GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246053554	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	6	1	6	-1.42348754448398	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526073000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/26/2003837539
1246053555	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	-1.42348754448398	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	20250526073000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/26/2003837539
1246053556	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			TWN	TAIWAN	TWN								0	112	112	11	3	-2.0	1	1	1	-1.42348754448398	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526073000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/26/2003837539
1246053557	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			TWN	TAIWAN	TWN								0	112	112	11	3	-2.0	4	1	4	-1.42348754448398	1	China	CH	CH		35	105	CH	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250526073000	https://www.taipeitimes.com/News/taiwan/archives/2025/05/26/2003837539
1246053558	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	111	111	11	3	-2.0	3	1	3	-6.27118644067797	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526073000	https://www.kyivpost.com/post/53343
1246053559	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								1	042	042	04	1	1.9	4	1	4	-0.71599045346062	4	Lachaise, Limousin, France	FR	FRB1	16293	45.8833	1.85	-1434892	4	Lachaise, Limousin, France	FR	FRB1	16293	45.8833	1.85	-1434892	4	Lachaise, Limousin, France	FR	FRB1	16293	45.8833	1.85	-1434892	20250526073000	https://www.theroanokestar.com/2025/05/26/remains-of-president-james-monroes-daughter-brought-to-virginia-for-burial/
1246053560	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	6	1	6	-1.55440414507772	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250526073000	https://www.enca.com/business/trump-extends-eu-tariff-deadline-until-july-9
1246053561	20250526	202505	2025	2025.4000	GOV	AUTHORITIES						GOV			VNM	VIETNAM	VNM								1	036	036	03	1	4.0	2	1	2	-2.19512195121951	4	Cong Thanh, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	73959	14.5667	109.05	-3711254	4	Ha Tinh, Tinh Ha Tinh, Vietnam, Republic Of	VM	VM52	74078	18.3333	105.9	-3715076	4	Cong Thanh, Tinh Binh Dinh, Vietnam, Republic Of	VM	VM46	73959	14.5667	109.05	-3711254	20250526073000	https://en.apa.az/asia/10-missing-after-coal-ship-capsizes-in-vietnam-468518
1246053562	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			VNM	VIETNAMESE	VNM								0	046	046	04	1	7.0	4	1	4	1.80360721442885	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526073000	https://indianexpress.com/article/world/macron-vietnam-visit-key-deals-aircraft-defence-satellites-10029394/
1246053563	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			VNMGOV	VIETNAMESE	VNM					GOV			0	046	046	04	1	7.0	2	1	2	1.80360721442885	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526073000	https://indianexpress.com/article/world/macron-vietnam-visit-key-deals-aircraft-defence-satellites-10029394/
1246053564	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	2	1	2	3.47222222222223	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526073000	https://bulawayo24.com/news/national/253197
1246053565	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								1	042	042	04	1	1.9	6	1	6	3.47222222222223	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526073000	https://bulawayo24.com/news/national/253197
1246053566	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			ZWE	ZIMBABWE	ZWE								1	051	051	05	1	3.4	5	1	5	3.29411764705882	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526073000	https://bulawayo24.com/news/national/253215
1246053567	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		1	043	043	04	1	2.8	2	1	2	3.47222222222223	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526073000	https://bulawayo24.com/news/national/253197
1246053568	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			ZWEGOVMIL	EMMERSON MNANGAGWA	ZWE					GOV	MIL		1	043	043	04	1	2.8	2	1	2	3.47222222222223	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250526073000	https://bulawayo24.com/news/national/253197
1246053569	20250526	202505	2025	2025.4000	GOVCOP	PUBLIC RELATIONS OFFICER						GOV	COP		NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	1	1	1	-8.01186943620178	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526073000	https://dailypost.ng/2025/05/26/suspected-cultists-kill-28-year-old-man-in-lagos/
1246053570	20250526	202505	2025	2025.4000	GOVCOP	PUBLIC RELATIONS OFFICER						GOV	COP		NGACOP	NIGERIA	NGA					COP			0	010	010	01	1	0.0	4	1	4	-8.01186943620178	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526073000	https://dailypost.ng/2025/05/26/suspected-cultists-kill-28-year-old-man-in-lagos/
1246053571	20250526	202505	2025	2025.4000	GOVCOP	PUBLIC RELATIONS OFFICER						GOV	COP		NGACOP	NIGERIA	NGA					COP			0	190	190	19	4	-10.0	1	1	1	-8.01186943620178	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250526073000	https://dailypost.ng/2025/05/26/suspected-cultists-kill-28-year-old-man-in-lagos/
1246053572	20250526	202505	2025	2025.4000	GOVCOP	PUBLIC RELATIONS OFFICER						GOV	COP		NGACOP	NIGERIA	NGA					COP			0	190	190	19	4	-10.0	2	1	2	-8.01186943620178	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250526073000	https://dailypost.ng/2025/05/26/suspected-cultists-kill-28-year-old-man-in-lagos/
1246053573	20250526	202505	2025	2025.4000	GOVENV	ENVIRONMENT MINIST						GOV	ENV												1	020	020	02	1	3.0	10	1	10	-6.25	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250526073000	https://www.asahi.com/ajw/articles/15794779
1246053574	20250526	202505	2025	2025.4000	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	020	020	02	1	3.0	10	1	10	0	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250526073000	https://pragativadi.com/covid-resurgence-in-india-active-cases-cross-1000/
1246053575	20250526	202505	2025	2025.4000	GTM	GUATEMALA	GTM								MEX	MEXICO	MEX								1	043	043	04	1	2.8	8	1	8	-6.8762278978389	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526073000	https://www.krcu.org/2025-05-24/judge-orders-the-trump-administration-to-return-a-guatemalan-man-to-the-u-s
1246053576	20250526	202505	2025	2025.4000	GTM	GUATEMALA	GTM								MEX	MEXICO	MEX								1	043	043	04	1	2.8	2	1	2	-6.8762278978389	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250526073000	https://www.krcu.org/2025-05-24/judge-orders-the-trump-administration-to-return-a-guatemalan-man-to-the-u-s
1246053577	20250526	202505	2025	2025.4000	GUYGOV	GUYANA	GUY					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.69270833333333	1	Guyana	GY	GY		5	-59	GY	1	United States	US	US		39.828175	-98.5795	US	1	Guyana	GY	GY		5	-59	GY	20250526073000	https://indianexpress.com/article/live-news/top-news-today-briefing-10029149/
1246053578	20250526	202505	2025	2025.4000	GUYGOV	GUYANA	GUY					GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	1	1	1	-1.69270833333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250526073000	https://indianexpress.com/article/live-news/top-news-today-briefing-10029149/
1246053579	20250526	202505	2025	2025.4000	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	1.54185022026432	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	0								4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	20250526073000	https://www.therakyatpost.com/news/malaysia/2025/05/26/birthday-party-turns-critical-deflated-balloon-nearly-claims-childs-life/
1246053580	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-9.62962962962966	4	Marikana, North-West, South Africa	SF	SF10	77346	-25.5833	27.5667	-1257430	0								4	Marikana, North-West, South Africa	SF	SF10	77346	-25.5833	27.5667	-1257430	20250526073000	https://www.ewn.co.za/2025/05/26/6-family-members-die-in-boksburg-informal-settlement-fire
1246053581	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	5	1	5	-9.73053892215564	4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	0								4	Jandiala Guru, Punjab, India	IN	IN23	17829	31.5614	75.0267	-2098282	20250526073000	https://indianexpress.com/article/cities/chandigarh/police-akali-dal-councillor-shot-accused-identified-10029100/
1246053582	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	080	080	08	2	5.0	1	1	1	1.54185022026432	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	0								4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	20250526073000	https://www.therakyatpost.com/news/malaysia/2025/05/26/birthday-party-turns-critical-deflated-balloon-nearly-claims-childs-life/
1246053583	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	190	190	19	4	-10.0	6	1	6	-3.2	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	0								4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	20250526073000	https://www.krcu.org/2025-05-25/inside-ukraines-last-maternity-ward-in-a-region-surrounded-by-russian-forces
1246053584	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			AUS	VICTORIA	AUS								0	036	036	03	1	4.0	6	1	6	-3.2	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526073000	https://www.krcu.org/2025-05-25/inside-ukraines-last-maternity-ward-in-a-region-surrounded-by-russian-forces
1246053585	20250526	202505	2025	2025.4000	HLH	PHYSICIAN						HLH			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	10	1	10	1.54185022026432	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	20250526073000	https://www.therakyatpost.com/news/malaysia/2025/05/26/birthday-party-turns-critical-deflated-balloon-nearly-claims-childs-life/
1246053586	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			MYS	MALAYSIA	MYS								1	080	080	08	2	5.0	4	1	4	1.54185022026432	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	4	Kulim, Kedah, Malaysia	MY	MY02	37350	5.36499	100.562	-2403788	20250526073000	https://www.therakyatpost.com/news/malaysia/2025/05/26/birthday-party-turns-critical-deflated-balloon-nearly-claims-childs-life/
1246053587	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-3.2	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526073000	https://www.krcu.org/2025-05-25/inside-ukraines-last-maternity-ward-in-a-region-surrounded-by-russian-forces
1246053588	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-3.2	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526073000	https://www.krcu.org/2025-05-25/inside-ukraines-last-maternity-ward-in-a-region-surrounded-by-russian-forces
1246053589	20250526	202505	2025	2025.4000	HUN	HUNGARY	HUN								CHN	CHINA	CHN								0	050	050	05	1	3.5	3	1	3	3.79008746355685	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526073000	http://www.ctgtribune.com/87lt/20250526/6339758.html
1246053590	20250526	202505	2025	2025.4000	HUN	HUNGARY	HUN								CHN	CHINA	CHN								0	050	050	05	1	3.5	2	1	2	3.79008746355685	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526073000	http://www.ctgtribune.com/87lt/20250526/6339758.html
1246053591	20250526	202505	2025	2025.4000	HUN	HUNGARY	HUN								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	8	1	8	3.79008746355685	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250526073000	http://www.ctgtribune.com/87lt/20250526/6339758.html
1246053592	20250526	202505	2025	2025.4000	HUN	HUNGARY	HUN								CHNGOV	XI JINPING	CHN					GOV			0	043	043	04	1	2.8	2	1	2	3.79008746355685	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	4	Xuexiang, Jiangsu, China	CH	CH04	13148	31.1215	120.794	10633752	20250526073000	http://www.ctgtribune.com/87lt/20250526/6339758.html
1246053593	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN																		1	043	043	04	1	2.8	1	1	1	1.80360721442885	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250526073000	https://indianexpress.com/article/world/macron-vietnam-visit-key-deals-aircraft-defence-satellites-10029394/
1246053594	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CHN	CHINA	CHN								1	040	040	04	1	1.0	1	1	1	3.83954154727794	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053595	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	3.83954154727794	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053596	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	3.83954154727794	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053597	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								1	043	043	04	1	2.8	2	1	2	3.83954154727794	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053598	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHN	CHINESE	CHN								0	043	043	04	1	2.8	2	1	2	3.83954154727794	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053599	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CHN	CHINESE	CHN								1	046	046	04	1	7.0	2	1	1	3.83954154727794	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053600	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CHN	CHINESE	CHN								1	046	046	04	1	7.0	1	1	1	3.83954154727794	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053601	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CHN	CHINESE	CHN								1	046	046	04	1	7.0	1	1	1	3.83954154727794	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053602	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	1	1	1	3.83954154727794	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053603	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHNGOV	CHINESE	CHN					GOV			1	043	043	04	1	2.8	6	1	6	3.83954154727794	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053604	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHNGOV	CHINA	CHN					GOV			0	043	043	04	1	2.8	2	1	2	3.83954154727794	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053605	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHNGOV	CHINESE	CHN					GOV			0	043	043	04	1	2.8	4	1	4	3.83954154727794	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053606	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	3.83954154727794	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053607	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	3.83954154727794	4	Hongliang, Anhui, China	CH	CH01	13319	29.7931	118.385	10583639	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250526073000	http://www.ctgtribune.com/news/20250526_60749.htm
1246053608	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO			0	036	036	03	1	4.0	8	1	8	2.47619047619047	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250526073000	https://www.manilatimes.net/2025/05/26/world/frances-macron-in-vietnam-to-offer-third-way-between-us-china/2120796
