GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245461677	20250522	202505	2025	2025.3890	ITA	ITALY	ITA								RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	2	1	2	0.69204152249135	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Portugal	PO	PO		39.5	-8	PO	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250522154500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Italy-fully-supports-EU-efforts-to-stop-Russian-gas-imports-by-2027-50041024/
1245461678	20250522	202505	2025	2025.3890	ITA	ITALY	ITA								RUS	RUSSIA	RUS								1	051	051	05	1	3.4	2	1	2	0.69204152249135	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522154500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Italy-fully-supports-EU-efforts-to-stop-Russian-gas-imports-by-2027-50041024/
1245461679	20250522	202505	2025	2025.3890	ITA	ITALY	ITA								RUS	RUSSIAN	RUS								1	051	051	05	1	3.4	6	1	6	0.69204152249135	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522154500	https://www.marketscreener.com/quote/index/S-P-GSCI-NATURAL-GAS-INDE-46869167/news/Italy-fully-supports-EU-efforts-to-stop-Russian-gas-imports-by-2027-50041024/
1245461680	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW															1	012	012	01	1	-0.4	1	1	1	-2.82776349614396	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250522154500	https://dailycaller.com/2025/05/22/capital-jewish-museum-israeli-diplomats-killing-shooting-security-threat-free-palestine-muriel-bowser/
1245461681	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW															0	111	111	11	3	-2.0	6	1	6	1.12676056338028	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.ibtimes.com/popes-call-tame-ai-sets-tone-christian-leaders-3774241
1245461682	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					ITA	ITALY	ITA								0	111	111	11	3	-2.0	4	1	4	1.12676056338028	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250522154500	https://www.ibtimes.com/popes-call-tame-ai-sets-tone-christian-leaders-3774241
1245461683	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					JEWCVL	JEWISH				JEW		CVL			0	111	111	11	3	-2.0	2	1	2	-1.65876777251184	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522154500	https://www.winnipegfreepress.com/canada/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington
1245461684	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					JEWCVL	JEWISH				JEW		CVL			0	111	111	11	3	-2.0	3	1	3	-1.65876777251184	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.winnipegfreepress.com/canada/2025/05/22/carney-devastated-and-appalled-by-killing-of-2-israeli-embassy-staff-in-washington
1245461685	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	120	120	12	3	-4.0	5	1	5	-5.16129032258065	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.newtimesslo.com/opinion/academic-freedom-16755926
1245461686	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					NGOHRI	HUMAN RIGHTS GROUP						NGO	HRI		0	120	120	12	3	-4.0	5	1	5	-5.16129032258065	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522154500	https://www.newtimesslo.com/opinion/academic-freedom-16755926
1245461687	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					UAF	GUNMAN						UAF			1	040	040	04	1	1.0	10	1	10	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.fox5dc.com/news/witness-unknowingly-spoke-suspected-gunman-after-deadly-shooting-outside-capital-jewish-museum
1245461688	20250522	202505	2025	2025.3890	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.fox5dc.com/news/witness-unknowingly-spoke-suspected-gunman-after-deadly-shooting-outside-capital-jewish-museum
1245461689	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL			COP	DEPUTY						COP			1	190	190	19	4	-10.0	7	1	7	-8.20895522388059	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522154500	https://www.ewn.co.za/2025/05/22/sajbd-says-theres-an-increase-in-attacks-on-the-jewish-community-globally
1245461690	20250522	202505	2025	2025.3890	JEWCVL	JEWISH				JEW		CVL			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	3	1	3	-8.20895522388059	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522154500	https://www.ewn.co.za/2025/05/22/sajbd-says-theres-an-increase-in-attacks-on-the-jewish-community-globally
1245461691	20250522	202505	2025	2025.3890	JOR	JORDAN	JOR								ESP	SPANISH	ESP								0	020	020	02	1	3.0	4	1	4	2.356637863315	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250522154500	https://www.insideselfstorage.com/facility-design/the-new-shape-of-self-storage-facility-design-arcs-toward-beauty-durability-economy-and-sustainability
1245461692	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	8	1	8	-6.36942675159236	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250522154500	https://www.cp24.com/news/world/2025/05/22/japans-air-force-confirms-the-deaths-of-2-crew-in-a-training-plane-crash/
1245461693	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		0	071	071	07	2	7.4	8	1	8	-5.05050505050505	4	Inuyama, Aichi, Japan	JA	JA01	33937	35.3833	136.933	-230584	0								4	Inuyama, Aichi, Japan	JA	JA01	33937	35.3833	136.933	-230584	20250522154500	https://www.winnipegfreepress.com/world/2025/05/22/japans-air-force-confirms-the-deaths-of-2-crew-in-a-training-plane-crash
1245461694	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		1	071	071	07	2	7.4	2	1	2	-6.36942675159236	1	China	CH	CH		35	105	CH	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250522154500	https://www.cp24.com/news/world/2025/05/22/japans-air-force-confirms-the-deaths-of-2-crew-in-a-training-plane-crash/
1245461695	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		0	071	071	07	2	7.4	2	1	2	-5.05050505050505	1	China	CH	CH		35	105	CH	0								4	Inuyama, Aichi, Japan	JA	JA01	33937	35.3833	136.933	-230584	20250522154500	https://www.winnipegfreepress.com/world/2025/05/22/japans-air-force-confirms-the-deaths-of-2-crew-in-a-training-plane-crash
1245461696	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN																		0	110	110	11	3	-2.0	2	1	2	-1.5008576329331	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250522154500	https://www.palestinechronicle.com/un-governments-call-for-investigation-after-israel-fires-at-diplomats-in-jenin/
1245461697	20250522	202505	2025	2025.3890	JPN	JAPANESE	JPN								JPNGOVAGR	JAPAN	JPN					GOV	AGR		0	0831	083	08	2	5.0	2	1	2	-6.10252237591538	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250522154500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/?tpcc=recirc_trending062921
1245461698	20250522	202505	2025	2025.3890	JPN	JAPANESE	JPN								JPNGOVAGR	JAPAN	JPN					GOV	AGR		0	0831	083	08	2	5.0	2	1	2	-6.10252237591538	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522154500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/?tpcc=recirc_trending062921
1245461699	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	10	1	10	-4.11214953271028	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250522154500	http://www.businessghana.com/site/news/general/328371/Japanese-Agric-Minister-resigns-after-saying-he-doesn%E2%80%99t-buy-rice-because-he-gets-it-free
1245461700	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	061	061	06	2	6.4	10	1	10	-4.11214953271028	1	Japan	JA	JA		36	138	JA	1	South Korea	KS	KS		37	127.5	KS	1	Japan	JA	JA		36	138	JA	20250522154500	http://www.businessghana.com/site/news/general/328371/Japanese-Agric-Minister-resigns-after-saying-he-doesn%E2%80%99t-buy-rice-because-he-gets-it-free
1245461701	20250522	202505	2025	2025.3890	JPNGOVAGR	JAPANESE	JPN					GOV	AGR		JPN	JAPANESE	JPN								0	0831	083	08	2	5.0	6	1	6	-6.10252237591538	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250522154500	https://foreignpolicy.com/2025/05/21/trump-ramaphosa-south-africa-meeting-genocide-white-farmers-land-redistribution/?tpcc=recirc_trending062921
1245461702	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													1	010	010	01	1	0.0	112	1	64	-13.6986301369863	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522154500	https://whoradio.iheart.com/content/2025-05-22-former-mafia-boss-allegedly-plotted-to-kill-the-feds-who-convicted-him/
1245461703	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-6.69724770642202	4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	0								4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	20250522154500	https://www.walesonline.co.uk/news/wales-news/watch-moment-ex-mp-tells-31674873
1245461704	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	6	1	6	-7.53911806543385	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522154500	https://www.roscommonherald.ie/man-jailed-for-sexual-abuse-of-two-girls-60-years-ago_arid-58761.html
1245461705	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	8	1	8	-2.84810126582278	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250522154500	https://organiser.org/2025/05/22/293542/bharat/karnataka-sc-directs-immediate-compensation-of-rs-3400-cr-to-mysore-royal-family-major-setback-for-sidda-govt/
1245461706	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	2	1	2	-2.84810126582278	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522154500	https://organiser.org/2025/05/22/293542/bharat/karnataka-sc-directs-immediate-compensation-of-rs-3400-cr-to-mysore-royal-family-major-setback-for-sidda-govt/
1245461707	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	020	020	02	1	3.0	6	1	6	-6.69724770642202	4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	0								4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	20250522154500	https://www.walesonline.co.uk/news/wales-news/watch-moment-ex-mp-tells-31674873
1245461708	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													1	0214	021	02	1	3.4	24	1	24	-13.6986301369863	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522154500	https://whoradio.iheart.com/content/2025-05-22-former-mafia-boss-allegedly-plotted-to-kill-the-feds-who-convicted-him/
1245461709	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	030	030	03	1	4.0	10	1	10	-8.02547770700635	3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	0								3	Longmont, Colorado, United States	US	USCO	CO013	40.1672	-105.102	202560	20250522154500	https://www.denverpost.com/2025/05/22/colorado-abortion-trespassing-threats-vandalism/
1245461710	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													0	042	042	04	1	1.9	34	4	34	-4.67220392727876	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.winnipegfreepress.com/world/2025/05/22/mahmoud-khalil-permitted-to-hold-newborn-son-for-the-first-time-despite-objections-from-government
1245461711	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													0	042	042	04	1	1.9	2	1	2	-4.77759472817134	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522154500	https://www.durangoherald.com/articles/mahmoud-khalil-permitted-to-hold-newborn-son-for-the-first-time-despite-objections-from-government/
1245461712	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													1	084	084	08	2	7.0	10	1	10	-2.84810126582278	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250522154500	https://organiser.org/2025/05/22/293542/bharat/karnataka-sc-directs-immediate-compensation-of-rs-3400-cr-to-mysore-royal-family-major-setback-for-sidda-govt/
1245461713	20250522	202505	2025	2025.3890	JUD	DEFENSE ATTORNEY						JUD													0	084	084	08	2	7.0	24	1	24	-13.6986301369863	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250522154500	https://whoradio.iheart.com/content/2025-05-22-former-mafia-boss-allegedly-plotted-to-kill-the-feds-who-convicted-him/
1245461714	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													0	0841	084	08	2	7.0	10	1	10	-1.0548523206751	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250522154500	https://thefederalist.com/2025/05/22/co-forces-lgbt-on-christian-camp/
1245461715	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD													0	110	110	11	3	-2.0	2	1	2	-3.54131534569983	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250522154500	https://organiser.org/2025/05/22/293549/bharat/tamil-nadu-sc-puts-brakes-on-ed-probe-into-dmk-linked-tasmac-case/
1245461716	20250522	202505	2025	2025.3890	JUD	COUNSEL						JUD													0	114	114	11	3	-2.0	10	1	10	-7.53911806543385	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522154500	https://www.roscommonherald.ie/man-jailed-for-sexual-abuse-of-two-girls-60-years-ago_arid-58761.html
1245461717	20250522	202505	2025	2025.3890	JUD	COUNSEL						JUD													0	120	120	12	3	-4.0	5	1	5	-7.53911806543385	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522154500	https://www.roscommonherald.ie/man-jailed-for-sexual-abuse-of-two-girls-60-years-ago_arid-58761.html
1245461718	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	6	1	6	-6.69724770642202	4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	0								4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	20250522154500	https://www.walesonline.co.uk/news/wales-news/watch-moment-ex-mp-tells-31674873
1245461719	20250522	202505	2025	2025.3890	JUD	COUNSEL						JUD													0	125	125	12	3	-5.0	10	1	10	-7.53911806543385	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250522154500	https://www.roscommonherald.ie/man-jailed-for-sexual-abuse-of-two-girls-60-years-ago_arid-58761.html
1245461720	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	2	1	2	-5.55555555555556	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20250522154500	https://www.ewn.co.za/2025/05/22/johan-rupert-mistaken-about-gang-violence-murder-rate-in-wc-hill-lewis
1245461721	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	2	1	2	-5.55555555555556	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250522154500	https://www.ewn.co.za/2025/05/22/johan-rupert-mistaken-about-gang-violence-murder-rate-in-wc-hill-lewis
1245461722	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-5.55555555555556	4	Hanover Park, Western Cape, South Africa	SF	SF11	77317	-33.9946	18.5298	-1235490	0								4	Hanover Park, Western Cape, South Africa	SF	SF11	77317	-33.9946	18.5298	-1235490	20250522154500	https://www.ewn.co.za/2025/05/22/johan-rupert-mistaken-about-gang-violence-murder-rate-in-wc-hill-lewis
1245461723	20250522	202505	2025	2025.3890	JUD	JUDICIARY						JUD													0	173	173	17	4	-5.0	3	1	3	-3.71452420701168	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522154500	https://www.dailymail.co.uk/news/article-14736683/mother-depraved-campaign-boy-date-teenage-daughter.html
1245461724	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD													1	180	180	18	4	-9.0	10	1	10	-2.8023598820059	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522154500	https://www.kpbs.org/news/public-safety/2025/05/22/advocates-clearing-of-sdpd-sexual-assault-evidence-kit-backlog-good-for-public-safety-closure-for-survivors
1245461725	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	2	1	2	3.53606789250354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.christianpost.com/news/scotus-upholds-ruling-against-okla-catholic-charter-school.html
1245461726	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			CHRCTH	CATHOLIC				CHR	CTH				1	051	051	05	1	3.4	8	1	8	3.53606789250354	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://www.christianpost.com/news/scotus-upholds-ruling-against-okla-catholic-charter-school.html
1245461727	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			CRM	CRIMINAL						CRM			1	111	111	11	3	-2.0	6	1	6	-2.54416961130742	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522154500	https://organiser.org/2025/05/22/293527/bharat/right-to-religion-doesnt-cover-fraudulent-conversions-allahabad-hc-refuses-to-quash-fir-against-jaunpur-pastor/
1245461728	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	6	1	6	-2.54416961130742	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250522154500	https://organiser.org/2025/05/22/293527/bharat/right-to-religion-doesnt-cover-fraudulent-conversions-allahabad-hc-refuses-to-quash-fir-against-jaunpur-pastor/
1245461729	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			CRM	CRIMINAL						CRM			1	120	120	12	3	-4.0	6	1	6	-2.54416961130742	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522154500	https://organiser.org/2025/05/22/293527/bharat/right-to-religion-doesnt-cover-fraudulent-conversions-allahabad-hc-refuses-to-quash-fir-against-jaunpur-pastor/
1245461730	20250522	202505	2025	2025.3890	JUD	HIGH COURT						JUD			CVL	VILLAGE						CVL			0	173	173	17	4	-5.0	10	1	10	-10.7438016528926	0								0								0								20250522154500	https://nehandaradio.com/2025/05/22/gweru-high-court-jails-two-for-murder-over-bluetooth-speaker-and-stolen-us9/
1245461731	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-1.22699386503068	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://www.aol.com/news/split-us-supreme-court-blocks-141341881.html
1245461732	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	40	4	40	0.46058771678753	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://www.durangoherald.com/articles/supreme-court-tie-vote-dooms-taxpayer-funded-catholic-charter-school-in-oklahoma/
1245461733	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	10	1	10	2.32558139534883	0								0								0								20250522154500	https://freerepublic.com/focus/f-news/4318478/posts
1245461734	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	2	1	2	-1.22699386503068	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250522154500	https://www.aol.com/news/split-us-supreme-court-blocks-141341881.html
1245461735	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			EDU	SCHOOL						EDU			1	172	172	17	4	-5.0	10	1	10	1.0204081632653	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522154500	https://economictimes.indiatimes.com/news/international/us/us-supreme-court-bans-religious-charter-school-what-does-this-mean-for-8000-academic-institutions-in-country/articleshow/121343998.cms
1245461736	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			ESP	SEVILLE	ESP								1	043	043	04	1	2.8	3	1	3	3.53606789250354	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522154500	https://www.christianpost.com/news/scotus-upholds-ruling-against-okla-catholic-charter-school.html
