GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244786714	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	2	1	2	-3.12056737588653	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250519171500	https://wjla.com/features/i-team/united-states-rudys-law-lead-poisoning-children-kids-trump-administration-funding-cuts-doge-programs-white-house-budget-congress-health-safety-baby-food-flint-michigan-detection-poison
1244786715	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV													1	011	011	01	1	-0.1	10	1	10	-8.46994535519126	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519171500	https://www.newsday.com/news/nation/el-salvador-cristosal-nayib-bukele-lopez-arrest-e07057
1244786716	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	6	1	6	-2.38663484486873	3	Glendale Heights, Illinois, United States	US	USIL	IL043	41.9103	-88.0717	421826	0								3	Glendale Heights, Illinois, United States	US	USIL		41.9103	-88.0717	421826	20250519171500	https://www.dailyherald.com/20250519/news/thousands-line-ogden-avenue-to-protest-trump-administration/
1244786717	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	012	012	01	1	-0.4	4	1	4	-2.38663484486873	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250519171500	https://www.dailyherald.com/20250519/news/thousands-line-ogden-avenue-to-protest-trump-administration/
1244786718	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV													0	012	012	01	1	-0.4	2	1	2	-6.43522438611347	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519171500	https://www.durangoherald.com/articles/storms-and-tornadoes-across-central-us-kill-dozens-and-damage-homes/
1244786719	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													1	019	019	01	1	3.4	6	1	6	3.78289473684211	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250519171500	https://hungarytoday.hu/audi-marks-q3-milestone-and-expands-strategic-partnership-with-hungary/
1244786720	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	4	1	4	-2.18446601941748	4	Kalyanpur, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	0								4	Kalyanpur, Goa, India	IN	IN33	70047	27.1	93.6167	-2097893	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786721	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	10	1	10	-0.28612303290415	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250519171500	https://malaya.com.ph/news/national-news/marcos-says-public-tired-of-politics/
1244786722	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	6	1	6	-2.92682926829269	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250519171500	https://wibc.com/627364/indiana-eyes-toll-roads/
1244786723	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV													1	020	020	02	1	3.0	2	1	2	-1.52173913043478	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	Lincoln Square, New York, United States	US	USNY		40.7744	-73.9819	2083343	20250519171500	https://www.thewrap.com/cbs-news-wendy-mcmahon-resigns/
1244786724	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV													1	022	022	02	1	3.2	10	1	10	4.21940928270042	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250519171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Accra-Mayor-engages-hawkers-ahead-of-decongestion-initiative-1984489
1244786725	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													0	0241	024	02	1	-0.3	10	1	10	-0.28612303290415	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250519171500	https://malaya.com.ph/news/national-news/marcos-says-public-tired-of-politics/
1244786726	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	027	027	02	1	4.0	10	1	10	3.48837209302326	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519171500	https://malaya.com.ph/entertainment/elton-john-condemns-uks-ai-copyright-plans/
1244786727	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	028	028	02	1	4.0	12	1	12	0.0875656742556901	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786728	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	028	028	02	1	4.0	4	1	4	0.0875656742556901	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786729	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	028	028	02	1	4.0	4	1	4	0.0875656742556901	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786730	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV													1	040	040	04	1	1.0	3	1	3	0.12755102040816	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250519171500	https://www.newsday.com/long-island/politics/pope-vance-leo-vatican-ukraine-russia-trump-d29198
1244786731	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	051	051	05	1	3.4	10	1	10	2.68987341772152	5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	0								5	Akwa Ibom State, Akwa Ibom, Nigeria	NI	NI21	191377	5	7.83333	-1998981	20250519171500	https://dailypost.ng/2025/05/19/nipr-to-convene-national-royal-dialogue-for-traditional-rulers/
1244786732	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													0	051	051	05	1	3.4	3	1	3	7.26495726495726	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250519171500	https://www.wispolitics.com/2025/uw-eau-claire-chancellor-james-schmidt-recognized-with-honorary-alumnus-award/
1244786733	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													0	051	051	05	1	3.4	5	1	5	4.09252669039145	1	Rwanda	RW	RW		-2	30	RW	0								1	Rwanda	RW	RW		-2	30	RW	20250519171500	https://www.africa-newsroom.com/press/rwanda-strengthens-fight-against-antimicrobial-resistance-with-food-and-agriculture-organization-of-the-united-nations-fao-support
1244786734	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	1.19453924914675	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250519171500	https://www.livemint.com/industry/centre-tweaks-rule-8-securities-contracts-brokers-clients-stock-market-sebi-transparency-investor-axis-securities-11747663020677.html
1244786735	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-1.85810810810811	5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	0								5	Glasgow City, Glasgow City, United Kingdom	UK	UKV2	40176	55.8667	-4.25	6077673	20250519171500	https://www.heraldscotland.com/news/25174558.drivers-face-traffic-chaos-clyde-tunnel-staff-back-strike-action/
1244786736	20250519	202505	2025	2025.3808	GOV	MAYOR						GOV													0	080	080	08	2	5.0	3	1	3	1.24932102118414	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	0								4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250519171500	https://hotair.com/tree-hugging-sister/2025/05/19/weekend-elections-eu-holds-on-in-romania-but-got-a-wicked-surprise-in-portugal-n3802910
1244786737	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	10	1	10	-2.08333333333333	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250519171500	https://www.livemint.com/news/india/covid19-cases-spike-in-india-what-is-jn-1-variant-of-coronavirus-what-are-the-symptoms-everything-you-should-know-11747668674707.html
1244786738	20250519	202505	2025	2025.3808	GOV	AUTHORITIES						GOV													0	100	100	10	3	-5.0	10	1	10	-5.24412296564196	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250519171500	https://kfox95.com/ixp/185/p/trevor-mceuen-reward-30k/
1244786739	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	5	1	5	-0.28612303290415	4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	0								4	Metro Manila, Philippines (general), Philippines	RP	RP00	24210	14.5833	121	-2439768	20250519171500	https://malaya.com.ph/news/national-news/marcos-says-public-tired-of-politics/
1244786740	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	3	1	3	-0.79155672823219	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-elon-musk-truth-social-mentions-b2753786.html
1244786741	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	3	1	3	-0.79155672823219	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-elon-musk-truth-social-mentions-b2753786.html
1244786742	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													1	110	110	11	3	-2.0	2	1	2	-0.79155672823219	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-elon-musk-truth-social-mentions-b2753786.html
1244786743	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV													1	124	124	12	3	-4.0	10	1	10	-8.46994535519126	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519171500	https://www.newsday.com/news/nation/el-salvador-cristosal-nayib-bukele-lopez-arrest-e07057
1244786744	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV													0	141	141	14	3	-6.5	10	1	10	2.72479564032698	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	0								4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519171500	https://www.myjoyonline.com/burkina-faso-applauded-for-recognising-rawlings-legacy/
1244786745	20250519	202505	2025	2025.3808	GOV	KING						GOV													1	1723	172	17	4	-5.0	6	1	6	-1.70940170940171	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519171500	https://wjla.com/news/local/water-main-break-in-southeast-dc-temporarily-closes-streets-sinkhole-crack-in-ground-howard-road-talbert-street-cars-pedestrian-traffic-closures-delays-water-company-crews-working
1244786746	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV													0	173	173	17	4	-5.0	3	1	3	-7.59075907590759	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	0								3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250519171500	https://smnewsnet.com/archives/547419/former-anne-arundel-county-pastor-convicted-of-failing-to-pay-taxes-on-347000-he-stole-from-his-church/
1244786747	20250519	202505	2025	2025.3808	GOV	CHIEF EXECUTIVE						GOV			AGR	FARMER						AGR			0	051	051	05	1	3.4	2	1	2	1.58536585365854	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250519171500	https://www.heraldscotland.com/politics/westminster/25175562.starmer-praises-eu-deal-scots-fishing-leaders-slam-betrayal/
1244786748	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			BFA	BURKINA FASO	BFA								0	051	051	05	1	3.4	6	1	6	2.72479564032698	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519171500	https://www.myjoyonline.com/burkina-faso-applauded-for-recognising-rawlings-legacy/
1244786749	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			BFAGOV	OUAGADOUGOU	BFA					GOV			0	042	042	04	1	1.9	3	1	3	2.72479564032698	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	4	Ouagadougou, Kadiogo, Burkina Faso	UV	UV53	154478	12.3703	-1.52472	-1721728	20250519171500	https://www.myjoyonline.com/burkina-faso-applauded-for-recognising-rawlings-legacy/
1244786750	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	0.0875656742556901	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786751	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	0.0875656742556901	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250519171500	https://www.heraldmalaysia.com/news/will-pope-leo-end-appeasement-of-beijing-bullies/82599/1
1244786752	20250519	202505	2025	2025.3808	GOV	CHANCELLOR						GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	7.26495726495726	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519171500	https://www.wispolitics.com/2025/uw-eau-claire-chancellor-james-schmidt-recognized-with-honorary-alumnus-award/
1244786753	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			CHN	CHINESE	CHN								1	044	044	04	1	2.5	1	1	1	-1.11731843575419	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519171500	https://www.livemint.com/news/china-to-play-constructive-role-to-facilitate-lasting-india-pak-ceasefire-says-ministry-as-ishaq-dar-visits-beijing-11747671046510.html
1244786754	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			CHN	CHINESE	CHN								1	044	044	04	1	2.5	1	1	1	-1.11731843575419	1	Afghanistan	AF	AF		33	66	AF	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519171500	https://www.livemint.com/news/china-to-play-constructive-role-to-facilitate-lasting-india-pak-ceasefire-says-ministry-as-ishaq-dar-visits-beijing-11747671046510.html
1244786755	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	7.26495726495726	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519171500	https://www.wispolitics.com/2025/uw-eau-claire-chancellor-james-schmidt-recognized-with-honorary-alumnus-award/
1244786756	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	1	1	1	-1.11731843575419	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250519171500	https://www.livemint.com/news/china-to-play-constructive-role-to-facilitate-lasting-india-pak-ceasefire-says-ministry-as-ishaq-dar-visits-beijing-11747671046510.html
1244786757	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			CHNGOV	CHINESE	CHN					GOV			1	044	044	04	1	2.5	6	1	6	-1.11731843575419	1	Afghanistan	AF	AF		33	66	AF	1	India	IN	IN		20	77	IN	1	Afghanistan	AF	AF		33	66	AF	20250519171500	https://www.livemint.com/news/china-to-play-constructive-role-to-facilitate-lasting-india-pak-ceasefire-says-ministry-as-ishaq-dar-visits-beijing-11747671046510.html
1244786758	20250519	202505	2025	2025.3808	GOV	FOREIGN MINIST						GOV			CHNGOV	CHINA	CHN					GOV			1	044	044	04	1	2.5	1	1	1	-1.11731843575419	1	Afghanistan	AF	AF		33	66	AF	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250519171500	https://www.livemint.com/news/china-to-play-constructive-role-to-facilitate-lasting-india-pak-ceasefire-says-ministry-as-ishaq-dar-visits-beijing-11747671046510.html
1244786759	20250519	202505	2025	2025.3808	GOV	PRESIDENT						GOV			CHRCTH	THE POPE				CHR	CTH				0	036	036	03	1	4.0	10	1	10	0.12755102040816	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250519171500	https://www.newsday.com/long-island/politics/pope-vance-leo-vatican-ukraine-russia-trump-d29198
1244786760	20250519	202505	2025	2025.3808	GOV	SECRETARY OF STATE						GOV			CHRCTH	CATHOLIC				CHR	CTH				1	040	040	04	1	1.0	3	1	3	0.12755102040816	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250519171500	https://www.newsday.com/long-island/politics/pope-vance-leo-vatican-ukraine-russia-trump-d29198
1244786761	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			COL	COLOMBIA	COL								1	173	173	17	4	-5.0	10	1	10	-7.74647887323944	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519171500	https://www.newsday.com/news/nation/venezuela-explosives-colombia-flights-election-opposition-a88875
1244786762	20250519	202505	2025	2025.3808	GOV	CHIEF MINISTER						GOV			COP	POLICE						COP			0	036	036	03	1	4.0	10	1	10	-9.8701298701299	0								0								0								20250519171500	https://news.webindia123.com/news/Articles/India/20250519/4318065.html
1244786763	20250519	202505	2025	2025.3808	GOV	DIRECTOR GENERAL						GOV			COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-2.18446601941748	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519171500	https://www.thehindu.com/newsletter/the-evening-wrap/evening-wrap-may-19-2025/article69595064.ece
1244786764	20250519	202505	2025	2025.3808	GOV	ATTORNEY GENERAL						GOV			CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	5	1	5	-7.59075907590759	3	Anne Arundel County, Maryland, United States	US	USMD	MD003	39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	3	Anne Arundel County, Maryland, United States	US	USMD		39.0001	-76.6164	1710958	20250519171500	https://smnewsnet.com/archives/547419/former-anne-arundel-county-pastor-convicted-of-failing-to-pay-taxes-on-347000-he-stole-from-his-church/
1244786765	20250519	202505	2025	2025.3808	GOV	AMBASSADOR						GOV			EDU	INTELLECTUAL						EDU			1	010	010	01	1	0.0	4	1	4	2.06896551724138	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250519171500	https://www.africa-newsroom.com/press/liberia-calls-for-global-solidarity-in-restitution-and-restoration-of-african-heritage-at-the-united-nations-educational-scientific-and-cultural-organization-unesco-africa-week-2025
1244786766	20250519	202505	2025	2025.3808	GOV	AMBASSADOR						GOV			EDU	INTELLECTUAL						EDU			1	010	010	01	1	0.0	6	1	6	2.06896551724138	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250519171500	https://www.africa-newsroom.com/press/liberia-calls-for-global-solidarity-in-restitution-and-restoration-of-african-heritage-at-the-united-nations-educational-scientific-and-cultural-organization-unesco-africa-week-2025
1244786767	20250519	202505	2025	2025.3808	GOV	CHANCELLOR						GOV			EDU	STUDENT						EDU			1	046	046	04	1	7.0	10	1	10	7.26495726495726	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250519171500	https://www.wispolitics.com/2025/uw-eau-claire-chancellor-james-schmidt-recognized-with-honorary-alumnus-award/
1244786768	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	120	120	12	3	-4.0	5	1	5	1.83150183150183	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519171500	https://www.heraldscotland.com/politics/westminster/25175089.starmer-working-towards-rejoining-erasmus-eu-deal/
1244786769	20250519	202505	2025	2025.3808	GOV	ADMINISTRATION						GOV			ELI	RETIRED						ELI			0	043	043	04	1	2.8	3	1	3	-2.38663484486873	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	3	Naperville, Illinois, United States	US	USIL	IL043	41.7859	-88.1473	421954	20250519171500	https://www.dailyherald.com/20250519/news/thousands-line-ogden-avenue-to-protest-trump-administration/
1244786770	20250519	202505	2025	2025.3808	GOV	GOVERNMENT						GOV			EUR	EUROPEAN	EUR								0	050	050	05	1	3.5	8	1	8	1.07317073170731	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	North Sea, Oceans (general), Oceans	OS	OS00	154724	55.3333	3	-1506407	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519171500	https://www.politics.co.uk/news/2025/05/19/britain-is-back-on-the-world-stage-keir-starmers-uk-eu-summit-remarks-in-full/
1244786771	20250519	202505	2025	2025.3808	GOV	FOREIGN SECRETARY						GOV			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	8	1	8	-4.49848024316109	1	Iran	IR	IR		32	53	IR	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	Iran	IR	IR		32	53	IR	20250519171500	https://www.miragenews.com/national-security-update-1462690/
1244786772	20250519	202505	2025	2025.3808	GOV	PREMIER						GOV			GBR	LIVERPOOL	GBR								0	051	051	05	1	3.4	10	1	10	1.78041543026706	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20250519171500	https://www.liverpoolecho.co.uk/weather/met-office-forecast-rain-finally-31676184
1244786773	20250519	202505	2025	2025.3808	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	1	1	1	3.98230088495575	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519171500	https://www.africa-newsroom.com/press/united-kingdom-uk-trade-envoy-visits-ghana-to-deepen-bilateral-economic-relations
