GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244528785	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								LBN	LEBANON	LBN								0	051	051	05	1	3.4	10	1	10	2.35955056179775	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250518044500	https://www.iraq-businessnews.com/2025/05/18/important-initiatives-announced-at-arab-summit-in-baghdad/
1244528786	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL																		1	042	042	04	1	1.9	2	1	2	-2.60869565217391	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250518044500	https://www.asiaone.com/world/mexican-navy-tall-ship-crashes-brooklyn-bridge-injuring-19
1244528787	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL																		1	042	042	04	1	1.9	1	1	1	-2.60869565217391	1	Iceland	IC	IC		65	-18	IC	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.asiaone.com/world/mexican-navy-tall-ship-crashes-brooklyn-bridge-injuring-19
1244528788	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL																		0	130	130	13	3	-4.4	10	1	10	-0.55193176116407	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250518044500	https://www.chesterstandard.co.uk/news/25170734.lidl-tesco-iceland-asda-supermarket-recall-warnings/
1244528789	20250518	202505	2025	2025.3781	ISL	ICELAND	ISL								USACOP	UNITED STATES	USA					COP			1	042	042	04	1	1.9	1	1	1	-2.60869565217391	1	Iceland	IC	IC		65	-18	IC	1	Iceland	IC	IC		65	-18	IC	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.asiaone.com/world/mexican-navy-tall-ship-crashes-brooklyn-bridge-injuring-19
1244528790	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRQ	IRAQ	IRQ								0	070	070	07	2	7.0	12	1	8	2.35955056179775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518044500	https://www.iraq-businessnews.com/2025/05/18/important-initiatives-announced-at-arab-summit-in-baghdad/
1244528791	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								JUD	PROSECUTOR						JUD			1	090	090	09	2	-2.0	8	1	4	-6.84684684684685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.asiaone.com/world/icc-prosecutor-khan-leave-amid-sexual-misconduct-probe
1244528792	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	173	173	17	4	-5.0	1	1	1	-6.84684684684685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.asiaone.com/world/icc-prosecutor-khan-leave-amid-sexual-misconduct-probe
1244528793	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-6.84684684684685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.asiaone.com/world/icc-prosecutor-khan-leave-amid-sexual-misconduct-probe
1244528794	20250518	202505	2025	2025.3781	ISRJUD	ISRAEL	ISR					JUD													1	016	016	01	1	-2.0	2	1	2	-6.84684684684685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.asiaone.com/world/icc-prosecutor-khan-leave-amid-sexual-misconduct-probe
1244528795	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	3	1	3	-5.26315789473684	1	Italy	IT	IT		42.833333	12.833333	IT	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250518044500	https://www.tvguide.co.uk/schedule/10174d2b-172f-5194-bf26-17855366cad4/ramsays-kitchen-nightmares-usa
1244528796	20250518	202505	2025	2025.3781	ITA	ITALIAN	ITA								USA	CALIFORNIA	USA								1	042	042	04	1	1.9	5	1	5	-5.26315789473684	1	Italy	IT	IT		42.833333	12.833333	IT	2	California, United States	US	USCA		36.17	-119.746	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20250518044500	https://www.tvguide.co.uk/schedule/10174d2b-172f-5194-bf26-17855366cad4/ramsays-kitchen-nightmares-usa
1244528797	20250518	202505	2025	2025.3781	ITA	ITALY	ITA								USA	CALIFORNIA	USA								1	042	042	04	1	1.9	2	1	2	-5.26315789473684	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250518044500	https://www.tvguide.co.uk/schedule/10174d2b-172f-5194-bf26-17855366cad4/ramsays-kitchen-nightmares-usa
1244528798	20250518	202505	2025	2025.3781	JUD	ATTORNEY						JUD													1	016	016	01	1	-2.0	3	1	3	-6.84684684684685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.asiaone.com/world/icc-prosecutor-khan-leave-amid-sexual-misconduct-probe
1244528799	20250518	202505	2025	2025.3781	JUD	LAWYER						JUD													0	020	020	02	1	3.0	10	1	10	-0.75872534142641	4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	0								4	Tan Tock Seng Hospital, Singapore (general), Singapore	SN	SN00	18585	1.32194	103.848	30298	20250518044500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/seniors-should-initiate-legacy-planning-to-provide-clarity-for-loved-ones-former-singapore-president-halimah
1244528800	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													1	0831	083	08	2	5.0	10	1	10	-6.84684684684685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.asiaone.com/world/icc-prosecutor-khan-leave-amid-sexual-misconduct-probe
1244528801	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD													0	090	090	09	2	-2.0	6	1	6	-6.84684684684685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.asiaone.com/world/icc-prosecutor-khan-leave-amid-sexual-misconduct-probe
1244528802	20250518	202505	2025	2025.3781	JUD	PROSECUTOR						JUD			IGOUNO	THE UN		UNO				IGO			1	090	090	09	2	-2.0	6	1	6	-6.84684684684685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518044500	https://www.asiaone.com/world/icc-prosecutor-khan-leave-amid-sexual-misconduct-probe
1244528803	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								IRQ	IRAQ	IRQ								0	070	070	07	2	7.0	6	1	4	2.35955056179775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518044500	https://www.iraq-businessnews.com/2025/05/18/important-initiatives-announced-at-arab-summit-in-baghdad/
1244528804	20250518	202505	2025	2025.3781	LBN	LEBANON	LBN								IRQ	IRAQ	IRQ								0	070	070	07	2	7.0	9	1	6	2.35955056179775	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518044500	https://www.iraq-businessnews.com/2025/05/18/important-initiatives-announced-at-arab-summit-in-baghdad/
1244528805	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	014	014	01	1	0.0	10	1	10	-0.81833060556465	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518044500	https://www.moneycontrol.com/news/india/only-one-congress-nominee-included-party-alleges-deliberate-snub-by-centre-in-operation-sindoor-multi-party-delegations-13030485.html
1244528806	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	3	1	3	-0.81833060556465	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	0								4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250518044500	https://www.moneycontrol.com/news/india/only-one-congress-nominee-included-party-alleges-deliberate-snub-by-centre-in-operation-sindoor-multi-party-delegations-13030485.html
1244528807	20250518	202505	2025	2025.3781	LEG	CHAMBER						LEG													0	042	042	04	1	1.9	10	1	10	-0.51440329218107	4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	0								4	Speyside, Tobago, Trinidad And Tobago	TD	TD11	27421	11.2969	-60.538	-1360837	20250518044500	https://newsday.co.tt/2025/05/18/tobago-tourism-boss-remove-subsidies-on-domestic-flights/
1244528808	20250518	202505	2025	2025.3781	LEG	SENATOR						LEG													0	042	042	04	1	1.9	6	1	6	2.58397932816538	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528809	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	043	043	04	1	2.8	2	1	2	2.58397932816538	4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	0								4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528810	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	043	043	04	1	2.8	1	1	1	2.58397932816538	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528811	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													0	043	043	04	1	2.8	1	1	1	2.58397932816538	1	Spain	SP	SP		40	-4	SP	0								4	Point Fortin, Saint Patrick, Trinidad And Tobago	TD	TD09	27413	10.1782	-61.6824	-1360603	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528812	20250518	202505	2025	2025.3781	LEG	ASSEMBLIES						LEG													1	060	060	06	2	6.0	5	1	5	-0.77881619937695	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250518044500	https://www.smh.com.au/business/companies/welcome-to-the-era-of-the-affordable-cruise-missile-20250505-p5lwri.html
1244528813	20250518	202505	2025	2025.3781	LEG	SENATE						LEG													0	090	090	09	2	-2.0	3	1	3	2.58397932816538	4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	0								4	Tabaquite, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3939	-61.3019	-1360852	20250518044500	https://newsday.co.tt/2025/05/18/ford-new-blood-needed-to-rebuild-pnm-party/
1244528814	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG													1	111	111	11	3	-2.0	10	1	10	-0.81833060556465	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518044500	https://www.moneycontrol.com/news/india/only-one-congress-nominee-included-party-alleges-deliberate-snub-by-centre-in-operation-sindoor-multi-party-delegations-13030485.html
1244528815	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	111	111	11	3	-2.0	10	1	10	-0.81833060556465	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518044500	https://www.moneycontrol.com/news/india/only-one-congress-nominee-included-party-alleges-deliberate-snub-by-centre-in-operation-sindoor-multi-party-delegations-13030485.html
1244528816	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								0	020	020	02	1	3.0	2	1	2	-0.81833060556465	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	20250518044500	https://www.moneycontrol.com/news/india/only-one-congress-nominee-included-party-alleges-deliberate-snub-by-centre-in-operation-sindoor-multi-party-delegations-13030485.html
1244528817	20250518	202505	2025	2025.3781	LEG	CONGRESS						LEG			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	5	1	5	-0.81833060556465	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Amar Singh, Punjab, Pakistan	PK	PK04	40377	30.4632	73.3902	-2754770	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250518044500	https://www.moneycontrol.com/news/india/only-one-congress-nominee-included-party-alleges-deliberate-snub-by-centre-in-operation-sindoor-multi-party-delegations-13030485.html
1244528818	20250518	202505	2025	2025.3781	LKA	SRI LANKAN	LKA								tam	TAMIL			tam						1	020	020	02	1	3.0	4	1	4	-2.4793388429752	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250518044500	https://www.tamilguardian.com/content/army-and-air-force-target-tamil-youth-new-recruitment-campaign-mullaitivu
1244528819	20250518	202505	2025	2025.3781	LKA	SRI LANKAN	LKA								tam	TAMIL			tam						1	051	051	05	1	3.4	2	1	2	-2.4793388429752	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250518044500	https://www.tamilguardian.com/content/army-and-air-force-target-tamil-youth-new-recruitment-campaign-mullaitivu
1244528820	20250518	202505	2025	2025.3781	LKAMIL	SRI LANKAN	LKA					MIL			tam	TAMIL			tam						1	020	020	02	1	3.0	6	1	6	-2.4793388429752	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250518044500	https://www.tamilguardian.com/content/army-and-air-force-target-tamil-youth-new-recruitment-campaign-mullaitivu
1244528821	20250518	202505	2025	2025.3781	LKAMIL	SRI LANKAN	LKA					MIL			tam	TAMIL			tam						1	051	051	05	1	3.4	3	1	3	-2.4793388429752	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	4	Mullaitivu, Northern, Sri Lanka	CE	CE38	25842	9.268	80.815	-2229489	20250518044500	https://www.tamilguardian.com/content/army-and-air-force-target-tamil-youth-new-recruitment-campaign-mullaitivu
1244528822	20250518	202505	2025	2025.3781	MED	MEDIA						MED													0	010	010	01	1	0.0	5	1	5	-3.88198757763975	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518044500	https://odishatv.in/news/crime/youtuber-jyoti-malhotra-s-arrest-for-spying-for-pakistan-ib-questions-puri-based-creator-over-possible-links-263314
1244528823	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED													0	010	010	01	1	0.0	10	1	10	-0.55193176116407	1	Iceland	IC	IC		65	-18	IC	0								1	Iceland	IC	IC		65	-18	IC	20250518044500	https://www.chesterstandard.co.uk/news/25170734.lidl-tesco-iceland-asda-supermarket-recall-warnings/
1244528824	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	020	020	02	1	3.0	10	1	10	-3.6144578313253	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	0								4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518044500	https://www.ktbs.com/news/national/mexican-navy-training-ship-hits-new-yorks-brooklyn-bridge/article_7b612535-0d0b-580d-82c7-220c7feb96e4.html
1244528825	20250518	202505	2025	2025.3781	MED	WRITER						MED													1	042	042	04	1	1.9	2	1	2	-6.37755102040816	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250518044500	https://www.moneycontrol.com/entertainment/between-pakistan-and-hell-i-would-like-to-go-to-hell-says-javed-akhtar-article-13030513.html
1244528826	20250518	202505	2025	2025.3781	MED	MEDIA						MED													0	070	070	07	2	7.0	10	1	10	-3.88198757763975	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518044500	https://odishatv.in/news/crime/youtuber-jyoti-malhotra-s-arrest-for-spying-for-pakistan-ib-questions-puri-based-creator-over-possible-links-263314
1244528827	20250518	202505	2025	2025.3781	MED	TELEVISION						MED													1	1712	171	17	4	-9.2	10	1	10	-1.49253731343283	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250518044500	https://www.tvguide.co.uk/schedule/4782583e-3bc5-5e0f-9657-3cb84dedc0da/dogs-behaving-very-badly
1244528828	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			CVL	VILLAGE						CVL			1	020	020	02	1	3.0	10	1	10	3.39366515837104	0								0								0								20250518044500	https://www.chesterstandard.co.uk/news/25167623.plans-310-home-development-chester-road-sandiway/
1244528829	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			CVL	COMMUNITY						CVL			1	026	026	02	1	4.0	10	1	10	3.39366515837104	0								0								0								20250518044500	https://www.chesterstandard.co.uk/news/25167623.plans-310-home-development-chester-road-sandiway/
1244528830	20250518	202505	2025	2025.3781	MED	SPOKESMAN						MED			CVL	VILLAGE						CVL			1	036	036	03	1	4.0	10	1	10	3.39366515837104	0								0								0								20250518044500	https://www.chesterstandard.co.uk/news/25167623.plans-310-home-development-chester-road-sandiway/
1244528831	20250518	202505	2025	2025.3781	MED	WRITER						MED			IND	MUMBAI	IND								1	042	042	04	1	1.9	1	1	1	-6.37755102040816	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518044500	https://www.moneycontrol.com/entertainment/between-pakistan-and-hell-i-would-like-to-go-to-hell-says-javed-akhtar-article-13030513.html
1244528832	20250518	202505	2025	2025.3781	MED	MEDIA						MED			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	4.44444444444445	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250518044500	https://www.newkerala.com/news/o/shivraj-singh-chouhan-offers-prayers-maa-kamakhya-temple-guwahati-235
1244528833	20250518	202505	2025	2025.3781	MED	MAGAZINE						MED			USA	SAN DIEGO	USA								1	042	042	04	1	1.9	14	1	14	0.58435062560936	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518044500	http://www.eastcountymagazine.org/brain-surgeon
1244528834	20250518	202505	2025	2025.3781	MED	WRITER						MED			sen	SENA			sen						1	042	042	04	1	1.9	5	1	5	-6.37755102040816	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250518044500	https://www.moneycontrol.com/entertainment/between-pakistan-and-hell-i-would-like-to-go-to-hell-says-javed-akhtar-article-13030513.html
1244528835	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								CRM	GANG						CRM			1	190	190	19	4	-10.0	2	1	2	-7.83132530120482	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250518044500	https://bdnews24.com/world/americas/d06ae3c7908f
1244528836	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								GOV	AUTHORITIES						GOV			1	060	060	06	2	6.0	2	1	2	-3.27380952380952	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	20250518044500	https://www.newcastleherald.com.au/story/8969688/mexican-navy-sailing-ship-crashes-into-new-york-bridge/
1244528837	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								GOV	AUTHORITIES						GOV			1	070	070	07	2	7.0	2	1	2	-3.27380952380952	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Australia	AS	AS		-25	135	AS	20250518044500	https://www.newcastleherald.com.au/story/8969688/mexican-navy-sailing-ship-crashes-into-new-york-bridge/
1244528838	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MEXMIL	MEXICO	MEX					MIL			1	182	182	18	4	-9.5	4	1	4	-3.6144578313253	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518044500	https://www.ktbs.com/news/national/mexican-navy-training-ship-hits-new-yorks-brooklyn-bridge/article_7b612535-0d0b-580d-82c7-220c7feb96e4.html
1244528839	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								MEXMIL	MEXICO	MEX					MIL			1	190	190	19	4	-10.0	1	1	1	-6.89655172413794	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.dw.com/en/us-mexican-navy-ship-crashes-into-brooklyn-bridge/a-72578749
1244528840	20250518	202505	2025	2025.3781	MEX	MEXICO	MEX								MEXMIL	MEXICO	MEX					MIL			1	190	190	19	4	-10.0	1	1	1	-6.89655172413794	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518044500	https://www.dw.com/en/us-mexican-navy-ship-crashes-into-brooklyn-bridge/a-72578749
1244528841	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								MIL	NAVY						MIL			1	051	051	05	1	3.4	4	1	4	-3.6144578313253	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	4	Cuauhtemoc, Guerrero, Mexico	MX	MX12	19935	17.1083	-100.333	6264349	20250518044500	https://www.ktbs.com/news/national/mexican-navy-training-ship-hits-new-yorks-brooklyn-bridge/article_7b612535-0d0b-580d-82c7-220c7feb96e4.html
1244528842	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	073	073	07	2	7.4	1	1	1	-5.08474576271186	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518044500	https://economictimes.indiatimes.com/articleshow/121244559.cms
1244528843	20250518	202505	2025	2025.3781	MEX	MEXICAN	MEX								USA	UNITED STATES	USA								1	073	073	07	2	7.4	1	1	1	-5.08474576271186	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518044500	https://economictimes.indiatimes.com/articleshow/121244559.cms
