GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875221	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU													1	051	051	05	1	3.4	8	1	8	2.40452616690241	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524203000	https://www.brightonandhovenews.org/2025/05/24/douglas-chamberlain-rip-he-didnt-just-save-lives-he-transformed-how-we-save-them/
1245875222	20250524	202505	2025	2025.3945	EDU	COLLEGE						EDU													1	057	057	05	1	8.0	10	1	10	-0.69444444444445	3	Navasota, Texas, United States	US	USTX	TX185	30.388	-96.0877	1375099	0								3	Navasota, Texas, United States	US	USTX	TX185	30.388	-96.0877	1375099	20250524203000	https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/house-bill-to-designate-highway-in-memory-of-sergeant-mark-butler
1245875223	20250524	202505	2025	2025.3945	EDU	PROFESSOR						EDU			GUY	GEORGETOWN	GUY								1	030	030	03	1	4.0	10	1	10	-5.06329113924051	0								0								0								20250524203000	https://www.yahoo.com/news/being-pregnant-death-sentence-reproductive-185021414.html
1245875224	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			ISRMIL	ISRAEL	ISR					MIL			0	190	190	19	4	-10.0	16	1	16	-7.85365853658537	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524203000	https://home.nzcity.co.nz/news/article.aspx?id=422985&fm=psp,tst
1245875225	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			JPN	SAGA	JPN								1	043	043	04	1	2.8	10	1	10	1.94805194805194	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250524203000	https://gamerant.com/dragon-ball-best-female-characters/
1245875226	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			KEN	KENYAN	KEN								1	043	043	04	1	2.8	10	1	10	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875227	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	5	1	5	-0.60606060606061	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250524203000	https://www.almanacnews.com/community/2025/05/24/community-briefs-pv-palooza-menlo-park-pool-hours-change-and-a-menlo-school-partnership/
1245875228	20250524	202505	2025	2025.3945	EDU	SCHOOL						EDU			USA	MICHIGAN	USA								1	042	042	04	1	1.9	2	1	2	1.91256830601093	3	Assumption School, Michigan, United States	US	USMI	MI163	42.4281	-82.9816	620289	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	3	Assumption School, Michigan, United States	US	USMI		42.4281	-82.9816	620289	20250524203000	https://relevantradio.com/2025/05/my-experience-in-rome-during-the-conclave-morning-air/
1245875229	20250524	202505	2025	2025.3945	EDU	ECONOMIST						EDU			USABUS	UNITED STATES	USA					BUS			1	010	010	01	1	0.0	2	1	2	0.83798882681564	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524203000	https://thehill.com/opinion/5316251-mckinley-trump-exceptionalism/
1245875230	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			MEX	MEXICO	MEX								1	190	190	19	4	-10.0	2	1	2	-14.3344709897611	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875231	20250524	202505	2025	2025.3945	ELI	ACTOR						ELI			MEX	MEXICO	MEX								1	193	193	19	4	-10.0	2	1	2	-14.3344709897611	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250524203000	https://thehill.com/homenews/state-watch/5317592-rust-armorer-hannah-gutierrez-reed-prison-release/
1245875232	20250524	202505	2025	2025.3945	ESP	BARCELONA	ESP																		0	172	172	17	4	-5.0	2	1	2	3.04621848739496	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875233	20250524	202505	2025	2025.3945	ESP	SPAIN	ESP								ARG	ARGENTINA	ARG								0	172	172	17	4	-5.0	5	1	5	3.04621848739496	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875234	20250524	202505	2025	2025.3945	ESP	BARCELONA	ESP								ARG	ARGENTINA	ARG								0	172	172	17	4	-5.0	1	1	1	3.04621848739496	4	La Plata, Buenos Aires, Argentina	AR	AR01	22379	-34.9215	-57.9545	-997540	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875235	20250524	202505	2025	2025.3945	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	172	172	17	4	-5.0	1	1	1	3.04621848739496	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	4	Retiro, Santiago del Estero, Argentina	AR	AR22	4856	-27.0749	-64.4206	-1010416	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875236	20250524	202505	2025	2025.3945	ESPGOV	SPAIN	ESP					GOV			ESP	SPAIN	ESP								0	172	172	17	4	-5.0	1	1	1	3.04621848739496	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875237	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	051	051	05	1	3.4	2	1	2	2.40452616690241	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250524203000	https://www.brightonandhovenews.org/2025/05/24/douglas-chamberlain-rip-he-didnt-just-save-lives-he-transformed-how-we-save-them/
1245875238	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								GOV	PRESIDENT						GOV			1	075	075	07	2	7.0	1	1	1	-0.59435364041604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524203000	https://www.yahoo.com/news/record-number-americans-apply-become-193957832.html
1245875239	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								GOV	PRESIDENT						GOV			1	075	075	07	2	7.0	6	1	6	-0.59435364041604	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524203000	https://www.yahoo.com/news/record-number-americans-apply-become-193957832.html
1245875240	20250524	202505	2025	2025.3945	GBR	BRITAIN	GBR								GOV	PRESIDENT						GOV			1	075	075	07	2	7.0	1	1	1	-0.59435364041604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250524203000	https://www.yahoo.com/news/record-number-americans-apply-become-193957832.html
1245875241	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	THE PM						GOV			1	190	190	19	4	-10.0	3	1	3	-2.42914979757085	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250524203000	https://timesofindia.indiatimes.com/city/noida/booze-served-without-permit-at-party-in-ghaziabads-wave-city-banquet-hall-staffer-held/articleshow/121385565.cms
1245875242	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	THE PM						GOV			1	190	190	19	4	-10.0	1	1	1	-2.42914979757085	1	United Kingdom	UK	UK		54	-4	UK	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250524203000	https://timesofindia.indiatimes.com/city/noida/booze-served-without-permit-at-party-in-ghaziabads-wave-city-banquet-hall-staffer-held/articleshow/121385565.cms
1245875243	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								GOV	THE PM						GOV			1	190	190	19	4	-10.0	1	1	1	-2.42914979757085	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524203000	https://timesofindia.indiatimes.com/city/noida/booze-served-without-permit-at-party-in-ghaziabads-wave-city-banquet-hall-staffer-held/articleshow/121385565.cms
1245875244	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								IRL	IRELAND	IRL								1	031	031	03	1	5.2	2	1	2	-1.63934426229508	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20250524203000	https://www.tvguide.co.uk/schedule/6dac1a93-f2c7-56b7-947e-fe495646fbe1/psychic-private-eyes
1245875245	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR								IRL	IRELAND	IRL								1	031	031	03	1	5.2	4	1	4	-1.63934426229508	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	20250524203000	https://www.tvguide.co.uk/schedule/6dac1a93-f2c7-56b7-947e-fe495646fbe1/psychic-private-eyes
1245875246	20250524	202505	2025	2025.3945	GBR	BRITISH	GBR								LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	3	1	3	-6.2780269058296	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250524203000	https://thehill.com/opinion/5316679-satire-in-theater-luigi-mangione/
1245875247	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	2	1	2	-6.2780269058296	1	United Kingdom	UK	UK		54	-4	UK	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250524203000	https://thehill.com/opinion/5316679-satire-in-theater-luigi-mangione/
1245875248	20250524	202505	2025	2025.3945	GBR	UNITED KINGDOM	GBR								LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	2	1	2	-6.2780269058296	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524203000	https://thehill.com/opinion/5316679-satire-in-theater-luigi-mangione/
1245875249	20250524	202505	2025	2025.3945	GBRELI	MARGARET THATCHER	GBR					ELI													0	010	010	01	1	0.0	10	1	10	-1.2987012987013	0								0								0								20250524203000	https://www.express.co.uk/news/politics/2059825/tories-decapitate-leader-messiah
1245875250	20250524	202505	2025	2025.3945	GHA	GHANA	GHA								EDU	STUDENT						EDU			1	100	100	10	3	-5.0	4	1	4	4.56989247311827	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250524203000	https://gna.org.gh/2025/05/kosmos-innovative-center-rolls-out-2025-school-farm-competition/
1245875251	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	2	1	2	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875252	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV													1	010	010	01	1	0.0	1	1	1	-4.39189189189189	3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	0								3	Tangipahoa, Louisiana, United States	US	USLA	LA105	30.876	-90.512	539784	20250524203000	https://mykisscountry937.com/ixp/182/p/louisiana-jail-tangipahoa-escape/
1245875253	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													1	012	012	01	1	-0.4	10	1	10	-1.17302052785924	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250524203000	https://www.thesouthafrican.com/news/sassa-grant-payment-dates-for-june-2025/
1245875254	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	24	2	12	-0.85859747181737	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250524203000	https://www.batemansbaypost.com.au/story/8975012/russia-ukraines-307-soldiers-swap-largest-in-war/
1245875255	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV													1	020	020	02	1	3.0	10	1	10	-4.22163588390501	4	Dhirpur, Uttar Pradesh, India	IN	IN36	17924	27.2426	79.2791	10451914	0								4	Dhirpur, Uttar Pradesh, India	IN	IN36	17924	27.2426	79.2791	10451914	20250524203000	https://economictimes.indiatimes.com/news/india/major-thunderstorm-likely-in-delhi-ncr-red-alert-issued/articleshow/121385657.cms
1245875256	20250524	202505	2025	2025.3945	GOV	MAYOR						GOV													1	042	042	04	1	1.9	20	1	20	0.19455252918288	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250524203000	https://laist.com/brief/news/30-hourly-wage-for-hotel-and-airport-workers-head-to-bass-for-final-approval
1245875257	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV													0	043	043	04	1	2.8	3	1	3	-3.78912685337726	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875258	20250524	202505	2025	2025.3945	GOV	STATE GOVERNOR						GOV													1	046	046	04	1	7.0	6	1	6	2.2508038585209	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	0								5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250524203000	https://thenewsnigeria.com.ng/2025/05/24/kano-exco-approves-over-n20-billion-for-various-projects/
1245875259	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	070	070	07	2	7.0	2	1	2	-3.78912685337726	4	Naku, Xizang, China	CH	CH14	13213	32.403	93.703	11274433	0								1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875260	20250524	202505	2025	2025.3945	GOV	MINIST						GOV													1	071	071	07	2	7.4	6	1	6	7.54716981132075	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524203000	https://www.businesspost.ie/companies/the-cost-is-significant-but-the-benefits-will-be-colossal-ireland-digs-deep-to-lure-microchip-giants/
1245875261	20250524	202505	2025	2025.3945	GOV	RULER						GOV													1	084	084	08	2	7.0	6	1	6	2.31788079470199	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250524203000	https://www.freepressjournal.in/indore/government-to-release-300-commemorative-coin-on-300th-birth-anniversary-of-ahilyabai-holkar
1245875262	20250524	202505	2025	2025.3945	GOV	RULER						GOV													1	084	084	08	2	7.0	4	1	4	2.31788079470199	4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	0								4	Malwa, Jammu and Kashmir, India	IN	IN12	72810	34.0403	74.5264	6202551	20250524203000	https://www.freepressjournal.in/indore/government-to-release-300-commemorative-coin-on-300th-birth-anniversary-of-ahilyabai-holkar
1245875263	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV													0	0841	084	08	2	7.0	2	1	2	-4.82625482625483	4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	0								4	Makueni, Eastern, Kenya	KE	KE03	18585	-1.80409	37.6203	-2254730	20250524203000	https://www.standardmedia.co.ke/education/article/2001520003/kenyan-students-get-reprieve-from-trumps-harvard-ban
1245875264	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV													0	111	111	11	3	-2.0	6	1	6	-7.47474747474747	4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	0								4	Cape Flats, Western Cape, South Africa	SF	SF11	77317	-34.0333	18.6333	-1217202	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875265	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV													0	111	111	11	3	-2.0	4	1	4	-7.47474747474747	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20250524203000	https://www.thesouthafrican.com/news/crime-stats-cape-flats-the-deadliest-area-in-south-africa/
1245875266	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	112	112	11	3	-2.0	10	1	10	-3.78912685337726	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250524203000	https://thestandard.org.nz/open-mike-25-05-2025/
1245875267	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													0	160	160	16	4	-4.0	6	1	6	-2.03966005665723	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524203000	https://www.yahoo.com/news/not-secret-society-whose-members-200000176.html
1245875268	20250524	202505	2025	2025.3945	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	5	1	5	-1.9047619047619	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250524203000	https://www.kare11.com/article/news/local/crews-make-excellent-progress-containing-camp-house-jenkins-creek-fires/89-542edbd7-f01e-450c-b015-e21be89dea50
1245875269	20250524	202505	2025	2025.3945	GOV	AMBASSADOR						GOV			ESP	BARCELONA	ESP								0	172	172	17	4	-5.0	6	1	6	3.04621848739496	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875270	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			INDGOV	OMAR ABDULLAH	IND					GOV			1	030	030	03	1	4.0	10	1	10	1.22950819672132	0								0								0								20250524203000	http://www.scoopnews.in/det.aspx?q=138046%20class=
1245875271	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			IRL	IRELAND	IRL								1	071	071	07	2	7.4	2	1	2	7.54716981132075	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250524203000	https://www.businesspost.ie/companies/the-cost-is-significant-but-the-benefits-will-be-colossal-ireland-digs-deep-to-lure-microchip-giants/
1245875272	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			MIL	CAPTAIN						MIL			1	051	051	05	1	3.4	8	1	8	-9.05797101449273	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524203000	https://dailytimes.com.pk/1306042/near-miss-in-the-skies-karachi-lahore-flight-caught-in-deadly-storm/
1245875273	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	072	072	07	2	8.3	2	1	2	-1.71232876712329	3	West Point, Washington, United States	US	USWA	WA033	47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	3	West Point, Washington, United States	US	USWA		47.6618	-122.437	1509420	20250524203000	https://dailytimes.com.pk/1306046/trump-says-u-s-militarys-job-is-to-eliminate-every-threat-not-promote-diversity/
1245875274	20250524	202505	2025	2025.3945	GOV	STATE GOVERNOR						GOV			NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	2.2508038585209	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	5	Kano State, Kano, Nigeria	NI	NI29	191066	11.5	8.5	-2014618	20250524203000	https://thenewsnigeria.com.ng/2025/05/24/kano-exco-approves-over-n20-billion-for-various-projects/
1245875275	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			0	051	051	05	1	3.4	1	1	1	1.43884892086331	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250524203000	https://silverbirdtv.com/pdp-carpets-wike-says-ministers-statement-sounds-irresponsible/
1245875276	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-9.05797101449273	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250524203000	https://dailytimes.com.pk/1306042/near-miss-in-the-skies-karachi-lahore-flight-caught-in-deadly-storm/
1245875277	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	-2.30547550432277	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250524203000	http://www.scoopnews.in/det.aspx?q=138044%20class=
1245875278	20250524	202505	2025	2025.3945	GOV	STATE GOVERNOR						GOV			PTY	DEMOCRATIC PARTY									1	010	010	01	1	0.0	4	1	4	1.43884892086331	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250524203000	https://silverbirdtv.com/pdp-carpets-wike-says-ministers-statement-sounds-irresponsible/
1245875279	20250524	202505	2025	2025.3945	GOV	STATE GOVERNOR						GOV			PTY	DEMOCRATIC PARTY									1	010	010	01	1	0.0	6	1	6	1.43884892086331	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250524203000	https://silverbirdtv.com/pdp-carpets-wike-says-ministers-statement-sounds-irresponsible/
