GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245597643	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			CZE	CZECHIA	CZE								0	051	051	05	1	3.4	8	1	8	-2.75459098497496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597644	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	040	040	04	1	1.0	4	1	4	-2.8052805280528	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250523071500	https://www.moneycontrol.com/world/how-trump-s-ban-on-international-admissions-at-harvard-could-impact-the-future-of-788-indian-students-article-13041902.html
1245597645	20250523	202505	2025	2025.3918	GOV	CHIEF EXECUTIVE						GOV			EDU	SCHOOL						EDU			0	071	071	07	2	7.4	10	1	10	4.3026706231454	4	Orangefield, Saint Catherine, Jamaica	JM	JM10	18427	18.1604	-77.0914	-3753104	4	Orangefield, Saint Catherine, Jamaica	JM	JM10	18427	18.1604	-77.0914	-3753104	4	Orangefield, Saint Catherine, Jamaica	JM	JM10	18427	18.1604	-77.0914	-3753104	20250523071500	https://www.jamaicaobserver.com/2025/05/23/access-hope-uplift-communities/
1245597646	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	112	112	11	3	-2.0	3	1	2	-5.19230769230769	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250523071500	https://www.hindustantimes.com/world-news/us-news/donald-trump-administration-accuses-columbia-university-of-violating-jewish-students-civil-rights-101747973040463.html
1245597647	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			EDU	UNIVERSITY						EDU			0	139	139	13	3	-7.0	10	1	10	-2.71844660194175	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250523071500	https://newsday.co.tt/2025/05/23/pm-on-debe-campus-dont-test-me-uwi/
1245597648	20250523	202505	2025	2025.3918	GOV	KING						GOV			FRA	MARSEILLE	FRA								1	051	051	05	1	3.4	3	1	3	-1.57894736842106	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250523071500	https://www.newstatesman.com/culture/film/2025/05/the-phoenician-scheme-wes-anderson-sense-of-an-ending
1245597649	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	4	1	4	2.65625	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250523071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/luke-campbell-discuss-trade-deals-10207307
1245597650	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	2.65625	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	4	Yorkshire, North Yorkshire, United Kingdom	UK	UKJ7	40123	54	-1.5	-2612324	20250523071500	https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/luke-campbell-discuss-trade-deals-10207307
1245597651	20250523	202505	2025	2025.3918	GOV	MINIST OF TRADE						GOV			GHA	GHANA	GHA								1	020	020	02	1	3.0	3	1	3	2.33918128654971	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523071500	https://www.ghanabusinessnews.com/2025/05/23/trade-minister-urges-local-sourcing-for-afcfta-benefits/
1245597652	20250523	202505	2025	2025.3918	GOV	SECRETARIAT						GOV			GHA	GHANA	GHA								0	042	042	04	1	1.9	5	1	5	2.33918128654971	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250523071500	https://www.ghanabusinessnews.com/2025/05/23/trade-minister-urges-local-sourcing-for-afcfta-benefits/
1245597653	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			GHAGOVMIL	GHANA	GHA					GOV	MIL		1	043	043	04	1	2.8	3	1	3	-5.14018691588785	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://www.myjoyonline.com/akufo-addos-govt-rundown-presidential-jet-its-fuel-tank-is-even-corroded-omane-boamah/
1245597654	20250523	202505	2025	2025.3918	GOV	MINIST OF FOREIGN AFFAIRS						GOV			GOVCOP	MINIST OF FOREIGN AFFAIRS						GOV	COP		1	164	164	16	4	-7.0	4	1	4	2.32558139534884	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Ministry Of Foreign Affairs, Al Qahirah, Egypt	EG	EG11	65350	30.0433	31.2326	11230747	4	Indian Ocean, ,	OC	OCOC	18585	-10	70	-1506375	20250523071500	https://www.korea.net/NewsFocus/policies/view?articleId=271995
1245597655	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			HLH	HOSPITAL						HLH			0	051	051	05	1	3.4	8	1	8	2.81293952180028	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20250523071500	https://www.odt.co.nz/news/dunedin/bed-cuts-new-dunedin-hospital-revealed
1245597656	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	0.25873221216042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245597657	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	1	1	1	0.25873221216042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245597658	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			ISRGOV	ISRAELI	ISR					GOV			0	051	051	05	1	3.4	6	1	6	-2.75459098497496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597659	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			ITA	ITALY	ITA								0	190	190	19	4	-10.0	2	1	2	-2.75459098497496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250523071500	https://www.euractiv.com/section/politics/news/the-capitals-from-prison-to-diplomacy-trump-picks-new-ambassador-to-france/
1245597660	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			JPN	JAPANESE	JPN								1	040	040	04	1	1.0	1	1	1	-5.52407932011331	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250523071500	https://news.webindia123.com/news/Articles/World/20250523/4319331.html
1245597661	20250523	202505	2025	2025.3918	GOV	ATTORNEY GENERAL						GOV			JUD	JUDICIARY						JUD			0	051	051	05	1	3.4	10	1	10	-1.97628458498024	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	4	Akufo, Ghana (general), Ghana	GH	GH00	190679	5.85	-0.35	-2069039	20250523071500	https://theheraldghana.com/suspended-chief-justice-politicizing-her-probe/
1245597662	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	2	1	2	8.55614973262032	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523071500	https://www.koreaherald.com/article/10494332
1245597663	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	1	1	1	8.55614973262032	1	Senegal	SG	SG		14	-14	SG	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523071500	https://www.koreaherald.com/article/10494332
1245597664	20250523	202505	2025	2025.3918	GOV	AMBASSADOR						GOV			KOR	SOUTH KOREA	KOR								1	010	010	01	1	0.0	7	1	7	8.55614973262032	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523071500	https://www.koreaherald.com/article/10494332
1245597665	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			LAB	WORKER						LAB			0	020	020	02	1	3.0	5	1	5	0.48685491723467	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523071500	https://www.building.co.uk/legal/legal-abroad-doing-business-in-indonesia/5136054.article
1245597666	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	042	042	04	1	1.9	11	1	8	0.25873221216042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245597667	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	0.25873221216042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245597668	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	2	1	2	1.06571936056838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250523071500	https://www.thehindu.com/business/piyush-goyal-meets-us-commerce-secretary-in-washington-to-discuss-proposed-trade-pact/article69609267.ece
1245597669	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			0	020	020	02	1	3.0	6	1	6	1.06571936056838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523071500	https://www.thehindu.com/business/piyush-goyal-meets-us-commerce-secretary-in-washington-to-discuss-proposed-trade-pact/article69609267.ece
1245597670	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	-3.57142857142857	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250523071500	https://www.bristolpost.co.uk/whats-on/shopping/electric-shock-product-recall-tiktok-10206623
1245597671	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			MILGOV	LIEUTENANT						MIL	GOV		0	040	040	04	1	1.0	10	1	10	-3.42857142857143	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245597672	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			MILGOV	LIEUTENANT						MIL	GOV		0	046	046	04	1	7.0	10	1	10	-3.42857142857143	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250523071500	https://news.webindia123.com/news/Articles/India/20250523/4319338.html
1245597673	20250523	202505	2025	2025.3918	GOV	PRIME MINISTER						GOV			MNCMYS	PETRONAS	MYS					MNC			1	030	030	03	1	4.0	2	1	2	2.734375	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	4	Machang, Kelantan, Malaysia	MY	MY03	37361	5.76407	102.214	-2402607	20250523071500	https://www.freemalaysiatoday.com/category/nation/2025/05/23/clarity-needed-in-petronas-petros-talks-says-wan-fayhsal
1245597674	20250523	202505	2025	2025.3918	GOV	SOVEREIGN						GOV			MNCUSA	NVIDIA	USA					MNC			1	040	040	04	1	1.0	10	1	10	3.6734693877551	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523071500	https://www.koreaherald.com/article/10494320
1245597675	20250523	202505	2025	2025.3918	GOV	SOVEREIGN						GOV			MNCUSA	NVIDIA	USA					MNC			1	046	046	04	1	7.0	6	1	6	3.6734693877551	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250523071500	https://www.koreaherald.com/article/10494320
1245597676	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV			MYS	MALAYSIA	MYS								1	014	014	01	1	0.0	1	1	1	1.75438596491228	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	5	Federal Territory, Kuala Lumpur, Malaysia	MY	MY14	18585	3.11667	101.683	-2405154	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250523071500	https://www.malaymail.com/news/malaysia/2025/05/23/hr-ministry-review-underway-on-raising-malaysias-retirement-age-to-65-amid-labour-reforms/177871
1245597677	20250523	202505	2025	2025.3918	GOV	MINISTRY						GOV			MYSGOV	MALAYSIA	MYS					GOV			1	014	014	01	1	0.0	1	1	1	1.75438596491228	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250523071500	https://www.malaymail.com/news/malaysia/2025/05/23/hr-ministry-review-underway-on-raising-malaysias-retirement-age-to-65-amid-labour-reforms/177871
1245597678	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	2	1	2	0.25873221216042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245597679	20250523	202505	2025	2025.3918	GOV	GOVERNMENT						GOV			PSE	PALESTINIAN	PSE								0	042	042	04	1	1.9	1	1	1	0.25873221216042	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250523071500	https://english.aawsat.com/arab-world/5146345-lebanese-officials-palestinian-president-agree-state-monopoly-over-arms
1245597680	20250523	202505	2025	2025.3918	GOV	ADMINISTRATION						GOV			PSEREB	HAMAS	PSE					REB			1	112	112	11	3	-2.0	10	1	10	-6.75675675675676	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523071500	https://www.krwg.org/shows/newshour/clip/fighting-deportation-1747947059
1245597681	20250523	202505	2025	2025.3918	GOV	PRESIDENT						GOV			QAT	DOHA	QAT								1	040	040	04	1	1.0	8	1	8	4.6242774566474	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250523071500	https://www.moneycontrol.com/news/business/reliance-industries-will-double-its-investment-in-northeast-to-rs-75-000-crore-in-next-5-years-mukesh-ambani-13042511.html
1245597682	20250523	202505	2025	2025.3918	GOV	FOREIGN MINIST						GOV			SYR	SYRIA	SYR								0	046	046	04	1	7.0	2	1	2	0.23584905660377	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250523071500	https://english.aawsat.com/arab-world/5146344-erdogan-urges-damascus-follow-through-agreement-sdf
1245597683	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			TTO	TRINIDAD	TTO								1	110	110	11	3	-2.0	8	1	8	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250523071500	https://newsday.co.tt/2025/05/23/280-auxiliary-officers-to-be-absorbed-into-fire-service/
1245597684	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV			1	010	010	01	1	0.0	10	1	10	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250523071500	https://newsday.co.tt/2025/05/23/280-auxiliary-officers-to-be-absorbed-into-fire-service/
1245597685	20250523	202505	2025	2025.3918	GOV	MINIST						GOV			TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			1	040	040	04	1	1.0	8	1	8	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250523071500	https://newsday.co.tt/2025/05/23/280-auxiliary-officers-to-be-absorbed-into-fire-service/
1245597686	20250523	202505	2025	2025.3918	GOV	CABINET						GOV			TTOGOV	TRINIDAD AND TOBAGO	TTO					GOV			1	110	110	11	3	-2.0	10	1	10	0	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250523071500	https://newsday.co.tt/2025/05/23/280-auxiliary-officers-to-be-absorbed-into-fire-service/
1245597687	20250523	202505	2025	2025.3918	GOV	AUTHORITIES						GOV			UAF	ARMED MEN						UAF			1	173	173	17	4	-5.0	10	1	10	-11.9047619047619	0								0								0								20250523071500	https://mb.com.ph/2025/05/23/2-coffee-shop-robbers-arrested-in-caloocan-submachine-gun-seized
1245597688	20250523	202505	2025	2025.3918	GOV	FIRE DEPARTMENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.4529262086514	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250523071500	https://www.myjoyonline.com/sum-41-music-agent-among-those-killed-in-san-diego-plane-crash/
1245597689	20250523	202505	2025	2025.3918	GOV	REGULATOR						GOV			USA	NEW YORK	USA								1	010	010	01	1	0.0	5	1	5	0.16666666666666	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20250523071500	https://www.routesonline.com/suppliers/10554/capa-centre-for-aviation/news/299664599/speculative-watchers-should-slow-down-and-let-united-and-jetblue-test-the-partnership-waters/
1245597690	20250523	202505	2025	2025.3918	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-1.6260162601626	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	3	Gulfport, Mississippi, United States	US	USMS	MS047	30.3674	-89.0928	670771	20250523071500	https://www.wlox.com/2025/05/23/funk-fun-fundraising-gulfport-mayor-fights-homelessness-with-one-coast-jam/
1245597691	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			USA	THE US	USA								0	012	012	01	1	-0.4	1	1	1	0.96418732782369	4	Phoenix Park, Caroni, Trinidad And Tobago	TD	TD02	27410	10.3928	-61.4572	-1360569	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597692	20250523	202505	2025	2025.3918	GOV	SECRETARY OF STATE						GOV			USA	THE US	USA								0	012	012	01	1	-0.4	3	1	3	0.96418732782369	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250523071500	https://newsday.co.tt/2025/05/23/moonilal-to-visit-us-for-energy-talks/
1245597693	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USA	NEW HAMPSHIRE	USA								1	012	012	01	1	-0.4	4	1	4	-0.84388185654008	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	1	Canada	CA	CA		60	-96	CA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597694	20250523	202505	2025	2025.3918	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-0.84388185654008	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	1	Canada	CA	CA		60	-96	CA	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523071500	https://www.unionleader.com/opinion/letters_to_editor/letter-gov-ayotte-should-attend-canada-trade-meeting/article_08a8d9f9-a17a-4d08-b3f4-8c749a6b8ac5.html
1245597695	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	3	1	3	-4.10509031198686	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523071500	https://www.singletonargus.com.au/story/8974640/us-iran-to-hold-nuclear-talks-amid-clashing-red-lines/
1245597696	20250523	202505	2025	2025.3918	GOV	ENVOY						GOV			USA	WASHINGTON	USA								1	036	036	03	1	4.0	3	1	3	-4.00641025641026	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Australia	AS	AS		-25	135	AS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250523071500	https://www.goulburnpost.com.au/story/8974640/us-iran-to-hold-nuclear-talks-amid-clashing-red-lines/
