GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248160761	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	040	040	04	1	1.0	10	1	10	-2.89645184648806	1	Namibia	WA	WA		-22	17	WA	0								1	Namibia	WA	WA		-22	17	WA	20250606054500	https://allafrica.com/stories/202506060039.html
1248160762	20250606	202506	2025	2025.4274	GOV	DIRECTOR GENERAL						GOV													0	046	046	04	1	7.0	6	1	6	4.71698113207547	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606054500	https://vietnamnews.vn/politics-laws/1719062/educational-cultural-links-enhance-viet-nam-bulgaria-cooperation.html
1248160763	20250606	202506	2025	2025.4274	GOV	MINIST						GOV													0	051	051	05	1	3.4	7	1	7	3.28151986183074	4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	0								4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	20250606054500	https://www.myjoyonline.com/karpowership-ghana-partners-with-navy-and-forestry-commission-to-plant-trees/
1248160764	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV													1	051	051	05	1	3.4	5	1	5	-4.73933649289099	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/126-hiv-deaths-in-2024-spark-call-for-early-testing/
1248160765	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	-5.37190082644628	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250606054500	https://www.boston.com/news/local-news/2025/06/05/defense-official-cutting-harvard-grant-could-cause-grave-immediate-harm-national-security/
1248160766	20250606	202506	2025	2025.4274	GOV	BUREAUCRAT						GOV													0	120	120	12	3	-4.0	5	1	5	-3.36134453781512	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	0								4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250606054500	https://www.wsws.org/en/articles/2025/06/06/xlwc-j06.html
1248160767	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													0	141	141	14	3	-6.5	3	1	3	1.0752688172043	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250606054500	https://thesun.ng/only-tinubu-can-lead-us-to-nigeria-of-our-dreams-wike/
1248160768	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV													1	141	141	14	3	-6.5	2	1	2	-0.35087719298246	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250606054500	https://www.businesstoday.in/latest/economy/story/rbi-monetary-policy-meeting-gov-malhotra-maintains-indias-gdp-growth-projection-for-2025-26-at-65-479266-2025-06-06
1248160769	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV													1	141	141	14	3	-6.5	3	1	3	-0.35087719298246	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606054500	https://www.businesstoday.in/latest/economy/story/rbi-monetary-policy-meeting-gov-malhotra-maintains-indias-gdp-growth-projection-for-2025-26-at-65-479266-2025-06-06
1248160770	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV													1	160	160	16	4	-4.0	6	1	6	-0.59880239520958	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250606054500	https://www.spectator.co.uk/article/the-maga-movement-wont-miss-elon-musk/
1248160771	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV													1	190	190	19	4	-10.0	6	1	6	1.61290322580646	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250606054500	https://www.mediaite.com/politics/elon-musk-promises-he-wont-take-his-rocket-ships-and-go-home-after-some-rando-tells-him-to-chill/
1248160772	20250606	202506	2025	2025.4274	GOV	RULER						GOV													0	192	192	19	4	-9.5	10	1	10	13.1147540983606	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250606054500	https://metropolisjapan.com/horoscope/horoscope-june-6-june-13/
1248160773	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			AFR	AFRICA	AFR								0	042	042	04	1	1.9	6	1	6	-3.15236427320491	1	Zambia	ZA	ZA		-15	30	ZA	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606054500	https://allafrica.com/stories/202506060034.html
1248160774	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			AUS	AUSTRALIA	AUS								1	120	120	12	3	-4.0	2	1	2	-3.11986863711002	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606054500	https://www.narrominenewsonline.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248160775	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			AUSLEG	AUSTRALIAN	AUS					LEG			1	120	120	12	3	-4.0	4	1	4	-3.11986863711002	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	4	Narromine, New South Wales, Australia	AS	AS02	5096	-32.2312	148.241	-1590953	20250606054500	https://www.narrominenewsonline.com.au/story/8985791/grattan-anthony-albanese-will-need-to-approach-sussan-ley-differently/
1248160776	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	3	1	3	0.18761726078799	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/london-is-back-mayor-and-trump-critic-sadiq-khan-looks-to-lure-businesses-from-the-u-s/3581011/
1248160777	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			BUS	COMPANIES						BUS			0	100	100	10	3	-5.0	5	1	5	-3.36134453781512	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	4	Midigama, Southern, Sri Lanka	CE	CE34	25848	5.9719	80.3918	10769312	20250606054500	https://www.wsws.org/en/articles/2025/06/06/xlwc-j06.html
1248160778	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	3	1	3	4.64576074332172	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250606054500	https://www.noozhawk.com/bizhawk-window-burgers-makes-smash-opening-in-downtown-santa-barbara/
1248160779	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			BUS	COMPANIES						BUS			1	111	111	11	3	-2.0	2	1	2	4.64576074332172	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606054500	https://www.noozhawk.com/bizhawk-window-burgers-makes-smash-opening-in-downtown-santa-barbara/
1248160780	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			BUS	INDUSTRY						BUS			0	130	130	13	3	-4.4	8	1	8	-2.89645184648806	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250606054500	https://allafrica.com/stories/202506060039.html
1248160781	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			COP	STATE PRISON						COP			0	014	014	01	1	0.0	8	1	8	-3.82626680455016	3	Imperial Valley, California, United States	US	USCA	CA025	32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	3	Imperial Valley, California, United States	US	USCA		32.7375	-114.963	243791	20250606054500	https://www.ivpressonline.com/featured/supervisors-approve-letter-in-support-of-calipatria-state-prison/article_f3cc0201-e3d9-4711-886e-b9f539abdbdd.html
1248160782	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	8	1	8	-10.8179419525066	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606054500	https://www.cubaheadlines.com/articles/304406
1248160783	20250606	202506	2025	2025.4274	GOV	MINISTRY						GOV			EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	2.72206303724928	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606054500	https://www.inforum.com/news/moorhead/riding-into-summer-moorhead-church-group-distributes-bikes-to-ellen-hopkins-students
1248160784	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	3	1	3	1.0752688172043	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250606054500	https://thesun.ng/only-tinubu-can-lead-us-to-nigeria-of-our-dreams-wike/
1248160785	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			FJI	FIJI	FJI								0	043	043	04	1	2.8	2	1	2	-1.06007067137809	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250606054500	https://fijisun.com.fj/2025/06/06/rfmf-stands-for-truth/
1248160786	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			GBR	LONDON	GBR								1	036	036	03	1	4.0	1	1	1	0.18761726078799	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/london-is-back-mayor-and-trump-critic-sadiq-khan-looks-to-lure-businesses-from-the-u-s/3581011/
1248160787	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			GBR	BRITISH	GBR								0	120	120	12	3	-4.0	10	1	10	-1.9774011299435	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	20250606054500	https://www.malverngazette.co.uk/news/25215514.west-worcestershire-mp-harriett-baldwin-latest/
1248160788	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			GHA	GHANA	GHA								0	051	051	05	1	3.4	10	1	10	3.28151986183074	4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	4	Subri, Ghana (general), Ghana	GH	GH00	16664	6.27701	-2.29024	-2078938	20250606054500	https://www.myjoyonline.com/karpowership-ghana-partners-with-navy-and-forestry-commission-to-plant-trees/
1248160789	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			IGOUNOIAEGOV	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO	GOV		1	040	040	04	1	1.0	8	1	8	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160790	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			KOR	SEOUL	KOR								1	010	010	01	1	0.0	24	1	8	3.93873085339168	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606054500	https://www.koreaherald.com/article/10503735
1248160791	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			LEG	SENATOR						LEG			1	013	013	01	1	0.4	6	1	6	-0.28735632183908	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250606054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/doge-approves-multiple-usda-offices-across-california-to-remain-open
1248160792	20250606	202506	2025	2025.4274	GOV	AMBASSADOR						GOV			LEG	PARLIAMENT						LEG			0	040	040	04	1	1.0	10	1	10	-3.1434184675835	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324172.html
1248160793	20250606	202506	2025	2025.4274	GOV	AMBASSADOR						GOV			LEG	PARLIAMENT						LEG			0	046	046	04	1	7.0	10	1	10	-3.1434184675835	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250606054500	https://news.webindia123.com/news/Articles/World/20250606/4324172.html
1248160794	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	0.58139534883721	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250606054500	https://www.gov.za/news/media-statements/government-provides-update-202526-budget-process-05-jun-2025
1248160795	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			MED	LOCAL MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-3.15236427320491	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250606054500	https://allafrica.com/stories/202506060034.html
1248160796	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MED	TELECOM						MED			1	120	120	12	3	-4.0	3	1	3	-5.36828963795256	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20250606054500	https://www.cubaheadlines.com/articles/304444
1248160797	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			NGA	NIGERIA	NGA								0	010	010	01	1	0.0	1	1	1	1.0752688172043	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250606054500	https://thesun.ng/only-tinubu-can-lead-us-to-nigeria-of-our-dreams-wike/
1248160798	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	1.0752688172043	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250606054500	https://thesun.ng/only-tinubu-can-lead-us-to-nigeria-of-our-dreams-wike/
1248160799	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	6	1	6	1.0752688172043	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250606054500	https://thesun.ng/only-tinubu-can-lead-us-to-nigeria-of-our-dreams-wike/
1248160800	20250606	202506	2025	2025.4274	GOV	MINIST						GOV			NGAGOV	NIGERIA	NGA					GOV			1	020	020	02	1	3.0	2	1	2	1.0752688172043	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250606054500	https://thesun.ng/only-tinubu-can-lead-us-to-nigeria-of-our-dreams-wike/
1248160801	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			PRK	JEOLLA	PRK								1	042	042	04	1	1.9	1	1	1	1.40350877192983	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	4	Gunsan, Cholla-bukto, South Korea	KS	KS03	24976	35.9786	126.711	-710370	20250606054500	https://www.koreaherald.com/article/10503706
1248160802	20250606	202506	2025	2025.4274	GOV	PRIME MINISTER						GOV			PRYGOV	PARAGUAYAN	PRY					GOV			0	040	040	04	1	1.0	3	1	3	3.74592833876222	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20250606054500	https://news.webindia123.com/news/Articles/Business/20250606/4324173.html
1248160803	20250606	202506	2025	2025.4274	GOV	GOVERNOR						GOV			PTY	POLITICIAN									0	010	010	01	1	0.0	6	1	6	1.0752688172043	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	4	Osun, Nigeria (general), Nigeria	NI	NI00	191219	7.53333	4.05	-2024291	20250606054500	https://thesun.ng/only-tinubu-can-lead-us-to-nigeria-of-our-dreams-wike/
1248160804	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	2	1	2	-4.85327313769752	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248160805	20250606	202506	2025	2025.4274	GOV	SPECIAL ENVOY						GOV			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-4.85327313769752	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248160806	20250606	202506	2025	2025.4274	GOV	SPECIAL ENVOY						GOV			RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	1	1	1	-4.85327313769752	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248160807	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			RUS	RUSSIA	RUS								1	190	190	19	4	-10.0	4	1	4	1.61290322580646	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250606054500	https://www.mediaite.com/politics/elon-musk-promises-he-wont-take-his-rocket-ships-and-go-home-after-some-rando-tells-him-to-chill/
1248160808	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	040	040	04	1	1.0	6	1	6	-4.85327313769752	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606054500	https://www.news18.com/opinion/opinion-trump-putin-the-nuclear-flashpoints-irans-defiance-and-ukraines-escalation-ws-l-9371351.html
1248160809	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			SOM	SOMALIA	SOM								1	020	020	02	1	3.0	4	1	4	-5.55555555555556	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606054500	https://www.fox9.com/news/twin-cities-somali-community-leader-speaks-about-trump-travel-ban
1248160810	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			SOM	SOMALIA	SOM								1	172	172	17	4	-5.0	8	1	5	-5.55555555555556	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606054500	https://www.fox9.com/news/twin-cities-somali-community-leader-speaks-about-trump-travel-ban
1248160811	20250606	202506	2025	2025.4274	GOV	FINANCE MINIST						GOV			SWE	SWEDEN	SWE								1	010	010	01	1	0.0	2	1	2	-1.27118644067796	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250606054500	https://www.nbcconnecticut.com/news/business/money-report/sweden-is-feeling-the-heat-from-trump-tariffs-and-theres-more-to-come/3581012/
1248160812	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			SYR	SYRIA	SYR								0	010	010	01	1	0.0	2	1	2	0.28776978417266	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250606054500	https://www.newdelhitimes.com/syria-will-give-inspectors-immediate-access-to-suspected-former-nuclear-sites-un-watchdog-tells-ap/
1248160813	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	2	1	2	-6.05187319884726	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Middletown, Maryland, United States	US	USMD	MD021	39.4437	-77.5447	585831	3	Middletown, Maryland, United States	US	USMD	MD021	39.4437	-77.5447	585831	20250606054500	https://www.cbsnews.com/minnesota/news/hmong-somali-communities-raise-concern-over-trumps-new-travel-ban/
1248160814	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UAF	TERRORIST						UAF			1	010	010	01	1	0.0	8	1	8	-6.05187319884726	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606054500	https://www.cbsnews.com/minnesota/news/hmong-somali-communities-raise-concern-over-trumps-new-travel-ban/
1248160815	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			UGA	KAMPALA	UGA								1	173	173	17	4	-5.0	6	1	6	1.19760479041917	4	Rubirizi, Rubirizi, Uganda	UG	UGH4	18585	-0.298889	30.1336	-1734715	4	Rubirizi, Rubirizi, Uganda	UG	UGH4	18585	-0.298889	30.1336	-1734715	4	Rubirizi, Rubirizi, Uganda	UG	UGH4	18585	-0.298889	30.1336	-1734715	20250606054500	https://allafrica.com/stories/202506060032.html
1248160816	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	6	1	6	2.09059233449478	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250606054500	https://www.mediaite.com/politics/gavin-newsom-reportedly-expressed-interest-in-working-with-trump-during-meeting-with-jon-voight/
1248160817	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-0.28735632183908	3	Kern County, California, United States	US	USCA	CA029	35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	3	Kern County, California, United States	US	USCA		35.2961	-118.668	2054176	20250606054500	https://www.turnto23.com/news/in-your-neighborhood/bakersfield/doge-approves-multiple-usda-offices-across-california-to-remain-open
