GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244651515	20250519	202505	2025	2025.3808	ISRMIL	ISRAELI	ISR					MIL			PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-6.26118067978533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://www.brisbanetimes.com.au/world/middle-east/israel-launches-new-ground-assault-on-gaza-says-will-allow-some-food-in-20250519-p5m09w.html
1244651516	20250519	202505	2025	2025.3808	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-6.26118067978533	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://www.brisbanetimes.com.au/world/middle-east/israel-launches-new-ground-assault-on-gaza-says-will-allow-some-food-in-20250519-p5m09w.html
1244651517	20250519	202505	2025	2025.3808	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	060	060	06	2	6.0	1	1	1	-7.46720484359233	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://foxrochester.com/news/nation-world/israel-escalates-gaza-conflict-ground-ops-and-airstrikes-kill-103-including-children-qatar-president-donald-trump-ceasefire-houthi-rebels-hamas-yemen-benjamin-netanyahu-israeli-prime-minister
1244651518	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		1	042	042	04	1	1.9	4	1	4	2.55623721881391	4	Vico Equense, Campania, Italy	IT	IT04	18332	40.6667	14.4167	-132221	0								4	Vico Equense, Campania, Italy	IT	IT04	18332	40.6667	14.4167	-132221	20250519014500	https://www.islands.com/1860941/vico-equense-italy-hidden-haven-amalfi-coast-stunning-views-more-affordable-escape-crowds/
1244651519	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		0	073	073	07	2	7.4	5	1	5	-2.87356321839081	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Cuba	CU	CU		22	-79.5	CU	20250519014500	https://www.scoop.co.nz/stories/PO2505/S00135/former-nz-associate-minister-of-foreign-affairs-calls-on-nz-government-to-uphold-international-law.htm
1244651520	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		0	080	080	08	2	5.0	2	1	2	2.55623721881391	4	Castellammare Di Stabia, Campania, Italy	IT	IT04	18333	40.7	14.4833	-114464	0								4	Castellammare Di Stabia, Campania, Italy	IT	IT04	18333	40.7	14.4833	-114464	20250519014500	https://www.islands.com/1860941/vico-equense-italy-hidden-haven-amalfi-coast-stunning-views-more-affordable-escape-crowds/
1244651521	20250519	202505	2025	2025.3808	ITA	ITALY	ITA																		0	080	080	08	2	5.0	6	1	6	2.55623721881391	4	Vico Equense, Campania, Italy	IT	IT04	18332	40.6667	14.4167	-132221	0								4	Vico Equense, Campania, Italy	IT	IT04	18332	40.6667	14.4167	-132221	20250519014500	https://www.islands.com/1860941/vico-equense-italy-hidden-haven-amalfi-coast-stunning-views-more-affordable-escape-crowds/
1244651522	20250519	202505	2025	2025.3808	ITA	ROME	ITA								ARG	ARGENTINE	ARG								1	043	043	04	1	2.8	5	1	5	1.26782884310618	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651523	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								ARG	ARGENTINA	ARG								1	043	043	04	1	2.8	2	1	2	1.26782884310618	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Argentina	AR	AR		-34	-64	AR	1	Argentina	AR	AR		-34	-64	AR	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651524	20250519	202505	2025	2025.3808	ITA	ROME	ITA								ARG	ARGENTINE	ARG								1	043	043	04	1	2.8	1	1	1	1.26782884310618	1	Argentina	AR	AR		-34	-64	AR	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Argentina	AR	AR		-34	-64	AR	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651525	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	2	1	2	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519014500	https://www.gdnonline.com:443/Details/1353422
1244651526	20250519	202505	2025	2025.3808	ITA	ITALIAN	ITA								CHRCTH	THE POPE				CHR	CTH				1	042	042	04	1	1.9	5	1	5	0	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519014500	https://www.gdnonline.com:443/Details/1353422
1244651527	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								CHRCTH	THE POPE				CHR	CTH				1	043	043	04	1	2.8	2	1	2	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519014500	https://www.gdnonline.com:443/Details/1353422
1244651528	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GBR	BRITISH	GBR								1	046	046	04	1	7.0	4	1	4	-2.8688524590164	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://thesun.my/world-news/starmer-discusses-russian-war-against-ukraine-with-us-italy-france-and-germany-CM14098875
1244651529	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								GBRGOV	BRITISH	GBR					GOV			1	046	046	04	1	7.0	3	1	3	-2.8688524590164	1	Italy	IT	IT		42.833333	12.833333	IT	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://thesun.my/world-news/starmer-discusses-russian-war-against-ukraine-with-us-italy-france-and-germany-CM14098875
1244651530	20250519	202505	2025	2025.3808	ITA	ROME	ITA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	-0.26845637583892	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519014500	https://www.cjme.com/2025/05/18/liberal-government-will-table-federal-budget-this-fall-pm-carney-says/
1244651531	20250519	202505	2025	2025.3808	ITA	ROME	ITA								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	8	1	8	-3.04878048780488	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651532	20250519	202505	2025	2025.3808	ITA	ROME	ITA								UKR	UKRAINIAN	UKR								0	043	043	04	1	2.8	1	1	1	-3.04878048780488	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651533	20250519	202505	2025	2025.3808	JAM	JAMAICA	JAM																		1	070	070	07	2	7.0	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651534	20250519	202505	2025	2025.3808	JAM	JAMAICA	JAM																		0	110	110	11	3	-2.0	4	1	4	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651535	20250519	202505	2025	2025.3808	JAM	JAMAICA	JAM								LEG	SENATE						LEG			1	070	070	07	2	7.0	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651536	20250519	202505	2025	2025.3808	JAMLEG	JAMAICA	JAM					LEG			JAM	JAMAICA	JAM								0	051	051	05	1	3.4	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651537	20250519	202505	2025	2025.3808	JAMLEG	JAMAICA	JAM					LEG			JAM	JAMAICA	JAM								0	055	055	05	1	7.0	2	1	2	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651538	20250519	202505	2025	2025.3808	JEW	RABBI				JEW					CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	4	1	4	1.26782884310618	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651539	20250519	202505	2025	2025.3808	JEW	RABBI				JEW					CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	1	1	1	1.26782884310618	1	Monaco	MN	MN		43.733333	7.4	MN	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651540	20250519	202505	2025	2025.3808	JEWCVL	JEWISH				JEW		CVL			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	4	1	4	1.26782884310618	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651541	20250519	202505	2025	2025.3808	JEWCVL	JEWISH				JEW		CVL			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	043	043	04	1	2.8	1	1	1	1.26782884310618	1	Monaco	MN	MN		43.733333	7.4	MN	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250519014500	https://foxrochester.com/news/nation-world/pope-leo-xiv-pledges-unity-for-peace-in-mass-inspiring-global-catholic-community
1244651542	20250519	202505	2025	2025.3808	JORELI	HASSAN	JOR					ELI			CVL	SCIENTIST						CVL			1	072	072	07	2	8.3	10	1	10	6.67752442996742	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250519014500	https://www.napaneeguide.com:443/news/quinte-students-set-to-shine-at-canada-wide-science-fair
1244651543	20250519	202505	2025	2025.3808	JPN	AICHI	JPN																		1	042	042	04	1	1.9	5	1	5	4	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250519014500	https://mb.com.ph/2025/05/19/boy-band-team-embarks-on-asia-tour
1244651544	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN																		1	043	043	04	1	2.8	6	1	6	7.81758957654723	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	0								4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	20250519014500	https://japan.stripes.com/travel/mignon-fuwafuwa-matsuri-sanrio-puroland.html
1244651545	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN																		1	051	051	05	1	3.4	10	1	10	7.81758957654723	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250519014500	https://japan.stripes.com/travel/mignon-fuwafuwa-matsuri-sanrio-puroland.html
1244651546	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD													1	010	010	01	1	0.0	10	1	5	1.31868131868131	4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	0								4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	20250519014500	http://www.ctgtribune.com/list_qoea2s/ix54.htm
1244651547	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD													1	011	011	01	1	-0.1	8	1	8	1.31868131868131	4	Xigaze, Xizang, China	CH	CH14	13299	29.25	88.8833	-1932912	0								4	Xigaze, Xizang, China	CH	CH14	13299	29.25	88.8833	-1932912	20250519014500	http://www.ctgtribune.com/list_qoea2s/ix54.htm
1244651548	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD													1	011	011	01	1	-0.1	10	1	10	1.31868131868131	4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	0								4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	20250519014500	http://www.ctgtribune.com/list_qoea2s/ix54.htm
1244651549	20250519	202505	2025	2025.3808	JUD	SUPREME COURT						JUD													1	011	011	01	1	-0.1	2	1	2	1.31868131868131	1	Nepal	NP	NP		28	84	NP	0								1	Nepal	NP	NP		28	84	NP	20250519014500	http://www.ctgtribune.com/list_qoea2s/ix54.htm
1244651550	20250519	202505	2025	2025.3808	JUD	LAWYER						JUD													0	020	020	02	1	3.0	5	1	5	1.31868131868131	4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	0								4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	20250519014500	http://www.ctgtribune.com/list_qoea2s/ix54.htm
1244651551	20250519	202505	2025	2025.3808	JUD	CONSTITUTIONAL COURT						JUD													0	080	080	08	2	5.0	5	1	5	-3.24267782426778	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250519014500	https://www.jamaicaobserver.com/2025/05/18/bunting-tavares-finson-clash-soe-judgment/
1244651552	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	081	081	08	2	5.0	30	1	10	1.31868131868131	4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	0								4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	20250519014500	http://www.ctgtribune.com/list_qoea2s/ix54.htm
1244651553	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD													1	120	120	12	3	-4.0	3	1	3	-6.2874251497006	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250519014500	https://www.blackenterprise.com/ras-baraka-prosecutors-humiliate-second-mugshot/
1244651554	20250519	202505	2025	2025.3808	JUD	PROSECUTOR						JUD			CRM	CRIMINAL						CRM			1	112	112	11	3	-2.0	8	1	8	-9.3984962406015	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250519014500	https://www.fijivillage.com/news/Vehicle-case-against-Riyaz-Sayed-Khaiyum-and-Vimlesh-Sagar-discontinued-458rxf/
1244651555	20250519	202505	2025	2025.3808	JUD	CHIEF JUSTICE						JUD			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	8	1.31868131868131	4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	4	Dingri, Jammu and Kashmir, India	IN	IN12	72789	34.4944	74.1667	6202063	20250519014500	http://www.ctgtribune.com/list_qoea2s/ix54.htm
1244651556	20250519	202505	2025	2025.3808	JUD	CONSTITUTIONAL COURT						JUD			KORGOV	SOUTH KOREAN	KOR					GOV			1	043	043	04	1	2.8	3	1	3	-2.86844708209694	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651557	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	025	025	02	1	-0.3	2	1	2	-6.2874251497006	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250519014500	https://www.blackenterprise.com/ras-baraka-prosecutors-humiliate-second-mugshot/
1244651558	20250519	202505	2025	2025.3808	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-6.2874251497006	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250519014500	https://www.blackenterprise.com/ras-baraka-prosecutors-humiliate-second-mugshot/
1244651559	20250519	202505	2025	2025.3808	JUDMIL	TRIBUNAL						JUD	MIL												1	090	090	09	2	-2.0	2	1	2	2.40963855421687	4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	0								4	Waiouru, New Zealand (general), New Zealand	NZ	NZ00	22390	-39.4833	175.667	-1520812	20250519014500	https://www.rnz.co.nz/news/te-manu-korihi/561459/waitangi-tribunal-military-veterans-inquiry-hearings-under-way
1244651560	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR																		0	043	043	04	1	2.8	10	1	10	-2.86844708209694	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651561	20250519	202505	2025	2025.3808	KOR	SOUTH KOREAN	KOR								KORJUD	SEOUL	KOR					JUD			1	042	042	04	1	1.9	1	1	1	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651562	20250519	202505	2025	2025.3808	KOR	SOUTH KOREAN	KOR								KORJUD	SEOUL	KOR					JUD			1	042	042	04	1	1.9	1	1	1	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Uiwang, Kyonggi-do, South Korea	KS	KS13	24980	37.3653	126.948	6404711	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651563	20250519	202505	2025	2025.3808	KOR	SOUTH KOREAN	KOR								KORJUD	SEOUL	KOR					JUD			1	042	042	04	1	1.9	2	1	2	-2.86844708209694	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651564	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	0311	031	03	1	5.2	1	1	1	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	https://www.gdnonline.com:443/Details/1353423
1244651565	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	0311	031	03	1	5.2	3	1	3	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	https://www.gdnonline.com:443/Details/1353423
1244651566	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	0311	031	03	1	5.2	1	1	1	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://www.gdnonline.com:443/Details/1353423
1244651567	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	1	1	1	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	https://www.gdnonline.com:443/Details/1353423
1244651568	20250519	202505	2025	2025.3808	KOR	SEOUL	KOR								USA	WASHINGTON	USA								1	042	042	04	1	1.9	4	1	4	0	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	https://www.gdnonline.com:443/Details/1353423
1244651569	20250519	202505	2025	2025.3808	KORGOV	SOUTH KOREAN	KOR					GOV			JUD	CONSTITUTIONAL COURT						JUD			1	042	042	04	1	1.9	3	1	3	-2.86844708209694	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651570	20250519	202505	2025	2025.3808	KORGOV	SOUTH KOREAN	KOR					GOV			KORJUD	SEOUL	KOR					JUD			1	042	042	04	1	1.9	5	1	5	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651571	20250519	202505	2025	2025.3808	KORGOV	SOUTH KOREA	KOR					GOV			KORJUD	SEOUL	KOR					JUD			1	042	042	04	1	1.9	1	1	1	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Uiwang, Kyonggi-do, South Korea	KS	KS13	24980	37.3653	126.948	6404711	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651572	20250519	202505	2025	2025.3808	KORGOV	SOUTH KOREAN	KOR					GOV			KORJUD	SEOUL	KOR					JUD			1	042	042	04	1	1.9	2	1	2	-2.86844708209694	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Uiwang, Kyonggi-do, South Korea	KS	KS13	24980	37.3653	126.948	6404711	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651573	20250519	202505	2025	2025.3808	KORGOV	SOUTH KOREAN	KOR					GOV			KORJUD	SEOUL	KOR					JUD			1	042	042	04	1	1.9	3	1	3	-2.86844708209694	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
1244651574	20250519	202505	2025	2025.3808	KORJUD	SEOUL	KOR					JUD			KOR	SOUTH KOREAN	KOR								1	043	043	04	1	2.8	4	1	2	-2.86844708209694	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519014500	http://www.ctgtribune.com/news/20250519_907.htm
