GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248784610	20250610	202506	2025	2025.4384	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		CHN	CHINA	CHN								1	010	010	01	1	0.0	10	1	10	-4.59627329192546	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610071500	https://www.miragenews.com/hmpv-winter-illness-alert-know-virus-facts-1475056/
1248784611	20250610	202506	2025	2025.4384	IGOUNOIAE	IAEA		UNO				IGO													0	090	090	09	2	-2.0	3	1	3	-4.10783055198973	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784612	20250610	202506	2025	2025.4384	IGOUNOIAE	IAEA		UNO				IGO			ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	5	1	5	-4.10783055198973	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784613	20250610	202506	2025	2025.4384	IGOUNOIAE	IAEA		UNO				IGO			ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	2	1	2	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784614	20250610	202506	2025	2025.4384	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRN	IRAN	IRN								0	010	010	01	1	0.0	10	1	10	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784615	20250610	202506	2025	2025.4384	IGOUNOIAEGOV	IAEA		UNO				IGO	GOV		IRN	IRAN	IRN								0	012	012	01	1	-0.4	10	1	10	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784616	20250610	202506	2025	2025.4384	IND	INDORE	IND																		1	010	010	01	1	0.0	2	1	2	-3.16573556797021	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610071500	https://ianslive.in/raj-kushwaha-is-innocent-mother-sister-reject-allegations-in-raja-raghuvanshi-murder-case--20250610102718
1248784617	20250610	202506	2025	2025.4384	IND	DELHI	IND																		1	051	051	05	1	3.4	5	1	5	-6.77290836653387	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610071500	https://www.dailyexcelsior.com/atishi-claims-security-deployed-at-kalkaji-jj-cluster-under-demolition-threat/
1248784618	20250610	202506	2025	2025.4384	IND	KERALA	IND																		1	110	110	11	3	-2.0	1	1	1	-1.5625	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	0								4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250610071500	https://indianexpress.com/article/india/kerala-coast-cargo-ship-fire-tilting-containers-drifting-towards-shore-10057991/
1248784619	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND																		1	190	190	19	4	-10.0	1	1	1	-4.63768115942029	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	0								4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	20250610071500	https://www.dnaindia.com/bollywood/report-kangana-ranaut-reacts-to-raja-raghuvanshi-s-murder-on-honeymoon-in-meghalaya-calls-sonam-raghuvanshi-biggest-3158431
1248784620	20250610	202506	2025	2025.4384	IND	KERALA	IND								BUS	CARGO SHIP						BUS			1	110	110	11	3	-2.0	5	1	5	-1.5625	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	4	Kozhikode, Kerala, India	IN	IN13	17703	11.25	75.7667	-2101691	20250610071500	https://indianexpress.com/article/india/kerala-coast-cargo-ship-fire-tilting-containers-drifting-towards-shore-10057991/
1248784621	20250610	202506	2025	2025.4384	IND	LUCKNOW	IND								GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	-1.05820105820106	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250610071500	https://www.dailyexcelsior.com/air-strikes-operation-sindoor-answer-to-those-imposing-war-on-country-adityanath/
1248784622	20250610	202506	2025	2025.4384	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	1	1	1	-6.46221248630887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610071500	https://www.theweek.in/news/india/2025/06/10/bjp-warns-mangaluru-police-against-targeting-hindu-activists.html
1248784623	20250610	202506	2025	2025.4384	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	1	1	1	-6.46221248630887	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610071500	https://www.theweek.in/news/india/2025/06/10/bjp-warns-mangaluru-police-against-targeting-hindu-activists.html
1248784624	20250610	202506	2025	2025.4384	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-6.46221248630887	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610071500	https://www.theweek.in/news/india/2025/06/10/bjp-warns-mangaluru-police-against-targeting-hindu-activists.html
1248784625	20250610	202506	2025	2025.4384	IND	KARNATAKA	IND								GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	1	1	1	-6.46221248630887	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250610071500	https://www.theweek.in/news/india/2025/06/10/bjp-warns-mangaluru-police-against-targeting-hindu-activists.html
1248784626	20250610	202506	2025	2025.4384	IND	MAHARASHTRA	IND								INDGOV	ANDHRA PRADESH	IND					GOV			1	043	043	04	1	2.8	10	1	10	1.78571428571428	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610071500	https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-minister-narayana-visits-waste-to-energy-plants-in-maharashtra-uttar-pradesh/article69677495.ece
1248784627	20250610	202506	2025	2025.4384	IND	CHENNAI	IND								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	3	1	3	-8.06451612903225	4	Ambattur, Tamil Nadu, India	IN	IN25	70251	13.0983	80.1622	-2088664	4	Ambattur, Tamil Nadu, India	IN	IN25	70251	13.0983	80.1622	-2088664	4	Ambattur, Tamil Nadu, India	IN	IN25	70251	13.0983	80.1622	-2088664	20250610071500	https://www.thehindu.com/news/cities/chennai/employee-of-private-firm-arrested-for-embezzling-21-lakh-in-chennai/article69674807.ece
1248784628	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP													1	080	080	08	2	5.0	5	1	5	-5.9190031152648	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610071500	https://economictimes.indiatimes.com/articleshow/121745486.cms
1248784629	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP													1	084	084	08	2	7.0	1	1	1	-5.9190031152648	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610071500	https://economictimes.indiatimes.com/articleshow/121745486.cms
1248784630	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP													1	084	084	08	2	7.0	6	1	6	-5.9190031152648	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610071500	https://economictimes.indiatimes.com/articleshow/121745486.cms
1248784631	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			COP	POLICE						COP			1	080	080	08	2	5.0	4	1	4	-3.16573556797021	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610071500	https://ianslive.in/raj-kushwaha-is-innocent-mother-sister-reject-allegations-in-raja-raghuvanshi-murder-case--20250610102718
1248784632	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	1	1	1	-5.9190031152648	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610071500	https://economictimes.indiatimes.com/articleshow/121745486.cms
1248784633	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	1	1	1	-5.9190031152648	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610071500	https://economictimes.indiatimes.com/articleshow/121745486.cms
1248784634	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	080	080	08	2	5.0	1	1	1	-5.9190031152648	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610071500	https://economictimes.indiatimes.com/articleshow/121745486.cms
1248784635	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	084	084	08	2	7.0	1	1	1	-5.9190031152648	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610071500	https://economictimes.indiatimes.com/articleshow/121745486.cms
1248784636	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	084	084	08	2	7.0	2	1	2	-5.9190031152648	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250610071500	https://economictimes.indiatimes.com/articleshow/121745486.cms
1248784637	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	173	173	17	4	-5.0	2	1	2	-3.16573556797021	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610071500	https://ianslive.in/raj-kushwaha-is-innocent-mother-sister-reject-allegations-in-raja-raghuvanshi-murder-case--20250610102718
1248784638	20250610	202506	2025	2025.4384	INDCOP	MEGHALAYA	IND					COP			IND	UTTAR PRADESH	IND								1	173	173	17	4	-5.0	2	1	2	-3.16573556797021	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250610071500	https://ianslive.in/raj-kushwaha-is-innocent-mother-sister-reject-allegations-in-raja-raghuvanshi-murder-case--20250610102718
1248784639	20250610	202506	2025	2025.4384	INDGOV	UTTAR PRADESH	IND					GOV													1	010	010	01	1	0.0	2	1	2	-1.14942528735632	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250610071500	https://www.thehindu.com/news/national/uttar-pradesh/air-strikes-operation-sindoor-answer-to-those-imposing-war-on-country-says-yogi-adityanath/article69677722.ece
1248784640	20250610	202506	2025	2025.4384	INDGOV	KARNATAKA	IND					GOV			GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	2	1	2	-6.46221248630887	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610071500	https://www.theweek.in/news/india/2025/06/10/bjp-warns-mangaluru-police-against-targeting-hindu-activists.html
1248784641	20250610	202506	2025	2025.4384	INDGOV	KARNATAKA	IND					GOV			GOV	GOVERNMENT						GOV			1	190	190	19	4	-10.0	2	1	2	-6.46221248630887	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250610071500	https://www.theweek.in/news/india/2025/06/10/bjp-warns-mangaluru-police-against-targeting-hindu-activists.html
1248784642	20250610	202506	2025	2025.4384	INDGOV	ANDHRA PRADESH	IND					GOV			IND	MAHARASHTRA	IND								1	042	042	04	1	1.9	10	1	10	1.78571428571428	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20250610071500	https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-minister-narayana-visits-waste-to-energy-plants-in-maharashtra-uttar-pradesh/article69677495.ece
1248784643	20250610	202506	2025	2025.4384	INDGOVLAB	MALLIKARJUN KHARGE	IND					GOV	LAB		GOV	CHIEF MINISTER						GOV			1	040	040	04	1	1.0	10	1	10	0.390625	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610071500	https://www.thehindu.com/news/national/telangana/final-decision-on-portfolios-to-new-telangana-ministers-likely-on-tuesday-after-revanths-meeting-with-congress-president-kharge/article69676166.ece
1248784644	20250610	202506	2025	2025.4384	IRL	DUBLIN	IRL																		1	042	042	04	1	1.9	1	1	1	-0.37664783427495	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784645	20250610	202506	2025	2025.4384	IRL	DUBLIN	IRL								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	7	1	7	-0.37664783427495	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784646	20250610	202506	2025	2025.4384	IRL	DUBLIN	IRL								BUS	AIRLINE						BUS			1	042	042	04	1	1.9	1	1	1	-0.37664783427495	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784647	20250610	202506	2025	2025.4384	IRL	DUBLIN	IRL								GBR	UNITED KINGDOM	GBR								0	020	020	02	1	3.0	2	1	2	-0.37664783427495	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784648	20250610	202506	2025	2025.4384	IRL	DUBLIN	IRL								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-0.37664783427495	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784649	20250610	202506	2025	2025.4384	IRL	DUBLIN	IRL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.37664783427495	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610071500	https://www.mirror.co.uk/news/uk-news/couple-claims-ryanair-wouldnt-fly-35364950
1248784650	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	180	180	18	4	-9.0	4	1	4	-5.06072874493927	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250610071500	https://metro.co.uk/2025/06/10/riots-break-ballymena-alleged-sexual-assault-girl-23374435/
1248784651	20250610	202506	2025	2025.4384	IRLBUS	TARA	IRL					BUS			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	8	1	8	1.42131979695432	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610071500	https://www.dailymail.co.uk/tvshowbiz/article-14796659/MAFS-Ines-Basic-teases-shock-return-hit-reality-show.html
1248784652	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		0	010	010	01	1	0.0	2	1	2	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784653	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-2.07373271889401	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/israel-to-strike-iran-soon-preparations-for-attack-in-final-stages-after-40-min-phone-call-between-trump-netanyahu.html
1248784654	20250610	202506	2025	2025.4384	IRN	IRAN	IRN																		0	128	128	12	3	-5.0	2	1	2	-4.10783055198973	1	Russia	RS	RS		60	100	RS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784655	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	111	111	11	3	-2.0	2	1	2	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784656	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	130	130	13	3	-4.4	8	1	8	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784657	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								IGOUNOIAE	IAEA		UNO				IGO			0	130	130	13	3	-4.4	2	1	2	-4.10783055198973	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784658	20250610	202506	2025	2025.4384	IRN	TEHRAN	IRN								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784659	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	084	084	08	2	7.0	6	1	6	-4.10783055198973	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784660	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	084	084	08	2	7.0	4	1	4	-4.10783055198973	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250610071500	https://www.theweek.in/news/middle-east/2025/06/10/iran-threatens-to-release-sensitive-info-about-israeli-nuclear-programme-amidst-western-threat-of-more-sanctions.html
1248784661	20250610	202506	2025	2025.4384	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.01369863013699	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610071500	https://en.tempo.co/read/2016099/iran-vows-to-unveil-secret-documents-on-israeli-nuclear-facilities
