GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245044230	20250520	202505	2025	2025.3836	MEX	MEXICO CITY	MEX								MEXGOV	MEXICO CITY	MEX					GOV			1	190	190	19	4	-10.0	7	1	7	-4.15335463258786	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250520203000	https://www.adn.com/nation-world/2025/05/20/personal-secretary-and-adviser-to-mexico-citys-mayor-killed-in-attack/
1245044231	20250520	202505	2025	2025.3836	MIL	NAVY						MIL													1	062	062	06	2	7.4	10	1	10	1.5695067264574	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520203000	https://tribune.net.ph/2025/05/20/marcos-boasts-of-new-warships-touts-naval-upgrade-is-firm-on-sovereignty
1245044232	20250520	202505	2025	2025.3836	MIL	MILITARY						MIL													0	071	071	07	2	7.4	10	1	10	2.84463894967178	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://news.stanford.edu/features/research-at-stanford
1245044233	20250520	202505	2025	2025.3836	MIL	COMMANDER						MIL													0	1123	112	11	3	-2.0	2	1	2	-9.3869731800766	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	0								4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044234	20250520	202505	2025	2025.3836	MIL	COMMANDER						MIL													0	190	190	19	4	-10.0	2	1	2	-9.3869731800766	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	0								4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044235	20250520	202505	2025	2025.3836	MIL	COMMANDER						MIL			COP	PRISON						COP			0	1123	112	11	3	-2.0	2	1	2	-9.3869731800766	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044236	20250520	202505	2025	2025.3836	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	020	020	02	1	3.0	2	1	2	-2.66021765417171	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245044237	20250520	202505	2025	2025.3836	MIL	ARMY						MIL			CVL	ENGINEER						CVL			0	020	020	02	1	3.0	8	1	8	-2.66021765417171	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	3	Kipnuk, Alaska, United States	US	USAK	AK050	59.9389	-164.041	1404781	20250520203000	https://alaskapublic.org/news/politics/2025-05-20/kipnuk-searches-for-answers-after-loss-of-20m-grant-to-address-erosion
1245044238	20250520	202505	2025	2025.3836	MIL	ARMY						MIL			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	1	1	1	-4.17582417582417	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250520203000	https://timesofindia.indiatimes.com/india/operation-sindoor-t-72s-add-heft-to-firepower-along-loc/articleshow/121300578.cms
1245044239	20250520	202505	2025	2025.3836	MIL	ARMY						MIL			PAK	PAKISTANI	PAK								1	010	010	01	1	0.0	1	1	1	-4.17582417582417	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	4	Chaklala, Punjab, Pakistan	PK	PK04	23680	30.2833	72.4667	-2767168	20250520203000	https://timesofindia.indiatimes.com/india/operation-sindoor-t-72s-add-heft-to-firepower-along-loc/articleshow/121300578.cms
1245044240	20250520	202505	2025	2025.3836	MIL	ARMY						MIL			PAK	PAKISTAN	PAK								1	180	180	18	4	-9.0	1	1	1	-4.17582417582417	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Jacobabad, Sindh, Pakistan	PK	PK05	23684	28.281	68.4388	-2762912	20250520203000	https://timesofindia.indiatimes.com/india/operation-sindoor-t-72s-add-heft-to-firepower-along-loc/articleshow/121300578.cms
1245044241	20250520	202505	2025	2025.3836	MIL	WARSHIP						MIL			PHL	PHILIPPINE	PHL								0	010	010	01	1	0.0	2	1	2	1.5695067264574	1	United States	US	US		39.828175	-98.5795	US	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://tribune.net.ph/2025/05/20/marcos-boasts-of-new-warships-touts-naval-upgrade-is-firm-on-sovereignty
1245044242	20250520	202505	2025	2025.3836	MIL	NAVY						MIL			PHLMIL	PHILIPPINE	PHL					MIL			0	130	130	13	3	-4.4	5	1	5	1.5695067264574	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250520203000	https://tribune.net.ph/2025/05/20/marcos-boasts-of-new-warships-touts-naval-upgrade-is-firm-on-sovereignty
1245044243	20250520	202505	2025	2025.3836	MIL	COMMANDER						MIL			SDNCOP	SUDAN	SDN					COP			0	1123	112	11	3	-2.0	6	1	6	-9.3869731800766	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	4	El Huda, Al Jazirah, Sudan	SU	SU38	37151	14.5439	32.9254	-1840	20250520203000	https://www.dabangasudan.org/en/all-news/article/sudanese-embassy-accused-of-unlawful-arrest-of-activist-tupac-in-libya
1245044244	20250520	202505	2025	2025.3836	MIL	GOVERNMENT TROOPS						MIL			SYR	SYRIA	SYR								0	190	190	19	4	-10.0	10	1	10	-2.17755443886097	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250520203000	https://www.yahoo.com/news/eu-foreign-ministers-agree-lift-195422488.html
1245044245	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV												1	138	138	13	3	-7.0	3	1	3	-6.94444444444444	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	0								4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044246	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV												1	138	138	13	3	-7.0	1	1	1	-6.94444444444444	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	0								1	Pakistan	PK	PK		30	70	PK	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044247	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV												1	138	138	13	3	-7.0	1	1	1	-6.94444444444444	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044248	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV												1	138	138	13	3	-7.0	4	1	4	-6.94444444444444	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044249	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		IND	JAMMU AND KASHMIR	IND								1	130	130	13	3	-4.4	1	1	1	-6.94444444444444	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044250	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		MIL	LIEUTENANT						MIL			1	010	010	01	1	0.0	4	1	4	-0.635593220338991	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520203000	https://attackofthefanboy.com/news/just-not-as-strong-of-a-candidate-virginia-republicans-are-starting-to-panic-about-winsome-earle-sears/
1245044251	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		MIL	LIEUTENANT						MIL			1	010	010	01	1	0.0	1	1	1	-0.635593220338991	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250520203000	https://attackofthefanboy.com/news/just-not-as-strong-of-a-candidate-virginia-republicans-are-starting-to-panic-about-winsome-earle-sears/
1245044252	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	1	1	1	-6.94444444444444	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	1	Pakistan	PK	PK		30	70	PK	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044253	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	1	1	1	-6.94444444444444	4	Amarnath, Maharashtra, India	IN	IN16	17783	19.2	73.1667	-2088601	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044254	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	1	1	1	-6.94444444444444	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044255	20250520	202505	2025	2025.3836	MILGOV	LIEUTENANT						MIL	GOV		PAK	PAKISTAN	PAK								1	130	130	13	3	-4.4	1	1	1	-6.94444444444444	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	4	Udhampur, Jammu and Kashmir, India	IN	IN12	72851	32.9333	75.1333	-2113665	20250520203000	https://timesofindia.indiatimes.com/india/jk-lieutenant-governor-manoj-sinha-reviews-amarnath-security-mehbooba-warns-against-war-mirwaiz-slams-arrests/articleshow/121300629.cms
1245044256	20250520	202505	2025	2025.3836	MMR	MANDALAY	MMR																		0	190	190	19	4	-10.0	7	1	7	-6.34755463059313	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20250520203000	https://www.ariananews.af/afghanistans-environment-chief-heads-to-russia-for-global-congress/
1245044257	20250520	202505	2025	2025.3836	MMR	MYANMAR	MMR								MMRGOV	MYANMAR	MMR					GOV			0	073	073	07	2	7.4	2	1	2	-6.34755463059313	4	Naypyitaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	4	Naypyitaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	4	Naypyitaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	20250520203000	https://www.ariananews.af/afghanistans-environment-chief-heads-to-russia-for-global-congress/
1245044258	20250520	202505	2025	2025.3836	MMR	MYANMAR	MMR								MMRGOV	MYANMAR	MMR					GOV			0	073	073	07	2	7.4	6	1	6	-6.34755463059313	4	Naypyitaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	1	India	IN	IN		20	77	IN	4	Naypyitaw, Mandalay, Myanmar	BM	BM08	41807	19.745	96.1297	9272014	20250520203000	https://www.ariananews.af/afghanistans-environment-chief-heads-to-russia-for-global-congress/
1245044259	20250520	202505	2025	2025.3836	MMRMIL	MYANMAR	MMR					MIL			CVL	CIVILIAN						CVL			0	112	112	11	3	-2.0	10	1	10	-6.34755463059313	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250520203000	https://www.ariananews.af/afghanistans-environment-chief-heads-to-russia-for-global-congress/
1245044260	20250520	202505	2025	2025.3836	MMRMIL	MYANMAR	MMR					MIL			GOVMIL	RULER						GOV	MIL		0	010	010	01	1	0.0	1	1	1	-6.34755463059313	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250520203000	https://www.ariananews.af/afghanistans-environment-chief-heads-to-russia-for-global-congress/
1245044261	20250520	202505	2025	2025.3836	MMRMIL	MYANMAR	MMR					MIL			MMR	MYANMAR	MMR								0	010	010	01	1	0.0	2	1	2	-6.34755463059313	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	4	Aung Hlaing, Ayeyarwady, Myanmar	BM	BM03	41780	15.7667	94.9833	-440327	20250520203000	https://www.ariananews.af/afghanistans-environment-chief-heads-to-russia-for-global-congress/
1245044262	20250520	202505	2025	2025.3836	MNCIRL	RYANAIR	IRL					MNC			GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	10	1	10	2.31023102310231	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250520203000	https://www.express.co.uk/news/uk/2057976/jet2-extra-italy-flights
1245044263	20250520	202505	2025	2025.3836	MNCKOR	SAMSUNG	KOR					MNC													1	172	172	17	4	-5.0	5	1	5	2.48447204968944	0								0								0								20250520203000	https://www.t3.com/tech/android-phones/samsungs-next-gen-foldables-tipped-for-a-premium-hinge-upgrade-bar-one
1245044264	20250520	202505	2025	2025.3836	MNCUSA	MICROSOFT	USA					MNC													1	112	112	11	3	-2.0	10	1	10	-7.03259005145798	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250520203000	https://redstate.com/rusty-weiss/2025/05/20/crowd-cheers-as-musk-savages-bill-gates-with-epstein-taunt-wouldnt-trust-that-guy-to-babysit-my-kids-n2189341
1245044265	20250520	202505	2025	2025.3836	MNCUSA	HERMAN MILLER	USA					MNC			BRA	BRAZIL	BRA								1	020	020	02	1	3.0	1	1	1	0.96544715447155	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250520203000	https://www.curbed.com/article/nyc-x-design-week-12-chairs-mschf-gaudi-usm.html
1245044266	20250520	202505	2025	2025.3836	MNCUSA	HERMAN MILLER	USA					MNC			BRA	BRAZIL	BRA								1	020	020	02	1	3.0	1	1	1	0.96544715447155	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250520203000	https://www.curbed.com/article/nyc-x-design-week-12-chairs-mschf-gaudi-usm.html
1245044267	20250520	202505	2025	2025.3836	MNCUSA	DISNEY	USA					MNC			COD	KASAI	COD								1	051	051	05	1	3.4	10	1	10	-3.15656565656566	0								0								0								20250520203000	https://www.yahoo.com/news/skai-jacksons-ex-boyfriend-know-200000682.html
1245044268	20250520	202505	2025	2025.3836	MNCUSAMED	GOOGLE	USA					MNC	MED												0	020	020	02	1	3.0	5	1	5	6.13756613756614	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250520203000	https://developers.googleblog.com/en/introducing-gemma-3n/
1245044269	20250520	202505	2025	2025.3836	MNCUSAMED	GOOGLE	USA					MNC	MED												1	020	020	02	1	3.0	10	1	10	0.160513643659711	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250520203000	https://www.t3.com/tech/computers-pcs/google-discover-finally-coming-to-desktop-too-now-well-never-get-any-work-done
1245044270	20250520	202505	2025	2025.3836	MNCUSAMED	GOOGLE	USA					MNC	MED												0	042	042	04	1	1.9	10	1	10	0.160513643659711	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250520203000	https://www.t3.com/tech/computers-pcs/google-discover-finally-coming-to-desktop-too-now-well-never-get-any-work-done
1245044271	20250520	202505	2025	2025.3836	MNCUSAMED	GOOGLE	USA					MNC	MED		EDUEDU	UNIVERSITY						EDU	EDU		0	036	036	03	1	4.0	10	1	10	2.79146141215107	1	Indonesia	ID	ID		-5	120	ID	1	United Kingdom	UK	UK		54	-4	UK	1	Indonesia	ID	ID		-5	120	ID	20250520203000	https://www.androidauthority.com/google-ai-ultra-plan-3559209/
1245044272	20250520	202505	2025	2025.3836	MNCUSAMEDEDU	GOOGLE	USA					MNC	MED	EDU											0	020	020	02	1	3.0	10	1	10	1.14942528735632	0								0								0								20250520203000	https://www.t3.com/tech/ai/googles-new-ai-mode-might-change-search-forever
1245044273	20250520	202505	2025	2025.3836	MNCUSAMEDEDU	GOOGLE	USA					MNC	MED	EDU											0	090	090	09	2	-2.0	10	1	10	1.14942528735632	0								0								0								20250520203000	https://www.t3.com/tech/ai/googles-new-ai-mode-might-change-search-forever
1245044274	20250520	202505	2025	2025.3836	MOS	MUSLIM				MOS					CHR	CHRISTIAN				CHR					1	080	080	08	2	5.0	5	1	5	0.45662100456621	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250520203000	https://thehill.com/opinion/5308739-iraq-kurdistan-religious-freedom/
1245044275	20250520	202505	2025	2025.3836	MOS	ISLAMIC				MOS					IRN	IRANIAN	IRN								1	051	051	05	1	3.4	1	1	1	5.57768924302789	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520203000	https://www.ariananews.af/standardized-domestic-medicine-production-can-meet-national-needs-baradar/
1245044276	20250520	202505	2025	2025.3836	MOS	ISLAMIC				MOS					IRNBUS	IRANIAN	IRN					BUS			1	051	051	05	1	3.4	12	1	12	5.35801458198825	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250520203000	https://www.ariananews.af/standardized-domestic-medicine-production-can-meet-national-needs-baradar/
1245044277	20250520	202505	2025	2025.3836	MOS	MUSLIM				MOS					MOSSHI	SHIA				MOS	SHI				1	080	080	08	2	5.0	5	1	5	0.45662100456621	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250520203000	https://thehill.com/opinion/5308739-iraq-kurdistan-religious-freedom/
1245044278	20250520	202505	2025	2025.3836	MOSINS	LASHKAR E TAIBA				MOS		INS													1	015	015	01	1	0.0	1	1	1	-1.58227848101266	4	Lashkar, Madhya Pradesh, India	IN	IN35	17734	26.1967	78.1514	-2102529	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250520203000	https://www.thehindu.com/news/national/uttarakhand/madrasa-students-in-uttarakhand-to-study-operation-sindoor-in-their-syllabus/article69597641.ece
1245044279	20250520	202505	2025	2025.3836	MOSSHI	SHIA				MOS	SHI				CHR	CHRISTIAN				CHR					1	080	080	08	2	5.0	5	1	5	0.45662100456621	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250520203000	https://thehill.com/opinion/5308739-iraq-kurdistan-religious-freedom/
1245044280	20250520	202505	2025	2025.3836	MOSSHI	SHIA				MOS	SHI				MOS	MUSLIM				MOS					1	080	080	08	2	5.0	5	1	5	0.45662100456621	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	20250520203000	https://thehill.com/opinion/5308739-iraq-kurdistan-religious-freedom/
1245044281	20250520	202505	2025	2025.3836	MOSSUN	SUNNI				MOS	SUN				SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	4	2	4	-3.08943089430895	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250520203000	https://www.northwestsignal.net/news/article_960f6213-1949-5896-857a-ab8f768cb25b.html
1245044282	20250520	202505	2025	2025.3836	MWI	MALAWI	MWI								IGOUNODEV	UNDP		UNO				IGO	DEV		0	051	051	05	1	3.4	10	1	10	0.67307692307692	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250520203000	https://www.biometricupdate.com/202505/african-nations-making-digital-id-gains-in-the-face-of-common-challenges
1245044283	20250520	202505	2025	2025.3836	MYS	PUTRAJAYA	MYS																		1	010	010	01	1	0.0	5	1	5	-0.97833682739343	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20250520203000	https://www.thestar.com.my/business/business-news/2025/05/21/double-digit-expansion-in-april
1245044284	20250520	202505	2025	2025.3836	MYS	MALAYSIA	MYS																		0	012	012	01	1	-0.4	2	1	2	-0.97833682739343	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://www.thestar.com.my/business/business-news/2025/05/21/double-digit-expansion-in-april
1245044285	20250520	202505	2025	2025.3836	MYS	MALAYSIA	MYS																		1	036	036	03	1	4.0	4	1	4	-0.97833682739343	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								1	United States	US	US		39.828175	-98.5795	US	20250520203000	https://www.thestar.com.my/business/business-news/2025/05/21/double-digit-expansion-in-april
