GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248532464	20250608	202506	2025	2025.4329	IRL	WATERFORD	IRL																		0	012	012	01	1	-0.4	5	1	5	2.20994475138121	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250608194500	https://www.waterford-news.ie/news/support-needed-for-family-carers-in-waterford_arid-60556.html
1248532465	20250608	202506	2025	2025.4329	IRL	IRELAND	IRL								IRLCVL	IRELAND	IRL					CVL			0	051	051	05	1	3.4	2	1	2	2.20994475138121	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608194500	https://www.waterford-news.ie/news/support-needed-for-family-carers-in-waterford_arid-60556.html
1248532466	20250608	202506	2025	2025.4329	IRLCVL	IRELAND	IRL					CVL			IRL	WATERFORD	IRL								0	051	051	05	1	3.4	3	1	3	2.20994475138121	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250608194500	https://www.waterford-news.ie/news/support-needed-for-family-carers-in-waterford_arid-60556.html
1248532467	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-4.12508316699933	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532468	20250608	202506	2025	2025.4329	IRN	IRAN	IRN																		1	190	190	19	4	-10.0	2	1	2	-7.25388601036269	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608194500	http://www.bignewsnetwork.com/news/278264224/israel-iran-clash-risks-catastrophe-nuclear-watchdog
1248532469	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								DEU	GERMANY	DEU								0	130	130	13	3	-4.4	2	1	2	-5.46448087431694	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532470	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								DEU	GERMANY	DEU								0	130	130	13	3	-4.4	2	1	2	-5.46448087431694	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532471	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								EGY	NILE	EGY								0	010	010	01	1	0.0	2	1	2	-7.25388601036269	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	http://www.bignewsnetwork.com/news/278264224/israel-iran-clash-risks-catastrophe-nuclear-watchdog
1248532472	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								EGY	NILE	EGY								0	010	010	01	1	0.0	8	1	8	-7.25388601036269	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608194500	http://www.bignewsnetwork.com/news/278264224/israel-iran-clash-risks-catastrophe-nuclear-watchdog
1248532473	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								FRA	FRANCE	FRA								0	130	130	13	3	-4.4	2	1	2	-5.46448087431694	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532474	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								FRA	FRANCE	FRA								0	130	130	13	3	-4.4	2	1	2	-5.46448087431694	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532475	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								GBR	BRITAIN	GBR								0	130	130	13	3	-4.4	2	1	2	-5.46448087431694	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532476	20250608	202506	2025	2025.4329	IRN	IRANIAN	IRN								GBR	BRITAIN	GBR								0	130	130	13	3	-4.4	2	1	2	-5.46448087431694	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532477	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN								GOV	DIPLOMAT						GOV			0	172	172	17	4	-5.0	2	1	2	-7.25388601036269	1	Egypt	EG	EG		27	30	EG	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	http://www.bignewsnetwork.com/news/278264224/israel-iran-clash-risks-catastrophe-nuclear-watchdog
1248532478	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN								ITA	ROME	ITA								1	040	040	04	1	1.0	5	1	4	3.42205323193916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749479/Iran-ties-Europe-interests-respect-Araghchi
1248532479	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN								ITA	ROME	ITA								1	040	040	04	1	1.0	2	1	2	3.42205323193916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749479/Iran-ties-Europe-interests-respect-Araghchi
1248532480	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								ITA	ROME	ITA								1	040	040	04	1	1.0	4	1	2	3.42205323193916	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749479/Iran-ties-Europe-interests-respect-Araghchi
1248532481	20250608	202506	2025	2025.4329	IRN	TEHRAN	IRN								ITAGOV	ITALIAN	ITA					GOV			1	040	040	04	1	1.0	6	1	6	3.42205323193916	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	United States	US	US		39.828175	-98.5795	US	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749479/Iran-ties-Europe-interests-respect-Araghchi
1248532482	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	013	013	01	1	0.4	3	1	3	-4.12508316699933	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532483	20250608	202506	2025	2025.4329	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	9	1	9	-2.50230283889824	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749479/Iran-ties-Europe-interests-respect-Araghchi
1248532484	20250608	202506	2025	2025.4329	IRNGOV	IRANIAN	IRN					GOV			DEU	GERMANY	DEU								0	130	130	13	3	-4.4	6	1	6	-5.46448087431694	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532485	20250608	202506	2025	2025.4329	IRNGOV	IRANIAN	IRN					GOV			FRA	FRANCE	FRA								0	130	130	13	3	-4.4	4	1	4	-5.46448087431694	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532486	20250608	202506	2025	2025.4329	IRNGOV	IRAN	IRN					GOV			FRA	FRANCE	FRA								0	130	130	13	3	-4.4	2	1	2	-5.46448087431694	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532487	20250608	202506	2025	2025.4329	IRNGOV	IRANIAN	IRN					GOV			GBR	BRITAIN	GBR								0	130	130	13	3	-4.4	6	1	6	-5.46448087431694	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749466/Russia-US-E3-draft-resolution-Iran-
1248532488	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR																		0	193	193	19	4	-10.0	8	1	8	-4.74308300395257	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749465/More-aid-seeking-Palestinian-civilians-killed-by-Israelis--GHF
1248532489	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								GOV	AMBASSADOR						GOV			1	010	010	01	1	0.0	2	1	2	-6.06060606060606	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608194500	https://www.790wpic.com/news/amb-huckabee-to-newsmax-hamas-must-leave-for-gaza-carnage-to-end/
1248532490	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			1	042	042	04	1	1.9	4	1	4	-3.1620553359684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749472/-Hamas--US-backed-aid-plan-aims-to-advance-Israel
1248532491	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IGOUNO	THE UN		UNO				IGO			1	053	053	05	1	3.8	4	1	4	-3.1620553359684	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749472/-Hamas--US-backed-aid-plan-aims-to-advance-Israel
1248532492	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-7.25388601036269	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608194500	http://www.bignewsnetwork.com/news/278264224/israel-iran-clash-risks-catastrophe-nuclear-watchdog
1248532493	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								0	012	012	01	1	-0.4	2	1	2	-7.25388601036269	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	http://www.bignewsnetwork.com/news/278264224/israel-iran-clash-risks-catastrophe-nuclear-watchdog
1248532494	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	090	090	09	2	-2.0	3	1	2	-4.12508316699933	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532495	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-4.12508316699933	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532496	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	111	111	11	3	-2.0	8	1	8	-4.12508316699933	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532497	20250608	202506	2025	2025.4329	ISR	JERUSALEM	ISR								IRN	TEHRAN	IRN								1	125	125	12	3	-5.0	8	1	8	-7.25388601036269	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608194500	http://www.bignewsnetwork.com/news/278264224/israel-iran-clash-risks-catastrophe-nuclear-watchdog
1248532498	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	173	173	17	4	-5.0	1	1	1	-4.12508316699933	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532499	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	173	173	17	4	-5.0	1	1	1	-4.12508316699933	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532500	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	180	180	18	4	-9.0	1	1	1	-4.12508316699933	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532501	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								IRN	IRAN	IRN								0	180	180	18	4	-9.0	1	1	1	-4.12508316699933	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532502	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			1	190	190	19	4	-10.0	6	2	6	-6.19235836627141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749465/More-aid-seeking-Palestinian-civilians-killed-by-Israelis--GHF
1248532503	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								ISRCVL	ISRAEL	ISR					CVL			0	193	193	19	4	-10.0	4	1	4	-9.78473581213302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749473/Palestine-Gaza-hospitals-al-Shifa-al-Ahli-Nasser-Medical-Complex--
1248532504	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								ISRGOV	ISRAELI	ISR					GOV			0	057	057	05	1	8.0	5	1	5	-4.12508316699933	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532505	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								ISRMIL	ISRAEL	ISR					MIL			1	070	070	07	2	7.0	3	1	3	-2.63157894736842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.politico.eu/article/israel-military-block-gaza-aid-flotilla-greta-thunberg/
1248532506	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								MED	CORRESPONDENT						MED			1	010	010	01	1	0.0	1	1	1	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.790wpic.com/news/amb-huckabee-to-newsmax-hamas-must-leave-for-gaza-carnage-to-end/
1248532507	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	084	084	08	2	7.0	10	1	10	-11.6831683168317	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749481/Palestine-Israel-Gaza-Netanyahu--
1248532508	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								PSECVL	PALESTINIAN	PSE					CVL			1	190	190	19	4	-10.0	3	2	3	-6.19235836627141	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749465/More-aid-seeking-Palestinian-civilians-killed-by-Israelis--GHF
1248532509	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								PSECVL	PALESTINIAN	PSE					CVL			0	193	193	19	4	-10.0	2	1	2	-9.78473581213302	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749473/Palestine-Gaza-hospitals-al-Shifa-al-Ahli-Nasser-Medical-Complex--
1248532510	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								USAGOV	RICHARD NIXON	USA					GOV			0	030	030	03	1	4.0	1	1	1	-4.12508316699933	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532511	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								USAGOV	RICHARD NIXON	USA					GOV			0	030	030	03	1	4.0	1	1	1	-4.12508316699933	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532512	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USAGOV	RICHARD NIXON	USA					GOV			0	057	057	05	1	8.0	4	1	4	-4.12508316699933	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532513	20250608	202506	2025	2025.4329	ISR	ISRAELI	ISR								USAGOV	RICHARD NIXON	USA					GOV			0	057	057	05	1	8.0	1	1	1	-4.12508316699933	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	France	FR	FR		46	2	FR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532514	20250608	202506	2025	2025.4329	ISR	ISRAEL	ISR								USAMED	UNITED STATES	USA					MED			1	010	010	01	1	0.0	1	1	1	-6.06060606060606	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608194500	https://www.790wpic.com/news/amb-huckabee-to-newsmax-hamas-must-leave-for-gaza-carnage-to-end/
1248532515	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	173	173	17	4	-5.0	1	1	1	-4.12508316699933	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532516	20250608	202506	2025	2025.4329	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	173	173	17	4	-5.0	7	1	7	-4.12508316699933	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
1248532517	20250608	202506	2025	2025.4329	ISRGOV	ISRAEL	ISR					GOV			IRN	IRAN	IRN								0	180	180	18	4	-9.0	1	1	1	-4.12508316699933	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	4	Nesher, H_efa, Israel	IS	IS04	18314	32.7665	35.05	-780853	4	Dimona, HaDarom, Israel	IS	IS01	18315	31.0667	35.0333	-779575	20250608194500	https://www.presstv.ir/Detail/2025/06/08/749461/explainer-how-iran-inteligence-breached-israel-nuclear-fortress-why-matters
