GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248427526	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			CHNEDU	CHINESE	CHN					EDU			1	172	172	17	4	-5.0	3	1	3	-4.41176470588236	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250607211500	https://kyma.com/decision-2024/national-politics/2025/06/07/latest-on-the-state-department-revoking-visas-for-chinese-students/
1248427527	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			COP	DEPUTY						COP			0	051	051	05	1	3.4	1	1	1	-0.99502487562189	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427528	20250607	202506	2025	2025.4301	GOV	MINIST						GOV			COP	DEPUTY						COP			0	051	051	05	1	3.4	4	1	4	-0.99502487562189	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427529	20250607	202506	2025	2025.4301	GOV	FIREFIGHTER						GOV			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	2.55220417633411	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607211500	https://www.greeleytribune.com/2025/06/07/greeley-city-councilman-johnny-olson-announces-his-campaign-for-reelection/
1248427530	20250607	202506	2025	2025.4301	GOV	PRINCE						GOV			EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	7.08955223880597	3	Largo High School, Maryland, United States	US	USMD	MD033	38.8868	-76.82	595115	3	Largo High School, Maryland, United States	US	USMD		38.8868	-76.82	595115	3	Largo High School, Maryland, United States	US	USMD		38.8868	-76.82	595115	20250607211500	https://wtop.com/prince-georges-county/2025/06/prince-georges-co-schools-honor-graduating-high-school-moms-with-special-ceremony/
1248427531	20250607	202506	2025	2025.4301	GOV	CHIEF EXECUTIVE						GOV			GBR	UNITED KINGDOM	GBR								0	012	012	01	1	-0.4	5	1	5	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427532	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV			HINAST700	YOGA				HIN					1	051	051	05	1	3.4	4	1	4	4.16666666666667	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250607211500	https://nagalandpost.com/rarc-dimapur-to-coordinate-international-day-of-yoga-2025/
1248427533	20250607	202506	2025	2025.4301	GOV	MINIST OF INTERNATIONAL COOPERATION						GOV			IGOUNO	THE UN		UNO				IGO			0	040	040	04	1	1.0	10	1	10	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427534	20250607	202506	2025	2025.4301	GOV	ELECTION COMMISSION						GOV			IND	MAHARASHTRA	IND								0	016	016	01	1	-2.0	10	1	10	-5.45454545454546	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607211500	http://www.dailypioneer.com/2025/page1/rahul--bjp-cast-a-ballot-over-nirvachan-sadan.html
1248427535	20250607	202506	2025	2025.4301	GOV	CHIEF MINISTER						GOV			IND	MADHYA PRADESH	IND								0	051	051	05	1	3.4	2	1	2	-0.85470085470086	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607211500	https://nagalandpost.com/mlaya-tourist-murder-mp-cm-urges-shah-to-order-cbi-probe/
1248427536	20250607	202506	2025	2025.4301	GOV	MINISTRY						GOV			IND	NAGALAND	IND								1	051	051	05	1	3.4	6	1	6	4.16666666666667	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250607211500	https://nagalandpost.com/rarc-dimapur-to-coordinate-international-day-of-yoga-2025/
1248427537	20250607	202506	2025	2025.4301	GOV	ELECTION COMMISSION						GOV			LEG	CONGRESS						LEG			1	016	016	01	1	-2.0	5	1	5	-3.1055900621118	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607211500	https://nagalandpost.com/eci-debunks-rahuls-match-fixing-allegation/
1248427538	20250607	202506	2025	2025.4301	GOV	EMBASSY						GOV			MED	WEBSITE						MED			0	042	042	04	1	1.9	10	1	10	1.94884287454325	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250607211500	https://www.nigerianeye.com/2025/06/10-things-visa-officers-look-for-during.html
1248427539	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	111	111	11	3	-2.0	6	1	6	-4.35540069686411	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250607211500	https://www.yahoo.com/news/vance-responds-real-time-musk-142544748.html
1248427540	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			MWI	MALAWI	MWI								0	110	110	11	3	-2.0	4	1	4	-7.44101633393829	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	4	Chikangawa, Malawi (general), Malawi	MI	MI00	42173	-11.8443	33.801	-1479521	20250607211500	https://malawi24.com/2025/06/07/german-report-on-aircraft-accident-implicates-mdf-in-chilimas-death/
1248427541	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			NGAELI	IBRAHIM BABANGIDA	NGA					ELI			1	100	100	10	3	-5.0	5	1	5	-2.71186440677966	0								0								0								20250607211500	https://dailypost.ng/2025/06/07/igbo-women-group-urges-ex-head-of-state-gowon-to-speak-up-on-1966-coup/
1248427542	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			PSE	PALESTINIAN	PSE								0	193	193	19	4	-10.0	10	1	10	-5.93220338983051	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.yahoo.com/news/six-killed-israeli-gunfire-near-204706581.html
1248427543	20250607	202506	2025	2025.4301	GOV	ATTORNEY GENERAL						GOV			SLV	EL SALVADOR	SLV								0	032	032	03	1	4.5	1	1	1	-6.86567164179105	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607211500	https://kyma.com/news/immigration/2025/06/07/kilmar-abrego-garcia-returns-to-u-s-faces-new-federal-charges/
1248427544	20250607	202506	2025	2025.4301	GOV	PRESIDENT						GOV			SLV	EL SALVADOR	SLV								0	040	040	04	1	1.0	1	1	1	-4.3630017452007	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607211500	https://www.yahoo.com/news/trump-signals-case-against-abrego-184307791.html
1248427545	20250607	202506	2025	2025.4301	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-6.57640232108317	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607211500	https://www.postandcourier.com/news/crime/deputies-recover-130k-in-stolen-vehicles-after-alleged-chop-shop-busts-in-berkeley-county/article_4d1fae10-4d4d-41b0-89b4-6cb46779fc8e.html
1248427546	20250607	202506	2025	2025.4301	GOV	KING						GOV			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	4	1	4	-9.90099009900987	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607211500	https://www.yahoo.com/news/21-old-man-charged-string-202546710.html
1248427547	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			zul	ZULU			zul						1	040	040	04	1	1.0	5	1	5	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427548	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			zul	ZULU			zul						1	040	040	04	1	1.0	2	1	2	5.36082474226804	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427549	20250607	202506	2025	2025.4301	GOV	GOVERNMENT						GOV			zul	ZULU			zul						1	040	040	04	1	1.0	3	1	3	5.36082474226804	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427550	20250607	202506	2025	2025.4301	GOVEDU	EDUCATION SECRETARY						GOV	EDU												0	112	112	11	3	-2.0	3	1	3	-2.7681660899654	4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	20250607211500	https://www.yahoo.com/news/nhs-rely-migrants-government-cuts-192135811.html
1248427551	20250607	202506	2025	2025.4301	GOVENV	ENVIRONMENT MINIST						GOV	ENV		GOV	KING						GOV			1	051	051	05	1	3.4	1	1	1	3.5	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	4	Kings Park, Tasmania, Australia	AS	AS06	5345	-41.4417	147.15	39310	20250607211500	https://www.perthnow.com.au/local-news/perthnow-central/state-government-bid-to-bring-accommodation-to-kings-park-falls-short-with-community-left-divided-c-18946378
1248427552	20250607	202506	2025	2025.4301	GOVHLH	HEALTH OFFICIAL						GOV	HLH		PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	10	1	10	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427553	20250607	202506	2025	2025.4301	GOVHLH	HEALTH OFFICIAL						GOV	HLH		PSE	GAZA	PSE								0	182	182	18	4	-9.5	6	1	6	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427554	20250607	202506	2025	2025.4301	GOVHLH	HEALTH OFFICIAL						GOV	HLH		PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	10	1	10	-4.20475319926874	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427555	20250607	202506	2025	2025.4301	GRC	GREEK	GRC								COP	PRISON						COP			1	1822	182	18	4	-9.0	20	2	20	-4.173925035566	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	20250607211500	https://www.winnipegfreepress.com/world/2025/06/07/more-bodies-of-executed-civil-war-era-prisoners-uncovered-under-greek-city-park
1248427556	20250607	202506	2025	2025.4301	GRC	GREECE	GRC								COP	PRISON						COP			1	186	186	18	4	-10.0	20	2	20	-4.173925035566	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	4	Sykies, Perifereia Kentrikis Makedonias, Greece	GR	GR59	16703	40.6494	22.9508	-828046	20250607211500	https://www.winnipegfreepress.com/world/2025/06/07/more-bodies-of-executed-civil-war-era-prisoners-uncovered-under-greek-city-park
1248427557	20250607	202506	2025	2025.4301	HINAST700	YOGA				HIN															1	036	036	03	1	4.0	10	1	10	4.16666666666667	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	0								4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250607211500	https://nagalandpost.com/rarc-dimapur-to-coordinate-international-day-of-yoga-2025/
1248427558	20250607	202506	2025	2025.4301	HINAST700	YOGA				HIN					CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	4.16666666666667	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	4	Sangam, Karnataka, India	IN	IN19	70157	16.2	76.05	-2110163	20250607211500	https://nagalandpost.com/rarc-dimapur-to-coordinate-international-day-of-yoga-2025/
1248427559	20250607	202506	2025	2025.4301	HINOPP	HINDU				HIN		OPP													1	190	190	19	4	-10.0	1	1	1	1.1965811965812	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607211500	https://nagalandpost.com/rare-oil-portrait-of-m-gandhi-to-be-auctioned/
1248427560	20250607	202506	2025	2025.4301	HINOPP	HINDU				HIN		OPP													1	190	190	19	4	-10.0	1	1	1	1.1965811965812	1	India	IN	IN		20	77	IN	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250607211500	https://nagalandpost.com/rare-oil-portrait-of-m-gandhi-to-be-auctioned/
1248427561	20250607	202506	2025	2025.4301	HINOPP	HINDU				HIN		OPP													1	190	190	19	4	-10.0	3	1	3	1.1965811965812	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250607211500	https://nagalandpost.com/rare-oil-portrait-of-m-gandhi-to-be-auctioned/
1248427562	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	5	1	5	-5.04201680672269	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250607211500	https://abc7chicago.com/post/chicago-fire-today-2-firefighters-injured-blaze-apartment-north-ashland-avenue-lincoln-park-cfd-officials-say/16688876/
1248427563	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			INDJUD	ALLAHABAD	IND					JUD			0	182	182	18	4	-9.5	2	1	2	2.45636716224951	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250607211500	http://www.dailypioneer.com/2025/sunday-edition/are-you-being-duped-.html
1248427564	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			JUD	HIGH COURT						JUD			0	182	182	18	4	-9.5	2	1	2	2.45636716224951	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250607211500	http://www.dailypioneer.com/2025/sunday-edition/are-you-being-duped-.html
1248427565	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			JUD	HIGH COURT						JUD			0	182	182	18	4	-9.5	2	1	2	2.45636716224951	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20250607211500	http://www.dailypioneer.com/2025/sunday-edition/are-you-being-duped-.html
1248427566	20250607	202506	2025	2025.4301	HLH	DOCTOR						HLH			JUD	HIGH COURT						JUD			0	182	182	18	4	-9.5	4	1	4	2.45636716224951	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250607211500	http://www.dailypioneer.com/2025/sunday-edition/are-you-being-duped-.html
1248427567	20250607	202506	2025	2025.4301	HLH	HOSPITAL						HLH			PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	6	1	6	-4.20475319926874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427568	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO													0	040	040	04	1	1.0	5	1	5	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427569	20250607	202506	2025	2025.4301	IGOUNO	UNITED NATIONS		UNO				IGO			BMU	BERMUDA	BMU								1	042	042	04	1	1.9	3	1	3	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427570	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO			GOV	MINIST OF INTERNATIONAL COOPERATION						GOV			0	040	040	04	1	1.0	10	1	10	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427571	20250607	202506	2025	2025.4301	IGOUNO	THE UN		UNO				IGO			zul	ZULU			zul						0	040	040	04	1	1.0	5	1	5	5.36082474226804	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250607211500	https://bernews.com/2025/06/un-coordinator-continues-meetings-with-govt/
1248427572	20250607	202506	2025	2025.4301	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		GOVHLH	HEALTH MINIST						GOV	HLH		1	014	014	01	1	0.0	2	1	2	-4.20475319926874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427573	20250607	202506	2025	2025.4301	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		GOVHLH	HEALTH MINIST						GOV	HLH		1	014	014	01	1	0.0	8	1	8	-4.20475319926874	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250607211500	https://www.nbcnews.com/world/israel/israeli-forces-gaza-kill-palestinians-seeking-aid-rcna211642
1248427574	20250607	202506	2025	2025.4301	IGOUNOIAE	IAEA		UNO				IGO			GOV	GOVERNOR						GOV			0	111	111	11	3	-2.0	10	1	10	0.18867924528302	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607211500	https://www.homelandsecuritynewswire.com/dr20250607-analysis-of-the-iaea-s-comprehensive-iran-npt-safeguards-report-may-2025
1248427575	20250607	202506	2025	2025.4301	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	010	010	01	1	0.0	10	1	10	0.18867924528302	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607211500	https://www.homelandsecuritynewswire.com/dr20250607-analysis-of-the-iaea-s-comprehensive-iran-npt-safeguards-report-may-2025
1248427576	20250607	202506	2025	2025.4301	IGOUNOIAE	IAEA		UNO				IGO			IRN	IRAN	IRN								0	111	111	11	3	-2.0	6	1	6	-0.351493848857641	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607211500	https://www.palestinechronicle.com/iran-unveils-most-serious-intelligence-breach-in-israeli-history-report/
1248427577	20250607	202506	2025	2025.4301	IND	MAHARASHTRA	IND																		1	012	012	01	1	-0.4	20	1	10	-6.71641791044776	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250607211500	https://www.hindustantimes.com/india-news/childish-move-bjp-slams-entitled-dynast-rahul-gandhi-over-eci-allegations-maharashtra-polls-101749324813073.html
1248427578	20250607	202506	2025	2025.4301	IND	MUMBAI	IND																		1	043	043	04	1	2.8	2	1	2	-0.99502487562189	4	Jalgaon, Maharashtra, India	IN	IN16	17778	17.75	73.1833	-2098139	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250607211500	https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-deputy-cm-eknath-shinde-s-flight-to-mumbai-gets-delayed-in-jalgaon-here-s-what-happened-next-23562306
1248427579	20250607	202506	2025	2025.4301	IND	DELHI	IND																		0	192	192	19	4	-9.5	6	1	6	-5.46558704453441	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607211500	http://www.dailypioneer.com/2025/state-editions/authorities-plans-to-construct-interchange-facility--flyover-at-kalindi-kunj-intersection.html
1248427580	20250607	202506	2025	2025.4301	IND	MEGHALAYA	IND								DEU	BERLIN	DEU								1	051	051	05	1	3.4	10	1	10	6.0483870967742	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250607211500	https://nagalandpost.com/meghalayas-approach-to-reduce-mmr-honoured-in-berlin/
1248427581	20250607	202506	2025	2025.4301	IND	DELHI	IND								EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	1.49253731343283	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250607211500	http://www.dailypioneer.com/2025/vivacity/unfit-the-fit.html
