GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249324480	20250612	202506	2025	2025.4438	ITA	ROME	ITA																		0	040	040	04	1	1.0	6	1	6	0.28169014084507	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Russia	RS	RS		60	100	RS	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249324481	20250612	202506	2025	2025.4438	ITA	ITALY	ITA																		0	040	040	04	1	1.0	1	1	1	0.28169014084507	1	Ukraine	UP	UP		49	32	UP	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249324482	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								CVL	MIGRANT						CVL			0	112	112	11	3	-2.0	8	1	8	-6.95839311334289	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250612171500	https://www.tbsnews.net/features/big-picture/lost-angels-how-west-turning-against-very-immigrants-who-helped-build-it
1249324483	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								CVL	MIGRANT						CVL			0	112	112	11	3	-2.0	2	1	2	-6.95839311334289	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Italy	IT	IT		42.833333	12.833333	IT	20250612171500	https://www.tbsnews.net/features/big-picture/lost-angels-how-west-turning-against-very-immigrants-who-helped-build-it
1249324484	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								EURGOV	EUROPEAN	EUR					GOV			1	042	042	04	1	1.9	10	1	10	0.28169014084507	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249324485	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	-6.02655771195097	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612171500	https://www.military.com/daily-news/2025/06/12/russias-military-losses-top-1-million-3-year-old-war-ukraines-military-says.html
1249324486	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								IRQ	IRAQ	IRQ								1	090	090	09	2	-2.0	2	1	2	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Iraq	IZ	IZ		33	44	IZ	1	Italy	IT	IT		42.833333	12.833333	IT	20250612171500	https://biztoc.com/x/8ff53c04260b3377
1249324487	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								IRQ	IRAQ	IRQ								1	090	090	09	2	-2.0	8	1	8	0	1	Italy	IT	IT		42.833333	12.833333	IT	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250612171500	https://biztoc.com/x/8ff53c04260b3377
1249324488	20250612	202506	2025	2025.4438	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	0.28169014084507	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249324489	20250612	202506	2025	2025.4438	ITA	ROME	ITA								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	1	1	1	0.28169014084507	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249324490	20250612	202506	2025	2025.4438	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	0.28169014084507	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249324491	20250612	202506	2025	2025.4438	ITA	ITALIAN	ITA								USA	UNITED STATES	USA								1	026	026	02	1	4.0	2	1	2	1.36363636363636	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250612171500	https://www.ansa.it/english/news/lifestyle/arts/2025/06/12/trump-seems-to-love-humiliating-people-scorsese-in-taormina_7d4656c6-1643-4d15-917a-ddbad0944a97.html
1249324492	20250612	202506	2025	2025.4438	ITA	ITALIAN	ITA								USA	AMERICAN	USA								1	026	026	02	1	4.0	3	1	3	1.36363636363636	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	20250612171500	https://www.ansa.it/english/news/lifestyle/arts/2025/06/12/trump-seems-to-love-humiliating-people-scorsese-in-taormina_7d4656c6-1643-4d15-917a-ddbad0944a97.html
1249324493	20250612	202506	2025	2025.4438	JEWCVL	JEWISH				JEW		CVL			MED	LOCAL PRESS						MED			0	042	042	04	1	1.9	5	1	5	-2.30880230880231	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	4	Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6244	43.85	18.3833	-94996	20250612171500	https://forward.com/fast-forward/727426/bosnian-hotel-cancels-meeting-of-european-rabbis-amid-anti-israel-pressure-from-prominent-locals/
1249324494	20250612	202506	2025	2025.4438	JEWEDU	JEWISH				JEW		EDU			USA	UNITED STATES	USA								0	186	186	18	4	-10.0	1	1	1	2.44821092278719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612171500	https://www.jpost.com/diaspora/article-857527
1249324495	20250612	202506	2025	2025.4438	JEWEDU	JEWISH				JEW		EDU			USAGOV	UNITED STATES	USA					GOV			0	186	186	18	4	-10.0	1	1	1	2.44821092278719	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250612171500	https://www.jpost.com/diaspora/article-857527
1249324496	20250612	202506	2025	2025.4438	JOR	JORDAN	JOR								JORCVL	JORDAN	JOR					CVL			0	173	173	17	4	-5.0	2	1	2	-3.60970107163	1	Jordan	JO	JO		31	36	JO	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612171500	https://freerepublic.com/tag/*/index?more=4322625
1249324497	20250612	202506	2025	2025.4438	JOR	JORDAN	JOR								JORCVL	JORDAN	JOR					CVL			0	173	173	17	4	-5.0	2	1	2	-3.60970107163	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250612171500	https://freerepublic.com/tag/*/index?more=4322625
1249324498	20250612	202506	2025	2025.4438	JOR	JORDAN	JOR								JORCVL	JORDAN	JOR					CVL			0	190	190	19	4	-10.0	2	1	2	-3.60970107163	1	Jordan	JO	JO		31	36	JO	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612171500	https://freerepublic.com/tag/*/index?more=4322625
1249324499	20250612	202506	2025	2025.4438	JOR	JORDAN	JOR								LBN	LEBANON	LBN								0	036	036	03	1	4.0	1	1	1	0.28169014084507	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249324500	20250612	202506	2025	2025.4438	JOR	JORDAN	JOR								LBN	LEBANON	LBN								0	042	042	04	1	1.9	1	1	1	0.28169014084507	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612171500	https://www.yahoo.com/news/european-allies-reaffirm-unwavering-support-160227221.html
1249324501	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	3	1	3	2.8657616892911	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	0								4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	20250612171500	https://www.coastalpoint.com/news/business/dollars_and_sense/japanesque-celebrates-40-years-in-bethany/article_9e1788b1-56f3-40d9-adec-82070ee57394.html
1249324502	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN																		0	017	017	01	1	0.0	4	1	4	2.8657616892911	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	0								4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	20250612171500	https://www.coastalpoint.com/news/business/dollars_and_sense/japanesque-celebrates-40-years-in-bethany/article_9e1788b1-56f3-40d9-adec-82070ee57394.html
1249324503	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN																		0	111	111	11	3	-2.0	4	1	4	8.33333333333334	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250612171500	https://www.yahoo.com/news/liberty-names-beverley-devonish-store-162223021.html
1249324504	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	2.8657616892911	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	20250612171500	https://www.coastalpoint.com/news/business/dollars_and_sense/japanesque-celebrates-40-years-in-bethany/article_9e1788b1-56f3-40d9-adec-82070ee57394.html
1249324505	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	2.8657616892911	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	20250612171500	https://www.coastalpoint.com/news/business/dollars_and_sense/japanesque-celebrates-40-years-in-bethany/article_9e1788b1-56f3-40d9-adec-82070ee57394.html
1249324506	20250612	202506	2025	2025.4438	JPN	JAPANESE	JPN								LEG	CHAMBER						LEG			1	010	010	01	1	0.0	10	1	10	2.05245153933865	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612171500	https://stupiddope.com/2025/06/neighborhood-turns-iconic-incense-chambers-into-miniature-collectibles-via-gashapon/
1249324507	20250612	202506	2025	2025.4438	JPN	JAPANESE	JPN								LEG	CHAMBER						LEG			1	120	120	12	3	-4.0	10	1	10	2.05245153933865	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250612171500	https://stupiddope.com/2025/06/neighborhood-turns-iconic-incense-chambers-into-miniature-collectibles-via-gashapon/
1249324508	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								MNC	TECK RESOURCES LTD						MNC			1	110	110	11	3	-2.0	10	1	10	-2.55681818181819	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	20250612171500	https://www.mining.com/web/copper-clash-shows-cracks-in-decades-old-pricing-system/
1249324509	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	2.8657616892911	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	20250612171500	https://www.coastalpoint.com/news/business/dollars_and_sense/japanesque-celebrates-40-years-in-bethany/article_9e1788b1-56f3-40d9-adec-82070ee57394.html
1249324510	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	2.8657616892911	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	1	United States	US	US		39.828175	-98.5795	US	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	20250612171500	https://www.coastalpoint.com/news/business/dollars_and_sense/japanesque-celebrates-40-years-in-bethany/article_9e1788b1-56f3-40d9-adec-82070ee57394.html
1249324511	20250612	202506	2025	2025.4438	JPN	JAPAN	JPN								USABUS	AMERICAN	USA					BUS			0	043	043	04	1	2.8	6	1	6	2.8657616892911	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	1	United States	US	US		39.828175	-98.5795	US	4	Yakata, Miyagi, Japan	JA	JA24	35160	38.7167	141.25	-245624	20250612171500	https://www.coastalpoint.com/news/business/dollars_and_sense/japanesque-celebrates-40-years-in-bethany/article_9e1788b1-56f3-40d9-adec-82070ee57394.html
1249324512	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	010	010	01	1	0.0	6	1	6	-7.8544061302682	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-riot-accused-pictured-leaving-31844503
1249324513	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	3	1	3	-3.34075723830735	4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	0								4	Seocho, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.4906	127.02	-715701	20250612171500	http://www.kdramastars.com/articles/136569/20250611/court-seizes-garo-sero-hosts-luxury-apartments-kim-soo-hyun-lawsuit.htm
1249324514	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	010	010	01	1	0.0	8	1	8	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250612171500	https://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249324515	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD													0	010	010	01	1	0.0	8	1	8	-4.84522207267833	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250612171500	https://www.yahoo.com/news/kilmar-abrego-garcia-lawyers-ask-154126131.html
1249324516	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	3	1	3	-2.98273155416012	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250612171500	https://www.yahoo.com/news/heat-moment-164921265.html
1249324517	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	2	1	2	-2.98273155416012	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250612171500	https://www.yahoo.com/news/heat-moment-164921265.html
1249324518	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	8	1	8	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20250612171500	https://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249324519	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	013	013	01	1	0.4	10	1	10	-7.8544061302682	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-riot-accused-pictured-leaving-31844503
1249324520	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	2	1	2	-10.3448275862069	3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	0								3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	20250612171500	https://www.masslive.com/news/2025/06/mass-man-pleads-guilty-to-stealing-430k-from-cannabis-dispensary-courier.html
1249324521	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	020	020	02	1	3.0	10	1	10	6.28571428571429	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612171500	https://drgnews.com/2025/06/12/south-dakota-supreme-court-justice-janine-m-kern-announces-retirement/
1249324522	20250612	202506	2025	2025.4438	JUD	APPEALS COURT						JUD													1	050	050	05	1	3.5	10	1	10	-5.30973451327434	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612171500	https://asia.nikkei.com/Spotlight/Comment/Trump-tariffs-fate-tied-to-Nixon-era-case-with-zipper-maker-YKK
1249324523	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	051	051	05	1	3.4	10	1	10	-7.8544061302682	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-riot-accused-pictured-leaving-31844503
1249324524	20250612	202506	2025	2025.4438	JUD	FEDERAL COURT						JUD													1	090	090	09	2	-2.0	10	1	10	1.99714693295292	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612171500	https://globalnews.ca/news/11237818/meta-privacy-law-appeal-supreme-court-of-canada/
1249324525	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	112	112	11	3	-2.0	10	1	10	-6.53789004457652	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250612171500	https://www.yahoo.com/news/process-toward-trial-begins-former-155356445.html
1249324526	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	2	1	2	-7.8544061302682	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	0								4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-riot-accused-pictured-leaving-31844503
1249324527	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	8	1	8	-7.8544061302682	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250612171500	https://www.belfastlive.co.uk/news/northern-ireland/ballymena-riot-accused-pictured-leaving-31844503
1249324528	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD													0	128	128	12	3	-5.0	6	1	6	1.99714693295292	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250612171500	https://globalnews.ca/news/11237818/meta-privacy-law-appeal-supreme-court-of-canada/
1249324529	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													0	130	130	13	3	-4.4	10	1	10	-9.86193293885598	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612171500	https://www.yahoo.com/news/prosecutors-told-prioritize-publicize-cases-164818900.html
1249324530	20250612	202506	2025	2025.4438	JUD	APPEALS COURT						JUD													0	172	172	17	4	-5.0	10	1	10	-6.2043795620438	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250612171500	https://newschannel9.com/news/local/georgia-family-gets-second-chance-to-sue-fbi-after-wrongful-2017-raid-terrorized-them-trina-martin-toi-cliatt-swat-team-flashbang-grenade-wrong-house
1249324531	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD													1	173	173	17	4	-5.0	2	1	2	-10.3448275862069	3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	0								3	Bridgewater, Massachusetts, United States	US	USMA	MA023	41.9904	-70.975	613482	20250612171500	https://www.masslive.com/news/2025/06/mass-man-pleads-guilty-to-stealing-430k-from-cannabis-dispensary-courier.html
1249324532	20250612	202506	2025	2025.4438	JUD	COUNSEL						JUD													1	192	192	19	4	-9.5	6	1	6	2.00501253132832	3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	0								3	Lafayette, Louisiana, United States	US	USLA	LA055	30.2241	-92.0198	1629965	20250612171500	https://www.yahoo.com/news/landry-names-head-louisiana-department-143204642.html
1249324533	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			AUT	AUSTRIA	AUT								1	193	193	19	4	-10.0	4	1	4	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612171500	https://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249324534	20250612	202506	2025	2025.4438	JUD	LAWYER						JUD			BUS	BOSS						BUS			1	110	110	11	3	-2.0	10	1	10	-4.94791666666666	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612171500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/GhanaWeb-stands-firm-as-lawyers-dismiss-defamation-threat-from-ex-NSB-boss-Adu-Boahene-and-wife-1987640
1249324535	20250612	202506	2025	2025.4438	JUD	DISTRICT COURT						JUD			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-8.91364902506963	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250612171500	https://www.mvariety.com/news/local/3-chinese-nationals-indicted-in-nmi-arrested-on-guam/article_4be94bbe-56f3-4275-b57d-a84d9cc0ebb7.html
1249324536	20250612	202506	2025	2025.4438	JUD	DISTRICT COURT						JUD			CHNCVL	CHINA	CHN					CVL			1	173	173	17	4	-5.0	2	1	2	-8.91364902506963	1	China	CH	CH		35	105	CH	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	China	CH	CH		35	105	CH	20250612171500	https://www.mvariety.com/news/local/3-chinese-nationals-indicted-in-nmi-arrested-on-guam/article_4be94bbe-56f3-4275-b57d-a84d9cc0ebb7.html
1249324537	20250612	202506	2025	2025.4438	JUD	DISTRICT COURT						JUD			CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	6	1	6	-8.91364902506963	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612171500	https://www.mvariety.com/news/local/3-chinese-nationals-indicted-in-nmi-arrested-on-guam/article_4be94bbe-56f3-4275-b57d-a84d9cc0ebb7.html
1249324538	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			COP	PRISON						COP			1	180	180	18	4	-9.0	80	1	80	-10.3609593165747	0								0								0								20250612171500	https://www.ouraynews.com/2025/06/11/trail-closures-trigger-domino-effect/
1249324539	20250612	202506	2025	2025.4438	JUD	PROSECUTOR						JUD			COP	DEPUTY						COP			1	180	180	18	4	-9.0	2	1	2	-10.4562737642586	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	3	Lakeville, Minnesota, United States	US	USMN	MN037	44.6497	-93.2427	646445	20250612171500	https://www.startribune.com/protester-charged-with-obstruction-after-lake-street-federal-operation-released-before-trial/601370932
1249324540	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			CVL	HUNTER						CVL			1	080	080	08	2	5.0	3	1	3	-2.97914597815293	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612171500	https://www.yahoo.com/news/biden-breakdown-where-investigations-former-143201917.html
1249324541	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			1	016	016	01	1	-2.0	10	1	10	-11.4678899082569	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612171500	https://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
1249324542	20250612	202506	2025	2025.4438	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			1	193	193	19	4	-10.0	6	1	6	-11.4678899082569	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250612171500	https://www.parentherald.com/articles/236248/20250612/oxford-shooters-parents-denied-new-trials-oakland-judge.htm
