GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247989410	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		0	080	080	08	2	5.0	2	1	2	-2.0671834625323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605103000	https://www.newstribune.com/news/2025/jun/05/irans-supreme-leader-criticizes-us-proposal-in/
1247989411	20250605	202506	2025	2025.4247	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	1	1	1	-2.0671834625323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605103000	https://www.newstribune.com/news/2025/jun/05/irans-supreme-leader-criticizes-us-proposal-in/
1247989412	20250605	202506	2025	2025.4247	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	141	141	14	3	-6.5	2	1	2	-5.13937282229965	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250605103000	https://www.jpost.com/international/article-856680
1247989413	20250605	202506	2025	2025.4247	IRN	IRAN	IRN								UAF	TERRORIST ORGANIZATION						UAF			1	100	100	10	3	-5.0	5	1	5	-1.01910828025478	1	Iran	IR	IR		32	53	IR	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250605103000	https://www.dailysabah.com/politics/war-on-terror/mechanisms-ready-to-monitor-pkk-laying-down-arms-spox
1247989414	20250605	202506	2025	2025.4247	IRN	TEHRAN	IRN								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-2.0671834625323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605103000	https://www.newstribune.com/news/2025/jun/05/irans-supreme-leader-criticizes-us-proposal-in/
1247989415	20250605	202506	2025	2025.4247	IRNGOV	IRAN	IRN					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-2.0671834625323	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605103000	https://www.newstribune.com/news/2025/jun/05/irans-supreme-leader-criticizes-us-proposal-in/
1247989416	20250605	202506	2025	2025.4247	IRNGOV	IRANIAN	IRN					GOV			USA	NEW YORK	USA								0	141	141	14	3	-6.5	3	1	3	-5.13937282229965	1	Iran	IR	IR		32	53	IR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Iran	IR	IR		32	53	IR	20250605103000	https://www.jpost.com/international/article-856680
1247989417	20250605	202506	2025	2025.4247	IRQ	IRAQ	IRQ																		1	112	112	11	3	-2.0	10	1	10	-6.55737704918033	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250605103000	https://www.middleeastmonitor.com/20250605-iraq-holds-kurdish-govt-legally-responsible-for-continued-oil-smuggling/
1247989418	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR																		0	186	186	18	4	-10.0	2	1	2	-7.98004987531172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.independent.com.mt/articles/2025-06-05/local-news/Gaza-Over-150-Maltese-academics-activists-accuse-Metsola-of-complicity-through-silence-6736270655
1247989419	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	10	1	10	-4.66101694915254	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250605103000	https://www.dailysabah.com/world/mid-east/israel-recovers-bodies-of-2-gaza-captives-in-military-operation
1247989420	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989421	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			0	042	042	04	1	1.9	2	1	2	-10.6145251396648	1	Israel	IS	IS		31.5	34.75	IS	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	1	Israel	IS	IS		31.5	34.75	IS	20250605103000	https://imemc.org/article/soldiers-abduct-two-siblings-near-ramallah/
1247989422	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-9.12778904665315	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989423	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-9.12778904665315	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989424	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	180	180	18	4	-9.0	2	1	2	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Deir Dibwan, West Bank (general), West Bank	WE	WE00	32686	31.9111	35.2666	-794096	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989425	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	180	180	18	4	-9.0	2	1	2	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989426	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	2	1	2	-7.3972602739726	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250605103000	https://imemc.org/article/israeli-colonizers-desecrate-armenian-monastery-in-occupied-jerusalem/
1247989427	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	4	1	4	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989428	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	1	1	1	-8.6677367576244	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989429	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								0	190	190	19	4	-10.0	10	2	10	-6.6619828819635	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-hostages-06-05-2025-u03003
1247989430	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								0	191	191	19	4	-9.5	2	1	2	-8.6677367576244	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989431	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	191	191	19	4	-9.5	2	1	2	-8.6677367576244	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989432	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								PSECVL	WEST BANK	PSE					CVL			0	042	042	04	1	1.9	1	1	1	-9.12778904665315	4	Al-Mughayyir, West Bank (general), West Bank	WE	WE00	32686	32.0192	35.3478	-793140	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989433	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	043	043	04	1	2.8	2	1	2	-3.7037037037037	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.bssnews.net/international/280480
1247989434	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								PSEREF	WEST BANK	PSE					REF			0	190	190	19	4	-10.0	2	1	2	-8.6677367576244	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Jenin, West Bank (general), West Bank	WE	WE00	18314	32.4594	35.3009	-794674	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989435	20250605	202506	2025	2025.4247	ISR	ISRAELI	ISR								REF	REFUGEE						REF			0	191	191	19	4	-9.5	1	1	1	-8.6677367576244	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989436	20250605	202506	2025	2025.4247	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	052	052	05	1	3.5	3	1	3	-6.37931034482759	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.dailysabah.com/world/mid-east/us-vetoing-unsc-resolution-on-gaza-cease-fire-provokes-anger
1247989437	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			IGOUNO	UN SECURITY COUNCIL		UNO				IGO			0	070	070	07	2	7.0	2	1	2	-8.75273522975929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.middleeastmonitor.com/20250605-us-once-again-blocks-un-push-for-immediate-gaza-ceasefire-humanitarian-aid-access/
1247989438	20250605	202506	2025	2025.4247	ISRGOV	ISRAELI	ISR					GOV			ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	10	2	10	-3.38559418314019	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.bssnews.net/international/280480
1247989439	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	1	1	1	-8.75273522975929	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.middleeastmonitor.com/20250605-us-once-again-blocks-un-push-for-immediate-gaza-ceasefire-humanitarian-aid-access/
1247989440	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			USA	AMERICAN	USA								1	111	111	11	3	-2.0	1	1	1	-3.06748466257669	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250605103000	https://www.firstpost.com/world/israel-recovers-bodies-of-couple-killed-in-october-7-attack-from-gaza-says-netanyahu-13894610.html
1247989441	20250605	202506	2025	2025.4247	ISRGOV	ISRAEL	ISR					GOV			USA	AMERICAN	USA								1	111	111	11	3	-2.0	1	1	1	-3.06748466257669	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.firstpost.com/world/israel-recovers-bodies-of-couple-killed-in-october-7-attack-from-gaza-says-netanyahu-13894610.html
1247989442	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989443	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			CVL	VILLAGE						CVL			0	042	042	04	1	1.9	6	1	6	-10.6145251396648	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250605103000	https://imemc.org/article/soldiers-abduct-two-siblings-near-ramallah/
1247989444	20250605	202506	2025	2025.4247	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	4	1	4	-7.98004987531172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.independent.com.mt/articles/2025-06-05/local-news/Gaza-Over-150-Maltese-academics-activists-accuse-Metsola-of-complicity-through-silence-6736270655
1247989445	20250605	202506	2025	2025.4247	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	042	042	04	1	1.9	5	1	5	-7.98004987531172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.independent.com.mt/articles/2025-06-05/local-news/Gaza-Over-150-Maltese-academics-activists-accuse-Metsola-of-complicity-through-silence-6736270655
1247989446	20250605	202506	2025	2025.4247	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	110	110	11	3	-2.0	1	1	1	-7.98004987531172	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.independent.com.mt/articles/2025-06-05/local-news/Gaza-Over-150-Maltese-academics-activists-accuse-Metsola-of-complicity-through-silence-6736270655
1247989447	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								0	180	180	18	4	-9.0	1	1	1	-9.12778904665315	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989448	20250605	202506	2025	2025.4247	ISRMIL	ISRAEL	ISR					MIL			PSE	WEST BANK	PSE								1	180	180	18	4	-9.0	4	1	4	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Deir Dibwan, West Bank (general), West Bank	WE	WE00	32686	31.9111	35.2666	-794096	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989449	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			PSE	WEST BANK	PSE								1	180	180	18	4	-9.0	1	1	1	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989450	20250605	202506	2025	2025.4247	ISRMIL	ISRAELI	ISR					MIL			PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	6	1	6	-9.12778904665315	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Armenia	AM	AM		40	45	AM	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/illegal-israeli-colonizers-establish-new-outpost-near-ramallah/
1247989451	20250605	202506	2025	2025.4247	ISRSEP	ISRAEL	ISR					SEP			USA	THE US	USA								0	111	111	11	3	-2.0	2	1	2	-7.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.middleeastmonitor.com/20250605-hamas-us-veto-enables-israel-to-continue-war-crimes-against-gaza-civilians/
1247989452	20250605	202506	2025	2025.4247	ISRSET	ISRAEL	ISR					SET			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-8.6677367576244	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989453	20250605	202506	2025	2025.4247	ISRSET	ISRAEL	ISR					SET			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	2	1	2	-8.6677367576244	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605103000	https://imemc.org/article/pchr-israels-human-rights-ihl-violations-in-west-bank-in-may/
1247989454	20250605	202506	2025	2025.4247	ITA	MILAN	ITA																		1	042	042	04	1	1.9	6	1	6	-10.7491856677524	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605103000	https://www.irishmirror.ie/news/irish-news/ryanair-passengers-injured-dangerous-flight-35339569
1247989455	20250605	202506	2025	2025.4247	ITA	MILAN	ITA																		1	042	042	04	1	1.9	2	1	2	-10.7491856677524	4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	0								4	Memmingen, Bayern, Germany	GM	GM02	16535	47.9833	10.1667	-1824854	20250605103000	https://www.irishmirror.ie/news/irish-news/ryanair-passengers-injured-dangerous-flight-35339569
1247989456	20250605	202506	2025	2025.4247	ITA	MILAN	ITA																		1	046	046	04	1	7.0	6	1	6	1.21654501216545	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250605103000	https://thepeoplesperson.com/2025/06/05/inter-milan-open-talks-with-man-united-over-rasmus-hojlund-deal-295025/
1247989457	20250605	202506	2025	2025.4247	JEW	JEWISH				JEW					ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	6	1	6	-1.97132616487455	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605103000	https://www.prolificnorth.co.uk/news/stephen-fry-and-david-baddiel-feature-in-new-documentary-on-life-of-theodor-herzl-the-man-behind-israel/
1247989458	20250605	202506	2025	2025.4247	JEWHSD010	CHABAD				JEW	HSD														0	010	010	01	1	0.0	10	1	10	0.89285714285714	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	0								4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250605103000	https://nypost.com/2025/06/05/us-news/jewish-firefighter-runs-into-burning-long-island-chabad-pulls-torah-out-as-crowd-prays-outside/
1247989459	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	2	1	2	-2.38095238095238	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Jordan	JO	JO		31	36	JO	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250605103000	https://www.liverpoolecho.co.uk/news/liverpool-news/body-found-search-man-missing-31792105
1247989460	20250605	202506	2025	2025.4247	JOR	JORDAN	JOR								MYS	MALAYSIA	MYS								1	010	010	01	1	0.0	2	1	2	-2.38095238095238	1	Jordan	JO	JO		31	36	JO	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	1	Jordan	JO	JO		31	36	JO	20250605103000	https://www.liverpoolecho.co.uk/news/liverpool-news/body-found-search-man-missing-31792105
1247989461	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	5.83657587548638	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605103000	https://www.knittingindustry.com/shima-seiki-at-graduate-fashion-week/
1247989462	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								KOR	TAEGU	KOR								1	017	017	01	1	0.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	3	Presbyterian Hospital, Pennsylvania, United States	US	USPA		40.4426	-79.9589	1196491	1	Japan	JA	JA		36	138	JA	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989463	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								KOR	TAEGU	KOR								1	017	017	01	1	0.0	2	1	2	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
1247989464	20250605	202506	2025	2025.4247	JPN	JAPAN	JPN								KOR	TAEGU	KOR								1	042	042	04	1	1.9	4	1	4	0	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250605103000	https://pcusa.org/news-storytelling/news/2025/6/5/month-history
