GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248287921	20250606	202506	2025	2025.4274	IRN	IRANIAN	IRN								SPY	INTELLIGENCE SERVICE						SPY			1	060	060	06	2	6.0	1	1	1	-8.35820895522388	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606203000	https://tribune.com.pk/story/2549828/three-iranians-charged-in-uk-over-alleged-plot-targeting-journalists
1248287922	20250606	202506	2025	2025.4274	IRN	IRANIAN	IRN								SPY	INTELLIGENCE SERVICE						SPY			1	060	060	06	2	6.0	1	1	1	-8.35820895522388	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250606203000	https://tribune.com.pk/story/2549828/three-iranians-charged-in-uk-over-alleged-plot-targeting-journalists
1248287923	20250606	202506	2025	2025.4274	IRN	IRANIAN	IRN								SYR	SYRIA	SYR								0	051	051	05	1	3.4	2	1	2	-0.79365079365079	1	Syria	SY	SY		35	38	SY	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606203000	https://www.wnd.com/2025/06/iran-reportedly-buys-ballistic-missile-ingredients-in-bulk-from-beijing/
1248287924	20250606	202506	2025	2025.4274	IRNCVL	IRANIAN	IRN					CVL			DEU	GERMAN	DEU								1	190	190	19	4	-10.0	6	1	6	-9.21985815602836	4	Stormarn, Schleswig-Holstein, Germany	GM	GM10	40698	53.7667	10.1667	24918	4	Stormarn, Schleswig-Holstein, Germany	GM	GM10	40698	53.7667	10.1667	24918	4	Stormarn, Schleswig-Holstein, Germany	GM	GM10	40698	53.7667	10.1667	24918	20250606203000	https://www.amren.com/news/2025/06/germany-iranian-asylum-criminal-nearly-strangles-older-woman-to-death-with-the-victims-own-dog-leash/
1248287925	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	016	016	01	1	-2.0	3	1	3	-7.24907063197026	1	France	FR	FR		46	2	FR	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606203000	https://www.dw.com/en/eu-asked-to-intervene-as-us-sanctions-deal-fresh-blow-to-icc/a-72827356
1248287926	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	016	016	01	1	-2.0	1	1	1	-7.24907063197026	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606203000	https://www.dw.com/en/eu-asked-to-intervene-as-us-sanctions-deal-fresh-blow-to-icc/a-72827356
1248287927	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	3	1	3	-3.7280701754386	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287928	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	130	130	13	3	-4.4	4	1	4	-6.07966457023061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606203000	https://thefrontierpost.com/israel-issues-evacuation-warning-for-gaza/
1248287929	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	133	133	13	3	-5.8	3	1	3	-3.7280701754386	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287930	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	10	1	10	-6.06060606060603	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606203000	https://www.spokesman.com/stories/2025/jun/05/israeli-military-recovers-bodies-of-2-hostages-fro/
1248287931	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								GRC	GREECE	GRC								1	042	042	04	1	1.9	2	1	2	-3.7280701754386	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287932	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	035	035	03	1	7.0	3	1	3	-3.7280701754386	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606203000	https://nypost.com/2025/06/06/us-news/huge-pro-israel-summit-in-texas-canceled-over-threats/
1248287933	20250606	202506	2025	2025.4274	ISR	TEL AVIV	ISR								MIL	MILITARY						MIL			1	043	043	04	1	2.8	10	1	10	-6.06060606060603	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250606203000	https://www.spokesman.com/stories/2025/jun/05/israeli-military-recovers-bodies-of-2-hostages-fro/
1248287934	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	130	130	13	3	-4.4	4	1	4	-6.07966457023061	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606203000	https://thefrontierpost.com/israel-issues-evacuation-warning-for-gaza/
1248287935	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	130	130	13	3	-4.4	2	1	2	-6.07966457023061	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250606203000	https://thefrontierpost.com/israel-issues-evacuation-warning-for-gaza/
1248287936	20250606	202506	2025	2025.4274	ITA	ITALY	ITA								ESP	ARAGON	ESP								1	010	010	01	1	0.0	4	1	4	-0.54869684499314	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606203000	https://www.crash.net/motogp/news/1072807/1/francesco-bagnaia-yamaha-motogp-rumours-i-saw-posts-me-blue-leathers-its-not
1248287937	20250606	202506	2025	2025.4274	ITA	ITALY	ITA								GTM	GUATEMALA	GTM								0	051	051	05	1	3.4	5	1	5	6.62080825451419	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	1	Guatemala	GT	GT		15.5	-90.25	GT	4	Lake Como, Lombardia, Italy	IT	IT09	18360	46	9.28333	-116053	20250606203000	https://www.luxurytravelmagazine.com/news-articles/unique-adventures-how-to-take-a-vacation-thats-tailor-made-for-you
1248287938	20250606	202506	2025	2025.4274	ITA	ITALY	ITA								GTM	GUATEMALA	GTM								0	051	051	05	1	3.4	3	1	3	6.62080825451419	3	Eagle Creek, California, United States	US	USCA	CA109	38.343	-119.833	222801	3	Eagle Creek, California, United States	US	USCA		38.343	-119.833	222801	3	Eagle Creek, California, United States	US	USCA		38.343	-119.833	222801	20250606203000	https://www.luxurytravelmagazine.com/news-articles/unique-adventures-how-to-take-a-vacation-thats-tailor-made-for-you
1248287939	20250606	202506	2025	2025.4274	ITA	ITALIAN	ITA								ITAMED	ITALY	ITA					MED			1	020	020	02	1	3.0	4	1	4	-0.54869684499314	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606203000	https://www.crash.net/motogp/news/1072807/1/francesco-bagnaia-yamaha-motogp-rumours-i-saw-posts-me-blue-leathers-its-not
1248287940	20250606	202506	2025	2025.4274	ITAMED	ITALIAN	ITA					MED													1	020	020	02	1	3.0	6	1	6	-0.54869684499314	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250606203000	https://www.crash.net/motogp/news/1072807/1/francesco-bagnaia-yamaha-motogp-rumours-i-saw-posts-me-blue-leathers-its-not
1248287941	20250606	202506	2025	2025.4274	JAM	KINGSTON	JAM								JAMCOP	KINGSTON	JAM					COP			1	010	010	01	1	0.0	5	1	5	-8.21917808219174	0								0								0								20250606203000	https://www.dailyfreeman.com/2025/06/06/mid-hudson-valley-arrests-june-6-2025/
1248287942	20250606	202506	2025	2025.4274	JAM	KINGSTON	JAM								JAMCOP	KINGSTON	JAM					COP			1	173	173	17	4	-5.0	5	1	5	-8.21917808219174	0								0								0								20250606203000	https://www.dailyfreeman.com/2025/06/06/mid-hudson-valley-arrests-june-6-2025/
1248287943	20250606	202506	2025	2025.4274	JAMCOP	KINGSTON	JAM					COP			JAM	KINGSTON	JAM								1	173	173	17	4	-5.0	5	1	5	-8.21917808219174	0								0								0								20250606203000	https://www.dailyfreeman.com/2025/06/06/mid-hudson-valley-arrests-june-6-2025/
1248287944	20250606	202506	2025	2025.4274	JORELI	HASSAN	JOR					ELI													0	131	131	13	3	-5.8	6	1	6	-5.04201680672269	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606203000	https://thefrontierpost.com/sindh-bans-four-seater-rickshaws-introduces-stricter-traffic-rules-to-curb-accidents/
1248287945	20250606	202506	2025	2025.4274	JORELI	HASSAN	JOR					ELI			PAK	PAKISTAN	PAK								0	131	131	13	3	-5.8	2	1	2	-5.04201680672269	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250606203000	https://thefrontierpost.com/sindh-bans-four-seater-rickshaws-introduces-stricter-traffic-rules-to-curb-accidents/
1248287946	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN																		1	190	190	19	4	-10.0	8	1	8	3.2064128256513	4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	0								4	Iwo Jima, Japan (general), Japan	JA	JA00	34760	30.8	130.3	-230589	20250606203000	https://kogt.com/lieutenant-colonel-carlo-romano/
1248287947	20250606	202506	2025	2025.4274	JPN	JAPANESE	JPN								BUS	PRODUCER						BUS			1	036	036	03	1	4.0	1	1	1	4.31654676258992	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606203000	https://screenrant.com/frieren-beyond-journeys-end-season-2-update-anime-expo-update/
1248287948	20250606	202506	2025	2025.4274	JPN	JAPANESE	JPN								JPNBUS	JAPAN	JPN					BUS			1	036	036	03	1	4.0	1	1	1	4.31654676258992	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250606203000	https://screenrant.com/frieren-beyond-journeys-end-season-2-update-anime-expo-update/
1248287949	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													1	010	010	01	1	0.0	12	4	12	-8.9336677332872	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606203000	https://www.wuft.org/2025-06-06/kilmar-abrego-garcia-is-on-his-way-back-to-the-u-s-from-el-salvador-lawyer-says
1248287950	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													0	015	015	01	1	0.0	8	1	8	-9.25266903914591	3	Goldsboro Police Department, North Carolina, United States	US	USNC	NC191	35.3814	-77.9973	2130945	0								3	Goldsboro Police Department, North Carolina, United States	US	USNC		35.3814	-77.9973	2130945	20250606203000	https://www.newsargus.com/news/local/georgia-man-convicted-of-distributing-crystal-meth-in-goldsboro/article_f524ae35-49d0-5021-aade-2879d3c477e8.html
1248287951	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	6	1	6	-9.25266903914591	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250606203000	https://www.newsargus.com/news/local/georgia-man-convicted-of-distributing-crystal-meth-in-goldsboro/article_f524ae35-49d0-5021-aade-2879d3c477e8.html
1248287952	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD													1	016	016	01	1	-2.0	2	1	2	-0.96618357487923	4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	0								4	Carlow, Carlow, Ireland	EI	EI01	18292	52.8408	-6.92611	-1501356	20250606203000	https://www.carlow-nationalist.ie/news/courts/carlow-man-who-lent-vehicle-for-test-drive-has-speeding-charge-dismissed_arid-60295.html
1248287953	20250606	202506	2025	2025.4274	JUD	JUDICIARY						JUD													1	018	018	01	1	3.4	3	1	3	2.53623188405797	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250606203000	https://dailytrust.com/northern-govs-mourn-justice-mohammed-uwais/
1248287954	20250606	202506	2025	2025.4274	JUD	LAWYER						JUD													1	0214	021	02	1	3.4	10	1	10	-3	0								0								0								20250606203000	https://www.tvguide.co.uk/schedule/981a0b3d-161f-5fc5-8895-c74e0862235a/the-good-wife
1248287955	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD													0	051	051	05	1	3.4	2	1	2	5.50595238095239	3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	0								3	Edgartown, Massachusetts, United States	US	USMA	MA007	41.389	-70.5134	616509	20250606203000	https://www.mvtimes.com/2025/06/06/local-clerk-magistrate-named-court-justice/
1248287956	20250606	202506	2025	2025.4274	JUD	HIGH COURT						JUD													1	1014	101	10	3	-5.0	7	1	7	-5.31914893617021	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606203000	https://www.indiablooms.com/news/influencer-sharmishta-panoli-walks-out-of-jail-after-calcutta-high-court-relief/details
1248287957	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	3	1	3	-0.96618357487923	4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	0								4	Tullamore, Offaly, Ireland	EI	EI23	18302	53.2739	-7.48889	-1506052	20250606203000	https://www.carlow-nationalist.ie/news/courts/carlow-man-who-lent-vehicle-for-test-drive-has-speeding-charge-dismissed_arid-60295.html
1248287958	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	2	1	2	-0.96618357487923	4	Straboe, Carlow, Ireland	EI	EI01	18309	52.8553	-6.79028	364016	0								4	Straboe, Carlow, Ireland	EI	EI01	18309	52.8553	-6.79028	364016	20250606203000	https://www.carlow-nationalist.ie/news/courts/carlow-man-who-lent-vehicle-for-test-drive-has-speeding-charge-dismissed_arid-60295.html
1248287959	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD													1	141	141	14	3	-6.5	10	1	10	1.06060606060606	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606203000	https://www.eurasiareview.com/06062025-south-koreas-new-foreign-policy-under-lee-jae-myung-strategic-flexibility-in-a-multipolar-era-oped/
1248287960	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	10	1	10	-1.17647058823529	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606203000	https://www.jalopnik.com/1879721/tesla-austin-robotaxis-official/
1248287961	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			COP	POLICE OFFICER						COP			1	060	060	06	2	6.0	10	1	10	-8.86075949367089	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606203000	https://www.channel3000.com/news/madison-man-who-sold-fentanyl-to-undercover-officer-sentenced-to-87-months-in-federal-prison/article_88cbd88c-c173-499e-9598-f0aea9daa3c4.html
1248287962	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			COP	PRISON						COP			1	111	111	11	3	-2.0	6	1	6	-5.75815738963532	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.wbaltv.com/article/kilmar-abrego-garcia-return-to-us/64995006
1248287963	20250606	202506	2025	2025.4274	JUD	PROSECUTOR						JUD			COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-8.86075949367089	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250606203000	https://www.channel3000.com/news/madison-man-who-sold-fentanyl-to-undercover-officer-sentenced-to-87-months-in-federal-prison/article_88cbd88c-c173-499e-9598-f0aea9daa3c4.html
1248287964	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	042	042	04	1	1.9	2	1	2	-8.90125173852573	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.kmbc.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248287965	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			CVL	COMMUNITY						CVL			1	180	180	18	4	-9.0	10	1	10	-3.6144578313253	0								0								0								20250606203000	https://www.tvguide.co.uk/schedule/b7851729-de16-5de6-9f0e-f5504c80b8e6/highway-to-heaven
1248287966	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			EDU	COLLEGE						EDU			1	173	173	17	4	-5.0	1	1	1	-9.25266903914591	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	College Park, Georgia, United States	US	USGA		33.6534	-84.4494	331435	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606203000	https://www.newsargus.com/news/local/georgia-man-convicted-of-distributing-crystal-meth-in-goldsboro/article_f524ae35-49d0-5021-aade-2879d3c477e8.html
1248287967	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	4	1	4	-5.75815738963532	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.wbaltv.com/article/kilmar-abrego-garcia-return-to-us/64995006
1248287968	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-5.75815738963532	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250606203000	https://www.wbaltv.com/article/kilmar-abrego-garcia-return-to-us/64995006
1248287969	20250606	202506	2025	2025.4274	JUD	APPEALS COURT						JUD			HINAST700	YOGA				HIN					1	172	172	17	4	-5.0	8	1	8	0.8130081300813	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250606203000	https://www.fark.com/comments/13698286/Appeals-court-rules-San-Diegos-ban-on-practicing-yoga-in-public-is-unconstitutional-Dhalsim-seen-rubbing-his-hands-together-stretching-his-leg-twenty-feet-kicking-some-guy-across-park
1248287970	20250606	202506	2025	2025.4274	JUD	HIGH COURT						JUD			IND	KOLKATA	IND								1	1014	101	10	3	-5.0	3	1	3	-5.31914893617021	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250606203000	https://www.indiablooms.com/news/influencer-sharmishta-panoli-walks-out-of-jail-after-calcutta-high-court-relief/details
1248287971	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD			IRL	IRELAND	IRL								1	016	016	01	1	-2.0	6	1	6	-0.96618357487923	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	20250606203000	https://www.carlow-nationalist.ie/news/courts/carlow-man-who-lent-vehicle-for-test-drive-has-speeding-charge-dismissed_arid-60295.html
1248287972	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD			IRL	IRELAND	IRL								1	016	016	01	1	-2.0	2	1	2	-0.96618357487923	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	4	Straboe, Carlow, Ireland	EI	EI01	18309	52.8553	-6.79028	364016	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	20250606203000	https://www.carlow-nationalist.ie/news/courts/carlow-man-who-lent-vehicle-for-test-drive-has-speeding-charge-dismissed_arid-60295.html
1248287973	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD			IRL	IRELAND	IRL								1	020	020	02	1	3.0	6	1	6	-0.96618357487923	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	20250606203000	https://www.carlow-nationalist.ie/news/courts/carlow-man-who-lent-vehicle-for-test-drive-has-speeding-charge-dismissed_arid-60295.html
1248287974	20250606	202506	2025	2025.4274	JUD	DISTRICT COURT						JUD			IRL	IRELAND	IRL								1	020	020	02	1	3.0	2	1	2	-0.96618357487923	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	4	Straboe, Carlow, Ireland	EI	EI01	18309	52.8553	-6.79028	364016	4	Castledermot, Kildare, Ireland	EI	EI12	18291	52.9089	-6.84222	-1501492	20250606203000	https://www.carlow-nationalist.ie/news/courts/carlow-man-who-lent-vehicle-for-test-drive-has-speeding-charge-dismissed_arid-60295.html
1248287975	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	2	1	2	-6.93950177935943	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606203000	https://www.fox10phoenix.com/news/kilmar-abrego-garcia-reportedly-his-way-back-us
1248287976	20250606	202506	2025	2025.4274	JUD	ATTORNEY						JUD			SLV	EL SALVADOR	SLV								0	112	112	11	3	-2.0	2	1	2	-8.90125173852573	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250606203000	https://www.kmbc.com/article/man-mistakenly-deported-to-el-salvador-being-returned-to-us-to-face-criminal-charges-according-to-reports/64995169
1248287977	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD			USA	AUSTIN	USA								1	013	013	01	1	0.4	10	1	10	-1.17647058823529	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606203000	https://www.jalopnik.com/1879721/tesla-austin-robotaxis-official/
1248287978	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USA	MILWAUKEE	USA								1	112	112	11	3	-2.0	3	1	3	-6.04534005037784	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250606203000	https://www.fox10phoenix.com/news/maxwell-anderson-trial-sade-robinson-killed-friday-060625
1248287979	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	12	2	8	-9.7924132718984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606203000	https://www.coastreporter.net/the-mix/judge-denies-harvey-weinsteins-bid-for-mistrial-after-juror-complains-10770088
1248287980	20250606	202506	2025	2025.4274	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	12	2	8	-9.7924132718984	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606203000	https://www.coastreporter.net/the-mix/judge-denies-harvey-weinsteins-bid-for-mistrial-after-juror-complains-10770088
