GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245749535	20250523	202505	2025	2025.3918	JUD	SUPREME COURT						JUD			USA	MONTANA	USA								1	033	033	03	1	5.2	10	1	10	0.23014959723821	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250523234500	http://www.thebulltulsa.com/story/6830f71fd92e694b1d2b5720/supreme-court-deadlocks-in-dispute-over-effort-to-create-first-religious-charter-school
1245749536	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	CHICAGO	USA								1	043	043	04	1	2.8	1	1	1	-7.94392523364486	3	Dupage County, Illinois, United States	US	USIL	IL043	41.8334	-88.0834	422191	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20250523234500	https://www.fox32chicago.com/news/chicago-man-found-guilty-shooting-pregnant-woman-2022
1245749537	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-4.57963089542037	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	3	Syracuse, New York, United States	US	USNY	NY067	43.0481	-76.1474	966966	20250523234500	https://www.syracuse.com/news/2025/05/jury-rules-syracuse-officer-used-excessive-force-in-fathers-day-shooting-but-verdict-likely-to-be-overturned.html
1245749538	20250523	202505	2025	2025.3918	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.09716599190281	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250523234500	https://www.blackenterprise.com/tiawana-brown-daughters-arrested-wire-fraud/
1245749539	20250523	202505	2025	2025.3918	JUD	HIGH COURT						JUD			scn	SICILIAN			scn						0	084	084	08	2	7.0	2	1	2	-0.56858564321251	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523234500	https://www.nzherald.co.nz/nz/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/DJKD4DSCB5ADDCR3JJ7V6PJZMU/
1245749540	20250523	202505	2025	2025.3918	JUD	HIGH COURT						JUD			scnBUS	SICILIAN			scn			BUS			0	084	084	08	2	7.0	6	1	6	-0.56858564321251	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250523234500	https://www.nzherald.co.nz/nz/russian-woman-living-in-northland-ordered-to-pay-51m-to-investigators-who-tracked-stolen-funds/DJKD4DSCB5ADDCR3JJ7V6PJZMU/
1245749541	20250523	202505	2025	2025.3918	KHM	CAMBODIAN	KHM																		0	070	070	07	2	7.0	2	1	2	-1.40952380952381	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749542	20250523	202505	2025	2025.3918	KHM	CAMBODIAN	KHM																		0	070	070	07	2	7.0	2	1	2	-1.42581888246629	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749543	20250523	202505	2025	2025.3918	KHM	CAMBODIAN	KHM																		0	070	070	07	2	7.0	10	2	10	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749544	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-1.42581888246629	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749545	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-1.40952380952381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749546	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	030	030	03	1	4.0	12	2	12	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749547	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								CHN	CHINA	CHN								0	030	030	03	1	4.0	4	2	4	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749548	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								CHNGOV	XI JINPING	CHN					GOV			0	057	057	05	1	8.0	2	1	2	-1.42581888246629	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749549	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								CHNGOV	XI JINPING	CHN					GOV			0	057	057	05	1	8.0	2	1	2	-1.40952380952381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749550	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								CHNGOV	XI JINPING	CHN					GOV			0	057	057	05	1	8.0	16	2	16	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749551	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								MIL	NAVAL BASE						MIL			0	071	071	07	2	7.4	2	1	2	-1.42581888246629	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749552	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								MIL	NAVAL BASE						MIL			0	071	071	07	2	7.4	2	1	2	-1.40952380952381	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749553	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								MIL	NAVAL BASE						MIL			0	071	071	07	2	7.4	16	2	16	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749554	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								MIL	NAVAL BASE						MIL			0	0862	086	08	2	9.0	1	1	1	-1.42581888246629	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	4	Gulf Of Thailand, Oceans (general), Oceans	OS	OS00		10	102	-1506440	20250523234500	https://www.aei.org/articles/china-taiwan-weekly-update-may-23-2025/
1245749555	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								MIL	NAVAL BASE						MIL			0	0862	086	08	2	9.0	1	1	1	-1.40952380952381	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749556	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								MIL	NAVAL BASE						MIL			0	0862	086	08	2	9.0	6	2	6	-1.41767134599505	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749557	20250523	202505	2025	2025.3918	KHM	CAMBODIA	KHM								MIL	NAVAL BASE						MIL			0	0862	086	08	2	9.0	2	2	2	-1.41767134599505	1	Malaysia	MY	MY		2.5	112.5	MY	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250523234500	https://www.understandingwar.org/backgrounder/china-taiwan-weekly-update-may-23-2025
1245749558	20250523	202505	2025	2025.3918	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								1	130	130	13	3	-4.4	6	1	6	-5.14905149051491	1	Kuwait	KU	KU		29.5	47.75	KU	1	Algeria	AG	AG		28	3	AG	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250523234500	https://news.webindia123.com/news/Articles/India/20250524/4319614.html
1245749559	20250523	202505	2025	2025.3918	KWT	KUWAIT	KWT								DZA	ALGERIA	DZA								1	130	130	13	3	-4.4	2	1	2	-5.14905149051491	1	Saudi Arabia	SA	SA		25	45	SA	1	Algeria	AG	AG		28	3	AG	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250523234500	https://news.webindia123.com/news/Articles/India/20250524/4319614.html
1245749560	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													0	043	043	04	1	2.8	10	1	10	-2.76854928017719	4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	0								4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	20250523234500	http://www.ctgtribune.com/y9bir6/20250524/4086.htm
1245749561	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB													1	111	111	11	3	-2.0	5	1	5	-1.47928994082841	3	Rising Fawn, Georgia, United States	US	USGA	GA083	34.7601	-85.5311	332861	0								3	Rising Fawn, Georgia, United States	US	USGA		34.7601	-85.5311	332861	20250523234500	https://newschannel9.com/news/local/witnesses-recount-experience-during-severe-weather-outbreak-in-dade-county
1245749562	20250523	202505	2025	2025.3918	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-0.26737967914439	3	Snohomish County, Washington, United States	US	USWA	WA061	48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	3	Snohomish County, Washington, United States	US	USWA		48.0498	-121.718	1529222	20250523234500	https://tulsaworld.com/news/local/government-politics/article_9e959ac9-7578-4d91-89a3-178daf71e790.html
1245749563	20250523	202505	2025	2025.3918	LAO	LAOS	LAO								CRM	SMUGGLER						CRM			1	193	193	19	4	-10.0	6	1	6	-7.12643678160919	4	Doi Ang Khang, Chiang Mai, Thailand	TH	TH02	26499	19.8696	99.0549	-3410225	4	Doi Ang Khang, Chiang Mai, Thailand	TH	TH02	26499	19.8696	99.0549	-3410225	4	Doi Ang Khang, Chiang Mai, Thailand	TH	TH02	26499	19.8696	99.0549	-3410225	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749564	20250523	202505	2025	2025.3918	LAO	LAOS	LAO								UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	2	1	2	-7.12643678160919	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749565	20250523	202505	2025	2025.3918	LAO	LAOS	LAO								UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749566	20250523	202505	2025	2025.3918	LAO	LAOS	LAO								UAF	ARMED GROUP						UAF			0	190	190	19	4	-10.0	1	1	1	-7.12643678160919	4	Pha Muang, Borikhan, Laos	LA	LA23	18667	18.1108	104.809	-2666294	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	4	Ruak River, Kanchanaburi, Thailand	TH	TH50	27070	14.3028	99.8022	-3254163	20250523234500	https://www.chiangraitimes.com/crime/drug-runners-killed-chiang-mai-2/
1245749567	20250523	202505	2025	2025.3918	LEG	SENATOR						LEG													1	033	033	03	1	5.2	4	1	4	5.67567567567568	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250523234500	https://www.silive.com/politics/2025/05/key-nypd-retirement-benefit-restored-in-state-budget.html
1245749568	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	0.33783783783784	3	Central Valley, Washington, United States	US	USWA	WA035	47.6632	-122.65	1512078	0								3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	20250523234500	https://www.kvpr.org/2025-05-23/kvpr-and-federal-funding-cuts
1245749569	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG													0	070	070	07	2	7.0	10	1	10	0.33783783783784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523234500	https://www.kvpr.org/2025-05-23/kvpr-and-federal-funding-cuts
1245749570	20250523	202505	2025	2025.3918	LEG	SENATE						LEG													0	090	090	09	2	-2.0	5	1	5	0.33783783783784	3	Central Valley, Washington, United States	US	USWA	WA035	47.6632	-122.65	1512078	0								3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	20250523234500	https://www.kvpr.org/2025-05-23/kvpr-and-federal-funding-cuts
1245749571	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG													1	120	120	12	3	-4.0	6	1	6	-2.89952798381659	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250523234500	https://www.nzherald.co.nz/business/low-standards-in-parliament-mirror-societal-decline-bruce-cotterill/AF27QHAQ2FEFZFB53DAQAAYZQY/
1245749572	20250523	202505	2025	2025.3918	LEG	CHAMBER						LEG			BUS	BUSINESS						BUS			0	020	020	02	1	3.0	10	1	10	-2.89952798381659	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523234500	https://www.nzherald.co.nz/business/low-standards-in-parliament-mirror-societal-decline-bruce-cotterill/AF27QHAQ2FEFZFB53DAQAAYZQY/
1245749573	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								0	051	051	05	1	3.4	8	1	8	2.42510699001427	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749574	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	2.42510699001427	1	United States	US	US		39.828175	-98.5795	US	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	1	United States	US	US		39.828175	-98.5795	US	20250523234500	http://www.ctgtribune.com/news/20250524_987550.htm
1245749575	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			JEWCVL	JEWISH				JEW		CVL			1	190	190	19	4	-10.0	1	1	1	-5.79399141630901	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.fox32chicago.com/news/jewish-leaders-criticize-chicago-mayor-handling-antisemitism
1245749576	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			JUD	JUDGE						JUD			1	040	040	04	1	1.0	6	1	6	-7.32984293193717	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	4	Guatemala City, Guatemala, Guatemala	GT	GT07	64850	14.6211	-90.5269	-1133206	20250523234500	https://www.winnipegfreepress.com/world/2025/05/23/un-expert-says-guatemalan-prosecutors-office-using-criminal-law-to-pursue-opponents
1245749577	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			JUD	JUDGE						JUD			1	040	040	04	1	1.0	6	1	6	-9.17159763313614	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	1	Guatemala	GT	GT		15.5	-90.25	GT	20250523234500	https://www.aol.com/un-expert-says-guatemalan-prosecutors-232303065.html
1245749578	20250523	202505	2025	2025.3918	LEG	HOUSE OF REPRESENTATIVES						LEG			MED	MEDIA						MED			1	071	071	07	2	7.4	8	1	8	0.33783783783784	3	Central Valley, Washington, United States	US	USWA	WA035	47.6632	-122.65	1512078	3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	3	Central Valley, Washington, United States	US	USWA		47.6632	-122.65	1512078	20250523234500	https://www.kvpr.org/2025-05-23/kvpr-and-federal-funding-cuts
1245749579	20250523	202505	2025	2025.3918	LEG	HOUSE OF REPRESENTATIVES						LEG			MED	MEDIA						MED			1	071	071	07	2	7.4	2	1	2	0.33783783783784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523234500	https://www.kvpr.org/2025-05-23/kvpr-and-federal-funding-cuts
1245749580	20250523	202505	2025	2025.3918	LEG	REPRESENTATIVES						LEG			MED	MEDIA						MED			1	190	190	19	4	-10.0	5	1	5	-5.79399141630901	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523234500	https://www.fox32chicago.com/news/jewish-leaders-criticize-chicago-mayor-handling-antisemitism
1245749581	20250523	202505	2025	2025.3918	LEG	PARLIAMENT						LEG			NZL	NEW ZEALAND	NZL								1	120	120	12	3	-4.0	4	1	4	-2.89952798381659	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250523234500	https://www.nzherald.co.nz/business/low-standards-in-parliament-mirror-societal-decline-bruce-cotterill/AF27QHAQ2FEFZFB53DAQAAYZQY/
1245749582	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			UAF	GUNMAN						UAF			1	046	046	04	1	7.0	1	1	1	-5.24737631184408	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.zerohedge.com/political/father-dc-shooting-suspect-was-democrats-honored-guest-trump-congressional-address
1245749583	20250523	202505	2025	2025.3918	LEG	CONGRESS						LEG			UAF	GUNMAN						UAF			1	046	046	04	1	7.0	1	1	1	-5.24737631184408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.zerohedge.com/political/father-dc-shooting-suspect-was-democrats-honored-guest-trump-congressional-address
1245749584	20250523	202505	2025	2025.3918	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.38164251207729	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523234500	https://newschannel9.com/newsletter-daily/tennessee-congressman-addresses-concerns-over-medicaid-and-snap-cuts-in-budget-proposal
1245749585	20250523	202505	2025	2025.3918	LEG	LAWMAKER						LEG			USA	CALIF	USA								0	111	111	11	3	-2.0	4	1	4	-5.24737631184408	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523234500	https://www.zerohedge.com/political/father-dc-shooting-suspect-was-democrats-honored-guest-trump-congressional-address
1245749586	20250523	202505	2025	2025.3918	LEG	CHAMBER						LEG			USALEG	TEXAS	USA					LEG			0	129	129	12	3	-5.0	8	1	8	-8.256880733945	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523234500	https://www.macobserver.com/news/former-trump-officials-join-tim-cook-in-veto-of-texas-age-bill/
1245749587	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								COP	POLICE						COP			0	013	013	01	1	0.4	8	1	8	-2.53164556962026	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749588	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								COP	POLICE						COP			0	013	013	01	1	0.4	2	1	2	-2.53164556962026	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749589	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								1	020	020	02	1	3.0	2	1	2	-2.53164556962026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	County Durham, Durham, United Kingdom	UK	UKD8	40106	54.6667	-1.75	-2594982	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749590	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								1	020	020	02	1	3.0	2	1	2	-2.53164556962026	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
1245749591	20250523	202505	2025	2025.3918	LKA	SRI LANKA	LKA								GBR	BRITISH	GBR								1	020	020	02	1	3.0	6	1	6	-2.53164556962026	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523234500	https://www.dailymail.co.uk/news/article-14744753/How-British-girl-caught-cannabis-haul-Sri-Lanka-telling-police-fault-mystery-man.html
