GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246078087	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	6	1	6	1.55038759689922	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	4	Colleville-Sur-Mer, Basse-Normandie, France	FR	FR99	16250	49.3479	-0.846562	-1421025	20250526103000	https://www.eldoradonews.com/news/2025/may/26/in-their-words-how-recent-presidents-have-honored/
1246078088	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								1	051	051	05	1	3.4	3	1	3	3.26633165829146	3	Long Island, Wisconsin, United States	US	USWI	WI111	43.1664	-90.1907	1568528	3	Long Island, Wisconsin, United States	US	USWI		43.1664	-90.1907	1568528	3	Long Island, Wisconsin, United States	US	USWI		43.1664	-90.1907	1568528	20250526103000	https://www.foxnews.com/politics/trump-endorses-house-republican-who-failed-vote-one-big-beautiful-bill-act
1246078089	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	020	020	02	1	3.0	4	1	4	-1.54440154440155	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250526103000	https://www.firstpost.com/world/south-africa-ebrahim-rasool-interview-elon-musk-influence-on-donald-trump-white-genocide-ramaphosa-visit-13891668.html
1246078090	20250526	202505	2025	2025.4000	GOV	PRESIDENT						GOV			USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-4.13870246085011	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250526103000	https://www.firstpost.com/explainers/india-monsoon-mumbai-rains-kerala-13891728.html
1246078091	20250526	202505	2025	2025.4000	GOV	CHIEF EXECUTIVE						GOV			sco	SCOTTISH			sco						1	113	113	11	3	-2.0	8	1	8	-1.43737166324435	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250526103000	https://www.lbc.co.uk/tech/cfebd7c7a3a0498a83828468553b9f75/
1246078092	20250526	202505	2025	2025.4000	GOVAGR	AGRICULTURE MINIST						GOV	AGR												0	012	012	01	1	-0.4	10	1	10	-9.69529085872576	4	Srikakulam, Andhra Pradesh, India	IN	IN02	17565	18.3	83.9	-2111959	0								4	Srikakulam, Andhra Pradesh, India	IN	IN02	17565	18.3	83.9	-2111959	20250526103000	https://www.prokerala.com/news/articles/a1638239.html
1246078093	20250526	202505	2025	2025.4000	GOVBUS	CENTRAL BANK						GOV	BUS		AZE	AZERBAIJAN	AZE								1	050	050	05	1	3.5	5	1	5	5.79268292682927	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250526103000	http://www.bignewsnetwork.com/news/278240523/central-bank-of-uae-azerbaijan-counterpart-sign-mou-to-strengthen-cooperation
1246078094	20250526	202505	2025	2025.4000	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	020	020	02	1	3.0	5	1	5	0.66445182724252	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526103000	https://dailyyonder.com/why-trumps-cuts-to-mental-health-programs-could-hit-rural-schools-harder/2025/05/26/
1246078095	20250526	202505	2025	2025.4000	GOVEDU	MINIST OF EDUCATION						GOV	EDU												1	051	051	05	1	3.4	2	1	2	4.20353982300885	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526103000	https://www.moneycontrol.com/education/uk-s-university-of-liverpool-gets-ugc-nod-to-open-first-foreign-university-campus-in-bengaluru-by-2026-article-13046726.html
1246078096	20250526	202505	2025	2025.4000	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	071	071	07	2	7.4	10	1	10	0.66445182724252	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250526103000	https://dailyyonder.com/why-trumps-cuts-to-mental-health-programs-could-hit-rural-schools-harder/2025/05/26/
1246078097	20250526	202505	2025	2025.4000	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	071	071	07	2	7.4	5	1	5	0.66445182724252	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526103000	https://dailyyonder.com/why-trumps-cuts-to-mental-health-programs-could-hit-rural-schools-harder/2025/05/26/
1246078098	20250526	202505	2025	2025.4000	GOVEDU	EDUCATION MINIST						GOV	EDU		GBREDU	LIVERPOOL	GBR					EDU			1	017	017	01	1	0.0	4	1	4	2.24358974358975	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526103000	http://www.calcuttanews.net/news/278240399/to-become-a-developed-nation-we-must-implement-nep-dharmendra-pradhan
1246078099	20250526	202505	2025	2025.4000	GOVEDU	EDUCATION MINIST						GOV	EDU		GBREDU	LIVERPOOL	GBR					EDU			1	042	042	04	1	1.9	4	1	4	2.24358974358975	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250526103000	http://www.calcuttanews.net/news/278240399/to-become-a-developed-nation-we-must-implement-nep-dharmendra-pradhan
1246078100	20250526	202505	2025	2025.4000	GOVEDU	MINIST FOR EDUCATION						GOV	EDU		GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	3	1	3	4.02588066139468	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250526103000	https://sciencebusiness.net/network-updates/imperial-co-create-world-leading-science-and-technology-indian-partners
1246078101	20250526	202505	2025	2025.4000	GOVEDU	MINIST FOR EDUCATION						GOV	EDU		GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	4.02588066139468	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526103000	https://sciencebusiness.net/network-updates/imperial-co-create-world-leading-science-and-technology-indian-partners
1246078102	20250526	202505	2025	2025.4000	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	010	010	01	1	0.0	4	1	4	-2.08955223880597	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250526103000	https://www.prokerala.com/news/articles/a1638179.html
1246078103	20250526	202505	2025	2025.4000	GOVJUD	GOVERNMENT						GOV	JUD												0	025	025	02	1	-0.3	5	1	5	-0.49212598425197	0								0								0								20250526103000	https://organiser.org/2025/05/26/294072/bharat/kerala-join-bjp-gaining-momentum-as-congress-sfi-and-cpm-leaders-take-membership/
1246078104	20250526	202505	2025	2025.4000	GOVJUD	GOVERNMENT						GOV	JUD		GOV	GOVERNMENT						GOV			0	025	025	02	1	-0.3	5	1	5	-0.49212598425197	0								0								0								20250526103000	https://organiser.org/2025/05/26/294072/bharat/kerala-join-bjp-gaining-momentum-as-congress-sfi-and-cpm-leaders-take-membership/
1246078105	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE MINIST						GOV	MIL												0	040	040	04	1	1.0	3	1	3	-0.88495575221239	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526103000	https://www.prokerala.com/news/articles/a1638231.html
1246078106	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	MINIST						GOV			0	040	040	04	1	1.0	4	1	4	-0.88495575221239	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526103000	https://www.prokerala.com/news/articles/a1638231.html
1246078107	20250526	202505	2025	2025.4000	GOVMIL	DEFENCE MINIST						GOV	MIL		IND	KARNATAKA	IND								0	040	040	04	1	1.0	3	1	3	-0.88495575221239	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250526103000	https://www.prokerala.com/news/articles/a1638231.html
1246078108	20250526	202505	2025	2025.4000	GOVPTY	GOVERNMENT						GOV			GOV	GOVERNMENT						GOV			1	180	180	18	4	-9.0	1	1	1	-5.87382160986222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250526103000	https://www.firstpost.com/explainers/what-is-the-uk-lucy-connolly-free-speech-case-13891720.html
1246078109	20250526	202505	2025	2025.4000	GOVPTY	GOVERNMENT						GOV			GOV	GOVERNMENT						GOV			1	180	180	18	4	-9.0	4	1	4	-5.87382160986222	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250526103000	https://www.firstpost.com/explainers/what-is-the-uk-lucy-connolly-free-speech-case-13891720.html
1246078110	20250526	202505	2025	2025.4000	GRC	RHODES	GRC																		1	173	173	17	4	-5.0	10	1	10	-5.93220338983048	0								0								0								20250526103000	https://silverbirdtv.com/trump-pardons-1500-capital-rioters/
1246078111	20250526	202505	2025	2025.4000	GRCEDU	RHODES	GRC					EDU			EDU	STUDENT						EDU			1	050	050	05	1	3.5	10	1	10	2.94985250737463	0								0								0								20250526103000	https://www.ru.ac.za/latestnews/disabilitybushandover.html
1246078112	20250526	202505	2025	2025.4000	HIN	HINDU				HIN															1	012	012	01	1	-0.4	10	1	10	-0.83333333333333	0								0								0								20250526103000	https://organiser.org/2025/05/26/294000/bharat/ghar-wapsi-in-odisha-14-members-from-tribal-families-return-to-sanatan-dharma-in-sundargarh/
1246078113	20250526	202505	2025	2025.4000	HIN	HINDU				HIN					BGD	BANGLADESH	BGD								1	010	010	01	1	0.0	10	1	10	2.39130434782608	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250526103000	https://organiser.org/2025/05/26/294056/bharat/world-will-care-for-hindus-only-when-they-are-strong-enough-dr-mohan-bhagwat-on-genocide-of-hindus-in-bangladesh/
1246078114	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	042	042	04	1	1.9	5	1	5	-10.6382978723404	4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	0								4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	20250526103000	https://thehimalayantimes.com/nepal/two-siblings-die-in-kapilvastu-gas-cylinder-fire
1246078115	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-10.2244389027431	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	0								4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250526103000	https://www.kenyans.co.ke/news/112455-kalonzo-calls-emergency-opposition-meeting-after-juja-mp-koimburis-alleged-abduction
1246078116	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	8	1	8	-10.2244389027431	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250526103000	https://www.kenyans.co.ke/news/112455-kalonzo-calls-emergency-opposition-meeting-after-juja-mp-koimburis-alleged-abduction
1246078117	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	071	071	07	2	7.4	10	1	10	-3.75782881002088	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	0								4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250526103000	https://www.dailyadvertiser.com.au/story/8975668/riverinas-political-misjudgement-locked-out-of-change/
1246078118	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	090	090	09	2	-2.0	2	1	2	0.25188916876575	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526103000	https://www.prokerala.com/news/articles/a1638201.html
1246078119	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	114	114	11	3	-2.0	10	1	10	-2.08955223880597	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250526103000	https://www.prokerala.com/news/articles/a1638179.html
1246078120	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH													1	182	182	18	4	-9.5	10	1	10	-8.16326530612245	0								0								0								20250526103000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-fighting-life-after-triple-31723548
1246078121	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-10.6382978723404	4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	4	Kapilvastu, Nepal (general), Nepal	NP	NP00	22364	27.5445	83.0536	-1022693	20250526103000	https://thehimalayantimes.com/nepal/two-siblings-die-in-kapilvastu-gas-cylinder-fire
1246078122	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	2	1	2	0.25188916876575	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526103000	https://www.prokerala.com/news/articles/a1638201.html
1246078123	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			IND	PATNA	IND								1	042	042	04	1	1.9	6	1	6	-2.08955223880597	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250526103000	https://www.prokerala.com/news/articles/a1638179.html
1246078124	20250526	202505	2025	2025.4000	HLH	HOSPITAL						HLH			IND	DELHI	IND								1	090	090	09	2	-2.0	3	1	3	0.25188916876575	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250526103000	https://www.prokerala.com/news/articles/a1638201.html
1246078125	20250526	202505	2025	2025.4000	HRI	RIGHTS GROUP						HRI													0	111	111	11	3	-2.0	10	1	10	-3.31325301204819	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526103000	https://theconversation.com/israels-new-aid-delivery-system-for-gaza-is-sparking-outrage-why-is-it-so-problematic-257347
1246078126	20250526	202505	2025	2025.4000	HRV	CROATIA	HRV								KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	2	1	2	-1.00502512562814	1	Croatia	HR	HR		45.166667	15.5	HR	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526103000	https://astanatimes.com/2025/05/kazakh-president-to-host-multiple-high-level-visits-and-events-this-week/
1246078127	20250526	202505	2025	2025.4000	HRV	CROATIA	HRV								KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	2	1	2	-1.00502512562814	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Macedonia	MK	MK		41.833333	22	MK	20250526103000	https://astanatimes.com/2025/05/kazakh-president-to-host-multiple-high-level-visits-and-events-this-week/
1246078128	20250526	202505	2025	2025.4000	HRVGOV	CROATIA	HRV					GOV			KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	8	1	8	-1.00502512562814	1	Croatia	HR	HR		45.166667	15.5	HR	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250526103000	https://astanatimes.com/2025/05/kazakh-president-to-host-multiple-high-level-visits-and-events-this-week/
1246078129	20250526	202505	2025	2025.4000	HRVGOV	CROATIA	HRV					GOV			KAZ	KAZAKHSTAN	KAZ								1	036	036	03	1	4.0	2	1	2	-1.00502512562814	1	Croatia	HR	HR		45.166667	15.5	HR	1	Croatia	HR	HR		45.166667	15.5	HR	1	Macedonia	MK	MK		41.833333	22	MK	20250526103000	https://astanatimes.com/2025/05/kazakh-president-to-host-multiple-high-level-visits-and-events-this-week/
1246078130	20250526	202505	2025	2025.4000	IDN	BALI	IDN								AUS	AUSTRALIA	AUS								1	112	112	11	3	-2.0	2	1	2	-8.4931506849315	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250526103000	https://www.theguardian.com/world/2025/may/26/australian-accused-smuggling-cocaine-bali-death-penalty-life-jail-ntwnfb
1246078131	20250526	202505	2025	2025.4000	IDN	BALI	IDN								AUS	AUSTRALIAN	AUS								1	112	112	11	3	-2.0	8	1	8	-8.4931506849315	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	4	Denpasar, Bali, Indonesia	ID	ID02	18585	-8.65	115.217	-2676772	20250526103000	https://www.theguardian.com/world/2025/may/26/australian-accused-smuggling-cocaine-bali-death-penalty-life-jail-ntwnfb
1246078132	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	3.82022471910112	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	1	China	CH	CH		35	105	CH	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
1246078133	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	057	057	05	1	8.0	6	1	6	3.82022471910112	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	1	China	CH	CH		35	105	CH	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
1246078134	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	3.82022471910112	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
1246078135	20250526	202505	2025	2025.4000	IDN	BALI	IDN								CVL	TOURIST						CVL			0	138	138	13	3	-7.0	4	1	4	-7.45192307692307	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526103000	https://www.batemansbaypost.com.au/story/8976452/tonnes-of-meth-seized-in-indonesias-biggest-drug-haul/
1246078136	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CVL	TOURIST						CVL			0	173	173	17	4	-5.0	1	1	1	-7.45192307692307	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	20250526103000	https://www.batemansbaypost.com.au/story/8976452/tonnes-of-meth-seized-in-indonesias-biggest-drug-haul/
1246078137	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								CVL	TOURIST						CVL			0	173	173	17	4	-5.0	1	1	1	-7.45192307692307	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250526103000	https://www.batemansbaypost.com.au/story/8976452/tonnes-of-meth-seized-in-indonesias-biggest-drug-haul/
1246078138	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								GOV	PREMIER						GOV			1	043	043	04	1	2.8	13	1	10	3.82022471910112	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
1246078139	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								GOV	PREMIER						GOV			1	057	057	05	1	8.0	6	1	6	3.82022471910112	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
1246078140	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								GOV	PREMIER						GOV			1	057	057	05	1	8.0	2	1	2	3.82022471910112	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	1	China	CH	CH		35	105	CH	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
1246078141	20250526	202505	2025	2025.4000	IDN	INDONESIA	IDN								GOV	PREMIER						GOV			1	057	057	05	1	8.0	2	1	2	3.82022471910112	1	China	CH	CH		35	105	CH	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
1246078142	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-7.45192307692307	4	Sumatra, Indonesia (general), Indonesia	ID	ID00	18585	0	102	-2698115	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	4	Golden Triangle, Chiang Rai, Thailand	TH	TH03	26517	20.3527	100.084	-3247742	20250526103000	https://www.batemansbaypost.com.au/story/8976452/tonnes-of-meth-seized-in-indonesias-biggest-drug-haul/
1246078143	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	10	1	10	-7.45192307692307	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250526103000	https://www.batemansbaypost.com.au/story/8976452/tonnes-of-meth-seized-in-indonesias-biggest-drug-haul/
1246078144	20250526	202505	2025	2025.4000	IDN	INDONESIAN	IDN								IDNGOV	INDONESIA	IDN					GOV			1	042	042	04	1	1.9	1	1	1	3.82022471910112	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	4	Bandung, Jawa Barat, Indonesia	ID	ID30	18585	-6.90389	107.619	-2671576	20250526103000	http://sl.china-embassy.gov.cn/eng/fyrth/202505/t20250526_11633239.htm
