GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249697789	20250614	202506	2025	2025.4493	IGOUNO	THE UN		UNO				IGO			MIL	MILITARY						MIL			1	111	111	11	3	-2.0	4	1	4	-4.29042904290429	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://blueprint.ng/israel-iran-crisis-un-chief-urges-calm-after-overnight-strikes/
1249697790	20250614	202506	2025	2025.4493	IND	ANDHRA PRADESH	IND																		1	160	160	16	4	-4.0	5	1	5	-1.13378684807256	0								0								0								20250614151500	https://news.webindia123.com/news/Articles/India/20250614/4327153.html
1249697791	20250614	202506	2025	2025.4493	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								1	141	141	14	3	-6.5	6	1	6	-4.20560747663552	4	Comilla, Chittagong, Bangladesh	BG	BG84	17887	23.4578	91.2044	-2737802	4	Comilla, Chittagong, Bangladesh	BG	BG84	17887	23.4578	91.2044	-2737802	4	Comilla, Chittagong, Bangladesh	BG	BG84	17887	23.4578	91.2044	-2737802	20250614151500	https://theprint.in/india/tripura-bjp-stages-rallies-protesting-attack-on-tagores-ancestral-house-in-bangladesh/2658172/
1249697792	20250614	202506	2025	2025.4493	IND	AHMEDABAD	IND								INDELI	GUJARAT	IND					ELI			1	043	043	04	1	2.8	1	1	1	-5.59210526315789	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614151500	https://www.rediff.com/news/report/the-anxious-wait-for-dna-confirmation/20250614.htm
1249697793	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								IRN	IRAN	IRN								1	012	012	01	1	-0.4	6	1	6	-1.49532710280374	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Iran	IR	IR		32	53	IR	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327152.html
1249697794	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	6	1	6	-1.49532710280374	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Israel	IS	IS		31.5	34.75	IS	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327152.html
1249697795	20250614	202506	2025	2025.4493	IND	RAJASTHAN	IND								MED	WEBSITE						MED			1	042	042	04	1	1.9	10	1	10	-0.436681222707424	0								0								0								20250614151500	https://www.hindustantimes.com/education/exam-results/bstc-rajasthan-pre-deled-entrance-results-out-direct-link-here-101749901452369.html
1249697796	20250614	202506	2025	2025.4493	INDELI	GUJARAT	IND					ELI			IND	AHMEDABAD	IND								1	042	042	04	1	1.9	1	1	1	-5.59210526315789	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614151500	https://www.rediff.com/news/report/the-anxious-wait-for-dna-confirmation/20250614.htm
1249697797	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-6.04026845637584	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697798	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	-6.04026845637584	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697799	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	040	040	04	1	1.0	4	1	4	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	0								4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697800	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	4	1	4	-6.04026845637584	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	0								4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697801	20250614	202506	2025	2025.4493	IRL	DUBLIN	IRL																		1	191	191	19	4	-9.5	2	1	2	-6.04026845637584	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697802	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	191	191	19	4	-9.5	6	1	6	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	0								4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697803	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697804	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	110	110	11	3	-2.0	4	1	4	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697805	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	015	015	01	1	0.0	2	1	2	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697806	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								POL	POLE	POL								1	015	015	01	1	0.0	2	1	2	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697807	20250614	202506	2025	2025.4493	IRL	DUBLIN	IRL								POL	POLE	POL								1	190	190	19	4	-10.0	2	1	2	-6.04026845637584	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697808	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								POL	POLE	POL								1	190	190	19	4	-10.0	4	1	4	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697809	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								POL	POLE	POL								1	190	190	19	4	-10.0	4	1	4	-6.04026845637584	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697810	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								ROU	ROMANIA									1	173	173	17	4	-5.0	1	1	1	-10.1204819277109	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697811	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								ROU	ROMANIAN									1	173	173	17	4	-5.0	2	1	2	-10.1204819277109	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697812	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								ROU	ROMANIA									1	180	180	18	4	-9.0	1	1	1	-10.1204819277109	4	Ballymena, Ballymena, United Kingdom	UK	UKQ9	40144	54.8667	-6.26667	-2589101	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697813	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								ROU	ROMANIAN									1	180	180	18	4	-9.0	2	1	2	-10.1204819277109	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20250614151500	https://www.breitbart.com/europe/2025/06/14/farage-warns-anti-mass-migration-riots-in-northern-ireland-could-spread-in-uk/
1249697814	20250614	202506	2025	2025.4493	IRLJUD	IRELAND	IRL					JUD			IRL	IRELAND	IRL								0	173	173	17	4	-5.0	2	1	2	-6.04026845637584	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Glasnevin, Dublin City, Ireland	EI	EI33	18299	53.3803	-6.26417	-1503028	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250614151500	https://www.independent.ie/irish-news/courts/special-needs-assistant-toppled-traffic-lights-when-crashing-while-almost-three-times-over-legal-limit-court-hears/a1770508278.html
1249697815	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CAN	CANADIAN	CAN								1	042	042	04	1	1.9	4	1	4	-7.74193548387097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697816	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CANGOV	CANADIAN	CAN					GOV			1	042	042	04	1	1.9	4	1	4	-7.74193548387097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697817	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CANGOV	CANADA	CAN					GOV			1	042	042	04	1	1.9	2	1	2	-7.74193548387097	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697818	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	013	013	01	1	0.4	2	1	2	-2.85714285714286	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614151500	https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
1249697819	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	015	015	01	1	0.0	5	1	5	-6.15384615384615	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Israel	IS	IS		31.5	34.75	IS	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614151500	https://www.marketscreener.com/quote/stock/PLANET-LABS-PBC-130483707/news/Satellite-photos-reveal-damage-to-Iranian-missile-bases-after-Israeli-strikes-50243694/
1249697820	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	015	015	01	1	0.0	2	1	2	-6.15384615384615	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.marketscreener.com/quote/stock/PLANET-LABS-PBC-130483707/news/Satellite-photos-reveal-damage-to-Iranian-missile-bases-after-Israeli-strikes-50243694/
1249697821	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	4	1	4	-2.58215962441314	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.breitbart.com/politics/2025/06/13/jd-vance-suspect-elon-musk-wants-return-team-trump/
1249697822	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	6	1	6	-2.58215962441314	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614151500	https://www.breitbart.com/politics/2025/06/13/jd-vance-suspect-elon-musk-wants-return-team-trump/
1249697823	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-2.87698412698413	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.thevermilion.com/heres-how-iran-could-hurt-israel/article_12881/
1249697824	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISRMIL	ISRAEL	ISR					MIL			0	182	182	18	4	-9.5	10	1	10	-7.69230769230769	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://www.the-star.co.ke/news/world/2025-06-14-iran-threatens-to-hit-us-uk-france-bases-over-israel
1249697825	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								0	046	046	04	1	7.0	2	1	2	-2.85714285714286	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250614151500	https://www.rediff.com/news/column/iran-attack-netanyahu-gambles-big/20250614.htm
1249697826	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY OFFICIAL						MIL			1	1124	112	11	3	-2.0	6	1	6	-8.43989769820972	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/middle-east-conflict-israel-says-20-iranian-commanders-killed-since-friday-croatian-diplomat-and-wife-injured-in-tehrans-strikes/articleshow/121850332.cms
1249697827	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY OFFICIAL						MIL			1	1124	112	11	3	-2.0	2	1	2	-8.43989769820972	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/middle-east-conflict-israel-says-20-iranian-commanders-killed-since-friday-croatian-diplomat-and-wife-injured-in-tehrans-strikes/articleshow/121850332.cms
1249697828	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY OFFICIAL						MIL			1	1124	112	11	3	-2.0	2	1	2	-8.43989769820972	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/middle-east-conflict-israel-says-20-iranian-commanders-killed-since-friday-croatian-diplomat-and-wife-injured-in-tehrans-strikes/articleshow/121850332.cms
1249697829	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	8	1	8	-7.74193548387097	1	Israel	IS	IS		31.5	34.75	IS	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.thereminder.ca/national-news/canadians-urged-to-avoid-all-travel-to-israel-amid-air-missile-strikes-with-iran-10810808
1249697830	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								CVL	CIVILIAN						CVL			0	130	130	13	3	-4.4	2	1	2	-5.82010582010582	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614151500	https://www.thecable.ng/nigeria-condemns-israels-attack-on-iran-calls-for-immediate-ceasefire/
1249697831	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	4	1	4	-4.06926406926407	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/iran-israel-conflict-benjamin-netanyahu-aims-to-dethrone-ayatollahs-regime-can-he-bring-down-islamic-republic/articleshow/121847222.cms
1249697832	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	030	030	03	1	4.0	4	1	4	-4.06926406926407	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/iran-israel-conflict-benjamin-netanyahu-aims-to-dethrone-ayatollahs-regime-can-he-bring-down-islamic-republic/articleshow/121847222.cms
1249697833	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	6	1	6	-4.06926406926407	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/iran-israel-conflict-benjamin-netanyahu-aims-to-dethrone-ayatollahs-regime-can-he-bring-down-islamic-republic/articleshow/121847222.cms
1249697834	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	138	138	13	3	-7.0	2	1	2	-4.08942202835333	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614151500	https://www.palestinechronicle.com/said-or-unsaid-palestine-is-here-to-stay-the-truth-will-not-be-buried/
1249697835	20250614	202506	2025	2025.4493	ISR	TEL AVIV	ISR								GOV	CONSUL						GOV			0	190	190	19	4	-10.0	2	1	2	-8.43989769820972	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/middle-east-conflict-israel-says-20-iranian-commanders-killed-since-friday-croatian-diplomat-and-wife-injured-in-tehrans-strikes/articleshow/121850332.cms
1249697836	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								GOV	CONSUL						GOV			0	190	190	19	4	-10.0	2	1	2	-8.43989769820972	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Hamedan, Hamadan, Iran	IR	IR09	40971	34.7992	48.5146	-3065706	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614151500	https://timesofindia.indiatimes.com/world/middle-east/middle-east-conflict-israel-says-20-iranian-commanders-killed-since-friday-croatian-diplomat-and-wife-injured-in-tehrans-strikes/articleshow/121850332.cms
1249697837	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-4.29042904290429	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250614151500	https://blueprint.ng/israel-iran-crisis-un-chief-urges-calm-after-overnight-strikes/
1249697838	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-3.59550561797753	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://www.breitbart.com/clips/2025/06/14/cotton-they-dont-just-chant-death-to-israel-they-chant-death-to-america/
1249697839	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	1	1	1	-1.49532710280374	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250614151500	https://news.webindia123.com/news/Articles/World/20250614/4327152.html
1249697840	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-3.59550561797753	1	Israel	IS	IS		31.5	34.75	IS	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250614151500	https://www.breitbart.com/clips/2025/06/14/cotton-they-dont-just-chant-death-to-israel-they-chant-death-to-america/
1249697841	20250614	202506	2025	2025.4493	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	040	040	04	1	1.0	2	1	2	-2.58215962441314	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614151500	https://www.breitbart.com/politics/2025/06/13/jd-vance-suspect-elon-musk-wants-return-team-trump/
