GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248778900	20250610	202506	2025	2025.4384	GUY	GUYANA	GUY																		1	111	111	11	3	-2.0	1	1	1	-3.66132723112128	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/tara-singhs-claim-on-the-halving-of-poverty-in-guyana-is-not-supported-by-the-economic-data-available-to-the-public/
1248778901	20250610	202506	2025	2025.4384	GUY	STABROEK	GUY																		1	173	173	17	4	-5.0	2	1	2	-12.5	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/stabroek-market-vendor-on-trial-for-attempted-murder/
1248778902	20250610	202506	2025	2025.4384	GUY	STABROEK	GUY																		1	190	190	19	4	-10.0	1	1	1	-12.5	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/stabroek-market-vendor-on-trial-for-attempted-murder/
1248778903	20250610	202506	2025	2025.4384	GUY	STABROEK	GUY																		1	190	190	19	4	-10.0	1	1	1	-12.5	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/stabroek-market-vendor-on-trial-for-attempted-murder/
1248778904	20250610	202506	2025	2025.4384	GUY	STABROEK	GUY								GUYJUD	DEMERARA	GUY					JUD			1	173	173	17	4	-5.0	8	1	8	-12.5	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/stabroek-market-vendor-on-trial-for-attempted-murder/
1248778905	20250610	202506	2025	2025.4384	GUY	STABROEK	GUY								GUYJUD	DEMERARA	GUY					JUD			1	190	190	19	4	-10.0	7	1	7	-12.5	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/stabroek-market-vendor-on-trial-for-attempted-murder/
1248778906	20250610	202506	2025	2025.4384	GUY	STABROEK	GUY								GUYJUD	DEMERARA	GUY					JUD			1	190	190	19	4	-10.0	1	1	1	-12.5	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/stabroek-market-vendor-on-trial-for-attempted-murder/
1248778907	20250610	202506	2025	2025.4384	GUY	GEORGETOWN	GUY								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	5	1	5	-4.16666666666667	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250610063000	https://www.stabroeknews.com/2025/06/10/news/guyana/family-seeking-justice-for-man-29-fatally-shot-in-foulis/
1248778908	20250610	202506	2025	2025.4384	GUY	GUYANESE	GUY								OPP	PRISONER						OPP			0	042	042	04	1	1.9	7	1	7	-5.2757793764988	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/wide-awake-in-a-dream-proposal-by-opposition-commissioners-leaves-gecom-with-single-option/
1248778909	20250610	202506	2025	2025.4384	GUYLAB	GUYANA	GUY					LAB			LEGLAB	CONGRESS						LEG	LAB		0	012	012	01	1	-0.4	10	1	10	-0.69444444444445	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250610063000	https://www.stabroeknews.com/2025/06/10/opinion/letters/gtuc-concerned-2025-elections-will-reopen-ethnic-tension-and-division/
1248778910	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	15	3	15	-5.06512301013025	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://www.brisbanetimes.com.au/world/middle-east/inside-the-secret-tunnel-where-israel-says-a-senior-hamas-leader-died-20250609-p5m60k.html
1248778911	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	2	1	2	6.30914826498423	4	Karonga, Karonga, Malawi	MI	MI08	65269	-9.93333	33.9333	-1482084	0								1	Germany	GM	GM		51.5	10.5	GM	20250610063000	https://mwnation.com/one-stop-centre-facility-set-to-address-stis-in-karonga/
1248778912	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			IRL	IRELAND	IRL								1	173	173	17	4	-5.0	4	1	4	-10.5072463768116	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610063000	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-a-different-level-of-evil-the-convicted-rapist-who-stalked-three-sunday-world-journalists/a243422780.html
1248778913	20250610	202506	2025	2025.4384	HLH	SURGEON						HLH			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	4	1	4	-7.65625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778914	20250610	202506	2025	2025.4384	HLH	SURGEON						HLH			PSE	GAZA	PSE								1	042	042	04	1	1.9	4	1	4	-7.65625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778915	20250610	202506	2025	2025.4384	HND	HONDURAS	HND								USA	AMERICAN	USA								0	0841	084	08	2	7.0	2	1	2	-8.10234541577825	1	Honduras	HO	HO		15	-86.5	HO	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610063000	https://cyprus-mail.com/2025/06/10/national-crisis-looms-as-trump-sends-military-to-quell-immigration-protests
1248778916	20250610	202506	2025	2025.4384	HND	HONDURAS	HND								USA	AMERICAN	USA								0	0841	084	08	2	7.0	2	1	2	-8.10234541577825	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250610063000	https://cyprus-mail.com/2025/06/10/national-crisis-looms-as-trump-sends-military-to-quell-immigration-protests
1248778917	20250610	202506	2025	2025.4384	HND	HONDURAS	HND								USA	UNITED STATES	USA								0	0841	084	08	2	7.0	1	1	1	-8.10234541577825	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610063000	https://cyprus-mail.com/2025/06/10/national-crisis-looms-as-trump-sends-military-to-quell-immigration-protests
1248778918	20250610	202506	2025	2025.4384	IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS		LKA	COLOMBO	LKA								1	036	036	03	1	4.0	7	1	7	0.6060606060606	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250610063000	https://www.newsfirst.lk/2025/06/10/imf-s-dr-gopinath-to-visit-sri-lanka
1248778919	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													1	046	046	04	1	7.0	2	1	2	0.8130081300813	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610063000	https://voiceofvienna.org/2025/06/canada-to-hit-nato-spending-goal-early-shift-defense-ties-beyond-u-s/
1248778920	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													1	046	046	04	1	7.0	2	1	2	0.8130081300813	1	United States	US	US		39.828175	-98.5795	US	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250610063000	https://voiceofvienna.org/2025/06/canada-to-hit-nato-spending-goal-early-shift-defense-ties-beyond-u-s/
1248778921	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													1	046	046	04	1	7.0	6	1	6	0.8130081300813	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250610063000	https://voiceofvienna.org/2025/06/canada-to-hit-nato-spending-goal-early-shift-defense-ties-beyond-u-s/
1248778922	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													0	051	051	05	1	3.4	10	1	10	-0.24009603841537	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778923	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	10	1	10	-0.24009603841537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778924	20250610	202506	2025	2025.4384	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								1	030	030	03	1	4.0	10	1	10	-0.24009603841537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778925	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								1	0833	083	08	2	5.0	10	1	10	-0.24009603841537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778926	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO			AUS	AUSTRALIA	AUS								1	1043	104	10	3	-5.0	10	1	10	-0.24009603841537	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250610063000	https://www.miragenews.com/aussie-feta-prosecco-battle-in-eu-trade-talks-1475017/
1248778927	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO													1	051	051	05	1	3.4	10	1	10	7.13619537661048	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250610063000	https://www.adgully.com/tag/33670
1248778928	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			HTI	HAITIAN	HTI								1	0231	023	02	1	3.4	10	1	10	-2.24719101123595	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250610063000	https://www.mnnonline.org/news/food-insecurity-rising-in-haiti-gospel-workers-respond/
1248778929	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			ISR	ISRAEL	ISR								1	020	020	02	1	3.0	10	1	10	-5.73476702508961	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	http://www.econotimes.com/UN-Warns-of-Famine-Risk-as-Gaza-Aid-Efforts-Face-Major-Obstacles-1712731
1248778930	20250610	202506	2025	2025.4384	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								1	130	130	13	3	-4.4	3	1	3	-5.73476702508961	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	http://www.econotimes.com/UN-Warns-of-Famine-Risk-as-Gaza-Aid-Efforts-Face-Major-Obstacles-1712731
1248778931	20250610	202506	2025	2025.4384	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-7.65625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778932	20250610	202506	2025	2025.4384	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		PSE	GAZA	PSE								0	010	010	01	1	0.0	6	1	6	-7.65625	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610063000	https://voiceofvienna.org/2025/06/british-surgeon-denounces-gazas-collapse-no-weapons-only-wounded-civilians-amid-humanitarian-meltdown/
1248778933	20250610	202506	2025	2025.4384	IGOWSTNAT	NATO	WST	NAT				IGO			GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	6	1	6	0.84459459459459	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610063000	https://www.express.co.uk/news/world/2066561/uk-defence-learn-to-speak-Russian-nato
1248778934	20250610	202506	2025	2025.4384	IGOWSTNAT	NATO	WST	NAT				IGO			NLDGOV	MARK RUTTE	NLD					GOV			1	020	020	02	1	3.0	10	1	10	-1.3372956909361	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250610063000	https://www.kyivpost.com/post/54252
1248778935	20250610	202506	2025	2025.4384	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	0.84459459459459	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610063000	https://www.express.co.uk/news/world/2066561/uk-defence-learn-to-speak-Russian-nato
1248778936	20250610	202506	2025	2025.4384	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	1	1	1	0.84459459459459	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610063000	https://www.express.co.uk/news/world/2066561/uk-defence-learn-to-speak-Russian-nato
1248778937	20250610	202506	2025	2025.4384	IGOWSTNAT	NATO	WST	NAT				IGO			RUSGOV	RUSSIA	RUS					GOV			0	020	020	02	1	3.0	1	1	1	0.84459459459459	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610063000	https://www.express.co.uk/news/world/2066561/uk-defence-learn-to-speak-Russian-nato
1248778938	20250610	202506	2025	2025.4384	IGOWSTNAT	NATO	WST	NAT				IGO			RUSGOV	RUSSIA	RUS					GOV			0	020	020	02	1	3.0	1	1	1	0.84459459459459	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610063000	https://www.express.co.uk/news/world/2066561/uk-defence-learn-to-speak-Russian-nato
1248778939	20250610	202506	2025	2025.4384	IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		POL	POLAND	POL								1	190	190	19	4	-10.0	8	1	8	0.84459459459459	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610063000	https://www.express.co.uk/news/world/2066561/uk-defence-learn-to-speak-Russian-nato
1248778940	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND																		0	070	070	07	2	7.0	3	1	3	-1.28949065119278	4	Khanapara, Assam, India	IN	IN03	70197	26.1	91.8167	-2100495	0								4	Khanapara, Assam, India	IN	IN03	70197	26.1	91.8167	-2100495	20250610063000	https://www.sentinelassam.com/more-news/editorial/assam-and-meghalaya-forge-a-path-to-unity
1248778941	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND																		1	110	110	11	3	-2.0	4	1	4	-1.28949065119278	4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	0								4	Guwahati, Assam, India	IN	IN03	17583	26.1833	91.7333	-2096059	20250610063000	https://www.sentinelassam.com/more-news/editorial/assam-and-meghalaya-forge-a-path-to-unity
1248778942	20250610	202506	2025	2025.4384	IND	MEGHALAYA	IND																		1	110	110	11	3	-2.0	6	1	6	-1.28949065119278	4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	0								4	Roorkee, Uttaranchal, India	IN	IN39	70284	29.8667	77.8833	-2109557	20250610063000	https://www.sentinelassam.com/more-news/editorial/assam-and-meghalaya-forge-a-path-to-unity
1248778943	20250610	202506	2025	2025.4384	IND	TAMIL NADU	IND								AGR	FARMER						AGR			0	051	051	05	1	3.4	4	1	4	5.96167494677076	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610063000	https://www.adgully.com/post/2498/balancing-brand-positioning-with-local-market-insights-decoding-maricos-nuanced-approach-to-branding
1248778944	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								CHN	CHINA	CHN								1	1014	101	10	3	-5.0	4	1	4	-2.06489675516224	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250610063000	https://www.sentinelassam.com/more-news/national-news/nishikant-dubey-demands-probe-into-nehru-gandhi-familys-alleged-china-links
1248778945	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								COP	POLICE						COP			1	040	040	04	1	1.0	1	1	1	-1.33495145631068	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	20250610063000	https://www.sentinelassam.com/topheadlines/bits-of-evidence-hinted-at-wrongdoing-meghalaya-cm-conrad-sangma
1248778946	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								COP	POLICE						COP			1	040	040	04	1	1.0	1	1	1	-1.33495145631068	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ghazipur, Uttar Pradesh, India	IN	IN36	17912	25.5833	83.5667	-2096229	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610063000	https://www.sentinelassam.com/topheadlines/bits-of-evidence-hinted-at-wrongdoing-meghalaya-cm-conrad-sangma
1248778947	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								COP	POLICE						COP			1	040	040	04	1	1.0	1	1	1	-1.33495145631068	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610063000	https://www.sentinelassam.com/topheadlines/bits-of-evidence-hinted-at-wrongdoing-meghalaya-cm-conrad-sangma
1248778948	20250610	202506	2025	2025.4384	IND	DELHI	IND								JUD	HIGH COURT						JUD			1	172	172	17	4	-5.0	2	1	2	-5.77617328519856	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610063000	https://www.financialexpress.com/india-news/tmc-mp-saket-gokhale-apologises-to-former-diplomat-lakshmi-puri-for-making-wrong-unverified-allegations/3874434/
1248778949	20250610	202506	2025	2025.4384	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	1014	101	10	3	-5.0	1	1	1	-2.06489675516224	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250610063000	https://www.sentinelassam.com/more-news/national-news/nishikant-dubey-demands-probe-into-nehru-gandhi-familys-alleged-china-links
1248778950	20250610	202506	2025	2025.4384	INDJUD	DELHI	IND					JUD													1	055	055	05	1	7.0	2	1	2	-5.77617328519856	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610063000	https://www.financialexpress.com/india-news/tmc-mp-saket-gokhale-apologises-to-former-diplomat-lakshmi-puri-for-making-wrong-unverified-allegations/3874434/
1248778951	20250610	202506	2025	2025.4384	INDJUD	DELHI	IND					JUD													1	172	172	17	4	-5.0	2	1	2	-5.77617328519856	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250610063000	https://www.financialexpress.com/india-news/tmc-mp-saket-gokhale-apologises-to-former-diplomat-lakshmi-puri-for-making-wrong-unverified-allegations/3874434/
1248778952	20250610	202506	2025	2025.4384	INDJUD	MADRAS	IND					JUD			INDGOV	TAMIL NADU	IND					GOV			1	025	025	02	1	-0.3	2	1	2	-8.02919708029197	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250610063000	https://newstodaynet.com/2025/06/10/madras-high-court-cracks-down-on-extra-charges-in-theatres/
1248778953	20250610	202506	2025	2025.4384	IRL	DUBLIN	IRL																		0	020	020	02	1	3.0	2	1	2	-1.70794192997438	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610063000	https://www.express.co.uk/news/uk/2066562/ryanair-refused-let-us-board-flight-from-london-charged-us-490
1248778954	20250610	202506	2025	2025.4384	IRL	DUBLIN	IRL																		0	036	036	03	1	4.0	2	1	2	-1.70794192997438	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250610063000	https://www.express.co.uk/news/uk/2066562/ryanair-refused-let-us-board-flight-from-london-charged-us-490
1248778955	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		0	043	043	04	1	2.8	8	1	8	-2.8436018957346	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20250610063000	https://www.independent.ie/regionals/kerry/south-kerry-news/kerry-tourism-would-face-a-hit-if-car-rental-sector-is-forced-to-make-ev-switch/a334830817.html
1248778956	20250610	202506	2025	2025.4384	IRL	IRELAND	IRL																		1	120	120	12	3	-4.0	1	1	1	-10.5072463768116	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250610063000	https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-a-different-level-of-evil-the-convicted-rapist-who-stalked-three-sunday-world-journalists/a243422780.html
