GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245147479	20250521	202505	2025	2025.3863	GOV	FINANCIAL SECRETARY						GOV			USA	WASHINGTON	USA								0	111	111	11	3	-2.0	3	1	3	0.77464788732395	1	Hong Kong	HK	HK		22.25	114.166667	HK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521084500	http://www.ctgtribune.com/list_6z6hg/437w.html
1245147480	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	2	1	2	1.87319884726224	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521084500	https://allafrica.com/stories/202505210136.html
1245147481	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	6	1	6	1.87319884726224	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250521084500	https://allafrica.com/stories/202505210136.html
1245147482	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USASPY	AMERICAN	USA					SPY			1	040	040	04	1	1.0	6	1	6	-2.82935455349249	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521084500	https://www.ynetnews.com/article/h12l2xsbeg
1245147483	20250521	202505	2025	2025.3863	GOV	PRESIDENT						GOV			USASPY	AMERICAN	USA					SPY			1	043	043	04	1	2.8	6	1	6	-2.82935455349249	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250521084500	https://www.ynetnews.com/article/h12l2xsbeg
1245147484	20250521	202505	2025	2025.3863	GOV	MINIST						GOV			ZAFGOV	SOUTH AFRICAN	ZAF					GOV			1	036	036	03	1	4.0	2	1	2	1.87319884726224	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521084500	https://allafrica.com/stories/202505210136.html
1245147485	20250521	202505	2025	2025.3863	GOV	CHIEF MINISTER						GOV			kan	KANNADA			kan						1	040	040	04	1	1.0	2	1	2	-1.23762376237624	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521084500	http://www.bignewsnetwork.com/news/278232235/respect-local-languagesays-cm-siddaramaiah-after-sbi-manager-refuses-to-speak-in-kannada
1245147486	20250521	202505	2025	2025.3863	GOV	CHIEF MINISTER						GOV			kan	KANNADA			kan						1	120	120	12	3	-4.0	2	1	2	-1.23762376237624	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521084500	http://www.bignewsnetwork.com/news/278232235/respect-local-languagesays-cm-siddaramaiah-after-sbi-manager-refuses-to-speak-in-kannada
1245147487	20250521	202505	2025	2025.3863	GOVBUS	RESERVE BANK						GOV	BUS		BUS	BANK						BUS			1	010	010	01	1	0.0	4	1	4	-3.60360360360361	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521084500	https://www.hindustantimes.com/cities/bengaluru-news/strongly-condemnable-cm-siddaramaiah-slams-sbi-manager-for-refusing-to-speak-kannada-101747814941388.html
1245147488	20250521	202505	2025	2025.3863	GOVBUS	RESERVE BANK						GOV	BUS		BUS	BANK						BUS			1	010	010	01	1	0.0	6	1	6	-3.60360360360361	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521084500	https://www.hindustantimes.com/cities/bengaluru-news/strongly-condemnable-cm-siddaramaiah-slams-sbi-manager-for-refusing-to-speak-kannada-101747814941388.html
1245147489	20250521	202505	2025	2025.3863	GOVBUS	RESERVE BANK						GOV	BUS		BUS	BANK						BUS			1	040	040	04	1	1.0	10	1	10	-3.60360360360361	4	Anekal, Karnataka, India	IN	IN19	17868	12.7	77.7	-2088895	4	Anekal, Karnataka, India	IN	IN19	17868	12.7	77.7	-2088895	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250521084500	https://www.hindustantimes.com/cities/bengaluru-news/strongly-condemnable-cm-siddaramaiah-slams-sbi-manager-for-refusing-to-speak-kannada-101747814941388.html
1245147490	20250521	202505	2025	2025.3863	GOVCOP	CHIEF MINISTER						GOV	COP		EDUEDU	COLLEGE						EDU	EDU		1	112	112	11	3	-2.0	10	1	10	-6.640625	0								0								0								20250521084500	https://www.thehindu.com/news/national/tamil-nadu/arakkonam-dmk-functionary-accused-of-sexual-harassment-expelled-from-youth-wing-post/article69597866.ece
1245147491	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		IRQ	IRAQI	IRQ								1	046	046	04	1	7.0	8	1	8	8.69565217391304	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iraq	IZ	IZ		33	44	IZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521084500	https://article.wn.com/view/2025/05/21/Health_Minister_discusses_strengthening_health_cooperation_w/
1245147492	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		IRQ	IRAQ	IRQ								1	046	046	04	1	7.0	2	1	2	8.69565217391304	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521084500	https://article.wn.com/view/2025/05/21/Health_Minister_discusses_strengthening_health_cooperation_w/
1245147493	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		IRQ	IRAQI	IRQ								1	050	050	05	1	3.5	8	1	8	8.69565217391304	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Iraq	IZ	IZ		33	44	IZ	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521084500	https://article.wn.com/view/2025/05/21/Health_Minister_discusses_strengthening_health_cooperation_w/
1245147494	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		IRQ	IRAQ	IRQ								1	050	050	05	1	3.5	2	1	2	8.69565217391304	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521084500	https://article.wn.com/view/2025/05/21/Health_Minister_discusses_strengthening_health_cooperation_w/
1245147495	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		LBN	LEBANESE	LBN								1	046	046	04	1	7.0	10	1	10	8.69565217391304	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250521084500	https://article.wn.com/view/2025/05/21/Health_Minister_discusses_strengthening_health_cooperation_w/
1245147496	20250521	202505	2025	2025.3863	GOVHLH	HEALTH MINIST						GOV	HLH		LBN	LEBANESE	LBN								1	050	050	05	1	3.5	10	1	10	8.69565217391304	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250521084500	https://article.wn.com/view/2025/05/21/Health_Minister_discusses_strengthening_health_cooperation_w/
1245147497	20250521	202505	2025	2025.3863	GOVJUD	PROSECUTOR GENERAL						GOV	JUD		KOR	SEOUL	KOR								0	0831	083	08	2	5.0	10	1	10	-1.90476190476191	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250521084500	https://www.hani.co.kr/arti/english_edition/e_national/1198653.html
1245147498	20250521	202505	2025	2025.3863	GOVMED	MINIST FOR TRANSPORT						GOV	MED		IRL	IRELAND	IRL								1	071	071	07	2	7.4	10	1	10	-1.32890365448505	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250521084500	https://www.wlrfm.com/news/waterford-airport-misses-out-on-regional-airport-funding-752024
1245147499	20250521	202505	2025	2025.3863	GOVMIL	DEFENCE MINIST						GOV	MIL												0	138	138	13	3	-7.0	10	1	10	-5.21212121212121	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	0								4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250521084500	https://economictimes.indiatimes.com/news/defence/loc-fortified-t-72s-to-anchor-indias-future-border-defence-after-operation-sindoor/articleshow/121311352.cms
1245147500	20250521	202505	2025	2025.3863	GRC	GREECE	GRC																		0	010	010	01	1	0.0	1	1	1	-0.50942435048396	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								3	Clarke County, Georgia, United States	US	USGA		33.9501	-83.3832	1672699	20250521084500	https://flagpole.com/news/letters-to-the-editor/2025/05/21/donald-trump-mike-collins-the-lyndon-house-and-more-letters-from-readers/
1245147501	20250521	202505	2025	2025.3863	GRC	GREECE	GRC																		1	030	030	03	1	4.0	2	1	2	-0.11933174224344	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521084500	https://flagpole.com/news/news-features/2025/05/21/new-dog-park-at-memorial-park-draws-mixed-reviews/
1245147502	20250521	202505	2025	2025.3863	GRC	ATHENS	GRC																		0	043	043	04	1	2.8	2	1	2	-0.50942435048396	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521084500	https://flagpole.com/news/letters-to-the-editor/2025/05/21/donald-trump-mike-collins-the-lyndon-house-and-more-letters-from-readers/
1245147503	20250521	202505	2025	2025.3863	GRC	ATHENS	GRC																		1	043	043	04	1	2.8	6	1	6	3.63636363636363	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521084500	https://flagpole.com/calendar-picks/2025/05/21/calendar-pick-hannah-reynoso-toussaint-artist-demo/
1245147504	20250521	202505	2025	2025.3863	GRC	GREECE	GRC																		1	080	080	08	2	5.0	2	1	2	-0.50942435048396	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521084500	https://flagpole.com/news/letters-to-the-editor/2025/05/21/donald-trump-mike-collins-the-lyndon-house-and-more-letters-from-readers/
1245147505	20250521	202505	2025	2025.3863	GRC	GREECE	GRC																		1	084	084	08	2	7.0	4	1	4	4.16666666666667	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521084500	https://flagpole.com/calendar-picks/2025/05/21/calendar-pick-gringo-star/
1245147506	20250521	202505	2025	2025.3863	GRC	GREEK	GRC																		1	120	120	12	3	-4.0	10	1	10	5.45454545454545	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/new-strategy-launched-to-revive-modern-greek-language-education-in-nsw-schools/
1245147507	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								AUS	CANBERRA	AUS								1	042	042	04	1	1.9	2	1	2	0.83160083160083	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245147508	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								AUS	CANBERRA	AUS								1	042	042	04	1	1.9	2	1	2	0.83160083160083	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245147509	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								CHN	CHINESE	CHN								1	043	043	04	1	2.8	20	2	20	3.42842475799355	1	Greece	GR	GR		39	22	GR	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	1	Greece	GR	GR		39	22	GR	20250521084500	https://www.prnewswire.com/news-releases/chinas-largest-pvlng-powered-car-carrier-sets-sail-on-its-maiden-voyage-with-longi-solar-modules-302461595.html
1245147510	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								GOV	MAYOR						GOV			0	010	010	01	1	0.0	4	1	4	-0.9433962264151	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521084500	https://flagpole.com/news/news-features/2025/05/21/study-shows-that-intown-athens-properties-subsidize-the-suburbs/
1245147511	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-0.50942435048396	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521084500	https://flagpole.com/news/letters-to-the-editor/2025/05/21/donald-trump-mike-collins-the-lyndon-house-and-more-letters-from-readers/
1245147512	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								GRCGOV	GREECE	GRC					GOV			1	036	036	03	1	4.0	2	1	2	0.83160083160083	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245147513	20250521	202505	2025	2025.3863	GRC	GREEK	GRC								GRCGOV	GREEK	GRC					GOV			1	036	036	03	1	4.0	14	1	8	0.83160083160083	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245147514	20250521	202505	2025	2025.3863	GRC	GREEK	GRC								GRCGOV	GREEK	GRC					GOV			0	042	042	04	1	1.9	6	1	6	0.83160083160083	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245147515	20250521	202505	2025	2025.3863	GRC	ATHENS	GRC								OPP	ACTIVIST						OPP			0	010	010	01	1	0.0	6	1	6	-0.9433962264151	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521084500	https://flagpole.com/news/news-features/2025/05/21/study-shows-that-intown-athens-properties-subsidize-the-suburbs/
1245147516	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								USA	UNITED STATES	USA								0	052	052	05	1	3.5	2	1	2	-0.50942435048396	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521084500	https://flagpole.com/news/letters-to-the-editor/2025/05/21/donald-trump-mike-collins-the-lyndon-house-and-more-letters-from-readers/
1245147517	20250521	202505	2025	2025.3863	GRC	GREECE	GRC								USA	UNITED STATES	USA								0	052	052	05	1	3.5	2	1	2	-0.50942435048396	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250521084500	https://flagpole.com/news/letters-to-the-editor/2025/05/21/donald-trump-mike-collins-the-lyndon-house-and-more-letters-from-readers/
1245147518	20250521	202505	2025	2025.3863	GRCGOV	GREECE	GRC					GOV			GRC	GREEK	GRC								0	036	036	03	1	4.0	2	1	2	0.83160083160083	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245147519	20250521	202505	2025	2025.3863	GRCGOV	GREEK	GRC					GOV			GRC	GREEK	GRC								0	043	043	04	1	2.8	6	1	6	0.83160083160083	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	4	Theotokos, Perifereia Thessalias, Greece	GR	GR64	16723	39.8467	21.5964	-829220	20250521084500	https://neoskosmos.com/en/2025/05/21/news/community/national-commemorations-for-84th-anniversary-of-battle-of-crete-across-australia-and-new-zealand/
1245147520	20250521	202505	2025	2025.3863	GRCOPP	GREECE	GRC					OPP			GRC	GREECE	GRC								0	013	013	01	1	0.4	2	1	2	-0.9433962264151	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250521084500	https://flagpole.com/news/news-features/2025/05/21/study-shows-that-intown-athens-properties-subsidize-the-suburbs/
1245147521	20250521	202505	2025	2025.3863	HLH	NURSE						HLH													0	010	010	01	1	0.0	20	1	10	-4.64646464646465	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	0								4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	20250521084500	https://thenewdawnliberia.com/jamesetta-kugmeh-finally-died-at-jfk/
1245147522	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	3	1	3	-1.45985401459854	1	Japan	JA	JA		36	138	JA	0								1	India	IN	IN		20	77	IN	20250521084500	https://www.ndtv.com/world-news/in-a-first-alzheimers-blood-test-available-in-us-from-june-8467956
1245147523	20250521	202505	2025	2025.3863	HLH	NURSE						HLH													0	020	020	02	1	3.0	15	1	10	-4.64646464646465	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	0								4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	20250521084500	https://thenewdawnliberia.com/jamesetta-kugmeh-finally-died-at-jfk/
1245147524	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-16.4705882352941	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521084500	https://www.perthnow.com.au/news/traffic/birdiya-drive-fatal-crash-driver-dies-after-car-smashes-into-tree-in-perths-cbd-c-18767865
1245147525	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	10	1	10	-1.58982511923688	4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	0								4	Lewisham, Lewisham, United Kingdom	UK	UKH6	40133	51.45	-0.016667	-2601073	20250521084500	https://www.manchestereveningnews.co.uk/news/uk-news/woman-unable-walk-talk-after-31687709
1245147526	20250521	202505	2025	2025.3863	HLH	NURSE						HLH													0	090	090	09	2	-2.0	10	1	10	-4.64646464646465	4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	0								4	Paynesville, Montserrado, Liberia	LI	LI14	147290	6.27556	-10.7178	-2134449	20250521084500	https://thenewdawnliberia.com/jamesetta-kugmeh-finally-died-at-jfk/
1245147527	20250521	202505	2025	2025.3863	HLH	DOCTOR						HLH			COP	POLICE OFFICER						COP			0	010	010	01	1	0.0	5	1	5	-8.29875518672199	0								0								0								20250521084500	https://www.perthnow.com.au/news/disaster-and-emergency/i-cant-babe-im-sorry-crash-victim-gareth-davies-heartbreaking-final-words-to-partner-sharon-griffiths-c-18766233
1245147528	20250521	202505	2025	2025.3863	HLH	MEDICAL PRACTITIONER						HLH			CVL	RESIDENTS						CVL			1	140	140	14	3	-6.5	10	1	10	-8.26446280991736	0								0								0								20250521084500	https://www.theherald.co.za/news/2025-05-21-jansenville-residents-protest-after-medical-practitioner-gunned-down/
1245147529	20250521	202505	2025	2025.3863	HLH	NURSE						HLH			EDUEDU	SCHOOL						EDU	EDU		0	043	043	04	1	2.8	10	1	10	3.4741144414169	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250521084500	https://www.birminghamtimes.com/2025/05/i-didnt-know-the-proposal-was-coming-so-i-was-surprised-and-elated-but-i-knew-that-he-would-be-my-husband/
1245147530	20250521	202505	2025	2025.3863	HLH	HOSPITAL						HLH			JPN	JAPAN	JPN								1	010	010	01	1	0.0	5	1	5	-1.45985401459854	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	20250521084500	https://www.ndtv.com/world-news/in-a-first-alzheimers-blood-test-available-in-us-from-june-8467956
1245147531	20250521	202505	2025	2025.3863	HUN	HUNGARY	HUN								GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-1.58982511923688	4	Budakeszi, Pest, Hungary	HU	HU16	17514	47.5108	18.9272	-850548	4	Budakeszi, Pest, Hungary	HU	HU16	17514	47.5108	18.9272	-850548	4	Budakeszi, Pest, Hungary	HU	HU16	17514	47.5108	18.9272	-850548	20250521084500	https://www.manchestereveningnews.co.uk/news/uk-news/woman-unable-walk-talk-after-31687709
1245147532	20250521	202505	2025	2025.3863	IDN	INDONESIA	IDN																		1	061	061	06	2	6.4	10	1	10	0.733496332518333	4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	0								4	Selangor, Selangor, Malaysia	MY	MY12	18585	3.35	101.25	-2405315	20250521084500	https://www.thestar.com.my/business/business-news/2025/05/21/duopharma-biotech-eyes-more-halal-exports-to-indonesia
1245147533	20250521	202505	2025	2025.3863	IDN	INDONESIA	IDN																		1	080	080	08	2	5.0	4	1	4	6.56716417910448	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521084500	https://www.prnewswire.com/news-releases/app-group-introduces-sinar-vanda-hi-brite-a-sustainable-and-high-performance-paperboard-solution-302461612.html
1245147534	20250521	202505	2025	2025.3863	IDN	INDONESIA	IDN								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	10	1	10	5.71428571428571	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250521084500	https://www.channelnewsasia.com/singapore/singapore-fish-tilapia-food-security-aquaculture-5143986
1245147535	20250521	202505	2025	2025.3863	IGOCOPITP	INTERPOL		ITP				IGO	COP												0	043	043	04	1	2.8	2	1	2	-4.65116279069767	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250521084500	https://philnews.ph/2025/05/21/doj-confirms-preparation-documents-interpol-red-notice-request-against-harry-roque/
1245147536	20250521	202505	2025	2025.3863	IGOCOPITP	INTERPOL		ITP				IGO	COP												0	043	043	04	1	2.8	8	1	8	-4.65116279069767	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250521084500	https://philnews.ph/2025/05/21/doj-confirms-preparation-documents-interpol-red-notice-request-against-harry-roque/
