GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247890508	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			1	020	020	02	1	3.0	4	1	4	-4.09638554216867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.yahoo.com/news/trump-administration-threatens-columbia-universitys-213838806.html
1247890509	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	4	1	4	-4.09638554216867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.yahoo.com/news/trump-administration-threatens-columbia-universitys-213838806.html
1247890510	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			GOV	GOVERNMENT						GOV			0	141	141	14	3	-6.5	10	1	10	-9.21704658077309	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.onlineopinion.com.au/view.asp?article=23505
1247890511	20250604	202506	2025	2025.4219	ISRGOV	ISRAEL	ISR					GOV			IGOUNO	THE UN		UNO				IGO			0	111	111	11	3	-2.0	2	1	2	-3.10077519379844	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://www.ynetnews.com/article/rj5yqxrgee
1247890512	20250604	202506	2025	2025.4219	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		DEU	BERLIN	DEU								0	042	042	04	1	1.9	2	1	2	-0.65288356909685	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890513	20250604	202506	2025	2025.4219	ISRGOVEDU	GIDEON SAAR	ISR					GOV	EDU		DEU	BERLIN	DEU								0	042	042	04	1	1.9	8	1	8	-0.65288356909685	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250604221500	https://www.ynetnews.com/article/byph1qazeg
1247890514	20250604	202506	2025	2025.4219	ISRGOVEDU	ISRAEL	ISR					GOV	EDU		JEWEDU	JEWISH				JEW		EDU			1	014	014	01	1	0.0	2	1	2	-4.09638554216867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.yahoo.com/news/trump-administration-threatens-columbia-universitys-213838806.html
1247890515	20250604	202506	2025	2025.4219	ISRGOVEDU	ISRAEL	ISR					GOV	EDU		JEWEDU	JEWISH				JEW		EDU			1	111	111	11	3	-2.0	2	1	2	-4.09638554216867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.yahoo.com/news/trump-administration-threatens-columbia-universitys-213838806.html
1247890516	20250604	202506	2025	2025.4219	ISRGOVEDU	ISRAEL	ISR					GOV	EDU		JEWEDU	JEWISH				JEW		EDU			1	112	112	11	3	-2.0	2	1	2	-4.09638554216867	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://www.yahoo.com/news/trump-administration-threatens-columbia-universitys-213838806.html
1247890517	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		0	010	010	01	1	0.0	1	1	1	1.96843411952474	4	Waddesdon, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.8333	-0.916667	-2610744	0								4	Waddesdon, Buckinghamshire, United Kingdom	UK	UKB9	40127	51.8333	-0.916667	-2610744	20250604221500	http://encyclopedia.tfd.com/Painting
1247890518	20250604	202506	2025	2025.4219	ITA	ITALY	ITA																		1	193	193	19	4	-10.0	4	1	4	-1.0738255033557	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604221500	https://www.yahoo.com/news/andrew-rannells-nick-kroll-babymoon-200000597.html
1247890519	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								FRA	PARIS	FRA								1	010	010	01	1	0.0	3	1	3	3.58974358974359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890520	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								IRN	IRANIAN	IRN								1	032	032	03	1	4.5	2	1	2	3.58974358974359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890521	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								IRN	IRAN	IRN								1	032	032	03	1	4.5	1	1	1	3.58974358974359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Italy	IT	IT		42.833333	12.833333	IT	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890522	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								IRN	IRAN	IRN								1	032	032	03	1	4.5	1	1	1	3.58974358974359	1	Italy	IT	IT		42.833333	12.833333	IT	1	Iran	IR	IR		32	53	IR	1	Italy	IT	IT		42.833333	12.833333	IT	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890523	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								IRN	IRANIAN	IRN								0	051	051	05	1	3.4	2	1	2	3.58974358974359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890524	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								IRN	IRANIAN	IRN								0	051	051	05	1	3.4	2	1	2	3.58974358974359	1	Italy	IT	IT		42.833333	12.833333	IT	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890525	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								ITALEG	ITALY	ITA					LEG			0	040	040	04	1	1.0	1	1	1	3.58974358974359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890526	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								ITALEG	ITALY	ITA					LEG			0	040	040	04	1	1.0	1	1	1	3.58974358974359	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890527	20250604	202506	2025	2025.4219	ITA	ITALIAN	ITA								LEG	PARLIAMENTARIAN						LEG			1	046	046	04	1	7.0	2	1	2	3.58974358974359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890528	20250604	202506	2025	2025.4219	ITALEG	ITALIAN	ITA					LEG			IRN	IRANIAN	IRN								1	032	032	03	1	4.5	3	1	3	3.58974358974359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890529	20250604	202506	2025	2025.4219	ITALEG	ITALIAN	ITA					LEG			IRN	IRANIAN	IRN								0	051	051	05	1	3.4	6	1	6	3.58974358974359	1	Italy	IT	IT		42.833333	12.833333	IT	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890530	20250604	202506	2025	2025.4219	ITALEG	ITALY	ITA					LEG			ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	3.58974358974359	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890531	20250604	202506	2025	2025.4219	ITALEG	ITALIAN	ITA					LEG			ITA	ITALIAN	ITA								0	040	040	04	1	1.0	4	1	4	3.58974358974359	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250604221500	https://www.ncr-iran.org/en/news/iran-resistance/italian-mp-naike-gruppioni-iranian-resistance-with-its-resistance-units-is-changing-the-face-of-iran-from-within/
1247890532	20250604	202506	2025	2025.4219	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	10	1	10	-2.03123016376794	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://news.wjct.org/national-news/2025-06-04/trumps-billion-dollar-war-on-harvard-explained
1247890533	20250604	202506	2025	2025.4219	JEWCVL	JEWISH				JEW		CVL			USA	CALIFORNIA	USA								0	110	110	11	3	-2.0	3	1	3	-1.86598812553011	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250604221500	https://timesofsandiego.com/opinion/2025/06/04/one-bill-then-another-legislature-limit-ethnic-studies-controversy/
1247890534	20250604	202506	2025	2025.4219	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.6418485237484	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604221500	https://pagesix.com/2025/06/04/parents/elon-musks-estranged-trans-daughter-vivian-to-star-in-pattie-gonias-save-her-drag-show/
1247890535	20250604	202506	2025	2025.4219	JPN	SAGA	JPN								SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	3	1	3	-5.73529411764706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.dailymail.co.uk/news/article-14781647/Judge-James-Boasberg-El-Salvador-prison-migrants-challenge.html
1247890536	20250604	202506	2025	2025.4219	JPN	SAGA	JPN								SLV	EL SALVADOR	SLV								1	173	173	17	4	-5.0	2	1	2	-5.73529411764706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.dailymail.co.uk/news/article-14781647/Judge-James-Boasberg-El-Salvador-prison-migrants-challenge.html
1247890537	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	3	1	3	-8.76565295169944	3	Avalon Hills, Virginia, United States	US	USVA	VA810	36.811	-76.1891	1495209	0								3	Avalon Hills, Virginia, United States	US	USVA		36.811	-76.1891	1495209	20250604221500	https://www.pilotonline.com/2025/06/04/virginia-beach-woman-executed-father-prosecutor-says/
1247890538	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	4	2	4	-2.83687943262412	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250604221500	https://943thepoint.com/ixp/385/p/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247890539	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	12	2	12	-2.83687943262412	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250604221500	https://943thepoint.com/ixp/385/p/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247890540	20250604	202506	2025	2025.4219	JUD	PUBLIC DEFENDER						JUD													0	011	011	01	1	-0.1	10	1	10	-4.58515283842795	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	0								3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	20250604221500	https://www.nbcnews.com/news/nbcblk/parents-are-charged-son-7-struck-dead-car-accident-rcna210918
1247890541	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													0	012	012	01	1	-0.4	10	1	10	-4.50704225352113	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250604221500	https://trinidadexpress.com/newsextra/no-sex-with-girl-16-accused-37-walks-free/article_398536af-f10a-47de-a110-1cce5db15c3d.html
1247890542	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													0	014	014	01	1	0.0	6	1	6	-0.60658578856153	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604221500	https://www.seattletimes.com/seattle-news/politics/in-seattle-appeals-court-grapples-with-trump-birthright-citizenship-order/
1247890543	20250604	202506	2025	2025.4219	JUD	SUPERIOR COURT						JUD													1	015	015	01	1	0.0	6	1	6	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250604221500	https://nj1015.com/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1247890544	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													1	020	020	02	1	3.0	3	1	3	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250604221500	https://nj1015.com/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1247890545	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	12	2	12	-2.83687943262412	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250604221500	https://943thepoint.com/ixp/385/p/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247890546	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	3	1	3	-2.83018867924528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604221500	https://www.wkyc.com/article/news/crime/true-crime/convicted-akron-killer-doug-prades-bid-for-parole-pushed-back-further-review/95-27c07c5e-f0f6-48e5-a691-ac973fc089fe
1247890547	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													1	042	042	04	1	1.9	6	1	6	-5.28541226215645	1	Mexico	MX	MX		23	-102	MX	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250604221500	https://www.oregonlive.com/crime/2025/06/fentanyl-seller-sentenced-in-overdose-death-of-23-year-old-st-helens-man.html
1247890548	20250604	202506	2025	2025.4219	JUD	COURT OF APPEALS						JUD													1	043	043	04	1	2.8	10	1	10	-0.60658578856153	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250604221500	https://www.seattletimes.com/seattle-news/politics/in-seattle-appeals-court-grapples-with-trump-birthright-citizenship-order/
1247890549	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													0	046	046	04	1	7.0	10	1	10	1.26582278481013	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250604221500	http://encyclopedia.tfd.com/GNU+Free+Documentation+License
1247890550	20250604	202506	2025	2025.4219	JUD	SUPREME COURT						JUD													0	051	051	05	1	3.4	2	1	2	-0.76459344214086	5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	0								5	Zhejiang, Zhejiang, China	CH	CH02	13325	29	120	-1938694	20250604221500	http://encyclopedia.tfd.com/Psychology
1247890551	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													0	051	051	05	1	3.4	8	1	8	-7.32217573221758	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250604221500	https://www.independentsentinel.com/more-proof-free-palestine-has-become-a-hamas-terror-movement/
1247890552	20250604	202506	2025	2025.4219	JUD	JUDICIARY						JUD													1	080	080	08	2	5.0	6	1	6	-0.77319587628866	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604221500	https://trinidadexpress.com/newsextra/justice-ayers-caesar-returns-to-work/article_98828b2c-9d20-4b83-9592-6df6c842959f.html
1247890553	20250604	202506	2025	2025.4219	JUD	APPEALS COURT						JUD													0	085	085	08	2	7.0	10	1	10	0.20661157024794	0								0								0								20250604221500	https://www.coindesk.com/tech/2025/06/04/vitalik-buterin-uses-privacy-tool-railgun-again-signaling-ongoing-embrace-of-on-chain-anonymity
1247890554	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD													1	090	090	09	2	-2.0	1	1	1	-3.40557275541795	3	Morris County, New Jersey, United States	US	USNJ	NJ027	40.8334	-74.5329	882231	0								3	Morris County, New Jersey, United States	US	USNJ		40.8334	-74.5329	882231	20250604221500	https://nj1015.com/nj-bookkeeper-admits-to-stealing-nearly-293000-from-local-churches/
1247890555	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	10	1	10	2.05278592375366	3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	0								3	Jacksonville, Florida, United States	US	USFL	FL031	30.3322	-81.6556	295003	20250604221500	https://news.wjct.org/show/first-coast-connect/2025-06-04/on-thursdays-show-npr-pbs-funding-confederate-monuments-lawsuit
1247890556	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													0	110	110	11	3	-2.0	3	1	3	-2.83018867924528	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250604221500	https://www.wkyc.com/article/news/crime/true-crime/convicted-akron-killer-doug-prades-bid-for-parole-pushed-back-further-review/95-27c07c5e-f0f6-48e5-a691-ac973fc089fe
1247890557	20250604	202506	2025	2025.4219	JUD	CIRCUIT COURT OF APPEALS						JUD													0	114	114	11	3	-2.0	10	1	10	-1.58730158730159	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250604221500	https://www.beckershospitalreview.com/legal-regulatory-issues/appeals-court-sides-with-epic-in-trade-secrets-case-5-takeaways/
1247890558	20250604	202506	2025	2025.4219	JUD	PUBLIC DEFENDER						JUD													0	124	124	12	3	-4.0	10	1	10	-4.58515283842795	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	0								3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	20250604221500	https://www.nbcnews.com/news/nbcblk/parents-are-charged-son-7-struck-dead-car-accident-rcna210918
1247890559	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													1	141	141	14	3	-6.5	4	1	4	-0.30581039755352	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250604221500	https://www.insurancebusinessmag.com/au/news/breaking-news/moray-and-agnew-promotes-25-lawyers-across-five-offices-537988.aspx
1247890560	20250604	202506	2025	2025.4219	JUD	LAWYER						JUD													1	141	141	14	3	-6.5	6	1	6	-0.30581039755352	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250604221500	https://www.insurancebusinessmag.com/au/news/breaking-news/moray-and-agnew-promotes-25-lawyers-across-five-offices-537988.aspx
1247890561	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD													1	190	190	19	4	-10.0	2	1	2	-11.5942028985507	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250604221500	https://www.yahoo.com/news/murder-charge-filed-death-35-201406216.html
1247890562	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			COP	LAW ENFORCEMENT AGENCIES						COP			1	181	181	18	4	-9.0	10	1	10	-2.02702702702703	0								0								0								20250604221500	https://www.seattletimes.com/seattle-news/law-justice/search-for-father-of-slain-wenatchee-girls-continues-on-ground-by-air/
1247890563	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			CVL	MIGRANT						CVL			1	046	046	04	1	7.0	20	2	20	-6.81371341342647	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	1	South Sudan	OD	OD		8	30	OD	20250604221500	https://www.cnn.com/2025/06/04/politics/djibouti-migrants-supreme-court
1247890564	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	5	1	5	-13.5220125786164	0								0								0								20250604221500	https://www.cnn.com/2025/06/04/politics/dhs-concession-migrant-trump-threat-investigation
1247890565	20250604	202506	2025	2025.4219	JUD	JUDGE						JUD			CVL	MIGRANT						CVL			1	173	173	17	4	-5.0	30	3	30	-6.09978740450551	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604221500	https://www.clickondetroit.com/news/world/2025/06/04/judge-says-migrants-sent-to-el-salvador-prison-must-get-a-chance-to-challenge-their-removals/
1247890566	20250604	202506	2025	2025.4219	JUD	PROSECUTOR						JUD			EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	10	1	10	-2.02702702702703	0								0								0								20250604221500	https://www.seattletimes.com/seattle-news/law-justice/search-for-father-of-slain-wenatchee-girls-continues-on-ground-by-air/
1247890567	20250604	202506	2025	2025.4219	JUD	JUDICIARY						JUD			GBR	UNITED KINGDOM	GBR								1	080	080	08	2	5.0	4	1	4	-0.77319587628866	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604221500	https://trinidadexpress.com/newsextra/justice-ayers-caesar-returns-to-work/article_98828b2c-9d20-4b83-9592-6df6c842959f.html
1247890568	20250604	202506	2025	2025.4219	JUD	ATTORNEY						JUD			GOV	KING						GOV			1	010	010	01	1	0.0	6	1	6	-2.71132376395535	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://www.yahoo.com/news/judge-weighs-governments-request-unseal-215716513.html
