GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246577458	20250528	202505	2025	2025.4055	GOV	MINIST						GOV			SEN	SENEGAL	SEN								0	1312	131	13	3	-5.8	10	1	10	-0.0924898261191198	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250528191500	https://www.afriquesenlutte.org/communiques-luttes-et-debats/livres-etudes-debats/article/senghor-asilah-and-afro-arab-civilization
1246577459	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	6	1	6	-4.48548812664907	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528191500	https://dunyanews.tv/en/Pakistan/886539-pakistani-envoy-us-think-tanks-discuss-regional-security-situation
1246577460	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			UIS	THE INTERNATIONAL COMMUNITY						UIS			0	020	020	02	1	3.0	2	1	2	-4.48548812664907	1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://dunyanews.tv/en/Pakistan/886539-pakistani-envoy-us-think-tanks-discuss-regional-security-situation
1246577461	20250528	202505	2025	2025.4055	GOV	DIRECTOR GENERAL						GOV			USA	THE US	USA								0	010	010	01	1	0.0	3	1	3	-1.75054704595186	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528191500	https://www.9news.com.au/world/donald-trump-update-us-president-says-he-warned-benjamin-netanyahu-to-hold-off-on-iran-strike-to-give-us-more-time-for-nuclear-talks/df839dcf-a558-43c2-9027-d72eaa2df07f
1246577462	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	0.20703933747412	3	Pikes Peak, Colorado, United States	US	USCO	CO041	38.8405	-105.044	204770	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	3	Pikes Peak, Colorado, United States	US	USCO		38.8405	-105.044	204770	20250528191500	https://www.cpr.org/2025/05/28/the-launchpad-apartment-complex-unhoused-youth/
1246577463	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-2.65306122448979	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528191500	https://www.dailymail.co.uk/news/article-14758629/Trump-warns-Netanyahu-bombing-iran-nuclear-deal.html
1246577464	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	020	020	02	1	3.0	7	1	7	-2.65306122448979	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.dailymail.co.uk/news/article-14758629/Trump-warns-Netanyahu-bombing-iran-nuclear-deal.html
1246577465	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			USA	COLORADO	USA								0	020	020	02	1	3.0	4	1	4	-4.01416765053129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528191500	https://kgnu.org/cu-student-death-ruled-suicide/
1246577466	20250528	202505	2025	2025.4055	GOV	AMBASSADOR						GOV			USA	THE US	USA								0	020	020	02	1	3.0	6	1	6	-4.48548812664907	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250528191500	https://dunyanews.tv/en/Pakistan/886539-pakistani-envoy-us-think-tanks-discuss-regional-security-situation
1246577467	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	1	1	1	-2.65306122448979	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250528191500	https://www.dailymail.co.uk/news/article-14758629/Trump-warns-Netanyahu-bombing-iran-nuclear-deal.html
1246577468	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	AMERICAN	USA								0	030	030	03	1	4.0	7	1	7	-2.65306122448979	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.dailymail.co.uk/news/article-14758629/Trump-warns-Netanyahu-bombing-iran-nuclear-deal.html
1246577469	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.20703933747412	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528191500	https://www.cpr.org/2025/05/28/the-launchpad-apartment-complex-unhoused-youth/
1246577470	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.70103092783505	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250528191500	https://www.irishecho.com/2025/5/nassau-county-emeralds-salute-heroes-gather-for-installation-dinner
1246577471	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	6.70103092783505	1	Ireland	EI	EI		53	-8	EI	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250528191500	https://www.irishecho.com/2025/5/nassau-county-emeralds-salute-heroes-gather-for-installation-dinner
1246577472	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	2.80777537796976	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528191500	https://www.insidephilanthropy.com/home/mellon-and-haymarket-back-justice-system-impacted-writers
1246577473	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	6.70103092783505	3	Nassau County, New York, United States	US	USNY	NY059	40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250528191500	https://www.irishecho.com/2025/5/nassau-county-emeralds-salute-heroes-gather-for-installation-dinner
1246577474	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	070	070	07	2	7.0	1	1	1	6.70103092783505	1	Ireland	EI	EI		53	-8	EI	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	3	Nassau County, New York, United States	US	USNY		40.7507	-73.5829	974128	20250528191500	https://www.irishecho.com/2025/5/nassau-county-emeralds-salute-heroes-gather-for-installation-dinner
1246577475	20250528	202505	2025	2025.4055	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-1.18406889128094	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20250528191500	https://www.ajc.com/politics/2025/05/food-stamp-overhaul-could-pass-as-much-as-812-million-in-costs-to-georgia/
1246577476	20250528	202505	2025	2025.4055	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	1	1	1	-5.05050505050505	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.foxnews.com/media/seattle-mayor-accused-lying-after-blaming-christian-rally-park-violence
1246577477	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-3.6281179138322	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250528191500	https://www.yahoo.com/news/trump-weighs-pardons-people-convicted-183507122.html
1246577478	20250528	202505	2025	2025.4055	GOV	FIREFIGHTER						GOV			USA	BOSTON	USA								1	190	190	19	4	-10.0	8	1	8	-1.28205128205128	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528191500	https://www.yahoo.com/news/smoke-fills-sky-over-downtown-182303850.html
1246577479	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			USAEDU	COLORADO	USA					EDU			0	020	020	02	1	3.0	2	1	2	-4.01416765053129	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250528191500	https://kgnu.org/cu-student-death-ruled-suicide/
1246577480	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			USAEDU	UNITED STATES	USA					EDU			0	020	020	02	1	3.0	4	1	4	-4.01416765053129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250528191500	https://kgnu.org/cu-student-death-ruled-suicide/
1246577481	20250528	202505	2025	2025.4055	GOV	PRIME MINISTER						GOV			USAGOV	OVAL OFFICE	USA					GOV			1	042	042	04	1	1.9	2	1	2	0	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528191500	https://medicinehatnews.com/news/national-news/2025/05/28/trumps-former-secretary-of-state-says-canadian-sovereignty-not-under-threat/
1246577482	20250528	202505	2025	2025.4055	GOV	GOVERNOR						GOV			USALEG	NEBRASKA	USA					LEG			1	129	129	12	3	-5.0	6	1	6	-4.83271375464684	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528191500	https://www.ktiv.com/2025/05/28/governor-withdraws-biennial-budget-line-item-vetoes-after-disagreement-with-nebraska-legislature/
1246577483	20250528	202505	2025	2025.4055	GOVAGR	AGRICULTURE MINIST						GOV	AGR												1	020	020	02	1	3.0	12	2	12	-0.119331742243435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528191500	https://medicinehatnews.com/news/national-news/2025/05/28/never-going-to-happen-ministers-push-back-as-trump-revives-talk-of-annexing-canada/
1246577484	20250528	202505	2025	2025.4055	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CAN	CANADA	CAN								1	020	020	02	1	3.0	2	2	2	-0.119331742243435	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528191500	https://medicinehatnews.com/news/national-news/2025/05/28/never-going-to-happen-ministers-push-back-as-trump-revives-talk-of-annexing-canada/
1246577485	20250528	202505	2025	2025.4055	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CAN	CANADA	CAN								1	020	020	02	1	3.0	2	2	2	-0.119331742243435	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250528191500	https://medicinehatnews.com/news/national-news/2025/05/28/never-going-to-happen-ministers-push-back-as-trump-revives-talk-of-annexing-canada/
1246577486	20250528	202505	2025	2025.4055	GOVAGR	AGRICULTURE MINIST						GOV	AGR		CAN	BRITISH COLUMBIA	CAN								1	036	036	03	1	4.0	2	1	2	-0.31446540880503	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Edgewood, Florida, United States	US	USFL	FL095	28.4861	-81.3723	282090	3	Edgewood, Florida, United States	US	USFL	FL095	28.4861	-81.3723	282090	20250528191500	https://www.castanetkamloops.net/news/Nelson/552999/Minister-says-CFIA-following-due-process-in-B-C-ostrich-cull-case
1246577487	20250528	202505	2025	2025.4055	GOVAGR	AGRICULTURE MINIST						GOV	AGR		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-0.31446540880503	3	Edgewood, Florida, United States	US	USFL	FL095	28.4861	-81.3723	282090	3	Edgewood, Florida, United States	US	USFL	FL095	28.4861	-81.3723	282090	3	Edgewood, Florida, United States	US	USFL	FL095	28.4861	-81.3723	282090	20250528191500	https://www.castanetkamloops.net/news/Nelson/552999/Minister-says-CFIA-following-due-process-in-B-C-ostrich-cull-case
1246577488	20250528	202505	2025	2025.4055	GOVAGR	AGRICULTURE MINIST						GOV	AGR		GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-0.31446540880503	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Edgewood, Florida, United States	US	USFL	FL095	28.4861	-81.3723	282090	3	Edgewood, Florida, United States	US	USFL	FL095	28.4861	-81.3723	282090	20250528191500	https://www.castanetkamloops.net/news/Nelson/552999/Minister-says-CFIA-following-due-process-in-B-C-ostrich-cull-case
1246577489	20250528	202505	2025	2025.4055	GOVAGR	AGRICULTURE MINIST						GOV	AGR		GBR	BRITISH	GBR								1	036	036	03	1	4.0	2	1	2	-0.31446540880503	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Edgewood, Florida, United States	US	USFL	FL095	28.4861	-81.3723	282090	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528191500	https://www.castanetkamloops.net/news/Nelson/552999/Minister-says-CFIA-following-due-process-in-B-C-ostrich-cull-case
1246577490	20250528	202505	2025	2025.4055	GOVCOP	MINIST OF JUSTICE						GOV	COP		COP	POLICE						COP			1	040	040	04	1	1.0	5	1	5	-4.16666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.theguardian.com/society/2025/may/28/justice-secretary-hits-back-at-police-in-row-over-early-prison-release-scheme
1246577491	20250528	202505	2025	2025.4055	GOVCOP	MINIST OF JUSTICE						GOV	COP		COP	POLICE						COP			1	084	084	08	2	7.0	5	1	5	-4.16666666666666	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250528191500	https://www.theguardian.com/society/2025/may/28/justice-secretary-hits-back-at-police-in-row-over-early-prison-release-scheme
1246577492	20250528	202505	2025	2025.4055	GOVGOV	GOVERNMENT						GOV	GOV												0	030	030	03	1	4.0	2	1	2	-1.92926045016077	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528191500	https://theeagleonline.com.ng/icpc-boss-raises-alarm-over-pervasive-corruption-in-local-governments/
1246577493	20250528	202505	2025	2025.4055	GOVGOV	GOVERNMENT						GOV	GOV												0	070	070	07	2	7.0	2	1	2	-1.92926045016077	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250528191500	https://theeagleonline.com.ng/icpc-boss-raises-alarm-over-pervasive-corruption-in-local-governments/
1246577494	20250528	202505	2025	2025.4055	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI		COP	POLICE						COP			1	111	111	11	3	-2.0	10	1	10	-5.94795539033457	0								0								0								20250528191500	https://timesofindia.indiatimes.com/city/ranchi/nhrc-notice-to-chief-secy-dgp-over-custodial-death/articleshow/121471629.cms
1246577495	20250528	202505	2025	2025.4055	GOVMED	STATE MEDIA						GOV	MED		CHN	CHINESE	CHN								0	020	020	02	1	3.0	12	2	12	-6.64775689572102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528191500	https://www.yahoo.com/news/contributor-once-international-students-feared-182814751.html
1246577496	20250528	202505	2025	2025.4055	GOVMED	STATE MEDIA						GOV	MED		CHNGOV	CHINESE	CHN					GOV			0	020	020	02	1	3.0	18	2	18	-6.64775689572102	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250528191500	https://www.yahoo.com/news/contributor-once-international-students-feared-182814751.html
1246577497	20250528	202505	2025	2025.4055	GOVMED	FOREIGN OFFICE						GOV	MED		GBR	BRITISH	GBR								0	010	010	01	1	0.0	8	1	8	-5.21885521885521	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577498	20250528	202505	2025	2025.4055	GOVMED	FOREIGN OFFICE						GOV	MED		GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	-5.21885521885521	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577499	20250528	202505	2025	2025.4055	GOVMED	FOREIGN OFFICE						GOV	MED		GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	8	1	8	-5.21885521885521	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577500	20250528	202505	2025	2025.4055	GOVMED	FOREIGN OFFICE						GOV	MED		GOV	AUTHORITIES						GOV			0	046	046	04	1	7.0	2	1	2	-5.21885521885521	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577501	20250528	202505	2025	2025.4055	GOVMED	FOREIGN OFFICE						GOV	MED		NOR	NORWAY	NOR								0	010	010	01	1	0.0	4	1	4	-5.21885521885521	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577502	20250528	202505	2025	2025.4055	GOVMED	FOREIGN OFFICE						GOV	MED		NOR	NORWAY	NOR								0	010	010	01	1	0.0	4	1	4	-5.21885521885521	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577503	20250528	202505	2025	2025.4055	GOVMED	FOREIGN OFFICE						GOV	MED		NOR	NORWAY	NOR								0	010	010	01	1	0.0	2	1	2	-5.21885521885521	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250528191500	https://www.yahoo.com/news/british-men-held-norway-over-174945577.html
1246577504	20250528	202505	2025	2025.4055	GRC	RHODES	GRC																		1	020	020	02	1	3.0	10	1	10	0	0								0								0								20250528191500	https://411mania.com/wrestling/cody-rhodes-narrative-exit-aew-rewritten/
1246577505	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	3	1	3	-3.38983050847458	1	Guyana	GY	GY		5	-59	GY	1	Brazil	BR	BR		-10	-55	BR	1	Panama	PM	PM		9	-80	PM	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577506	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-3.38983050847458	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577507	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								BRA	BRAZIL	BRA								0	036	036	03	1	4.0	1	1	1	-3.38983050847458	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577508	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								COL	COLOMBIA	COL								0	036	036	03	1	4.0	3	1	3	-3.38983050847458	1	Guyana	GY	GY		5	-59	GY	1	Colombia	CO	CO		4	-72	CO	1	Panama	PM	PM		9	-80	PM	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577509	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								COL	COLOMBIA	COL								0	036	036	03	1	4.0	1	1	1	-3.38983050847458	1	Panama	PM	PM		9	-80	PM	1	Brazil	BR	BR		-10	-55	BR	1	Panama	PM	PM		9	-80	PM	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577510	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								COL	COLOMBIA	COL								0	036	036	03	1	4.0	1	1	1	-3.38983050847458	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577511	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	036	036	03	1	4.0	3	1	3	-3.38983050847458	1	Guyana	GY	GY		5	-59	GY	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577512	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	-3.38983050847458	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	1	Panama	PM	PM		9	-80	PM	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577513	20250528	202505	2025	2025.4055	GUY	GUYANA	GUY								PAN	PANAMA	PAN								0	036	036	03	1	4.0	1	1	1	-3.38983050847458	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250528191500	https://www.dailypioneer.com/2025/page1/congress--bjp-cross-swords-on-modi-praise-by-tharoor.html
1246577514	20250528	202505	2025	2025.4055	HINAST700	YOGA				HIN															1	043	043	04	1	2.8	2	1	2	4.73372781065089	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250528191500	http://www.calcuttanews.net/news/278245494/pm-modi-to-attend-international-yoga-day-celebrations-in-visakhapatnam-on-june-21
1246577515	20250528	202505	2025	2025.4055	HINAST700	YOGA				HIN					IND	NEW DELHI	IND								1	042	042	04	1	1.9	2	1	2	4.73372781065089	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Visakhapatnam, Andhra Pradesh, India	IN	IN02	17566	17.7	83.3	-2114520	20250528191500	http://www.calcuttanews.net/news/278245494/pm-modi-to-attend-international-yoga-day-celebrations-in-visakhapatnam-on-june-21
