GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247828863	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			AUSGOV	AUSTRALIAN	AUS					GOV			1	046	046	04	1	7.0	3	1	3	2.27920227920228	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250604160000	https://www.thehindu.com/news/national/india-australia-agree-to-work-together-to-combat-terrorism-in-all-its-forms/article69656839.ece
1247828864	20250604	202506	2025	2025.4219	GOV	DIPLOMAT						GOV			BLR	MINSK	BLR								1	042	042	04	1	1.9	8	1	8	4.22535211267606	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604160000	https://eng.belta.by/politics/view/astana-to-host-first-belarus-kazakhstan-agricultural-forum-in-october-168613-2025/
1247828865	20250604	202506	2025	2025.4219	GOV	DIPLOMAT						GOV			BLR	MINSK	BLR								1	042	042	04	1	1.9	2	1	2	4.22535211267606	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604160000	https://eng.belta.by/politics/view/astana-to-host-first-belarus-kazakhstan-agricultural-forum-in-october-168613-2025/
1247828866	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	10	1	10	-3.77358490566038	0								0								0								20250604160000	https://biztoc.com/x/a5f6cbb47efa5376
1247828867	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			CAN	CANADA	CAN								1	030	030	03	1	4.0	2	1	2	-3.78378378378378	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250604160000	https://www.brandonsun.com/business/2025/06/04/jobs-minister-presses-canada-post-workers-to-reach-a-deal
1247828868	20250604	202506	2025	2025.4219	GOV	EMBASSY						GOV			ETH	ETHIOPIA	ETH								1	040	040	04	1	1.0	10	1	10	-1.73913043478261	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250604160000	https://allafrica.com/stories/202506040376.html
1247828869	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			ETH	ETHIOPIA	ETH								0	043	043	04	1	2.8	10	1	10	7.61316872427983	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250604160000	https://allafrica.com/stories/202506040386.html
1247828870	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			ETH	ETHIOPIA	ETH								0	051	051	05	1	3.4	14	1	10	7.61316872427983	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20250604160000	https://allafrica.com/stories/202506040386.html
1247828871	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			FRA	PARIS	FRA								1	084	084	08	2	7.0	3	1	3	1.16822429906542	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604160000	https://www.dailymail.co.uk/tvshowbiz/article-14780099/Tina-Knowles-looks-effortlessly-stylish.html
1247828872	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	1	1	1	-2.73141122913505	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://gamerant.com/stranger-things-season-4-netflix-record-broken/
1247828873	20250604	202506	2025	2025.4219	GOV	CHANCELLOR						GOV			GBR	UNITED KINGDOM	GBR								0	125	125	12	3	-5.0	6	1	6	0.61099796334013	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250604160000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-finally-stopping-stockport-31787507
1247828874	20250604	202506	2025	2025.4219	GOV	CIVIL SERVANT						GOV			HLH	DOCTOR						HLH			1	010	010	01	1	0.0	5	1	5	-8.84615384615386	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20250604160000	https://thesun.my/malaysia-news/online-fraud-in-melaka-costs-victims-rm3085m-in-five-months-CN14194644
1247828875	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			HLH	DOCTOR						HLH			1	012	012	01	1	-0.4	5	1	5	-9.009009009009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604160000	https://www.fox5dc.com/news/trump-biden-era-emergency-abortion-guidelines
1247828876	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	4	1	4	-1.55763239875389	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604160000	https://www.washingtonexaminer.com/news/3430695/hegseth-skip-nato-meeting-ukraine/
1247828877	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	036	036	03	1	4.0	2	1	2	-1.55763239875389	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604160000	https://www.washingtonexaminer.com/news/3430695/hegseth-skip-nato-meeting-ukraine/
1247828878	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			IND	SIKKIM	IND								1	020	020	02	1	3.0	5	1	5	-4.33673469387756	0								0								0								20250604160000	https://morungexpress.com/northeast-flood-jyotiraditya-scindia-assures-centres-support
1247828879	20250604	202506	2025	2025.4219	GOV	ADMINISTRATION						GOV			ITAGOV	ITALIAN	ITA					GOV			0	020	020	02	1	3.0	3	1	3	-4.63847203274215	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250604160000	https://www.euronews.com/green/2025/06/04/shadows-of-indifference-eu-faces-heat-over-inaction-on-pollution-from-italys-biggest-steel
1247828880	20250604	202506	2025	2025.4219	GOV	THE PM						GOV			JUD	COUNSEL						JUD			0	010	010	01	1	0.0	6	1	6	-5.20156046814045	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250604160000	https://order-order.com/2025/06/04/combustible-kemi-in-danger-of-consuming-herself/
1247828881	20250604	202506	2025	2025.4219	GOV	STATE GOVERNOR						GOV			LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	3	1	3	1.52972027972028	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250604160000	https://dailytrust.com/no-automatic-tickets-for-n-assembly-members-apc/
1247828882	20250604	202506	2025	2025.4219	GOV	GOVERNOR						GOV			LEG	NATIONAL ASSEMBLY						LEG			0	051	051	05	1	3.4	2	1	2	1.52972027972028	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250604160000	https://dailytrust.com/no-automatic-tickets-for-n-assembly-members-apc/
1247828883	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			0	080	080	08	2	5.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.aol.co.uk/ministers-offer-concessions-ai-copyright-083756127.html
1247828884	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			LEG	PARLIAMENT						LEG			0	110	110	11	3	-2.0	10	1	10	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604160000	https://www.aol.co.uk/ministers-offer-concessions-ai-copyright-083756127.html
1247828885	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			LEG	PARLIAMENT						LEG			1	173	173	17	4	-5.0	5	1	5	-3.16742081447964	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250604160000	https://www.dutchnews.nl/2025/06/dutch-government-to-carry-on-with-asylum-plans-despite-pvv-exit/
1247828886	20250604	202506	2025	2025.4219	GOV	SECRETARIAT						GOV			MDA	MOLDOVA	MDA								1	043	043	04	1	2.8	5	1	5	7.78443113772455	1	Germany	GM	GM		51.5	10.5	GM	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250604160000	https://www.wcoomd.org/en/media/newsroom/2025/june/moldova-hosts-a-wco-national-workshop-on-the-harmonized-system.aspx
1247828887	20250604	202506	2025	2025.4219	GOV	SECRETARY OF STATE						GOV			MDV	MALE	MDV								0	051	051	05	1	3.4	1	1	1	-4.54086781029264	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Mozambique	MZ	MZ		-18.25	35	MZ	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250604160000	https://www.motherjones.com/politics/2025/06/state-department-cables-pepfar-lesotho-malawi-usaid-elon-musk/
1247828888	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	0.900900900900901	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604160000	https://www.thehindu.com/business/zf-group-commissions-new-plant-in-coimbatore/article69657120.ece
1247828889	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MED	MEDIA						MED			1	013	013	01	1	0.4	2	1	2	0.900900900900901	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250604160000	https://www.thehindu.com/business/zf-group-commissions-new-plant-in-coimbatore/article69657120.ece
1247828890	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MED	JOURNALIST						MED			1	040	040	04	1	1.0	6	1	6	-3.38461538461538	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604160000	https://dailytrust.com/elon-musk-kicks-against-trumps-spending-bill/
1247828891	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			MED	BLOGGER						MED			0	190	190	19	4	-10.0	5	1	5	-9.60901259111992	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	4	Bishkek, Bishkek, Kyrgyzstan	KG	KG01	37216	42.8731	74.6003	-2331392	20250604160000	https://www.fidh.org/en/region/europe-central-asia/kyrgyzstan/kyrgyzstan-end-renewed-crackdown-on-independent-kloop-media-platform
1247828892	20250604	202506	2025	2025.4219	GOV	REGULATOR						GOV			MIL	CARRIER						MIL			0	030	030	03	1	4.0	8	1	8	-0.21413276231264	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Pakistan	PK	PK		30	70	PK	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604160000	https://www.businesstoday.in/latest/corporate/story/dgca-flags-turkish-airlines-for-safety-lapses-during-ramp-inspections-at-four-indian-airports-479053-2025-06-04
1247828893	20250604	202506	2025	2025.4219	GOV	REGULATOR						GOV			MIL	CARRIER						MIL			0	030	030	03	1	4.0	2	1	2	-0.21413276231264	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250604160000	https://www.businesstoday.in/latest/corporate/story/dgca-flags-turkish-airlines-for-safety-lapses-during-ramp-inspections-at-four-indian-airports-479053-2025-06-04
1247828894	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			1	051	051	05	1	3.4	2	1	2	-1.28617363344052	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250604160000	https://economictimes.indiatimes.com/news/international/global-trends/usns-harvey-milk-renaming-who-was-harvey-milk-and-why-does-the-us-navy-want-a-new-name/articleshow/121627039.cms
1247828895	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			MIL	ARMY						MIL			1	062	062	06	2	7.4	10	1	10	3.96039603960396	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604160000	https://www.express.co.uk/news/royal/2064382/prince-william-dig-prince-harry
1247828896	20250604	202506	2025	2025.4219	GOV	KINGDOM						GOV			MNCUSA	DISNEY	USA					MNC			1	020	020	02	1	3.0	8	1	8	5.18731988472623	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604160000	https://nypost.com/2025/06/04/us-news/disney-announces-closure-date-for-iconic-theme-park-area-and-reveals-what-new-attraction-is-coming/
1247828897	20250604	202506	2025	2025.4219	GOV	SOVEREIGN						GOV			MNCUSA	MICROSOFT	USA					MNC			1	071	071	07	2	7.4	10	1	10	3.125	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250604160000	https://www.datacenterdynamics.com/en/news/kuwait-wealth-fund-joins-microsoft-and-blackrocks-30bn-ai-infrastructure-partnership/
1247828898	20250604	202506	2025	2025.4219	GOV	CHIEF OF STAFF						GOV			NGA	NIGERIA	NGA								1	014	014	01	1	0.0	4	1	4	0.34013605442177	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250604160000	https://dailytrust.com/i-dont-join-issues-with-children-amaechi-replies-wike/
1247828899	20250604	202506	2025	2025.4219	GOV	STATE GOVERNOR						GOV			NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	1.52972027972028	5	Kwara State, Kwara, Nigeria	NI	NI30	191411	8.5	5	-2017029	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250604160000	https://dailytrust.com/no-automatic-tickets-for-n-assembly-members-apc/
1247828900	20250604	202506	2025	2025.4219	GOV	CHIEF OF STAFF						GOV			NGA	NIGERIA	NGA								1	090	090	09	2	-2.0	4	1	4	0.34013605442177	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20250604160000	https://dailytrust.com/i-dont-join-issues-with-children-amaechi-replies-wike/
1247828901	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			NOR	NORWAY	NOR								1	040	040	04	1	1.0	3	1	3	3.96039603960396	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604160000	https://www.express.co.uk/news/royal/2064382/prince-william-dig-prince-harry
1247828902	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			NOR	NORWAY	NOR								0	042	042	04	1	1.9	1	1	1	3.96039603960396	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604160000	https://www.express.co.uk/news/royal/2064382/prince-william-dig-prince-harry
1247828903	20250604	202506	2025	2025.4219	GOV	PRINCE						GOV			NOR	NORWAY	NOR								0	046	046	04	1	7.0	4	1	4	3.96039603960396	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250604160000	https://www.express.co.uk/news/royal/2064382/prince-william-dig-prince-harry
1247828904	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			REL	ABBOT									0	020	020	02	1	3.0	3	1	3	-1.57835400225479	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604160000	https://nypost.com/2025/06/04/business/snacks-could-be-labeled-not-recommended-for-human-consumption-in-texas/
1247828905	20250604	202506	2025	2025.4219	GOV	PRESIDENT						GOV			REL	ABBOT									0	129	129	12	3	-5.0	3	1	3	-1.57835400225479	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604160000	https://nypost.com/2025/06/04/business/snacks-could-be-labeled-not-recommended-for-human-consumption-in-texas/
1247828906	20250604	202506	2025	2025.4219	GOV	CABINET						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	046	046	04	1	7.0	6	1	6	0.73529411764706	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250604160000	https://tass.com/politics/1968609
1247828907	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								1	040	040	04	1	1.0	1	1	1	10.2040816326531	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250604160000	https://allafrica.com/stories/202506040377.html
1247828908	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								1	040	040	04	1	1.0	2	1	2	10.2040816326531	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250604160000	https://allafrica.com/stories/202506040377.html
1247828909	20250604	202506	2025	2025.4219	GOV	PRIME MINISTER						GOV			SDN	SUDAN	SDN								1	045	045	04	1	5.0	10	1	10	10.2040816326531	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	4	Port Sudan, Al Ba?r al A?mar, Sudan	SU	SU36	37095	19.6158	37.2164	-4213	20250604160000	https://allafrica.com/stories/202506040377.html
1247828910	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			TZA	TANZANIA	TZA								1	010	010	01	1	0.0	3	1	3	7.53012048192771	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	1	Tanzania	TZ	TZ		-6	35	TZ	20250604160000	https://dailynews.co.tz/tanzania-lures-investments-business-from-kosovo/
1247828911	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			UGA	UGANDA	UGA								1	173	173	17	4	-5.0	2	1	2	-11.8384401114206	4	Mpenja, Gomba, Uganda	UG	UGF4	18585	0.224167	32.0508	-1732339	4	Mpenja, Gomba, Uganda	UG	UGF4	18585	0.224167	32.0508	-1732339	4	Mpenja, Gomba, Uganda	UG	UGF4	18585	0.224167	32.0508	-1732339	20250604160000	https://redpepper.co.ug/war-on-graft-igg-arrests-lands-ministry-commissioner-mugaino/140854/
1247828912	20250604	202506	2025	2025.4219	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	-5.13447432762836	3	Washington National Guard, Washington, United States	US	USWA	WA063	47.6781	-117.478	2512535	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	3	Washington National Guard, Washington, United States	US	USWA		47.6781	-117.478	2512535	20250604160000	https://www.kpax.com/us-news/crime/search-underway-for-washington-man-accused-of-killing-his-3-young-daughters
1247828913	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			USA	BOSTON	USA								0	031	031	03	1	5.2	3	1	3	-6.25832223701731	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604160000	https://www.boston.com/news/local-news/2025/06/04/there-are-no-secret-police-u-s-attorney-for-mass-blasts-wu-over-ice-concerns/
1247828914	20250604	202506	2025	2025.4219	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	031	031	03	1	5.2	4	1	4	-6.25832223701731	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604160000	https://www.boston.com/news/local-news/2025/06/04/there-are-no-secret-police-u-s-attorney-for-mass-blasts-wu-over-ice-concerns/
1247828915	20250604	202506	2025	2025.4219	GOV	GOVERNMENT						GOV			USA	NEW HAMPSHIRE	USA								1	040	040	04	1	1.0	4	1	4	-2.660406885759	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250604160000	https://dailycaller.com/2025/06/04/dem-lobbied-biden-admin-to-remove-husband-watchlist-tulsi-gabbard/
1247828916	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			USABUS	AMERICAN	USA					BUS			1	028	028	02	1	4.0	3	1	3	7.53012048192771	1	Tanzania	TZ	TZ		-6	35	TZ	1	Kosovo	KV	KV		42.583333	21	KV	1	Tanzania	TZ	TZ		-6	35	TZ	20250604160000	https://dailynews.co.tz/tanzania-lures-investments-business-from-kosovo/
1247828917	20250604	202506	2025	2025.4219	GOV	MINIST						GOV			USABUS	AMERICAN	USA					BUS			1	040	040	04	1	1.0	3	1	3	7.53012048192771	1	Tanzania	TZ	TZ		-6	35	TZ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604160000	https://dailynews.co.tz/tanzania-lures-investments-business-from-kosovo/
1247828918	20250604	202506	2025	2025.4219	GOV	AMBASSADOR						GOV			cus	CUSHITIC			cus						0	110	110	11	3	-2.0	5	1	5	-6.86695278969957	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	4	Oromo, Amara, Ethiopia	ET	ET46	40799	11.8667	39.7333	-618300	20250604160000	https://allafrica.com/stories/202506040404.html
1247828919	20250604	202506	2025	2025.4219	GOV	CHIEF MINISTER						GOV			kan	KANNADA			kan						0	010	010	01	1	0.0	4	1	4	0.47169811320755	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250604160000	https://indianexpress.com/article/india/kamal-haasan-thanks-entire-tamil-nadu-for-standing-behind-him-amid-kannada-row-10048503/
1247828920	20250604	202506	2025	2025.4219	GOV	CHIEF MINISTER						GOV			kan	KANNADA			kan						0	010	010	01	1	0.0	1	1	1	0.47169811320755	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250604160000	https://indianexpress.com/article/india/kamal-haasan-thanks-entire-tamil-nadu-for-standing-behind-him-amid-kannada-row-10048503/
