GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244179342	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			CVL	IMMIGRANT						CVL			0	120	120	12	3	-4.0	1	1	1	-3.02375809935205	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250516054500	http://www.parentherald.com/articles/236147/20250515/2-year-old-girl-held-us-government-after-parents-deportation-finally-returned-venezuela.htm
1244179343	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			FRA	PARIS	FRA								0	042	042	04	1	1.9	2	1	2	-1.94902548725637	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179344	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			FRA	PARIS	FRA								0	042	042	04	1	1.9	8	1	8	-1.94902548725637	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250516054500	https://www.newdelhitimes.com/the-diplomatic-road-seeking-peace-in-ukraine-has-had-twists-and-turns/
1244179345	20250516	202505	2025	2025.3726	GOV	ENERGY MINIST						GOV			GHA	GHANA	GHA								1	030	030	03	1	4.0	1	1	1	-5.45977011494253	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516054500	https://www.ghanaweb.com/GhanaHomePage/business/No-looming-power-crisis-Energy-ministry-dispels-fears-1984115
1244179346	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	057	057	05	1	8.0	6	1	6	-2.55474452554744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250516054500	https://www.odt.co.nz/news/national/govt-run-national-interest-test-pandemic-treaty-rnz
1244179347	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		1	057	057	05	1	8.0	4	1	4	-2.55474452554744	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516054500	https://www.odt.co.nz/news/national/govt-run-national-interest-test-pandemic-treaty-rnz
1244179348	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			IRQ	IRAQ	IRQ								0	010	010	01	1	0.0	3	1	3	-7.73286467486818	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516054500	https://www.breitbart.com/national-security/2025/05/15/doj-man-accused-of-plotting-deadly-attack-on-u-s-military-base-for-isis/
1244179349	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			IRQ	IRAQ	IRQ								0	190	190	19	4	-10.0	4	1	4	-7.73286467486818	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250516054500	https://www.breitbart.com/national-security/2025/05/15/doj-man-accused-of-plotting-deadly-attack-on-u-s-military-base-for-isis/
1244179350	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			ISR	ISRAELI	ISR								0	012	012	01	1	-0.4	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Russia	RS	RS		60	100	RS	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179351	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-6.40776699029127	1	Russia	RS	RS		60	100	RS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179352	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	090	090	09	2	-2.0	10	1	10	-1.73076923076923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://www.spacewar.com/reports/UK_govt_defends_supplying_fighter_jet_parts_to_Israel_999.html
1244179353	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	5	1	5	-1.73076923076923	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://www.spacewar.com/reports/UK_govt_defends_supplying_fighter_jet_parts_to_Israel_999.html
1244179354	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			ISRGOV	ISRAELI	ISR					GOV			0	012	012	01	1	-0.4	6	1	6	-6.40776699029127	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179355	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			ISRGOV	ISRAELI	ISR					GOV			0	040	040	04	1	1.0	6	1	6	-6.40776699029127	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250516054500	https://tribune.com.pk/story/2546150/israeli-onslaught-kills-85-in-gaza-as-trump-visits-gulf
1244179356	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	10	1	10	0.14556040756915	5	State Of Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	State Of Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	State Of Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516054500	https://aninews.in/news/national/general-news/presidential-reference-on-scs-timeline-for-bill-assent-sparks-a-legal-debate20250516083332/
1244179357	20250516	202505	2025	2025.3726	GOV	STATE ATTORNEY GENERAL						GOV			JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-4.41501103752759	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516054500	http://www.parentherald.com/articles/236152/20250515/florida-court-blocks-law-letting-minors-get-abortion-without-parental-consent.htm
1244179358	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			JUD	SUPREME COURT						JUD			1	060	060	06	2	6.0	10	1	10	0.14556040756915	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516054500	https://aninews.in/news/national/general-news/presidential-reference-on-scs-timeline-for-bill-assent-sparks-a-legal-debate20250516083332/
1244179359	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			JUD	TRIBUNAL						JUD			0	090	090	09	2	-2.0	12	2	12	-0.24016870105942	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250516054500	https://www.odt.co.nz/news/national/waitangi-tribunal-calls-immediate-halt-regulatory-standards-bill
1244179360	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			JUD	SUPREME COURT						JUD			0	120	120	12	3	-4.0	10	1	10	0.14556040756915	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250516054500	https://aninews.in/news/national/general-news/presidential-reference-on-scs-timeline-for-bill-assent-sparks-a-legal-debate20250516083332/
1244179361	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			KEN	KENYA	KEN								1	154	154	15	4	-7.2	5	1	5	7.36842105263158	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250516054500	https://www.newscentralasia.net/2025/05/16/un-volunteers-central-asia-to-establish-subregional-office-in-almaty/
1244179362	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			LBN	LEBANON	LBN								1	040	040	04	1	1.0	2	1	2	2.42424242424242	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250516054500	https://www.breitbart.com/politics/2025/05/15/tiffany-trump-welcomes-baby-boy-president-donald-trumps-11th-grandchild/
1244179363	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			LEG	REPRESENTATIVES						LEG			0	040	040	04	1	1.0	3	1	3	-4.48430493273543	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179364	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	6	1	6	-4.48430493273543	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179365	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	4	1	4	-4.48430493273543	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179366	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	3	1	3	-0.53418803418803	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516054500	https://www.lewrockwell.com/2025/05/no_author/can-trump-slip-the-grip-of-the-neocons/
1244179367	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			LEG	REPRESENTATIVES						LEG			1	051	051	05	1	3.4	10	1	10	5.13833992094862	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516054500	https://www.kuam.com/story/52780156/cnmi-governor-palacios-receives-update-from-google-on-pacific-connect-initiative-submarine-cable-landings
1244179368	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			0	051	051	05	1	3.4	3	1	3	-0.53418803418803	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516054500	https://www.lewrockwell.com/2025/05/no_author/can-trump-slip-the-grip-of-the-neocons/
1244179369	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			MIL	NATIONAL GUARD						MIL			1	020	020	02	1	3.0	5	1	5	-4.95049504950495	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250516054500	https://www.breitbart.com/politics/2025/05/15/report-president-trumps-dhs-requests-20000-national-guardsmen-to-assist-with-immigration/
1244179370	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			NGA	LAGOS	NGA								0	010	010	01	1	0.0	1	1	1	-5.00277932184547	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516054500	https://tribuneonlineng.com/otumara-displaced-residents-remain-apprehensive-over-govt-compensation/
1244179371	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			NGA	LAGOS	NGA								0	010	010	01	1	0.0	2	1	2	-5.00277932184547	4	Otumara, Delta, Nigeria	NI	NI36	22732	5.97531	5.69696	10504638	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516054500	https://tribuneonlineng.com/otumara-displaced-residents-remain-apprehensive-over-govt-compensation/
1244179372	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			NGA	KATSINA	NGA								0	042	042	04	1	1.9	6	1	6	4.41176470588235	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	20250516054500	https://tribuneonlineng.com/why-i-made-maiwada-the-first-dan-amanar-katsina-emir/
1244179373	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	2	1	2	4.41176470588235	5	Katsina State, Katsina, Nigeria	NI	NI24	191020	12.25	7.5	-2015017	4	Alhaji, Kaduna, Nigeria	NI	NI23	22820	11.1025	7.26639	-2029703	4	Alhaji, Kaduna, Nigeria	NI	NI23	22820	11.1025	7.26639	-2029703	20250516054500	https://tribuneonlineng.com/why-i-made-maiwada-the-first-dan-amanar-katsina-emir/
1244179374	20250516	202505	2025	2025.3726	GOV	ADVISORY BOARD						GOV			NGA	NIGERIA	NGA								1	057	057	05	1	8.0	2	1	2	7.28744939271255	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	4	Victoria Island, Lagos, Nigeria	NI	NI05	22928	6.42806	3.42199	47357	20250516054500	https://tribuneonlineng.com/abuad-hospital-wins-award-for-outstanding-medical-infrastructure-patient-centeredness/
1244179375	20250516	202505	2025	2025.3726	GOV	GOVERNOR						GOV			NGAGOV	NIGERIA	NGA					GOV			0	010	010	01	1	0.0	4	1	4	-5.00277932184547	4	Otumara, Delta, Nigeria	NI	NI36	22732	5.97531	5.69696	10504638	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250516054500	https://tribuneonlineng.com/otumara-displaced-residents-remain-apprehensive-over-govt-compensation/
1244179376	20250516	202505	2025	2025.3726	GOV	WATER RESOURCES MINIST						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	6	1	6	-3.46620450606586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Pak-begs-India-to-rethink-IWT-suspension.html
1244179377	20250516	202505	2025	2025.3726	GOV	WATER RESOURCES MINIST						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	046	046	04	1	7.0	6	1	6	-3.46620450606586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Pak-begs-India-to-rethink-IWT-suspension.html
1244179378	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			NZLJUD	NEW ZEALAND	NZL					JUD			0	090	090	09	2	-2.0	8	2	8	-0.24016870105942	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250516054500	https://www.odt.co.nz/news/national/waitangi-tribunal-calls-immediate-halt-regulatory-standards-bill
1244179379	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	6	1	6	-4.48430493273543	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179380	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	2	1	2	-4.48430493273543	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179381	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			0	020	020	02	1	3.0	2	1	2	-4.48430493273543	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179382	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	3	1	3	-4.48430493273543	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179383	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	1	1	1	-4.48430493273543	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179384	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			OPP	THE OPPOSITION						OPP			0	110	110	11	3	-2.0	6	1	6	-4.48430493273543	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250516054500	https://www.ndtv.com/india-news/centre-unlikely-to-agree-for-special-session-to-discuss-op-sindoor-sources-8427269
1244179385	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	1	1	1	-3.46620450606586	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	4	Jhelum, Punjab, Pakistan	PK	PK04	23679	30.8233	72.4869	6100534	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Pak-begs-India-to-rethink-IWT-suspension.html
1244179386	20250516	202505	2025	2025.3726	GOV	MINISTRY						GOV			PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	2	1	2	-3.46620450606586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	4	Indus River, Pakistan (general), Pakistan	PK	PK00	23693	24.1909	67.7355	-3414586	20250516054500	https://www.thehitavada.com/Encyc/2025/5/16/Pak-begs-India-to-rethink-IWT-suspension.html
1244179387	20250516	202505	2025	2025.3726	GOV	DIRECTOR GENERAL						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-4.4	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244179388	20250516	202505	2025	2025.3726	GOV	DIRECTOR GENERAL						GOV			PAK	PAKISTAN	PAK								1	046	046	04	1	7.0	1	1	1	-4.4	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://www.ndtv.com/india-news/india-pakistan-news-india-pakistan-ceasefire-live-updates-defence-minister-rajnath-singh-bhuj-airbase-visit-ceasefire-extended-operation-sindoor-indus-8427260
1244179389	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	4	1	4	-7.10900473933649	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://aninews.in/news/world/asia/singed-by-operation-sindoor-pakistans-deputy-pm-now-seeks-composite-dialogue-with-india20250516102446/
1244179390	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	3	1	3	-7.10900473933649	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250516054500	https://aninews.in/news/world/asia/singed-by-operation-sindoor-pakistans-deputy-pm-now-seeks-composite-dialogue-with-india20250516102446/
1244179391	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	3	1	3	-7.10900473933649	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516054500	https://aninews.in/news/world/asia/singed-by-operation-sindoor-pakistans-deputy-pm-now-seeks-composite-dialogue-with-india20250516102446/
