GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244225681	20250516	202505	2025	2025.3726	GOV	DICTATOR						GOV													0	111	111	11	3	-2.0	6	1	6	-2.44698205546493	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250516104500	https://www.ynetnews.com/article/hk2vudn11xe
1244225682	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV													1	111	111	11	3	-2.0	1	1	1	-4.3026706231454	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250516104500	https://www.yahoo.com/news/editorial-brandon-johnson-slams-migrant-100000669.html
1244225683	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV													1	112	112	11	3	-2.0	6	1	6	-4.9800796812749	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	0								4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250516104500	https://www.theguardian.com/uk-news/2025/may/16/prince-harry-accused-the-sun-of-printing-story-linking-him-to-p-diddy-out-of-revenge
1244225684	20250516	202505	2025	2025.3726	GOV	BUREAUCRAT						GOV													1	1721	172	17	4	-5.0	5	1	5	-4.44126074498567	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20250516104500	https://www.foxnews.com/opinion/how-thwart-china-end-european-freeloading-americans
1244225685	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV													1	190	190	19	4	-10.0	2	1	2	-4.6875	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	0								5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516104500	https://www.gdnonline.com:443/Details/1353238/Three-dead-in-Bicester-Motion-fire
1244225686	20250516	202505	2025	2025.3726	GOV	PREMIER						GOV													1	190	190	19	4	-10.0	6	1	6	0.95351609058403	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250516104500	https://www.building.co.uk/comment/construction-industry-gossip-the-long-and-winding-road/5135877.article
1244225687	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV													1	192	192	19	4	-9.5	10	1	10	-2.31660231660232	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250516104500	https://www.app.com.pk/national/no-new-regulations-or-taxes-imposed-on-tobacco-crop-or-landowners-azam-nazeer/
1244225688	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			AGO	LUANDA	AGO								1	042	042	04	1	1.9	8	1	8	-1.85185185185185	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250516104500	https://dailypost.ng/2025/05/16/gabon-releases-ex-president-ali-bongo-family-members/
1244225689	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			AGO	LUANDA	AGO								1	042	042	04	1	1.9	2	1	2	-1.85185185185185	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250516104500	https://dailypost.ng/2025/05/16/gabon-releases-ex-president-ali-bongo-family-members/
1244225690	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			AGR	FARMER						AGR			0	014	014	01	1	0.0	5	1	5	2.65700483091788	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250516104500	https://ghanaiantimes.com.gh/mofa-to-roll-out-cooperative-formation-campaigns/
1244225691	20250516	202505	2025	2025.3726	GOV	KING						GOV			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	2	1	2	0.32232070910556	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516104500	https://www.ruthfullyyours.com/2025/05/16/trump-unveils-america-first-national-security-2-0-during-visit-to-the-arabian-gulf-in-riyadh-trump-unveiled-an-america-first-2-0-doctrine-favoring-trade-over-war-diplo/
1244225692	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	-3.18559556786704	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250516104500	https://www.9news.com.au/national/fire-services-levy/8d690869-e6b6-4771-a7df-35ada06d9bb2
1244225693	20250516	202505	2025	2025.3726	GOV	REGULATOR						GOV			BUS	COMPANY						BUS			1	172	172	17	4	-5.0	10	1	10	0.26737967914439	0								0								0								20250516104500	https://www.personneltoday.com/hr/legislation-could-block-bonuses-at-thames-water/
1244225694	20250516	202505	2025	2025.3726	GOV	PREMIER						GOV			CAN	CANADA	CAN								1	040	040	04	1	1.0	1	1	1	1.27906976744186	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250516104500	https://www.theglobeandmail.com/business/commentary/article-doug-ford-chrystia-freeland-shared-goal-interprovincial-trade/
1244225695	20250516	202505	2025	2025.3726	GOV	TREASURY SECRETARY						GOV			CHE	SWITZERLAND	CHE								0	020	020	02	1	3.0	1	1	1	-0.74766355140187	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250516104500	https://www.gatestoneinstitute.org/21626/china-win-tariff-war
1244225696	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CHN	CHINESE	CHN								1	057	057	05	1	8.0	4	1	4	-0.952380952380948	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.lankaweb.com/news/items/2025/05/15/sinopec-facing-obstacles-in-sri-lanka-top-chinese-scholar/
1244225697	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CHNGOV	CHINESE	CHN					GOV			1	057	057	05	1	8.0	6	1	6	-0.952380952380948	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250516104500	https://www.lankaweb.com/news/items/2025/05/15/sinopec-facing-obstacles-in-sri-lanka-top-chinese-scholar/
1244225698	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CVL	CIVILIAN						CVL			0	030	030	03	1	4.0	5	1	5	-0.77519379844961	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250516104500	https://thenewdawnliberia.com/liberia-begins-firearms-registration-for-civilians/
1244225699	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			CVL	CIVILIAN						CVL			0	056	056	05	1	7.0	5	1	5	-0.77519379844961	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250516104500	https://thenewdawnliberia.com/liberia-begins-firearms-registration-for-civilians/
1244225700	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	026	026	02	1	4.0	6	1	6	-0.83507306889352	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516104500	https://www.lynnnews.co.uk/national/pm-to-discuss-russia-sanctions-with-zelensky-and-european-leaders-in-tirana-146598/
1244225701	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	026	026	02	1	4.0	2	1	2	-0.83507306889352	1	United Kingdom	UK	UK		54	-4	UK	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	20250516104500	https://www.lynnnews.co.uk/national/pm-to-discuss-russia-sanctions-with-zelensky-and-european-leaders-in-tirana-146598/
1244225702	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	026	026	02	1	4.0	2	1	2	-0.83507306889352	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516104500	https://www.lynnnews.co.uk/national/pm-to-discuss-russia-sanctions-with-zelensky-and-european-leaders-in-tirana-146598/
1244225703	20250516	202505	2025	2025.3726	GOV	EMPEROR						GOV			DNK	DENMARK	DNK								0	043	043	04	1	2.8	1	1	1	9.03225806451613	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225704	20250516	202505	2025	2025.3726	GOV	EMPEROR						GOV			DNK	DENMARK	DNK								0	043	043	04	1	2.8	3	1	3	9.03225806451613	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225705	20250516	202505	2025	2025.3726	GOV	EMPRESS						GOV			DNK	DANISH	DNK								0	051	051	05	1	3.4	6	1	6	9.03225806451613	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	1	Denmark	DA	DA		56	10	DA	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225706	20250516	202505	2025	2025.3726	GOV	KING						GOV			EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	3	1	3	-3.25693606755127	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250516104500	https://www.ruthfullyyours.com/2025/05/16/at-home-with-the-holocaust-a-scholarly-exploration-of-the-complex-ways-traumatic-memory-is-passed-intergenerationally-by-danusha-v-goska/
1244225707	20250516	202505	2025	2025.3726	GOV	KING						GOV			EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	1	1	1	-3.25693606755127	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	4	Prague, Praha, Hlavníesto, Czech Republic	EZ	EZ52	14865	50.0833	14.4667	-553173	20250516104500	https://www.ruthfullyyours.com/2025/05/16/at-home-with-the-holocaust-a-scholarly-exploration-of-the-complex-ways-traumatic-memory-is-passed-intergenerationally-by-danusha-v-goska/
1244225708	20250516	202505	2025	2025.3726	GOV	KING						GOV			EDU	UNIVERSITY						EDU			1	084	084	08	2	7.0	1	1	1	-3.25693606755127	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250516104500	https://www.ruthfullyyours.com/2025/05/16/at-home-with-the-holocaust-a-scholarly-exploration-of-the-complex-ways-traumatic-memory-is-passed-intergenerationally-by-danusha-v-goska/
1244225709	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			GAB	GABON	GAB								1	0841	084	08	2	7.0	6	1	6	-1.85185185185185	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	1	Gabon	GB	GB		-1	11.75	GB	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20250516104500	https://dailypost.ng/2025/05/16/gabon-releases-ex-president-ali-bongo-family-members/
1244225710	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			GAB	GABON	GAB								1	0841	084	08	2	7.0	4	1	4	-1.85185185185185	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250516104500	https://dailypost.ng/2025/05/16/gabon-releases-ex-president-ali-bongo-family-members/
1244225711	20250516	202505	2025	2025.3726	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	5	1	5	0.10319917440661	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250516104500	https://www.dailymail.co.uk/news/article-14718965/Deal-no-deal-Starmer-positive-Brexit-reset.html
1244225712	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV			GBR	WALES	GBR								0	042	042	04	1	1.9	4	1	4	-4.9800796812749	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250516104500	https://www.theguardian.com/uk-news/2025/may/16/prince-harry-accused-the-sun-of-printing-story-linking-him-to-p-diddy-out-of-revenge
1244225713	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								1	073	073	07	2	7.4	10	1	10	0.22172949002218	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516104500	https://bmmagazine.co.uk/news/natwest-nears-full-reprivatisation-as-taxpayer-stake-falls-below-1/
1244225714	20250516	202505	2025	2025.3726	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	4	1	2	-4.9800796812749	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	4	Sussex, East Sussex, United Kingdom	UK	UKE2	40137	50.9167	-0.083333	-2609142	20250516104500	https://www.theguardian.com/uk-news/2025/may/16/prince-harry-accused-the-sun-of-printing-story-linking-him-to-p-diddy-out-of-revenge
1244225715	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-6.28019323671498	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516104500	https://www.lynnnews.co.uk/national/ukrainian-man-remanded-in-custody-over-fires-at-homes-and-car-linked-to-starmer-146597/
1244225716	20250516	202505	2025	2025.3726	GOV	FIREFIGHTER						GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	15	1	9	-4.6875	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	5	Oxfordshire, Oxfordshire, United Kingdom	UK	UKK2	40127	51.7823	-1.31405	-2604914	20250516104500	https://www.gdnonline.com:443/Details/1353238/Three-dead-in-Bicester-Motion-fire
1244225717	20250516	202505	2025	2025.3726	GOV	PREMIER						GOV			GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	4	1	4	0.95351609058403	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516104500	https://www.building.co.uk/comment/construction-industry-gossip-the-long-and-winding-road/5135877.article
1244225718	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			GHA	GHANA	GHA								1	020	020	02	1	3.0	5	1	5	4.57317073170732	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250516104500	https://ghanaiantimes.com.gh/gic-holds-18th-graduation-in-accra/
1244225719	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			HLH	NURSE						HLH			0	057	057	05	1	8.0	10	1	10	-0.62305295950155	0								0								0								20250516104500	https://www.personneltoday.com/hr/rcn-warns-darlington-nhs-trust-over-single-sex-spaces-transgender/
1244225720	20250516	202505	2025	2025.3726	GOV	MAYOR						GOV			HRV	CROATIA	HRV								1	051	051	05	1	3.4	2	1	2	2.69749518304432	4	Osijek, Osjecko-Baranjska, Croatia	HR	HR10	14560	45.5511	18.6939	-90981	4	Osijek, Osjecko-Baranjska, Croatia	HR	HR10	14560	45.5511	18.6939	-90981	4	Osijek, Osjecko-Baranjska, Croatia	HR	HR10	14560	45.5511	18.6939	-90981	20250516104500	https://www.express.co.uk/news/world/2056028/incredible-12m-expansion-major-european
1244225721	20250516	202505	2025	2025.3726	GOV	SECRETARY OF STATE						GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	030	030	03	1	4.0	5	1	5	-1.49253731343284	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250516104500	https://eadaily.com/en/news/2025/05/16/the-vertical-gas-corridor-turned-out-to-be-unnecessary-for-ukraine
1244225722	20250516	202505	2025	2025.3726	GOV	GOVERNMENT						GOV			IGOWSTNAT	NATO	WST	NAT				IGO			1	043	043	04	1	2.8	5	1	5	1.31578947368421	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250516104500	https://www.rechargenews.com/wind/offshore-wind-like-the-dotcom-bubble-says-former-nato-chief/2-1-1820621
1244225723	20250516	202505	2025	2025.3726	GOV	MINISTRY						GOV			IND	KARNATAKA	IND								1	030	030	03	1	4.0	2	1	2	4.14012738853503	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250516104500	https://www.prokerala.com/news/articles/a1635221.html
1244225724	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			IND	SIKKIM	IND								1	042	042	04	1	1.9	10	1	10	7.55148741418764	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250516104500	https://aninews.in/news/national/general-news/delhi-cm-rekha-gupta-attends-celebrations-of-sikkims-50th-statehood-day-at-delhi-secretariat20250516143352/
1244225725	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			IRL	IRELAND	IRL								1	036	036	03	1	4.0	10	1	10	5.41516245487365	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250516104500	https://www.waterford-news.ie/news/excitement-mounts-for-return-of-africa-day-in-waterford_arid-58052.html
1244225726	20250516	202505	2025	2025.3726	GOV	EMPEROR						GOV			JPN	JAPAN	JPN								1	040	040	04	1	1.0	4	1	4	9.03225806451613	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225727	20250516	202505	2025	2025.3726	GOV	GOVERNMENT OFFICIAL						GOV			JPN	JAPAN	JPN								0	040	040	04	1	1.0	4	1	4	9.03225806451613	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225728	20250516	202505	2025	2025.3726	GOV	EMPRESS						GOV			JPN	JAPAN	JPN								1	042	042	04	1	1.9	3	1	3	9.03225806451613	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250516104500	https://mainichi.jp/english/articles/20250516/p2a/00m/0na/022000c
1244225729	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			0	051	051	05	1	3.4	8	1	8	4.38756855575868	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250516104500	https://thenewdawnliberia.com/boakai-extends-olive-branch-to-opposition/
1244225730	20250516	202505	2025	2025.3726	GOV	AUTHORITIES						GOV			MED	MEDIA						MED			1	020	020	02	1	3.0	10	1	10	-2.57510729613733	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250516104500	https://www.japantimes.co.jp/news/2025/05/16/japan/politics/criminal-digital-bill/
1244225731	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			MIL	AIR FORCE						MIL			0	020	020	02	1	3.0	10	1	10	-4.77657935285054	4	Vallabh, Gujarat, India	IN	IN09	70124	22.5333	72.9	-2114140	4	Vallabh, Gujarat, India	IN	IN09	70124	22.5333	72.9	-2114140	4	Vallabh, Gujarat, India	IN	IN09	70124	22.5333	72.9	-2114140	20250516104500	https://www.prokerala.com/news/articles/a1635240.html
1244225732	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			NPL	SAGARMATHA	NPL								1	010	010	01	1	0.0	8	1	8	3.71900826446281	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250516104500	https://orissadiary.com/union-minister-bhupender-yadav-outlines-a-five-point-call-for-global-action-to-protect-fragile-mountain-ecosystems-at-the-1st-sagarmatha-sambaad-in-kathmandu-nepal/
1244225733	20250516	202505	2025	2025.3726	GOV	MINIST						GOV			NPL	SAGARMATHA	NPL								1	0234	023	02	1	3.4	8	1	8	3.71900826446281	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250516104500	https://orissadiary.com/union-minister-bhupender-yadav-outlines-a-five-point-call-for-global-action-to-protect-fragile-mountain-ecosystems-at-the-1st-sagarmatha-sambaad-in-kathmandu-nepal/
1244225734	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			PHL	ZAMBOANGA	PHL								1	010	010	01	1	0.0	9	1	9	6.25909752547307	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250516104500	https://mindanaoexaminer.com/philhealth-strengthens-hospital-partnerships-through-financial-reconciliation-dialogue/
1244225735	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			PHL	ZAMBOANGA	PHL								0	010	010	01	1	0.0	5	1	5	6.25909752547307	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	4	Zamboanga, Zamboanga, Philippines	RP	RPG7	67164	6.91025	122.072	-2460321	20250516104500	https://mindanaoexaminer.com/philhealth-strengthens-hospital-partnerships-through-financial-reconciliation-dialogue/
1244225736	20250516	202505	2025	2025.3726	GOV	PRESIDENT						GOV			PTY	POLITICIAN									1	050	050	05	1	3.5	8	1	8	4.38756855575868	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250516104500	https://thenewdawnliberia.com/boakai-extends-olive-branch-to-opposition/
