GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249162554	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-7.89473684210529	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250611234500	https://www.41nbc.com/georgia-attorney-general-protest-violence-warning/
1249162555	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	1	1	1	-4.87804878048781	3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	3	Millbrae, California, United States	US	USCA	CA081	37.5985	-122.387	1659756	20250611234500	https://www.mercurynews.com/2025/06/11/millbrae-homeless-encampment-ban/
1249162556	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								0	012	012	01	1	-0.4	9	3	9	-2.03813235470695	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250611234500	https://www.yahoo.com/news/southern-baptist-public-policy-arm-230840723.html
1249162557	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	026	026	02	1	4.0	2	1	2	-4.52380952380952	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250611234500	https://www.yahoo.com/news/city-councilors-request-independent-review-214318788.html
1249162558	20250611	202506	2025	2025.4411	GOV	MINISTRY						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-0.6423982869379	3	United Methodist Church, Florida, United States	US	USFL	FL073	30.4696	-84.268	306724	3	United Methodist Church, Florida, United States	US	USFL		30.4696	-84.268	306724	3	United Methodist Church, Florida, United States	US	USFL		30.4696	-84.268	306724	20250611234500	https://www.wtvy.com/2025/06/11/united-methodists-vote-close-27-churches-south-alabama-florida-panhandle/
1249162559	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.44444444444445	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250611234500	https://www.hawaiinewsnow.com/2025/06/11/plane-landing-gear-collapses-honolulu-airport/
1249162560	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	MONTANA	USA								1	042	042	04	1	1.9	8	2	8	0.232569459843908	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611234500	https://www.stalbertgazette.com/lifestyle-news/vance-made-a-brief-trip-to-montana-to-speak-to-rupert-and-lachlan-murdoch-ap-sources-say-10797777
1249162561	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	0.38498556304139	3	Lawrence County, Ohio, United States	US	USOH	OH087	38.5834	-82.5499	1074056	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	3	Lawrence County, Ohio, United States	US	USOH		38.5834	-82.5499	1074056	20250611234500	https://www.yahoo.com/news/withrow-chosen-council-seat-222500009.html
1249162562	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-7.92270531400966	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250611234500	https://www.yahoo.com/news/nationwide-protests-erupt-over-ice-212423848.html
1249162563	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			USA	ARKANSAS	USA								1	051	051	05	1	3.4	4	1	4	-6.18336886993603	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611234500	https://www.yahoo.com/news/gavin-newsom-fires-back-ar-211528413.html
1249162564	20250611	202506	2025	2025.4411	GOV	GOVERNOR						GOV			USA	ARKANSAS	USA								1	051	051	05	1	3.4	1	1	1	-6.18336886993603	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250611234500	https://www.yahoo.com/news/gavin-newsom-fires-back-ar-211528413.html
1249162565	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	TEXAS	USA								1	057	057	05	1	8.0	7	1	7	3.96825396825397	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250611234500	https://www.yahoo.com/news/primetime-585-shining-star-kaili-201627199.html
1249162566	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	060	060	06	2	6.0	4	1	4	-4.44444444444445	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250611234500	https://www.hawaiinewsnow.com/2025/06/11/plane-landing-gear-collapses-honolulu-airport/
1249162567	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	THE US	USA								0	063	063	06	2	7.4	4	1	4	-6.3102541630149	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250611234500	https://www.yahoo.com/news/mahmoud-khalil-palestinian-student-activist-223334447.html
1249162568	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	THE US	USA								0	063	063	06	2	7.4	1	1	1	-6.3102541630149	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611234500	https://www.yahoo.com/news/mahmoud-khalil-palestinian-student-activist-223334447.html
1249162569	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-6.34920634920635	3	Clifton Heights, Pennsylvania, United States	US	USPA	PA045	39.9293	-75.2963	1172005	3	Ardmore, Pennsylvania, United States	US	USPA	PA091	40.0068	-75.2855	1168378	3	Clifton Heights, Pennsylvania, United States	US	USPA		39.9293	-75.2963	1172005	20250611234500	https://www.nbcphiladelphia.com/news/local/philly-postal-workers-charged-stealing-u-s-treasury-checks/4207469/
1249162570	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	4	1	4	-6.34920634920635	3	Clifton Heights, Pennsylvania, United States	US	USPA	PA045	39.9293	-75.2963	1172005	3	Clifton Heights, Pennsylvania, United States	US	USPA		39.9293	-75.2963	1172005	3	Clifton Heights, Pennsylvania, United States	US	USPA		39.9293	-75.2963	1172005	20250611234500	https://www.nbcphiladelphia.com/news/local/philly-postal-workers-charged-stealing-u-s-treasury-checks/4207469/
1249162571	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-6.34920634920635	3	Clifton Heights, Pennsylvania, United States	US	USPA	PA045	39.9293	-75.2963	1172005	3	Clifton Heights, Pennsylvania, United States	US	USPA		39.9293	-75.2963	1172005	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611234500	https://www.nbcphiladelphia.com/news/local/philly-postal-workers-charged-stealing-u-s-treasury-checks/4207469/
1249162572	20250611	202506	2025	2025.4411	GOV	FIRE CHIEF						GOV			USA	AMERICAN	USA								0	071	071	07	2	7.4	8	1	8	-0.72463768115942	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250611234500	https://www.guampdn.com/news/gfd-says-4-new-ambulances-now-in-use-plans-2-hike-in-surcharge-for-911/article_82227c6b-4597-4717-ae09-928cc971a568.html
1249162573	20250611	202506	2025	2025.4411	GOV	FIRE CHIEF						GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	2	1	2	-0.72463768115942	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.guampdn.com/news/gfd-says-4-new-ambulances-now-in-use-plans-2-hike-in-surcharge-for-911/article_82227c6b-4597-4717-ae09-928cc971a568.html
1249162574	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	073	073	07	2	7.4	1	1	1	-9.43877551020403	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20250611234500	https://nypost.com/2025/06/11/opinion/adams-tisch-and-new-yorks-finest-show-la-how-its-done/
1249162575	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.85714285714285	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611234500	https://www.yahoo.com/news/trump-expected-sign-measure-blocking-223939613.html
1249162576	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	2	2	2	-4.2079207920792	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611234500	https://abc7ny.com/post/mahmoud-khalil-detention-federal-judge-rules-columbia-university-student-released/16725968/
1249162577	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	1243	124	12	3	-4.0	2	2	2	-4.2079207920792	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250611234500	https://abc7ny.com/post/mahmoud-khalil-detention-federal-judge-rules-columbia-university-student-released/16725968/
1249162578	20250611	202506	2025	2025.4411	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	138	138	13	3	-7.0	2	1	2	-4.97803806734993	3	Huntington Park, California, United States	US	USCA	CA037	33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	3	Huntington Park, California, United States	US	USCA		33.9817	-118.225	1660778	20250611234500	https://www.yahoo.com/news/la-mayor-bass-rips-trump-203233633.html
1249162579	20250611	202506	2025	2025.4411	GOV	KING						GOV			USA	TAMPA	USA								1	141	141	14	3	-6.5	10	1	10	-3.45528455284553	3	Tampa Bay, Florida, United States	US	USFL	FL103	27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	3	Tampa Bay, Florida, United States	US	USFL		27.765	-82.5825	294169	20250611234500	https://www.tampabay.com/news/florida-politics/2025/06/11/trump-protests-no-kings-immigration-military-parade-tampa-bay/
1249162580	20250611	202506	2025	2025.4411	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	6	1	6	0.14513788098693	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	3	Oneonta, New York, United States	US	USNY	NY077	42.4529	-75.0638	959379	20250611234500	https://www.yahoo.com/news/schumer-rallies-upstate-job-corps-223600764.html
1249162581	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-0.25252525252526	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://poll.qu.edu/poll-release?releaseid=3924
1249162582	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	010	010	01	1	0.0	2	1	2	-1.9315188762072	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250611234500	https://www.yahoo.com/news/trump-thune-grow-closer-big-212113751.html
1249162583	20250611	202506	2025	2025.4411	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	5	1	5	-2.89193302891933	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611234500	https://www.cbsnews.com/news/fulbright-board-resigns-accusing-trump-meddling/
1249162584	20250611	202506	2025	2025.4411	GOV	GOVERNMENT						GOV			USAMIL	COLORADO	USA					MIL			1	051	051	05	1	3.4	8	1	8	-3.91134289439375	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250611234500	https://www.yahoo.com/news/colorado-democratic-officials-condemn-federalization-213957896.html
1249162585	20250611	202506	2025	2025.4411	GOV	MINIST						GOV			VUT	VANUATU	VUT								1	020	020	02	1	3.0	2	1	2	-2.34833659491194	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	1	Vanuatu	NH	NH		-16	167	NH	20250611234500	https://www.dailypost.vu/news/minister-regenvanu-calls-for-quicker-climate-finance-fossil-fuel-exit/article_fd9e42b1-81b5-5c15-aaa5-c6c299c126b5.html
1249162586	20250611	202506	2025	2025.4411	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		JPN	JAPAN	JPN								1	036	036	03	1	4.0	8	1	8	3.38345864661654	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250611234500	https://www.farmersjournal.ie/beef/news/bord-bia-targets-growth-for-beef-and-dairy-in-japan-872242
1249162587	20250611	202506	2025	2025.4411	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS												1	010	010	01	1	0.0	10	1	10	-1.11524163568773	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250611234500	https://punchng.com/sec-declares-cbex-unregistered-illegal/
1249162588	20250611	202506	2025	2025.4411	GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV												0	060	060	06	2	6.0	10	1	10	0.22189349112426	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250611234500	https://www.yahoo.com/news/northwestern-energy-not-touch-montanans-220928327.html
1249162589	20250611	202506	2025	2025.4411	GOVDEV	PUBLIC SERVICE COMMISSION						GOV	DEV												0	128	128	12	3	-5.0	10	1	10	-2.35131396957123	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250611234500	https://www.dailypost.vu/news/terminate-unlawful-appointment-of-scholarship-board-chairman/article_5ea449ef-1033-548e-8ff1-0b034cfafff7.html
1249162590	20250611	202506	2025	2025.4411	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												1	0214	021	02	1	3.4	10	1	10	-2.33333333333333	0								0								0								20250611234500	https://www.stuttgartdailyleader.com/student-loan-scammers-wont-offer-relief/
1249162591	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOVLAB	LABOR DEPARTMENT						GOV	LAB		0	040	040	04	1	1.0	10	1	10	1.55109489051095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/education-department-struck-deal-labor-231043124.html
1249162592	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOVLAB	LABOR DEPARTMENT						GOV	LAB		1	050	050	05	1	3.5	10	1	10	1.55109489051095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/education-department-struck-deal-labor-231043124.html
1249162593	20250611	202506	2025	2025.4411	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		GOVLAB	LABOR DEPARTMENT						GOV	LAB		0	057	057	05	1	8.0	10	1	10	1.55109489051095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/education-department-struck-deal-labor-231043124.html
1249162594	20250611	202506	2025	2025.4411	GOVLAB	LABOR DEPARTMENT						GOV	LAB		GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	040	040	04	1	1.0	10	1	10	1.55109489051095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/education-department-struck-deal-labor-231043124.html
1249162595	20250611	202506	2025	2025.4411	GOVLAB	LABOR DEPARTMENT						GOV	LAB		GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		1	050	050	05	1	3.5	10	1	10	1.55109489051095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/education-department-struck-deal-labor-231043124.html
1249162596	20250611	202506	2025	2025.4411	GOVLAB	LABOR DEPARTMENT						GOV	LAB		GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		0	057	057	05	1	8.0	10	1	10	1.55109489051095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/education-department-struck-deal-labor-231043124.html
1249162597	20250611	202506	2025	2025.4411	GOVLAB	LABOR DEPARTMENT						GOV	LAB		GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	071	071	07	2	7.4	8	1	8	1.55109489051095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/education-department-struck-deal-labor-231043124.html
1249162598	20250611	202506	2025	2025.4411	GOVLAB	LABOR DEPARTMENT						GOV	LAB		USAGOVEDU	UNITED STATES	USA					GOV	EDU		0	071	071	07	2	7.4	2	1	2	1.55109489051095	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250611234500	https://www.yahoo.com/news/education-department-struck-deal-labor-231043124.html
1249162599	20250611	202506	2025	2025.4411	GOVMED	TRANSPORTATION MINIST						GOV	MED												0	012	012	01	1	-0.4	6	1	6	0.50505050505051	4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	0								4	Weihai, Shandong, China	CH	CH25	13327	37.5017	122.114	-1930256	20250611234500	https://www.stalbertgazette.com/national-business/business-leader-says-bc-ferries-hiring-of-chinese-shipyard-is-informed-decision-10797712
1249162600	20250611	202506	2025	2025.4411	GOVMED	TRANSPORT MINIST						GOV	MED												1	043	043	04	1	2.8	5	1	5	-9.69162995594714	4	Chuo, Hokkaido, Japan	JA	JA12	34324	43.6167	144.967	-237481	0								4	Chuo, Hokkaido, Japan	JA	JA12	34324	43.6167	144.967	-237481	20250611234500	https://japantoday.com/category/national/2-injured-in-wrong-way-crash-latest-in-recent-spate-of-incidents
1249162601	20250611	202506	2025	2025.4411	GOVMED	KING						GOV	MED		MED	WEBSITE						MED			1	141	141	14	3	-6.5	2	1	2	-3.33988212180746	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Riverview, Florida, United States	US	USFL	FL031	30.4061	-81.6873	289752	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250611234500	https://www.yahoo.com/news/no-kings-anti-trump-protests-223400812.html
1249162602	20250611	202506	2025	2025.4411	GOVMED	KING						GOV	MED		MED	WEBSITE						MED			1	141	141	14	3	-6.5	8	1	8	-3.33988212180746	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250611234500	https://www.yahoo.com/news/no-kings-anti-trump-protests-223400812.html
1249162603	20250611	202506	2025	2025.4411	GOVMED	KING						GOV	MED		USA	TAMPA	USA								1	141	141	14	3	-6.5	10	1	10	-3.33988212180746	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250611234500	https://www.yahoo.com/news/no-kings-anti-trump-protests-223400812.html
1249162604	20250611	202506	2025	2025.4411	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												0	012	012	01	1	-0.4	2	1	2	-1.53217568947906	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249162605	20250611	202506	2025	2025.4411	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												0	012	012	01	1	-0.4	8	1	8	-1.53217568947906	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249162606	20250611	202506	2025	2025.4411	GOVMIL	DEFENSE SECRETARY						GOV	MIL		LEG	SENATE						LEG			1	013	013	01	1	0.4	6	1	6	-1.53217568947906	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249162607	20250611	202506	2025	2025.4411	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL		UKR	UKRAINE	UKR								1	010	010	01	1	0.0	1	1	1	-1.53217568947906	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250611234500	https://www.upi.com/Top_News/US/2025/06/11/defense-department-budget-hearing/4321749681980/
1249162608	20250611	202506	2025	2025.4411	GRC	GREECE	GRC																		0	090	090	09	2	-2.0	2	1	2	0.46349942062572	1	Japan	JA	JA		36	138	JA	0								1	Greece	GR	GR		39	22	GR	20250611234500	https://www.jdsupra.com/legalnews/ai-at-the-crossroads-booking-com-in-the-1171487/
1249162609	20250611	202506	2025	2025.4411	GRC	GREECE	GRC								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	4	1	4	0.61855670103093	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611234500	https://greekcitytimes.com/2025/06/12/323-european-firefighters-deployed-to-greece-ahead-of-fire-season/
1249162610	20250611	202506	2025	2025.4411	GRCGOV	GREEK	GRC					GOV			LEG	REPRESENTATIVES						LEG			1	040	040	04	1	1.0	3	1	3	0.61855670103093	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250611234500	https://greekcitytimes.com/2025/06/12/323-european-firefighters-deployed-to-greece-ahead-of-fire-season/
1249162611	20250611	202506	2025	2025.4411	GUY	GEORGETOWN	GUY																		1	039	039	03	1	5.0	10	1	10	7.40740740740741	0								0								0								20250611234500	https://www.yahoo.com/news/georgetown-county-prepares-inaugural-juneteenth-210241360.html
1249162612	20250611	202506	2025	2025.4411	GUY	GEORGETOWN	GUY																		1	043	043	04	1	2.8	10	1	10	7.40740740740741	0								0								0								20250611234500	https://www.yahoo.com/news/georgetown-county-prepares-inaugural-juneteenth-210241360.html
1249162613	20250611	202506	2025	2025.4411	GUY	GEORGETOWN	GUY																		1	051	051	05	1	3.4	5	1	5	7.40740740740741	0								0								0								20250611234500	https://www.yahoo.com/news/georgetown-county-prepares-inaugural-juneteenth-210241360.html
1249162614	20250611	202506	2025	2025.4411	GUY	GEORGETOWN	GUY																		1	0841	084	08	2	7.0	5	1	5	7.40740740740741	0								0								0								20250611234500	https://www.yahoo.com/news/georgetown-county-prepares-inaugural-juneteenth-210241360.html
1249162615	20250611	202506	2025	2025.4411	GUY	GEORGETOWN	GUY								BUS	BUSINESS						BUS			1	061	061	06	2	6.4	5	1	5	7.40740740740741	0								0								0								20250611234500	https://www.yahoo.com/news/georgetown-county-prepares-inaugural-juneteenth-210241360.html
1249162616	20250611	202506	2025	2025.4411	HLH	DOCTOR						HLH													0	010	010	01	1	0.0	3	1	3	4.31654676258993	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250611234500	https://www.yahoo.com/news/uhc-medicare-advantage-patients-lose-195745211.html
