GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245533349	20250522	202505	2025	2025.3890	JUDEDU	COUNSEL						JUD	EDU		JUD	ATTORNEY						JUD			0	100	100	10	3	-5.0	2	1	2	-4.19354838709677	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20250522231500	https://www.insideindianabusiness.com/articles/waiting-for-answers-international-students-attorneys-keep-eye-on-future-visa-policy
1245533350	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								COP	POLICE						COP			1	045	045	04	1	5.0	1	1	1	3.19148936170213	4	Hulugho, North-Eastern, Kenya	KE	KE06	25688	-1.15	41.0667	-2246048	4	Hulugho, North-Eastern, Kenya	KE	KE06	25688	-1.15	41.0667	-2246048	4	Hulugho, North-Eastern, Kenya	KE	KE06	25688	-1.15	41.0667	-2246048	20250522231500	https://www.mod.go.ke/news/key-leadership-engagement-in-hulugho/
1245533351	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								LEG	REPRESENTATIVES						LEG			1	045	045	04	1	5.0	4	1	4	0	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	4	Homa Bay, Nyanza, Kenya	KE	KE07	18585	-0.527309	34.4571	-2246017	20250522231500	https://www.mod.go.ke/latest-news/army/kdf-personnel-plant-trees-in-homa-bay/
1245533352	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								RWA	KIGALI	RWA								1	042	042	04	1	1.9	1	1	1	0	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522231500	https://www.mod.go.ke/news/kdf-participates-in-international-security-conference-on-africa-isca/
1245533353	20250522	202505	2025	2025.3890	KENMIL	KENYA	KEN					MIL			RWA	KIGALI	RWA								1	042	042	04	1	1.9	1	1	1	0	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250522231500	https://www.mod.go.ke/news/kdf-participates-in-international-security-conference-on-africa-isca/
1245533354	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													1	010	010	01	1	0.0	6	1	6	-4.31726907630522	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250522231500	https://www.nbcphiladelphia.com/news/business/money-report/microsoft-employees-say-emails-with-gaza-palestine-or-genocide-wont-send/4192379/
1245533355	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	013	013	01	1	0.4	8	1	8	4.6218487394958	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	0								4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	20250522231500	https://www.thenews.com.pk/print/1314291-modern-computer-education-key-to-human-development
1245533356	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													1	013	013	01	1	0.4	2	1	2	4.6218487394958	1	India	IN	IN		20	77	IN	0								4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	20250522231500	https://www.thenews.com.pk/print/1314291-modern-computer-education-key-to-human-development
1245533357	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	040	040	04	1	1.0	6	1	6	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533358	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	040	040	04	1	1.0	4	1	4	0.13966480446927	4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	0								4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533359	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	046	046	04	1	7.0	6	1	6	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533360	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	046	046	04	1	7.0	4	1	4	0.13966480446927	4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	0								4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533361	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB													1	161	161	16	4	-4.0	2	1	2	-3.92156862745098	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522231500	https://www.cathstan.org/local/cardinal-mcelroy-decries-killing-of-israeli-embassy-staff-members-as-an-act-of-anti-semitic-hatred-and-murder
1245533362	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB													1	193	193	19	4	-10.0	4	1	4	-3.92156862745098	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522231500	https://www.cathstan.org/local/cardinal-mcelroy-decries-killing-of-israeli-embassy-staff-members-as-an-act-of-anti-semitic-hatred-and-murder
1245533363	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB													1	193	193	19	4	-10.0	2	1	2	-3.92156862745098	3	Embassy Of Israel, District of Columbia, United States	US	USDC	DC001	38.9454	-77.0678	529855	0								3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522231500	https://www.cathstan.org/local/cardinal-mcelroy-decries-killing-of-israeli-embassy-staff-members-as-an-act-of-anti-semitic-hatred-and-murder
1245533364	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			BUS	CORPORATION						BUS			0	010	010	01	1	0.0	5	1	5	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533365	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			GOV	ADMINISTRATION						GOV			1	111	111	11	3	-2.0	2	1	2	-9.15750915750915	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522231500	https://www.kcra.com/article/shooting-near-jewish-museum-in-washington-dc-kills-israeli-embassy-staff/64855954
1245533366	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			ISR	ISRAEL	ISR								1	161	161	16	4	-4.0	2	1	2	-3.92156862745098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522231500	https://www.cathstan.org/local/cardinal-mcelroy-decries-killing-of-israeli-embassy-staff-members-as-an-act-of-anti-semitic-hatred-and-murder
1245533367	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-3.92156862745098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522231500	https://www.cathstan.org/local/cardinal-mcelroy-decries-killing-of-israeli-embassy-staff-members-as-an-act-of-anti-semitic-hatred-and-murder
1245533368	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			JEW	JEWISH				JEW					0	042	042	04	1	1.9	3	1	3	-9.15750915750915	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522231500	https://www.kcra.com/article/shooting-near-jewish-museum-in-washington-dc-kills-israeli-embassy-staff/64855954
1245533369	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			MIL	ARMED FORCES						MIL			1	051	051	05	1	3.4	10	1	10	4.6218487394958	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	4	Wapda, Punjab, Pakistan	PK	PK04	23673	28.4522	70.2315	6051313	20250522231500	https://www.thenews.com.pk/print/1314291-modern-computer-education-key-to-human-development
1245533370	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								1	161	161	16	4	-4.0	2	1	2	-3.92156862745098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522231500	https://www.cathstan.org/local/cardinal-mcelroy-decries-killing-of-israeli-embassy-staff-members-as-an-act-of-anti-semitic-hatred-and-murder
1245533371	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-3.92156862745098	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	3	Embassy Of Israel, District of Columbia, United States	US	USDC		38.9454	-77.0678	529855	20250522231500	https://www.cathstan.org/local/cardinal-mcelroy-decries-killing-of-israeli-embassy-staff-members-as-an-act-of-anti-semitic-hatred-and-murder
1245533372	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	4	2	4	-5.67958379803632	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522231500	https://www.stcatharinesstandard.ca/politics/political-opinion/benjamin-netanyahus-political-calculus-masquerades-as-military-strategy-in-gaza/article_0032ce67-4077-5818-ab58-dd18ef2f175e.html
1245533373	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN								PSEREB	HAMAS	PSE					REB			0	020	020	02	1	3.0	16	2	16	-5.67958379803632	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250522231500	https://www.stcatharinesstandard.ca/politics/political-opinion/benjamin-netanyahus-political-calculus-masquerades-as-military-strategy-in-gaza/article_0032ce67-4077-5818-ab58-dd18ef2f175e.html
1245533374	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	6	1	6	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533375	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	2	1	2	0.13966480446927	4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533376	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	010	010	01	1	0.0	2	1	2	0.13966480446927	4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	0								4	Sabarkantha, Gujarat, India	IN	IN09	17648	23.5	73.25	-2109679	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533377	20250522	202505	2025	2025.3890	LEG	PARLIAMENT						LEG													0	020	020	02	1	3.0	10	1	10	0.9765625	4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	0								4	Battersea, Wandsworth, United Kingdom	UK	UKP1	40133	51.4733	-0.163369	-2589428	20250522231500	https://www.hampshirechronicle.co.uk/news/25178496.danny-chambers-letter-westminster-better-mental-health-support/
1245533378	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													1	042	042	04	1	1.9	14	1	10	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533379	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	5	1	5	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533380	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	10	1	10	-6.3400576368876	3	Kansas City, Kansas, United States	US	USKS	KS209	39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	3	Kansas City, Kansas, United States	US	USKS		39.1142	-94.6275	478635	20250522231500	https://www.kctv5.com/2025/05/22/kansas-city-food-bank-warns-deep-impact-proposed-snap-counts/
1245533381	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	2	1	2	2.7027027027027	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250522231500	https://www.legit.ng/nigeria/1656388-taravest-2025-photos-trend-shettima-atiku-dangote-elumelu-storm-taraba-investment-summit/
1245533382	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	6	1	6	2.7027027027027	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	1	Niger	NG	NG		16	8	NG	5	Taraba State, Taraba, Nigeria	NI	NI43	23105	8	10.5	9153503	20250522231500	https://www.legit.ng/nigeria/1656388-taravest-2025-photos-trend-shettima-atiku-dangote-elumelu-storm-taraba-investment-summit/
1245533383	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			IND	GUJARAT	IND								0	042	042	04	1	1.9	5	1	5	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533384	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			IND	AHMEDABAD	IND								0	043	043	04	1	2.8	6	1	6	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533385	20250522	202505	2025	2025.3890	LEG	DELEGATE						LEG			ISR	ISRAEL	ISR								0	042	042	04	1	1.9	10	1	10	-4.10256410256411	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522231500	https://www.thedailybeast.com/the-heartbreaking-way-mom-discovered-her-daughter-sarah-milgrim-died-in-embassy-shooting/
1245533386	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			JEW	JEWISH				JEW					0	040	040	04	1	1.0	1	1	1	-5.24534686971235	3	Highland Park, Illinois, United States	US	USIL	IL097	42.1817	-87.8003	410226	3	Highland Park, Illinois, United States	US	USIL		42.1817	-87.8003	410226	3	Highland Park, Illinois, United States	US	USIL		42.1817	-87.8003	410226	20250522231500	https://www.nbcchicago.com/news/local/chicago-leaders-condemn-d-c-shooting-warn-that-jewish-community-feels-unsafe/3752255/
1245533387	20250522	202505	2025	2025.3890	LEG	CONGRESS						LEG			LAB	WORKER						LAB			0	120	120	12	3	-4.0	5	1	5	0.13966480446927	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250522231500	https://indianexpress.com/article/cities/ahmedabad/step-1-of-revamp-done-gujarat-congress-district-offices-wait-for-verdict-10023155/
1245533388	20250522	202505	2025	2025.3890	LEG	LEGISLATOR						LEG			PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	4	1	4	-6.79758308157099	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	4	Sindh Assembly, Sindh, Pakistan	PK	PK05	40395	24.8548	67.02	10525648	20250522231500	https://www.thenews.com.pk/print/1314312-sindh-assembly-condemns-attack-on-home-minister-s-residence
1245533389	20250522	202505	2025	2025.3890	LEG	REPRESENTATIVES						LEG			USA	MAINE	USA								1	141	141	14	3	-6.5	2	1	2	-7.58426966292135	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522231500	https://wgme.com/news/local/arrested-portland-protesters-hope-their-demonstration-brings-awareness
1245533390	20250522	202505	2025	2025.3890	MDV	MALE	MDV																		1	182	182	18	4	-9.5	10	1	10	-14.8936170212766	0								0								0								20250522231500	https://www.gx94radio.com/2025/05/22/male-charged-after-stab-incident-in-the-pas/
1245533391	20250522	202505	2025	2025.3890	MED	WEBSITE						MED													1	043	043	04	1	2.8	10	1	10	6.98689956331878	4	Ascurra, Santa Catarina, Brazil	BR	BR26	10708	-26.9667	-49.3667	-626503	0								4	Ascurra, Santa Catarina, Brazil	BR	BR26	10708	-26.9667	-49.3667	-626503	20250522231500	https://www.globenewswire.com/news-release/2025/05/22/3087199/0/en/Sniff-Hotels-is-now-123-Reserve-New-name-same-mission-to-simplify-global-hotel-bookings.html
1245533392	20250522	202505	2025	2025.3890	MED	WRITER						MED													1	060	060	06	2	6.0	5	1	5	9.13415794481451	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250522231500	https://timesofindia.indiatimes.com/entertainment/anime/crunchyroll-anime-awards-2025-nominees-history-and-how-to-join/articleshow/121348212.cms
1245533393	20250522	202505	2025	2025.3890	MED	MEDIA						MED													0	084	084	08	2	7.0	6	1	6	-4.09556313993174	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250522231500	https://www.thedailybeast.com/kanye-west-swears-hes-really-done-with-antisemitism-this-time/
1245533394	20250522	202505	2025	2025.3890	MED	MEDIA						MED													1	1721	172	17	4	-5.0	8	1	8	-2.4390243902439	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522231500	https://twitchy.com/brettt/2025/05/22/ftc-opening-investigation-into-media-matters-latest-example-of-trump-targeting-the-political-left-n2413218
1245533395	20250522	202505	2025	2025.3890	MED	MEDIA						MED			GOV	PRESIDENT						GOV			1	016	016	01	1	-2.0	10	1	10	-2.97029702970297	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522231500	https://twitchy.com/amy-curtis/2025/05/22/reuters-trump-made-false-claims-about-genocide-fired-data-scientist-for-blm-truth-n2413195
1245533396	20250522	202505	2025	2025.3890	MED	MEDIA						MED			ISR	ISRAEL	ISR								1	042	042	04	1	1.9	7	1	4	2.32558139534883	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522231500	https://www.clevelandjewishnews.com/jns/contrary-to-media-narrative-netanyahu-trounces-bennett-in-head-to-head-race/article_a54213dc-542f-55b5-9298-628ebd911ec1.html
1245533397	20250522	202505	2025	2025.3890	MED	MEDIA						MED			JEW	JEWISH				JEW					0	013	013	01	1	0.4	1	1	1	-2.5062656641604	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522231500	https://twitchy.com/grateful-calvin/2025/05/22/plagiarizing-norm-macdonald-cnn-does-the-meme-while-interviewing-witness-to-deadly-dc-shooting-n2413200
1245533398	20250522	202505	2025	2025.3890	MED	MEDIA						MED			USA	UNITED STATES	USA								0	013	013	01	1	0.4	4	1	4	-2.5062656641604	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20250522231500	https://twitchy.com/grateful-calvin/2025/05/22/plagiarizing-norm-macdonald-cnn-does-the-meme-while-interviewing-witness-to-deadly-dc-shooting-n2413200
1245533399	20250522	202505	2025	2025.3890	MED	MEDIA						MED			USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.5062656641604	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522231500	https://twitchy.com/grateful-calvin/2025/05/22/plagiarizing-norm-macdonald-cnn-does-the-meme-while-interviewing-witness-to-deadly-dc-shooting-n2413200
1245533400	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED			USA	NEW YORK	USA								1	020	020	02	1	3.0	1	1	1	-5.21945432977462	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522231500	https://www.americamagazine.org/politics-society/2025/05/22/pope-leo-trump-south-africa-fake-news-genocide-250761
1245533401	20250522	202505	2025	2025.3890	MED	JOURNALIST						MED			USA	NEW YORK	USA								1	020	020	02	1	3.0	1	1	1	-5.21945432977462	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522231500	https://www.americamagazine.org/politics-society/2025/05/22/pope-leo-trump-south-africa-fake-news-genocide-250761
1245533402	20250522	202505	2025	2025.3890	MED	MEDIA						MED			USA	NEW YORK	USA								1	090	090	09	2	-2.0	7	1	7	-2.4390243902439	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522231500	https://twitchy.com/brettt/2025/05/22/ftc-opening-investigation-into-media-matters-latest-example-of-trump-targeting-the-political-left-n2413218
1245533403	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX																		0	192	192	19	4	-9.5	5	1	5	1.92307692307693	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522231500	https://www.sandiegouniontribune.com/2025/05/22/someone-san-diego-should-know-dennis-lauck/
1245533404	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	1.92307692307693	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522231500	https://www.sandiegouniontribune.com/2025/05/22/someone-san-diego-should-know-dennis-lauck/
1245533405	20250522	202505	2025	2025.3890	MEX	MEXICO	MEX								COP	POLICE						COP			0	043	043	04	1	2.8	1	1	1	1.92307692307693	1	Mexico	MX	MX		23	-102	MX	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	1	Mexico	MX	MX		23	-102	MX	20250522231500	https://www.sandiegouniontribune.com/2025/05/22/someone-san-diego-should-know-dennis-lauck/
