GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245529459	20250522	202505	2025	2025.3890	JPN	JAPAN	JPN								ITA	ITALY	ITA								0	040	040	04	1	1.0	3	1	3	-1.17647058823529	1	Japan	JA	JA		36	138	JA	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250522224500	https://www.geo.tv/latest/605728-trump-to-attend-g7-summit-in-canada-in-june-white-house
1245529460	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD													1	013	013	01	1	0.4	1	1	1	-6.32054176072235	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250522224500	https://www.washingtonexaminer.com/news/white-house/3419835/white-house-brian-murphy-south-sudan-deportations/
1245529461	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	042	042	04	1	1.9	1	1	1	-2.59259259259259	3	Macomb County, Michigan, United States	US	USMI	MI099	42.7	-82.9499	1622992	0								3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	20250522224500	https://www.clickondetroit.com/news/local/2025/05/22/never-giving-up-one-womans-mission-to-solve-her-sisters-35-year-mystery/
1245529462	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	042	042	04	1	1.9	1	1	1	-2.59259259259259	3	Macomb County, Michigan, United States	US	USMI	MI099	42.7	-82.9499	1622992	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250522224500	https://www.clickondetroit.com/news/local/2025/05/22/never-giving-up-one-womans-mission-to-solve-her-sisters-35-year-mystery/
1245529463	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	042	042	04	1	1.9	3	1	3	-2.59259259259259	3	Washtenaw County, Michigan, United States	US	USMI	MI161	42.2506	-83.8499	1623021	0								3	Washtenaw County, Michigan, United States	US	USMI		42.2506	-83.8499	1623021	20250522224500	https://www.clickondetroit.com/news/local/2025/05/22/never-giving-up-one-womans-mission-to-solve-her-sisters-35-year-mystery/
1245529464	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													1	050	050	05	1	3.5	6	1	6	-1.71102661596958	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250522224500	https://ktar.com/arizona-news/judicial-oversight-maricopa-sheriff/5708960/
1245529465	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD													1	080	080	08	2	5.0	2	1	2	-3.65853658536586	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250522224500	https://www.washingtonexaminer.com/news/justice/3419756/ed-martin-spitting-assault-dc-woman-charged/
1245529466	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	110	110	11	3	-2.0	6	1	6	-1.49845747025121	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250522224500	https://calgarysun.com/news/crime/joe-magliocca-conditional-sentence-apology-false-expense-claims
1245529467	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD													0	110	110	11	3	-2.0	3	1	3	-0.89399744572159	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	United Kingdom	UK	UK		54	-4	UK	20250522224500	https://www.livemint.com/news/world/uk-to-pay-mauritius-101-million-a-year-to-use-military-base-11747945965477.html
1245529468	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	4	1	4	-2.59259259259259	3	Macomb County, Michigan, United States	US	USMI	MI099	42.7	-82.9499	1622992	0								3	Macomb County, Michigan, United States	US	USMI		42.7	-82.9499	1622992	20250522224500	https://www.clickondetroit.com/news/local/2025/05/22/never-giving-up-one-womans-mission-to-solve-her-sisters-35-year-mystery/
1245529469	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD													0	120	120	12	3	-4.0	6	1	6	-2.59259259259259	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522224500	https://www.clickondetroit.com/news/local/2025/05/22/never-giving-up-one-womans-mission-to-solve-her-sisters-35-year-mystery/
1245529470	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	6	1	6	-9.65909090909095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://www.fox13seattle.com/news/elias-rodriguez-accused-shooting-2-israeli-embassy-staffers-charged-murder
1245529471	20250522	202505	2025	2025.3890	JUD	JUDGE						JUD			CAN	CANADA	CAN								0	060	060	06	2	6.0	2	1	2	-1.49845747025121	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250522224500	https://calgarysun.com/news/crime/joe-magliocca-conditional-sentence-apology-false-expense-claims
1245529472	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			CAN	CANADA	CAN								0	110	110	11	3	-2.0	4	1	4	-1.49845747025121	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20250522224500	https://calgarysun.com/news/crime/joe-magliocca-conditional-sentence-apology-false-expense-claims
1245529473	20250522	202505	2025	2025.3890	JUD	ADVOCATE						JUD			EDU	SCHOOL						EDU			1	010	010	01	1	0.0	10	1	10	1.15979381443299	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522224500	https://theconversation.com/there-is-a-growing-number-of-super-sized-schools-does-the-number-of-students-matter-257012
1245529474	20250522	202505	2025	2025.3890	JUD	LAWYER						JUD			GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	2	1	2	-0.89399744572159	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522224500	https://www.livemint.com/news/world/uk-to-pay-mauritius-101-million-a-year-to-use-military-base-11747945965477.html
1245529475	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			GOV	ATTORNEY GENERAL						GOV			1	040	040	04	1	1.0	4	1	4	1.91431175934366	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522224500	http://www.newson6.com/story/682f88ef05a11e90377dd0d5/attorney-general-drummond-says-scotus-tie-preserves-religious-liberty-in-oklahoma
1245529476	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			GOV	AUTHORITIES						GOV			0	091	091	09	2	-2.0	5	1	5	-9.65909090909095	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://www.fox13seattle.com/news/elias-rodriguez-accused-shooting-2-israeli-embassy-staffers-charged-murder
1245529477	20250522	202505	2025	2025.3890	JUD	ATTORNEY						JUD			GOV	ADMINISTRATION						GOV			1	115	115	11	3	-2.0	10	1	10	-7.05521472392638	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522224500	https://www.fox13seattle.com/news/judge-blocks-trump-department-education
1245529478	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD			IRL	IRELAND	IRL								0	173	173	17	4	-5.0	8	1	8	-4.8582995951417	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250522224500	https://www.irishmirror.ie/news/irish-news/crime/two-men-arrested-after-cocaine-35273988
1245529479	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			RUS	RUSSIAN	RUS								1	173	173	17	4	-5.0	10	1	10	-8.18937939859245	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	5	Chuvashia, Chuvashiya, Russia	RS	RS16	25080	55.5	47	-2900046	20250522224500	https://www.govinfosecurity.com/breach-roundup-us-indicts-qakbot-malware-leader-a-28464
1245529480	20250522	202505	2025	2025.3890	JUD	PROSECUTOR						JUD			TCD	CHAD	TCD								0	014	014	01	1	0.0	10	1	10	-7.66161213088588	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250522224500	https://www.nashvillescene.com/news/pithinthewind/tennessee-execution-oscar-smith/article_dec0d08c-3c67-4b37-a4c3-10e4bddc9d89.html
1245529481	20250522	202505	2025	2025.3890	JUD	JUSTICE OF THE PEACE						JUD			USA	UNITED STATES	USA								0	025	025	02	1	-0.3	1	1	1	-2.7823240589198	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250522224500	https://www.reviewjournal.com/crime/police-summerlin-bartender-hid-camera-in-womens-restroom-for-a-week-3376196/
1245529482	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			USA	OKLAHOMA	USA								1	051	051	05	1	3.4	1	1	1	1.91431175934366	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Owasso, Oklahoma, United States	US	USOK	OK143	36.2695	-95.8547	1096358	20250522224500	http://www.newson6.com/story/682f88ef05a11e90377dd0d5/attorney-general-drummond-says-scotus-tie-preserves-religious-liberty-in-oklahoma
1245529483	20250522	202505	2025	2025.3890	JUD	DISTRICT COURT						JUD			USA	NEVADA	USA								1	057	057	05	1	8.0	2	1	2	-7.84883720930232	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522224500	https://www.reviewjournal.com/business/another-hot-coffee-case-nevada-resident-sues-after-being-burned-by-coffee-at-mcdonalds-drive-thru-3376247/
1245529484	20250522	202505	2025	2025.3890	JUD	SUPREME COURT						JUD			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	1.91431175934366	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250522224500	http://www.newson6.com/story/682f88ef05a11e90377dd0d5/attorney-general-drummond-says-scotus-tie-preserves-religious-liberty-in-oklahoma
1245529485	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								CHN	CHINA	CHN								0	036	036	03	1	4.0	8	1	8	-0.920245398773	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522224500	https://www.kenyan-post.com/2025/05/us-threatens-to-stop-military-support.html
1245529486	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								CHN	CHINA	CHN								1	051	051	05	1	3.4	2	1	2	-0.920245398773	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522224500	https://www.kenyan-post.com/2025/05/us-threatens-to-stop-military-support.html
1245529487	20250522	202505	2025	2025.3890	KEN	NAIROBI	KEN								KENGOV	KENYA	KEN					GOV			1	051	051	05	1	3.4	4	1	4	7.2289156626506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522224500	https://www.kenyan-post.com/2025/05/sonko-honoured-for-philanthropic-work.html
1245529488	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	4	1	4	-0.920245398773	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250522224500	https://www.kenyan-post.com/2025/05/us-threatens-to-stop-military-support.html
1245529489	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								MIL	MILITARY						MIL			1	130	130	13	3	-4.4	6	1	6	-0.920245398773	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522224500	https://www.kenyan-post.com/2025/05/us-threatens-to-stop-military-support.html
1245529490	20250522	202505	2025	2025.3890	KEN	KENYA	KEN								TZAOPP	TANZANIA	TZA					OPP			1	053	053	05	1	3.8	2	1	2	-7.2	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522224500	https://www.kenyan-post.com/2025/05/kenya-protests-detention-of-activist.html
1245529491	20250522	202505	2025	2025.3890	KENELI	NAIROBI	KEN					ELI													1	051	051	05	1	3.4	6	1	6	7.2289156626506	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522224500	https://www.kenyan-post.com/2025/05/sonko-honoured-for-philanthropic-work.html
1245529492	20250522	202505	2025	2025.3890	KENHRI	KENYA HUMAN RIGHTS COMMISSION	KEN					HRI													1	060	060	06	2	6.0	2	1	2	-7.24137931034482	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	0								4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522224500	https://www.kenyan-post.com/2025/05/activist-boniface-mwangi-recounts.html
1245529493	20250522	202505	2025	2025.3890	KENHRI	KENYA HUMAN RIGHTS COMMISSION	KEN					HRI			KEN	KENYA	KEN								1	060	060	06	2	6.0	4	1	4	-7.24137931034482	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	20250522224500	https://www.kenyan-post.com/2025/05/activist-boniface-mwangi-recounts.html
1245529494	20250522	202505	2025	2025.3890	KENHRI	KENYA HUMAN RIGHTS COMMISSION	KEN					HRI			KEN	KENYA	KEN								1	060	060	06	2	6.0	2	1	2	-7.24137931034482	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Ukunda, Coast, Kenya	KE	KE02	18585	-4.2929	39.564	-2264061	4	Dar Es Salaam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	20250522224500	https://www.kenyan-post.com/2025/05/activist-boniface-mwangi-recounts.html
1245529495	20250522	202505	2025	2025.3890	KENHRI	KENYA HUMAN RIGHTS COMMISSION	KEN					HRI			KEN	KENYA	KEN								1	060	060	06	2	6.0	2	1	2	-7.24137931034482	1	Uganda	UG	UG		2	33	UG	4	Kwale, Pwani, Tanzania	TZ	TZ02	18585	-7.41095	39.3822	-2566235	4	Kwale, Pwani, Tanzania	TZ	TZ02	18585	-7.41095	39.3822	-2566235	20250522224500	https://www.kenyan-post.com/2025/05/activist-boniface-mwangi-recounts.html
1245529496	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													0	013	013	01	1	0.4	5	1	5	-1.02857142857143	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522224500	https://www.thereporter.com/2025/05/22/jason-kishineff-protest-smartly/
1245529497	20250522	202505	2025	2025.3890	LAB	WORKER						LAB													0	013	013	01	1	0.4	3	1	3	1.28205128205129	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522224500	https://wvpublic.org/cut-niosh-workers-hold-morgantown-rally-in-solidarity-with-dc-protest/
1245529498	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB													0	040	040	04	1	1.0	6	1	6	-0.61804697156984	3	University Center, California, United States	US	USCA	CA023	40.8773	-124.078	1665295	0								3	University Center, California, United States	US	USCA		40.8773	-124.078	1665295	20250522224500	https://dailynexus.com/2025-05-22/term-in-review-a-s-evpsa-monica-mekhlouf/
1245529499	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													0	043	043	04	1	2.8	10	1	10	-6.35451505016722	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	0								3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20250522224500	https://rollcall.com/2025/05/22/judge-blocks-trumps-efforts-to-shutter-education-department/
1245529500	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													0	073	073	07	2	7.4	6	1	6	1.21381886087768	3	Scott County, Virginia, United States	US	USVA	VA169	36.7001	-82.5832	1498172	0								3	Scott County, Virginia, United States	US	USVA		36.7001	-82.5832	1498172	20250522224500	https://www.timesnews.net/living/pets/how-to-adopt-a-pet-in-sullivan-hawkins-scott-counties/article_892017b2-d0bd-4533-b046-aa29a52b9eae.html
1245529501	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	6	1	6	-8.3743842364532	4	Maharajganj, Bihar, India	IN	IN34	17894	26.1167	84.4833	-2103133	0								4	Maharajganj, Bihar, India	IN	IN34	17894	26.1167	84.4833	-2103133	20250522224500	https://timesofindia.indiatimes.com/city/varanasi/pgss-cattle-centre-employee-arrested-for-murderous-attack/articleshow/121347456.cms
1245529502	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB													1	190	190	19	4	-10.0	4	1	4	-8.3743842364532	4	Shahpur, Uttar Pradesh, India	IN	IN36	17929	29.35	77.55	-2110891	0								4	Shahpur, Uttar Pradesh, India	IN	IN36	17929	29.35	77.55	-2110891	20250522224500	https://timesofindia.indiatimes.com/city/varanasi/pgss-cattle-centre-employee-arrested-for-murderous-attack/articleshow/121347456.cms
1245529503	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	114	114	11	3	-2.0	10	1	10	-3.26678765880218	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522224500	https://www.workerscompensation.com/daily-headlines/what-are-the-exceptions-to-the-coming-and-going-rule-in-delaware/
1245529504	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	172	172	17	4	-5.0	10	1	10	-3.26678765880218	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250522224500	https://www.workerscompensation.com/daily-headlines/what-are-the-exceptions-to-the-coming-and-going-rule-in-delaware/
1245529505	20250522	202505	2025	2025.3890	LAB	WORKER						LAB			CVL	SCIENTIST						CVL			1	057	057	05	1	8.0	10	1	10	1.28205128205129	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Morgantown, West Virginia, United States	US	USWV	WV061	39.6295	-79.9559	1555161	20250522224500	https://wvpublic.org/cut-niosh-workers-hold-morgantown-rally-in-solidarity-with-dc-protest/
1245529506	20250522	202505	2025	2025.3890	LAB	STAFF MEMBER						LAB			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-0.61804697156984	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522224500	https://dailynexus.com/2025-05-22/term-in-review-a-s-evpsa-monica-mekhlouf/
1245529507	20250522	202505	2025	2025.3890	LAB	EMPLOYEE						LAB			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-7.84883720930232	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522224500	https://www.reviewjournal.com/business/another-hot-coffee-case-nevada-resident-sues-after-being-burned-by-coffee-at-mcdonalds-drive-thru-3376247/
1245529508	20250522	202505	2025	2025.3890	LBN	LEBANON	LBN																		1	042	042	04	1	1.9	2	1	2	3.37601862630967	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250522224500	https://www.vnews.com/Residential-Treatment-Center-Makes-Progress-in-Lebanon-61170384
1245529509	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	010	010	01	1	0.0	10	1	10	-3.27455919395466	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250522224500	https://www.wjfw.com/news/wisconsin-democrats-unveil-480m-child-care-plan-after-budget-cuts/article_23e93d14-6cf7-5ecf-bad1-a33f21f7a449.html
1245529510	20250522	202505	2025	2025.3890	LEG	HOUSE OF REPRESENTATIVES						LEG													1	012	012	01	1	-0.4	6	1	6	-0.90634441087614	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522224500	https://www.reviewjournal.com/news/politics-and-government/nevada/lombardo-not-included-in-republicans-letter-supporting-trump-bill-3376224/
1245529511	20250522	202505	2025	2025.3890	LEG	LAWMAKER						LEG													1	0231	023	02	1	3.4	5	1	5	5.32994923857868	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522224500	https://vermontbiz.com/news/2025/may/22/welch-sanders-gillibrand-we-have-responsibility-expand-federal-support-lake
1245529512	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													0	030	030	03	1	4.0	3	1	3	-4.01069518716577	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522224500	https://www.washingtonexaminer.com/policy/finance-and-economy/3420084/michigan-budget-republicans-slam-irresponsible-democrats/
1245529513	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													0	031	031	03	1	5.2	3	1	3	-4.01069518716577	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250522224500	https://www.washingtonexaminer.com/policy/finance-and-economy/3420084/michigan-budget-republicans-slam-irresponsible-democrats/
1245529514	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													1	036	036	03	1	4.0	10	1	10	1.58069883527455	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250522224500	https://westerngazette.ca/news/senate-mixed-on-navitas-proposal/article_673c9a86-a24a-4f9f-a983-755adbdd8e89.html
1245529515	20250522	202505	2025	2025.3890	LEG	SENATE						LEG													0	042	042	04	1	1.9	10	1	10	1.15131578947369	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522224500	https://www.fierce-network.com/wireless/wispa-harbors-strong-concerns-about-big-bill-just-passed-house
1245529516	20250522	202505	2025	2025.3890	LEG	LEGISLATURE						LEG													0	051	051	05	1	3.4	8	1	8	5.48780487804878	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522224500	https://www.fox13seattle.com/news/smoky-bear-license-plate
1245529517	20250522	202505	2025	2025.3890	LEG	SENATOR						LEG													0	111	111	11	3	-2.0	7	1	7	1.15131578947369	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250522224500	https://www.fierce-network.com/wireless/wispa-harbors-strong-concerns-about-big-bill-just-passed-house
1245529518	20250522	202505	2025	2025.3890	LEG	SENATE						LEG			BUS	INDUSTRY						BUS			0	010	010	01	1	0.0	2	1	2	-2.54777070063694	3	Leesville, Louisiana, United States	US	USLA	LA115	31.1435	-93.261	1629968	3	Leesville, Louisiana, United States	US	USLA	LA115	31.1435	-93.261	1629968	3	Leesville, Louisiana, United States	US	USLA	LA115	31.1435	-93.261	1629968	20250522224500	https://www.nola.com/news/politics/louisiana-senate-passed-a-host-of-car-insurance-bills/article_fd174c56-dacd-454c-98cd-1fe801ef6de9.html
