GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247212053	20250601	202506	2025	2025.4137	HIN	HINDUISM				HIN					INDGOV	MAMATA BANERJEE	IND					GOV			0	112	112	11	3	-2.0	5	1	5	-11.2852664576802	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601103000	https://pragativadi.com/pawan-kalyan-slams-arrest-of-influencer-sharmistha-panoli-calls-for-equal-secularism/
1247212054	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	20	1	20	-4.83598216156356	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250601103000	https://www.weirduniverse.net/blog/archive/2025/06
1247212055	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			COP	POLICE						COP			1	043	043	04	1	2.8	10	1	10	-8.73015873015873	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250601103000	https://www.smh.com.au/national/western-australia/man-in-critical-condition-after-being-hit-by-e-scooter-in-perth-cbd-20250601-p5m3zd.html
1247212056	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH			CVL	RESIDENTS						CVL			1	043	043	04	1	2.8	10	1	10	-8.04020100502513	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250601103000	https://www.9news.com.au/national/melbourne-man-shot-car-crash-melton/fbeb4ff3-a6be-4b55-ada7-69b38c2498d2
1247212057	20250601	202506	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO			SYR	SYRIAN	SYR								0	051	051	05	1	3.4	10	1	10	0.90702947845805	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250601103000	https://www.arabnews.com/node/2602966/business-economy
1247212058	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			AFG	AFGHANISTAN	AFG								0	020	020	02	1	3.0	10	1	10	-1.69491525423729	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247212059	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			CVL	CITIZEN						CVL			0	010	010	01	1	0.0	10	1	10	-1.69491525423729	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247212060	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	GOVERNMENT						GOV			0	0243	024	02	1	-0.3	10	1	10	-1.69491525423729	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250601103000	https://www.khaama.com/review-of-afghanistans-mosaic-plan-at-stockholm-conference/
1247212061	20250601	202506	2025	2025.4137	IGOUNO	UNITED NATIONS		UNO				IGO			GOV	HIGH COMMISSION						GOV			0	190	190	19	4	-10.0	3	1	3	-11.860465116279	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250601103000	https://www.hindustantimes.com/world-news/sheikh-hasina-formally-charged-with-crimes-against-humanity-in-bangladesh-as-key-trial-begins-101748767758235.html
1247212062	20250601	202506	2025	2025.4137	IND	BIHAR	IND																		1	112	112	11	3	-2.0	2	1	2	-0.33670033670033	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601103000	https://www.rediff.com/news/report/my-whole-world-is-just-you-two-tej-pratps-emotional-message-to-parents/20250601.htm
1247212063	20250601	202506	2025	2025.4137	IND	CHANDIGARH	IND								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	-5.89970501474926	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	4	Muridke, Punjab, Pakistan	PK	PK04	23677	31.8025	74.2617	-2769843	20250601103000	http://www.bignewsnetwork.com/news/278251633/punjab-speaker-sandhwan-seeks-public-suggestions-for-amritsar-sahib-guru-teg-bahadur-celebrations
1247212064	20250601	202506	2025	2025.4137	IND	DELHI	IND								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-2.08695652173913	4	Ganderbal, Jammu and Kashmir, India	IN	IN12	72789	34.2333	74.7833	-2095802	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250601103000	https://www.rediff.com/news/report/fewer-devotees-turn-up-for-kashmirs-kheer-bhawani-mela/20250601.htm
1247212065	20250601	202506	2025	2025.4137	IND	KOLKATA	IND								GOV	CHIEF MINISTER						GOV			1	111	111	11	3	-2.0	2	1	2	-11.2852664576802	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601103000	https://pragativadi.com/pawan-kalyan-slams-arrest-of-influencer-sharmistha-panoli-calls-for-equal-secularism/
1247212066	20250601	202506	2025	2025.4137	INDELI	BIHAR	IND					ELI													1	112	112	11	3	-2.0	2	1	2	-0.33670033670033	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601103000	https://www.rediff.com/news/report/my-whole-world-is-just-you-two-tej-pratps-emotional-message-to-parents/20250601.htm
1247212067	20250601	202506	2025	2025.4137	INDELI	BIHAR	IND					ELI													1	161	161	16	4	-4.0	2	1	2	-0.33670033670033	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20250601103000	https://www.rediff.com/news/report/my-whole-world-is-just-you-two-tej-pratps-emotional-message-to-parents/20250601.htm
1247212068	20250601	202506	2025	2025.4137	INDGOV	MAMATA BANERJEE	IND					GOV													0	112	112	11	3	-2.0	5	1	5	-11.2852664576802	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250601103000	https://pragativadi.com/pawan-kalyan-slams-arrest-of-influencer-sharmistha-panoli-calls-for-equal-secularism/
1247212069	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	010	010	01	1	0.0	2	1	2	-6.19765494137354	4	Salthill, Galway, Ireland	EI	EI10	18289	53.2614	-9.06944	-1505542	0								4	Salthill, Galway, Ireland	EI	EI10	18289	53.2614	-9.06944	-1505542	20250601103000	https://www.sundayworld.com/crime/courts/woman-abused-gardai-during-arrest-of-man-caught-defecating-in-broad-daylight/a1487615394.html
1247212070	20250601	202506	2025	2025.4137	IRL	GALWAY	IRL																		1	023	023	02	1	3.4	10	1	10	-1.75438596491228	0								0								0								20250601103000	https://www.midwestradio.ie/news/gardai-appeal-for-help-in-tracing-missing-galway-teenager/
1247212071	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	2	1	2	1.44927536231884	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601103000	https://jerseyeveningpost.com/morenews/entertainment/2025/06/01/50th-anniversary-of-seamus-heaneys-landmark-collection-on-troubles-to-be-marked/
1247212072	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								ARE	UNITED ARAB EMIRATES	ARE								1	043	043	04	1	2.8	4	1	4	-7.40331491712707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212073	20250601	202506	2025	2025.4137	IRL	DUBLIN	IRL								ARE	UNITED ARAB EMIRATES	ARE								0	112	112	11	3	-2.0	2	1	2	-7.40331491712707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212074	20250601	202506	2025	2025.4137	IRL	DUBLIN	IRL								ARE	UNITED ARAB EMIRATES	ARE								0	112	112	11	3	-2.0	2	1	2	-7.40331491712707	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212075	20250601	202506	2025	2025.4137	IRL	DUBLIN	IRL								ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	2	1	2	-7.40331491712707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212076	20250601	202506	2025	2025.4137	IRL	DUBLIN	IRL								ARE	UNITED ARAB EMIRATES	ARE								0	190	190	19	4	-10.0	2	1	2	-7.40331491712707	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212077	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								ARE	UNITED ARAB EMIRATES	ARE								0	193	193	19	4	-10.0	2	1	2	-7.40331491712707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212078	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								ARE	UNITED ARAB EMIRATES	ARE								0	193	193	19	4	-10.0	2	1	2	-7.40331491712707	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212079	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.44927536231884	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250601103000	https://jerseyeveningpost.com/morenews/entertainment/2025/06/01/50th-anniversary-of-seamus-heaneys-landmark-collection-on-troubles-to-be-marked/
1247212080	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.44927536231884	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601103000	https://jerseyeveningpost.com/morenews/entertainment/2025/06/01/50th-anniversary-of-seamus-heaneys-landmark-collection-on-troubles-to-be-marked/
1247212081	20250601	202506	2025	2025.4137	IRLCOP	IRELAND	IRL					COP			ARE	UNITED ARAB EMIRATES	ARE								1	020	020	02	1	3.0	2	1	2	-7.40331491712707	4	Portlaoise, Laois, Ireland	EI	EI15	18302	53.0322	-7.3	-1505109	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212082	20250601	202506	2025	2025.4137	IRLCOP	IRELAND	IRL					COP			ARE	UNITED ARAB EMIRATES	ARE								1	020	020	02	1	3.0	2	1	2	-7.40331491712707	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250601103000	https://www.sundayworld.com/crime/irish-crime/sean-mcgoverns-partner-waves-dubai-to-kinahan-cartel-lieutenant/a1823909810.html
1247212083	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	110	110	11	3	-2.0	3	1	3	-5.79268292682927	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212084	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	110	110	11	3	-2.0	1	1	1	-5.79268292682927	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212085	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	110	110	11	3	-2.0	1	1	1	-5.79268292682927	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212086	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								ISR	HEBREW STATE	ISR								1	112	112	11	3	-2.0	2	1	2	-5.79268292682927	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212087	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								ISR	HEBREW STATE	ISR								1	112	112	11	3	-2.0	2	1	2	-5.79268292682927	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212088	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								1	036	036	03	1	4.0	6	1	6	-3.38983050847458	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601103000	https://www.naharnet.com:443/stories/en/313182-iranian-foreign-minister-to-visit-lebanon-on-monday
1247212089	20250601	202506	2025	2025.4137	IRN	IRANIAN	IRN								SPY	INTELLIGENCE						SPY			1	057	057	05	1	8.0	2	1	2	-2.28571428571429	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.i24news.tv/en/news/analysis-opinion/artc-targeted-killing-of-mohammad-sinwar-massive-blow-to-hamas-iran-analysis
1247212090	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	013	013	01	1	0.4	8	1	8	-3.38983050847458	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601103000	https://www.naharnet.com:443/stories/en/313182-iranian-foreign-minister-to-visit-lebanon-on-monday
1247212091	20250601	202506	2025	2025.4137	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	013	013	01	1	0.4	12	1	12	-3.38983050847458	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	20250601103000	https://www.naharnet.com:443/stories/en/313182-iranian-foreign-minister-to-visit-lebanon-on-monday
1247212092	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV													1	010	010	01	1	0.0	4	1	4	-5.79268292682927	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212093	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV													1	010	010	01	1	0.0	2	1	2	-5.79268292682927	1	Israel	IS	IS		31.5	34.75	IS	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212094	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			ISR	HEBREW STATE	ISR								1	112	112	11	3	-2.0	5	1	5	-5.79268292682927	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212095	20250601	202506	2025	2025.4137	IRNGOV	IRAN	IRN					GOV			ISR	HEBREW STATE	ISR								1	112	112	11	3	-2.0	1	1	1	-5.79268292682927	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
1247212096	20250601	202506	2025	2025.4137	IRNGOV	IRANIAN	IRN					GOV			LBN	LEBANON	LBN								1	036	036	03	1	4.0	12	1	12	-3.38983050847458	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250601103000	https://www.naharnet.com:443/stories/en/313182-iranian-foreign-minister-to-visit-lebanon-on-monday
1247212097	20250601	202506	2025	2025.4137	IRQ	IRAQI	IRQ								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	8	1	8	-0.60606060606061	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601103000	https://www.naharnet.com:443/stories/en/313184-president-aoun-begins-official-visit-to-iraq
1247212098	20250601	202506	2025	2025.4137	IRQ	IRAQ	IRQ								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	40	1	20	-0.606060606060609	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601103000	https://www.naharnet.com:443/stories/en/313184-president-aoun-begins-official-visit-to-iraq
1247212099	20250601	202506	2025	2025.4137	IRQGOV	IRAQI	IRQ					GOV			EGY	CAIRO	EGY								1	040	040	04	1	1.0	6	1	6	-0.60606060606061	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601103000	https://www.naharnet.com:443/stories/en/313184-president-aoun-begins-official-visit-to-iraq
1247212100	20250601	202506	2025	2025.4137	IRQGOV	IRAQI	IRQ					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	12	1	12	-0.60606060606061	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250601103000	https://www.naharnet.com:443/stories/en/313184-president-aoun-begins-official-visit-to-iraq
1247212101	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	010	010	01	1	0.0	4	1	4	-6.66666666666667	4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	0								4	Beit Leef, Nabatî, Lebanon	LE	LE07	18314	33.1342	35.3328	-801619	20250601103000	https://www.naharnet.com:443/stories/en/313183-1-dead-and-1-hurt-in-israeli-drone-strikes-in-beit-leef-and-arnoun
1247212102	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	140	140	14	3	-6.5	4	1	4	-5.97609561752988	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://tribune.com.pk/story/2548919/games-of-thrones-liam-cunningham-and-greta-thunberg-set-sail-aboard-madleen-to-protest-gaza-blockade
1247212103	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								CVL	CITIZEN						CVL			1	086	086	08	2	9.0	4	1	4	1.29870129870129	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-transfers-over-340-aid-trucks-to-gazan-civilians-bypassing-hamas
1247212104	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	020	020	02	1	3.0	10	1	10	-1.15473441108545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601103000	https://www.desiblitz.com/content/mit-student-barred-from-graduation-ceremony-after-pro-palestine-speech
1247212105	20250601	202506	2025	2025.4137	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			0	010	010	01	1	0.0	2	1	2	-5.79268292682927	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601103000	https://www.i24news.tv/en/news/middle-east/iran-eastern-states/artc-iran-accuses-israel-of-manipulating-iaea-after-a-report-on-nuclear-program
