GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248021147	20250605	202506	2025	2025.4247	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.53333333333333	1	India	IN	IN		20	77	IN	4	Gilgit-Baltistan, Northern Areas, Pakistan	PK	PK07	40421	36	75	10789791	1	India	IN	IN		20	77	IN	20250605133000	https://www.app.com.pk/national/pm-vows-united-national-response-to-indian-water-threats/
1248021148	20250605	202506	2025	2025.4247	GOV	CHIEF MINISTER						GOV			PAK	PAKISTAN	PAK								0	111	111	11	3	-2.0	1	1	1	-0.53333333333333	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250605133000	https://www.app.com.pk/national/pm-vows-united-national-response-to-indian-water-threats/
1248021149	20250605	202506	2025	2025.4247	GOV	DIRECTOR GENERAL						GOV			PAKREL	PAKISTANI	PAK								0	010	010	01	1	0.0	6	1	6	0.37037037037037	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	4	Nazim, Federally Administered Tribal Areas, Pakistan	PK	PK01	40351	32.4686	70.0714	244346	20250605133000	https://www.app.com.pk/foreign-correspondent/hajj-2025-reaches-its-pinnacle-as-pilgrims-gather-at-mount-arafat-for-pivotal-ritual/
1248021150	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			REL	RELIGIOUS ORGANIZATION									1	120	120	12	3	-4.0	5	1	5	-2.50000000000001	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605133000	https://www.heraldnet.com/news/court-fight-pits-religious-group-that-doesnt-want-lgbtq-employees-against-wa-law/
1248021151	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			RUS	RUSSIAN	RUS								1	041	041	04	1	1.0	3	2	3	-6.33488512613466	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605133000	https://infotel.ca/newsitem/world/cp914861294
1248021152	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			RUSGOV	RUSSIAN	RUS					GOV			1	041	041	04	1	1.0	6	1	6	-6.33213859020311	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250605133000	https://www.kurv.com/russian-strike-kills-5-in-ukraine-including-a-1-year-old-hours-after-trump-putin-call/
1248021153	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	130	130	13	3	-4.4	6	1	6	-6.26702997275205	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250605133000	http://www.bignewsnetwork.com/news/278259239/kremlin-confirms-putin-warning-after-ukrainian-drone-strikes
1248021154	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	130	130	13	3	-4.4	2	1	2	-6.26702997275205	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605133000	http://www.bignewsnetwork.com/news/278259239/kremlin-confirms-putin-warning-after-ukrainian-drone-strikes
1248021155	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			SDN	SUDAN	SDN								1	172	172	17	4	-5.0	2	1	2	-5.37897310513447	1	Chad	CD	CD		15	19	CD	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Chad	CD	CD		15	19	CD	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248021156	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			SDN	SUDAN	SDN								1	172	172	17	4	-5.0	6	1	6	-5.37897310513447	1	Chad	CD	CD		15	19	CD	1	Sudan	SU	SU		16	30	SU	1	Chad	CD	CD		15	19	CD	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248021157	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			SOM	SOMALIA	SOM								1	172	172	17	4	-5.0	6	1	6	-5.37897310513447	1	Chad	CD	CD		15	19	CD	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Chad	CD	CD		15	19	CD	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248021158	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			SOM	SOMALIA	SOM								1	172	172	17	4	-5.0	2	1	2	-5.37897310513447	1	Chad	CD	CD		15	19	CD	1	Libya	LY	LY		25	17	LY	1	Chad	CD	CD		15	19	CD	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248021159	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			TCDCVL	CHAD	TCD					CVL			1	172	172	17	4	-5.0	6	1	6	-5.37897310513447	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248021160	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			TCDCVL	CHAD	TCD					CVL			1	172	172	17	4	-5.0	2	1	2	-5.37897310513447	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Chad	CD	CD		15	19	CD	1	Chad	CD	CD		15	19	CD	20250605133000	http://www.bignewsnetwork.com/news/278259240/us-blacklists-seven-african-countries
1248021161	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			UIS	MEMBER NATION						UIS			0	130	130	13	3	-4.4	6	1	6	0.0894454382826502	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605133000	https://www.firstpost.com/opinion/not-against-america-india-at-brics-is-a-balancing-force-and-a-bridge-builder-13894679.html
1248021162	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			UIS	MEMBER NATION						UIS			0	130	130	13	3	-4.4	2	1	2	0.0894454382826502	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605133000	https://www.firstpost.com/opinion/not-against-america-india-at-brics-is-a-balancing-force-and-a-bridge-builder-13894679.html
1248021163	20250605	202506	2025	2025.4247	GOV	ATTORNEY GENERAL						GOV			USA	A US	USA								1	020	020	02	1	3.0	8	1	8	-2.04081632653062	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605133000	https://www.kurv.com/judge-strikes-down-texas-policy-giving-illegal-immigrants-in-state-tuition/
1248021164	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	030	030	03	1	4.0	4	1	4	-0.31080031080032	3	Cow Palace, California, United States	US	USCA	CA081	37.7072	-122.419	221708	3	Cow Palace, California, United States	US	USCA		37.7072	-122.419	221708	3	Cow Palace, California, United States	US	USCA		37.7072	-122.419	221708	20250605133000	https://www.yakimaherald.com/news/local/lower_valley/newhouse-blasts-seattle-epa-office-s-treatment-of-dairies/article_b4614e18-38fc-412e-a251-d09bd1142095.html
1248021165	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	THE US	USA								1	042	042	04	1	1.9	2	1	2	-2.93501048218029	1	United States	US	US		39.828175	-98.5795	US	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250605133000	https://www.yahoo.com/news/countries-responded-trumps-travel-ban-125804192.html
1248021166	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	0871	087	08	2	9.0	1	1	1	-4.32632880098888	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605133000	https://www.firstpost.com/explainers/why-is-greta-thunberg-sailing-towards-gaza-13894675.html
1248021167	20250605	202506	2025	2025.4247	GOV	ATTORNEY GENERAL						GOV			USA	SEATTLE	USA								0	090	090	09	2	-2.0	8	1	8	-2.50000000000001	3	Seattle Pacific University, Washington, United States	US	USWA	WA033	47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	3	Seattle Pacific University, Washington, United States	US	USWA		47.6487	-122.362	1508194	20250605133000	https://www.heraldnet.com/news/court-fight-pits-religious-group-that-doesnt-want-lgbtq-employees-against-wa-law/
1248021168	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	6	2	6	-2.18636294341189	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605133000	https://www.yahoo.com/news/trumps-epa-targets-environmental-rules-130043147.html
1248021169	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	6	2	6	-2.18636294341189	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250605133000	https://www.yahoo.com/news/trumps-epa-targets-environmental-rules-130043147.html
1248021170	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-2.99461641991925	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605133000	https://www.yahoo.com/news/trump-affirmative-action-113100180.html
1248021171	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USAELI	GEORGE W. BUSH	USA					ELI			0	130	130	13	3	-4.4	9	2	9	-2.18636294341189	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250605133000	https://www.yahoo.com/news/trumps-epa-targets-environmental-rules-130043147.html
1248021172	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	10	2	10	-6.23481781376518	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605133000	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Exclusive-Ukraine-hits-out-at-Europe-s-payout-from-frozen-Russian-cash-50168217/
1248021173	20250605	202506	2025	2025.4247	GOV	MINISTRY						GOV			idg	INDIGENOUS			idg						1	020	020	02	1	3.0	5	1	5	0.51020408163265	0								0								0								20250605133000	https://www.cbc.ca/news/canada/british-columbia/covid-19-booster-availability-1.7552584
1248021174	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			nav	NAVAJO			nav						1	046	046	04	1	7.0	10	1	10	-0.20297699594046	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250605133000	https://medicalxpress.com/news/2025-06-native-americans-federal-health-rfk.html
1248021175	20250605	202506	2025	2025.4247	GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS												0	020	020	02	1	3.0	5	1	5	4.94335736354274	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605133000	https://www.prnewswire.com/news-releases/transamerica-swbc-launch-pooled-plan-exchange-to-simplify-access-for-growing-businesses-across-the-country-302473766.html
1248021176	20250605	202506	2025	2025.4247	GOVBUS	STATE OWNED						GOV	BUS		ISRBUS	ISRAEL	ISR					BUS			0	060	060	06	2	6.0	2	1	2	-1.13765642775882	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Delft, Zuid-Holland, Netherlands	NL	NL11	22377	52.0186	4.37815	-2142932	20250605133000	https://nltimes.nl/2025/06/05/dutch-universities-linked-eu-funded-israeli-military-projects-investigation-finds
1248021177	20250605	202506	2025	2025.4247	GOVEDU	GOVERNMENT						GOV	EDU		PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	6	1	6	6.57894736842105	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250605133000	https://www.app.com.pk/national/event-held-on-deepening-educational-cooperation-advancing-localization-of-chinese-language-education/
1248021178	20250605	202506	2025	2025.4247	GOVEDU	GOVERNMENT						GOV	EDU		PAK	ISLAMABAD	PAK								1	042	042	04	1	1.9	4	1	4	6.57894736842105	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250605133000	https://www.app.com.pk/national/event-held-on-deepening-educational-cooperation-advancing-localization-of-chinese-language-education/
1248021179	20250605	202506	2025	2025.4247	GOVENV	ENVIRONMENT MINIST						GOV	ENV		GOV	KINGDOM						GOV			0	043	043	04	1	2.8	3	1	3	4.09604519774011	4	Tonle Sap, Cambodia (general), Cambodia	CB	CB00	12390	11.5634	104.939	-1032576	4	Tonle Sap, Cambodia (general), Cambodia	CB	CB00	12390	11.5634	104.939	-1032576	4	Tonle Sap, Cambodia (general), Cambodia	CB	CB00	12390	11.5634	104.939	-1032576	20250605133000	https://www.phnompenhpost.com/national/king-calls-on-public-to-join-environmental-natural-resource-protection-efforts
1248021180	20250605	202506	2025	2025.4247	GOVENV	ENVIRONMENT MINIST						GOV	ENV		GOV	KINGDOM						GOV			0	043	043	04	1	2.8	2	1	2	4.09604519774011	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250605133000	https://www.phnompenhpost.com/national/king-calls-on-public-to-join-environmental-natural-resource-protection-efforts
1248021181	20250605	202506	2025	2025.4247	GOVENV	MINIST OF ENVIRONMENT						GOV	ENV		KHM	CAMBODIAN	KHM								0	138	138	13	3	-7.0	8	1	8	4.09604519774011	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250605133000	https://www.phnompenhpost.com/national/king-calls-on-public-to-join-environmental-natural-resource-protection-efforts
1248021182	20250605	202506	2025	2025.4247	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												0	010	010	01	1	0.0	10	1	10	0.61457418788411	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250605133000	https://medicalxpress.com/news/2025-06-ballad-health-hospital-monopoly-underperformed.html
1248021183	20250605	202506	2025	2025.4247	GOVHLH	HEALTH MINIST						GOV	HLH												0	090	090	09	2	-2.0	10	1	10	-3.57142857142857	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250605133000	https://www.livemint.com/news/covid-cases-tracking-source-experts-healthcare-corona-virus-hospital-beds-11749118049837.html
1248021184	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE SECRETARY						GOV	MIL		BELGOV	BELGIUM	BEL					GOV			1	130	130	13	3	-4.4	1	1	1	1.45118733509235	1	Estonia	EN	EN		59	26	EN	1	Sweden	SW	SW		62	15	SW	1	Estonia	EN	EN		59	26	EN	20250605133000	https://www.firstpost.com/world/near-consensus-hegseth-says-nato-close-to-deal-on-5-defence-spending-13894708.html
1248021185	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE MINIST						GOV	MIL		GOV	CABINET						GOV			0	010	010	01	1	0.0	8	1	8	-2.32896652110626	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250605133000	https://www.bangkokpost.com/thailand/politics/3042720/thailand-rejects-icj-jurisdiction
1248021186	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE SECRETARY						GOV	MIL		GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	5	1	5	1.45118733509235	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	1	Sweden	SW	SW		62	15	SW	20250605133000	https://www.firstpost.com/world/near-consensus-hegseth-says-nato-close-to-deal-on-5-defence-spending-13894708.html
1248021187	20250605	202506	2025	2025.4247	GOVMIL	DEFENCE MINIST						GOV	MIL		THA	THAILAND	THA								0	080	080	08	2	5.0	8	1	8	-2.32896652110626	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250605133000	https://www.bangkokpost.com/thailand/politics/3042720/thailand-rejects-icj-jurisdiction
1248021188	20250605	202506	2025	2025.4247	GRC	ATHENS	GRC																		0	043	043	04	1	2.8	2	1	2	0.46997389033942	4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	0								4	Granada, AndalucíSP, Spain	SP	SP51	25779	37.1784	-3.5992	-384328	20250605133000	https://www.christiandaily.com/news/know-the-word-know-the-world-brazilian-missionary-urges-double-listening-in-european-evangelism
1248021189	20250605	202506	2025	2025.4247	GRC	ATHENS	GRC								GRCCVL	GREECE	GRC					CVL			0	0333	033	03	1	5.2	4	1	4	1.04166666666666	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250605133000	https://www.redandblack.com/athensnews/nonprofits-and-shelters-to-cool-off-in-athens/article_83179628-66ab-4d16-aa11-a45d8d28112d.html
1248021190	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								LEG	LAWMAKER						LEG			1	020	020	02	1	3.0	2	1	2	1.41509433962264	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605133000	https://www.iefimerida.gr/english/greece-seeks-lure-expats-home-new-brain-drain-reversal-push
1248021191	20250605	202506	2025	2025.4247	GRC	GREECE	GRC								LEG	LAWMAKER						LEG			1	070	070	07	2	7.0	2	1	2	1.41509433962264	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605133000	https://www.iefimerida.gr/english/greece-seeks-lure-expats-home-new-brain-drain-reversal-push
1248021192	20250605	202506	2025	2025.4247	GRC	GREEK	GRC								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.41509433962264	1	Greece	GR	GR		39	22	GR	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605133000	https://www.iefimerida.gr/english/greece-seeks-lure-expats-home-new-brain-drain-reversal-push
1248021193	20250605	202506	2025	2025.4247	GRCCVL	ATHENS	GRC					CVL													0	0333	033	03	1	5.2	6	1	6	1.04166666666666	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250605133000	https://www.redandblack.com/athensnews/nonprofits-and-shelters-to-cool-off-in-athens/article_83179628-66ab-4d16-aa11-a45d8d28112d.html
1248021194	20250605	202506	2025	2025.4247	GRCHLH	GREEK	GRC					HLH			USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	1.41509433962264	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250605133000	https://www.iefimerida.gr/english/greece-seeks-lure-expats-home-new-brain-drain-reversal-push
1248021195	20250605	202506	2025	2025.4247	GUY	GUYANA	GUY																		1	190	190	19	4	-10.0	2	1	2	-3.37837837837838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605133000	https://thefederalist.com/2025/06/05/media-democrats-breathlessly-defend-having-naval-ship-named-after-gay-pederast/
1248021196	20250605	202506	2025	2025.4247	GUY	GUYANA	GUY																		1	190	190	19	4	-10.0	2	1	2	-3.37837837837838	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250605133000	https://thefederalist.com/2025/06/05/media-democrats-breathlessly-defend-having-naval-ship-named-after-gay-pederast/
1248021197	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	2	1	2	-2.19885277246654	3	Ohio River, Kentucky, United States	US	USKY	KY007	36.9867	-89.1306	425264	0								3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20250605133000	https://www.yahoo.com/news/trumps-epa-targets-environmental-rules-130043147.html
1248021198	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	1	1	1	-2.1613832853026	3	Rockport, Indiana, United States	US	USIN	IN147	37.8831	-87.0494	442223	0								3	Rockport, Indiana, United States	US	USIN	IN147	37.8831	-87.0494	442223	20250605133000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/06/05/trumps-epa-targets-environmental-rules-projected-to-save-billions-and-many-thousands-of-lives
1248021199	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH													0	043	043	04	1	2.8	12	2	12	-2.18636294341189	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250605133000	https://www.yahoo.com/news/trumps-epa-targets-environmental-rules-130043147.html
1248021200	20250605	202506	2025	2025.4247	HLH	PHYSICIAN						HLH													1	130	130	13	3	-4.4	10	1	10	0.82219938335046	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250605133000	https://www.renalandurologynews.com/features/medical-ai-weaknesses/
1248021201	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			CAN	CANADA	CAN								0	040	040	04	1	1.0	10	1	10	-2.48756218905473	0								0								0								20250605133000	https://www.cbc.ca/news/canada/kitchener-waterloo/guelph-hospital-parkinsons-directive-medication-1.7550855
1248021202	20250605	202506	2025	2025.4247	HLH	HOSPITAL						HLH			COP	DETECTIVE						COP			1	182	182	18	4	-9.5	10	1	10	-4.65116279069768	0								0								0								20250605133000	https://www.irishnews.com/news/northern-ireland/man-in-his-40s-dies-from-injuries-sustained-in-incident-in-south-armagh-POMAIEKQNFD35GUX5RJM2CHSXE/
1248021203	20250605	202506	2025	2025.4247	IDN	INDONESIAN	IDN																		1	050	050	05	1	3.5	2	1	2	4.08560311284046	1	Indonesia	ID	ID		-5	120	ID	0								1	Cambodia	CB	CB		13	105	CB	20250605133000	https://www.phnompenhpost.com/business/indonesia-seeks-competitive-rice-prices-from-cambodia-as-trade-expands
1248021204	20250605	202506	2025	2025.4247	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	5	1	5	-6.57894736842105	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250605133000	https://www.channelnewsasia.com/watch/indonesia-politics-retired-generals-call-impeachment-vice-president-gibran-5167641
1248021205	20250605	202506	2025	2025.4247	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								0	057	057	05	1	8.0	1	1	1	4.08560311284046	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Indonesia	ID	ID		-5	120	ID	20250605133000	https://www.phnompenhpost.com/business/indonesia-seeks-competitive-rice-prices-from-cambodia-as-trade-expands
1248021206	20250605	202506	2025	2025.4247	IDN	INDONESIA	IDN								KHM	CAMBODIA	KHM								0	057	057	05	1	8.0	3	1	3	4.08560311284046	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	1	Indonesia	ID	ID		-5	120	ID	20250605133000	https://www.phnompenhpost.com/business/indonesia-seeks-competitive-rice-prices-from-cambodia-as-trade-expands
