GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249413835	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	1056	105	10	3	-5.0	6	1	6	-8.1025641025641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.workers.org/2025/06/86145/
1249413836	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	129	129	12	3	-5.0	6	1	6	-8.1025641025641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.workers.org/2025/06/86145/
1249413837	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								1	173	173	17	4	-5.0	4	1	4	-8.49673202614379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://tribune.com.pk/story/2550616/israel-kills-21-people-waiting-for-aid-in-gaza
1249413838	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								1	190	190	19	4	-10.0	10	1	10	-7.10194730813288	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413839	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	051	051	05	1	3.4	4	1	4	-4.94845360824743	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613051500	https://www.thecitizen.in/opinion/a-world-being-destroyed-1151044
1249413840	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	THE US	USA								0	051	051	05	1	3.4	1	1	1	-4.94845360824743	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613051500	https://www.thecitizen.in/opinion/a-world-being-destroyed-1151044
1249413841	20250613	202506	2025	2025.4466	ISR	ISRAEL	ISR								USA	PHILADELPHIA	USA								1	141	141	14	3	-6.5	10	1	10	-8.1025641025641	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.workers.org/2025/06/86145/
1249413842	20250613	202506	2025	2025.4466	ISR	JERUSALEM	ISR								USA	LOS ANGELES	USA								0	174	174	17	4	-5.0	8	1	8	-7.87075393537696	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Mexico	MX	MX		23	-102	MX	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613051500	https://www.citywatchla.com/voices/31007-trump-is-a-world-class-loser-loser-loser
1249413843	20250613	202506	2025	2025.4466	ISR	ISRAELI	ISR								USAGOV	JOE BIDEN	USA					GOV			0	057	057	05	1	8.0	4	1	4	-7.53880266075388	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613051500	https://www.yasstribune.com.au/story/8991524/iran-israels-open-warfare-after-decades-of-shadow-war/
1249413844	20250613	202506	2025	2025.4466	ISREDU	ISRAEL	ISR					EDU			EDU	COLLEGE						EDU			1	010	010	01	1	0.0	1	1	1	-2.11640211640212	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/northwestern-defends-hiring-pro-palestinian-professor-as-part-of-encampment-deal/
1249413845	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV													1	020	020	02	1	3.0	1	1	1	-1.59817351598173	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								1	Iran	IR	IR		32	53	IR	20250613051500	http://www.bignewsnetwork.com/news/278277952/indian-embassy-in-israel-issues-safety-advisory-amid-regional-tensions-urges-vigilance-and-caution
1249413846	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV													0	060	060	06	2	6.0	3	1	3	-6.9284064665127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://en.tempo.co/read/2017197/explosions-heard-in-tehran-as-israel-attacks-irans-nuclear-and-military-sites
1249413847	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								0	0332	033	03	1	5.2	6	1	6	-7.53880266075388	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.yasstribune.com.au/story/8991524/iran-israels-open-warfare-after-decades-of-shadow-war/
1249413848	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	-7.10194730813288	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413849	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			IRN	IRANIAN	IRN								0	040	040	04	1	1.0	2	1	2	-7.10194730813288	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413850	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			IRN	IRAN	IRN								1	112	112	11	3	-2.0	6	1	6	-7.10194730813288	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413851	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAELI	ISR								0	040	040	04	1	1.0	2	1	2	-2.19638242894057	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250613051500	https://forward.com/news/727699/israel-attack-iran-what-to-watch/
1249413852	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	1	1	1	-3.60531309297913	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.fox5dc.com/news/increased-police-presence-israeli-embassy-dc-following-attack-iran
1249413853	20250613	202506	2025	2025.4466	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			0	130	130	13	3	-4.4	1	1	1	-3.60531309297913	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.fox5dc.com/news/increased-police-presence-israeli-embassy-dc-following-attack-iran
1249413854	20250613	202506	2025	2025.4466	ISRGOV	ISRAELI	ISR					GOV			USAGOV	JOE BIDEN	USA					GOV			0	057	057	05	1	8.0	6	1	6	-7.53880266075388	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613051500	https://www.yasstribune.com.au/story/8991524/iran-israels-open-warfare-after-decades-of-shadow-war/
1249413855	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAELI	ISR					GOV	MIL												0	130	130	13	3	-4.4	6	1	6	-6.09951845906902	4	Teheran, Iran (general), Iran	IR	IR00	41130	35.705	51.4216	-3087341	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/13/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran
1249413856	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAELI	ISR					GOV	MIL												0	130	130	13	3	-4.4	6	1	6	-6.14886731391586	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.freemalaysiatoday.com/category/business/2025/06/13/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran
1249413857	20250613	202506	2025	2025.4466	ISRGOVMIL	ISRAELI	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	12	2	12	-6.12419288649244	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250613051500	https://www.freemalaysiatoday.com/category/business/2025/06/13/oil-surges-stocks-fall-on-middle-east-fears-as-israel-strikes-iran
1249413858	20250613	202506	2025	2025.4466	ISRJEW	ISRAEL	ISR			JEW					EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	-2.11640211640212	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/northwestern-defends-hiring-pro-palestinian-professor-as-part-of-encampment-deal/
1249413859	20250613	202506	2025	2025.4466	ISRUAF	ISRAEL	ISR					UAF			ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	2	1	2	-7.10194730813288	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Hod Hasharon, HaMerkaz, Israel	IS	IS02	18311	32.1508	34.8883	-780155	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613051500	https://www.nzherald.co.nz/world/timeline-the-long-simmering-israel-iran-conflict-now-boils/WWUL3KCVNVBJHJ3UXXFPUJF6FA/
1249413860	20250613	202506	2025	2025.4466	ITA	ITALIAN	ITA																		1	043	043	04	1	2.8	7	1	7	2.06185567010309	4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	0								4	Milanese, Calabria, Italy	IT	IT03	18326	38.2	15.7333	-121724	20250613051500	https://www.bristolpost.co.uk/whats-on/food-drink/ate-proper-old-school-italian-10256252
1249413861	20250613	202506	2025	2025.4466	JEW	RABBI				JEW					EDU	STUDENT						EDU			0	020	020	02	1	3.0	1	1	1	-2.11640211640212	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613051500	https://www.thecollegefix.com/northwestern-defends-hiring-pro-palestinian-professor-as-part-of-encampment-deal/
1249413862	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													0	010	010	01	1	0.0	24	4	24	-12.8919832673161	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250613051500	https://www.hawkesburygazette.com.au/story/8991537/one-punch-killer-jailed-for-hospital-and-prison-assault/
1249413863	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	010	010	01	1	0.0	3	1	3	-1.454898157129	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250613051500	https://www.centralchronicle.com/iit-delhi-to-sc-only-one-correct-answer-in-ambiguous-physics-question-in-neet-ug-2024-exam/
1249413864	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													0	010	010	01	1	0.0	10	1	10	-5.18934081346423	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250613051500	https://www.channelnewsasia.com/singapore/man-who-conned-nearly-s80000-victims-through-fake-massage-chair-investment-jailed-5179536
1249413865	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-4.40414507772021	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613051500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/mbpp-5-others-sued-for-nearly-rm2mil-over-chinese-tourists-deaths
1249413866	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	10	1	10	-3.6101083032491	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://nbcmontana.com/news/local/federal-court-to-decide-future-of-libbys-asbestos-care-center-amid-asset-dispute
1249413867	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	012	012	01	1	-0.4	10	1	10	-8.33333333333338	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613051500	https://www.newsday.co.zw/local-news/article/200042822/court-declares-section-of-patriot-act-unconstitutional
1249413868	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	015	015	01	1	0.0	10	1	10	-7.54716981132075	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613051500	https://herald-review.com/news/local/crime-courts/article_2d9ebb33-fdae-4c8f-bf14-b5b68dd44f4f.html
1249413869	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	020	020	02	1	3.0	10	1	10	-8.19112627986345	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	0								4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	20250613051500	https://www.newzimbabwe.com/teen-sentenced-to-life-for-killing-aunt-in-cold-blood-before-violating-her-corpse/
1249413870	20250613	202506	2025	2025.4466	JUD	COURT OF APPEALS						JUD													0	020	020	02	1	3.0	10	1	10	-5.09554140127391	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613051500	https://www.wkar.org/wkar-news/2025-06-12/parents-of-oxford-school-shooter-plan-to-appeal-their-manslaughter-convictions
1249413871	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	051	051	05	1	3.4	10	1	10	-8.19112627986345	4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	0								4	Sebakwe River, Masvingo, Zimbabwe	ZI	ZI08	33086	-20.9076	30.8157	-2309386	20250613051500	https://www.newzimbabwe.com/teen-sentenced-to-life-for-killing-aunt-in-cold-blood-before-violating-her-corpse/
1249413872	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													1	051	051	05	1	3.4	5	1	5	-0.53050397877984	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613051500	http://www.editorandpublisher.com/stories/black-journalists-celebrate-nabjs-enduring-legacy,256208
1249413873	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	6	1	6	1.76056338028169	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613051500	https://www.patheos.com/blogs/electiadeoexperience/2025/06/psalm-2710-a-fathers-day-prayer-for-the-fatherless/
1249413874	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													0	071	071	07	2	7.4	10	1	10	-5.18934081346423	4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	0								4	Jurong, Singapore (general), Singapore	SN	SN00	18585	1.33417	103.723	22473	20250613051500	https://www.channelnewsasia.com/singapore/man-who-conned-nearly-s80000-victims-through-fake-massage-chair-investment-jailed-5179536
1249413875	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													1	071	071	07	2	7.4	4	1	4	-5.39568345323741	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250613051500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/lawyer-wants-apex-court-ruling-on-validity-of-naimahs-asset-declaration-charge
1249413876	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	090	090	09	2	-2.0	3	1	3	-1.454898157129	4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	0								4	Sawai Madhopur, Rajasthan, India	IN	IN24	17856	25.9833	76.3667	-2110654	20250613051500	https://www.centralchronicle.com/iit-delhi-to-sc-only-one-correct-answer-in-ambiguous-physics-question-in-neet-ug-2024-exam/
1249413877	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD													0	091	091	09	2	-2.0	3	1	3	-6.61252900232019	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250613051500	https://www.koreaherald.com/article/10508699
1249413878	20250613	202506	2025	2025.4466	JUD	ADVOCATE						JUD													0	110	110	11	3	-2.0	10	1	10	-1.454898157129	4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	0								4	Ghaziabad, Uttar Pradesh, India	IN	IN36	70265	28.6667	77.4333	-2096227	20250613051500	https://www.centralchronicle.com/iit-delhi-to-sc-only-one-correct-answer-in-ambiguous-physics-question-in-neet-ug-2024-exam/
1249413879	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	5	1	5	-7.54716981132075	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613051500	https://herald-review.com/news/local/crime-courts/article_2d9ebb33-fdae-4c8f-bf14-b5b68dd44f4f.html
1249413880	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD													1	110	110	11	3	-2.0	10	1	10	-8.33333333333338	1	Zimbabwe	ZI	ZI		-19	29	ZI	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	20250613051500	https://www.newsday.co.zw/local-news/article/200042822/court-declares-section-of-patriot-act-unconstitutional
1249413881	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	173	173	17	4	-5.0	3	1	3	-4.31654676258993	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413882	20250613	202506	2025	2025.4466	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-3.49264705882352	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250613051500	https://www.morningjournalnews.com/news/local-news/2025/06/with-mental-health-evaluations-done-trial-set-in-smith-township-murder-case/
1249413883	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD													1	173	173	17	4	-5.0	8	1	8	-5.39568345323741	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250613051500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/lawyer-wants-apex-court-ruling-on-validity-of-naimahs-asset-declaration-charge
1249413884	20250613	202506	2025	2025.4466	JUD	DEFENSE ATTORNEY						JUD													1	190	190	19	4	-10.0	2	1	2	-6.67150108774474	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250613051500	https://www.winnipegfreepress.com/world/2025/06/12/closing-arguments-is-karen-reads-murder-trial-a-tale-of-love-gone-wrong-or-a-police-coverup
1249413885	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD													0	193	193	19	4	-10.0	6	1	6	-3.6101083032491	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://nbcmontana.com/news/local/federal-court-to-decide-future-of-libbys-asbestos-care-center-amid-asset-dispute
1249413886	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	16	4	16	-12.8919832673161	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250613051500	https://www.hawkesburygazette.com.au/story/8991537/one-punch-killer-jailed-for-hospital-and-prison-assault/
1249413887	20250613	202506	2025	2025.4466	JUD	LAWYER						JUD			CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-4.40414507772021	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613051500	https://www.freemalaysiatoday.com/category/nation/2025/06/13/mbpp-5-others-sued-for-nearly-rm2mil-over-chinese-tourists-deaths
1249413888	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	10	1	10	-3.6101083032491	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://nbcmontana.com/news/local/federal-court-to-decide-future-of-libbys-asbestos-care-center-amid-asset-dispute
1249413889	20250613	202506	2025	2025.4466	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	1711	171	17	4	-9.2	10	1	10	-3.6101083032491	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613051500	https://nbcmontana.com/news/local/federal-court-to-decide-future-of-libbys-asbestos-care-center-amid-asset-dispute
1249413890	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	6	1	6	-4.31654676258993	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613051500	https://gazette.com/news/civil-deportation-lawsuit-for-family-of-boulder-attack-suspect-moved-to-west-texas/article_6e4ac624-3f12-482d-8e6f-a5d8ad06d526.html
1249413891	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	54	9	54	-3.92670157068063	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613051500	https://www.northernpublicradio.org/2025-06-12/appeals-court-blocks-earlier-ruling-allows-trump-to-command-california-guard-for-now
1249413892	20250613	202506	2025	2025.4466	JUD	JUDGE						JUD			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	18	9	18	-3.92670157068063	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250613051500	https://www.northernpublicradio.org/2025-06-12/appeals-court-blocks-earlier-ruling-allows-trump-to-command-california-guard-for-now
