GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248159131	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-6.94626474442989	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606053000	https://www.myjoyonline.com/trumps-new-ban-dodges-pitfalls-faced-by-last-attempt-experts-say/
1248159132	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	CALIF	USA								1	190	190	19	4	-10.0	3	1	3	3.45394736842106	4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	4	Telecom, Cesar, Colombia	CO	CO10	14027	9.25444	-73.8911	2737	20250606053000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/06/1205303/hcltech-grant-americas-second-edition-awards-1-million-to-three-ngos-to-create-scalable-solutions-to-combat-climate-change/
1248159133	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	CALIF	USA								1	190	190	19	4	-10.0	1	1	1	3.45394736842106	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606053000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/06/1205303/hcltech-grant-americas-second-edition-awards-1-million-to-three-ngos-to-create-scalable-solutions-to-combat-climate-change/
1248159134	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			USA	CALIF	USA								1	190	190	19	4	-10.0	1	1	1	3.45394736842106	1	Costa Rica	CS	CS		10	-84	CS	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606053000	https://portal.sina.com.hk/finance/finance-prnewswire/prnasia/2025/06/06/1205303/hcltech-grant-americas-second-edition-awards-1-million-to-three-ngos-to-create-scalable-solutions-to-combat-climate-change/
1248159135	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USA	THE US	USA								1	190	190	19	4	-10.0	10	1	10	-3.44450519409513	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250606053000	https://www.hindustantimes.com/india-news/terms-of-trade-are-universities-as-radical-as-they-were-50-years-ago-101749186060725.html
1248159136	20250606	202506	2025	2025.4274	GOV	ADMINISTRATION						GOV			USAELI	GEORGE W. BUSH	USA					ELI			0	130	130	13	3	-4.4	3	1	3	-2.44839174267883	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606053000	https://www.adn.com/nation-world/2025/06/05/trump-epa-rollbacks-would-weaken-rules-projected-to-save-billions-of-dollars-and-thousands-of-lives/
1248159137	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	5	1	5	-6.49350649350649	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606053000	https://jamaica-gleaner.com/article/world-news/20250606/heartbreaking-and-sad
1248159138	20250606	202506	2025	2025.4274	GOV	PRESIDENT						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	012	012	01	1	-0.4	5	1	5	-6.49350649350649	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250606053000	https://jamaica-gleaner.com/article/world-news/20250606/heartbreaking-and-sad
1248159139	20250606	202506	2025	2025.4274	GOV	SECRETARY OF STATE						GOV			VAT	VATICAN	VAT								1	040	040	04	1	1.0	1	1	1	3.06258322237017	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250606053000	https://www.catholicworldreport.com/2025/06/05/pope-leo-xiv-meets-with-his-diplomatic-team/
1248159140	20250606	202506	2025	2025.4274	GOV	MAYOR						GOV			dak	SIOUX			dak						1	020	020	02	1	3.0	6	1	6	2.44565217391305	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250606053000	https://www.ktiv.com/2025/06/06/sioux-city-band-set-perform-yamanashi-city-japan/
1248159141	20250606	202506	2025	2025.4274	GOVEDU	EDUCATION SECRETARY						GOV	EDU												1	010	010	01	1	0.0	10	1	10	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250606053000	https://www.yahoo.com/news/mass-education-secretary-addresses-graduation-024109976.html
1248159142	20250606	202506	2025	2025.4274	GOVEDU	KING						GOV	EDU		AFRHLH	AFRICA	AFR					HLH			1	0311	031	03	1	5.2	1	1	1	4.18470418470418	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606053000	https://thesun.ng/tinubu-300m-afreximbank-amce-hospital-ll-create-35000-jobs-reverse-japa/
1248159143	20250606	202506	2025	2025.4274	GOVEDU	KING						GOV	EDU		AFRHLH	AFRICA	AFR					HLH			1	0311	031	03	1	5.2	4	1	4	4.18470418470418	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250606053000	https://thesun.ng/tinubu-300m-afreximbank-amce-hospital-ll-create-35000-jobs-reverse-japa/
1248159144	20250606	202506	2025	2025.4274	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	UNITED STATES	USA								1	160	160	16	4	-4.0	1	1	1	0.81521739130435	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606053000	https://www.frontpagemag.com/another-day-another-koch-ite-in-the-dod/
1248159145	20250606	202506	2025	2025.4274	GOVPTY	RULING PARTY						GOV													0	020	020	02	1	3.0	10	1	10	1.19165839126117	4	Sussex, Saint Ann, Jamaica	JM	JM09	18426	18.4167	-77.2167	-3753953	0								4	Sussex, Saint Ann, Jamaica	JM	JM09	18426	18.4167	-77.2167	-3753953	20250606053000	https://jamaica-gleaner.com/article/commentary/20250606/peter-espeut-fiction-impartiality
1248159146	20250606	202506	2025	2025.4274	GOVPTY	RULING PARTY						GOV													1	036	036	03	1	4.0	4	1	4	-4.23529411764706	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606053000	https://saudigazette.com.sa/article/652500/World/Asia/North-Korea-launches-warship-after-failed-attempt-earlier
1248159147	20250606	202506	2025	2025.4274	GRC	GREECE	GRC								NGA	NIGERIA	NGA								1	181	181	18	4	-9.0	2	1	2	2.77777777777777	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	4	Afina, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248159148	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	5	1	5	-2.40963855421687	3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	0								3	Fairbanks, Alaska, United States	US	USAK	AK090	64.8378	-147.716	1401958	20250606053000	https://www.alaskasnewssource.com/2025/06/06/health-watch-fairbanks-family-details-young-daughters-battle-with-rare-brain-cancer/
1248159149	20250606	202506	2025	2025.4274	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	10	1	10	-1.60818713450293	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250606053000	https://www.wpsdlocal6.com/news/cancer-survivors-commemorate-their-fight-against-the-disease/article_3141fe0d-db31-4517-aa46-f39f1704216f.html
1248159150	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	8	1	8	-4.80480480480481	4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	0								4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	20250606053000	https://www.hindustantimes.com/entertainment/others/shine-tom-chacko-s-father-dies-in-a-car-accident-actor-admitted-to-hospital-report-101749185015059.html
1248159151	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-4.80480480480481	4	Dharmapuri, Tamil Nadu, India	IN	IN25	17868	12.1333	78.1667	-2094681	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606053000	https://www.hindustantimes.com/entertainment/others/shine-tom-chacko-s-father-dies-in-a-car-accident-actor-admitted-to-hospital-report-101749185015059.html
1248159152	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	2	1	2	-1.60818713450293	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250606053000	https://www.wpsdlocal6.com/news/cancer-survivors-commemorate-their-fight-against-the-disease/article_3141fe0d-db31-4517-aa46-f39f1704216f.html
1248159153	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH													1	192	192	19	4	-9.5	2	1	2	0	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250606053000	https://www.inverness-courier.co.uk/news/i-m-living-my-bonus-years-to-the-full-offshore-worker-to-383555/
1248159154	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			AUS	BRISBANE	AUS								1	043	043	04	1	2.8	8	1	8	-4.91071428571429	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606053000	https://www.miragenews.com/driver-charged-after-launceston-pedestrian-crash-1473698/
1248159155	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	-4.91071428571429	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250606053000	https://www.miragenews.com/driver-charged-after-launceston-pedestrian-crash-1473698/
1248159156	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	2	1	2	-4.91071428571429	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250606053000	https://www.miragenews.com/driver-charged-after-launceston-pedestrian-crash-1473698/
1248159157	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	2	1	2	-4.91071428571429	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250606053000	https://www.miragenews.com/driver-charged-after-launceston-pedestrian-crash-1473698/
1248159158	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			COP	POLICE						COP			0	043	043	04	1	2.8	10	1	10	-6.28415300546448	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.taipeitimes.com/News/taiwan/archives/2025/06/06/2003838165
1248159159	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	0	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250606053000	https://www.inverness-courier.co.uk/news/i-m-living-my-bonus-years-to-the-full-offshore-worker-to-383555/
1248159160	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			GBR	UNITED KINGDOM	GBR								1	192	192	19	4	-9.5	8	1	8	0	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250606053000	https://www.inverness-courier.co.uk/news/i-m-living-my-bonus-years-to-the-full-offshore-worker-to-383555/
1248159161	20250606	202506	2025	2025.4274	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-1.60818713450293	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250606053000	https://www.wpsdlocal6.com/news/cancer-survivors-commemorate-their-fight-against-the-disease/article_3141fe0d-db31-4517-aa46-f39f1704216f.html
1248159162	20250606	202506	2025	2025.4274	HTI	HAITIAN	HTI																		1	023	023	02	1	3.4	2	1	2	-7.18446601941748	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250606053000	https://jamaica-gleaner.com/article/world-news/20250606/un-appeals-us46m-help-haitians-facing-severe-hunger
1248159163	20250606	202506	2025	2025.4274	HTI	HAITI	HTI								CRM	GANG						CRM			1	042	042	04	1	1.9	3	1	3	-7.18446601941748	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250606053000	https://jamaica-gleaner.com/article/world-news/20250606/un-appeals-us46m-help-haitians-facing-severe-hunger
1248159164	20250606	202506	2025	2025.4274	IDN	INDONESIA	IDN								MWI	MALAWI	MWI								1	043	043	04	1	2.8	10	1	10	0	1	Indonesia	ID	ID		-5	120	ID	4	Mzuzu, Malawi (general), Malawi	MI	MI00	65269	-11.4443	34.0206	-1485352	1	Indonesia	ID	ID		-5	120	ID	20250606053000	https://www.maravipost.com/malawi-lauds-indonesia-for-mk200m-donation-to-fight-mpox-outbreak/
1248159165	20250606	202506	2025	2025.4274	IGOSAFDEVSAD	SOUTHERN AFRICAN DEVELOPMENT COMMUNITY	SAF	SAD				IGO	DEV		ZMB	ZAMBIAN	ZMB								1	017	017	01	1	0.0	2	1	2	-4.29799426934097	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	1	Zambia	ZA	ZA		-15	30	ZA	20250606053000	https://www.zimbabwesituation.com/news/sadc-mourns-as-former-zambia-president-lungu-dies/
1248159166	20250606	202506	2025	2025.4274	IGOUNO	THE UN		UNO				IGO													0	128	128	12	3	-5.0	8	1	8	-4.98575498575499	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248159167	20250606	202506	2025	2025.4274	IGOUNO	THE UN		UNO				IGO													0	128	128	12	3	-5.0	2	1	2	-4.98575498575499	1	Ireland	EI	EI		53	-8	EI	0								1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248159168	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			HTI	HAITIAN	HTI								1	0231	023	02	1	3.4	10	1	10	-7.18446601941748	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250606053000	https://jamaica-gleaner.com/article/world-news/20250606/un-appeals-us46m-help-haitians-facing-severe-hunger
1248159169	20250606	202506	2025	2025.4274	IGOUNO	THE UN		UNO				IGO			IRQ	IRAQI	IRQ								0	020	020	02	1	3.0	1	1	1	-4.98575498575499	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248159170	20250606	202506	2025	2025.4274	IGOUNO	THE UN		UNO				IGO			IRQ	IRAQI	IRQ								0	020	020	02	1	3.0	1	1	1	-4.98575498575499	1	Ireland	EI	EI		53	-8	EI	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250606053000	https://www.skynews.com.au/australia-news/politics/australian-engineer-exposed-to-torture-methods-freed-from-iraqi-jail-after-fouryear-imprisonment/news-story/7895efee97ad3112b767fd3bd0bf31cb?nk=e9c3d6fbc8e0b9e03a4fa0be29142de3-1749187008
1248159171	20250606	202506	2025	2025.4274	IGOUNO	UNITED NATIONS		UNO				IGO			KNA	ST KITTS NEVIS	KNA								1	051	051	05	1	3.4	10	1	10	5.85241730279898	0								0								0								20250606053000	https://jamaica-gleaner.com/article/world-news/20250606/st-kitts-nevis-gets-elected-powerful-un-economic-and-social-council
1248159172	20250606	202506	2025	2025.4274	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		KGZ	KYRGYZ	KGZ								1	040	040	04	1	1.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250606053000	https://akipress.com/news:833993:Kyrgyz_Economy_Minister_meets_World_Bank_Regional_Director_to_discuss_economic_reforms_and_development/
1248159173	20250606	202506	2025	2025.4274	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		KGZ	KYRGYZ	KGZ								1	046	046	04	1	7.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250606053000	https://akipress.com/news:833993:Kyrgyz_Economy_Minister_meets_World_Bank_Regional_Director_to_discuss_economic_reforms_and_development/
1248159174	20250606	202506	2025	2025.4274	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV		UGA	UGANDA	UGA								1	172	172	17	4	-5.0	10	1	10	-5.01930501930502	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250606053000	https://www.myjoyonline.com/world-bank-u-turn-ends-loan-ban-to-uganda-over-gay-rights/
1248159175	20250606	202506	2025	2025.4274	IND	GUJARAT	IND																		1	010	010	01	1	0.0	1	1	1	-3.64583333333333	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606053000	https://timesofindia.indiatimes.com/city/bareilly/train-murder-case-killer-set-free-from-jail-as-victim-returnshomeinup/articleshow/121665509.cms
1248159176	20250606	202506	2025	2025.4274	IND	GUJARAT	IND																		1	010	010	01	1	0.0	1	1	1	-3.64583333333333	4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	0								4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	20250606053000	https://timesofindia.indiatimes.com/city/bareilly/train-murder-case-killer-set-free-from-jail-as-victim-returnshomeinup/articleshow/121665509.cms
1248159177	20250606	202506	2025	2025.4274	IND	BHARAT	IND																		1	036	036	03	1	4.0	6	1	6	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606053000	https://www.outlookindia.com/national/pm-modi-to-unveil-kashmirs-first-rail-link-today-katra-srinagar-vande-bharat-service-to-start-from-june-7-a-timeline
1248159178	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND																		1	036	036	03	1	4.0	4	1	4	0	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250606053000	https://www.outlookindia.com/national/pm-modi-to-unveil-kashmirs-first-rail-link-today-katra-srinagar-vande-bharat-service-to-start-from-june-7-a-timeline
1248159179	20250606	202506	2025	2025.4274	IND	GUJARAT	IND																		1	042	042	04	1	1.9	4	1	4	-3.64583333333333	4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	0								4	Bareilly, Uttar Pradesh, India	IN	IN36	70259	28.35	79.4167	-2090495	20250606053000	https://timesofindia.indiatimes.com/city/bareilly/train-murder-case-killer-set-free-from-jail-as-victim-returnshomeinup/articleshow/121665509.cms
1248159180	20250606	202506	2025	2025.4274	IND	GUJARAT	IND																		1	042	042	04	1	1.9	6	1	6	-3.64583333333333	4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	0								4	Shahjahanpur, Uttar Pradesh, India	IN	IN36	17937	27.8833	79.9167	-2110876	20250606053000	https://timesofindia.indiatimes.com/city/bareilly/train-murder-case-killer-set-free-from-jail-as-victim-returnshomeinup/articleshow/121665509.cms
1248159181	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND																		1	051	051	05	1	3.4	4	1	4	4.54545454545454	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606053000	https://www.outlookindia.com/national/indias-first-vande-bharat-express-reaches-srinagar-key-features-and-details
1248159182	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND																		1	084	084	08	2	7.0	10	1	10	-3.8265306122449	0								0								0								20250606053000	https://www.dailyexcelsior.com/contractors-protest-demand-rs-1000-cr-jjm-payments/
1248159183	20250606	202506	2025	2025.4274	IND	JAMMU AND KASHMIR	IND																		1	101	101	10	3	-5.0	10	1	10	-1.54185022026432	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250606053000	https://www.dailyexcelsior.com/party-seeks-statehood-spl-package-for-border-areas/
1248159184	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND																		1	110	110	11	3	-2.0	10	1	10	-3.8265306122449	0								0								0								20250606053000	https://www.dailyexcelsior.com/contractors-protest-demand-rs-1000-cr-jjm-payments/
1248159185	20250606	202506	2025	2025.4274	IND	SRINAGAR	IND																		1	141	141	14	3	-6.5	10	1	10	-3.8265306122449	0								0								0								20250606053000	https://www.dailyexcelsior.com/contractors-protest-demand-rs-1000-cr-jjm-payments/
1248159186	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								BUS	COMPANIES						BUS			1	090	090	09	2	-2.0	4	1	4	-6.77233429394813	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606053000	https://indianexpress.com/article/cities/mumbai/ed-conducts-searches-15-places-multi-crore-mithi-river-desilting-scam-10051360/
1248159187	20250606	202506	2025	2025.4274	IND	MUMBAI	IND								BUS	COMPANIES						BUS			1	090	090	09	2	-2.0	1	1	1	-6.77233429394813	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250606053000	https://indianexpress.com/article/cities/mumbai/ed-conducts-searches-15-places-multi-crore-mithi-river-desilting-scam-10051360/
