GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628679	20250518	202505	2025	2025.3781	GOV	MINIST						GOV			NGA	NIGERIA	NGA								0	0211	021	02	1	3.4	4	1	4	1.1472275334608	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518211500	https://www.thecable.ng/china-to-establish-electric-vehicle-factories-in-nigeria/
1244628680	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	051	051	05	1	3.4	1	1	1	9.42812982998457	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250518211500	https://www.legit.ng/nigeria/1655612-obi-onitsha-84-labour-party-dmi-hails-igwe-achebe-birthday/
1244628681	20250518	202505	2025	2025.3781	GOV	DIRECTOR GENERAL						GOV			NGA	NIGERIA	NGA								1	070	070	07	2	7.0	5	1	5	9.42812982998457	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	4	Onitsha, Anambra, Nigeria	NI	NI25	191304	6.14543	6.78845	-2023802	20250518211500	https://www.legit.ng/nigeria/1655612-obi-onitsha-84-labour-party-dmi-hails-igwe-achebe-birthday/
1244628682	20250518	202505	2025	2025.3781	GOV	GOVERNMENT OFFICIAL						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	2	1	2	-8.89679715302491	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628683	20250518	202505	2025	2025.3781	GOV	GOVERNMENT OFFICIAL						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	6	1	6	-8.89679715302491	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628684	20250518	202505	2025	2025.3781	GOV	GOVERNMENT OFFICIAL						GOV			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	6	1	6	-8.89679715302491	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	4	Gulistan, Balochistan, Pakistan	PK	PK02	3606	30.605	66.5853	-2761799	20250518211500	https://www.arabnews.com/node/2601233/pakistan
1244628685	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			PHL	DAVAO	PHL								1	046	046	04	1	7.0	8	1	8	-0.238663484486876	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/vp-sara-eyes-pulong-for-house-leadership
1244628686	20250518	202505	2025	2025.3781	GOV	GOVERNMENT						GOV			PHLBUS	PHILIPPINE	PHL					BUS			0	046	046	04	1	7.0	4	1	4	0	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250518211500	https://www.bworldonline.com/top-stories/2025/05/19/673212/pse-hikes-capital-raising-goal-to-p170b/
1244628687	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	2	1	2	-3.23574730354391	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628688	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKR	UKRAINIAN	UKR								1	051	051	05	1	3.4	2	1	2	-3.23574730354391	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628689	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	042	042	04	1	1.9	12	1	6	-3.23574730354391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628690	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	051	051	05	1	3.4	12	1	6	-3.23574730354391	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628691	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	CHICAGO	USA								0	051	051	05	1	3.4	6	1	6	1.54320987654321	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518211500	https://nationalpost.com/news/world/pope-leo-xiv-inaugural-mass
1244628692	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	100	100	10	3	-5.0	1	1	1	3.52628077178975	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518211500	https://www.arabnews.com/node/2601246/saudi-arabia
1244628693	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	4	1	4	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244628694	20250518	202505	2025	2025.3781	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	090	090	09	2	-2.0	4	1	4	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244628695	20250518	202505	2025	2025.3781	GOV	TREASURY SECRETARY						GOV			USAGOV	THE US	USA					GOV			1	110	110	11	3	-2.0	10	1	10	-11.5079365079365	0								0								0								20250518211500	https://nypost.com/2025/05/18/business/treasury-sec-bessent-dismisses-moodys-us-downgrade-as-trump-tax-cut-debate-continues/
1244628696	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	035	035	03	1	7.0	6	1	6	-3.39321357285429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628697	20250518	202505	2025	2025.3781	GOV	SECRETARY OF STATE						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	035	035	03	1	7.0	2	1	2	-3.39321357285429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628698	20250518	202505	2025	2025.3781	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0.857142857142859	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628699	20250518	202505	2025	2025.3781	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	0.857142857142859	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628700	20250518	202505	2025	2025.3781	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	2	1	2	0.857142857142859	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628701	20250518	202505	2025	2025.3781	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	2	1	2	0.857142857142859	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628702	20250518	202505	2025	2025.3781	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	1	1	1	0.857142857142859	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Lahi, Compostela Valley Province, Philippines	RP	RPI6	24267	7.1923	125.902	-2431487	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628703	20250518	202505	2025	2025.3781	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU		EDU	SCHOOL						EDU			1	1721	172	17	4	-5.0	5	1	5	0.857142857142859	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	4	Barangay, Pangasinan, Philippines	RP	RP51	24218	16.17	120.78	10998159	20250518211500	https://www.sunstar.com.ph/davao/rolling-library-reaches-davao-city-barangays
1244628704	20250518	202505	2025	2025.3781	GOVGOV	MAYOR						GOV	GOV												1	020	020	02	1	3.0	1	1	1	-2.29885057471265	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518211500	https://www.yahoo.com/news/week-louisiana-politics-state-budget-182006501.html
1244628705	20250518	202505	2025	2025.3781	GOVHLH	HEALTH DEPARTMENT						GOV	HLH												1	090	090	09	2	-2.0	10	1	10	1.11940298507463	3	Boca Raton, Florida, United States	US	USFL	FL099	26.3587	-80.0831	279123	0								3	Boca Raton, Florida, United States	US	USFL		26.3587	-80.0831	279123	20250518211500	https://bocanewsnow.com/2025/05/18/boca-rudeton-blonde-over-pooh/
1244628706	20250518	202505	2025	2025.3781	GOVMIL	MINIST OF DEFENSE						GOV	MIL		DOMMIL	DOMINICAN REPUBLIC	DOM					MIL			1	051	051	05	1	3.4	5	1	5	-5.29411764705882	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	20250518211500	https://dominicantoday.com/dr/local/2025/05/18/immigration-repatriates-616-undocumented-haitians/
1244628707	20250518	202505	2025	2025.3781	GOVMIL	MINIST OF DEFENSE						GOV	MIL		MIL	BORDER SECURITY						MIL			1	051	051	05	1	3.4	3	1	3	-5.29411764705882	4	Pedernales, Pedernales, Dominican Republic	DR	DR16	17200	18.0384	-71.744	-3364011	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	Pedernales, Pedernales, Dominican Republic	DR	DR16	17200	18.0384	-71.744	-3364011	20250518211500	https://dominicantoday.com/dr/local/2025/05/18/immigration-repatriates-616-undocumented-haitians/
1244628708	20250518	202505	2025	2025.3781	GOVMIL	MINIST OF DEFENSE						GOV	MIL		MIL	BORDER SECURITY						MIL			1	051	051	05	1	3.4	2	1	2	-5.29411764705882	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	4	La Vega, La Vega, Dominican Republic	DR	DR30	36933	19.2221	-70.5296	-3349758	4	Santiago De Los Caballeros, Santiago, Dominican Republic	DR	DR25	37011	19.4517	-70.697	-3366236	20250518211500	https://dominicantoday.com/dr/local/2025/05/18/immigration-repatriates-616-undocumented-haitians/
1244628709	20250518	202505	2025	2025.3781	GRC	GREEK	GRC								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	-2.01511335012595	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20250518211500	https://www.gdnonline.com:443/Details/1353416
1244628710	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	012	012	01	1	-0.4	2	1	2	-1.51245551601423	4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	0								4	Langley, British Columbia, Canada	CA	CA02	12552	49.1	-122.65	-567692	20250518211500	https://runnermag.ca/2025/05/rejected-a-womans-fight-in-the-dark-hole-of-b-c-s-mental-health-and-addiction-systems/
1244628711	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH													1	012	012	01	1	-0.4	3	1	3	-1.51245551601423	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://runnermag.ca/2025/05/rejected-a-womans-fight-in-the-dark-hole-of-b-c-s-mental-health-and-addiction-systems/
1244628712	20250518	202505	2025	2025.3781	HLH	HOSPITAL						HLH			COP	DEPUTIES						COP			0	042	042	04	1	1.9	5	1	5	-10.4166666666667	0								0								0								20250518211500	https://www.yahoo.com/news/3-dead-6-hospitalized-shooting-135927497.html
1244628713	20250518	202505	2025	2025.3781	HRV	CROATIA	HRV								AUSGOV	AUSTRALIA	AUS					GOV			0	040	040	04	1	1.0	2	1	2	1.0989010989011	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628714	20250518	202505	2025	2025.3781	HRV	CROATIA	HRV								IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	1.0989010989011	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250518211500	https://nationalpost.com/news/canada/carney-pope-leo-xiv-vatican
1244628715	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	2	1	2	-0.94086021505377	1	Hungary	HU	HU		47	20	HU	1	United Kingdom	UK	UK		54	-4	UK	1	Hungary	HU	HU		47	20	HU	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628716	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN								GBR	BRITISH	GBR								0	120	120	12	3	-4.0	6	1	6	-0.94086021505377	1	Hungary	HU	HU		47	20	HU	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628717	20250518	202505	2025	2025.3781	HUN	HUNGARY	HUN								GBR	BRITISH	GBR								0	120	120	12	3	-4.0	2	1	2	-0.94086021505377	1	Italy	IT	IT		42.833333	12.833333	IT	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250518211500	https://www.aol.co.uk/news/starmer-eu-reset-fails-secure-202747777.html
1244628718	20250518	202505	2025	2025.3781	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-3.71900826446281	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628719	20250518	202505	2025	2025.3781	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			FRA	FRANCE	FRA								1	036	036	03	1	4.0	6	1	6	-3.71900826446281	1	Germany	GM	GM		51.5	10.5	GM	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628720	20250518	202505	2025	2025.3781	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO			FRA	FRANCE	FRA								1	036	036	03	1	4.0	2	1	2	-3.71900826446281	1	Germany	GM	GM		51.5	10.5	GM	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518211500	https://www.livemint.com/news/mj-akbar-metoo-movement-accused-by-priya-ramani-ex-mos-joins-modi-govt-s-global-outreach-team-for-operation-sindoor-11747573164806.html
1244628721	20250518	202505	2025	2025.3781	IGOEUREEC	THE EU	EUR	EEC				IGO			TUR	TURKIYE	TUR								0	061	061	06	2	6.4	5	1	5	1.48741418764302	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250518211500	https://tribune.com.pk/story/2546546/pakistan-must-not-miss-trade-wave
1244628722	20250518	202505	2025	2025.3781	IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		1	040	040	04	1	1.0	6	1	6	-3.23574730354391	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250518211500	https://www.nzherald.co.nz/world/zelenskyy-meets-vance-as-russian-drones-pound-ukraine/6JJGWAA5EBBABHPCY6GEVNN2WE/
1244628723	20250518	202505	2025	2025.3781	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	010	010	01	1	0.0	10	1	10	9.17602996254683	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518211500	https://www.bworldonline.com/sparkup/2025/05/19/673054/asean-centre-for-energy-launches-acceleration-program-for-clean-energy-startups/
1244628724	20250518	202505	2025	2025.3781	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	036	036	03	1	4.0	10	1	10	9.17602996254683	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518211500	https://www.bworldonline.com/sparkup/2025/05/19/673054/asean-centre-for-energy-launches-acceleration-program-for-clean-energy-startups/
1244628725	20250518	202505	2025	2025.3781	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH		CHE	GENEVA	CHE								1	040	040	04	1	1.0	3	1	3	2.01342281879195	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20250518211500	https://malawi24.com/2025/05/18/prof-janabi-elected-as-new-who-regional-director/
1244628726	20250518	202505	2025	2025.3781	IGOWSTNAT	NATO	WST	NAT				IGO			MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	2	2	2	-1.43202523336055	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628727	20250518	202505	2025	2025.3781	IGOWSTNAT	NATO	WST	NAT				IGO			ROU	ROMANIA									0	112	112	11	3	-2.0	20	2	20	-1.43202523336055	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628728	20250518	202505	2025	2025.3781	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	16	2	16	-1.43202523336055	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628729	20250518	202505	2025	2025.3781	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	4	2	4	-1.43202523336055	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628730	20250518	202505	2025	2025.3781	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	16	2	16	-1.43202523336055	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	1	Ukraine	UP	UP		49	32	UP	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	20250518211500	https://www.newcastleherald.com.au/story/8969906/shock-turnaround-sees-romania-centrist-dan-set-to-win/
1244628731	20250518	202505	2025	2025.3781	IND	BOMBAY	IND								JUD	HIGH COURT						JUD			0	100	100	10	3	-5.0	4	1	4	-12.6182965299685	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250518211500	https://www.freepressjournal.in/mumbai/mumbai-news-armed-men-attack-guards-over-land-dispute-in-agripada-41-held
