GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249211993	20250612	202506	2025	2025.4438	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	042	042	04	1	1.9	12	2	12	-9.41347326529303	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250612054500	https://www.nbcnews.com/news/us-news/attorneys-kilmar-abrego-garcia-argue-released-not-flight-risk-rcna212525
1249211994	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-6.71834625322997	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612054500	https://www.wrdw.com/2025/06/11/ga-sc-attorneys-general-support-trumps-use-national-guard/
1249211995	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	LOS ANGELES	USA								1	100	100	10	3	-5.0	20	2	20	-4.11764705882353	0								0								0								20250612054500	https://www.dailybulletin.com/2020/04/21/judges-agree-former-san-bernardino-county-da-deleted-emails-and-texts-in-bad-faith/
1249211996	20250612	202506	2025	2025.4438	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	111	111	11	3	-2.0	8	1	8	-7.45307148591049	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612054500	https://laist.com/brief/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249211997	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	PORTLAND	USA								1	173	173	17	4	-5.0	1	1	1	-13.0653266331658	3	Multnomah County, Oregon, United States	US	USOR	OR051	45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	3	Multnomah County, Oregon, United States	US	USOR		45.5001	-122.418	1135861	20250612054500	https://www.yahoo.com/news/man-sentenced-10-years-death-031453337.html
1249211998	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-5.29411764705882	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612054500	https://www.bostonglobe.com/2025/06/11/metro/ex-bouncer-cask-n-flagon-boston-rape-conviction/
1249211999	20250612	202506	2025	2025.4438	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-5.8922558922559	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	3	Titusville, Florida, United States	US	USFL	FL009	28.6122	-80.8076	292319	20250612054500	https://www.yahoo.com/news/titusville-police-officers-shooting-armed-010404255.html
1249212000	20250612	202506	2025	2025.4438	JUDJUD	SUPERIOR COURT						JUD	JUD		BUS	COMPANY						BUS			1	080	080	08	2	5.0	2	1	2	-1.14068441064638	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612054500	https://www.insidermonkey.com/blog/here-is-why-sable-offshore-soc-fell-this-week-1551213/
1249212001	20250612	202506	2025	2025.4438	KOR	SOUTH KOREAN	KOR																		1	010	010	01	1	0.0	5	1	5	0	4	To Yongsan, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9028	128.104	-717809	0								4	To Yongsan, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9028	128.104	-717809	20250612054500	https://www.indiatimes.com/entertainment/korean/bts-jungkook-targeted-in-house-break-in-attempt-just-day-after-his-discharge-chinese-sasaeng-fan-arrested-660888.html
1249212002	20250612	202506	2025	2025.4438	KOR	SEOUL	KOR								CHN	CHINESE	CHN								1	173	173	17	4	-5.0	5	1	5	0	4	To Yongsan, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9028	128.104	-717809	4	To Yongsan, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9028	128.104	-717809	4	To Yongsan, Kyongsang-bukto, South Korea	KS	KS14	24981	35.9028	128.104	-717809	20250612054500	https://www.indiatimes.com/entertainment/korean/bts-jungkook-targeted-in-house-break-in-attempt-just-day-after-his-discharge-chinese-sasaeng-fan-arrested-660888.html
1249212003	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								FRA	FRANCE	FRA								1	0841	084	08	2	7.0	1	1	1	2.52918287937743	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612054500	https://www.yahoo.com/news/johnson-county-asian-bakery-coffee-230600736.html
1249212004	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								FRA	FRANCE	FRA								1	0841	084	08	2	7.0	1	1	1	2.52918287937743	1	South Korea	KS	KS		37	127.5	KS	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612054500	https://www.yahoo.com/news/johnson-county-asian-bakery-coffee-230600736.html
1249212005	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	3	3	3	-4.98301245753114	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	20250612054500	https://www.ksut.org/2025-06-11/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north
1249212006	20250612	202506	2025	2025.4438	KOR	SOUTH KOREA	KOR								KORGOV	SOUTH KOREA	KOR					GOV			1	050	050	05	1	3.5	3	3	3	-4.98301245753114	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	4	Yongbyon, P'yongan-bukto, North Korea	KN	KN11	39644	39.8133	125.804	-191378	20250612054500	https://www.ksut.org/2025-06-11/south-korea-halts-propaganda-broadcasts-along-border-with-rival-north
1249212007	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	2	1	2	-6.92194403534609	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250612054500	https://www.yahoo.com/news/rep-gim-nez-visit-ice-225907847.html
1249212008	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	4	1	4	-6.92194403534609	3	Krome North Service Processing Center, Florida, United States	US	USFL	FL086	25.7548	-80.4901	304384	0								3	Krome North Service Processing Center, Florida, United States	US	USFL		25.7548	-80.4901	304384	20250612054500	https://www.yahoo.com/news/rep-gim-nez-visit-ice-225907847.html
1249212009	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	040	040	04	1	1.0	4	1	4	-6.92194403534609	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612054500	https://www.yahoo.com/news/rep-gim-nez-visit-ice-225907847.html
1249212010	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB													0	114	114	11	3	-2.0	5	1	5	-1.1764705882353	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612054500	https://www.timesrepublican.com/news/todays-news/2025/06/marshalltown-residents-join-anti-ice-protest-efforts/
1249212011	20250612	202506	2025	2025.4438	LAB	WORKER						LAB													0	160	160	16	4	-4.0	10	1	10	-2.7355623100304	3	Sacramento County, California, United States	US	USCA	CA067	38.4666	-121.318	277298	0								3	Sacramento County, California, United States	US	USCA		38.4666	-121.318	277298	20250612054500	https://www.abc10.com/article/news/local/sacramento/false-social-media-posts-of-ice-sightings/103-b1f97959-7c30-498b-930b-f812f470f29c
1249212012	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			BUS	COMPANY						BUS			1	141	141	14	3	-6.5	5	1	5	-1.34680134680134	0								0								0								20250612054500	https://www.yahoo.com/news/tcgplayer-employee-speaks-closing-agreement-022414551.html
1249212013	20250612	202506	2025	2025.4438	LAB	WORKER						LAB			COP	POLICE						COP			0	193	193	19	4	-10.0	3	1	3	-2.42038216560509	4	Foulis, Mahaica-Berbice, Guyana	GY	GY15	17157	6.50991	-57.7135	-919835	4	Foulis, Mahaica-Berbice, Guyana	GY	GY15	17157	6.50991	-57.7135	-919835	4	Foulis, Mahaica-Berbice, Guyana	GY	GY15	17157	6.50991	-57.7135	-919835	20250612054500	https://www.kaieteurnewsonline.com/2025/06/12/ballistic-tests-link-security-guards-to-killing-of-foulis-man/
1249212014	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	3	1	3	-3.01291248206599	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Bellport, New York, United States	US	USNY	NY103	40.757	-72.9393	943626	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249212015	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	1	1	1	-3.01291248206599	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249212016	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	1	1	1	-3.01291248206599	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249212017	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			HLH	NURSE						HLH			1	090	090	09	2	-2.0	1	1	1	-3.01291248206599	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Bellport, New York, United States	US	USNY	NY103	40.757	-72.9393	943626	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249212018	20250612	202506	2025	2025.4438	LAB	EMPLOYEE						LAB			HLH	NURSE						HLH			1	090	090	09	2	-2.0	1	1	1	-3.01291248206599	3	Glen Cove, New York, United States	US	USNY	NY059	40.8623	-73.6337	977339	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612054500	https://nypost.com/2025/06/12/us-news/long-island-amityville-school-nurse-reassigned-after-allegedly-wearing-ice-jacket-during-superhero-day-enraging-parents/
1249212019	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR																		0	010	010	01	1	0.0	4	1	4	7.17131474103586	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612054500	https://www.yahoo.com/news/monrovia-volunteer-fire-rescue-sees-030431960.html
1249212020	20250612	202506	2025	2025.4438	LBR	MONROVIA	LBR																		1	051	051	05	1	3.4	10	1	10	7.17131474103586	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612054500	https://www.yahoo.com/news/monrovia-volunteer-fire-rescue-sees-030431960.html
1249212021	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR																		0	060	060	06	2	6.0	4	1	4	7.17131474103586	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612054500	https://www.yahoo.com/news/monrovia-volunteer-fire-rescue-sees-030431960.html
1249212022	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								CVL	POPULATION						CVL			0	010	010	01	1	0.0	2	1	2	7.17131474103586	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612054500	https://www.yahoo.com/news/monrovia-volunteer-fire-rescue-sees-030431960.html
1249212023	20250612	202506	2025	2025.4438	LBR	LIBERIA	LBR								CVL	POPULATION						CVL			0	020	020	02	1	3.0	2	1	2	7.17131474103586	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250612054500	https://www.yahoo.com/news/monrovia-volunteer-fire-rescue-sees-030431960.html
1249212024	20250612	202506	2025	2025.4438	LEG	CONGRESSMAN						LEG													1	036	036	03	1	4.0	2	1	2	-0.58252427184466	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	0								3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250612054500	https://www.yahoo.com/news/political-events-southern-colorado-weekend-030834767.html
1249212025	20250612	202506	2025	2025.4438	LEG	CONGRESSMAN						LEG													1	036	036	03	1	4.0	2	1	2	-0.58252427184466	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250612054500	https://www.yahoo.com/news/political-events-southern-colorado-weekend-030834767.html
1249212026	20250612	202506	2025	2025.4438	LEG	HOUSE OF REPRESENTATIVES						LEG													0	080	080	08	2	5.0	7	1	7	-2.56916996047431	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250612054500	https://dailypost.ng/2025/06/12/two-tenure-for-president-govs-stakeholders-weigh-makindes-single-term-call/
1249212027	20250612	202506	2025	2025.4438	LEG	CONGRESSMAN						LEG													1	112	112	11	3	-2.0	6	1	6	-3.07017543859649	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250612054500	https://www.ksut.org/government-politics/2025-06-11/former-gop-official-launches-primary-challenge-against-cd3-rep-jeff-hurd
1249212028	20250612	202506	2025	2025.4438	LEG	CONGRESSWOMAN						LEG													1	173	173	17	4	-5.0	2	1	2	-8.36734693877551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612054500	https://savejersey.com/2025/06/congresswoman-mciver-indicted-by-newark-grand-jury/
1249212029	20250612	202506	2025	2025.4438	LEG	LEGISLATURE						LEG			BUS	BUSINESS						BUS			1	036	036	03	1	4.0	10	1	10	0.14619883040936	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250612054500	http://www.pagosasun.com/stories/legacies-june-12-2025,86414
1249212030	20250612	202506	2025	2025.4438	LEG	GENERAL ASSEMBLY						LEG			BUS	BUSINESS						BUS			1	046	046	04	1	7.0	10	1	10	0.14619883040936	3	Pagosa Springs, Colorado, United States	US	USCO	CO007	37.2695	-107.01	184338	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	3	Pagosa Springs, Colorado, United States	US	USCO		37.2695	-107.01	184338	20250612054500	http://www.pagosasun.com/stories/legacies-june-12-2025,86414
1249212031	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			CVLHRI	IMMIGRANT						CVL	HRI		1	112	112	11	3	-2.0	2	1	2	-7.45473908413204	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250612054500	https://laist.com/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249212032	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			CVLHRI	IMMIGRANT						CVL	HRI		1	112	112	11	3	-2.0	8	1	8	-7.45473908413204	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250612054500	https://laist.com/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249212033	20250612	202506	2025	2025.4438	LEG	HOUSE OF REPRESENTATIVES						LEG			GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	10	1	10	-2.56916996047431	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250612054500	https://dailypost.ng/2025/06/12/two-tenure-for-president-govs-stakeholders-weigh-makindes-single-term-call/
1249212034	20250612	202506	2025	2025.4438	LEG	CONGRESS						LEG			LAB	ORGANIZED LABOR						LAB			1	190	190	19	4	-10.0	10	1	10	-10.0840336134453	0								0								0								20250612054500	https://www.kkoh.com/news/ag-bondi-la-looters-will-be-charged-under-hobbs-act/
1249212035	20250612	202506	2025	2025.4438	LEG	HOUSE OF REPRESENTATIVES						LEG			NGA	NIGERIA	NGA								0	080	080	08	2	5.0	3	1	3	-2.56916996047431	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250612054500	https://dailypost.ng/2025/06/12/two-tenure-for-president-govs-stakeholders-weigh-makindes-single-term-call/
1249212036	20250612	202506	2025	2025.4438	LEG	NATIONAL ASSEMBLY						LEG			PTY	POLITICIAN									0	120	120	12	3	-4.0	6	1	6	-2.56916996047431	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20250612054500	https://dailypost.ng/2025/06/12/two-tenure-for-president-govs-stakeholders-weigh-makindes-single-term-call/
1249212037	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			USA	MIAMI	USA								1	020	020	02	1	3.0	2	1	2	-6.92194403534609	3	Krome North Service Processing Center, Florida, United States	US	USFL	FL086	25.7548	-80.4901	304384	1	Cuba	CU	CU		22	-79.5	CU	3	Krome North Service Processing Center, Florida, United States	US	USFL		25.7548	-80.4901	304384	20250612054500	https://www.yahoo.com/news/rep-gim-nez-visit-ice-225907847.html
1249212038	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			USA	MIAMI	USA								1	020	020	02	1	3.0	8	1	8	-6.92194403534609	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250612054500	https://www.yahoo.com/news/rep-gim-nez-visit-ice-225907847.html
1249212039	20250612	202506	2025	2025.4438	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-0.58252427184466	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250612054500	https://www.yahoo.com/news/political-events-southern-colorado-weekend-030834767.html
1249212040	20250612	202506	2025	2025.4438	LEG	LAWMAKER						LEG			USA	TEXAS	USA								1	060	060	06	2	6.0	10	1	10	1.42857142857143	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612054500	https://kfoxtv.com/news/local/texas-lawmakers-reflect-on-education-funding-after-legislative-session-ends
1249212041	20250612	202506	2025	2025.4438	LEG	CONGRESSMAN						LEG			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-3.07017543859649	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250612054500	https://www.ksut.org/government-politics/2025-06-11/former-gop-official-launches-primary-challenge-against-cd3-rep-jeff-hurd
1249212042	20250612	202506	2025	2025.4438	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.36734693877551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612054500	https://savejersey.com/2025/06/congresswoman-mciver-indicted-by-newark-grand-jury/
1249212043	20250612	202506	2025	2025.4438	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.36734693877551	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250612054500	https://savejersey.com/2025/06/congresswoman-mciver-indicted-by-newark-grand-jury/
1249212044	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	8	1	8	-7.45307148591049	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612054500	https://laist.com/brief/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249212045	20250612	202506	2025	2025.4438	LEG	SENATOR						LEG			USAHRI	LOS ANGELES	USA					HRI			1	190	190	19	4	-10.0	12	1	12	-7.45307148591049	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612054500	https://laist.com/brief/news/republican-senator-accuses-la-immigrant-rights-group-of-aiding-unlawful-acts-during-ongoing-ice-protests
1249212046	20250612	202506	2025	2025.4438	MCOELI	ALBERT	MCO					ELI			EDU	STUDENT						EDU			0	040	040	04	1	1.0	3	1	3	-0.18018018018018	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612054500	https://www.fox4news.com/news/frisco-isd-adjusts-transfer-rules-boost-enrollment-amid-budget-concerns
1249212047	20250612	202506	2025	2025.4438	MCOELI	ALBERT	MCO					ELI			USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-0.18018018018018	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612054500	https://www.fox4news.com/news/frisco-isd-adjusts-transfer-rules-boost-enrollment-amid-budget-concerns
1249212048	20250612	202506	2025	2025.4438	MED	CORRESPONDENT						MED													1	010	010	01	1	0.0	7	1	7	-1.72064777327935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612054500	https://www.spectator.co.uk/article/the-bbcs-israel-problem/
1249212049	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	020	020	02	1	3.0	12	1	12	-1.26984446924784	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250612054500	http://usa.chinadaily.com.cn/a/202506/12/WS684a5305a310a04af22c5da1.html
1249212050	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	020	020	02	1	3.0	8	1	8	-1.26984446924784	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250612054500	http://usa.chinadaily.com.cn/a/202506/12/WS684a5305a310a04af22c5da1.html
1249212051	20250612	202506	2025	2025.4438	MED	MEDIA						MED													0	040	040	04	1	1.0	6	1	6	-0.59031877213696	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250612054500	https://www.nysun.com/article/rfk-jr-announces-eight-new-vax-panel-members-days-after-stunning-wholesale-firing-of-malevolent-board
