GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245921020	20250525	202505	2025	2025.3973	DEU	BERLIN	DEU								NLD	HOLLAND	NLD								1	080	080	08	2	5.0	9	1	9	-1.10497237569061	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525074500	https://www.tvguide.co.uk/schedule/83b71bec-219a-5d74-b1a8-0f2d888b6bbb/who-do-you-think-you-are
1245921021	20250525	202505	2025	2025.3973	DEU	GERMAN	DEU								NLD	HOLLAND	NLD								1	080	080	08	2	5.0	1	1	1	-1.10497237569061	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250525074500	https://www.tvguide.co.uk/schedule/83b71bec-219a-5d74-b1a8-0f2d888b6bbb/who-do-you-think-you-are
1245921022	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													1	042	042	04	1	1.9	10	1	5	0.48780487804878	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921023	20250525	202505	2025	2025.3973	EDU	LECTURER						EDU													1	043	043	04	1	2.8	6	1	6	5.55555555555555	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525074500	https://www.shropshirestar.com/news/2025/05/25/telford-college-students-enjoy-fact-finding-expedition-to-the-jurassic-coast/
1245921024	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	043	043	04	1	2.8	10	1	10	4.55311973018549	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://astanatimes.com/2025/05/american-journalists-unveil-magic-of-central-asia-through-photography/
1245921025	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	051	051	05	1	3.4	1	1	1	-3.58514724711908	4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250525074500	https://blueprint.ng/breaking-jamb-releases-results-of-2025-utme-resit-exam-for-315763-candidates/
1245921026	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU													0	090	090	09	2	-2.0	1	1	1	-3.58514724711908	4	Ahmadu, Borno, Nigeria	NI	NI27	191097	10.4892	12.1675	10295470	0								4	Zaria, Kaduna, Nigeria	NI	NI23	22834	11.1132	7.72518	-2032065	20250525074500	https://blueprint.ng/breaking-jamb-releases-results-of-2025-utme-resit-exam-for-315763-candidates/
1245921027	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	2	1	2	0.48780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921028	20250525	202505	2025	2025.3973	EDU	UNIVERSITY						EDU			GBR	UNITED KINGDOM	GBR								0	051	051	05	1	3.4	8	1	8	0.48780487804878	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921029	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	6.43274853801169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/municipality-minister-attends-qu-college-of-engineering-annual-exhibition
1245921030	20250525	202505	2025	2025.3973	EDU	STUDENT						EDU			MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	4.87012987012987	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250525074500	https://www.agrinews-pubs.com/livestock/2025/05/25/ncba-hiring-communications-policy-and-events-interns/
1245921031	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			NZL	NEW ZEALAND	NZL								1	042	042	04	1	1.9	2	1	1	5.55555555555555	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525074500	https://www.shropshirestar.com/news/2025/05/25/telford-college-students-enjoy-fact-finding-expedition-to-the-jurassic-coast/
1245921032	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			NZL	NEW ZEALAND	NZL								1	043	043	04	1	2.8	6	1	2	5.55555555555555	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250525074500	https://www.shropshirestar.com/news/2025/05/25/telford-college-students-enjoy-fact-finding-expedition-to-the-jurassic-coast/
1245921033	20250525	202505	2025	2025.3973	EDU	COLLEGE						EDU			USA	BOSTON	USA								1	043	043	04	1	2.8	10	1	10	0.48780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921034	20250525	202505	2025	2025.3973	ELI	ACTOR						ELI													1	012	012	01	1	-0.4	5	1	5	1.91972076788831	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/%E2%80%98Son-of-Sardaar--and-%E2%80%98Jai-Ho--actor-Mukul-Dev-no-more.html
1245921035	20250525	202505	2025	2025.3973	ELICOP	RETIRED						ELI	COP												1	090	090	09	2	-2.0	10	1	10	-6.15384615384615	0								0								0								20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Shalarth-ID-Scam-mounts-to-Rs-122-cr--SIT-digs-deeper-into-fake-teachers--network.html
1245921036	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		1	051	051	05	1	3.4	10	1	10	5.48387096774194	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525074500	http://www.artfixdaily.com/artwire/release/4272-harvard-art-museums-announce-exhibition-that-investigates-connect
1245921037	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		1	090	090	09	2	-2.0	10	1	10	5.48387096774194	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525074500	http://www.artfixdaily.com/artwire/release/4272-harvard-art-museums-announce-exhibition-that-investigates-connect
1245921038	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		1	195	195	19	4	-10.0	8	1	8	1.48270181219111	4	Reichswald, Rheinland-Pfalz, Germany	GM	GM08	16296	49.45	7.63333	-1847965	0								4	Reichswald, Rheinland-Pfalz, Germany	GM	GM08	16296	49.45	7.63333	-1847965	20250525074500	https://www.shropshirestar.com/news/2025/05/25/medals-of-raf-war-hero-who-was-shot-down-and-taken-prisoner-set-to-be-auctioned-at-shrewsbury-sale/
1245921039	20250525	202505	2025	2025.3973	EUR	EUROPE	EUR																		1	195	195	19	4	-10.0	2	1	2	1.48270181219111	4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	0								4	West Derby, Liverpool, United Kingdom	UK	UKH8	40121	53.45	-2.93333	-2611214	20250525074500	https://www.shropshirestar.com/news/2025/05/25/medals-of-raf-war-hero-who-was-shot-down-and-taken-prisoner-set-to-be-auctioned-at-shrewsbury-sale/
1245921040	20250525	202505	2025	2025.3973	GBR	MANCHESTER	GBR																		1	020	020	02	1	3.0	10	1	10	1.00755667506298	0								0								0								20250525074500	https://www.messengernewspapers.co.uk/news/25189300.manchester-airport-barrierless-system-money-saving/
1245921041	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	020	020	02	1	3.0	4	1	4	0.4885993485342	4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	0								4	Ulverston, Cumbria, United Kingdom	UK	UKC9	40102	54.2	-3.1	-2610479	20250525074500	https://www.thewestmorlandgazette.co.uk/news/25185475.farmers-desperate-rain-amid-driest-start-year-since-1956/
1245921042	20250525	202505	2025	2025.3973	GBR	WALES	GBR																		1	051	051	05	1	3.4	5	1	5	11.9331742243436	0								0								0								20250525074500	https://www.westerntelegraph.co.uk/news/25176700.seven-pembrokeshire-beaches-scoop-wales-coast-awards/
1245921043	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR																		1	138	138	13	3	-7.0	2	1	2	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921044	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR																		1	192	192	19	4	-9.5	8	1	8	-2.59067357512953	4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	0								4	Lichfield, Staffordshire, United Kingdom	UK	UKM9	40131	52.6833	-1.81667	-2601098	20250525074500	https://lichfieldlive.co.uk/2025/05/25/lichfield-councillor-to-take-on-deputy-leader-role-for-conservative-opposition-group-at-county-council/
1245921045	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								AUS	VICTORIA	AUS								0	193	193	19	4	-10.0	2	1	2	-5.30222693531283	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921046	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								CRM	EXTORTIONIST						CRM			1	1124	112	11	3	-2.0	8	1	8	-12.5	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250525074500	https://www.belfasttelegraph.co.uk/sunday-life/news/uda-blackmailer-behind-sectarian-attacks-on-new-social-housing-in-interface-area/a1836035243.html
1245921047	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								GBRHLH	UNITED KINGDOM	GBR					HLH			0	193	193	19	4	-10.0	2	1	2	-5.30222693531283	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921048	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								OPP	THE OPPOSITION						OPP			1	051	051	05	1	3.4	8	1	8	-2.59067357512953	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	5	Staffordshire, Staffordshire, United Kingdom	UK	UKM9	40131	52.8333	-2	-2608511	20250525074500	https://lichfieldlive.co.uk/2025/05/25/lichfield-councillor-to-take-on-deputy-leader-role-for-conservative-opposition-group-at-county-council/
1245921049	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								REB	INSURGENCY						REB			1	060	060	06	2	6.0	2	1	2	-5.69105691056911	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525074500	https://www.tvguide.co.uk/schedule/773b9fd1-2930-5614-a8f3-815b43894c5b/55-days-at-peking
1245921050	20250525	202505	2025	2025.3973	GBR	BRITISH	GBR								REB	INSURGENCY						REB			1	190	190	19	4	-10.0	2	1	2	-5.69105691056911	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525074500	https://www.tvguide.co.uk/schedule/773b9fd1-2930-5614-a8f3-815b43894c5b/55-days-at-peking
1245921051	20250525	202505	2025	2025.3973	GBR	UNITED KINGDOM	GBR								TTO	TRINIDAD	TTO								1	180	180	18	4	-9.0	4	1	4	0.48780487804878	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525074500	http://www.trinidadandtobagonews.com/blog/?p=56331
1245921052	20250525	202505	2025	2025.3973	GBR	LONDON	GBR								USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	2.13713268032057	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250525074500	http://www.artfixdaily.com/artwire/release/287-fifteen-contemporary-artists-represented-by-spanierman-gallery
1245921053	20250525	202505	2025	2025.3973	GBRHLH	BRITISH	GBR					HLH													1	138	138	13	3	-7.0	8	1	8	-5.30222693531283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921054	20250525	202505	2025	2025.3973	GBRHLH	BRITISH	GBR					HLH			EGYHLH	NASSER	EGY					HLH			0	193	193	19	4	-10.0	6	1	6	-5.30222693531283	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525074500	https://www.capitalfm.co.ke/news/2025/05/israeli-strike-kills-nine-of-gaza-doctors-children-hospital-says/
1245921055	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV													0	020	020	02	1	3.0	2	1	2	-0.1984126984127	1	China	CH	CH		35	105	CH	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250525074500	https://www.phonearena.com/news/california-ag-considers-lawsuit-over-trumps-25-percent-iphone-tariff-threat_id170734
1245921056	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													1	020	020	02	1	3.0	8	1	8	0.56179775280899	1	Japan	JA	JA		36	138	JA	0								4	Puducherry, Pondicherry, India	IN	IN22	70228	11.93	79.83	-2108165	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/No-goal-is-impossible--PM-to-States_-UTs.html
1245921057	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													1	020	020	02	1	3.0	2	1	2	0.56179775280899	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/No-goal-is-impossible--PM-to-States_-UTs.html
1245921058	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													0	030	030	03	1	4.0	10	1	10	3.125	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921059	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	043	043	04	1	2.8	5	1	5	0	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/ZUDPI-CLOSURE.html
1245921060	20250525	202505	2025	2025.3973	GOV	PRIME MINISTER						GOV													0	051	051	05	1	3.4	5	1	5	3.125	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	0								5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921061	20250525	202505	2025	2025.3973	GOV	MINISTRY						GOV													0	051	051	05	1	3.4	20	1	20	-0.885073614877955	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250525074500	https://blueprint.ng/beware-of-fraudsters-753-unit-housing-estate-not-for-sale-yet-fg/
1245921062	20250525	202505	2025	2025.3973	GOV	EMPEROR						GOV													1	057	057	05	1	8.0	4	1	4	0.961538461538459	4	Daulatabad, Andhra Pradesh, India	IN	IN02	17687	17	77.5667	-2094140	0								4	Daulatabad, Andhra Pradesh, India	IN	IN02	17687	17	77.5667	-2094140	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Rare-coins-tell-tales-of-queens.html
1245921063	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV													1	070	070	07	2	7.0	10	1	10	3.125	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921064	20250525	202505	2025	2025.3973	GOV	CUSTOMS OFFICIAL						GOV													1	090	090	09	2	-2.0	10	1	10	-4.03361344537815	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	0								4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	20250525074500	https://www.dawn.com/news/1913107/scanner-fault-halts-goods-clearance-at-torkham
1245921065	20250525	202505	2025	2025.3973	GOV	GOVERNOR						GOV													1	1014	101	10	3	-5.0	1	1	1	-0.680272108843541	4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	0								4	Kogi, Nigeria (general), Nigeria	NI	NI00	190990	12.55	6.63333	-2015590	20250525074500	https://blueprint.ng/kogi-govt-reaffirms-commitment-to-security-of-lives-property/
1245921066	20250525	202505	2025	2025.3973	GOV	PREMIER						GOV													1	160	160	16	4	-4.0	10	1	10	-10.1083032490975	0								0								0								20250525074500	https://www.miragenews.com/premiers-hollow-words-on-family-violence-betray-1466289/
1245921067	20250525	202505	2025	2025.3973	GOV	DIRECTOR GENERAL						GOV			AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	5	1	5	1.08991825613079	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Markhor, Kondoz, Afghanistan	AF	AF24	3641	36.666	69.0638	9089685	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20250525074500	https://www.dawn.com/news/1913118/wwf-hails-role-of-communities-capacity-building-initiatives-in-markhor-conservation
1245921068	20250525	202505	2025	2025.3973	GOV	DIRECTOR GENERAL						GOV			AFG	AFGHANISTAN	AFG								1	051	051	05	1	3.4	1	1	1	1.08991825613079	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Markhor, Kondoz, Afghanistan	AF	AF24	3641	36.666	69.0638	9089685	4	Markhor, Kondoz, Afghanistan	AF	AF24	3641	36.666	69.0638	9089685	20250525074500	https://www.dawn.com/news/1913118/wwf-hails-role-of-communities-capacity-building-initiatives-in-markhor-conservation
1245921069	20250525	202505	2025	2025.3973	GOV	AUTHORITIES						GOV			AGR	FARMER						AGR			1	040	040	04	1	1.0	10	1	10	-3.64077669902912	4	Gandak River, India (general), India	IN	IN00	17632	25.65	85.2167	-2095799	4	Gandak River, India (general), India	IN	IN00	17632	25.65	85.2167	-2095799	4	Gandak River, India (general), India	IN	IN00	17632	25.65	85.2167	-2095799	20250525074500	https://www.thehindubusinessline.com/economy/agri-business/large-scale-water-transfer-projects-to-support-agriculture-need-careful-planning-says-uk-expert/article69616803.ece
1245921070	20250525	202505	2025	2025.3973	GOV	GOVERNMENT						GOV			AUS	VICTORIA	AUS								1	080	080	08	2	5.0	10	1	10	-4.08805031446541	0								0								0								20250525074500	https://www.miragenews.com/labors-partial-backdown-in-victorian-fisheries-1466291/
1245921071	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	6	1	6	3.125	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921072	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	4	1	4	3.125	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	5	Tripura, Tripura, India	IN	IN26	70256	24	92	-2113451	20250525074500	https://orissadiary.com/over-4-lakh-crore-investment-proposals-and-8-mous-rising-north-east-summit-concludes-on-a-successful-note/
1245921073	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			BUS	CARGO VESSEL						BUS			1	013	013	01	1	0.4	10	1	10	0.67567567567567	0								0								0								20250525074500	https://www.thehindubusinessline.com/economy/logistics/crew-rescued-from-listed-ship-off-kochi-navy-coast-guard-monitoring/article69616764.ece
1245921074	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	040	040	04	1	1.0	3	1	3	-0.1984126984127	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525074500	https://www.phonearena.com/news/california-ag-considers-lawsuit-over-trumps-25-percent-iphone-tariff-threat_id170734
1245921075	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			BUS	COMPANY						BUS			1	052	052	05	1	3.5	3	1	3	-0.1984126984127	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250525074500	https://www.phonearena.com/news/california-ag-considers-lawsuit-over-trumps-25-percent-iphone-tariff-threat_id170734
1245921076	20250525	202505	2025	2025.3973	GOV	STATE GOVERNOR						GOV			CVL	VOTER						CVL			1	043	043	04	1	2.8	10	1	10	-9.60854092526692	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250525074500	https://www.wyomingnewsnow.tv/news/national/opposition-vows-boycott-as-venezuela-holds-divisive-new-vote/article_718de8fc-ac99-542c-9ccb-704f7a13d1fa.html
1245921077	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			EDU	COLLEGE						EDU			1	042	042	04	1	1.9	10	1	10	6.43274853801169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250525074500	http://thepeninsulaqatar.com/article/25/05/2025/municipality-minister-attends-qu-college-of-engineering-annual-exhibition
1245921078	20250525	202505	2025	2025.3973	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			1	050	050	05	1	3.5	6	1	6	4.15430267062315	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250525074500	https://blueprint.ng/1st-anniversary-weve-disbursed-%E2%82%A656-85bn-to-students-nelfund/
1245921079	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	036	036	03	1	4.0	5	1	5	-2.70042194092827	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Yunus-to-continue-as-Bangladesh-s-interim-Govt-chief.html
1245921080	20250525	202505	2025	2025.3973	GOV	MINIST						GOV			GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		1	046	046	04	1	7.0	5	1	5	-2.70042194092827	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250525074500	https://www.thehitavada.com/Encyc/2025/5/25/Yunus-to-continue-as-Bangladesh-s-interim-Govt-chief.html
