GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249627503	20250614	202506	2025	2025.4493	IND	AHMEDABAD	IND								GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	1	1	1	-3.82916053019146	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://balticbusinessnews.com/the-extraordinary-escape-of-the-lone-surviving-passenger-of-the-air-india-crash/
1249627504	20250614	202506	2025	2025.4493	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	2	1	2	-1.24688279301746	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326938.html
1249627505	20250614	202506	2025	2025.4493	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	010	010	01	1	0.0	4	1	4	-1.24688279301746	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326938.html
1249627506	20250614	202506	2025	2025.4493	IND	AHMEDABAD	IND								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	4	1	4	-5.8047493403694	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://www.firstpost.com/india/air-india-crash-govt-forms-panel-to-formulate-new-sops-to-prevent-mishaps-13897044.html
1249627507	20250614	202506	2025	2025.4493	IND	AHMEDABAD	IND								GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	2	1	2	-5.8047493403694	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	1	Canada	CA	CA		60	-96	CA	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://www.firstpost.com/india/air-india-crash-govt-forms-panel-to-formulate-new-sops-to-prevent-mishaps-13897044.html
1249627508	20250614	202506	2025	2025.4493	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	4	1	4	-1.24688279301746	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Palani, Tamil Nadu, India	IN	IN25	17877	10.4667	77.5333	-2106913	4	Palani, Tamil Nadu, India	IN	IN25	17877	10.4667	77.5333	-2106913	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326938.html
1249627509	20250614	202506	2025	2025.4493	IND	TAMIL NADU	IND								GOV	CHIEF MINISTER						GOV			1	112	112	11	3	-2.0	2	1	2	-1.24688279301746	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326938.html
1249627510	20250614	202506	2025	2025.4493	IND	HIMACHAL PRADESH	IND								INDGOV	HIMACHAL PRADESH	IND					GOV			1	042	042	04	1	1.9	10	1	10	-6.62983425414365	0								0								0								20250614040000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-governor-gulab-chand-kataria-wife-taken-to-igmc-after-complaints-of-uneasiness-101749842864144.html
1249627511	20250614	202506	2025	2025.4493	IND	NEW DELHI	IND								IRNGOV	IRAN	IRN					GOV			0	043	043	04	1	2.8	6	1	6	-0.52356020942408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627512	20250614	202506	2025	2025.4493	IND	KERALA	IND								LEG	CONGRESS						LEG			1	043	043	04	1	2.8	10	1	10	-1.25786163522013	0								0								0								20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326945.html
1249627513	20250614	202506	2025	2025.4493	IND	AHMEDABAD	IND								MNCUSA	BOEING	USA					MNC			1	182	182	18	4	-9.5	1	1	1	-3.82916053019146	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://balticbusinessnews.com/the-extraordinary-escape-of-the-lone-surviving-passenger-of-the-air-india-crash/
1249627514	20250614	202506	2025	2025.4493	IND	MAHARASHTRA	IND								MOS	MUSLIM				MOS					1	040	040	04	1	1.0	5	1	5	2.44565217391304	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250614040000	https://www.dnaindia.com/education/report-meet-adiba-anam-woman-auto-driver-s-daughter-who-cracked-upsc-exam-with-air-142-set-to-become-first-muslim-woman-from-maharashtra-to-become-ias-3159807
1249627515	20250614	202506	2025	2025.4493	IND	MAHARASHTRA	IND								MOS	MUSLIM				MOS					1	090	090	09	2	-2.0	5	1	5	2.44565217391304	4	Yavatmal, Maharashtra, India	IN	IN16	17785	20.4	78.1333	-2114852	4	Yavatmal, Maharashtra, India	IN	IN16	17785	20.4	78.1333	-2114852	4	Yavatmal, Maharashtra, India	IN	IN16	17785	20.4	78.1333	-2114852	20250614040000	https://www.dnaindia.com/education/report-meet-adiba-anam-woman-auto-driver-s-daughter-who-cracked-upsc-exam-with-air-142-set-to-become-first-muslim-woman-from-maharashtra-to-become-ias-3159807
1249627516	20250614	202506	2025	2025.4493	IND	MADURAI	IND								REL	RELIGION									1	043	043	04	1	2.8	2	1	2	-1.24688279301746	4	Palani, Tamil Nadu, India	IN	IN25	17877	10.4667	77.5333	-2106913	4	Palani, Tamil Nadu, India	IN	IN25	17877	10.4667	77.5333	-2106913	4	Palani, Tamil Nadu, India	IN	IN25	17877	10.4667	77.5333	-2106913	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326938.html
1249627517	20250614	202506	2025	2025.4493	IND	MADURAI	IND								REL	RELIGION									1	043	043	04	1	2.8	6	1	6	-1.24688279301746	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250614040000	https://news.webindia123.com/news/Articles/India/20250614/4326938.html
1249627518	20250614	202506	2025	2025.4493	INDGOV	HIMACHAL PRADESH	IND					GOV			IND	HIMACHAL PRADESH	IND								1	043	043	04	1	2.8	10	1	10	-6.62983425414365	0								0								0								20250614040000	https://www.hindustantimes.com/cities/chandigarh-news/punjab-governor-gulab-chand-kataria-wife-taken-to-igmc-after-complaints-of-uneasiness-101749842864144.html
1249627519	20250614	202506	2025	2025.4493	INDGOV	GUJARAT	IND					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	-5.38720538720538	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614040000	https://www.shine.cn/news/world/2506124074/
1249627520	20250614	202506	2025	2025.4493	INDGOV	GUJARAT	IND					GOV			MED	MEDIA						MED			1	010	010	01	1	0.0	5	1	5	-5.38720538720538	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614040000	https://www.shine.cn/news/world/2506124074/
1249627521	20250614	202506	2025	2025.4493	INT	FOREIGN NATIONAL						INT			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	6	1	6	-3.37837837837838	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250614040000	https://www.scmp.com/opinion/letters/article/3314359/trumps-war-international-students-has-already-done-damage
1249627522	20250614	202506	2025	2025.4493	INT	FOREIGN NATIONAL						INT			EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	4	1	4	-3.37837837837838	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614040000	https://www.scmp.com/opinion/letters/article/3314359/trumps-war-international-students-has-already-done-damage
1249627523	20250614	202506	2025	2025.4493	IRL	TARA	IRL																		0	071	071	07	2	7.4	6	1	6	1.7797552836485	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250614040000	https://vancouversun.com:443/news/creation-onebc-mean-bc-political-scene
1249627524	20250614	202506	2025	2025.4493	IRL	TARA	IRL								CAN	CANADA	CAN								0	071	071	07	2	7.4	2	1	2	1.7797552836485	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250614040000	https://vancouversun.com:443/news/creation-onebc-mean-bc-political-scene
1249627525	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	2	1	2	-0.52356020942408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627526	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	3	1	3	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627527	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	2	1	2	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627528	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	2	1	2	-0.52356020942408	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627529	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	1	1	1	-0.52356020942408	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627530	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN																		1	190	190	19	4	-10.0	3	1	3	-5.02092050209205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627531	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								BUS	AEROSPACE						BUS			0	190	190	19	4	-10.0	3	1	3	-2.20768601798856	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614040000	https://legalinsurrection.com/2025/06/how-israel-wiped-out-irans-top-military-command-struck-at-the-hart-of-regimes-nuclear-weapons-program/
1249627532	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	SECURITY COUNCIL						GOV			0	046	046	04	1	7.0	4	2	4	-6.67789001122334	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249627533	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			0	190	190	19	4	-10.0	8	1	8	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627534	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	016	016	01	1	-2.0	1	1	1	-4.0133779264214	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.jpost.com/middle-east/iran-news/article-857664
1249627535	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-3.54251012145749	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614040000	https://www.brandonsun.com/opinion/columns/2025/06/13/why-did-israel-defy-trump-by-striking-iran-now
1249627536	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	072	072	07	2	8.3	8	1	8	-5.02092050209205	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627537	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	072	072	07	2	8.3	2	1	2	-5.02092050209205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627538	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.54251012145749	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614040000	https://www.brandonsun.com/opinion/columns/2025/06/13/why-did-israel-defy-trump-by-striking-iran-now
1249627539	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	2	1	2	-3.54251012145749	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614040000	https://www.brandonsun.com/opinion/columns/2025/06/13/why-did-israel-defy-trump-by-striking-iran-now
1249627540	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	2	1	2	-0.52356020942408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627541	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	172	172	17	4	-5.0	8	1	8	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627542	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	6	3	6	-3.73376623376624	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627543	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	182	182	18	4	-9.5	24	3	24	-3.73376623376624	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.maldonandburnhamstandard.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249627544	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-5.02092050209205	4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627545	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-5.02092050209205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	4	Hakirya, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7833	-780037	20250614040000	https://economictimes.indiatimes.com/news/international/us/irans-strike-on-the-kirya-israels-pentagon-brings-the-middle-east-to-a-boil-importance-of-idf-headquarters-explained/articleshow/121841681.cms
1249627546	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								1	194	194	19	4	-10.0	16	2	16	-6.67789001122334	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.wfmz.com/news/israel-strikes-irans-nuclear-sites-and-kills-top-generals-iran-retaliates-with-missile-barrages/article_26f39e87-788d-5718-ba53-eb3b157ed8f0.html
1249627547	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	8	1	8	-4.30570505920344	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.hindustantimes.com/world-news/iran-launches-fresh-wave-of-attacks-on-israel-air-raid-sirens-sound-101749866760485.html
1249627548	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	2	1	2	-4.30570505920344	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614040000	https://www.hindustantimes.com/world-news/iran-launches-fresh-wave-of-attacks-on-israel-air-raid-sirens-sound-101749866760485.html
1249627549	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	040	040	04	1	1.0	2	1	2	-3.125	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://www.newindianexpress.com/world/2025/Jun/14/day-2-iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities-one-woman-reportedly-dead
1249627550	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-0.52356020942408	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627551	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								LAB	WORKER						LAB			0	043	043	04	1	2.8	8	1	8	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627552	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								LAB	WORKER						LAB			0	043	043	04	1	2.8	2	1	2	-0.52356020942408	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250614040000	https://www.thehindu.com/news/national/as-israel-iran-fire-missiles-jaishankar-talks-to-gideon-saar-and-abbas-araghchi/article69693684.ece
1249627553	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	012	012	01	1	-0.4	2	1	2	-4.4987146529563	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614040000	https://www.mykxlg.com/news/national/the-latest-israel-attacks-nuclear-program-in-iran-drawing-waves-of-missiles/article_bbe2f910-19b8-54d2-a549-703049018151.html
1249627554	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								MIL	MILITARY						MIL			1	141	141	14	3	-6.5	3	1	3	-3.125	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614040000	https://www.newindianexpress.com/world/2025/Jun/14/day-2-iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities-one-woman-reportedly-dead
