GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248888637	20250610	202506	2025	2025.4384	GOV	GOVERNANCE						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-0.38314176245211	3	Gardnerville, Nevada, United States	US	USNV	NV005	38.9413	-119.75	859798	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	20250610174500	https://www.recordcourier.com/news/2025/jun/10/the-june-10-2025-r-c-morning-report/
1248888638	20250610	202506	2025	2025.4384	GOV	GOVERNANCE						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.38314176245211	3	Gardnerville, Nevada, United States	US	USNV	NV005	38.9413	-119.75	859798	3	Gardnerville, Nevada, United States	US	USNV	NV005	38.9413	-119.75	859798	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	20250610174500	https://www.recordcourier.com/news/2025/jun/10/the-june-10-2025-r-c-morning-report/
1248888639	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV			USA	ALABAMA	USA								1	040	040	04	1	1.0	1	1	1	1.32978723404256	3	City Of Hoover, Alabama, United States	US	USAL	AL073	33.3775	-86.8037	2404725	3	City Of Hoover, Alabama, United States	US	USAL		33.3775	-86.8037	2404725	3	City Of Hoover, Alabama, United States	US	USAL		33.3775	-86.8037	2404725	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248888640	20250610	202506	2025	2025.4384	GOV	PLANNING COMMISSION						GOV			USA	NEVADA	USA								1	040	040	04	1	1.0	2	1	2	-0.38314176245211	3	Douglas County, Nevada, United States	US	USNV	NV005	38.8752	-119.626	858643	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	Douglas County, Nevada, United States	US	USNV		38.8752	-119.626	858643	20250610174500	https://www.recordcourier.com/news/2025/jun/10/the-june-10-2025-r-c-morning-report/
1248888641	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.32978723404256	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Riverchase, Alabama, United States	US	USAL	AL125	33.2415	-87.5278	148488	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248888642	20250610	202506	2025	2025.4384	GOV	MAYOR						GOV			USA	ALABAMA	USA								1	040	040	04	1	1.0	5	1	5	1.32978723404256	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://bhamnow.com/2025/06/10/2-riverchase-galleria-shops-set-to-close-this-year/
1248888643	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	0.85714285714286	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250610174500	https://www.baltimoresun.com/2025/06/09/indian-health-service-rfk-jr/
1248888644	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	-2.48138957816377	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250610174500	https://www.castanetkamloops.net/news/World/555331/Trump-heads-to-Fort-Bragg-while-facing-criticism-for-deploying-military-at-Los-Angeles-protests
1248888645	20250610	202506	2025	2025.4384	GOV	KING						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.15517241379311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	20250610174500	https://www.blackenterprise.com/carla-hayden-speaks-out-after-sudden-termination-from-library-of-congress-post/
1248888646	20250610	202506	2025	2025.4384	GOV	KING						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.15517241379311	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Library Of Congress, District of Columbia, United States	US	USDC		38.8884	-77.0044	531834	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610174500	https://www.blackenterprise.com/carla-hayden-speaks-out-after-sudden-termination-from-library-of-congress-post/
1248888647	20250610	202506	2025	2025.4384	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								0	130	130	13	3	-4.4	6	3	6	-2.68022181146026	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	3	Chelan, Washington, United States	US	USWA	WA007	47.841	-120.016	1530831	20250610174500	https://www.kanw.com/npr-news/2025-06-10/a-dad-accused-of-killing-his-3-young-daughters-is-on-the-run-heres-what-to-know
1248888648	20250610	202506	2025	2025.4384	GOV	KING						GOV			USA	UNITED STATES	USA								0	141	141	14	3	-6.5	4	1	4	-2.80748663101604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610174500	https://economictimes.indiatimes.com/news/international/global-trends/us-news-kamala-harris-won-elections-2024-us-presidential-election-is-under-scrutiny-as-lawsuit-claims-discrepancies-in-new-york/articleshow/121758875.cms
1248888649	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	1	1	1	-6.48854961832061	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250610174500	https://economictimes.indiatimes.com/news/international/global-trends/us-news-california-protest-pentagon-reveals-how-much-donald-trumps-troop-deployment-to-los-angeles-for-60-days-could-cost-134-million/articleshow/121759288.cms
1248888650	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	2	1	2	-6.48854961832061	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250610174500	https://economictimes.indiatimes.com/news/international/global-trends/us-news-california-protest-pentagon-reveals-how-much-donald-trumps-troop-deployment-to-los-angeles-for-60-days-could-cost-134-million/articleshow/121759288.cms
1248888651	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USAGOV	OVAL OFFICE	USA					GOV			0	010	010	01	1	0.0	4	1	4	-3.71106693174288	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.cadillacnews.com/ap/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_6b778128-cd23-5533-aa2b-a8d5b42050c1.html
1248888652	20250610	202506	2025	2025.4384	GOV	PRESIDENT						GOV			USAGOV	CALIFORNIA	USA					GOV			1	190	190	19	4	-10.0	6	1	6	-4.31211498973306	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://economictimes.indiatimes.com/news/international/us/who-is-gavin-newsom-california-governor-who-called-trump-a-liar-and-may-be-a-democratic-candidate-in-2028/articleshow/121757967.cms
1248888653	20250610	202506	2025	2025.4384	GOV	GOVERNMENT						GOV			USAMED	REUTERS	USA					MED			1	010	010	01	1	0.0	10	1	10	-3.55140186915888	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250610174500	https://invezz.com/news/2025/06/10/colombia-authorizes-temporary-suspension-of-fiscal-rule-as-public-finance-worsens/
1248888654	20250610	202506	2025	2025.4384	GOVEDU	HIGHER EDUCATION MINIST						GOV	EDU		GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	10	1	10	0	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610174500	https://www.castanetkamloops.net/news/Canada/555373/Quebec-government-will-not-appeal-court-ruling-scrapping-out-of-province-tuition-hike
1248888655	20250610	202506	2025	2025.4384	GOVHLH	MEDICAL OFFICIAL						GOV	HLH		ISR	ISRAEL	ISR								1	010	010	01	1	0.0	2	1	2	-8.21917808219174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinians-fainting-streets-gaza-due-starvation
1248888656	20250610	202506	2025	2025.4384	GOVHLH	MEDICAL OFFICIAL						GOV	HLH		PSE	GAZA	PSE								1	010	010	01	1	0.0	3	1	3	-8.21917808219174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinians-fainting-streets-gaza-due-starvation
1248888657	20250610	202506	2025	2025.4384	GOVHLH	MEDICAL OFFICIAL						GOV	HLH		QATMED	AL JAZEERA	QAT					MED			1	010	010	01	1	0.0	5	1	5	-8.21917808219174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://www.middleeasteye.net/live-blog/live-blog-update/palestinians-fainting-streets-gaza-due-starvation
1248888658	20250610	202506	2025	2025.4384	GOVLAB	LABOR MINIST						GOV	LAB		PHLSEP	MORO NATIONAL LIBERATION FRONT	PHL					SEP			1	043	043	04	1	2.8	4	1	4	3.36283185840708	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250610174500	https://www.manilatimes.net/2025/06/11/regions/mnlf-wants-sulu-back-in-barmm/2130625
1248888659	20250610	202506	2025	2025.4384	GOVMED	FIRE MARSHAL						GOV	MED												1	042	042	04	1	1.9	10	1	10	-4.42655935613682	3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	0								3	Acadiana, Louisiana, United States	US	USLA	LA033	30.4463	-91.1126	559343	20250610174500	https://kpel965.com/louisiana-couple-killed-in-fire/
1248888660	20250610	202506	2025	2025.4384	GOVMIL	DEPARTMENT OF DEFENSE						GOV	MIL												1	120	120	12	3	-4.0	10	1	10	4.98915401301518	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250610174500	https://www.marketscreener.com/quote/stock/LOCKHEED-MARTIN-CORPORATI-13406/news/Lockheed-Martin-Expands-Synthetic-Aviation-Turbine-Fuel-Capability-Across-Tactical-Aircraft-Fleet-50205282/
1248888661	20250610	202506	2025	2025.4384	GOVMIL	DEFENSE MINIST						GOV	MIL		DEUCVL	GERMAN	DEU					CVL			0	060	060	06	2	6.0	3	1	3	-4.32525951557094	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888662	20250610	202506	2025	2025.4384	GOVMIL	DEFENSE MINIST						GOV	MIL		DEUCVL	GERMAN	DEU					CVL			0	170	170	17	4	-7.0	3	1	3	-4.32525951557094	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888663	20250610	202506	2025	2025.4384	GOVMIL	DEFENSE MINIST						GOV	MIL		GOV	CHANCELLOR						GOV			0	010	010	01	1	0.0	3	1	3	-4.32525951557094	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250610174500	https://www.theatlantic.com/ideas/archive/2025/06/hitler-public-order/683098/
1248888664	20250610	202506	2025	2025.4384	GOVMIL	DEFENSE SECRETARY						GOV	MIL		LEG	LAWMAKER						LEG			1	013	013	01	1	0.4	6	1	6	-3.67647058823529	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610174500	https://www.kmvt.com/2025/06/10/pentagon-says-deploying-marines-national-guard-la-protests-is-costing-134-million/
1248888665	20250610	202506	2025	2025.4384	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		LEG	LAWMAKER						LEG			1	060	060	06	2	6.0	2	1	2	-4.97925311203319	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610174500	https://www.startribune.com/mccollum-hegseth-george-floyd-los-angeles-la-riots-military-budget-marines-national-guard/601370161
1248888666	20250610	202506	2025	2025.4384	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		LEG	LAWMAKER						LEG			1	060	060	06	2	6.0	6	1	6	-4.97925311203319	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://www.startribune.com/mccollum-hegseth-george-floyd-los-angeles-la-riots-military-budget-marines-national-guard/601370161
1248888667	20250610	202506	2025	2025.4384	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	LOS ANGELES	USA								1	122	122	12	3	-4.0	2	1	2	-4.97925311203319	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610174500	https://www.startribune.com/mccollum-hegseth-george-floyd-los-angeles-la-riots-military-budget-marines-national-guard/601370161
1248888668	20250610	202506	2025	2025.4384	GOVMIL	SECRETARY OF DEFENSE						GOV	MIL		USA	LOS ANGELES	USA								1	122	122	12	3	-4.0	6	1	6	-4.97925311203319	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250610174500	https://www.startribune.com/mccollum-hegseth-george-floyd-los-angeles-la-riots-military-budget-marines-national-guard/601370161
1248888669	20250610	202506	2025	2025.4384	HLH	NURSE						HLH													1	030	030	03	1	4.0	10	1	10	3.80622837370243	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20250610174500	https://www.myjoyonline.com/govt-directs-finance-ministry-fwsc-to-develop-roadmap-for-nurses-conditions-of-service/
1248888670	20250610	202506	2025	2025.4384	HLH	RESIDENT PHYSICIAN						HLH													1	036	036	03	1	4.0	4	1	4	-0.57636887608069	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250610174500	https://abc3340.com/news/local/lawmakers-introduce-bill-to-address-us-doctor-shortage
1248888671	20250610	202506	2025	2025.4384	HLH	RESIDENT PHYSICIAN						HLH													1	036	036	03	1	4.0	6	1	6	-0.57636887608069	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250610174500	https://abc3340.com/news/local/lawmakers-introduce-bill-to-address-us-doctor-shortage
1248888672	20250610	202506	2025	2025.4384	HLH	DOCTOR						HLH													1	112	112	11	3	-2.0	10	1	10	-2.66094420600858	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250610174500	https://www.theguardian.com/film/2025/jun/10/slumlord-millionaire-housing-crisis
1248888673	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			LAB	EMPLOYEE						LAB			1	051	051	05	1	3.4	10	1	10	6.97674418604651	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	3	Kennebunkport, Maine, United States	US	USME	ME031	43.3618	-70.4767	581640	20250610174500	https://wgan.com/news/074470-barbara-bush-hospital-gets-funding-boost-after-maine-honors-her-birthday/
1248888674	20250610	202506	2025	2025.4384	HLH	HOSPITAL						HLH			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	1.70940170940171	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250610174500	https://www.beckersasc.com/cardiology/trinity-health-forms-multi-location-cardiology-practice/
1248888675	20250610	202506	2025	2025.4384	HUN	HUNGARY	HUN								POL	POLAND	POL								1	010	010	01	1	0.0	1	1	1	1.87207488299532	1	Hungary	HU	HU		47	20	HU	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250610174500	https://www.rediff.com/news/report/an-indian-astronaut-set-to-script-history-41-yrs-later/20250610.htm
1248888676	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN																		1	010	010	01	1	0.0	2	1	2	-2.3121387283237	4	Donggala, Gorontalo, Indonesia	ID	ID34	18585	0.5591	122.95	9136920	0								4	Donggala, Gorontalo, Indonesia	ID	ID34	18585	0.5591	122.95	9136920	20250610174500	https://en.antaranews.com/news/358721/ministry-c-sulawesi-ink-human-trafficking-prevention-pact
1248888677	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN																		0	042	042	04	1	1.9	2	1	2	-1.39534883720931	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888678	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN																		0	070	070	07	2	7.0	1	1	1	-1.39534883720931	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888679	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN																		0	110	110	11	3	-2.0	4	1	4	-1.39534883720931	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888680	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN																		0	172	172	17	4	-5.0	2	1	2	-1.39534883720931	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	0								4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888681	20250610	202506	2025	2025.4384	IDN	JAKARTA	IDN								BUS	COMPANY						BUS			1	014	014	01	1	0.0	7	1	7	-1.39534883720931	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888682	20250610	202506	2025	2025.4384	IDN	JAKARTA	IDN								FRA	FRANCE	FRA								1	063	063	06	2	7.4	8	1	8	-3.30708661417323	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://en.tempo.co/read/2016284/greta-thunberg-deported-to-france-after-israel-seizes-gaza-aid-vessel
1248888683	20250610	202506	2025	2025.4384	IDN	SULAWESI	IDN								GOV	MINISTRY						GOV			1	019	019	01	1	3.4	5	1	5	-2.3121387283237	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250610174500	https://en.antaranews.com/news/358721/ministry-c-sulawesi-ink-human-trafficking-prevention-pact
1248888684	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN								GOV	MINISTRY						GOV			1	019	019	01	1	3.4	2	1	2	-2.3121387283237	4	Donggala, Gorontalo, Indonesia	ID	ID34	18585	0.5591	122.95	9136920	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	4	Antara, Aceh, Indonesia	ID	ID01	18585	3.5292	99.0184	10119106	20250610174500	https://en.antaranews.com/news/358721/ministry-c-sulawesi-ink-human-trafficking-prevention-pact
1248888685	20250610	202506	2025	2025.4384	IDN	WEST JAVA	IDN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.39534883720931	5	West Java, Jawa Barat, Indonesia	ID	ID30	18585	-6.75	107.5	-2679921	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888686	20250610	202506	2025	2025.4384	IDN	INDONESIA	IDN								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-1.39534883720931	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888687	20250610	202506	2025	2025.4384	IDN	JAKARTA	IDN								ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	10	1	10	-3.30708661417323	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610174500	https://en.tempo.co/read/2016284/greta-thunberg-deported-to-france-after-israel-seizes-gaza-aid-vessel
1248888688	20250610	202506	2025	2025.4384	IDNGOV	INDONESIAN	IDN					GOV			BUS	COMPANY						BUS			1	014	014	01	1	0.0	3	1	3	-1.39534883720931	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	4	Kawe, Indonesia (general), Indonesia	ID	ID00	18585	-7.83333	138.233	-2681802	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888689	20250610	202506	2025	2025.4384	IDNGOV	INDONESIA	IDN					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-1.39534883720931	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	4	Hambalang, Jawa Barat, Indonesia	ID	ID30	18585	-6.54583	106.889	6429002	20250610174500	https://en.tempo.co/read/2016075/raja-ampat-nickel-mining-controversy-indonesian-govt-to-make-decision-today
1248888690	20250610	202506	2025	2025.4384	IGOEUREEC	THE EU	EUR	EEC				IGO													0	061	061	06	2	6.4	10	1	10	3.9877300613497	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250610174500	https://economictimes.indiatimes.com/news/economy/foreign-trade/we-are-really-very-near-to-concluding-fta-with-eu-piyush-goyal/articleshow/121759081.cms
1248888691	20250610	202506	2025	2025.4384	IGOUNO	UNITED NATIONS		UNO				IGO			FRA	FRENCH	FRA								1	042	042	04	1	1.9	5	1	5	0	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	1	Palau	PS	PS		6	134	PS	20250610174500	https://ticotimes.net/2025/06/10/un-ocean-conference-opens-with-push-for-deep-sea-mining-moratorium
