GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249252677	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			MCOELI	ALBERT	MCO					ELI			1	013	013	01	1	0.4	3	1	3	2.60586319218241	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250612103000	https://www.graphic.com.gh/news/general-news/ghana-news-ghs-signs-mou-with-2-institutions-to-train-more-doctors.html
1249252678	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	-7.87704130643612	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250612103000	https://www.lockhaven.com/news/local-news/2025/06/police-detain-more-than-20-people-on-first-night-of-curfew-aimed-at-protests-in-downtown-los-angeles/
1249252679	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			MNCUSA	BOEING	USA					MNC			1	010	010	01	1	0.0	5	1	5	-4.62962962962963	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.newser.com/story/370169/air-india-jet-with-244-aboard-crashes.html
1249252680	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			MOS	ISLAMIC				MOS					0	050	050	05	1	3.5	6	1	6	-1.743264659271	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612103000	https://victorygirlsblog.com/just-how-close-is-iran-to-a-nuke-and-what-will-trump-do/
1249252681	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			NGA	LAGOS	NGA								0	043	043	04	1	2.8	8	1	8	2.46913580246914	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250612103000	https://www.legit.ng/business-economy/money/1659352-nigerian-billionaire-aliko-dangote-retires-appoints-chairman/
1249252682	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			0	043	043	04	1	2.8	1	1	1	2.46913580246914	1	Ghana	GH	GH		8	-2	GH	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	5	Lagos State, Lagos, Nigeria	NI	NI05	22927	6.58333	3.75	-2017361	20250612103000	https://www.legit.ng/business-economy/money/1659352-nigerian-billionaire-aliko-dangote-retires-appoints-chairman/
1249252683	20250612	202506	2025	2025.4438	GOV	MINIST						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			0	040	040	04	1	1.0	4	1	4	-4.94864612511671	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.indiatvnews.com/news/india/ahmedabad-air-india-plane-crash-live-updates-sardar-vallabhbhai-patel-international-airport-deaths-injured-rescue-operation-reactions-investigation-994384
1249252684	20250612	202506	2025	2025.4438	GOV	CIVIL SERVICE						GOV			NGOUSAJEW	AMIT	USA			JEW		NGO			1	040	040	04	1	1.0	8	1	8	0.46620046620047	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612103000	https://www.dnaindia.com/education/report-meet-amit-kataria-iit-graduate-who-cleared-upsc-air-18-took-just-rs-1-salary-still-india-richest-ias-officer-married-to-3159164
1249252685	20250612	202506	2025	2025.4438	GOV	GOVERNMENT						GOV			NLD	NETHERLANDS	NLD								1	046	046	04	1	7.0	2	1	2	-2.10772833723654	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	4	Utrecht, Utrecht, Netherlands	NL	NL09	22377	52.0938	5.11909	-2154382	20250612103000	https://www.dutchnews.nl/2025/06/netherlands-may-face-arctic-winters-if-ocean-current-collapses/
1249252686	20250612	202506	2025	2025.4438	GOV	ENVOY						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.52864157119476	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612103000	https://www.army-technology.com/news/ukraine-says-russia-has-sustained-one-million-combat-losses/
1249252687	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			USA	OREGON	USA								1	040	040	04	1	1.0	6	1	6	3.13390313390314	3	Coos Bay, Oregon, United States	US	USOR	OR011	43.3665	-124.218	1166633	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250612103000	https://theworldlink.com/news/national-park-service-lists-mingus-park-community-building-in-the-national-register-of-historic-places/article_0a8cedb3-12ac-4fde-9bb1-ccccd005f17d.html
1249252688	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	3.6281179138322	3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	3	Woonsocket, Rhode Island, United States	US	USRI	RI007	42.0029	-71.5148	1219339	20250612103000	https://www.valleybreeze.com/news/built-for-belonging-new-stage-elevates-woonsockets-levitt-amp-concert-series/article_7bc38fbb-93e3-4a1f-9a09-517d384c93dd.html
1249252689	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-1.24458874458874	3	High Pointe Baptist Church, Texas, United States	US	USTX	TX453	30.3824	-97.6537	2360515	3	High Pointe Baptist Church, Texas, United States	US	USTX		30.3824	-97.6537	2360515	3	High Pointe Baptist Church, Texas, United States	US	USTX		30.3824	-97.6537	2360515	20250612103000	https://www.dallasnews.com/opinion/commentary/2025/06/12/can-southern-baptists-be-all-about-the-gospel/
1249252690	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	2.92397660818713	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612103000	https://www.wtoc.com/2025/06/12/gov-kemp-signs-bill-into-law-help-200-club-coastal-empire-provide-statewide-scholarships/
1249252691	20250612	202506	2025	2025.4438	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								0	160	160	16	4	-4.0	3	1	3	-2.7027027027027	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250612103000	https://invezz.com/news/2025/06/12/us-china-trade-talks-and-washingtons-decade-long-effort-to-block-chinas-tech-surge/
1249252692	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			USA	WASHINGTON	USA								1	1724	172	17	4	-5.0	3	1	3	-10.223642172524	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250612103000	https://www.finanznachrichten.de/nachrichten-2025-06/65647088-state-of-emergency-declared-in-spokane-washington-as-protests-flare-across-us-020.htm
1249252693	20250612	202506	2025	2025.4438	GOV	GOVERNOR						GOV			USA	NEVADA	USA								0	193	193	19	4	-10.0	5	1	5	-4.64048954614992	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250612103000	https://lasvegassun.com/news/2025/jun/12/tenant-protections-gun-limits-among-dozens-of-lomb/
1249252694	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.09050772626931	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250612103000	https://www.walesonline.co.uk/news/uk-news/foreign-office-issues-urgent-update-31841297
1249252695	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-3.09050772626931	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250612103000	https://www.walesonline.co.uk/news/uk-news/foreign-office-issues-urgent-update-31841297
1249252696	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	6	1	6	-3.09050772626931	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250612103000	https://www.walesonline.co.uk/news/uk-news/foreign-office-issues-urgent-update-31841297
1249252697	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	1	1	1	-2.94840294840295	1	Canada	CA	CA		60	-96	CA	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250612103000	https://www.heraldscotland.com/news/25233484.ahmedabad-gatwick-plane-crash-everything-know-far/
1249252698	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	4	1	4	-2.94840294840295	1	Portugal	PO	PO		39.5	-8	PO	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612103000	https://www.heraldscotland.com/news/25233484.ahmedabad-gatwick-plane-crash-everything-know-far/
1249252699	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-3.09050772626931	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250612103000	https://www.walesonline.co.uk/news/uk-news/foreign-office-issues-urgent-update-31841297
1249252700	20250612	202506	2025	2025.4438	GOV	DIRECTOR GENERAL						GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			1	013	013	01	1	0.4	1	1	1	-3.09050772626931	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	20250612103000	https://www.walesonline.co.uk/news/uk-news/foreign-office-issues-urgent-update-31841297
1249252701	20250612	202506	2025	2025.4438	GOV	MAYOR						GOV			VEN	VENEZUELA	VEN								0	1723	172	17	4	-5.0	2	1	2	-8.73563218390805	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250612103000	https://www.cbsnews.com/news/protests-immigration-raids-spread-across-us-a-look-at-many-sporadic-violence/
1249252702	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	013	013	01	1	0.4	5	1	5	7.18446601941747	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612103000	https://en.vietnamplus.vn/vietnamese-president-holds-talks-with-lithuanian-counterpart-post320883.vnp
1249252703	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	013	013	01	1	0.4	2	1	2	7.18446601941747	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250612103000	https://en.vietnamplus.vn/vietnamese-president-holds-talks-with-lithuanian-counterpart-post320883.vnp
1249252704	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								1	046	046	04	1	7.0	18	1	10	5.82120582120582	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612103000	https://en.vietnamplus.vn/vietnamese-state-leader-holds-phone-talks-with-new-korean-president-post320877.vnp
1249252705	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								1	046	046	04	1	7.0	2	1	2	5.82120582120582	1	South Korea	KS	KS		37	127.5	KS	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612103000	https://en.vietnamplus.vn/vietnamese-state-leader-holds-phone-talks-with-new-korean-president-post320877.vnp
1249252706	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			VNM	HANOI	VNM								1	046	046	04	1	7.0	8	1	8	5.82120582120582	1	South Korea	KS	KS		37	127.5	KS	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	1	South Korea	KS	KS		37	127.5	KS	20250612103000	https://en.vietnamplus.vn/vietnamese-state-leader-holds-phone-talks-with-new-korean-president-post320877.vnp
1249252707	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	051	051	05	1	3.4	4	1	4	5.82655826558266	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612103000	https://en.vietnamplus.vn/vietnam-wants-to-develop-relations-with-lithuania-party-chief-post320882.vnp
1249252708	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			VNM	VIETNAM	VNM								0	051	051	05	1	3.4	4	1	4	5.82655826558266	1	Lithuania	LH	LH		56	24	LH	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612103000	https://en.vietnamplus.vn/vietnam-wants-to-develop-relations-with-lithuania-party-chief-post320882.vnp
1249252709	20250612	202506	2025	2025.4438	GOV	PRESIDENT						GOV			VNMGOV	VIETNAMESE	VNM					GOV			1	046	046	04	1	7.0	2	1	2	5.82120582120582	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250612103000	https://en.vietnamplus.vn/vietnamese-state-leader-holds-phone-talks-with-new-korean-president-post320877.vnp
1249252710	20250612	202506	2025	2025.4438	GOVAGR	MINIST FOR AGRICULTURE						GOV	AGR		EDU	SCHOOL						EDU			1	051	051	05	1	3.4	5	1	5	4.77941176470588	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250612103000	https://www.newcastleherald.com.au/story/8990269/fishing-program-hooks-students-in-nsw-expands-to-high-schools/
1249252711	20250612	202506	2025	2025.4438	GOVCVL	SOVEREIGN						GOV	CVL												1	120	120	12	3	-4.0	10	1	10	-9.81132075471701	4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	0								4	Leeuwarden, Friesland, Netherlands	NL	NL02	22368	53.2014	5.80859	-2148497	20250612103000	https://www.dutchnews.nl/2025/06/police-arrest-eight-sovereign-citizens-seize-guns-explosives/
1249252712	20250612	202506	2025	2025.4438	GOVEDU	MINIST OF EDUCATION						GOV	EDU												0	020	020	02	1	3.0	2	1	2	-5.71266968325792	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	0								4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249252713	20250612	202506	2025	2025.4438	GOVEDU	MINIST OF EDUCATION						GOV	EDU		IRN	IRAN	IRN								0	020	020	02	1	3.0	2	1	2	-5.71266968325792	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ministry Of Education, Masqat, Oman	MU	MU06	23611	23.6072	58.5402	11347189	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249252714	20250612	202506	2025	2025.4438	GOVHLH	HEALTH OFFICIAL						GOV	HLH												1	138	138	13	3	-7.0	10	1	10	-1.69133192389007	1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	0								1	Antigua And Barbuda	AC	AC		17.05	-61.8	AC	20250612103000	https://antiguaobserver.com/official-reports-hiv-cases-in-ab-remain-steady-heterosexual-transmissions-dominate/
1249252715	20250612	202506	2025	2025.4438	GOVHLH	HEALTH DEPARTMENT						GOV	HLH		CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	10	1	10	-5.65371024734982	0								0								0								20250612103000	https://www.wsls.com/news/local/2025/06/12/stray-cat-tests-positive-for-rabies-in-lynchburg/
1249252716	20250612	202506	2025	2025.4438	GRC	GREEK	GRC																		1	051	051	05	1	3.4	24	1	8	-3.2023289665211	4	Zakynthos, Perifereia Ionion Nison, Greece	GR	GR57	16691	37.7914	20.8953	-831270	0								4	Zakynthos, Perifereia Ionion Nison, Greece	GR	GR57	16691	37.7914	20.8953	-831270	20250612103000	https://www.mirror.co.uk/travel/europe/holidaymakers-stuck-greek-island-thanks-35379222
1249252717	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	012	012	01	1	-0.4	4	1	4	-5.27950310559006	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250612103000	https://www.prokerala.com/news/articles/a1643427.html
1249252718	20250612	202506	2025	2025.4438	HLH	NURSE						HLH													1	036	036	03	1	4.0	10	1	10	-2.25563909774436	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612103000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/public-urged-to-see-practice-nurse-before-travelling-amid-high-enteric-fever-cases/
1249252719	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													0	040	040	04	1	1.0	10	1	10	-2.41228070175439	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612103000	https://www.sundayworld.com/crime/courts/dublin-firefighter-on-trial-for-boston-rape-told-cops-he-did-not-have-sex-with-accuser/a2120825216.html
1249252720	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	043	043	04	1	2.8	10	1	10	-7.45393634840871	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	0								4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250612103000	https://www.dailymail.co.uk/health/article-14797205/UTI-amputated-limbs.html
1249252721	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH													1	057	057	05	1	8.0	10	1	10	2.60586319218241	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	0								4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250612103000	https://www.graphic.com.gh/news/general-news/ghana-news-ghs-signs-mou-with-2-institutions-to-train-more-doctors.html
1249252722	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	114	114	11	3	-2.0	4	1	4	-5.27950310559006	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250612103000	https://www.prokerala.com/news/articles/a1643427.html
1249252723	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH			ESP	SPAIN	ESP								1	043	043	04	1	2.8	3	1	3	-7.45393634840871	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	4	Alicante, Valenciana, Spain	SP	SP60	25811	38.3462	-0.487722	-370210	20250612103000	https://www.dailymail.co.uk/health/article-14797205/UTI-amputated-limbs.html
1249252724	20250612	202506	2025	2025.4438	HLH	SURGEON						HLH			HLHEDU	PHYSICIAN						HLH	EDU		1	057	057	05	1	8.0	10	1	10	2.60586319218241	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250612103000	https://www.graphic.com.gh/news/general-news/ghana-news-ghs-signs-mou-with-2-institutions-to-train-more-doctors.html
1249252725	20250612	202506	2025	2025.4438	HLHEDU	PHYSICIAN						HLH	EDU		HLH	SURGEON						HLH			1	057	057	05	1	8.0	10	1	10	2.60586319218241	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	4	Navrongo, Upper East, Ghana	GH	GH10	190551	10.8956	-1.0921	-2076559	20250612103000	https://www.graphic.com.gh/news/general-news/ghana-news-ghs-signs-mou-with-2-institutions-to-train-more-doctors.html
1249252726	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	2	1	2	-2.25563909774436	1	Brazil	BR	BR		-10	-55	BR	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250612103000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/public-urged-to-see-practice-nurse-before-travelling-amid-high-enteric-fever-cases/
1249252727	20250612	202506	2025	2025.4438	IDN	INDONESIA	IDN								BRA	BRAZIL	BRA								0	043	043	04	1	2.8	8	1	8	-2.25563909774436	1	Indonesia	ID	ID		-5	120	ID	1	Brazil	BR	BR		-10	-55	BR	1	Thailand	TH	TH		15	100	TH	20250612103000	https://www.nursinginpractice.com/clinical/vaccination-and-infection/public-urged-to-see-practice-nurse-before-travelling-amid-high-enteric-fever-cases/
1249252728	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO			CHN	CHINESE	CHN								1	163	163	16	4	-8.0	2	1	2	-5.10204081632653	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612103000	https://www.thebanker.com/content/6deca721-8fe0-4bbf-b420-e1b7afaffbc4
1249252729	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	DIRECTOR GENERAL						GOV			0	051	051	05	1	3.4	2	1	2	-5.71266968325792	1	Iceland	IC	IC		65	-18	IC	1	Monaco	MN	MN		43.733333	7.4	MN	1	Montenegro	MJ	MJ		42.5	19.3	MJ	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
1249252730	20250612	202506	2025	2025.4438	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			GOV	DIRECTOR GENERAL						GOV			0	051	051	05	1	3.4	8	1	8	-5.71266968325792	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250612103000	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-june-12-2025/
