GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245865839	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO													1	071	071	07	2	7.4	10	1	10	3.15789473684211	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250524183000	https://www.daytondailynews.com/local/whos-paying-for-the-nato-spring-parliamentary-session-in-dayton/6CCICAT5HJEWXN3YIQMMUOGOSQ/
1245865840	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	046	046	04	1	7.0	2	1	2	-5	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524183000	https://www.daytondailynews.com/local/build-the-d-day-force-nato-assembly-hears-ukraine-arguments/OPUVNTHTRJEP7M7GVPQRWAGVE4/
1245865841	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO			FIN	FINLAND	FIN								0	046	046	04	1	7.0	8	1	8	-5	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20250524183000	https://www.daytondailynews.com/local/build-the-d-day-force-nato-assembly-hears-ukraine-arguments/OPUVNTHTRJEP7M7GVPQRWAGVE4/
1245865842	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO			IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		1	040	040	04	1	1.0	6	1	6	3.60360360360361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://www.daytondailynews.com/local/nato-ambassador-federal-lawmakers-in-dayton-talk-about-how-nato-impacts-us/HGYKXE4PJJCQZFER5FZSYWMYMI/
1245865843	20250524	202505	2025	2025.3945	IGOWSTNAT	NATO	WST	NAT				IGO			RUS	RUSSIA	RUS								0	043	043	04	1	2.8	2	1	2	-2.85714285714285	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524183000	https://www.yahoo.com/news/putin-remains-confident-russia-ultimate-170608122.html
1245865844	20250524	202505	2025	2025.3945	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	6	1	6	3.60360360360361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://www.daytondailynews.com/local/nato-ambassador-federal-lawmakers-in-dayton-talk-about-how-nato-impacts-us/HGYKXE4PJJCQZFER5FZSYWMYMI/
1245865845	20250524	202505	2025	2025.3945	IGOWSTNATGOV	NATO	WST	NAT				IGO	GOV		USA	WASHINGTON	USA								1	040	040	04	1	1.0	7	1	7	3.60360360360361	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://www.daytondailynews.com/local/nato-ambassador-federal-lawmakers-in-dayton-talk-about-how-nato-impacts-us/HGYKXE4PJJCQZFER5FZSYWMYMI/
1245865846	20250524	202505	2025	2025.3945	IND	BANGALORE	IND																		1	036	036	03	1	4.0	6	1	6	2.30700976042591	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	0								4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20250524183000	https://www.thehindubusinessline.com/portfolio/stock-fundamental-analysis-india/should-you-subscribe-to-schloss-bangalore-leela-ipo/article69611767.ece
1245865847	20250524	202505	2025	2025.3945	IND	JAMMU AND KASHMIR	IND																		1	084	084	08	2	7.0	10	1	10	0.943396226415099	0								0								0								20250524183000	https://www.jagranjosh.com/news/jkbose-11th-result-2025-direct-link-to-check-jammu-and-kashmir-class-11-hard-and-soft-zone-rEsults-at-jkbose-nic-in-176024
1245865848	20250524	202505	2025	2025.3945	IND	MAHARASHTRA	IND																		1	120	120	12	3	-4.0	10	1	10	-0.979519145146926	0								0								0								20250524183000	https://netindian.in/mht-cet-2025-result-pdf-download/
1245865849	20250524	202505	2025	2025.3945	IND	JABALPUR	IND								HLH	HOSPITAL						HLH			1	100	100	10	3	-5.0	3	1	3	-5.85858585858585	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	4	Jabalpur, Madhya Pradesh, India	IN	IN35	17732	23.1667	79.95	-2097915	20250524183000	https://www.ndtv.com/india-news/he-posed-as-doctor-for-years-how-a-patients-death-exposed-him-8498801
1245865850	20250524	202505	2025	2025.3945	INDGOV	ANDHRA PRADESH	IND					GOV			tel	TELUGU			tel						1	112	112	11	3	-2.0	2	1	2	-4.90196078431373	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524183000	https://news.webindia123.com/news/Articles/India/20250524/4319906.html
1245865851	20250524	202505	2025	2025.3945	INDGOV	ANDHRA PRADESH	IND					GOV			tel	TELUGU			tel						1	145	145	14	3	-7.5	2	1	2	-4.90196078431373	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Andhra, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20250524183000	https://news.webindia123.com/news/Articles/India/20250524/4319906.html
1245865852	20250524	202505	2025	2025.3945	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		GOV	GOVERNMENT						GOV			0	026	026	02	1	4.0	6	1	6	-4.02542372881356	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319899.html
1245865853	20250524	202505	2025	2025.3945	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	6	1	6	-4.02542372881356	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319899.html
1245865854	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	14	1	8	10.828025477707	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	0								4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250524183000	https://www.dundalkdemocrat.ie/news/local-news/1809665/louth-county-council-celebrates-blue-flag-and-green-coast-awards.html
1245865855	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL																		1	080	080	08	2	5.0	10	1	10	-3.23741007194244	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250524183000	https://www.the42.ie/giro-stage-14-sam-bennett-6713938-May2025/
1245865856	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	1	1	1	10.828025477707	4	Clogherhead, Louth, Ireland	EI	EI19	18299	53.7936	-6.2375	-1501706	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250524183000	https://www.dundalkdemocrat.ie/news/local-news/1809665/louth-county-council-celebrates-blue-flag-and-green-coast-awards.html
1245865857	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	1	1	1	10.828025477707	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Drogheda, Louth, Ireland	EI	EI19	18299	53.7189	-6.34778	-1502467	4	Clogherhead, Louth, Ireland	EI	EI19	18299	53.7936	-6.2375	-1501706	20250524183000	https://www.dundalkdemocrat.ie/news/local-news/1809665/louth-county-council-celebrates-blue-flag-and-green-coast-awards.html
1245865858	20250524	202505	2025	2025.3945	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			0	051	051	05	1	3.4	2	1	2	10.828025477707	4	Clogherhead, Louth, Ireland	EI	EI19	18299	53.7936	-6.2375	-1501706	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	4	Louth, Louth, Ireland	EI	EI19	18297	53.9486	-6.54139	-1504338	20250524183000	https://www.dundalkdemocrat.ie/news/local-news/1809665/louth-county-council-celebrates-blue-flag-and-green-coast-awards.html
1245865859	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	017	017	01	1	0.0	3	1	3	-0.8841732979664	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865860	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN																		1	017	017	01	1	0.0	7	1	7	-0.8841732979664	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865861	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	2	1	2	-1.76870748299319	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250524183000	https://www.yahoo.com/news/us-iran-nuclear-talks-stall-164229087.html
1245865862	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		0	154	154	15	4	-7.2	4	1	4	-0.8841732979664	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	0								4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865863	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		0	154	154	15	4	-7.2	1	1	1	-0.8841732979664	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	0								5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865864	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	6	3	6	2.52427184466019	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	20250524183000	https://www.wimbledonguardian.co.uk/news/national/25189559.iranian-revenge-thriller-just-accident-wins-palme-dor-cannes/
1245865865	20250524	202505	2025	2025.3945	IRN	IRAN	IRN																		1	173	173	17	4	-5.0	6	3	6	2.52427184466019	4	French Riviera, France (general), France	FR	FR00	16321	43.5599	7.13672	-1409795	0								1	United States	US	US		39.828175	-98.5795	US	20250524183000	https://www.wimbledonguardian.co.uk/news/national/25189559.iranian-revenge-thriller-just-accident-wins-palme-dor-cannes/
1245865866	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	1.64569215876089	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	4	Walkerville, Ontario, Canada	CA	CA08	29990	42.3167	-83	-575494	20250524183000	https://windsorstar.com:443/entertainment/movies/it-was-just-an-accident-wins-the-palme-dor-at-cannes-film-festival
1245865867	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	2	1	2	1.64569215876089	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524183000	https://windsorstar.com:443/entertainment/movies/it-was-just-an-accident-wins-the-palme-dor-at-cannes-film-festival
1245865868	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	070	070	07	2	7.0	2	1	2	-0.8841732979664	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865869	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								IRNMIL	IRAN	IRN					MIL			1	141	141	14	3	-6.5	2	1	2	-0.8841732979664	4	Khordad, Sistan va Baluchestan, Iran	IR	IR04	41139	29.5025	60.8557	11297611	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865870	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								IRNMIL	IRAN	IRN					MIL			1	141	141	14	3	-6.5	2	1	2	-0.8841732979664	4	Khordad, Sistan va Baluchestan, Iran	IR	IR04	41139	29.5025	60.8557	11297611	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865871	20250524	202505	2025	2025.3945	IRN	IRANIAN	IRN								IRNMIL	IRAN	IRN					MIL			1	141	141	14	3	-6.5	6	1	6	-0.8841732979664	4	Khordad, Sistan va Baluchestan, Iran	IR	IR04	41139	29.5025	60.8557	11297611	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865872	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								MED	MEDIA						MED			1	040	040	04	1	1.0	5	1	5	-2.40963855421687	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748565/Israeli-Concerns-Over-Nuclear-...
1245865873	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								MIL	ARMY UNIT						MIL			0	154	154	15	4	-7.2	4	1	4	-0.8841732979664	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865874	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								MIL	ARMY UNIT						MIL			0	154	154	15	4	-7.2	1	1	1	-0.8841732979664	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	5	Khuzestan, Khuzestan, Iran	IR	IR15	40868	31.5	49	-3071486	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865875	20250524	202505	2025	2025.3945	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	040	040	04	1	1.0	5	1	5	-2.40963855421687	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748565/Israeli-Concerns-Over-Nuclear-...
1245865876	20250524	202505	2025	2025.3945	IRNGOV	IRAN	IRN					GOV													0	070	070	07	2	7.0	1	1	1	-0.8841732979664	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865877	20250524	202505	2025	2025.3945	IRQ	IRAQI	IRQ								IRN	IRAN	IRN								1	190	190	19	4	-10.0	6	1	6	-0.8841732979664	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	4	Khorramshahr, Khuzestan, Iran	IR	IR15	36787	30.4397	48.1664	-3071225	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748532/liberation-of-khorramshahr-a-symbol-of-Iranian-heroism-unity-and-revolutionary-spirit
1245865878	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	2	1	2	-2.12201591511936	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250524183000	https://www.thelocal.no/20250524/joint-statement-a-nordic-call-for-immediate-and-decisive-action-on-gaza
1245865879	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	043	043	04	1	2.8	8	1	8	-9.52380952380952	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319885.html
1245865880	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		0	124	124	12	3	-4.0	4	1	4	-2.01072386058981	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.vnews.com/Dartmouth-Strikes-Down-Divestment-Proposal-61337195
1245865881	20250524	202505	2025	2025.3945	ISR	TEL AVIV	ISR																		1	144	144	14	3	-7.5	1	1	1	-9.52380952380952	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319885.html
1245865882	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR																		1	193	193	19	4	-10.0	4	1	4	-4.37424058323208	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524183000	https://www.americanthinker.com/blog/2025/05/the_dc_murders_we_re_on_our_own.html
1245865883	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								CVL	RESIDENTS						CVL			0	014	014	01	1	0.0	10	1	10	-1.67224080267559	1	Israel	IS	IS		31.5	34.75	IS	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	4	Kfar Kila, Nabatî, Lebanon	LE	LE07	18314	33.2772	35.5517	-805520	20250524183000	https://www.startribune.com/south-lebanon-votes-in-municipal-elections-that-will-test-support-for-hezbollah/601360730
1245865884	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	2	1	2	-6.08974358974359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://banglamirrornews.com/2025/05/24/thousands-rally-outside-downing-street-demanding-end-to-uk-arms-sales-to-israel/
1245865885	20250524	202505	2025	2025.3945	ISR	TEL AVIV	ISR								GOV	GOVERNMENT						GOV			1	141	141	14	3	-6.5	1	1	1	-9.52380952380952	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20250524183000	https://news.webindia123.com/news/Articles/World/20250524/4319885.html
1245865886	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								HRI	RIGHTS GROUP						HRI			0	172	172	17	4	-5.0	2	1	2	-3.32480818414322	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.presstv.ir/Detail/2025/05/24/748533/Israeli-soldiers-systematic-use-of-Palestinians-as-human-shield-Gaza-West-Bank-
1245865887	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								ISRHLH	ISRAEL	ISR					HLH			1	195	195	19	4	-10.0	4	1	4	-7.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.standard.co.uk/news/world/israeli-air-strike-gaza-doctor-children-khan-younis-b1229610.html
1245865888	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	1	1	1	-6.08974358974359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250524183000	https://banglamirrornews.com/2025/05/24/thousands-rally-outside-downing-street-demanding-end-to-uk-arms-sales-to-israel/
1245865889	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			1	010	010	01	1	0.0	1	1	1	-6.08974358974359	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524183000	https://banglamirrornews.com/2025/05/24/thousands-rally-outside-downing-street-demanding-end-to-uk-arms-sales-to-israel/
1245865890	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEHLH	GAZA	PSE					HLH			0	100	100	10	3	-5.0	10	1	10	-6.71140939597316	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524183000	https://www.itv.com/news/2025-05-24/nine-of-doctors-ten-children-killed-in-israeli-missile-strike-on-gaza-home
1245865891	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								PSEHLH	GAZA	PSE					HLH			1	195	195	19	4	-10.0	2	1	2	-7.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.standard.co.uk/news/world/israeli-air-strike-gaza-doctor-children-khan-younis-b1229610.html
1245865892	20250524	202505	2025	2025.3945	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	0841	084	08	2	7.0	2	1	2	-6.71140939597316	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250524183000	https://www.itv.com/news/2025-05-24/nine-of-doctors-ten-children-killed-in-israeli-missile-strike-on-gaza-home
1245865893	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								UAF	TERRORIST						UAF			1	195	195	19	4	-10.0	2	1	2	-9.16666666666667	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250524183000	https://www.israelnationalnews.com/news/408884
