GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248171873	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								PAK	ISLAMABAD	PAK								0	046	046	04	1	7.0	6	1	6	-7.82548476454293	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250606071500	https://www.dawn.com/news/1915621/conflict-the-india-pakistan-doomsday-machine
1248171874	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								PAK	PAKISTANI	PAK								0	111	111	11	3	-2.0	2	1	2	-7.82548476454293	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	20250606071500	https://www.dawn.com/news/1915621/conflict-the-india-pakistan-doomsday-machine
1248171875	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								PAKCVL	PAKISTANI	PAK					CVL			0	111	111	11	3	-2.0	1	1	1	-7.82548476454293	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	4	Taj Mahal, Punjab, Pakistan	PK	PK04	40381	30.4833	72.8	-2775518	20250606071500	https://www.dawn.com/news/1915621/conflict-the-india-pakistan-doomsday-machine
1248171876	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	6	1	6	1.98807157057654	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Tajikistan	TI	TI		39	71	TI	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248171877	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	6	1	6	1.98807157057654	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248171878	20250606	202506	2025	2025.4274	IND	NEW DELHI	IND								UZB	UZBEKISTAN	UZB								1	043	043	04	1	2.8	6	1	6	1.98807157057654	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20250606071500	https://www.prokerala.com/news/articles/a1641615.html
1248171879	20250606	202506	2025	2025.4274	IND	TAMIL NADU	IND								malELI	MALAYALAM			mal			ELI			1	040	040	04	1	1.0	4	1	4	-3.26086956521739	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250606071500	https://www.siasat.com/devara-actor-injured-in-car-accident-father-dies-on-spot-3229787/
1248171880	20250606	202506	2025	2025.4274	IND	TAMIL NADU	IND								malELI	MALAYALAM			mal			ELI			1	040	040	04	1	1.0	2	1	2	-3.26086956521739	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250606071500	https://www.siasat.com/devara-actor-injured-in-car-accident-father-dies-on-spot-3229787/
1248171881	20250606	202506	2025	2025.4274	INDCOP	MAHARASHTRA	IND					COP			IND	MUMBAI	IND								1	051	051	05	1	3.4	6	1	6	6.48148148148148	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250606071500	https://www.prokerala.com/news/articles/a1641616.html
1248171882	20250606	202506	2025	2025.4274	INDCVL	MEGHALAYA	IND					CVL													0	043	043	04	1	2.8	10	1	10	0.40241448692153	4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	0								4	Sonam, Uttaranchal, India	IN	IN39	70289	31.2333	79.1167	-2111812	20250606071500	https://www.news18.com/india/father-of-indore-bride-missing-in-meghalaya-hangs-her-photo-upside-down-outside-home-ws-adkl-9371260.html
1248171883	20250606	202506	2025	2025.4274	INDGOV	PRANAB MUKHERJEE	IND					GOV													1	010	010	01	1	0.0	8	1	8	-6.10687022900763	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250606071500	https://economictimes.indiatimes.com/news/india/vijay-mallya-claims-pranab-mukherjee-told-him-to-keep-flying-despite-crisis-in-kingfisher-cabin/articleshow/121668141.cms
1248171884	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQ	IRAQI	IRQ								1	042	042	04	1	1.9	1	1	1	-4.95867768595041	1	Iraq	IZ	IZ		33	44	IZ	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	1	Iraq	IZ	IZ		33	44	IZ	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171885	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQ	IRAQI	IRQ								1	042	042	04	1	1.9	1	1	1	-4.95867768595041	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171886	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQ	IRAQI	IRQ								1	0841	084	08	2	7.0	1	1	1	-4.95867768595041	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	1	Iraq	IZ	IZ		33	44	IZ	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171887	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQ	IRAQI	IRQ								1	0841	084	08	2	7.0	1	1	1	-4.95867768595041	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171888	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQCOP	IRAQ	IRQ					COP			1	042	042	04	1	1.9	6	1	6	-4.95867768595041	1	Iraq	IZ	IZ		33	44	IZ	4	Elphin, Roscommon, Ireland	EI	EI24	18303	53.85	-8.2	-1502708	1	Iraq	IZ	IZ		33	44	IZ	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171889	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQCOP	IRAQ	IRQ					COP			1	0841	084	08	2	7.0	2	1	2	-4.95867768595041	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	1	Iraq	IZ	IZ		33	44	IZ	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171890	20250606	202506	2025	2025.4274	IRL	IRELAND	IRL								IRQCOP	IRAQ	IRQ					COP			1	0841	084	08	2	7.0	2	1	2	-4.95867768595041	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171891	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.6697247706422	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	20250606071500	https://en.apa.az/asia/media-israel-will-not-strike-irans-nuclear-facilities-without-trumps-permission-469600
1248171892	20250606	202506	2025	2025.4274	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.6697247706422	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606071500	https://en.apa.az/asia/media-israel-will-not-strike-irans-nuclear-facilities-without-trumps-permission-469600
1248171893	20250606	202506	2025	2025.4274	IRQ	IRAQI	IRQ								IRL	IRELAND	IRL								1	043	043	04	1	2.8	2	1	2	-4.95867768595041	1	Iraq	IZ	IZ		33	44	IZ	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171894	20250606	202506	2025	2025.4274	IRQCOP	IRAQ	IRQ					COP			IRL	IRELAND	IRL								1	043	043	04	1	2.8	6	1	6	-4.95867768595041	1	Iraq	IZ	IZ		33	44	IZ	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	4	Roscommon, Roscommon, Ireland	EI	EI24	18303	53.6333	-8.18333	-1505403	20250606071500	https://www.shannonside.ie/news/hopes-robert-pether-can-return-to-roscommon-soon-following-release-from-iraqi-prison-265920
1248171895	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	1	1	1	-3.94088669950739	1	France	FR	FR		46	2	FR	0								1	Saudi Arabia	SA	SA		25	45	SA	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171896	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		0	060	060	06	2	6.0	4	1	4	-6.16509926854755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171897	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR																		0	110	110	11	3	-2.0	1	1	1	-6.16509926854755	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171898	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	160	160	16	4	-4.0	2	1	2	-5.50314465408805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Hungary	HU	HU		47	20	HU	20250606071500	https://nakedpunch.com/the-cross-examiner-of-memory-marcel-ophuls-and-the-documentary-as-moral-reckoning/
1248171899	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR																		1	180	180	18	4	-9.0	8	2	8	-7.67094239927694	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.juancole.com/2025/06/falsehoods-israeli-propaganda.html
1248171900	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								CVL	NATIONALS						CVL			1	173	173	17	4	-5.0	2	1	2	-7.84313725490196	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250606071500	https://www.jpost.com/breaking-news/article-856782
1248171901	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	010	010	01	1	0.0	1	1	1	-3.6697247706422	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250606071500	https://en.apa.az/asia/media-israel-will-not-strike-irans-nuclear-facilities-without-trumps-permission-469600
1248171902	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								MIL	ARMY						MIL			1	166	166	16	4	-7.0	5	1	5	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171903	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	2	1	2	-6.82170542635659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.juancole.com/2025/06/falsehoods-israeli-propaganda.html
1248171904	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	10	2	10	-7.84078979386102	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.juancole.com/2025/06/falsehoods-israeli-propaganda.html
1248171905	20250606	202506	2025	2025.4274	ISR	ISRAELI	ISR								PSEREB	HAMAS	PSE					REB			0	110	110	11	3	-2.0	1	1	1	-6.16509926854755	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171906	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								UAF	TERRORIST ORGANIZATION						UAF			1	042	042	04	1	1.9	4	1	4	-6.16509926854755	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171907	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	1	1	1	-6.16509926854755	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171908	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								USACVL	UNITED STATES	USA					CVL			1	173	173	17	4	-5.0	8	1	8	-7.84313725490196	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben-Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250606071500	https://www.jpost.com/breaking-news/article-856782
1248171909	20250606	202506	2025	2025.4274	ISR	ISRAEL	ISR								VNM	VIETNAM	VNM								0	010	010	01	1	0.0	4	1	4	-5.50314465408805	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250606071500	https://nakedpunch.com/the-cross-examiner-of-memory-marcel-ophuls-and-the-documentary-as-moral-reckoning/
1248171910	20250606	202506	2025	2025.4274	ISRGOV	ISRAEL	ISR					GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-3.94088669950739	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171911	20250606	202506	2025	2025.4274	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	1	1	1	-6.16509926854755	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171912	20250606	202506	2025	2025.4274	ISRGOV	ISRAELI	ISR					GOV			USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-6.16509926854755	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171913	20250606	202506	2025	2025.4274	ISRGOVGOVMIL	AVIGDOR LIEBERMAN	ISR					GOV	GOV	MIL											1	112	112	11	3	-2.0	4	1	4	-3.94088669950739	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171914	20250606	202506	2025	2025.4274	ISRGOVGOVMIL	AVIGDOR LIEBERMAN	ISR					GOV	GOV	MIL											1	112	112	11	3	-2.0	6	1	6	-3.94088669950739	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171915	20250606	202506	2025	2025.4274	ISRMIL	ISRAELI	ISR					MIL													0	181	181	18	4	-9.0	3	1	3	-6.82170542635659	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.juancole.com/2025/06/falsehoods-israeli-propaganda.html
1248171916	20250606	202506	2025	2025.4274	ITA	ITALY	ITA																		1	120	120	12	3	-4.0	4	1	4	-1.03092783505154	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250606071500	https://www.thenews.com.pk/latest/1319065-former-bicycle-thieves-child-star-enzo-staiola-dies-at-85
1248171917	20250606	202506	2025	2025.4274	ITAGOVMIL	ITALY	ITA					GOV	MIL		ISR	ISRAEL	ISR								1	020	020	02	1	3.0	4	1	4	-3.94088669950739	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171918	20250606	202506	2025	2025.4274	ITAGOVMIL	ITALY	ITA					GOV	MIL		PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-3.94088669950739	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171919	20250606	202506	2025	2025.4274	ITAGOVMIL	ITALY	ITA					GOV	MIL		PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-3.94088669950739	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Italy	IT	IT		42.833333	12.833333	IT	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171920	20250606	202506	2025	2025.4274	ITAGOVMIL	ITALY	ITA					GOV	MIL		PSE	GAZA	PSE								1	020	020	02	1	3.0	2	1	2	-3.94088669950739	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606071500	https://www.middleeasteye.net/live-blog/live-blog-update/morning-recap-91
1248171921	20250606	202506	2025	2025.4274	JEW	JEWISH				JEW															1	120	120	12	3	-4.0	4	1	4	-2.25563909774436	1	Russia	RS	RS		60	100	RS	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250606071500	https://boulderjewishnews.org/2025/letter-lowenstein-nails-it-re-councilmember-adams-missing-from-statement/
1248171922	20250606	202506	2025	2025.4274	JEW	JEWISH				JEW															1	120	120	12	3	-4.0	6	1	6	-2.25563909774436	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250606071500	https://boulderjewishnews.org/2025/letter-lowenstein-nails-it-re-councilmember-adams-missing-from-statement/
1248171923	20250606	202506	2025	2025.4274	JEW	JEWISH				JEW					USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-6.16509926854755	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171924	20250606	202506	2025	2025.4274	JEW	JEWISH				JEW					USA	WASHINGTON	USA								1	190	190	19	4	-10.0	1	1	1	-6.16509926854755	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606071500	https://www.wvxu.org/politics/2025-06-06/analysis-greg-landsman-american-jews-antisemitic-violence
1248171925	20250606	202506	2025	2025.4274	JPN	JAPAN	JPN																		1	013	013	01	1	0.4	4	1	4	4.30622009569378	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250606071500	https://asianews.network/japanese-craftsman-demonstrates-traditional-method-of-fiberising-cotton-in-aichi-museum/
1248171926	20250606	202506	2025	2025.4274	JPN	JAPANESE	JPN																		1	141	141	14	3	-6.5	2	1	2	4.30622009569378	5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	0								5	Aichi, Aichi, Japan	JA	JA01	33461	35.0369	137.21	-224994	20250606071500	https://asianews.network/japanese-craftsman-demonstrates-traditional-method-of-fiberising-cotton-in-aichi-museum/
1248171927	20250606	202506	2025	2025.4274	JPN	JAPANESE	JPN																		1	141	141	14	3	-6.5	6	1	6	4.30622009569378	4	Mikawa, Hokkaido, Japan	JA	JA12	34374	42.3833	142.717	-236252	0								4	Mikawa, Hokkaido, Japan	JA	JA12	34374	42.3833	142.717	-236252	20250606071500	https://asianews.network/japanese-craftsman-demonstrates-traditional-method-of-fiberising-cotton-in-aichi-museum/
1248171928	20250606	202506	2025	2025.4274	JPN	TOKYO	JPN								KOR	SEOUL	KOR								1	090	090	09	2	-2.0	6	1	6	6.25	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://www.ttgasia.com/2025/06/06/long-weekends-drive-asia-pacific-travel-demand-observes-agoda/
1248171929	20250606	202506	2025	2025.4274	JPN	TOKYO	JPN								KOR	SOUTH KOREA	KOR								1	090	090	09	2	-2.0	2	1	2	6.25	1	Singapore	SN	SN		1.366667	103.8	SN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250606071500	https://www.ttgasia.com/2025/06/06/long-weekends-drive-asia-pacific-travel-demand-observes-agoda/
1248171930	20250606	202506	2025	2025.4274	JPNMED	JAPAN	JPN					MED			BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	-3.46153846153847	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250606071500	https://asianews.network/japan-newspaper-group-calls-on-ai-companies-to-get-permission-to-use-news-content/
1248171931	20250606	202506	2025	2025.4274	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	3	1	3	-0.68728522336769	4	Santa Mesa, Manila, Philippines	RP	RPD9	24210	14.601	121.015	-2451675	0								4	Santa Mesa, Manila, Philippines	RP	RPD9	24210	14.601	121.015	-2451675	20250606071500	https://www.rappler.com/philippines/metro-manila/santa-mesa-fire-station-demolished/
