GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245121134	20250521	202505	2025	2025.3863	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													0	030	030	03	1	4.0	1	1	1	-2.55591054313099	1	Israel	IS	IS		31.5	34.75	IS	0								1	Syria	SY	SY		35	38	SY	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245121135	20250521	202505	2025	2025.3863	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													0	081	081	08	2	5.0	4	1	4	-2.55591054313099	1	Israel	IS	IS		31.5	34.75	IS	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245121136	20250521	202505	2025	2025.3863	IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO													0	081	081	08	2	5.0	1	1	1	-2.55591054313099	1	Israel	IS	IS		31.5	34.75	IS	0								1	Syria	SY	SY		35	38	SY	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245121137	20250521	202505	2025	2025.3863	IGOEUREEC	THE EU	EUR	EEC				IGO			BEL	BRUSSELS	BEL								1	040	040	04	1	1.0	5	1	5	-8.56164383561644	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250521054500	https://www.yahoo.com/news/lithuania-urges-eu-impose-sanctions-231534525.html
1245121138	20250521	202505	2025	2025.3863	IGOEUREEC	THE EU	EUR	EEC				IGO			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-2.47349823321554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121139	20250521	202505	2025	2025.3863	IGOEUREEC	THE EU	EUR	EEC				IGO			PSE	GAZA	PSE								0	012	012	01	1	-0.4	6	1	6	-2.47349823321554	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121140	20250521	202505	2025	2025.3863	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-5.5793991416309	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521054500	https://www.philstar.com/headlines/2025/05/21/2444755/panelo-roque-face-your-charges-what-are-you-afraid-of
1245121141	20250521	202505	2025	2025.3863	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		MED	MEDIA						MED			0	112	112	11	3	-2.0	2	1	2	-5.5793991416309	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	Netherlands	NL	NL		52.5	5.75	NL	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521054500	https://www.philstar.com/headlines/2025/05/21/2444755/panelo-roque-face-your-charges-what-are-you-afraid-of
1245121142	20250521	202505	2025	2025.3863	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		MED	MEDIA						MED			0	112	112	11	3	-2.0	6	1	6	-5.5793991416309	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250521054500	https://www.philstar.com/headlines/2025/05/21/2444755/panelo-roque-face-your-charges-what-are-you-afraid-of
1245121143	20250521	202505	2025	2025.3863	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	2	1	2	-5.5793991416309	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521054500	https://www.philstar.com/headlines/2025/05/21/2444755/panelo-roque-face-your-charges-what-are-you-afraid-of
1245121144	20250521	202505	2025	2025.3863	IGOSEAASN	ASEAN	SEA	ASN				IGO													0	020	020	02	1	3.0	10	1	10	-1.01010101010101	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245121145	20250521	202505	2025	2025.3863	IGOSEAASN	ASEAN	SEA	ASN				IGO													1	061	061	06	2	6.4	5	1	5	3.34190231362468	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250521054500	https://itwire.com/business-it-news/data-centres/equinix-scales-malaysia%e2%80%99s-footprint-with-expansion-in-kuala-lumpur.html
1245121146	20250521	202505	2025	2025.3863	IGOSEAASN	ASEAN	SEA	ASN				IGO			THA	BANGKOK	THA								1	042	042	04	1	1.9	5	1	5	-1.01010101010101	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250521054500	https://www.thejakartapost.com/world/2025/05/21/prabowos-southeast-asian-trips-sideline-asean-analysts.html
1245121147	20250521	202505	2025	2025.3863	IGOUNO	THE UN		UNO				IGO			COD	CONGOLESE	COD								0	090	090	09	2	-2.0	10	1	10	-11.1975116640747	4	Musenyi, Bururi, Burundi	BY	BY10	18585	-3.8478	29.5944	6031846	4	Musenyi, Bururi, Burundi	BY	BY10	18585	-3.8478	29.5944	6031846	4	Musenyi, Bururi, Burundi	BY	BY10	18585	-3.8478	29.5944	6031846	20250521054500	https://www.hindustantimes.com/world-news/in-burundi-congolese-refugees-fear-starvation-violence-as-aid-cuts-bite-101747805264623.html
1245121148	20250521	202505	2025	2025.3863	IGOUNO	THE UN		UNO				IGO			PSE	GAZA	PSE								0	070	070	07	2	7.0	2	1	2	-4.34782608695652	1	Canada	CA	CA		60	-96	CA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.freepressjournal.in/world/urgent-we-get-that-assistance-distributed-un-as-supply-trucks-enter-gaza-after-weeks-of-blockade
1245121149	20250521	202505	2025	2025.3863	IND	DELHI	IND																		1	020	020	02	1	3.0	6	1	6	1.82926829268293	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521054500	https://www.sentinelassam.com/more-news/national-news/sofiya-qureshi-row-vijay-shah-stays-away-from-mp-cabinet-meet
1245121150	20250521	202505	2025	2025.3863	IND	CHENNAI	IND																		1	036	036	03	1	4.0	6	1	6	-1.83486238532111	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250521054500	https://www.freepressjournal.in/india/chennai-weather-update-for-may-21
1245121151	20250521	202505	2025	2025.3863	IND	MAHARASHTRA	IND																		1	060	060	06	2	6.0	5	1	5	-4.53608247422681	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20250521054500	https://www.freepressjournal.in/mumbai/maharashtra-cm-devendra-fadnavis-announces-5-lakh-financial-assistance-for-victims-of-kalyan-building-collapse
1245121152	20250521	202505	2025	2025.3863	IND	NEW DELHI	IND																		1	111	111	11	3	-2.0	6	1	6	2.38095238095239	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250521054500	https://www.indiatvnews.com/technology/news/flipkart-offers-huge-price-cut-on-1-5-ton-split-acs-from-top-brands-lloyd-tcl-acer-and-more-2025-05-21-991178
1245121153	20250521	202505	2025	2025.3863	IND	MADHYA PRADESH	IND								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-1.8018018018018	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/SIT-formed-to-probe-Minister-s-remarks.html
1245121154	20250521	202505	2025	2025.3863	IND	UTTARAKHAND	IND								GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	3.18979266347688	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250521054500	https://www.freepressjournal.in/education/uttarakhand-madrasas-to-include-operation-sindoor-in-curriculum-to-foster-patriotism
1245121155	20250521	202505	2025	2025.3863	IND	MIZORAM	IND								GOVEDU	EDUCATION MINIST						GOV	EDU		1	051	051	05	1	3.4	10	1	10	6.30081300813008	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	4	Aizawl, Mizoram, India	IN	IN31	17798	23.7244	92.7175	-2088317	20250521054500	https://www.freepressjournal.in/education/mizoram-becomes-indias-first-fully-literate-state
1245121156	20250521	202505	2025	2025.3863	IND	DELHI	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		1	043	043	04	1	2.8	1	1	1	3.18979266347688	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250521054500	https://www.freepressjournal.in/education/uttarakhand-madrasas-to-include-operation-sindoor-in-curriculum-to-foster-patriotism
1245121157	20250521	202505	2025	2025.3863	IND	UTTARAKHAND	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		1	046	046	04	1	7.0	3	1	3	3.18979266347688	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250521054500	https://www.freepressjournal.in/education/uttarakhand-madrasas-to-include-operation-sindoor-in-curriculum-to-foster-patriotism
1245121158	20250521	202505	2025	2025.3863	IND	UTTARAKHAND	IND								GOVMIL	DEFENCE MINIST						GOV	MIL		1	046	046	04	1	7.0	1	1	1	3.18979266347688	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521054500	https://www.freepressjournal.in/education/uttarakhand-madrasas-to-include-operation-sindoor-in-curriculum-to-foster-patriotism
1245121159	20250521	202505	2025	2025.3863	IND	MUMBAI	IND								HLH	HOSPITAL						HLH			1	070	070	07	2	7.0	4	1	4	-1.0989010989011	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521054500	https://www.freepressjournal.in/mumbai/inner-wheel-club-of-mumbai-queens-necklace-donates-23-lakh-for-carm-imaging-device-to-bmcs-rajawadi-hospital-ghatkopar
1245121160	20250521	202505	2025	2025.3863	IND	BHOPAL	IND								JUD	JUDGE						JUD			1	020	020	02	1	3.0	10	1	10	1.0752688172043	0								0								0								20250521054500	https://www.freepressjournal.in/bhopal/sc-3-year-legal-practice-must-to-appear-in-judicial-services-exam-apex-court-upholds-madhya-pradesh-high-court-order
1245121161	20250521	202505	2025	2025.3863	IND	UTTARAKHAND	IND								MIL	ARMED FORCES						MIL			0	070	070	07	2	7.0	8	1	8	3.18979266347688	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250521054500	https://www.freepressjournal.in/education/uttarakhand-madrasas-to-include-operation-sindoor-in-curriculum-to-foster-patriotism
1245121162	20250521	202505	2025	2025.3863	IND	BHOPAL	IND								MILMIL	ARMY OFFICER						MIL	MIL		1	125	125	12	3	-5.0	2	1	2	1.82926829268293	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521054500	https://www.sentinelassam.com/more-news/national-news/sofiya-qureshi-row-vijay-shah-stays-away-from-mp-cabinet-meet
1245121163	20250521	202505	2025	2025.3863	IND	BHOPAL	IND								MILMIL	ARMY OFFICER						MIL	MIL		1	125	125	12	3	-5.0	4	1	4	1.82926829268293	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521054500	https://www.sentinelassam.com/more-news/national-news/sofiya-qureshi-row-vijay-shah-stays-away-from-mp-cabinet-meet
1245121164	20250521	202505	2025	2025.3863	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	1	1	1	-3.09810671256455	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/NIA,-IB,-Military-Intelligence-grill-YouTuber-Jyoti-Malhotra.html
1245121165	20250521	202505	2025	2025.3863	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	090	090	09	2	-2.0	2	1	2	-3.09810671256455	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/NIA,-IB,-Military-Intelligence-grill-YouTuber-Jyoti-Malhotra.html
1245121166	20250521	202505	2025	2025.3863	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-3.09810671256455	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Gurdaspur, Punjab, Pakistan	PK	PK04	23679	30.9333	72.4056	6100579	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/NIA,-IB,-Military-Intelligence-grill-YouTuber-Jyoti-Malhotra.html
1245121167	20250521	202505	2025	2025.3863	INDGOV	MAHARASHTRA	IND					GOV			CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	10	1	10	2.18508997429306	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/Pioneer-of-cosmology.html
1245121168	20250521	202505	2025	2025.3863	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		CVL	SCIENTIST						CVL			0	070	070	07	2	7.0	6	1	6	2.18508997429306	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/Pioneer-of-cosmology.html
1245121169	20250521	202505	2025	2025.3863	INDGOVAGR	SHARAD PAWAR	IND					GOV	AGR		CVL	SCIENTIST						CVL			0	070	070	07	2	7.0	4	1	4	2.18508997429306	4	Banaras, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/Pioneer-of-cosmology.html
1245121170	20250521	202505	2025	2025.3863	INDJUD	MADHYA PRADESH	IND					JUD			COP	POLICE						COP			1	043	043	04	1	2.8	1	1	1	-1.8018018018018	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250521054500	https://www.thehitavada.com/Encyc/2025/5/21/SIT-formed-to-probe-Minister-s-remarks.html
1245121171	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	-2.47349823321554	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121172	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	030	030	03	1	4.0	2	1	2	-2.47349823321554	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121173	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								ESP	SPAIN	ESP								0	030	030	03	1	4.0	6	1	6	-2.47349823321554	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121174	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	6	1	6	-2.47349823321554	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121175	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-2.47349823321554	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	1	Ireland	EI	EI		53	-8	EI	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121176	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IGOEUREEC	THE EU	EUR	EEC				IGO			0	020	020	02	1	3.0	2	1	2	-2.47349823321554	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250521054500	https://www.irishtimes.com/world/middle-east/2025/05/21/pressure-builds-on-israel-to-stop-military-offensive-in-gaza/
1245121177	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	020	020	02	1	3.0	10	1	10	-2.38095238095238	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521054500	https://www.indiatvnews.com/news/world/us-intelligence-points-to-possible-israeli-strike-on-iran-nuclear-sites-amid-diplomatic-push-donald-trump-negotiations-effort-2025-05-21-991190
1245121178	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								MIL	MILITARY						MIL			1	036	036	03	1	4.0	10	1	10	-2.38095238095238	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521054500	https://www.indiatvnews.com/news/world/us-intelligence-points-to-possible-israeli-strike-on-iran-nuclear-sites-amid-diplomatic-push-donald-trump-negotiations-effort-2025-05-21-991190
1245121179	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	2	1	2	-2.55591054313099	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245121180	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	190	190	19	4	-10.0	2	1	2	-2.55591054313099	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245121181	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								SYR	SYRIA	SYR								0	190	190	19	4	-10.0	6	1	6	-2.55591054313099	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245121182	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								TURGOV	TURKEY	TUR					GOV			0	020	020	02	1	3.0	4	1	4	-2.55591054313099	1	Iran	IR	IR		32	53	IR	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Iran	IR	IR		32	53	IR	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245121183	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								TURGOV	TURKEY	TUR					GOV			0	020	020	02	1	3.0	1	1	1	-2.55591054313099	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250521054500	https://www.thejakartapost.com/world/2025/05/21/rubio-says-syria-could-be-weeks-away-from-full-scale-civil-war.html
1245121184	20250521	202505	2025	2025.3863	IRQCVL	IRAQI	IRQ					CVL													1	090	090	09	2	-2.0	6	1	6	-0.27739251040222	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250521054500	https://www.wgcu.org/people/john-burnett
1245121185	20250521	202505	2025	2025.3863	IRQCVL	IRAQI	IRQ					CVL													1	190	190	19	4	-10.0	6	1	6	-0.27739251040222	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250521054500	https://www.wgcu.org/people/john-burnett
1245121186	20250521	202505	2025	2025.3863	ISR	ISRAEL	ISR																		1	1384	138	13	3	-7.0	4	1	4	-2.38784370477569	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://www.abc.net.au/news/2025-05-21/international-responses-to-israel-aid-decision/105318298
1245121187	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								CVLCVL	CIVILIAN						CVL	CVL		0	060	060	06	2	6.0	6	2	6	-2.39015080014262	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://home.nzcity.co.nz/news/article.aspx?id=422792&fm=psp,tst
1245121188	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GBRGOV	DOWNING STREET	GBR					GOV			0	128	128	12	3	-5.0	6	2	6	-2.39015080014262	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://home.nzcity.co.nz/news/article.aspx?id=422792&fm=psp,tst
1245121189	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								GBRGOV	DOWNING STREET	GBR					GOV			0	128	128	12	3	-5.0	6	2	6	-2.39015080014262	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521054500	https://home.nzcity.co.nz/news/article.aspx?id=422792&fm=psp,tst
