GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249514641	20250613	202506	2025	2025.4466	GOV	MAYOR						GOV			MED	PUBLICATION						MED			0	010	010	01	1	0.0	5	1	5	-3.19735391400221	3	Wildwood, New Jersey, United States	US	USNJ	NJ009	38.9918	-74.8149	881829	3	Wildwood, New Jersey, United States	US	USNJ	NJ009	38.9918	-74.8149	881829	3	Wildwood, New Jersey, United States	US	USNJ	NJ009	38.9918	-74.8149	881829	20250613151500	https://nj1015.com/monmouth-county-massage-scandal-new-jersey-top-news/
1249514642	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			MED	MEDIA						MED			0	042	042	04	1	1.9	6	1	6	-10.3030303030303	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613151500	https://freerepublic.com/focus/f-news/4322824/posts
1249514643	20250613	202506	2025	2025.4466	GOV	HOME MINIST						GOV			MIL	BORDER SECURITY						MIL			0	043	043	04	1	2.8	2	1	2	-6.25889046941678	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250613151500	https://www.ibtimes.co.in/he-urged-others-take-cover-then-pak-shelling-hit-him-poonch-884157
1249514644	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	4	1	4	0.54137664346481	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	4	Bashorun, Nigeria (general), Nigeria	NI	NI00	191196	7.91667	4.5	-2002258	20250613151500	https://www.thecable.ng/tinubus-omoluabiism-and-june-12-fighters/
1249514645	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	051	051	05	1	3.4	6	1	6	0.54137664346481	4	Kokori, Delta, Nigeria	NI	NI36	191420	5.74228	5.96926	-2011263	4	Kokori, Delta, Nigeria	NI	NI36	191420	5.74228	5.96926	-2011263	4	Kokori, Delta, Nigeria	NI	NI36	191420	5.74228	5.96926	-2011263	20250613151500	https://www.thecable.ng/tinubus-omoluabiism-and-june-12-fighters/
1249514646	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			NGA	NIGERIAN	NGA								0	073	073	07	2	7.4	2	1	2	2.85035629453682	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20250613151500	https://www.thecable.ng/pandef-commends-tinubu-for-honouring-ken-saro-wiwa-demands-democratic-order-in-rivers/
1249514647	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	040	040	04	1	1.0	6	1	6	-2.83400809716599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.indiatimes.com/news/bhagavad-gita-survives-260-dont-india-may-ground-boeing-787-8-after-ahmedabad-horror-crash-661038.html
1249514648	20250613	202506	2025	2025.4466	GOV	CHIEF MINISTER						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	040	040	04	1	1.0	8	1	8	-2.59365994236311	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://news.webindia123.com/news/Articles/India/20250613/4326599.html
1249514649	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	046	046	04	1	7.0	2	1	2	-2.83400809716599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613151500	https://www.indiatimes.com/news/bhagavad-gita-survives-260-dont-india-may-ground-boeing-787-8-after-ahmedabad-horror-crash-661038.html
1249514650	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		0	046	046	04	1	7.0	4	1	4	-2.83400809716599	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250613151500	https://www.indiatimes.com/news/bhagavad-gita-survives-260-dont-india-may-ground-boeing-787-8-after-ahmedabad-horror-crash-661038.html
1249514651	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	5	1	5	3.05343511450382	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250613151500	https://www.gdnonline.com:443/Details/1355636/UAE-President,-Pakistani-Prime-Minister-discuss-bilateral-cooperation,-regional-developments
1249514652	20250613	202506	2025	2025.4466	GOV	MINIST OF FOREIGN AFFAIRS						GOV			POL	POLAND	POL								1	010	010	01	1	0.0	2	1	2	3.80116959064328	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Poland	PL	PL		52	20	PL	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613151500	https://en.apa.az/foreign-policy/polish-ambassador-presents-copy-of-his-credentials-to-azerbaijani-fm-470178
1249514653	20250613	202506	2025	2025.4466	GOV	MINIST OF FOREIGN AFFAIRS						GOV			POL	POLAND	POL								1	043	043	04	1	2.8	10	1	10	3.80116959064328	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250613151500	https://en.apa.az/foreign-policy/polish-ambassador-presents-copy-of-his-credentials-to-azerbaijani-fm-470178
1249514654	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			PSE	GAZA	PSE								1	040	040	04	1	1.0	10	1	10	2.04081632653061	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20250613151500	https://www.gdnonline.com:443/Details/1355637/Egyptian-Foreign-Minister,-Norwegian-counterpart-discuss-enhancing-bilateral-ties
1249514655	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			QAT	QATAR	QAT								1	160	160	16	4	-4.0	8	1	8	-2.85132382892057	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.birminghammail.co.uk/travel/foreign-office-issue-uk-travel-31853201
1249514656	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			QAT	QATAR	QAT								1	160	160	16	4	-4.0	2	1	2	-2.85132382892057	1	Qatar	QA	QA		25.5	51.25	QA	1	Tunisia	TS	TS		34	9	TS	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.birminghammail.co.uk/travel/foreign-office-issue-uk-travel-31853201
1249514657	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			QAT	QATAR	QAT								1	160	160	16	4	-4.0	8	1	8	-2.85132382892057	1	United Kingdom	UK	UK		54	-4	UK	1	Qatar	QA	QA		25.5	51.25	QA	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.birminghammail.co.uk/travel/foreign-office-issue-uk-travel-31853201
1249514658	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			QAT	QATAR	QAT								1	160	160	16	4	-4.0	2	1	2	-2.85132382892057	1	United Kingdom	UK	UK		54	-4	UK	1	Tunisia	TS	TS		34	9	TS	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.birminghammail.co.uk/travel/foreign-office-issue-uk-travel-31853201
1249514659	20250613	202506	2025	2025.4466	GOV	MINIST						GOV			RUS	RUSSIAN FEDERATION	RUS								1	036	036	03	1	4.0	11	1	10	1.94174757281553	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613151500	https://www.africa-newsroom.com/press/deputy-president-mashatile-undertakes-a-working-visit-to-russia-alongside-st-petersburg-international-economic-forum
1249514660	20250613	202506	2025	2025.4466	GOV	CHIEF MINISTER						GOV			SIKCVL	SIKH				SIK		CVL			1	040	040	04	1	1.0	10	1	10	-0.579710144927536	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250613151500	https://www.freepressjournal.in/mumbai/maharashtra-to-host-statewide-events-for-350th-martyrdom-anniversary-of-guru-teg-bahadur-cm-fadnavis-meets-sikh-leaders
1249514661	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			SLVCVL	EL SALVADOR	SLV					CVL			1	174	174	17	4	-5.0	3	1	3	-8.51735015772871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613151500	https://www.dailylocal.com/2025/06/13/abrego-garcia-pretrial-detention-hearing/
1249514662	20250613	202506	2025	2025.4466	GOV	PUBLIC SECTOR						GOV			SPY	INTELLIGENCE						SPY			1	031	031	03	1	5.2	10	1	10	4.29629629629629	0								0								0								20250613151500	https://www.prnewswire.com/news-releases/vidizmo-awarded-txshare-contract-for-artificial-intelligence-solutions-for-public-sector-302481214.html
1249514663	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			TUN	TUNISIA	TUN								1	160	160	16	4	-4.0	2	1	2	-2.85132382892057	1	Qatar	QA	QA		25.5	51.25	QA	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.birminghammail.co.uk/travel/foreign-office-issue-uk-travel-31853201
1249514664	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			TUN	TUNISIA	TUN								1	160	160	16	4	-4.0	8	1	8	-2.85132382892057	1	Qatar	QA	QA		25.5	51.25	QA	1	Tunisia	TS	TS		34	9	TS	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.birminghammail.co.uk/travel/foreign-office-issue-uk-travel-31853201
1249514665	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			TUN	TUNISIA	TUN								1	160	160	16	4	-4.0	2	1	2	-2.85132382892057	1	United Kingdom	UK	UK		54	-4	UK	1	Egypt	EG	EG		27	30	EG	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.birminghammail.co.uk/travel/foreign-office-issue-uk-travel-31853201
1249514666	20250613	202506	2025	2025.4466	GOV	FOREIGN OFFICE						GOV			TUN	TUNISIA	TUN								1	160	160	16	4	-4.0	8	1	8	-2.85132382892057	1	United Kingdom	UK	UK		54	-4	UK	1	Tunisia	TS	TS		34	9	TS	1	United Kingdom	UK	UK		54	-4	UK	20250613151500	https://www.birminghammail.co.uk/travel/foreign-office-issue-uk-travel-31853201
1249514667	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			UKR	KIEV	UKR								1	120	120	12	3	-4.0	13	1	13	-2.69037720117955	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250613151500	http://www.bignewsnetwork.com/news/278279558/western-war-hawks-lack-real-plan-to-defeat-russia-pentagon-chief
1249514668	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	1	1	1	-2.42130750605326	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613151500	http://www.bignewsnetwork.com/news/278279545/western-war-hawks-lack-real-plan-to-defeat-russia-pentagon-chief
1249514669	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	3.16301703163017	3	Valley Forge, Georgia, United States	US	USGA	GA245	33.3932	-82.0354	357962	3	Valley Forge, Georgia, United States	US	USGA		33.3932	-82.0354	357962	3	Valley Forge, Georgia, United States	US	USGA		33.3932	-82.0354	357962	20250613151500	https://www.mdjonline.com/news/dar-honors-america-s-founders-with-patriot-marker-ahead-of-nation-s-250th-birthday/article_a4dc4d2f-b750-4b7d-9367-1edfbdaf76b5.html
1249514670	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	ATLANTA	USA								1	036	036	03	1	4.0	3	1	3	-3.70370370370371	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613151500	https://www.11alive.com/article/news/local/no-kings-protests-georgia/85-e9f22035-1529-451e-be6b-eb7f94e422fc
1249514671	20250613	202506	2025	2025.4466	GOV	PREMIER						GOV			USA	COLORADO	USA								1	036	036	03	1	4.0	10	1	10	4.47427293064877	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613151500	https://missoulian.com/life-entertainment/local/food-drink/article_7f2d206d-7ba6-5a06-a5ee-fcbfe26c6c13.html
1249514672	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	ATLANTA	USA								1	036	036	03	1	4.0	5	1	5	-3.70370370370371	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613151500	https://www.11alive.com/article/news/local/no-kings-protests-georgia/85-e9f22035-1529-451e-be6b-eb7f94e422fc
1249514673	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	IOWA	USA								1	036	036	03	1	4.0	8	1	8	-2.17391304347826	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613151500	https://globegazette.com/news/local/government-politics/article_8a874b36-2456-4441-83d5-ff7952308fdb.html
1249514674	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	1.56159629843841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Orchard Beach, New York, United States	US	USNY		40.8662	-73.7935	959437	20250613151500	https://commercialobserver.com/2025/06/how-public-private-partnerships-drive-new-york-citys-big-projects/
1249514675	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	NEW YORK	USA								1	042	042	04	1	1.9	10	1	10	-3.6144578313253	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613151500	https://www.thewrap.com/trump-kennedy-center-booed-new-york-times-pulitzer-seth-meyers/
1249514676	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-8.17610062893082	1	Israel	IS	IS		31.5	34.75	IS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613151500	https://www.chch.com/chch-news/israeli-intercepts-iranian-drones-after-launching-attack-on-irans-nuclear-program/
1249514677	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-6.56028368794326	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613151500	https://timesofindia.indiatimes.com/world/us/no-specific-power-for-president-over-election-federal-judge-blocks-trumps-executive-order-on-voting-laws-says-it-oversteps-presidential-powers/articleshow/121832256.cms
1249514678	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	-6.56028368794326	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613151500	https://timesofindia.indiatimes.com/world/us/no-specific-power-for-president-over-election-federal-judge-blocks-trumps-executive-order-on-voting-laws-says-it-oversteps-presidential-powers/articleshow/121832256.cms
1249514679	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	THE US	USA								1	112	112	11	3	-2.0	8	1	8	-2.63992663334337	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250613151500	http://www.bignewsnetwork.com/news/278279558/western-war-hawks-lack-real-plan-to-defeat-russia-pentagon-chief
1249514680	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	THE US	USA								1	112	112	11	3	-2.0	1	1	1	-3.00429184549356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613151500	http://www.bignewsnetwork.com/news/278279558/western-war-hawks-lack-real-plan-to-defeat-russia-pentagon-chief
1249514681	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	THE US	USA								1	112	112	11	3	-2.0	1	1	1	-3.00429184549356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250613151500	http://www.bignewsnetwork.com/news/278279558/western-war-hawks-lack-real-plan-to-defeat-russia-pentagon-chief
1249514682	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	OHIO	USA								1	141	141	14	3	-6.5	8	1	8	-0.96618357487923	3	North Ridgeville, Ohio, United States	US	USOH	OH093	41.3895	-82.019	1065174	3	North Ridgeville, Ohio, United States	US	USOH		41.3895	-82.019	1065174	3	North Ridgeville, Ohio, United States	US	USOH		41.3895	-82.019	1065174	20250613151500	https://www.cleveland19.com/2025/06/13/no-kings-protests-scheduled-all-over-northeast-ohio-saturday-list/
1249514683	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	OHIO	USA								1	141	141	14	3	-6.5	2	1	2	-0.96618357487923	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	North Ridgeville, Ohio, United States	US	USOH		41.3895	-82.019	1065174	3	North Ridgeville, Ohio, United States	US	USOH		41.3895	-82.019	1065174	20250613151500	https://www.cleveland19.com/2025/06/13/no-kings-protests-scheduled-all-over-northeast-ohio-saturday-list/
1249514684	20250613	202506	2025	2025.4466	GOV	KING						GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	6	1	6	-3.70370370370371	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613151500	https://www.11alive.com/article/news/local/no-kings-protests-georgia/85-e9f22035-1529-451e-be6b-eb7f94e422fc
1249514685	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	AMERICAN	USA								1	154	154	15	4	-7.2	4	1	4	-1.24223602484472	2	California, United States	US	USCA		36.17	-119.746	CA	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	California, United States	US	USCA		36.17	-119.746	CA	20250613151500	https://www.wmtv15news.com/2025/06/13/wisconsin-joins-21-states-opposing-national-guard-deployment-california/
1249514686	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-8.51735015772871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250613151500	https://www.dailylocal.com/2025/06/13/abrego-garcia-pretrial-detention-hearing/
1249514687	20250613	202506	2025	2025.4466	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	174	174	17	4	-5.0	1	1	1	-8.51735015772871	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613151500	https://www.dailylocal.com/2025/06/13/abrego-garcia-pretrial-detention-hearing/
1249514688	20250613	202506	2025	2025.4466	GOV	CITY MANAGER						GOV			USAGOV	UNITED STATES	USA					GOV			0	040	040	04	1	1.0	2	1	2	-4.58937198067633	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250613151500	https://www.mdjonline.com/opinion/dan-flynn-evidence-based-policing/article_478497dd-6b61-4529-a475-5767b87a33ad.html
1249514689	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			USAMED	WALL STREET JOURNAL	USA					MED			1	010	010	01	1	0.0	6	1	6	-3.89610389610389	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613151500	https://www.middleeasteye.net/live-blog/live-blog-update/trump-says-us-knew-israels-plans-attack-iran
1249514690	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			YEM	YEMEN	YEM								1	057	057	05	1	8.0	5	1	5	-3.27868852459017	1	Afghanistan	AF	AF		33	66	AF	1	Yemen	YM	YM		15.5	47.5	YM	1	Afghanistan	AF	AF		33	66	AF	20250613151500	https://www.cntraveler.com/story/us-travel-ban-full-list-of-countries-and-exemptions
1249514691	20250613	202506	2025	2025.4466	GOV	PRESIDENT						GOV			ZAF	JOHANNESBURG	ZAF								1	100	100	10	3	-5.0	1	1	1	-5.40540540540541	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250613151500	https://allafrica.com/stories/202506130355.html
1249514692	20250613	202506	2025	2025.4466	GOVBUS	TRADE OFFICIAL						GOV	BUS		IDNBUS	INDONESIA	IDN					BUS			1	010	010	01	1	0.0	8	1	8	-1.96078431372549	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20250613151500	https://english.news.cn/20250613/2f5b9e4e520a4307b1f646a91a6126de/c.html
1249514693	20250613	202506	2025	2025.4466	GOVCOP	INSPECTOR GENERAL						GOV	COP		GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	5	1	5	0.141442715700141	0								0								0								20250613151500	https://www.mangalorean.com/special-task-force-inaugurated-in-mangaluru-to-curb-communal-conflicts/
1249514694	20250613	202506	2025	2025.4466	GOVJUD	PROSECUTOR GENERAL						GOV	JUD												1	010	010	01	1	0.0	8	1	8	-6.33802816901408	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250613151500	https://en.apa.az/incident/another-person-to-be-extradited-from-bosnia-and-herzegovina-to-azerbaijan-470167
1249514695	20250613	202506	2025	2025.4466	GOVMIL	MINIST OF DEFENCE						GOV	MIL												1	010	010	01	1	0.0	10	1	10	-6.20437956204379	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250613151500	https://www.porttechnology.org/news/wan-hai-vessel-fire-raises-ecological-disaster-fears/
1249514696	20250613	202506	2025	2025.4466	GOVMIL	MINIST OF DEFENSE						GOV	MIL												1	013	013	01	1	0.4	10	1	10	3.77358490566038	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250613151500	https://en.apa.az/military/azerbaijani-defense-minister-meets-with-secretary-of-security-council-of-uzbekistan-470173
