GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152411	20250531	202505	2025	2025.4137	JUD	JUDGE						JUD			ROU	ROMANIA									1	173	173	17	4	-5.0	2	2	2	-3.54503840351118	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	1	Romania	RO	RO		46	25	RO	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250531203000	https://www.sundayworld.com/crime/courts/romanian-national-charged-with-smuggling-two-men-at-rosslare-europort-remanded-in-custody/a712913073.html
1247152412	20250531	202505	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD												1	173	173	17	4	-5.0	2	1	2	-4.60122699386503	3	Gallatin County, Montana, United States	US	USMT	MT031	45.6666	-111.201	1720053	0								3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	20250531203000	https://www.kxlf.com/news/crime-courts/woman-sentenced-to-20-years-for-killing-belgrade-man
1247152413	20250531	202505	2025	2025.4137	JUDJUD	DISTRICT COURT						JUD	JUD												1	193	193	19	4	-10.0	2	1	2	-4.60122699386503	3	Gallatin County, Montana, United States	US	USMT	MT031	45.6666	-111.201	1720053	0								3	Lexley Acres Mobile Home Park, Montana, United States	US	USMT		45.763	-111.184	1737963	20250531203000	https://www.kxlf.com/news/crime-courts/woman-sentenced-to-20-years-for-killing-belgrade-man
1247152414	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		0	043	043	04	1	2.8	16	1	16	2.60099272296001	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250531203000	https://www.standardmedia.co.ke/evewoman/article/2001520538/why-you-need-to-do-estate-planning-early
1247152415	20250531	202505	2025	2025.4137	KEN	KENYA	KEN																		1	141	141	14	3	-6.5	12	1	12	-0.575406523935215	4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	0								4	Kajiado, Rift Valley, Kenya	KE	KE08	18585	-1.85238	36.7768	-2247472	20250531203000	https://www.standardmedia.co.ke/evewoman/article/2001520537/menstrual-hygiene-not-yet-out-of-the-woods
1247152416	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	3.96600566572238	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152417	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								GOV	GOVERNOR						GOV			0	043	043	04	1	2.8	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152418	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								GOV	GOVERNOR						GOV			0	051	051	05	1	3.4	2	1	2	3.96600566572238	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://fox17.com/news/local/tennessee-guardsmen-deployed-to-kuwait
1247152419	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								SYR	SYRIA	SYR								1	013	013	01	1	0.4	1	1	1	2.53968253968254	1	Kuwait	KU	KU		29.5	47.75	KU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531203000	https://tradearabia.com/news/TTN_433812.html
1247152420	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								SYR	SYRIA	SYR								1	013	013	01	1	0.4	1	1	1	2.53968253968254	1	Kuwait	KU	KU		29.5	47.75	KU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://tradearabia.com/news/TTN_433812.html
1247152421	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								SYR	SYRIA	SYR								0	036	036	03	1	4.0	8	1	8	0.25839793281654	1	Kuwait	KU	KU		29.5	47.75	KU	1	Syria	SY	SY		35	38	SY	1	Kuwait	KU	KU		29.5	47.75	KU	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152422	20250531	202505	2025	2025.4137	KWT	KUWAIT	KWT								SYR	SYRIA	SYR								0	036	036	03	1	4.0	2	1	2	0.25839793281654	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250531203000	https://theprint.in/world/saudi-arabia-qatar-to-provide-financial-support-to-syrias-state-employees-saudi-foreign-minister-says/2643524/
1247152423	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													1	010	010	01	1	0.0	3	1	3	-3.72881355932203	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531203000	https://voiceofvienna.org/2025/05/pakistans-jailed-opposition-leader-imran-khan-rejects-deals-demands-justice-amid-political-crackdown/
1247152424	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													1	013	013	01	1	0.4	8	1	8	-2.82258064516129	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250531203000	https://www.dailyherald.com/20250531/editorials/daily-herald-opinion-small-steps-big-statement-modifications-to-states-gun-control-policies-demo/
1247152425	20250531	202505	2025	2025.4137	LEG	SENATOR						LEG													0	017	017	01	1	0.0	3	1	3	0.60120240480962	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531203000	https://leadership.ng/niger-east-senator-donates-%E2%82%A650m-truckloads-of-food-to-mokwa-flood-victims/
1247152426	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													1	043	043	04	1	2.8	10	1	10	-0.1564945226917	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250531203000	https://www.reviewjournal.com/news/politics-and-government/nevada/voter-id-coming-to-nevada-top-democrat-proposes-amendment-as-compromise-3379854/
1247152427	20250531	202505	2025	2025.4137	LEG	SENATE						LEG													1	070	070	07	2	7.0	7	1	7	0.60120240480962	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	0								4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531203000	https://leadership.ng/niger-east-senator-donates-%E2%82%A650m-truckloads-of-food-to-mokwa-flood-victims/
1247152428	20250531	202505	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			EDU	STUDENT						EDU			1	051	051	05	1	3.4	6	1	6	-9.06515580736544	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152429	20250531	202505	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	1	4	-9.06515580736544	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152430	20250531	202505	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			EDU	STUDENT						EDU			1	051	051	05	1	3.4	2	1	2	-9.06515580736544	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152431	20250531	202505	2025	2025.4137	LEG	MEMBER OF PARLIAMENT						LEG			EDU	STUDENT						EDU			1	051	051	05	1	3.4	8	1	4	-9.06515580736544	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152432	20250531	202505	2025	2025.4137	LEG	SENATE						LEG			NER	NIGER	NER								1	070	070	07	2	7.0	3	1	3	0.60120240480962	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250531203000	https://leadership.ng/niger-east-senator-donates-%E2%82%A650m-truckloads-of-food-to-mokwa-flood-victims/
1247152433	20250531	202505	2025	2025.4137	LEGGOV	CHAMBER						LEG	GOV		COP	POLICE CHIEF						COP			1	043	043	04	1	2.8	8	1	8	5.16431924882629	3	Atlantic Police Department, Iowa, United States	US	USIA	IA029	41.4069	-95.0119	1969082	3	Atlantic Police Department, Iowa, United States	US	USIA		41.4069	-95.0119	1969082	3	Atlantic Police Department, Iowa, United States	US	USIA		41.4069	-95.0119	1969082	20250531203000	https://www.swiowanewssource.com/atlantic/article_922774e8-69a6-4269-86b9-a20c88e2c625.html
1247152434	20250531	202505	2025	2025.4137	LEGGOV	CHAMBER						LEG	GOV		USACOP	UNITED STATES	USA					COP			1	043	043	04	1	2.8	2	1	2	5.16431924882629	3	Atlantic Police Department, Iowa, United States	US	USIA	IA029	41.4069	-95.0119	1969082	3	Atlantic Police Department, Iowa, United States	US	USIA		41.4069	-95.0119	1969082	3	Atlantic Police Department, Iowa, United States	US	USIA		41.4069	-95.0119	1969082	20250531203000	https://www.swiowanewssource.com/atlantic/article_922774e8-69a6-4269-86b9-a20c88e2c625.html
1247152435	20250531	202505	2025	2025.4137	MCOELI	ALBERT	MCO					ELI													1	010	010	01	1	0.0	6	1	6	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	0								4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152436	20250531	202505	2025	2025.4137	MCOELI	ALBERT	MCO					ELI													0	042	042	04	1	1.9	6	1	6	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	0								4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152437	20250531	202505	2025	2025.4137	MCOELI	ALBERT	MCO					ELI			IRL	IRELAND	IRL								1	010	010	01	1	0.0	2	1	2	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152438	20250531	202505	2025	2025.4137	MCOELI	ALBERT	MCO					ELI			IRL	GALWAY	IRL								1	042	042	04	1	1.9	10	1	8	0.94594594594595	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	4	Loughrea, Galway, Ireland	EI	EI10	18289	53.1969	-8.56694	-1504332	20250531203000	https://www.thejournal.ie/fianna-fail-albert-dolan-interview-6719179-May2025/
1247152439	20250531	202505	2025	2025.4137	MED	JOURNALIST						MED													1	175	175	17	4	-9.0	10	1	10	-6.37860082304527	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250531203000	https://www.yahoo.com/news/feds-arrest-addiction-ceo-allegedly-193132808.html
1247152440	20250531	202505	2025	2025.4137	MED	MAGAZINE						MED			JORELI	HASSAN	JOR					ELI			0	112	112	11	3	-2.0	3	1	3	-11.1675126903553	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531203000	https://wpst.com/ixp/385/p/jersey-city-hit-run-degregoda/
1247152441	20250531	202505	2025	2025.4137	MED	MAGAZINE						MED			JORELI	HASSAN	JOR					ELI			0	173	173	17	4	-5.0	3	1	3	-11.1675126903553	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531203000	https://wpst.com/ixp/385/p/jersey-city-hit-run-degregoda/
1247152442	20250531	202505	2025	2025.4137	MED	WRITER						MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	3	6	-0.85106382978724	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531203000	https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/if-i-could-interview-donald-trump-this-is-what-i-d-ask-him-20250512-p5lyg2.html
1247152443	20250531	202505	2025	2025.4137	MED	MAGAZINE						MED			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-11.1675126903553	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250531203000	https://wpst.com/ixp/385/p/jersey-city-hit-run-degregoda/
1247152444	20250531	202505	2025	2025.4137	MED	MAGAZINE						MED			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	1	1	1	-11.1675126903553	3	Hudson County, New Jersey, United States	US	USNJ	NJ017	40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250531203000	https://wpst.com/ixp/385/p/jersey-city-hit-run-degregoda/
1247152445	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	043	043	04	1	2.8	1	1	1	-0.99403578528827	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250531203000	https://www.americanthinker.com/blog/2025/05/rosie_o_donnell_as_a_sexually_active_lesbian_nun_hollywood_keeps_hitting_new_lows.html
1247152446	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX								USA	AMERICAN	USA								1	043	043	04	1	2.8	1	1	1	-0.99403578528827	1	Mexico	MX	MX		23	-102	MX	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	20250531203000	https://www.americanthinker.com/blog/2025/05/rosie_o_donnell_as_a_sexually_active_lesbian_nun_hollywood_keeps_hitting_new_lows.html
1247152447	20250531	202505	2025	2025.4137	MIL	ARMED FORCES						MIL													1	0332	033	03	1	5.2	6	1	6	8.25082508250825	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://www.hometownstation.com/santa-clarita-news/community-news/answering-the-call-to-serve-santa-clarita-high-school-seniors-enlisting-in-u-s-armed-services-are-recognized-by-our-community-salutes-550886
1247152448	20250531	202505	2025	2025.4137	MIL	MAJOR GENERAL						MIL													1	036	036	03	1	4.0	3	1	3	1.29310344827587	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531203000	https://whopam.com/2025/05/31/101st-airborne-welcomes-new-commanding-general/
1247152449	20250531	202505	2025	2025.4137	MIL	AIR FORCE						MIL			BUS	COMPANY						BUS			1	071	071	07	2	7.4	5	1	5	1.60550458715596	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250531203000	https://www.yahoo.com/news/scientists-gene-hack-spider-produce-190046341.html
1247152450	20250531	202505	2025	2025.4137	MIL	CAPTAIN						MIL			CRM	PIRATE						CRM			1	145	145	14	3	-7.5	10	1	10	7.35294117647059	0								0								0								20250531203000	https://www.tvguide.co.uk/schedule/2ba78e2a-ebfd-5c92-8aea-6a090630fe1e/the-adventures-of-paddington
1247152451	20250531	202505	2025	2025.4137	MIL	ARMED FORCES						MIL			EDU	SCHOOL						EDU			1	020	020	02	1	3.0	5	1	5	6.47058823529412	0								0								0								20250531203000	https://www.sthelensstar.co.uk/news/25203448.saints-angels-cheerleaders-dancers-wanted-st-helens/
1247152452	20250531	202505	2025	2025.4137	MIL	MAJOR GENERAL						MIL			USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	1.29310344827587	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531203000	https://whopam.com/2025/05/31/101st-airborne-welcomes-new-commanding-general/
1247152453	20250531	202505	2025	2025.4137	MNCUSA	DISNEY	USA					MNC													1	036	036	03	1	4.0	10	1	10	3.70370370370371	0								0								0								20250531203000	https://www.laughingplace.com/disney-entertainment/descendants-wicked-wonderland-filming-wraps/
1247152454	20250531	202505	2025	2025.4137	MWI	MALAWI	MWI								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	190	190	19	4	-10.0	10	1	10	-5.28735632183908	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250531203000	https://mwnation.com/mpox-cases-rise-to-15/
1247152455	20250531	202505	2025	2025.4137	MWI	LILONGWE	MWI								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	8	1	8	-5.28735632183908	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250531203000	https://mwnation.com/mpox-cases-rise-to-15/
1247152456	20250531	202505	2025	2025.4137	MWI	MALAWI	MWI								MED	NEWSPAPER						MED			1	010	010	01	1	0.0	2	1	2	-5.28735632183908	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	1	United Kingdom	UK	UK		54	-4	UK	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20250531203000	https://mwnation.com/mpox-cases-rise-to-15/
1247152457	20250531	202505	2025	2025.4137	NGA	NIGERIA	NGA																		1	017	017	01	1	0.0	1	1	1	-2.67857142857143	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20250531203000	https://leadership.ng/why-i-refused-to-vote-or-work-for-tinubu-amaechi-opens-up-at-60th-birthday-lecture/
1247152458	20250531	202505	2025	2025.4137	NGA	ABUJA	NGA																		1	017	017	01	1	0.0	7	1	7	-2.67857142857143	4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	0								4	Fulani, Zamfara, Nigeria	NI	NI57	191424	12.2658	6.63738	-2029580	20250531203000	https://leadership.ng/why-i-refused-to-vote-or-work-for-tinubu-amaechi-opens-up-at-60th-birthday-lecture/
1247152459	20250531	202505	2025	2025.4137	NLD	THE NETHERLAND	NLD								NLDMED	DUTCH	NLD					MED			1	013	013	01	1	0.4	6	1	6	0.63492063492064	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250531203000	https://www.independent.co.uk/news/world/europe/haribo-gummy-recall-candy-b2761328.html
1247152460	20250531	202505	2025	2025.4137	NPL	BHOJPUR	NPL								IND	PATNA	IND								1	060	060	06	2	6.0	4	1	4	-5.71428571428572	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
1247152461	20250531	202505	2025	2025.4137	NPLCOP	BHOJPUR	NPL					COP			IND	PATNA	IND								1	060	060	06	2	6.0	4	1	4	-5.71428571428572	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Bhojpur, India (general), India	IN	IN00	17749	24.15	76.5	-2091642	20250531203000	https://www.prokerala.com/news/articles/a1639982.html
1247152462	20250531	202505	2025	2025.4137	OMN	OMANI	OMN								IRN	IRAN	IRN								1	020	020	02	1	3.0	4	1	4	-0.4149377593361	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531203000	https://english.news.cn/20250601/90f24f062c64445b8fb8f8cf434f49a3/c.html
1247152463	20250531	202505	2025	2025.4137	OMN	OMANI	OMN								IRN	TEHRAN	IRN								1	020	020	02	1	3.0	4	1	4	-0.4149377593361	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531203000	https://english.news.cn/20250601/90f24f062c64445b8fb8f8cf434f49a3/c.html
1247152464	20250531	202505	2025	2025.4137	OMN	OMANI	OMN								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	-0.4149377593361	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531203000	https://english.news.cn/20250601/90f24f062c64445b8fb8f8cf434f49a3/c.html
1247152465	20250531	202505	2025	2025.4137	OPP	PROTESTER						OPP			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-1.12359550561797	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20250531203000	https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/05/31/b-c-ostrich-farm-at-heart-of-avian-flu-debate-upbeat-despite-looming-federal-cull
1247152466	20250531	202505	2025	2025.4137	OPP	OPPOSITION LEADER						OPP			JUD	ADVOCATE						JUD			0	012	012	01	1	-0.4	6	1	6	-9.06515580736544	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	4	Alipore, West Bengal, India	IN	IN28	70294	22.5303	88.3342	-2088498	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152467	20250531	202505	2025	2025.4137	OPP	OPPOSITION LEADER						OPP			JUD	ADVOCATE						JUD			0	012	012	01	1	-0.4	4	1	4	-9.06515580736544	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250531203000	https://www.prokerala.com/news/articles/a1639979.html
1247152468	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	018	018	01	1	3.4	4	1	4	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
1247152469	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK																		1	051	051	05	1	3.4	1	1	1	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152470	20250531	202505	2025	2025.4137	PAK	PAKISTANI	PAK																		1	051	051	05	1	3.4	1	1	1	6.52173913043478	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250531203000	https://voiceofvienna.org/2025/05/viennas-education-center-marks-100-years-of-democratic-learning-and-social-progress/
1247152471	20250531	202505	2025	2025.4137	PAK	PAKISTAN	PAK																		0	111	111	11	3	-2.0	4	1	4	-11.8987341772152	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250531203000	https://www.dawn.com/news/1914544/two-killed-11-injured-in-explosion-near-quetta-police
