GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244843537	20240519	202405	2024	2024.3808	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	111	111	11	3	-2.0	10	1	10	-2.67022696929239	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250519234500	https://www.skynews.com.au/australia-news/politics/nationals-demand-three-policy-commitments-in-coalition-agreement-negotiations-with-liberals/news-story/8d05c7bb7f53b75065389388cc592e23?nk=e17121bcbef5853e427d50c1105126bb-1747697516
1244843994	20250519	202505	2025	2025.3808	HNDGOV	HONDURAN	HND					GOV			CVL	MIGRANT						CVL			0	051	051	05	1	3.4	16	2	16	-2.07924355903811	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20250519234500	https://www.yahoo.com/news/us-sends-68-migrants-back-232749469.html
1244843995	20250519	202505	2025	2025.3808	HNDGOV	HONDURAS	HND					GOV			CVL	MIGRANT						CVL			0	051	051	05	1	3.4	4	2	4	-2.07924355903811	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20250519234500	https://www.yahoo.com/news/us-sends-68-migrants-back-232749469.html
1244843996	20250519	202505	2025	2025.3808	HTI	HAITI	HTI																		0	013	013	01	1	0.4	1	1	1	5.59845559845559	1	Haiti	HA	HA		19	-72.416667	HA	0								1	Haiti	HA	HA		19	-72.416667	HA	20250519234500	https://www.longislandpress.com/2025/05/19/haitian-flag-day-westbury/
1244843997	20250519	202505	2025	2025.3808	HTI	HAITI	HTI																		0	013	013	01	1	0.4	1	1	1	5.59845559845559	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519234500	https://www.longislandpress.com/2025/05/19/haitian-flag-day-westbury/
1244843998	20250519	202505	2025	2025.3808	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	5.59845559845559	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250519234500	https://www.longislandpress.com/2025/05/19/haitian-flag-day-westbury/
1244843999	20250519	202505	2025	2025.3808	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	013	013	01	1	0.4	1	1	1	5.59845559845559	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	20250519234500	https://www.longislandpress.com/2025/05/19/haitian-flag-day-westbury/
1244844000	20250519	202505	2025	2025.3808	HTI	HAITI	HTI								USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	5.59845559845559	1	Haiti	HA	HA		19	-72.416667	HA	1	United States	US	US		39.828175	-98.5795	US	1	Haiti	HA	HA		19	-72.416667	HA	20250519234500	https://www.longislandpress.com/2025/05/19/haitian-flag-day-westbury/
1244844001	20250519	202505	2025	2025.3808	IDN	INDONESIAN	IDN								GOV	MINIST						GOV			1	043	043	04	1	2.8	4	1	4	-2.83018867924528	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519234500	https://www.bangkokpost.com/thailand/politics/3029477/anutin-denies-rift-in-coalition
1244844002	20250519	202505	2025	2025.3808	IDNGOV	INDONESIAN	IDN					GOV			GOV	MINIST						GOV			1	043	043	04	1	2.8	6	1	6	-2.83018867924528	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250519234500	https://www.bangkokpost.com/thailand/politics/3029477/anutin-denies-rift-in-coalition
1244844003	20250519	202505	2025	2025.3808	IDNHLH	INDONESIA	IDN					HLH			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-13.540197461213	1	Indonesia	ID	ID		-5	120	ID	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-israel-siege-shuts-down-hospitals-gaza.html
1244844004	20250519	202505	2025	2025.3808	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	0.26246719160105	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519234500	https://www.gdnonline.com:443/Details/1353517
1244844005	20250519	202505	2025	2025.3808	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	6	1	6	0.26246719160105	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519234500	https://www.gdnonline.com:443/Details/1353517
1244844006	20250519	202505	2025	2025.3808	IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS		UKRGOV	UKRAINE	UKR					GOV			1	036	036	03	1	4.0	2	1	2	0.26246719160105	1	Canada	CA	CA		60	-96	CA	1	Japan	JA	JA		36	138	JA	1	Canada	CA	CA		60	-96	CA	20250519234500	https://www.gdnonline.com:443/Details/1353517
1244844007	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	8	1	8	-7.14285714285714	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844008	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO													0	020	020	02	1	3.0	2	1	2	-7.14285714285714	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844009	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO			HRI	RIGHTS GROUP						HRI			0	020	020	02	1	3.0	8	1	8	-7.14285714285714	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844010	20250519	202505	2025	2025.3808	IGOUNO	THE UN		UNO				IGO			HRI	RIGHTS GROUP						HRI			0	020	020	02	1	3.0	2	1	2	-7.14285714285714	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844011	20250519	202505	2025	2025.3808	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISR	ISRAEL	ISR								0	100	100	10	3	-5.0	10	1	10	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844012	20250519	202505	2025	2025.3808	IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		ISRGOV	ISRAEL	ISR					GOV			0	110	110	11	3	-2.0	2	1	2	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844013	20250519	202505	2025	2025.3808	IND	COIMBATORE	IND																		1	040	040	04	1	1.0	10	1	10	2.06896551724138	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250519234500	https://timesofindia.indiatimes.com/city/coimbatore/126-crore-gold-jewellery-making-park-to-come-up-at-kurichi/articleshow/121276471.cms
1244844014	20250519	202505	2025	2025.3808	IND	KOLKATA	IND								MIL	FIGHTER JET						MIL			0	193	193	19	4	-10.0	3	1	3	-3.98809523809524	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244844015	20250519	202505	2025	2025.3808	IND	KOLKATA	IND								MIL	FIGHTER JET						MIL			0	193	193	19	4	-10.0	2	1	2	-3.98809523809524	4	Kalaikunda, West Bengal, India	IN	IN28	70296	22.35	87.25	-2099052	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kalaikunda, West Bengal, India	IN	IN28	70296	22.35	87.25	-2099052	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244844016	20250519	202505	2025	2025.3808	IND	KOLKATA	IND								MIL	FIGHTER JET						MIL			0	195	195	19	4	-10.0	3	1	3	-3.98809523809524	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244844017	20250519	202505	2025	2025.3808	IND	KOLKATA	IND								MIL	FIGHTER JET						MIL			0	195	195	19	4	-10.0	2	1	2	-3.98809523809524	4	Kalaikunda, West Bengal, India	IN	IN28	70296	22.35	87.25	-2099052	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244844018	20250519	202505	2025	2025.3808	IND	DELHI	IND								PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	1	1	1	-3.98809523809524	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244844019	20250519	202505	2025	2025.3808	IND	DELHI	IND								PAK	PAKISTAN	PAK								1	120	120	12	3	-4.0	1	1	1	-3.98809523809524	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250519234500	https://www.bbc.com/news/articles/c1w3dln352vo
1244844020	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR																		1	075	075	07	2	7.0	2	1	2	-13.540197461213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-israel-siege-shuts-down-hospitals-gaza.html
1244844021	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								CVL	CIVILIAN						CVL			1	075	075	07	2	7.0	5	1	5	-13.540197461213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-israel-siege-shuts-down-hospitals-gaza.html
1244844022	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	2	1	2	-7.14285714285714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844023	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			0	046	046	04	1	7.0	2	1	2	-0.45045045045045	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519234500	https://www.jdsupra.com/legalnews/look-ahead-to-the-week-of-may-19-2025-6276265/
1244844024	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								GOV	ENVOY						GOV			0	046	046	04	1	7.0	2	1	2	-0.45045045045045	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519234500	https://www.jdsupra.com/legalnews/look-ahead-to-the-week-of-may-19-2025-6276265/
1244844025	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	0871	087	08	2	9.0	4	1	4	-13.540197461213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-israel-siege-shuts-down-hospitals-gaza.html
1244844026	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			0	037	037	03	1	5.0	4	1	4	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844027	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	010	010	01	1	0.0	1	1	1	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844028	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		1	010	010	01	1	0.0	1	1	1	-12.4260355029586	1	Rwanda	RW	RW		-2	30	RW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844029	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	084	084	08	2	7.0	1	1	1	-7.14285714285714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844030	20250519	202505	2025	2025.3808	ISR	ISRAELI	ISR								PSECVL	GAZA	PSE					CVL			1	100	100	10	3	-5.0	1	1	1	-7.14285714285714	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Abasan, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3191	34.3401	-797123	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844031	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	013	013	01	1	0.4	2	1	2	-7.14285714285714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844032	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	084	084	08	2	7.0	1	1	1	-7.14285714285714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844033	20250519	202505	2025	2025.3808	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			1	174	174	17	4	-5.0	2	1	2	-13.540197461213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-israel-siege-shuts-down-hospitals-gaza.html
1244844034	20250519	202505	2025	2025.3808	ISRGOV	ISRAELI	ISR					GOV													1	0871	087	08	2	9.0	6	1	6	-13.540197461213	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-israel-siege-shuts-down-hospitals-gaza.html
1244844035	20250519	202505	2025	2025.3808	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												0	051	051	05	1	3.4	3	1	3	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844036	20250519	202505	2025	2025.3808	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		ISR	ISRAEL	ISR								0	051	051	05	1	3.4	4	1	4	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844037	20250519	202505	2025	2025.3808	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		PSE	GAZA	PSE								0	051	051	05	1	3.4	3	1	3	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844038	20250519	202505	2025	2025.3808	ISRMIL	ISRAELI	ISR					MIL			CVL	RESIDENTS						CVL			1	100	100	10	3	-5.0	6	1	6	-7.14285714285714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250519234500	https://wrp.org.uk/news/daily-massacres-part-of-israels-systematic-policy-of-genocide/
1244844039	20250519	202505	2025	2025.3808	ISRMIL	ISRAEL	ISR					MIL			ISR	ISRAEL	ISR								0	037	037	03	1	5.0	4	1	4	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844040	20250519	202505	2025	2025.3808	ISRMIL	ISRAEL	ISR					MIL			PSE	GAZA	PSE								0	037	037	03	1	5.0	4	1	4	-12.4260355029586	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://www.naturalnews.com/2025-05-19-experts-israel-gaza-war-definition-of-genocide.html
1244844041	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								ESP	SPAIN	ESP								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844042	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								ESP	SPAIN	ESP								0	031	031	03	1	5.2	4	1	4	-7.36301369863014	1	Italy	IT	IT		42.833333	12.833333	IT	1	Spain	SP	SP		40	-4	SP	1	Italy	IT	IT		42.833333	12.833333	IT	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844043	20250519	202505	2025	2025.3808	ITA	RIVIERA	ITA								ISR	ISRAEL	ISR								0	080	080	08	2	5.0	4	1	4	-4.97866287339972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://wrp.org.uk/editorials/trump-considers-plans-to-dump-a-million-palestinians-in-libya/
1244844044	20250519	202505	2025	2025.3808	ITA	RIVIERA	ITA								PSE	GAZA	PSE								0	080	080	08	2	5.0	2	1	2	-4.97866287339972	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519234500	https://wrp.org.uk/editorials/trump-considers-plans-to-dump-a-million-palestinians-in-libya/
1244844045	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844046	20250519	202505	2025	2025.3808	ITA	ITALY	ITA								USA	UNITED STATES	USA								0	031	031	03	1	5.2	2	1	2	-7.36301369863014	1	Italy	IT	IT		42.833333	12.833333	IT	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250519234500	https://thehill.com/regulation/court-battles/5308392-navy-admiral-burke-guilty-bribery/
1244844047	20250519	202505	2025	2025.3808	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	3	1	3	-1.76991150442478	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250519234500	https://www.kmjnow.com/news/rep-jordan-to-newsmax-look-into-dems-claim-biden-was-fine/
1244844048	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN								BUS	BUSINESS						BUS			1	040	040	04	1	1.0	10	1	10	1.25	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250519234500	https://asia.nikkei.com/Business/Finance/Mizuho-and-Mercer-to-team-up-to-offer-asset-management-services
1244844049	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	5	1	5	1.25	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250519234500	https://asia.nikkei.com/Business/Finance/Mizuho-and-Mercer-to-team-up-to-offer-asset-management-services
1244844050	20250519	202505	2025	2025.3808	JPN	TOKYO	JPN								EDU	EDUCATIONAL INSTITUTION						EDU			1	071	071	07	2	7.4	5	1	5	1.25	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	4	Mizuho, Hokkaido, Japan	JA	JA12	34319	43.8886	143.637	-237002	20250519234500	https://asia.nikkei.com/Business/Finance/Mizuho-and-Mercer-to-team-up-to-offer-asset-management-services
1244844051	20250519	202505	2025	2025.3808	JPN	JAPAN	JPN								GOV	PRESIDENT						GOV			0	050	050	05	1	3.5	1	1	1	-0.83708950418545	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250519234500	https://www.yahoo.com/news/save-act-could-threaten-voting-224808357.html
