GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245926251	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								IRN	IRAN	IRN								0	057	057	05	1	8.0	2	1	2	-0.38461538461539	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926252	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								IRQGOV	IRAQ	IRQ					GOV			1	036	036	03	1	4.0	4	1	4	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926253	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								IRQGOV	IRAQ	IRQ					GOV			1	040	040	04	1	1.0	4	1	4	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926254	20250525	202505	2025	2025.3973	IRQ	IRAQI	IRQ								MIL	COMMANDER						MIL			1	042	042	04	1	1.9	1	1	1	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926255	20250525	202505	2025	2025.3973	IRQ	IRAQI	IRQ								MOSSHI	SHIA				MOS	SHI				0	040	040	04	1	1.0	1	1	1	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Shalamcheh, Khuzestan, Iran	IR	IR15	36787	30.5049	48.0294	10080146	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926256	20250525	202505	2025	2025.3973	IRQ	IRAQ	IRQ								UAF	TERRORIST						UAF			0	043	043	04	1	2.8	10	1	10	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926257	20250525	202505	2025	2025.3973	IRQCOP	IRAQ	IRQ					COP													1	051	051	05	1	3.4	8	1	8	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926258	20250525	202505	2025	2025.3973	IRQGOV	IRAQ	IRQ					GOV			IRQ	IRAQ	IRQ								1	036	036	03	1	4.0	4	1	4	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926259	20250525	202505	2025	2025.3973	IRQGOV	IRAQ	IRQ					GOV			IRQ	IRAQ	IRQ								1	040	040	04	1	1.0	4	1	4	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926260	20250525	202505	2025	2025.3973	IRQGOV	IRAQ	IRQ					GOV			MOSSHI	SHIA				MOS	SHI				1	036	036	03	1	4.0	6	1	6	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926261	20250525	202505	2025	2025.3973	IRQGOV	IRAQ	IRQ					GOV			MOSSHI	SHIA				MOS	SHI				1	040	040	04	1	1.0	6	1	6	-0.38461538461539	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748588/Iran-roads-minister-Iraq-railway
1245926262	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	0841	084	08	2	7.0	2	1	2	-7.86350148367952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748590/Tens-of-thousands-rally-across-occupied-territories-to-demand-release-of-Israeli-captives-in-Gaza
1245926263	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRSET	ISRAEL	ISR					SET			0	0841	084	08	2	7.0	4	1	4	-7.86350148367952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748590/Tens-of-thousands-rally-across-occupied-territories-to-demand-release-of-Israeli-captives-in-Gaza
1245926264	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	3	1	3	-7.86350148367952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748590/Tens-of-thousands-rally-across-occupied-territories-to-demand-release-of-Israeli-captives-in-Gaza
1245926265	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								UAF	MILITANT						UAF			0	112	112	11	3	-2.0	7	1	7	-3.84911470361817	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250525084500	https://www.messenger-inquirer.com/news/national/israeli-use-of-human-shields-in-gaza-was-systematic-soldiers-and-former-detainees-tell-the/article_56058030-9efb-55f0-b3b0-fa2ae4f54ef4.html
1245926266	20250525	202505	2025	2025.3973	ISRGOV	ISRAELI	ISR					GOV			JEW	JEWISH				JEW					1	193	193	19	4	-10.0	5	1	5	-3.27868852459017	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525084500	https://www.skynews.com.au/stream/opinion-programs/outsiders?nk=8e9ad7aec0c3fc5e308a906692e409d0-1748161884
1245926267	20250525	202505	2025	2025.3973	ISRMIL	ISRAELI	ISR					MIL			GOV	REGIME						GOV			0	190	190	19	4	-10.0	3	1	3	-7.86350148367952	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525084500	https://www.presstv.ir/Detail/2025/05/25/748590/Tens-of-thousands-rally-across-occupied-territories-to-demand-release-of-Israeli-captives-in-Gaza
1245926268	20250525	202505	2025	2025.3973	ITA	SARDINIA	ITA																		0	043	043	04	1	2.8	2	1	2	1.17056856187291	4	Ollolai, Sardegna, Italy	IT	IT14	18387	40.1833	9.18333	-123313	0								4	Ollolai, Sardegna, Italy	IT	IT14	18387	40.1833	9.18333	-123313	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245926269	20250525	202505	2025	2025.3973	ITA	ITALY	ITA																		0	043	043	04	1	2.8	1	1	1	1.17056856187291	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	0								4	Ollolai, Sardegna, Italy	IT	IT14	18387	40.1833	9.18333	-123313	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245926270	20250525	202505	2025	2025.3973	ITA	SARDINIA	ITA																		0	043	043	04	1	2.8	4	1	4	1.17056856187291	5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	0								5	Sardinia, Sardegna, Italy	IT	IT14	18388	40	9	-129004	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245926271	20250525	202505	2025	2025.3973	ITA	ITALY	ITA																		1	051	051	05	1	3.4	2	1	2	1.17056856187291	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245926272	20250525	202505	2025	2025.3973	ITAGOV	ITALY	ITA					GOV													0	010	010	01	1	0.0	2	1	2	1.17056856187291	4	Ollolai, Sardegna, Italy	IT	IT14	18387	40.1833	9.18333	-123313	0								4	Ollolai, Sardegna, Italy	IT	IT14	18387	40.1833	9.18333	-123313	20250525084500	https://www.express.co.uk/news/world/2057312/beautiful-village-italy-offering-houses
1245926273	20250525	202505	2025	2025.3973	JAM	JAMAICA	JAM								JAMCOP	JAMAICA	JAM					COP			0	138	138	13	3	-7.0	1	1	1	-6.65967488201364	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250525084500	https://newsday.co.tt/2025/05/25/experts-dont-use-state-of-emergency-to-fight-crime/
1245926274	20250525	202505	2025	2025.3973	JAN	JAIN				JAN															1	010	010	01	1	0.0	5	1	5	-8.42391304347822	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525084500	https://www.sentinelassam.com/more-news/national-news/dramatic-protest-in-jhansi-chains-placards-and-a-buffalo-lead-power-outage-outcry
1245926275	20250525	202505	2025	2025.3973	JEW	JEWISH				JEW					ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	2	1	2	-3.27868852459017	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525084500	https://www.skynews.com.au/stream/opinion-programs/outsiders?nk=8e9ad7aec0c3fc5e308a906692e409d0-1748161884
1245926276	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								GOV	MAYOR						GOV			0	013	013	01	1	0.4	4	1	4	-0.38022813688213	3	Mountain City, Georgia, United States	US	USGA	GA241	34.9181	-83.3854	356408	3	Mountain City, Georgia, United States	US	USGA		34.9181	-83.3854	356408	3	Mountain City, Georgia, United States	US	USGA		34.9181	-83.3854	356408	20250525084500	https://www.thecooldown.com/green-business/cryptocurrency-mining-facility-tennessee-mountain-city/
1245926277	20250525	202505	2025	2025.3973	JOR	JORDANIAN	JOR								LAB	WORKER						LAB			0	195	195	19	4	-10.0	2	1	2	-4.58715596330275	1	Jordan	JO	JO		31	36	JO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Jordan	JO	JO		31	36	JO	20250525084500	https://www.scmp.com/news/world/middle-east/article/3311714/syrian-government-aid-search-missing-americans-us-envoy-says
1245926278	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								LAB	WORKER						LAB			0	195	195	19	4	-10.0	1	1	1	-4.58715596330275	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250525084500	https://www.scmp.com/news/world/middle-east/article/3311714/syrian-government-aid-search-missing-americans-us-envoy-says
1245926279	20250525	202505	2025	2025.3973	JOR	JORDAN	JOR								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-0.38022813688213	3	Mountain City, Georgia, United States	US	USGA	GA241	34.9181	-83.3854	356408	3	Mountain City, Georgia, United States	US	USGA		34.9181	-83.3854	356408	3	Mountain City, Georgia, United States	US	USGA		34.9181	-83.3854	356408	20250525084500	https://www.thecooldown.com/green-business/cryptocurrency-mining-facility-tennessee-mountain-city/
1245926280	20250525	202505	2025	2025.3973	JOR	JORDANIAN	JOR								USA	UNITED STATES	USA								0	195	195	19	4	-10.0	2	1	2	-4.58715596330275	1	Jordan	JO	JO		31	36	JO	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Jordan	JO	JO		31	36	JO	20250525084500	https://www.scmp.com/news/world/middle-east/article/3311714/syrian-government-aid-search-missing-americans-us-envoy-says
1245926281	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								GOV	MINIST FOR FOREIGN						GOV			1	043	043	04	1	2.8	10	1	10	3.125	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	4	Iwaya, Oita, Japan	JA	JA30	35617	33.4333	131.233	-231111	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245926282	20250525	202505	2025	2025.3973	JPN	JAPAN	JPN								GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	10	1	10	3.125	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250525084500	https://www.spotlightnepal.com/2025/05/25/foreign-minister-returns-home-says-japan-visit-fruitful/
1245926283	20250525	202505	2025	2025.3973	JPNGOV	JAPAN	JPN					GOV													1	071	071	07	2	7.4	10	1	10	2.94117647058823	0								0								0								20250525084500	https://biztoc.com/x/69c8562f4c6e3515
1245926284	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													1	060	060	06	2	6.0	10	1	10	-1.68421052631579	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250525084500	http://www.darientimes.com/opinion/article/democrats-biden-trump-colin-mcenroe-20343450.php
1245926285	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													0	112	112	11	3	-2.0	2	1	2	-1.73661360347323	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250525084500	https://www.myjoyonline.com/godfred-dame-thaddeus-sory-and-the-anatomy-of-a-legal-heartbreak/
1245926286	20250525	202505	2025	2025.3973	JUD	LAWYER						JUD													0	112	112	11	3	-2.0	3	1	3	-1.73661360347323	4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	0								4	Kumasi, Ashanti, Ghana	GH	GH02	190720	6.68333	-1.61667	-2075172	20250525084500	https://www.myjoyonline.com/godfred-dame-thaddeus-sory-and-the-anatomy-of-a-legal-heartbreak/
1245926287	20250525	202505	2025	2025.3973	JUD	FEDERAL COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	3	1	3	-12.0689655172414	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250525084500	https://www.fox26houston.com/news/columbia-houston-javier-nunez-suarez-identity-theft
1245926288	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG													1	042	042	04	1	1.9	4	1	4	-2.62008733624454	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525084500	https://www.manilatimes.net/2025/05/25/news/estrada-files-charges-vs-men-who-mauled-his-son-nephew/2120566
1245926289	20250525	202505	2025	2025.3973	LEG	ASSEMBLIES						LEG													1	120	120	12	3	-4.0	5	1	5	0.72595281306715	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.christianitydaily.com:443/news/doj-files-lawsuit-against-idaho-over-religious-discrimination.html
1245926290	20250525	202505	2025	2025.3973	LEG	SENATOR						LEG			PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	6	1	6	-2.62008733624454	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250525084500	https://www.manilatimes.net/2025/05/25/news/estrada-files-charges-vs-men-who-mauled-his-son-nephew/2120566
1245926291	20250525	202505	2025	2025.3973	LTU	LITHUANIA	LTU																		0	090	090	09	2	-2.0	5	1	5	1.0498687664042	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	0								4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20250525084500	https://eurovoix.com/2025/05/25/wales-s4c-junior-eurovision-in-2025/
1245926292	20250525	202505	2025	2025.3973	LTU	LITHUANIA	LTU																		0	090	090	09	2	-2.0	5	1	5	1.0498687664042	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250525084500	https://eurovoix.com/2025/05/25/wales-s4c-junior-eurovision-in-2025/
1245926293	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													1	040	040	04	1	1.0	6	1	6	-6.74264007597341	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525084500	https://www.skynews.com.au/australia-news/crime/popular-melbourne-shopping-centre-placed-into-emergency-lockdown-as-police-respond-to-major-stabbing-incident/news-story/afc75856e0d0ffee96648e5e9ed2a351?nk=b13a7f3e0dbf15a4d33312fe74650512-1748161886
1245926294	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													1	173	173	17	4	-5.0	3	1	3	-6.22009569377991	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	0								4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250525084500	https://nusoj.org/2025/05/25/nusoj-decries-targeted-intimidation-of-journalists-by-security-forces-in-mogadishu/
1245926295	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED													1	173	173	17	4	-5.0	17	1	10	-6.22009569377991	4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	0								4	Shabelle, Bay, Somalia	SO	SO04	25670	2.19037	42.8761	-3229145	20250525084500	https://nusoj.org/2025/05/25/nusoj-decries-targeted-intimidation-of-journalists-by-security-forces-in-mogadishu/
1245926296	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-6.74264007597341	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525084500	https://www.skynews.com.au/australia-news/crime/popular-melbourne-shopping-centre-placed-into-emergency-lockdown-as-police-respond-to-major-stabbing-incident/news-story/afc75856e0d0ffee96648e5e9ed2a351?nk=b13a7f3e0dbf15a4d33312fe74650512-1748161886
1245926297	20250525	202505	2025	2025.3973	MED	JOURNALIST						MED			CRM	GANG						CRM			1	040	040	04	1	1.0	6	1	6	-6.74264007597341	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250525084500	https://www.skynews.com.au/australia-news/crime/popular-melbourne-shopping-centre-placed-into-emergency-lockdown-as-police-respond-to-major-stabbing-incident/news-story/afc75856e0d0ffee96648e5e9ed2a351?nk=b13a7f3e0dbf15a4d33312fe74650512-1748161886
1245926298	20250525	202505	2025	2025.3973	MED	PUBLISHER						MED			JUD	JUDGE						JUD			1	020	020	02	1	3.0	5	1	5	-3.70370370370371	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250525084500	https://news.tuoitre.vn/trouble-with-ai-hallucinations-spreads-to-big-law-firms-10325052510123664.htm
1245926299	20250525	202505	2025	2025.3973	MED	PUBLISHER						MED			JUD	JUDGE						JUD			1	020	020	02	1	3.0	5	1	5	-3.70370370370371	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250525084500	https://news.tuoitre.vn/trouble-with-ai-hallucinations-spreads-to-big-law-firms-10325052510123664.htm
1245926300	20250525	202505	2025	2025.3973	MED	MEDIA						MED			MEDLEG	MEDIA						MED	LEG		0	042	042	04	1	1.9	10	1	10	3.73333333333333	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250525084500	https://www.spotlightnepal.com/2025/05/25/fncci-president-dhakal-calls-boosting-buddhist-tourism-infrastructure/
1245926301	20250525	202505	2025	2025.3973	MED	NEWSPAPER						MED			USA	NEW MEXICO	USA								1	057	057	05	1	8.0	1	1	1	4.95123780945236	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525084500	https://familydestinationsguide.com/good-burgers-new-mexico/
1245926302	20250525	202505	2025	2025.3973	MED	NEWSPAPER						MED			USA	NEW MEXICO	USA								1	057	057	05	1	8.0	4	1	4	4.95123780945236	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250525084500	https://familydestinationsguide.com/good-burgers-new-mexico/
1245926303	20250525	202505	2025	2025.3973	MEDLEG	MEDIA						MED	LEG		MED	MEDIA						MED			0	043	043	04	1	2.8	10	1	10	3.73333333333333	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	4	Lumbini, Nepal (general), Nepal	NP	NP00	70278	27.4833	83.2833	-1022551	20250525084500	https://www.spotlightnepal.com/2025/05/25/fncci-president-dhakal-calls-boosting-buddhist-tourism-infrastructure/
1245926304	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX																		1	036	036	03	1	4.0	10	1	10	-0.79219987812309	4	Bacanora, Sonora, Mexico	MX	MX26	20962	28.9833	-109.4	-1652052	0								4	Bacanora, Sonora, Mexico	MX	MX26	20962	28.9833	-109.4	-1652052	20250525084500	https://www.utne.com/community/the-border-as-a-weaponized-landscape-ze0z18szhee/
1245926305	20250525	202505	2025	2025.3973	MEX	MEXICO	MEX																		0	043	043	04	1	2.8	10	1	10	-0.79219987812309	4	Bacanora, Sonora, Mexico	MX	MX26	20962	28.9833	-109.4	-1652052	0								4	Bacanora, Sonora, Mexico	MX	MX26	20962	28.9833	-109.4	-1652052	20250525084500	https://www.utne.com/community/the-border-as-a-weaponized-landscape-ze0z18szhee/
1245926306	20250525	202505	2025	2025.3973	MIL	RESERVIST						MIL													1	010	010	01	1	0.0	2	1	2	-1.73913043478261	4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	0								4	Kainuu, Lapland, Finland	FI	FI26	16224	66.2167	23.8	-1368256	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
1245926307	20250525	202505	2025	2025.3973	MIL	RESERVIST						MIL													1	010	010	01	1	0.0	3	1	3	-1.73913043478261	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250525084500	https://www.newsweek.com/nato-troops-russia-border-finland-uk-2076340
