GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247188693	20250601	202506	2025	2025.4137	HLH	HOSPITAL						HLH													1	020	020	02	1	3.0	2	1	2	-2.07253886010363	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601054500	https://www.hindustantimes.com/india-news/covid19-cases-in-india-rise-to-3-395-kerala-karnataka-maharashtra-delhi-gujarat-report-the-most-infections-101748749474970.html
1247188694	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													0	043	043	04	1	2.8	6	1	6	-4.80928689883914	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250601054500	https://www.theguardian.com/society/2025/jun/01/i-found-myself-googling-can-brain-cancer-cause-hiccups-how-i-fell-into-a-hypochondriac-rabbit-hole
1247188695	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													0	043	043	04	1	2.8	4	1	4	-4.80928689883914	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250601054500	https://www.theguardian.com/society/2025/jun/01/i-found-myself-googling-can-brain-cancer-cause-hiccups-how-i-fell-into-a-hypochondriac-rabbit-hole
1247188696	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													1	111	111	11	3	-2.0	2	1	2	-7.92682926829268	3	Suffolk County, New York, United States	US	USNY	NY103	40.8668	-72.7995	974149	0								3	Suffolk County, New York, United States	US	USNY		40.8668	-72.7995	974149	20250601054500	https://engineeringevil.com/2016/01/17/parents-accused-of-shaking-their-baby-to-death-by-medic-who-branded-herself-tvs-dr-house-clear-their-name-and-now-file-lawsuit-against-hospital-for-series-of-fatal-blunders/
1247188697	20250601	202506	2025	2025.4137	HLH	PHYSICIAN						HLH													0	111	111	11	3	-2.0	10	1	10	-4.80928689883914	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250601054500	https://www.theguardian.com/society/2025/jun/01/i-found-myself-googling-can-brain-cancer-cause-hiccups-how-i-fell-into-a-hypochondriac-rabbit-hole
1247188698	20250601	202506	2025	2025.4137	HLH	DOCTOR						HLH													1	111	111	11	3	-2.0	8	1	8	-7.92682926829268	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601054500	https://engineeringevil.com/2016/01/17/parents-accused-of-shaking-their-baby-to-death-by-medic-who-branded-herself-tvs-dr-house-clear-their-name-and-now-file-lawsuit-against-hospital-for-series-of-fatal-blunders/
1247188699	20250601	202506	2025	2025.4137	IGOEUREEC	THE EU	EUR	EEC				IGO													1	111	111	11	3	-2.0	10	1	10	-8.57142857142857	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250601054500	https://indianexpress.com/shorts/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247188700	20250601	202506	2025	2025.4137	IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO			USA	THE US	USA								1	190	190	19	4	-10.0	5	1	5	-8.57142857142857	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250601054500	https://indianexpress.com/shorts/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247188701	20250601	202506	2025	2025.4137	IGOUNOLEG	THE UN		UNO				IGO	LEG		GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	3	1	3	-6.00461893764434	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601054500	https://www.arabnews.com/node/2602943/pakistan
1247188702	20250601	202506	2025	2025.4137	IND	AHMEDABAD	IND																		0	111	111	11	3	-2.0	4	1	4	-4.81586402266289	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250601054500	https://www.rediff.com/news/report/border-states-hold-mock-drills-simulating-air-raids-drone-attacks/20250601.htm
1247188703	20250601	202506	2025	2025.4137	IND	AHMEDABAD	IND																		0	111	111	11	3	-2.0	2	1	2	-4.81586402266289	4	Banaskantha, Gujarat, India	IN	IN09	17637	24.25	72.5	-2090090	0								4	Nadiad, Gujarat, India	IN	IN09	70124	22.7	72.8667	-2105284	20250601054500	https://www.rediff.com/news/report/border-states-hold-mock-drills-simulating-air-raids-drone-attacks/20250601.htm
1247188704	20250601	202506	2025	2025.4137	IND	TRIPURA	IND																		0	130	130	13	3	-4.4	2	1	2	-4.03846153846154	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	0								4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250601054500	https://indianexpress.com/article/india/tripura-rains-flooding-relief-camps-thunderstorms-10041427/
1247188705	20250601	202506	2025	2025.4137	IND	TRIPURA	IND								BGD	BANGLADESH	BGD								0	130	130	13	3	-4.4	4	1	4	-4.03846153846154	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	4	Agartala, Tripura, India	IN	IN26	17887	23.8364	91.275	-2088213	20250601054500	https://indianexpress.com/article/india/tripura-rains-flooding-relief-camps-thunderstorms-10041427/
1247188706	20250601	202506	2025	2025.4137	IND	ASSAM	IND								BGD	BANGLADESH	BGD								1	192	192	19	4	-9.5	10	1	10	-8.57142857142857	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250601054500	https://indianexpress.com/shorts/india/woman-pushed-into-bangladesh-during-assam-crackdown-brought-back-after-officials-found-mismatch-10041100/
1247188707	20250601	202506	2025	2025.4137	IND	BOMBAY	IND								BUS	COMPANY						BUS			1	071	071	07	2	7.4	2	1	2	3.62694300518135	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250601054500	https://indianexpress.com/article/cities/mumbai/democratising-ai-iit-b-releases-16-datasets-aikosh-10041532/
1247188708	20250601	202506	2025	2025.4137	IND	BOMBAY	IND								BUS	COMPANY						BUS			1	071	071	07	2	7.4	4	1	4	3.62694300518135	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250601054500	https://indianexpress.com/article/cities/mumbai/democratising-ai-iit-b-releases-16-datasets-aikosh-10041532/
1247188709	20250601	202506	2025	2025.4137	IND	HARYANA	IND								INDJUD	HARYANA	IND					JUD			0	1014	101	10	3	-5.0	10	1	10	-10.6699751861042	0								0								0								20250601054500	https://indianexpress.com/article/cities/chandigarh/1993-fake-encounter-case-3-former-cops-sentenced-3-8-yrs-of-ri-with-fines-two-acquitted-10041402/
1247188710	20250601	202506	2025	2025.4137	IND	CHHATTISGARH	IND								PAKGOV	PAKISTAN	PAK					GOV			0	014	014	01	1	0.0	1	1	1	-4.04312668463612	1	Singapore	SN	SN		1.366667	103.8	SN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601054500	https://www.geo.tv/latest/607169-outcry-in-india-after-top-general-admits-pakistan-downed-jets-in-recent-standoff
1247188711	20250601	202506	2025	2025.4137	IND	CHHATTISGARH	IND								PAKGOV	PAKISTAN	PAK					GOV			0	112	112	11	3	-2.0	1	1	1	-4.04312668463612	1	Singapore	SN	SN		1.366667	103.8	SN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250601054500	https://www.geo.tv/latest/607169-outcry-in-india-after-top-general-admits-pakistan-downed-jets-in-recent-standoff
1247188712	20250601	202506	2025	2025.4137	IRL	IRISH	IRL																		0	010	010	01	1	0.0	10	1	10	6.71140939597316	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601054500	https://www.independent.ie/storyplus/how-the-vhi-health-and-wellbeing-fund-is-tackling-anxiety-and-powering-youth-resilience-in-ireland/a1515682223.html
1247188713	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	051	051	05	1	3.4	4	1	4	6.71140939597316	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601054500	https://www.independent.ie/storyplus/how-the-vhi-health-and-wellbeing-fund-is-tackling-anxiety-and-powering-youth-resilience-in-ireland/a1515682223.html
1247188714	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		1	071	071	07	2	7.4	3	1	3	1.36054421768707	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250601054500	https://www.bbc.com/news/articles/cm2600v5qrgo
1247188715	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL																		0	110	110	11	3	-2.0	4	1	4	6.71140939597316	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250601054500	https://www.independent.ie/storyplus/how-the-vhi-health-and-wellbeing-fund-is-tackling-anxiety-and-powering-youth-resilience-in-ireland/a1515682223.html
1247188716	20250601	202506	2025	2025.4137	IRL	IRELAND	IRL								GBR	BRITISH	GBR								1	051	051	05	1	3.4	5	1	5	-0.77594568380214	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250601054500	https://www.theguardian.com/media/2025/jun/01/worlds-oldest-daily-belfast-news-letter-go-digital
1247188717	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		1	073	073	07	2	7.4	2	1	2	-5.06329113924047	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601054500	https://www.arabnews.com/node/2602942/middle-east
1247188718	20250601	202506	2025	2025.4137	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	1	1	1	-6.21669626998224	1	United States	US	US		39.828175	-98.5795	US	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601054500	https://www.wsls.com/news/world/2025/06/01/at-least-21-palestinians-killed-while-heading-to-gaza-aid-hub-hospital-says/
1247188719	20250601	202506	2025	2025.4137	JAM	JAMAICA	JAM																		1	015	015	01	1	0.0	3	1	3	-2.14592274678112	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20250601054500	https://www.yahoo.com/news/local-man-helped-traffic-more-023658539.html
1247188720	20250601	202506	2025	2025.4137	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	046	046	04	1	7.0	4	1	4	-1.57004830917875	3	Cleveland Heights, Ohio, United States	US	USOH	OH035	41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	3	Cleveland Heights, Ohio, United States	US	USOH		41.5201	-81.5562	1048605	20250601054500	https://www.yahoo.com/news/lawsuit-filed-against-cleveland-heights-022111763.html
1247188721	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	010	010	01	1	0.0	12	1	10	-4.78199718706048	3	Gateway Church, Texas, United States	US	USTX	TX439	32.7432	-97.2631	1336439	0								3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188722	20250601	202506	2025	2025.4137	JUD	COUNSEL						JUD													1	010	010	01	1	0.0	3	1	3	-2.66666666666666	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250601054500	https://www.yahoo.com/news/mexicans-elect-judges-under-shadow-052513259.html
1247188723	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	010	010	01	1	0.0	8	1	8	-4.78199718706048	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188724	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	010	010	01	1	0.0	6	1	6	-4.78199718706048	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188725	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD													1	020	020	02	1	3.0	5	1	5	-3.28947368421053	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250601054500	https://www.barandbench.com/columns/navigating-with-caution-high-courts-judicial-review-of-nclt-decisions
1247188726	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD													0	051	051	05	1	3.4	5	1	5	-6.92124105011933	0								0								0								20250601054500	https://www.thewestmorlandgazette.co.uk/news/25200158.a590-pensioner-crashed-motorcyclist-lapse-concentration/
1247188727	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	081	081	08	2	5.0	3	1	3	-10.3286384976526	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	0								4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250601054500	https://tribune.com.pk/story/2548834/two-convicted-for-murder
1247188728	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD													1	112	112	11	3	-2.0	6	1	6	-10.3286384976526	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	0								4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250601054500	https://tribune.com.pk/story/2548834/two-convicted-for-murder
1247188729	20250601	202506	2025	2025.4137	JUD	MAGISTRATE						JUD													0	172	172	17	4	-5.0	10	1	10	-6.92124105011933	0								0								0								20250601054500	https://www.thewestmorlandgazette.co.uk/news/25200158.a590-pensioner-crashed-motorcyclist-lapse-concentration/
1247188730	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD													0	190	190	19	4	-10.0	6	1	6	-4.78199718706048	3	Gateway Church, Texas, United States	US	USTX	TX439	32.7432	-97.2631	1336439	0								3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188731	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			COP	POLICE						COP			1	081	081	08	2	5.0	5	1	5	-10.3286384976526	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Faisalabad, Punjab, Pakistan	PK	PK04	23661	31.4167	73.0833	-2759985	20250601054500	https://tribune.com.pk/story/2548834/two-convicted-for-murder
1247188732	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			CRM	CONVICTS						CRM			1	0842	084	08	2	7.0	10	1	10	-10.3286384976526	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250601054500	https://tribune.com.pk/story/2548834/two-convicted-for-murder
1247188733	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			CRM	ORGANIZED CRIME						CRM			1	112	112	11	3	-2.0	3	1	3	-2.66666666666666	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250601054500	https://www.yahoo.com/news/mexicans-elect-judges-under-shadow-052513259.html
1247188734	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			CRM	CONVICTS						CRM			1	114	114	11	3	-2.0	5	1	5	-10.3286384976526	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250601054500	https://tribune.com.pk/story/2548834/two-convicted-for-murder
1247188735	20250601	202506	2025	2025.4137	JUD	CHIEF JUSTICE						JUD			JORELI	HASSAN	JOR					ELI			1	110	110	11	3	-2.0	10	1	10	1.48514851485148	0								0								0								20250601054500	https://www.jagonews24.com/en/politics/news/83134
1247188736	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			1	028	028	02	1	4.0	6	1	6	-7.70877944325482	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250601054500	https://tribune.net.ph/2025/06/01/impeachment-delay-frustrates-prosecution-romualdez-to-stay-as-speaker-defensor
1247188737	20250601	202506	2025	2025.4137	JUD	COUNSEL						JUD			MEX	MEXICO	MEX								1	010	010	01	1	0.0	2	1	2	-2.66666666666666	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20250601054500	https://www.yahoo.com/news/mexicans-elect-judges-under-shadow-052513259.html
1247188738	20250601	202506	2025	2025.4137	JUD	JUDGE						JUD			PAK	PAKISTAN	PAK								1	112	112	11	3	-2.0	2	1	2	-10.3286384976526	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20250601054500	https://tribune.com.pk/story/2548834/two-convicted-for-murder
1247188739	20250601	202506	2025	2025.4137	JUD	SUPREME COURT						JUD			PHL	PHILIPPINE	PHL								1	028	028	02	1	4.0	4	1	4	-7.70877944325482	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	4	Iloilo, Iloilo City, Philippines	RP	RPC9	24250	10.6969	122.564	-2428456	20250601054500	https://tribune.net.ph/2025/06/01/impeachment-delay-frustrates-prosecution-romualdez-to-stay-as-speaker-defensor
1247188740	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			SLVGOV	EL SALVADOR	SLV					GOV			1	071	071	07	2	7.4	1	1	1	-6.05120248254461	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	20250601054500	https://us.cnn.com/2025/06/01/americas/analysis-bukele-dictatorship-salvador-intl-latam
1247188741	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			SLVGOV	EL SALVADOR	SLV					GOV			1	071	071	07	2	7.4	1	1	1	-6.05120248254461	4	Tecoluca, San Vicente, El Salvador	ES	ES12	15770	13.5333	-88.7833	-1148435	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250601054500	https://us.cnn.com/2025/06/01/americas/analysis-bukele-dictatorship-salvador-intl-latam
1247188742	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-4.78199718706048	3	Gateway Church, Texas, United States	US	USTX	TX439	32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188743	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	3	1	3	-4.78199718706048	3	Gateway Church, Texas, United States	US	USTX	TX439	32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188744	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								1	020	020	02	1	3.0	1	1	1	-4.78199718706048	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188745	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	3	1	3	-4.78199718706048	3	Gateway Church, Texas, United States	US	USTX	TX439	32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188746	20250601	202506	2025	2025.4137	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-4.78199718706048	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188747	20250601	202506	2025	2025.4137	JUD	LAWYER						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-4.78199718706048	3	Gateway Church, Texas, United States	US	USTX	TX439	32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	3	Gateway Church, Texas, United States	US	USTX		32.7432	-97.2631	1336439	20250601054500	https://www.yahoo.com/news/gateway-church-ex-pastor-robert-232445872.html
1247188748	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR																		1	043	043	04	1	2.8	2	1	2	0.32051282051282	1	South Korea	KS	KS		37	127.5	KS	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601054500	https://www.thenews.com.pk/latest/1317415-jackie-chan-reveals-valuable-stunt-tip-he-shared-with-co-star-ben-wang
1247188749	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								ELI	ACTOR						ELI			1	043	043	04	1	2.8	1	1	1	0.32051282051282	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601054500	https://www.thenews.com.pk/latest/1317415-jackie-chan-reveals-valuable-stunt-tip-he-shared-with-co-star-ben-wang
1247188750	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								ELI	ACTOR						ELI			1	043	043	04	1	2.8	3	1	3	0.32051282051282	1	South Korea	KS	KS		37	127.5	KS	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250601054500	https://www.thenews.com.pk/latest/1317415-jackie-chan-reveals-valuable-stunt-tip-he-shared-with-co-star-ben-wang
1247188751	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	0.32051282051282	1	South Korea	KS	KS		37	127.5	KS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	South Korea	KS	KS		37	127.5	KS	20250601054500	https://www.thenews.com.pk/latest/1317415-jackie-chan-reveals-valuable-stunt-tip-he-shared-with-co-star-ben-wang
1247188752	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	0.32051282051282	1	South Korea	KS	KS		37	127.5	KS	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601054500	https://www.thenews.com.pk/latest/1317415-jackie-chan-reveals-valuable-stunt-tip-he-shared-with-co-star-ben-wang
1247188753	20250601	202506	2025	2025.4137	KOR	SOUTH KOREA	KOR								USA	NEW YORK	USA								1	042	042	04	1	1.9	1	1	1	0.32051282051282	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601054500	https://www.thenews.com.pk/latest/1317415-jackie-chan-reveals-valuable-stunt-tip-he-shared-with-co-star-ben-wang
1247188754	20250601	202506	2025	2025.4137	LAB	UNIONS						LAB													0	040	040	04	1	1.0	5	1	5	-1.21621621621621	0								0								0								20250601054500	https://cyprus-mail.com/2025/06/01/our-view-teaching-unions-must-not-dictate-state-education-policy
