GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244925439	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	-3.37601862630966	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	0								4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	20250520094500	https://www.firstpost.com/health/india-covid-19-cases-asia-surge-13889951.html
1244925440	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													0	022	022	02	1	3.2	3	1	3	-0.47619047619048	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250520094500	https://www.firstpost.com/world/european-union-gearing-up-to-ban-social-media-for-kids-under-16-13889958.html
1244925441	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													1	040	040	04	1	1.0	10	1	10	-0.47619047619048	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250520094500	https://www.firstpost.com/world/european-union-gearing-up-to-ban-social-media-for-kids-under-16-13889958.html
1244925442	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													0	042	042	04	1	1.9	6	1	6	-3.30923248053393	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250520094500	https://www.yahoo.com/news/opinion-presidents-enablers-090000630.html
1244925443	20250520	202505	2025	2025.3836	GOV	RULER						GOV													1	042	042	04	1	1.9	2	1	2	7.30088495575221	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244925444	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													0	043	043	04	1	2.8	10	1	10	-2.00729927007299	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250520094500	https://www.malaymail.com/news/malaysia/2025/05/20/six-month-bonus-for-what-penang-reps-denounce-pdc-over-rm67m-payout-amid-budget-deficit/177454
1244925445	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV													0	043	043	04	1	2.8	2	1	2	-8.37004405286343	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250520094500	https://crooksandliars.com/2025/05/dem-nj-congresswoman-charged-allegedly
1244925446	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													0	046	046	04	1	7.0	7	1	7	-2.40320427236316	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	0								4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250520094500	https://tribune.com.pk/story/2546838/india-again-denies-us-role-in-mediating-pakistan-ceasefire
1244925447	20250520	202505	2025	2025.3836	GOV	MINIST						GOV													1	046	046	04	1	7.0	10	1	10	-0.47619047619048	1	Denmark	DA	DA		56	10	DA	0								1	Denmark	DA	DA		56	10	DA	20250520094500	https://www.firstpost.com/world/european-union-gearing-up-to-ban-social-media-for-kids-under-16-13889958.html
1244925448	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	050	050	05	1	3.5	10	1	10	3.36134453781513	4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	0								4	Baroda, Gujarat, India	IN	IN09	70124	22.3	73.2	-2114049	20250520094500	https://news.webindia123.com/news/Articles/Business/20250520/4318291.html
1244925449	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	051	051	05	1	3.4	6	1	6	4.48717948717949	4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	0								4	Poonch, Azad Kashmir, Pakistan	PK	PK06	40416	33.8169	73.8252	-2771855	20250520094500	https://kashmirreader.com/2025/05/20/modi-led-govt-committed-to-safety-security-of-border-communities-lop-sharma/
1244925450	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV													0	051	051	05	1	3.4	6	1	6	7.30088495575221	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	0								4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244925451	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV													0	060	060	06	2	6.0	10	1	10	-1.36612021857923	1	Poland	PL	PL		52	20	PL	0								1	Romania	RO	RO		46	25	RO	20250520094500	https://www.fxstreet.com/analysis/the-european-commission-releases-new-forecasts-202505200723
1244925452	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV													0	071	071	07	2	7.4	6	1	6	-5.48387096774194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520094500	https://dominicanrepublicpost.com/us-cuts-another-60m-in-grants-to-harvard-university/
1244925453	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													1	080	080	08	2	5.0	10	1	10	0.89285714285715	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250520094500	https://athens-times.com/supreme-court-judge-reports-bribery-attempt-in-greece/
1244925454	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													1	084	084	08	2	7.0	2	1	2	-3.67816091954023	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250520094500	https://www.pinkvilla.com/entertainment/hollywood/emilie-kisers-last-family-photos-with-late-3-year-old-son-trigg-leave-internet-in-mourning-see-pics-1388514
1244925455	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													1	084	084	08	2	7.0	8	1	8	-3.67816091954023	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250520094500	https://www.pinkvilla.com/entertainment/hollywood/emilie-kisers-last-family-photos-with-late-3-year-old-son-trigg-leave-internet-in-mourning-see-pics-1388514
1244925456	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	2	1	2	-3.67816091954023	3	Chandler Police Department, Arizona, United States	US	USAZ	AZ013	33.3015	-111.838	2672256	0								3	Chandler Police Department, Arizona, United States	US	USAZ		33.3015	-111.838	2672256	20250520094500	https://www.pinkvilla.com/entertainment/hollywood/emilie-kisers-last-family-photos-with-late-3-year-old-son-trigg-leave-internet-in-mourning-see-pics-1388514
1244925457	20250520	202505	2025	2025.3836	GOV	AUTHORITIES						GOV													1	090	090	09	2	-2.0	8	1	8	-3.67816091954023	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250520094500	https://www.pinkvilla.com/entertainment/hollywood/emilie-kisers-last-family-photos-with-late-3-year-old-son-trigg-leave-internet-in-mourning-see-pics-1388514
1244925458	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV													1	111	111	11	3	-2.0	2	1	2	6.69291338582677	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250520094500	https://www.finanznachrichten.de/nachrichten-2025-05/65451376-johnny-s-chop-shop-johnny-s-chop-shop-unveils-volume-texture-powder-the-ultimate-styling-hack-for-the-uk-s-most-wanted-haircut-008.htm
1244925459	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV													0	120	120	12	3	-4.0	6	1	6	-3.30923248053393	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250520094500	https://www.yahoo.com/news/opinion-presidents-enablers-090000630.html
1244925460	20250520	202505	2025	2025.3836	GOV	JUNTA						GOV													1	125	125	12	3	-5.0	5	1	5	-1.78094390026714	1	Burkina Faso	UV	UV		13	-2	UV	0								1	Burkina Faso	UV	UV		13	-2	UV	20250520094500	https://issafrica.org/iss-today/can-realpolitik-drive-renewed-regional-cooperation-in-west-africa
1244925461	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV													1	141	141	14	3	-6.5	10	1	10	-3.92156862745098	1	Greece	GR	GR		39	22	GR	0								1	Greece	GR	GR		39	22	GR	20250520094500	https://athens-times.com/kostis-hatzidakis-on-tempi-supporting-judicial-investigation-rejecting-penal-populism/
1244925462	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	2	1	2	7.30088495575221	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	4	Ras Al Khaimah, Ra's al Khaymah, United Arab Emirates	AE	AE05	28574	25.7895	55.9432	-784007	20250520094500	https://www.businesswireindia.com/ruler-attends-signing-of-mou-between-ras-al-khaimah-and-miami-to-enhance-cooperation-across-sectors-94889.html
1244925463	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ARM	ARMENIA	ARM								1	040	040	04	1	1.0	2	1	2	8.07453416149068	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250520094500	https://en.armradio.am/2025/05/19/cyprus-firmly-supports-armenias-european-path-and-its-efforts-for-regional-peace-annita-demetriou/
1244925464	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ARM	ARMENIA	ARM								1	046	046	04	1	7.0	2	1	2	8.07453416149068	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250520094500	https://en.armradio.am/2025/05/19/cyprus-firmly-supports-armenias-european-path-and-its-efforts-for-regional-peace-annita-demetriou/
1244925465	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ARMGOV	ARMENIA	ARM					GOV			1	040	040	04	1	1.0	2	1	2	8.07453416149068	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250520094500	https://en.armradio.am/2025/05/19/cyprus-firmly-supports-armenias-european-path-and-its-efforts-for-regional-peace-annita-demetriou/
1244925466	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ARMGOV	ARMENIA	ARM					GOV			1	046	046	04	1	7.0	2	1	2	8.07453416149068	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250520094500	https://en.armradio.am/2025/05/19/cyprus-firmly-supports-armenias-european-path-and-its-efforts-for-regional-peace-annita-demetriou/
1244925467	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ARMLEG	ARMENIAN	ARM					LEG			1	040	040	04	1	1.0	6	1	6	8.07453416149068	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250520094500	https://en.armradio.am/2025/05/19/cyprus-firmly-supports-armenias-european-path-and-its-efforts-for-regional-peace-annita-demetriou/
1244925468	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			ARMLEG	ARMENIAN	ARM					LEG			1	046	046	04	1	7.0	6	1	6	8.07453416149068	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20250520094500	https://en.armradio.am/2025/05/19/cyprus-firmly-supports-armenias-european-path-and-its-efforts-for-regional-peace-annita-demetriou/
1244925469	20250520	202505	2025	2025.3836	GOV	FIRE SERVICE						GOV			AUS	ADELAIDE	AUS								1	036	036	03	1	4.0	2	1	2	-1.09289617486339	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Mallala, South Australia, Australia	AS	AS05	5285	-34.4374	138.51	-1585422	20250520094500	https://plainsproducer.com.au/community-news/2025/05/20/local-whispers-local-firetruck-to-feature-in-adelaide/
1244925470	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			BLR	BELARUS	BLR								0	051	051	05	1	3.4	8	1	8	3.1331592689295	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250520094500	https://pakobserver.net/jam-reaffirms-pakistans-commitment-to-expanding-bilateral-trade-industrial-coop-with-belarus/
1244925471	20250520	202505	2025	2025.3836	GOV	AMBASSADOR						GOV			BLR	BELARUS	BLR								0	051	051	05	1	3.4	2	1	2	3.1331592689295	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Belarus	BO	BO		53	28	BO	1	Kazakhstan	KZ	KZ		48	68	KZ	20250520094500	https://pakobserver.net/jam-reaffirms-pakistans-commitment-to-expanding-bilateral-trade-industrial-coop-with-belarus/
1244925472	20250520	202505	2025	2025.3836	GOV	MINISTRY						GOV			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	6	1	6	-5.90062111801242	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520094500	https://www.businessinsider.com/ryanair-ceo-slams-ukraine-airports-lunatic-spanish-minister-2025-5
1244925473	20250520	202505	2025	2025.3836	GOV	MINISTRY						GOV			BUS	AIRLINE						BUS			1	172	172	17	4	-5.0	3	1	3	-5.90062111801242	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250520094500	https://www.businessinsider.com/ryanair-ceo-slams-ukraine-airports-lunatic-spanish-minister-2025-5
1244925474	20250520	202505	2025	2025.3836	GOV	DIRECTOR GENERAL						GOV			CHE	SWITZERLAND	CHE								1	010	010	01	1	0.0	2	1	2	-1.28755364806867	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250520094500	https://www.businesstimes.com.sg/international/who-adopts-landmark-pandemic-agreement
1244925475	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			CHN	CHINA	CHN								0	010	010	01	1	0.0	10	1	10	-1.07238605898123	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520094500	https://www.livemint.com/opinion/online-views/donald-trump-xi-jinping-jimmy-lai-hong-kong-xinjiang-global-south-saudi-arabia-mohammed-bin-salman-united-states-china-11747666884689.html
1244925476	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			CHN	CHINESE	CHN								1	026	026	02	1	4.0	2	1	2	-7.2463768115942	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520094500	https://biztoc.com/x/9a0b425cb8604dec
1244925477	20250520	202505	2025	2025.3836	GOV	DIPLOMAT						GOV			CHNGOV	CHINA	CHN					GOV			1	026	026	02	1	4.0	1	1	1	-7.2463768115942	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250520094500	https://biztoc.com/x/9a0b425cb8604dec
1244925478	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			CRMCRM	CRIMINAL						CRM	CRM		0	112	112	11	3	-2.0	6	1	6	-6.29470672389128	1	Guatemala	GT	GT		15.5	-90.25	GT	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Guatemala	GT	GT		15.5	-90.25	GT	20250520094500	https://english.elpais.com/usa/2025-05-20/collateral-damage-from-the-war-on-immigration-trump-administration-admits-to-third-mistaken-deportation.html
1244925479	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			CRMJUD	CRIMINAL						CRM	JUD		1	112	112	11	3	-2.0	6	1	6	-5.08166969147006	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250520094500	https://citynews.com.au/2025/judge-appeals-corrupt-conduct-finding-in-lehrmann-case/
1244925480	20250520	202505	2025	2025.3836	GOV	MAYOR						GOV			CVL	VOTER						CVL			1	014	014	01	1	0.0	5	1	5	1.31578947368421	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250520094500	https://www.wgal.com/article/pennsylvania-municipal-primary-election-results/64743772
1244925481	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			CVL	CITIZEN						CVL			1	020	020	02	1	3.0	10	1	10	-3.37601862630966	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	4	Dombivli, Maharashtra, India	IN	IN16	17783	19.2167	73.0833	-2095105	20250520094500	https://www.firstpost.com/health/india-covid-19-cases-asia-surge-13889951.html
1244925482	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			GOVCOP	ADMINISTRATION						GOV	COP		1	192	192	19	4	-9.5	2	1	2	-7.52351097178686	4	Ngong, Rift Valley, Kenya	KE	KE08	18585	-1.36175	36.6566	-2259237	4	Ngong, Rift Valley, Kenya	KE	KE08	18585	-1.36175	36.6566	-2259237	4	Ngong, Rift Valley, Kenya	KE	KE08	18585	-1.36175	36.6566	-2259237	20250520094500	https://chimpreports.com/kenyan-opposition-leader-alleges-assassination-plot-by-state-linked-killer-squad/
1244925483	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			GRC	GREECE	GRC								0	022	022	02	1	3.2	2	1	2	-0.47619047619048	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250520094500	https://www.firstpost.com/world/european-union-gearing-up-to-ban-social-media-for-kids-under-16-13889958.html
1244925484	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		0	040	040	04	1	1.0	6	1	6	-2.0260492040521	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250520094500	https://english.pravda.ru/news/hotspots/162333-russia-ukraine-talks/
1244925485	20250520	202505	2025	2025.3836	GOV	METEOROLOGICAL DEPARTMENT						GOV			IND	KARNATAKA	IND								1	010	010	01	1	0.0	6	1	6	-3.48837209302325	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250520094500	https://www.livemint.com/news/imd-warns-against-cyclonic-activity-near-karnataka-issues-pre-monsoon-rain-alert-for-bengaluru-yadgir-and-these-cities-11747724373668.html
1244925486	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			IND	NEW DELHI	IND								1	045	045	04	1	5.0	4	1	4	-2.40320427236316	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250520094500	https://tribune.com.pk/story/2546838/india-again-denies-us-role-in-mediating-pakistan-ceasefire
1244925487	20250520	202505	2025	2025.3836	GOV	FOREIGN SECRETARY						GOV			IND	NEW DELHI	IND								1	045	045	04	1	5.0	2	1	2	-2.40320427236316	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	4	Wagah, Sindh, Pakistan	PK	PK05	23686	26.9833	68.5167	-2776932	20250520094500	https://tribune.com.pk/story/2546838/india-again-denies-us-role-in-mediating-pakistan-ceasefire
1244925488	20250520	202505	2025	2025.3836	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	040	040	04	1	1.0	2	1	2	1.953125	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250520094500	https://www.imt.ie/news/slaintecare-update-offers-no-vision-for-long-term-care-nursing-homes-chief-20-05-2025/
1244925489	20250520	202505	2025	2025.3836	GOV	GOVERNMENT						GOV			IRN	IRAN	IRN								1	043	043	04	1	2.8	5	1	5	-2.63157894736842	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250520094500	https://www.iranoilgas.com/news/details.aspx?id=27657&title=Head+of+Iran%E2%80%99s+NDF:+$103+Bln+Given+to+Government+Entities+/+Fund%E2%80%99s+receivables+are+very+high
1244925490	20250520	202505	2025	2025.3836	GOV	KING						GOV			ISR	ISRAEL	ISR								1	110	110	11	3	-2.0	2	1	2	-4.55508474576271	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	4	Gazan, Esfahan, Iran	IR	IR28	41107	31.6424	51.4128	223938	20250520094500	https://www.ruthfullyyours.com/2025/05/20/stop-listening-to-fake-experts-and-pretend-historians-on-the-middle-east-by-seth-mandel/
1244925491	20250520	202505	2025	2025.3836	GOV	PRIME MINISTER						GOV			ISR	ISRAEL	ISR								1	112	112	11	3	-2.0	10	1	10	-18.5185185185185	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250520094500	https://www.israelnationalnews.com/flashes/657846
1244925492	20250520	202505	2025	2025.3836	GOV	KING						GOV			ISR	ISRAEL	ISR								1	1122	112	11	3	-2.0	10	1	10	-1.84331797235023	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250520094500	https://www.ruthfullyyours.com/2025/05/20/the-uns-pride-goes-before-delivering-humanitarian-relief-in-gaza-insists-on-its-own-flawed-aid-delivery-plan-by-joseph-klein/
1244925493	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			KEN	KENYA	KEN								1	192	192	19	4	-9.5	1	1	1	-7.52351097178686	4	Gatanga, Central, Kenya	KE	KE01	18585	-0.933333	36.9667	-2245037	4	Gatanga, Central, Kenya	KE	KE01	18585	-0.933333	36.9667	-2245037	4	Gatanga, Central, Kenya	KE	KE01	18585	-0.933333	36.9667	-2245037	20250520094500	https://chimpreports.com/kenyan-opposition-leader-alleges-assassination-plot-by-state-linked-killer-squad/
1244925494	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			KEN	KENYA	KEN								1	192	192	19	4	-9.5	5	1	5	-7.52351097178686	4	Ngong, Rift Valley, Kenya	KE	KE08	18585	-1.36175	36.6566	-2259237	4	Ngong, Rift Valley, Kenya	KE	KE08	18585	-1.36175	36.6566	-2259237	4	Ngong, Rift Valley, Kenya	KE	KE08	18585	-1.36175	36.6566	-2259237	20250520094500	https://chimpreports.com/kenyan-opposition-leader-alleges-assassination-plot-by-state-linked-killer-squad/
1244925495	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	051	051	05	1	3.4	6	1	6	0.369003690036889	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
1244925496	20250520	202505	2025	2025.3836	GOV	ADMINISTRATION						GOV			LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	3	1	3	-8.65633074935401	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250520094500	https://www.yahoo.com/news/charges-against-house-dem-sets-084500094.html
1244925497	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	110	110	11	3	-2.0	8	1	8	0.369003690036889	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
1244925498	20250520	202505	2025	2025.3836	GOV	PRESIDENT						GOV			LEG	CONGRESS						LEG			1	120	120	12	3	-4.0	6	1	6	0.369003690036889	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250520094500	https://crooksandliars.com/2025/05/gop-lawmakers-cower-over-trumps-400m-qatar
