GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245792667	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	042	042	04	1	1.9	10	1	10	-3.08483290488432	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/speaker-of-the-house-disallowed-questions-on-funding-source-for-adriana-younges-canada-based-investigator/
1245792668	20250524	202505	2025	2025.3945	GOV	MINIST						GOV													0	043	043	04	1	2.8	10	1	10	-1.6895459345301	4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	0								4	Couva, Caroni, Trinidad And Tobago	TD	TD02	27410	10.4232	-61.4618	-1359778	20250524063000	https://www.stabroeknews.com/2025/05/24/news/regional/trinidad-pm-threatens-to-take-back-debe-campus-from-uwi/
1245792669	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	060	060	06	2	6.0	5	1	5	4.95049504950495	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.bristolpost.co.uk/news/cost-of-living/new-dwp-support-people-born-10210047
1245792670	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV													0	080	080	08	2	5.0	2	1	2	1.19971771347919	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250524063000	https://www.stabroeknews.com/2025/05/24/features/the-belfast-good-friday-agreement-and-the-importance-of-reconciliation-a-lesson-for-guyana/
1245792671	20250524	202505	2025	2025.3945	GOV	CHIEF EXECUTIVE						GOV													1	084	084	08	2	7.0	3	1	3	-0.667556742323093	4	Rose Hall, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.26667	-57.35	-922605	0								4	Rose Hall, East Berbice-Corentyne, Guyana	GY	GY13	17148	6.26667	-57.35	-922605	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/guysucos-computations-spread-across-two-administrations-defy-mathematical-logic/
1245792672	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV													1	120	120	12	3	-4.0	10	1	10	1.60965794768612	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250524063000	https://www.thestar.com.my/news/nation/2025/05/24/anwar-urges-pkr-leaders-members-to-strengthen-organisation-gear-up-for-ge16
1245792673	20250524	202505	2025	2025.3945	GOV	KING						GOV													1	122	122	12	3	-4.0	10	1	10	2.25303292894281	0								0								0								20250524063000	https://www.express.co.uk/news/royal/2059358/meghan-markles-statement-princess-kate
1245792674	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV													1	128	128	12	3	-5.0	10	1	10	-0.667556742323093	4	Blairmont, Mahaica-Berbice, Guyana	GY	GY15	17157	6.25	-57.55	-919116	0								4	Blairmont, Mahaica-Berbice, Guyana	GY	GY15	17157	6.25	-57.55	-919116	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/guysucos-computations-spread-across-two-administrations-defy-mathematical-logic/
1245792675	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV													1	172	172	17	4	-5.0	6	1	6	-3.7593984962406	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524063000	https://www.yahoo.com/news/texas-thc-businesses-worry-ban-005828439.html
1245792676	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			BUS	EMPLOYER						BUS			0	036	036	03	1	4.0	5	1	5	4.95049504950495	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.bristolpost.co.uk/news/cost-of-living/new-dwp-support-people-born-10210047
1245792677	20250524	202505	2025	2025.3945	GOV	FIREFIGHTER						GOV			CAN	CANADA	CAN								1	190	190	19	4	-10.0	5	1	5	1.19521912350598	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250524063000	https://community.scoop.co.nz/2025/05/firefighter-sky-tower-challenge-raises-over-1-9-million/
1245792678	20250524	202505	2025	2025.3945	GOV	MINIST OF FOREIGN AFFAIRS						GOV			CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	1.73913043478261	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524063000	http://www.ctgtribune.com/kfj/20250524/14645.htm
1245792679	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			CHN	CHINA	CHN								0	051	051	05	1	3.4	5	1	5	6.9364161849711	4	Yan Ping, Jiangxi, China	CH	CH03	13167	27.5642	116.284	11065538	4	Yan Ping, Jiangxi, China	CH	CH03	13167	27.5642	116.284	11065538	4	Yan Ping, Jiangxi, China	CH	CH03	13167	27.5642	116.284	11065538	20250524063000	http://www.ctgtribune.com/news/20250524_94027.html
1245792680	20250524	202505	2025	2025.3945	GOV	AUTHORITIES						GOV			CVL	MIGRANT WORKER						CVL			0	020	020	02	1	3.0	10	1	10	-0.97493036211699	4	Anshan, Liaoning, China	CH	CH19	13186	41.1236	122.99	-1896778	4	Anshan, Liaoning, China	CH	CH19	13186	41.1236	122.99	-1896778	4	Anshan, Liaoning, China	CH	CH19	13186	41.1236	122.99	-1896778	20250524063000	http://www.ctgtribune.com/8kn/xt74t6.htm
1245792681	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			0	010	010	01	1	0.0	4	1	4	0.39177277179236	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792682	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EDU	COLLEGE						EDU			0	020	020	02	1	3.0	3	1	3	0.39177277179236	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792683	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			EDU	STUDENT						EDU			0	051	051	05	1	3.4	3	1	3	0.39177277179236	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792684	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			1	110	110	11	3	-2.0	6	1	6	-5.06666666666666	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250524063000	https://www.theweek.in/news/world/2025/05/24/harvard-university-will-have-to-change-says-trump-after-us-judge-blocks-move-to-ban-admissions-of-foreign-students.html
1245792685	20250524	202505	2025	2025.3945	GOV	ADMINISTRATION						GOV			EDU	SCHOOL						EDU			1	112	112	11	3	-2.0	10	1	10	-4.56140350877193	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524063000	https://www.hindustantimes.com/world-news/us-news/long-advantageous-harvard-s-china-ties-become-a-political-liability-101748059402970.html
1245792686	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	1.19971771347919	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250524063000	https://www.stabroeknews.com/2025/05/24/features/the-belfast-good-friday-agreement-and-the-importance-of-reconciliation-a-lesson-for-guyana/
1245792687	20250524	202505	2025	2025.3945	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-0.83449235048678	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.express.co.uk/news/politics/2059514/zoos-aquarium-animal-welfare
1245792688	20250524	202505	2025	2025.3945	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	8	1	8	0.15105740181268	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250524063000	https://www.mirror.co.uk/news/politics/keir-starmer-wrong--heres-35269644
1245792689	20250524	202505	2025	2025.3945	GOV	PREMIER						GOV			IDN	INDONESIA	IDN								1	036	036	03	1	4.0	2	1	2	7.1875	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524063000	https://jakartaglobe.id/news/indonesia-ready-to-welcome-premier-li-qiang-in-show-of-stronger-ties
1245792690	20250524	202505	2025	2025.3945	GOV	PREMIER						GOV			IDNGOV	INDONESIA	IDN					GOV			1	036	036	03	1	4.0	2	1	2	7.1875	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	4	Merdeka, Nusa Tenggara Timur, Indonesia	ID	ID18	18585	-9.10583	124.898	8008058	20250524063000	https://jakartaglobe.id/news/indonesia-ready-to-welcome-premier-li-qiang-in-show-of-stronger-ties
1245792691	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	2	1	2	1.39064475347661	3	Rock Valley, Iowa, United States	US	USIA	IA167	43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	3	Rock Valley, Iowa, United States	US	USIA		43.2053	-96.295	460747	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792692	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	8	1	8	1.39064475347661	3	Sioux County, Iowa, United States	US	USIA	IA167	42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	3	Sioux County, Iowa, United States	US	USIA		42.7333	-96.2336	465272	20250524063000	https://klem1410.com/2025/05/23/newscast-for-saturday-may-24-2025/
1245792693	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	050	050	05	1	3.5	8	1	8	-0.894854586129751	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245792694	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	050	050	05	1	3.5	2	1	2	-0.894854586129751	1	Saudi Arabia	SA	SA		25	45	SA	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524063000	https://www.jpost.com/middle-east/abraham-accords/article-855243
1245792695	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792696	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	1	2	-1.37174211248285	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	3	Ysleta, Texas, United States	US	USTX	TX141	31.6984	-106.325	1372073	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792697	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-2.65486725663717	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524063000	https://www.dailymail.co.uk/news/article-14683675/yoko-ono-daughter-kyoko-kidnapped-john-lennon.html
1245792698	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.39177277179236	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250524063000	https://yaledailynews.com/blog/2025/05/24/student-groups-mobilize-after-mcinnis-calls-for-action-against-tax-bill/
1245792699	20250524	202505	2025	2025.3945	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	-1.37174211248285	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250524063000	https://cbs4local.com/news/local/el-paso-school-board-to-discuss-superintendents-future-amid-district-uncertainty-diana-sayavedra-israel-irrobali-leah-hanany-episd-board-president-superintendent-school-district-student-teacher-budget-deficit-el-paso
1245792700	20250524	202505	2025	2025.3945	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250524063000	https://www.wamc.org/news/2025-05-24/greenfield-city-council-approves-68m-budget-falls-short-of-passing-350k-school-committee-request
1245792701	20250524	202505	2025	2025.3945	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	172	172	17	4	-5.0	2	1	2	-3.7593984962406	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524063000	https://www.yahoo.com/news/texas-thc-businesses-worry-ban-005828439.html
1245792702	20250524	202505	2025	2025.3945	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-2.65486725663717	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250524063000	https://www.dailymail.co.uk/news/article-14683675/yoko-ono-daughter-kyoko-kidnapped-john-lennon.html
1245792703	20250524	202505	2025	2025.3945	GOVBUS	NATIONAL ECONOMIC COUNCIL						GOV	BUS		USA	UNITED STATES	USA								1	046	046	04	1	7.0	1	1	1	-3.70370370370371	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524063000	https://www.yahoo.com/news/why-donald-trumps-tariffs-europe-045541715.html
1245792704	20250524	202505	2025	2025.3945	GRC	GREECE	GRC								CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	3.89784946236559	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792705	20250524	202505	2025	2025.3945	GRC	GREECE	GRC								CVL	TOURIST						CVL			1	043	043	04	1	2.8	2	1	2	3.89784946236559	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792706	20250524	202505	2025	2025.3945	GRC	GREECE	GRC								CVL	TOURIST						CVL			1	043	043	04	1	2.8	6	1	6	3.89784946236559	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250524063000	https://www.express.co.uk/travel/europe/2058181/World-s-best-beaches-are-on-island-just-2-5-hours-from-UK-not-Spain-or-Greece
1245792707	20250524	202505	2025	2025.3945	GRC	GREEK	GRC								PRT	PORTUGUESE	PRT								1	043	043	04	1	2.8	5	1	5	2.26700251889169	4	Stena, Perifereia Dytikis Makedonias, Greece	GR	GR56	16687	40.4361	21.0369	-828908	4	Stena, Perifereia Dytikis Makedonias, Greece	GR	GR56	16687	40.4361	21.0369	-828908	4	Stena, Perifereia Dytikis Makedonias, Greece	GR	GR56	16687	40.4361	21.0369	-828908	20250524063000	https://www.yahoo.com/news/stricken-north-sea-tanker-gives-053643096.html
1245792708	20250524	202505	2025	2025.3945	GTM	FUEGO	GTM																		0	080	080	08	2	5.0	10	1	10	0.84911822338341	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20250524063000	https://411mania.com/wrestling/halls-ring-of-honor-review-5-23-25/
1245792709	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY																		1	010	010	01	1	0.0	10	1	10	-3.37078651685393	1	Guyana	GY	GY		5	-59	GY	0								1	Guyana	GY	GY		5	-59	GY	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/national-assembly-adopts-motion-denouncing-venezuelas-election-plan/
1245792710	20250524	202505	2025	2025.3945	GUY	GEORGETOWN	GUY																		1	015	015	01	1	0.0	5	1	5	-13.9130434782609	0								0								0								20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/sophia-vendor-gets-three-years-for-armed-robbery/
1245792711	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								CAN	CANADA	CAN								1	071	071	07	2	7.4	2	1	2	-3.08483290488432	1	Guyana	GY	GY		5	-59	GY	1	Canada	CA	CA		60	-96	CA	1	Guyana	GY	GY		5	-59	GY	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/speaker-of-the-house-disallowed-questions-on-funding-source-for-adriana-younges-canada-based-investigator/
1245792712	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								CAN	CANADA	CAN								1	071	071	07	2	7.4	2	1	2	-3.08483290488432	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/speaker-of-the-house-disallowed-questions-on-funding-source-for-adriana-younges-canada-based-investigator/
1245792713	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								CHE	GENEVA	CHE								1	051	051	05	1	3.4	10	1	10	-3.37078651685393	1	Guyana	GY	GY		5	-59	GY	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/national-assembly-adopts-motion-denouncing-venezuelas-election-plan/
1245792714	20250524	202505	2025	2025.3945	GUY	GUYANESE	GUY								CHN	CHINESE	CHN								1	114	114	11	3	-2.0	10	1	10	-5.66251415628539	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/the-chinese-operations-in-guyana-dominate-major-sectors-of-the-economy-to-the-detriment-of-local-content/
1245792715	20250524	202505	2025	2025.3945	GUY	GUYANA	GUY								GOV	CHIEF EXECUTIVE						GOV			1	084	084	08	2	7.0	2	1	2	-0.667556742323093	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/guysucos-computations-spread-across-two-administrations-defy-mathematical-logic/
1245792716	20250524	202505	2025	2025.3945	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANA	GUY								1	012	012	01	1	-0.4	10	1	10	0.6578947368421	4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	4	Mazaruni, Cuyuni-Mazaruni, Guyana	GY	GY11	17143	6.4	-58.65	-922322	20250524063000	https://www.stabroeknews.com/2025/05/24/news/guyana/upper-mazaruni-district-council-says-more-transparency-inclusion-needed-at-toshaos-conference/
1245792717	20250524	202505	2025	2025.3945	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANESE	GUY								1	012	012	01	1	-0.4	10	1	10	0.98425196850394	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/dark-clouds-on-our-59th-independence-horizon/
1245792718	20250524	202505	2025	2025.3945	GUYGOV	GUYANA	GUY					GOV			GUY	GUYANESE	GUY								1	030	030	03	1	4.0	10	1	10	0.98425196850394	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250524063000	https://www.stabroeknews.com/2025/05/24/opinion/letters/dark-clouds-on-our-59th-independence-horizon/
1245792719	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH													1	020	020	02	1	3.0	10	1	10	-3.76470588235294	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20250524063000	https://www.mirror.co.uk/news/uk-news/cosmetic-surgeon-faces-complaint-making-35279460
1245792720	20250524	202505	2025	2025.3945	HLH	NURSE						HLH													1	020	020	02	1	3.0	10	1	10	-3.76470588235294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.mirror.co.uk/news/uk-news/cosmetic-surgeon-faces-complaint-making-35279460
1245792721	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH													1	030	030	03	1	4.0	10	1	10	-0.842696629213489	4	Dhanbad, Jharkhand, India	IN	IN38	70141	23.8	86.45	-2094548	0								4	Dhanbad, Jharkhand, India	IN	IN38	70141	23.8	86.45	-2094548	20250524063000	https://timesofindia.indiatimes.com/city/ranchi/short-of-x-ray-films-snmmch-issues-reports-on-glossy-paper/articleshow/121375209.cms
1245792722	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	040	040	04	1	1.0	8	1	8	6.28571428571429	4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	0								4	Vellore, Tamil Nadu, India	IN	IN25	70254	12.9333	79.1333	-2114336	20250524063000	https://www.thehindu.com/news/national/tamil-nadu/webinar-on-raising-a-healthy-child-to-be-held-on-may-25/article69610854.ece
1245792723	20250524	202505	2025	2025.3945	HLH	HOSPITAL						HLH													1	051	051	05	1	3.4	2	1	2	1.96078431372549	4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	0								4	Wirral, Wirral, United Kingdom	UK	UKQ1	40179	53.3333	-3.08333	-2611899	20250524063000	https://www.wirralglobe.co.uk/news/25183073.wirral-hospital-celebrates-life-changing-power-research/
1245792724	20250524	202505	2025	2025.3945	HLH	DOCTOR						HLH													1	051	051	05	1	3.4	5	1	5	0.68027210884354	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250524063000	https://indiaeducationdiary.in/podcaster-receives-la-trobe-universitys-highest-honour/
1245792725	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH													0	112	112	11	3	-2.0	6	1	6	-3.76470588235294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.mirror.co.uk/news/uk-news/cosmetic-surgeon-faces-complaint-making-35279460
1245792726	20250524	202505	2025	2025.3945	HLH	SURGEON						HLH													0	120	120	12	3	-4.0	6	1	6	-3.76470588235294	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250524063000	https://www.mirror.co.uk/news/uk-news/cosmetic-surgeon-faces-complaint-making-35279460
