GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245132184	20250521	202505	2025	2025.3863	IND	GUJARAT	IND								MED	WEBSITE						MED			1	173	173	17	4	-5.0	4	1	4	-7.32984293193717	4	Nadiad, Gujarat, India	IN	IN09	70124	22.7	72.8667	-2105284	4	Nadiad, Gujarat, India	IN	IN09	70124	22.7	72.8667	-2105284	4	Nadiad, Gujarat, India	IN	IN09	70124	22.7	72.8667	-2105284	20250521070000	https://timesofindia.indiatimes.com/city/ahmedabad/nadiad-youth-arrested-for-cyber-terrorism-targeted-50-govt-sites/articleshow/121299760.cms
1245132185	20250521	202505	2025	2025.3863	IND	GUJARAT	IND								MED	WEBSITE						MED			1	173	173	17	4	-5.0	6	1	6	-7.32984293193717	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250521070000	https://timesofindia.indiatimes.com/city/ahmedabad/nadiad-youth-arrested-for-cyber-terrorism-targeted-50-govt-sites/articleshow/121299760.cms
1245132186	20250521	202505	2025	2025.3863	IND	HARYANA	IND								UAF	ARMED FORCE						UAF			1	190	190	19	4	-10.0	2	1	2	-2.52525252525253	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250521070000	https://www.hindustantimes.com/india-news/youtuber-jyoti-malhotra-leaked-blackout-details-to-pakistani-intelligence-officials-report-101747806784138.html
1245132187	20250521	202505	2025	2025.3863	INDGOV	MANIPUR	IND					GOV													1	020	020	02	1	3.0	10	1	10	-5.68561872909699	0								0								0								20250521070000	https://northeasttoday.in/2025/05/21/centre-grants-fourth-extension-to-manipur-violence-inquiry-commission-new-deadline-set-for-november-2025/
1245132188	20250521	202505	2025	2025.3863	INDGOV	MANIPUR	IND					GOV													1	070	070	07	2	7.0	10	1	10	-5.68561872909699	0								0								0								20250521070000	https://northeasttoday.in/2025/05/21/centre-grants-fourth-extension-to-manipur-violence-inquiry-commission-new-deadline-set-for-november-2025/
1245132189	20250521	202505	2025	2025.3863	INDGOV	MADHYA PRADESH	IND					GOV			IND	INDORE	IND								1	040	040	04	1	1.0	2	1	2	-1.10294117647059	4	Khandwa, Madhya Pradesh, India	IN	IN35	17725	21.8333	76.3333	-2100530	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521070000	https://www.newindianexpress.com/nation/2025/May/20/controversial-madhya-pradesh-minister-vijay-shah-stays-away-from-special-cabinet-meet-in-indore
1245132190	20250521	202505	2025	2025.3863	INDGOV	ASSAM	IND					GOV			IND	ASSAM	IND								1	090	090	09	2	-2.0	10	1	10	-0.50251256281407	0								0								0								20250521070000	https://northeasttoday.in/2025/05/21/assam-cm-himanta-biswa-sarma-inspects-site-of-defunct-sugar-mill-in-golaghat/
1245132191	20250521	202505	2025	2025.3863	INDMED	BHOPAL	IND					MED			IND	BHOPAL	IND								1	026	026	02	1	4.0	1	1	1	-1.10294117647059	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250521070000	https://www.newindianexpress.com/nation/2025/May/20/controversial-madhya-pradesh-minister-vijay-shah-stays-away-from-special-cabinet-meet-in-indore
1245132192	20250521	202505	2025	2025.3863	IRL	TARA	IRL																		1	010	010	01	1	0.0	3	1	3	-0.21598272138229	4	Tara Hill, Wexford, Ireland	EI	EI30	18309	52.6981	-6.21472	-1505870	0								4	Tara Hill, Wexford, Ireland	EI	EI30	18309	52.6981	-6.21472	-1505870	20250521070000	https://www.irishtimes.com/ireland/2025/05/21/ireland-weather-met-eireann-forecasts-22-degrees-today-but-change-in-conditions-to-come/
1245132193	20250521	202505	2025	2025.3863	IRL	DUBLIN	IRL																		1	010	010	01	1	0.0	3	1	3	-0.95541401273885	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250521070000	https://economictimes.indiatimes.com/tech/information-tech/accenture-to-promote-50000-staff-after-six-month-delay/articleshow/121308862.cms
1245132194	20250521	202505	2025	2025.3863	IRL	IRISH	IRL																		1	010	010	01	1	0.0	7	1	7	2.69058295964126	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250521070000	https://www.irishtimes.com/world/us/2025/05/21/trump-unveils-plans-for-golden-dome-missile-defence-system-headed-by-us-space-force-general/
1245132195	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	016	016	01	1	-2.0	4	1	4	-8.93854748603352	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521070000	https://www.irishtimes.com/podcasts/in-the-news/richard-satchwell-murder-trial-has-reached-its-fourth-week-what-have-we-learned-so-far/
1245132196	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	1	1	1	-0.36585365853659	4	Terryglass, North Tipperary, Ireland	EI	EI38	18305	53.0503	-8.19889	-1505910	0								4	Terryglass, North Tipperary, Ireland	EI	EI38	18305	53.0503	-8.19889	-1505910	20250521070000	https://www.irishtimes.com/culture/books/2025/05/21/the-wikipedia-of-the-age-myths-legends-and-seating-arrangements-at-the-hill-of-tara-in-900-year-old-manuscript-on-public-display/
1245132197	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	1	1	1	-0.36585365853659	4	Terryglass, North Tipperary, Ireland	EI	EI38	18305	53.0503	-8.19889	-1505910	0								1	United States	US	US		39.828175	-98.5795	US	20250521070000	https://www.irishtimes.com/culture/books/2025/05/21/the-wikipedia-of-the-age-myths-legends-and-seating-arrangements-at-the-hill-of-tara-in-900-year-old-manuscript-on-public-display/
1245132198	20250521	202505	2025	2025.3863	IRL	DUBLIN	IRL																		1	036	036	03	1	4.0	10	1	10	-1.42857142857143	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/business/2025/05/21/possible-bus-and-rail-infrastructure-for-shannon-airport-raised-with-government/
1245132199	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	051	051	05	1	3.4	2	1	2	-0.78988941548184	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/ireland/education/2025/05/21/plan-to-streamline-school-admissions-amid-criticism-of-chaotic-system/
1245132200	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL																		1	190	190	19	4	-10.0	8	1	4	-8.93854748603352	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	0								4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521070000	https://www.irishtimes.com/podcasts/in-the-news/richard-satchwell-murder-trial-has-reached-its-fourth-week-what-have-we-learned-so-far/
1245132201	20250521	202505	2025	2025.3863	IRL	IRISH	IRL								BUS	COMPANY						BUS			0	040	040	04	1	1.0	8	1	8	-3.20483046911286	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521070000	https://www.irishtimes.com/motors/2025/05/21/beware-the-hire-car-honeytraps-this-summer-my-personal-contest-of-wills-came-down-to-a-tiny-scrape-on-the-rear-spoiler/
1245132202	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								BUS	INDUSTRY						BUS			1	112	112	11	3	-2.0	1	1	1	-2.64705882352941	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250521070000	https://www.heraldscotland.com/politics/viewpoint/25176996.blame-battering-fishing-communities/
1245132203	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								BUS	INDUSTRY						BUS			1	112	112	11	3	-2.0	2	1	2	-2.64705882352941	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Sunak, Gujarat, India	IN	IN09	17648	23.6167	73.2833	-2112154	20250521070000	https://www.heraldscotland.com/politics/viewpoint/25176996.blame-battering-fishing-communities/
1245132204	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								BUS	INDUSTRY						BUS			1	112	112	11	3	-2.0	1	1	1	-2.64705882352941	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250521070000	https://www.heraldscotland.com/politics/viewpoint/25176996.blame-battering-fishing-communities/
1245132205	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	2	1	2	0	4	Mount Merrion, County Dun Laoghaire-Rathdown, Ireland	EI	EI34	18288	53.295	-6.23722	-1504496	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Oatlands, Cork, Ireland	EI	EI04	18286	51.7322	-8.47417	340396	20250521070000	https://www.irishtimes.com/property/commercial-property/2025/05/21/christian-brothers-seeking-12m-for-swords-retreat-centre-and-lands/
1245132206	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	2	1	2	-0.78988941548184	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/ireland/education/2025/05/21/plan-to-streamline-school-admissions-amid-criticism-of-chaotic-system/
1245132207	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	2	1	2	-0.78988941548184	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/ireland/education/2025/05/21/plan-to-streamline-school-admissions-amid-criticism-of-chaotic-system/
1245132208	20250521	202505	2025	2025.3863	IRL	IRISH	IRL								EDUHLH	UNIVERSITY						EDU	HLH		1	073	073	07	2	7.4	4	1	4	4.14937759336099	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	20250521070000	https://www.independent.ie/regionals/sligo/news/sligo-heartbroken-at-tragic-drowning-of-schoolboy-7/a849297777.html
1245132209	20250521	202505	2025	2025.3863	IRL	DUBLIN	IRL								EUR	EUROPE	EUR								1	010	010	01	1	0.0	3	1	3	-0.95541401273885	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521070000	https://economictimes.indiatimes.com/tech/information-tech/accenture-to-promote-50000-staff-after-six-month-delay/articleshow/121308862.cms
1245132210	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								EUR	EUROPE	EUR								1	013	013	01	1	0.4	4	1	4	-0.95541401273885	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521070000	https://economictimes.indiatimes.com/tech/information-tech/accenture-to-promote-50000-staff-after-six-month-delay/articleshow/121308862.cms
1245132211	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								FRA	PARIS	FRA								0	043	043	04	1	2.8	4	1	4	-2.80373831775701	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250521070000	https://www.irishtimes.com/opinion/2025/05/21/skorts-issue-is-about-policing-women-fuss-around-kim-kardashians-courtroom-garb-is-not/
1245132212	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	8	1	8	-2.11742059672762	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/abroad/2025/05/21/emigration-from-a-distance-i-have-relearned-how-to-be-irish-and-how-to-value-the-places-i-didnt-appreciate/
1245132213	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-2.11742059672762	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United Kingdom	UK	UK		54	-4	UK	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/abroad/2025/05/21/emigration-from-a-distance-i-have-relearned-how-to-be-irish-and-how-to-value-the-places-i-didnt-appreciate/
1245132214	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IRLEDU	DUBLIN	IRL					EDU			1	173	173	17	4	-5.0	1	1	1	-0.36585365853659	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/culture/books/2025/05/21/the-wikipedia-of-the-age-myths-legends-and-seating-arrangements-at-the-hill-of-tara-in-900-year-old-manuscript-on-public-display/
1245132215	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IRLEDU	DUBLIN	IRL					EDU			1	173	173	17	4	-5.0	1	1	1	-0.36585365853659	4	Terryglass, North Tipperary, Ireland	EI	EI38	18305	53.0503	-8.19889	-1505910	4	Terryglass, North Tipperary, Ireland	EI	EI38	18305	53.0503	-8.19889	-1505910	4	Terryglass, North Tipperary, Ireland	EI	EI38	18305	53.0503	-8.19889	-1505910	20250521070000	https://www.irishtimes.com/culture/books/2025/05/21/the-wikipedia-of-the-age-myths-legends-and-seating-arrangements-at-the-hill-of-tara-in-900-year-old-manuscript-on-public-display/
1245132216	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IRLEDU	DUBLIN	IRL					EDU			1	173	173	17	4	-5.0	2	1	2	-0.36585365853659	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Terryglass, North Tipperary, Ireland	EI	EI38	18305	53.0503	-8.19889	-1505910	20250521070000	https://www.irishtimes.com/culture/books/2025/05/21/the-wikipedia-of-the-age-myths-legends-and-seating-arrangements-at-the-hill-of-tara-in-900-year-old-manuscript-on-public-display/
1245132217	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	190	190	19	4	-10.0	2	1	2	-0.21598272138229	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250521070000	https://www.irishtimes.com/ireland/2025/05/21/ireland-weather-met-eireann-forecasts-22-degrees-today-but-change-in-conditions-to-come/
1245132218	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IRLGOV	IRELAND	IRL					GOV			1	190	190	19	4	-10.0	2	1	2	-0.21598272138229	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250521070000	https://www.irishtimes.com/ireland/2025/05/21/ireland-weather-met-eireann-forecasts-22-degrees-today-but-change-in-conditions-to-come/
1245132219	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								IRLMED	IRELAND	IRL					MED			1	040	040	04	1	1.0	2	1	2	-8.93854748603352	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521070000	https://www.irishtimes.com/podcasts/in-the-news/richard-satchwell-murder-trial-has-reached-its-fourth-week-what-have-we-learned-so-far/
1245132220	20250521	202505	2025	2025.3863	IRL	IRISH	IRL								IRLMIL	IRELAND	IRL					MIL			1	090	090	09	2	-2.0	4	1	4	4.14937759336099	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	20250521070000	https://www.independent.ie/regionals/sligo/news/sligo-heartbroken-at-tragic-drowning-of-schoolboy-7/a849297777.html
1245132221	20250521	202505	2025	2025.3863	IRL	IRISH	IRL								JUD	ADVOCATE						JUD			0	040	040	04	1	1.0	8	1	8	-3.20483046911286	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250521070000	https://www.irishtimes.com/motors/2025/05/21/beware-the-hire-car-honeytraps-this-summer-my-personal-contest-of-wills-came-down-to-a-tiny-scrape-on-the-rear-spoiler/
1245132222	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								MED	NEWS AGENCY						MED			1	040	040	04	1	1.0	8	1	8	-8.93854748603352	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521070000	https://www.irishtimes.com/podcasts/in-the-news/richard-satchwell-murder-trial-has-reached-its-fourth-week-what-have-we-learned-so-far/
1245132223	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.58585858585858	2	California, United States	US	USCA		36.17	-119.746	CA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521070000	https://www.rte.ie/news/us/2025/0521/1514017-us-execution/
1245132224	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.58585858585858	1	Ireland	EI	EI		53	-8	EI	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250521070000	https://www.rte.ie/news/us/2025/0521/1514017-us-execution/
1245132225	20250521	202505	2025	2025.3863	IRL	IRELAND	IRL								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-8.58585858585858	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250521070000	https://www.rte.ie/news/us/2025/0521/1514017-us-execution/
1245132226	20250521	202505	2025	2025.3863	IRLEDU	DUBLIN	IRL					EDU			CHR	CHRISTIAN				CHR					1	043	043	04	1	2.8	2	1	2	0	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250521070000	https://www.irishtimes.com/property/commercial-property/2025/05/21/christian-brothers-seeking-12m-for-swords-retreat-centre-and-lands/
1245132227	20250521	202505	2025	2025.3863	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-0.21598272138229	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250521070000	https://www.irishtimes.com/ireland/2025/05/21/ireland-weather-met-eireann-forecasts-22-degrees-today-but-change-in-conditions-to-come/
1245132228	20250521	202505	2025	2025.3863	IRLGOV	IRELAND	IRL					GOV			IRL	IRELAND	IRL								1	190	190	19	4	-10.0	2	1	2	-0.21598272138229	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	4	Wicklow, Wicklow, Ireland	EI	EI31	18309	52.975	-6.04944	-1506204	20250521070000	https://www.irishtimes.com/ireland/2025/05/21/ireland-weather-met-eireann-forecasts-22-degrees-today-but-change-in-conditions-to-come/
1245132229	20250521	202505	2025	2025.3863	IRLMED	IRELAND	IRL					MED			IRL	IRELAND	IRL								1	040	040	04	1	1.0	2	1	2	-8.93854748603352	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	4	Youghal, North Tipperary, Ireland	EI	EI38	18305	52.8886	-8.3075	-1506273	20250521070000	https://www.irishtimes.com/podcasts/in-the-news/richard-satchwell-murder-trial-has-reached-its-fourth-week-what-have-we-learned-so-far/
1245132230	20250521	202505	2025	2025.3863	IRLMIL	IRISH	IRL					MIL													1	090	090	09	2	-2.0	6	1	6	4.14937759336099	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	0								4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	20250521070000	https://www.independent.ie/regionals/sligo/news/sligo-heartbroken-at-tragic-drowning-of-schoolboy-7/a849297777.html
1245132231	20250521	202505	2025	2025.3863	IRLMIL	IRISH	IRL					MIL			EDUHLH	UNIVERSITY						EDU	HLH		1	073	073	07	2	7.4	6	1	6	4.14937759336099	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	4	Collooney, Sligo, Ireland	EI	EI25	18304	54.1833	-8.5	-1501878	20250521070000	https://www.independent.ie/regionals/sligo/news/sligo-heartbroken-at-tragic-drowning-of-schoolboy-7/a849297777.html
1245132232	20250521	202505	2025	2025.3863	IRN	IRAN	IRN																		1	110	110	11	3	-2.0	2	1	2	-5.38922155688623	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521070000	https://www.israelnationalnews.com/news/408708
1245132233	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								AZE	AZERBAIJANI	AZE								0	190	190	19	4	-10.0	2	1	2	-11.1111111111111	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521070000	https://en.trend.az/azerbaijan/politics/4046522.html
1245132234	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								RUS	RUSSIA	RUS								1	020	020	02	1	3.0	2	1	2	-5.38922155688623	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521070000	https://www.israelnationalnews.com/news/408708
1245132235	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								RUS	MOSCOW	RUS								1	020	020	02	1	3.0	8	1	8	-5.38922155688623	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250521070000	https://www.israelnationalnews.com/news/408708
1245132236	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-5.38922155688623	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521070000	https://www.israelnationalnews.com/news/408708
1245132237	20250521	202505	2025	2025.3863	IRN	TEHRAN	IRN								RUS	MOSCOW	RUS								1	030	030	03	1	4.0	8	1	8	-5.38922155688623	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250521070000	https://www.israelnationalnews.com/news/408708
1245132238	20250521	202505	2025	2025.3863	IRN	IRAN	IRN								TKM	TURKMENISTAN	TKM								1	020	020	02	1	3.0	8	1	8	4.41176470588235	1	Iran	IR	IR		32	53	IR	1	Turkmenistan	TX	TX		40	60	TX	1	Iran	IR	IR		32	53	IR	20250521070000	https://en.trend.az/iran/business/4046545.html
