GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244581239	20250518	202505	2025	2025.3781	IRN	IRAN	IRN																		0	120	120	12	3	-4.0	1	1	1	-2.83648498331479	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581240	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	030	030	03	1	4.0	2	1	2	-1.88679245283019	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250518133000	https://www.bssnews.net/international/274220
1244581241	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								AZE	AZERBAIJAN	AZE								1	030	030	03	1	4.0	8	1	8	-1.88679245283019	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518133000	https://www.bssnews.net/international/274220
1244581242	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	1	1	1	-2.83648498331479	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581243	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	4	1	4	-2.83648498331479	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581244	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	173	173	17	4	-5.0	8	1	8	-3.24074074074074	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518133000	https://www.christianpost.com/voices/to-president-trump-renaming-the-persian-gulf-would-harm-iranians.html
1244581245	20250518	202505	2025	2025.3781	IRN	IRAN	IRN								USA	THE US	USA								0	173	173	17	4	-5.0	2	1	2	-3.24074074074074	1	United States	US	US		39.828175	-98.5795	US	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518133000	https://www.christianpost.com/voices/to-president-trump-renaming-the-persian-gulf-would-harm-iranians.html
1244581246	20250518	202505	2025	2025.3781	IRQ	BAGHDAD	IRQ								MAR	RABAT	MAR								1	040	040	04	1	1.0	8	1	8	2.47349823321554	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250518133000	https://www.moroccoworldnews.com/2025/05/201164/arab-summit-in-baghdad-backs-moroccos-bid-for-un-security-council-seat/
1244581247	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	0833	083	08	2	5.0	3	1	3	-2.83648498331479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581248	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	0833	083	08	2	5.0	1	1	1	-2.83648498331479	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581249	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		1	110	110	11	3	-2.0	2	1	2	1.74326465927099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581250	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	120	120	12	3	-4.0	2	1	2	-2.83648498331479	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Syria	SY	SY		35	38	SY	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581251	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR																		0	194	194	19	4	-10.0	1	1	1	-2.83648498331479	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581252	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	1	1	1	-2.83648498331479	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581253	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	046	046	04	1	7.0	4	1	4	-2.83648498331479	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581254	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	4	1	4	-6.56934306569343	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	20250518133000	https://www.israelnationalnews.com/news/408541
1244581255	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	2	1	2	-6.56934306569343	4	Yavne, HaMerkaz, Israel	IS	IS02	18315	31.8155	34.7208	-781076	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518133000	https://www.israelnationalnews.com/news/408541
1244581256	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								IRN	IRAN	IRN								1	090	090	09	2	-2.0	4	1	4	-6.56934306569343	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518133000	https://www.israelnationalnews.com/news/408541
1244581257	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	1	1	1	-2.83648498331479	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581258	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	194	194	19	4	-10.0	4	1	4	-2.83648498331479	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581259	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								ISRELI	ISRAEL	ISR					ELI			0	173	173	17	4	-5.0	2	1	2	-2.83648498331479	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581260	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								ISRGOVHLH	ISRAEL	ISR					GOV	HLH		0	190	190	19	4	-10.0	1	1	1	-3.69515011547344	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518133000	https://www.newsweek.com/hamas-leader-muhammad-sinwar-body-found-gaza-tunnels-2073748
1244581261	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								MIL	MILITARY BASE						MIL			0	043	043	04	1	2.8	2	1	2	-2.83648498331479	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581262	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								MIL	MILITARY BASE						MIL			0	043	043	04	1	2.8	6	1	6	-2.83648498331479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581263	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								MIL	MILITARY BASE						MIL			0	043	043	04	1	2.8	2	1	2	-2.83648498331479	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581264	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MMR	MYANMAR	MMR								1	010	010	01	1	0.0	2	1	2	1.74326465927099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581265	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								MMR	MYANMAR	MMR								1	010	010	01	1	0.0	2	1	2	1.74326465927099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581266	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	1.74326465927099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581267	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	010	010	01	1	0.0	2	1	2	1.74326465927099	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581268	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	0256	025	02	1	-0.3	2	1	2	-6.38569604086846	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250518133000	https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Israel-airstrikes-kill-at-least-130-in-Gaza-as-negotiators-seek-ceasefire-49991278/
1244581269	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	060	060	06	2	6.0	1	1	1	-5.78512396694215	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.livemint.com/news/israels-netanyahu-details-what-end-of-war-with-gaza-must-include-hamas-exile-and-11747565747566.html
1244581270	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	060	060	06	2	6.0	1	1	1	-5.78512396694215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518133000	https://www.livemint.com/news/israels-netanyahu-details-what-end-of-war-with-gaza-must-include-hamas-exile-and-11747565747566.html
1244581271	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	141	141	14	3	-6.5	2	1	2	2.48091603053435	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Spain	SP	SP		40	-4	SP	1	United Kingdom	UK	UK		54	-4	UK	20250518133000	https://www.helsinkitimes.fi/culture/26894-austria-wins-eurovision-finland-finishes-11th-as-estonia-surprises.html
1244581272	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	112	112	11	3	-2.0	8	1	8	-6.38569604086846	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250518133000	https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Israel-airstrikes-kill-at-least-130-in-Gaza-as-negotiators-seek-ceasefire-49991278/
1244581273	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	120	120	12	3	-4.0	4	1	4	-6.38569604086846	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250518133000	https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Israel-airstrikes-kill-at-least-130-in-Gaza-as-negotiators-seek-ceasefire-49991278/
1244581274	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								QAT	DOHA	QAT								0	046	046	04	1	7.0	2	1	2	-2.83446712018141	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518133000	https://www.yahoo.com/news/mediators-fresh-push-peace-gaza-113402019.html
1244581275	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								QAT	DOHA	QAT								0	046	046	04	1	7.0	2	1	2	-2.83446712018141	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20250518133000	https://www.yahoo.com/news/mediators-fresh-push-peace-gaza-113402019.html
1244581276	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UAF	MILITANT						UAF			0	030	030	03	1	4.0	2	1	2	-2.83446712018141	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518133000	https://www.yahoo.com/news/mediators-fresh-push-peace-gaza-113402019.html
1244581277	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	1.74326465927099	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518133000	https://www.aol.co.uk/leo-xiv-holds-back-tears-123832417.html
1244581278	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	1	1	1	-1.50753768844221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/pope-leoxiv-asks-world-not-to-forget-about-gaza-myanmar-andukraine
1244581279	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								UKR	UKRAINIAN	UKR								1	036	036	03	1	4.0	1	1	1	-1.50753768844221	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250518133000	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/05/18/pope-leoxiv-asks-world-not-to-forget-about-gaza-myanmar-andukraine
1244581280	20250518	202505	2025	2025.3781	ISR	ISRAELI	ISR								USA	WASHINGTON	USA								0	010	010	01	1	0.0	3	1	3	-2.83648498331479	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581281	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.08108108108108	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518133000	https://kclr96fm.com/locals-react-as-pope-leo-xiv-celebrates-inaugural-mass/
1244581282	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-2.83648498331479	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581283	20250518	202505	2025	2025.3781	ISR	ISRAEL	ISR								USAGOV	THE WHITE HOUSE	USA					GOV			0	084	084	08	2	7.0	1	1	1	-2.83648498331479	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.yahoo.com/news/trumps-gulf-tour-reshapes-middle-131145975.html
1244581284	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	060	060	06	2	6.0	2	1	2	-5.78512396694215	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.livemint.com/news/israels-netanyahu-details-what-end-of-war-with-gaza-must-include-hamas-exile-and-11747565747566.html
1244581285	20250518	202505	2025	2025.3781	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	0871	087	08	2	9.0	2	1	2	-5.78512396694215	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518133000	https://www.livemint.com/news/israels-netanyahu-details-what-end-of-war-with-gaza-must-include-hamas-exile-and-11747565747566.html
1244581286	20250518	202505	2025	2025.3781	ISRGOV	ISRAELI	ISR					GOV			PSE	GAZA	PSE								1	060	060	06	2	6.0	1	1	1	-5.78512396694215	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518133000	https://www.livemint.com/news/israels-netanyahu-details-what-end-of-war-with-gaza-must-include-hamas-exile-and-11747565747566.html
1244581287	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												1	010	010	01	1	0.0	9	1	9	-3.69515011547344	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518133000	https://www.newsweek.com/hamas-leader-muhammad-sinwar-body-found-gaza-tunnels-2073748
1244581288	20250518	202505	2025	2025.3781	ISRGOVMIL	ISRAEL	ISR					GOV	MIL												1	010	010	01	1	0.0	1	1	1	-3.69515011547344	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250518133000	https://www.newsweek.com/hamas-leader-muhammad-sinwar-body-found-gaza-tunnels-2073748
1244581289	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-6.38569604086846	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250518133000	https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Israel-airstrikes-kill-at-least-130-in-Gaza-as-negotiators-seek-ceasefire-49991278/
1244581290	20250518	202505	2025	2025.3781	ISRHLH	ISRAEL	ISR					HLH			ISR	ISRAEL	ISR								0	070	070	07	2	7.0	1	1	1	-6.38569604086846	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250518133000	https://www.marketscreener.com/quote/index/FTSE-EGYPT-INDEX-121232409/news/Israel-airstrikes-kill-at-least-130-in-Gaza-as-negotiators-seek-ceasefire-49991278/
1244581291	20250518	202505	2025	2025.3781	ISRMED	ISRAEL	ISR					MED													1	010	010	01	1	0.0	2	1	2	-7.47126436781609	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250518133000	https://www.bssnews.net/international/274221
1244581292	20250518	202505	2025	2025.3781	ISRMIL	ISRAEL	ISR					MIL			HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	2	1	2	-3.69515011547344	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518133000	https://www.newsweek.com/hamas-leader-muhammad-sinwar-body-found-gaza-tunnels-2073748
