GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245924943	20250525	202505	2025	2025.3973	IND	BHARAT	IND																		0	0311	031	03	1	5.2	3	1	3	1.57068062827225	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250525083000	https://economictimes.indiatimes.com/mf/analysis/know-your-fund-manager-rohan-korde-fund-manager-equity-iti-mutual-fund/articleshow/121391273.cms
1245924944	20250525	202505	2025	2025.3973	IND	KARNATAKA	IND																		1	042	042	04	1	1.9	8	1	8	-10.3857566765579	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250525083000	https://www.hindustantimes.com/cities/bengaluru-news/head-of-math-in-karnatakas-belagavi-arrested-for-allegedly-raping-a-minor-girl-101748158447255.html
1245924945	20250525	202505	2025	2025.3973	IND	JHARKHAND	IND																		1	051	051	05	1	3.4	20	1	10	5.96590909090909	0								0								0								20250525083000	https://aninews.in/news/national/general-news/om-birla-to-make-his-first-visit-to-ranchi-as-lok-sabha-speaker-today20250525111428/
1245924946	20250525	202505	2025	2025.3973	IND	JHARKHAND	IND								BUS	CHAMBER OF COMMERCE AND INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	5.96590909090909	0								0								0								20250525083000	https://aninews.in/news/national/general-news/om-birla-to-make-his-first-visit-to-ranchi-as-lok-sabha-speaker-today20250525111428/
1245924947	20250525	202505	2025	2025.3973	IND	MANIPUR	IND								COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-5.04672897196261	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924948	20250525	202505	2025	2025.3973	IND	MANIPUR	IND								COP	POLICE						COP			0	173	173	17	4	-5.0	3	1	3	-5.04672897196261	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924949	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								COP	POLICE						COP			1	190	190	19	4	-10.0	2	1	2	-8.18181818181818	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250525083000	https://aninews.in/news/national/general-news/woman-daughter-arrested-for-murder-in-delhis-nihal-vihar20250525093648/
1245924950	20250525	202505	2025	2025.3973	IND	MANIPUR	IND								GOV	AUTHORITIES						GOV			0	020	020	02	1	3.0	4	1	4	-5.04672897196261	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924951	20250525	202505	2025	2025.3973	IND	BHARAT	IND								GOV	THE PM						GOV			1	051	051	05	1	3.4	9	1	9	4.28396572827418	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	4	Kosi, India (general), India	IN	IN00	17925	27.8	77.4333	-2101491	20250525083000	https://aninews.in/news/business/pm-narendra-modi-urges-states-to-develop-at-least-one-global-standard-tourist-destination20250524214918/
1245924952	20250525	202505	2025	2025.3973	IND	NEW DELHI	IND								INDGOV	ANDHRA PRADESH	IND					GOV			1	051	051	05	1	3.4	6	1	6	3.33333333333334	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525083000	https://aninews.in/news/national/general-news/pm-modi-lauds-andhras-yogandhraabhiyan-encourages-people-to-practice-yoga20250525122218/
1245924953	20250525	202505	2025	2025.3973	IND	JHARKHAND	IND								LEG	DELEGATE						LEG			1	010	010	01	1	0.0	10	1	10	5.96590909090909	0								0								0								20250525083000	https://aninews.in/news/national/general-news/om-birla-to-make-his-first-visit-to-ranchi-as-lok-sabha-speaker-today20250525111428/
1245924954	20250525	202505	2025	2025.3973	IND	JHARKHAND	IND								mun	MUNDA			mun						0	043	043	04	1	2.8	10	1	10	5.96590909090909	0								0								0								20250525083000	https://aninews.in/news/national/general-news/om-birla-to-make-his-first-visit-to-ranchi-as-lok-sabha-speaker-today20250525111428/
1245924955	20250525	202505	2025	2025.3973	INDCOP	MANIPUR	IND					COP			COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-5.04672897196261	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Imphal, Manipur, India	IN	IN17	70196	24.8167	93.95	-2097774	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924956	20250525	202505	2025	2025.3973	INDCOP	MANIPUR	IND					COP			COP	POLICE						COP			0	173	173	17	4	-5.0	1	1	1	-5.04672897196261	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924957	20250525	202505	2025	2025.3973	INDGOV	MANIPUR	IND					GOV													0	020	020	02	1	3.0	2	1	2	-5.04672897196261	4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	0								4	Manipur, Uttar Pradesh, India	IN	IN36	70268	27.0529	79.3583	10452605	20250525083000	https://aninews.in/news/national/general-news/manipur-security-forces-arrest-kcp-cadre-recover-arms-seize-drugs-in-statewide-crackdown20250525101616/
1245924958	20250525	202505	2025	2025.3973	INDGOV	MAMATA BANERJEE	IND					GOV													1	100	100	10	3	-5.0	8	1	8	-1.8957345971564	4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	0								4	Kaliganj, West Bengal, India	IN	IN28	17956	23.7333	88.2333	-2099143	20250525083000	https://www.orissapost.com/kaliganj-by-election-puts-pressure-on-mamata-banerjee/
1245924959	20250525	202505	2025	2025.3973	INDGOV	ASSAM	IND					GOV			INDCOP	ASSAM	IND					COP			1	051	051	05	1	3.4	10	1	10	-4.04040404040404	0								0								0								20250525083000	https://aninews.in/news/national/general-news/assam-police-seizes-drugs-worth-rs-115-crore-in-two-separate-operations20250525084035/
1245924960	20250525	202505	2025	2025.3973	IRL	IRISH	IRL																		0	010	010	01	1	0.0	7	1	7	0.32608695652174	4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	0								4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	20250525083000	https://www.irishtimes.com/life-style/people/2025/05/25/sarah-moss-im-a-classic-first-child-a-driven-overachiever-slightly-neurotic-probably-morbid/
1245924961	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		0	020	020	02	1	3.0	4	1	4	-2.69749518304431	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525083000	https://www.irishtimes.com/opinion/2025/05/25/rachel-odwyer-wages-for-housework-if-your-job-is-working-in-the-home-should-you-get-a-salary/
1245924962	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	043	043	04	1	2.8	2	1	2	0.32608695652174	4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	0								4	Burren, Mayo, Ireland	EI	EI20	18298	53.9119	-9.30583	425376	20250525083000	https://www.irishtimes.com/life-style/people/2025/05/25/sarah-moss-im-a-classic-first-child-a-driven-overachiever-slightly-neurotic-probably-morbid/
1245924963	20250525	202505	2025	2025.3973	IRL	IRISH	IRL								CVL	POPULATION						CVL			1	020	020	02	1	3.0	10	1	10	-2.54924681344148	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250525083000	https://www.irishtimes.com/opinion/2025/05/25/breda-obrien-why-are-people-in-their-late-20s-and-30s-so-disillusioned-with-religion/
1245924964	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	2	1	2	-5.30785562632696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924965	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								0	1124	112	11	3	-2.0	8	1	8	-5.30785562632696	1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924966	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								AUS	MURRAY	AUS								1	051	051	05	1	3.4	1	1	1	5.17241379310345	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250525083000	https://tribuneonlineng.com/nations-rhythm-festival-2025-when-ibadan-stood-still-for-a-week-of-drums-dances/
1245924967	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								BENGOV	BENIN	BEN					GOV			1	051	051	05	1	3.4	1	1	1	5.17241379310345	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250525083000	https://tribuneonlineng.com/nations-rhythm-festival-2025-when-ibadan-stood-still-for-a-week-of-drums-dances/
1245924968	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								GOV	PRIME MINISTER						GOV			1	084	084	08	2	7.0	4	1	4	2.23463687150837	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250525083000	https://www.app.com.pk/global/pm-departs-on-two-day-official-visit-to-turkiye/
1245924969	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	012	012	01	1	-0.4	4	1	4	-5.74162679425842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157721
1245924970	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	020	020	02	1	3.0	8	1	8	-5.30785562632696	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								1	Hungary	HU	HU		47	20	HU	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924971	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	020	020	02	1	3.0	4	1	4	-3.64372469635628	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								1	Malta	MT	MT		35.916667	14.433333	MT	20250525083000	https://timesofmalta.com/article/momentum-call-immediate-recognition-palestine-delay.1110312
1245924972	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	0332	033	03	1	5.2	2	1	2	-3.91608391608391	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	0								4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245924973	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	0332	033	03	1	5.2	8	1	8	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245924974	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	082	082	08	2	5.0	5	1	5	-5.30785562632696	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924975	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	085	085	08	2	7.0	5	1	5	-5.30785562632696	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924976	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	174	174	17	4	-5.0	4	1	4	-5.30785562632696	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924977	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		1	191	191	19	4	-9.5	7	1	7	-5.74162679425842	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157721
1245924978	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR																		1	191	191	19	4	-9.5	2	1	2	-10.7438016528926	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250525083000	https://english.wafa.ps/Pages/Details/157717
1245924979	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	192	192	19	4	-9.5	2	1	2	-2.32209737827715	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://timesofindia.indiatimes.com/world/middle-east/famine-looms-in-gaza-whats-slowing-down-the-aid-convoys/articleshow/121391091.cms
1245924980	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								AUS	MURRAY	AUS								0	040	040	04	1	1.0	2	1	2	-5.30785562632696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924981	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	8	1	8	-4.56026058631918	1	Israel	IS	IS		31.5	34.75	IS	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Israel	IS	IS		31.5	34.75	IS	20250525083000	https://www.jwire.com.au/washington-jewish-museum-shooting-a-stark-reminder/
1245924982	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								AUS	AUSTRALIA	AUS								1	192	192	19	4	-9.5	2	1	2	-4.56026058631918	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525083000	https://www.jwire.com.au/washington-jewish-museum-shooting-a-stark-reminder/
1245924983	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								CVL	POPULATION						CVL			1	010	010	01	1	0.0	5	1	5	-9.66767371601206	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157716
1245924984	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								CVL	RESIDENTS						CVL			1	180	180	18	4	-9.0	2	1	2	-5.14705882352941	1	Israel	IS	IS		31.5	34.75	IS	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250525083000	https://english.wafa.ps/Pages/Details/157715
1245924985	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	2	1	2	-5.14705882352941	1	Israel	IS	IS		31.5	34.75	IS	4	Yasuf, West Bank (general), West Bank	WE	WE00	32687	32.1084	35.2378	-796911	1	Israel	IS	IS		31.5	34.75	IS	20250525083000	https://english.wafa.ps/Pages/Details/157715
1245924986	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								CVL	POPULATION						CVL			1	192	192	19	4	-9.5	4	1	4	-2.32209737827715	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://timesofindia.indiatimes.com/world/middle-east/famine-looms-in-gaza-whats-slowing-down-the-aid-convoys/articleshow/121391091.cms
1245924987	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ESP	SPAIN	ESP								1	190	190	19	4	-10.0	2	1	2	-5.30785562632696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924988	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GOV	SPECIAL ENVOY						GOV			0	181	181	18	4	-9.0	1	1	1	-5.30785562632696	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924989	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	130	130	13	3	-4.4	1	1	1	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245924990	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	084	084	08	2	7.0	4	1	4	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245924991	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	010	010	01	1	0.0	2	1	2	-5.30785562632696	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245924992	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	1	1	1	-3.91608391608391	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245924993	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					0	020	020	02	1	3.0	4	1	4	-3.91608391608391	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Barrot, Auvergne, France	FR	FR98	16248	46.1026	2.76841	-1410496	20250525083000	https://www.jwire.com.au/former-israeli-hostage-tells-french-fm-its-them-or-us/
1245924994	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								JORELIMED	HASSAN	JOR					ELI	MED		1	195	195	19	4	-10.0	6	1	6	-11.5789473684211	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://english.wafa.ps/Pages/Details/157720
1245924995	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	120	120	12	3	-4.0	6	1	6	-3.97163120567376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://nuclear-news.net/2025/05/25/2-a-the-western-media-brought-gaza-to-this-point/
1245924996	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								MIL	MILITARY						MIL			1	180	180	18	4	-9.0	8	1	8	-9.66767371601206	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250525083000	https://english.wafa.ps/Pages/Details/157716
1245924997	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			1	203	203	20	4	-10.0	4	1	4	-3.97163120567376	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://nuclear-news.net/2025/05/25/2-a-the-western-media-brought-gaza-to-this-point/
1245924998	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								NGOHLHIRC	RED CRESCENT		IRC				NGO	HLH		1	138	138	13	3	-7.0	6	1	6	-10.7438016528926	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525083000	https://english.wafa.ps/Pages/Details/157717
1245924999	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	174	174	17	4	-5.0	2	1	2	-5.30785562632696	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245925000	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								OPP	ACTIVIST						OPP			0	174	174	17	4	-5.0	2	1	2	-5.30785562632696	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250525083000	https://www.jwire.com.au/douglas-murray-israel-cant-afford-to-leave-hamas-in-gaza/
1245925001	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	8	1	8	-6.49926144756278	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525083000	https://www.irishtimes.com/life-style/people/2025/05/25/i-am-seldom-lost-for-words-but-the-atrocities-in-gaza-leave-me-speechless/
