GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249225941	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								ELI	ACTOR						ELI			1	043	043	04	1	2.8	4	1	4	-5.53191489361702	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	4	Mithi, Haryana, India	IN	IN10	17843	28.7078	75.5888	10484794	20250612073000	https://www.indiatvnews.com/entertainment/news/dino-morea-arrives-at-ed-office-in-mumbai-for-questioning-over-mithi-river-scam-case-2025-06-12-994355
1249225942	20250612	202506	2025	2025.4438	IND	INDORE	IND								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	1	1	1	2.86458333333333	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250612073000	https://www.orissapost.com/odisha-cm-inaugurates-new-international-flight-from-bhubaneswar-to-abu-dhabi/
1249225943	20250612	202506	2025	2025.4438	IND	INDORE	IND								GOV	GOVERNMENT						GOV			0	060	060	06	2	6.0	4	1	4	2.86458333333333	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	4	Dehradun, Uttaranchal, India	IN	IN39	70287	30.3167	78.0333	-2094211	20250612073000	https://www.orissapost.com/odisha-cm-inaugurates-new-international-flight-from-bhubaneswar-to-abu-dhabi/
1249225944	20250612	202506	2025	2025.4438	IND	PATNA	IND								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-8.08823529411765	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250612073000	https://www.indiatvnews.com/bihar/news-woman-constable-dies-two-cops-injured-after-speeding-scorpio-hits-police-checking-team-in-patna-atal-path-2025-06-12-994345
1249225945	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	4	1	4	1.08991825613079	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250612073000	https://www.mangalorean.com/us-invitation-to-pak-army-chief-a-major-diplomatic-setback-for-india-says-jairam-ramesh/
1249225946	20250612	202506	2025	2025.4438	IND	NEW DELHI	IND								LEG	CONGRESS						LEG			1	111	111	11	3	-2.0	2	1	2	1.08991825613079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250612073000	https://www.mangalorean.com/us-invitation-to-pak-army-chief-a-major-diplomatic-setback-for-india-says-jairam-ramesh/
1249225947	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.62390670553936	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249225948	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.62390670553936	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249225949	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-2.62390670553936	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249225950	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	-2.62390670553936	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249225951	20250612	202506	2025	2025.4438	IND	MUMBAI	IND								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.62390670553936	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	20250612073000	https://indianexpress.com/article/entertainment/bollywood/osho-gave-mahesh-bhatt-a-menacing-message-betrayal-breakup-vinod-khanna-10062063/
1249225952	20250612	202506	2025	2025.4438	INDEDU	DELHI	IND					EDU													1	011	011	01	1	-0.1	1	1	1	0	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250612073000	https://indianexpress.com/article/cities/delhi/manusmriti-will-not-be-taught-at-delhi-university-says-vc-yogesh-singh-10061996/
1249225953	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV													0	090	090	09	2	-2.0	5	1	5	0.5249343832021	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612073000	https://www.mangalorean.com/over-200-new-covid-19-cases-reported-in-gujarat-in-single-day/
1249225954	20250612	202506	2025	2025.4438	INDGOV	GUJARAT	IND					GOV			HLH	HOSPITAL						HLH			0	090	090	09	2	-2.0	5	1	5	0.5249343832021	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612073000	https://www.mangalorean.com/over-200-new-covid-19-cases-reported-in-gujarat-in-single-day/
1249225955	20250612	202506	2025	2025.4438	INT	FOREIGN NATIONAL						INT													1	190	190	19	4	-10.0	10	1	10	-6.38888888888889	1	Romania	RO	RO		46	25	RO	0								1	Romania	RO	RO		46	25	RO	20250612073000	https://www.irishnews.com/news/northern-ireland/loyalists-plan-to-target-migrants-in-portadown-D2S2H2Q7VNHP5OQ67ZOT7SZZQM/
1249225956	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	020	020	02	1	3.0	4	1	4	5.26315789473684	4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	0								4	Wexford, Wexford, Ireland	EI	EI30	18308	52.3342	-6.4575	-1506176	20250612073000	https://www.southeastradio.ie/new-data-shows-a-growing-focus-on-stem-education-in-wexford/
1249225957	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL																		1	0874	087	08	2	10.0	8	1	4	1.2218045112782	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612073000	https://www.mirror.co.uk/3am/celebrity-news/fears-westlife-icon-pulls-out-35378162
1249225958	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								FRA	LORRAINE	FRA								0	190	190	19	4	-10.0	4	1	4	1.2218045112782	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612073000	https://www.mirror.co.uk/3am/celebrity-news/fears-westlife-icon-pulls-out-35378162
1249225959	20250612	202506	2025	2025.4438	IRL	CORK	IRL								GOV	MAYOR						GOV			1	020	020	02	1	3.0	6	1	6	4.04411764705882	4	Crawford, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.4667	-3.65	-2593547	4	Crawford, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.4667	-3.65	-2593547	4	Crawford, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.4667	-3.65	-2593547	20250612073000	https://www.independent.ie/regionals/cork/news/badly-defaced-sculpture-in-cork-suburb-needs-to-be-restored/a1756523636.html
1249225960	20250612	202506	2025	2025.4438	IRL	CORK	IRL								USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	4.04411764705882	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	4	Crawford, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.4667	-3.65	-2593547	4	Crawford, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.4667	-3.65	-2593547	20250612073000	https://www.independent.ie/regionals/cork/news/badly-defaced-sculpture-in-cork-suburb-needs-to-be-restored/a1756523636.html
1249225961	20250612	202506	2025	2025.4438	IRL	CORK	IRL								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	2	1	2	4.04411764705882	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	3	Blackrock, New York, United States	US	USNY	NY011	42.7037	-76.6597	972237	20250612073000	https://www.independent.ie/regionals/cork/news/badly-defaced-sculpture-in-cork-suburb-needs-to-be-restored/a1756523636.html
1249225962	20250612	202506	2025	2025.4438	IRLGOV	IRELAND	IRL					GOV													1	1712	171	17	4	-9.2	2	1	2	-5.06072874493927	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250612073000	https://www.irishnews.com/news/northern-ireland/gordon-lyons-to-be-referred-to-standards-commissioner-following-larne-fire-SM7BRXO7DZE75M446WSJ3AK37A/
1249225963	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	043	043	04	1	2.8	1	1	1	-3.30188679245283	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250612073000	https://www.omanobserver.om/article/1171850/oman/oman-to-host-us-iran-nuclear-talks-on-sunday-fm
1249225964	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	085	085	08	2	7.0	6	1	6	-4.7029702970297	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249225965	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	2	1	2	-5.6672760511883	1	Afghanistan	AF	AF		33	66	AF	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612073000	https://www.greenleft.org.au/content/forum-told-sanctuary-network-being-built-protect-refugees-asylum-seekers
1249225966	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	2	1	2	-5.6672760511883	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612073000	https://www.greenleft.org.au/content/forum-told-sanctuary-network-being-built-protect-refugees-asylum-seekers
1249225967	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AUS	AUSTRALIA	AUS								0	130	130	13	3	-4.4	6	1	6	-5.6672760511883	1	Iran	IR	IR		32	53	IR	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612073000	https://www.greenleft.org.au/content/forum-told-sanctuary-network-being-built-protect-refugees-asylum-seekers
1249225968	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-4.18641390205371	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	1	Israel	IS	IS		31.5	34.75	IS	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225969	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-4.18641390205371	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225970	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	1	1	1	-4.7029702970297	1	Iran	IR	IR		32	53	IR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249225971	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GBRMIL	UNITED KINGDOM	GBR					MIL			0	043	043	04	1	2.8	1	1	1	-4.7029702970297	1	United Kingdom	UK	UK		54	-4	UK	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250612073000	https://www.counterpunch.org/2025/06/12/a-time-for-peace-in-europe-and-asia/
1249225972	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	2	1	2	-4.5945945945946	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-poised-to-strike-iran-report-us-withdraws-non-essential-personnel-from-middle-east-live-blog
1249225973	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-3.81426202321725	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	1	Israel	IS	IS		31.5	34.75	IS	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612073000	https://www.capitalfm.co.ke/news/2025/06/us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise/
1249225974	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	040	040	04	1	1.0	2	1	2	-3.81426202321725	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20250612073000	https://www.capitalfm.co.ke/news/2025/06/us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise/
1249225975	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			0	040	040	04	1	1.0	6	1	6	-3.81426202321725	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.capitalfm.co.ke/news/2025/06/us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise/
1249225976	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			1	020	020	02	1	3.0	2	1	2	-4.5945945945946	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.i24news.tv/en/news/israel-at-war/artc-israel-poised-to-strike-iran-report-us-withdraws-non-essential-personnel-from-middle-east-live-blog
1249225977	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	161	161	16	4	-4.0	2	1	2	-3.81426202321725	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.capitalfm.co.ke/news/2025/06/us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise/
1249225978	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								IRQGOV	IRAQ	IRQ					GOV			1	161	161	16	4	-4.0	8	1	8	-3.81426202321725	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.capitalfm.co.ke/news/2025/06/us-to-partially-evacuate-embassy-in-iraq-as-iran-tensions-rise/
1249225979	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	052	052	05	1	3.5	1	1	1	-4.18641390205371	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225980	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	180	180	18	4	-9.0	2	1	2	-4.18641390205371	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225981	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MED	MEDIA						MED			1	0874	087	08	2	10.0	5	1	5	-2.53968253968254	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250612073000	https://www.chronicleonline.com/opinion/columnists/the-world-needs-a-voice-from-america-not-china/article_3bab9389-ebb2-5e25-bd74-4f02cc6adbc3.html
1249225982	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								MED	MEDIA						MED			0	111	111	11	3	-2.0	4	1	4	-4.18641390205371	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225983	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMN	MUSCAT	OMN								1	020	020	02	1	3.0	3	1	3	1.0204081632653	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://indianexpress.com/article/world/iran-us-nuclear-talks-sixth-round-oman-10062140/
1249225984	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMN	OMAN	OMN								0	042	042	04	1	1.9	8	1	8	-3.89380530973451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249225985	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								OMN	OMAN	OMN								0	042	042	04	1	1.9	2	1	2	-3.89380530973451	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249225986	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								PSE	GAZA	PSE								0	060	060	06	2	6.0	5	1	5	-4.18641390205371	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225987	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								PSE	GAZA	PSE								0	060	060	06	2	6.0	2	1	2	-4.18641390205371	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225988	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	8	1	8	-4.18641390205371	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225989	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	057	057	05	1	8.0	2	1	2	-4.18641390205371	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225990	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	164	164	16	4	-7.0	1	1	1	-3.89380530973451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249225991	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	164	164	16	4	-7.0	1	1	1	-3.89380530973451	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.dailymail.co.uk/news/article-14804715/US-tells-embassy-staff-evacuate-Iraq-fears-Israel-ready-attack-Iran-trump-warns-dangerous.html
1249225992	20250612	202506	2025	2025.4438	IRNGOV	IRAN	IRN					GOV			IRN	IRAN	IRN								0	111	111	11	3	-2.0	2	1	2	-4.18641390205371	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225993	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ																		0	060	060	06	2	6.0	8	1	8	-4.18641390205371	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
1249225994	20250612	202506	2025	2025.4438	IRQ	IRAQ	IRQ																		0	060	060	06	2	6.0	2	1	2	-4.18641390205371	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612073000	https://www.spokesman.com/stories/2025/jun/11/us-to-withdraw-diplomats-from-iraq-amid-iran-tensi/
