GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245174214	20250521	202505	2025	2025.3863	ISRGOV	ISRAELI	ISR					GOV													0	036	036	03	1	4.0	3	1	3	-5.46163849154747	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521111500	https://naharnet.com/stories/en/312904-uk-suspends-free-trade-talks-with-israel-announces-sanctions-over-west-bank-settlers
1245174215	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.57731958762887	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521111500	https://www.timeslive.co.za/lifestyle/2025-05-21-less-cupcake-more-couture-suit-styling-tips-for-white-house-visit/
1245174216	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		0	193	193	19	4	-10.0	2	1	2	1.05263157894737	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521111500	https://www.india.com/entertainment/meet-star-aditya-chopra-who-threatened-kangana-ranaut-worked-with-shah-rukh-khan-left-his-first-wife-to-marry-rani-mukerji-7833583/
1245174217	20250521	202505	2025	2025.3863	ITA	ITALY	ITA																		0	193	193	19	4	-10.0	2	1	2	1.05263157894737	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250521111500	https://www.india.com/entertainment/meet-star-aditya-chopra-who-threatened-kangana-ranaut-worked-with-shah-rukh-khan-left-his-first-wife-to-marry-rani-mukerji-7833583/
1245174218	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174219	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								FRA	FRANCE	FRA								0	040	040	04	1	1.0	4	1	4	-1.65213435438623	1	Italy	IT	IT		42.833333	12.833333	IT	1	France	FR	FR		46	2	FR	1	Germany	GM	GM		51.5	10.5	GM	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174220	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Italy	IT	IT		42.833333	12.833333	IT	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174221	20250521	202505	2025	2025.3863	ITA	ITALY	ITA								UKR	UKRAINE	UKR								0	040	040	04	1	1.0	2	1	2	-1.65213435438623	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250521111500	https://lobotero.com/2025/05/21/the-trump-putin-gab-fest/
1245174222	20250521	202505	2025	2025.3863	JOR	JORDAN	JOR																		0	051	051	05	1	3.4	3	1	3	2.81995661605206	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521111500	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/christine-wangs-innovative-fruit-peel-based-water-purification-system-that-removes-toxic-heavy-metals-featured-in-xyz-medias-next-generation-of-innovators/2118236
1245174223	20250521	202505	2025	2025.3863	JOR	JORDAN	JOR								MED	MEDIA						MED			0	051	051	05	1	3.4	4	1	4	2.81995661605206	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521111500	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/christine-wangs-innovative-fruit-peel-based-water-purification-system-that-removes-toxic-heavy-metals-featured-in-xyz-medias-next-generation-of-innovators/2118236
1245174224	20250521	202505	2025	2025.3863	JOR	JORDAN	JOR								PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	1	1	1	2.81995661605206	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250521111500	https://www.manilatimes.net/2025/05/21/tmt-newswire/globenewswire/christine-wangs-innovative-fruit-peel-based-water-purification-system-that-removes-toxic-heavy-metals-featured-in-xyz-medias-next-generation-of-innovators/2118236
1245174225	20250521	202505	2025	2025.3863	JPN	JAPANESE	JPN								JPNGOV	JAPAN	JPN					GOV			1	0831	083	08	2	5.0	2	1	2	-4.15913200723327	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521111500	https://www.ghanamma.com/2025/05/21/japanese-minister-resigns-after-saying-he-doesnt-buy-rice/
1245174226	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								KOR	SOUTH KOREA	KOR								0	036	036	03	1	4.0	2	1	2	-0.56603773584906	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250521111500	https://www.rediff.com/news/report/will-tell-them-about-success-of-operation-sindoor/20250521.htm
1245174227	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								MIL	ARMED FORCES						MIL			1	040	040	04	1	1.0	4	1	4	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	https://timesofoman.com/article/158328-saf-chief-of-staff-visits-dsei-japan-2025-exhibition-in-tokyo
1245174228	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								OMN	OMAN	OMN								1	043	043	04	1	2.8	2	1	2	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Oman	MU	MU		21	57	MU	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	https://timesofoman.com/article/158328-saf-chief-of-staff-visits-dsei-japan-2025-exhibition-in-tokyo
1245174229	20250521	202505	2025	2025.3863	JPN	JAPAN	JPN								SAUGOV	ABDULLAH	SAU					GOV			1	043	043	04	1	2.8	8	1	8	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	https://timesofoman.com/article/158328-saf-chief-of-staff-visits-dsei-japan-2025-exhibition-in-tokyo
1245174230	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV			CHRMAY280	UNIFICATION CHURCH				CHR					1	010	010	01	1	0.0	20	1	10	-0.495458298926509	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	http://www.ctgtribune.com/xjtw/20250521/67241.html
1245174231	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV			CHRMAY280	UNIFICATION CHURCH				CHR					1	0214	021	02	1	3.4	10	1	10	-0.495458298926509	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	4	Wuhan, Hubei, China	CH	CH12	13124	30.5833	114.267	-1930776	20250521111500	http://www.ctgtribune.com/xjtw/20250521/67241.html
1245174232	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV			CHRMAY280	UNIFICATION CHURCH				CHR					1	0214	021	02	1	3.4	10	1	10	-0.495458298926509	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	http://www.ctgtribune.com/xjtw/20250521/67241.html
1245174233	20250521	202505	2025	2025.3863	JPNGOV	JAPANESE	JPN					GOV			JPN	JAPANESE	JPN								1	0831	083	08	2	5.0	6	1	6	-4.15913200723327	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250521111500	https://www.ghanamma.com/2025/05/21/japanese-minister-resigns-after-saying-he-doesnt-buy-rice/
1245174234	20250521	202505	2025	2025.3863	JPNGOV	JAPAN	JPN					GOV			MIL	ARMED FORCES						MIL			1	040	040	04	1	1.0	3	1	3	1.42857142857143	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250521111500	https://timesofoman.com/article/158328-saf-chief-of-staff-visits-dsei-japan-2025-exhibition-in-tokyo
1245174235	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													0	012	012	01	1	-0.4	16	1	8	2.84664830119376	4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	0								4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	20250521111500	https://www.itv.com/news/westcountry/2025-05-21/supreme-court-rules-public-has-a-right-to-wild-camp-on-dartmoor
1245174236	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD													1	015	015	01	1	0.0	2	1	2	-8.3989501312336	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250521111500	https://news.sky.com/story/prolific-shoplifter-banned-from-every-greggs-in-england-and-wales-13371954
1245174237	20250521	202505	2025	2025.3863	JUD	JUDGE						JUD													1	016	016	01	1	-2.0	10	1	10	-5.49199084668192	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250521111500	https://www.express.co.uk/news/politics/2058149/poll-lucy-connollys-jail-term
1245174238	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													1	050	050	05	1	3.5	10	1	10	-0.54644808743169	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250521111500	https://www.livemint.com/companies/jsw-steel-resolution-plan-bhushan-steel-insolvency-enforcement-directorate-ed-money-laundering-act-11747815692299.html
1245174239	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD													0	090	090	09	2	-2.0	10	1	10	-3.97022332506204	4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	0								4	Banten, Sumatera Utara, Indonesia	ID	ID26	18585	3.5263	98.3798	10097572	20250521111500	https://en.tempo.co/read/2009520/inside-the-arrest-of-sritex-boss-by-attorney-generals-office
1245174240	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD													0	100	100	10	3	-5.0	10	1	10	-8.78378378378377	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521111500	https://economictimes.indiatimes.com/news/india/hc-quashes-non-bailable-warrant-issued-against-actor-arjun-rampal-in-2019-tax-evasion-case/articleshow/121315156.cms
1245174241	20250521	202505	2025	2025.3863	JUD	SUPREME COURT						JUD													0	110	110	11	3	-2.0	6	1	3	2.84664830119376	4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	0								4	Sidmouth, Devon, United Kingdom	UK	UKD4	40104	50.6833	-3.25	-2607797	20250521111500	https://www.itv.com/news/westcountry/2025-05-21/supreme-court-rules-public-has-a-right-to-wild-camp-on-dartmoor
1245174242	20250521	202505	2025	2025.3863	JUD	MAGISTRATE						JUD													1	172	172	17	4	-5.0	2	1	2	-8.3989501312336	4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	0								4	Highbury, Islington, United Kingdom	UK	UKG3	40110	51.55	-0.1	-2598646	20250521111500	https://news.sky.com/story/prolific-shoplifter-banned-from-every-greggs-in-england-and-wales-13371954
1245174243	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD													0	190	190	19	4	-10.0	6	1	6	3.25342465753425	3	Jefferson County, Alabama, United States	US	USAL	AL073	33.5834	-86.8667	161562	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250521111500	http://www.theitem.com/stories/sumterite-receives-presidential-lifetime-achievement-award-his-father-grandfather-also-receive,429590
1245174244	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			CANGOV	CANADIAN	CAN					GOV			0	010	010	01	1	0.0	6	1	6	-6.6147859922179	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250521111500	https://globalnews.ca/news/11188869/ontario-man-dominican-drug-charges/
1245174245	20250521	202505	2025	2025.3863	JUD	COUNSEL						JUD			CVL	SETTLEMENT						CVL			1	020	020	02	1	3.0	10	1	10	-4.23280423280424	0								0								0								20250521111500	https://thesun.ng/afex-gtb-rectify-n17-8bn-legal-dispute/
1245174246	20250521	202505	2025	2025.3863	JUD	HIGH COURT						JUD			ELI	ACTOR						ELI			1	100	100	10	3	-5.0	24	1	10	-8.78378378378377	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250521111500	https://economictimes.indiatimes.com/news/india/hc-quashes-non-bailable-warrant-issued-against-actor-arjun-rampal-in-2019-tax-evasion-case/articleshow/121315156.cms
1245174247	20250521	202505	2025	2025.3863	JUD	BARRISTER						JUD			GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	3	1	3	-4.12757973733583	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	4	Sydenham, Belfast, United Kingdom	UK	UKR3	40158	54.6	-5.88333	-2609293	20250521111500	https://www.lbc.co.uk/news/entertainment/co-star-of-shaggy-it-wasnt-me-track-embroiled-in-legal-battle-familys-1m-estate/
1245174248	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			GHA	GHANA	GHA								1	051	051	05	1	3.4	10	1	10	10.0817438692098	4	Labadi, Ghana (general), Ghana	GH	GH00	190655	5.55425	-0.16674	-2075550	4	Labadi, Ghana (general), Ghana	GH	GH00	190655	5.55425	-0.16674	-2075550	4	Labadi, Ghana (general), Ghana	GH	GH00	190655	5.55425	-0.16674	-2075550	20250521111500	https://www.ghanamma.com/2025/05/21/sickle-gene-advocate-honoured-at-2025-ghana-executive-awards/
1245174249	20250521	202505	2025	2025.3863	JUD	JUSTICE SYSTEM						JUD			GOV	MINIST OF JUSTICE						GOV			0	040	040	04	1	1.0	5	1	5	-8.47107438016526	0								0								0								20250521111500	https://www.lbc.co.uk/news/exclusive/criminals-finishing-sentences-in-the-community-wont-be-recalled-to-prison/
1245174250	20250521	202505	2025	2025.3863	JUD	CHIEF JUSTICE						JUD			GOV	SOLICITOR GENERAL						GOV			1	120	120	12	3	-4.0	8	1	8	0.31347962382445	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250521111500	https://www.rediff.com/news/report/govt-has-a-right-to-reclaim-waqf-properties-centre-tells-sc/20250521.htm
1245174251	20250521	202505	2025	2025.3863	JUD	PROSECUTOR						JUD			NGA	KADUNA	NGA								1	010	010	01	1	0.0	8	1	8	-10.3585657370517	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20250521111500	https://dailypost.ng/2025/05/21/woman-lands-in-court-for-stabbing-boyfriend-with-knife/
1245174252	20250521	202505	2025	2025.3863	JUD	LAWYER						JUD			PHL	PHILIPPINE	PHL								1	112	112	11	3	-2.0	2	1	2	-5.88235294117647	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250521111500	https://tribune.net.ph/2025/05/21/panelo-roques-persecution-due-to-actions-not-criticism
1245174253	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	JERSEY	USA								1	173	173	17	4	-5.0	2	1	2	-6.78233438485805	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521111500	https://www.wsls.com/news/politics/2025/05/21/democratic-rep-mciver-is-due-for-first-court-appearance-on-assault-charges/
1245174254	20250521	202505	2025	2025.3863	JUD	ATTORNEY						JUD			USA	NEW JERSEY	USA								1	180	180	18	4	-9.0	5	1	5	-6.78233438485805	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250521111500	https://www.wsls.com/news/politics/2025/05/21/democratic-rep-mciver-is-due-for-first-court-appearance-on-assault-charges/
1245174255	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	3.25342465753425	3	Lincoln High School, Alabama, United States	US	USAL	AL121	33.6059	-86.1178	144883	3	Lincoln High School, Alabama, United States	US	USAL		33.6059	-86.1178	144883	3	Lincoln High School, Alabama, United States	US	USAL		33.6059	-86.1178	144883	20250521111500	http://www.theitem.com/stories/sumterite-receives-presidential-lifetime-achievement-award-his-father-grandfather-also-receive,429590
1245174256	20250521	202505	2025	2025.3863	JUD	ADVOCATE						JUD			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	3.25342465753425	3	Lincoln High School, Alabama, United States	US	USAL	AL121	33.6059	-86.1178	144883	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250521111500	http://www.theitem.com/stories/sumterite-receives-presidential-lifetime-achievement-award-his-father-grandfather-also-receive,429590
1245174257	20250521	202505	2025	2025.3863	JUDJUD	HIGH COURT						JUD	JUD		ELI	RETIRED						ELI			1	056	056	05	1	7.0	2	1	2	-0.65934065934066	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250521111500	https://www.livemint.com/news/india/my-family-has-suffered-in-silence-madhya-pradesh-hc-judge-in-farewell-speech-says-he-was-transferred-with-ill-intent-11747818247315.html
1245174258	20250521	202505	2025	2025.3863	KGZGOV	KYRGYZSTAN	KGZ					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250521111500	https://akipress.com/news:831915:Foreign_Minister_of_Kyrgyzstan_attends_meeting_of_Council_of_Foreign_Ministers_of_Turkic_states/
1245174259	20250521	202505	2025	2025.3863	KGZGOV	KYRGYZSTAN	KGZ					GOV			GOV	FOREIGN MINIST						GOV			1	042	042	04	1	1.9	10	1	10	0	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	1	Kyrgyzstan	KG	KG		41	75	KG	20250521111500	https://akipress.com/news:831915:Foreign_Minister_of_Kyrgyzstan_attends_meeting_of_Council_of_Foreign_Ministers_of_Turkic_states/
1245174260	20250521	202505	2025	2025.3863	KWT	KUWAIT	KWT								LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	20	1	20	-15.5405405405405	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	20250521111500	https://www.gdnonline.com:443/Details/1353653
1245174261	20250521	202505	2025	2025.3863	KWT	KUWAIT	KWT								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	20	1	20	-15.5405405405405	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	20250521111500	https://www.gdnonline.com:443/Details/1353653
1245174262	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			COP	PRISON						COP			1	173	173	17	4	-5.0	20	1	20	-15.5405405405405	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	4	Hawalli, Kuwait (general), Kuwait	KU	KU00	18591	29.3328	48.0286	-789712	20250521111500	https://www.gdnonline.com:443/Details/1353653
1245174263	20250521	202505	2025	2025.3863	LAB	EMPLOYEE						LAB			CVL	SETTLEMENT						CVL			0	173	173	17	4	-5.0	5	1	5	-7.22222222222223	3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	3	Yaphank, New York, United States	US	USNY	NY103	40.8368	-72.917	971807	20250521111500	https://www.newsday.com/long-island/suffolk/suffolk-jails-settlement-class-action-lawsuit-hf4q1uu9
1245174264	20250521	202505	2025	2025.3863	LBN	TYRE	LBN								NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	4	1	4	0.3921568627451	4	Jimi, Niger, Nigeria	NI	NI31	22949	9.71667	6.91667	-2013758	4	Jimi, Niger, Nigeria	NI	NI31	22949	9.71667	6.91667	-2013758	4	Jimi, Niger, Nigeria	NI	NI31	22949	9.71667	6.91667	-2013758	20250521111500	https://dailypost.ng/2025/05/21/vp-is-spare-tyre-disu-warns-peter-obi-against-accepting-atikus-offer/
1245174265	20250521	202505	2025	2025.3863	LEG	REPRESENTATIVES						LEG													1	011	011	01	1	-0.1	10	1	10	2.01612903225807	4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	0								4	Burlington, Newfoundland, Canada	CA	CA05	12616	49.75	-56.0333	-561858	20250521111500	https://www.insidehalton.com/business/starbucks-replacing-recently-closed-burlington-second-cup/article_a9954dfd-3221-5f11-add5-c5f2086d4430.html
1245174266	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	020	020	02	1	3.0	4	1	4	-0.8008008008008	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245174267	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													1	036	036	03	1	4.0	10	1	10	5.55555555555556	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250521111500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=65728
1245174268	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													0	043	043	04	1	2.8	10	1	10	-0.8008008008008	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245174269	20250521	202505	2025	2025.3863	LEG	CONGRESS						LEG													1	043	043	04	1	2.8	10	1	10	-0.8008008008008	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	0								4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250521111500	https://www.moneycontrol.com/news/opinion/shashi-tharoor-suitors-aplenty-but-no-great-options-13038080.html
1245174270	20250521	202505	2025	2025.3863	LEG	CHAMBER						LEG													1	046	046	04	1	7.0	6	1	6	0.65502183406114	4	Koradi, Maharashtra, India	IN	IN16	17784	21.25	79.1	-2101423	0								4	Koradi, Maharashtra, India	IN	IN16	17784	21.25	79.1	-2101423	20250521111500	https://www.nagpurtoday.in/speed-up-mavim-projects-in-koradi-bawankule-issues-stern-warning-to-officials/05211355
1245174271	20250521	202505	2025	2025.3863	LEG	CHAMBER						LEG													1	046	046	04	1	7.0	4	1	4	0.65502183406114	4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250521111500	https://www.nagpurtoday.in/speed-up-mavim-projects-in-koradi-bawankule-issues-stern-warning-to-officials/05211355
