GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249292716	20250612	202506	2025	2025.4438	GOVHLH	GOVERNMENT						GOV	HLH												1	070	070	07	2	7.0	10	1	10	-7.95454545454545	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250612141500	https://www.thehindu.com/news/national/telangana/bus-rams-lorry-on-nh-18-injured/article69686639.ece
1249292717	20250612	202506	2025	2025.4438	GOVHRI	HUMAN RIGHTS COMMISSION						GOV	HRI												0	090	090	09	2	-2.0	10	1	10	0.11160714285714	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.personneltoday.com/hr/race-discrimination-claims-have-tripled-and-the-equality-act-is-to-blame/
1249292718	20250612	202506	2025	2025.4438	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL												0	010	010	01	1	0.0	3	1	3	-3.02463361396945	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250612141500	https://www.justsecurity.org/114297/trump-administration-politicized-intelligence/
1249292719	20250612	202506	2025	2025.4438	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL												0	010	010	01	1	0.0	2	1	2	-3.02463361396945	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250612141500	https://www.justsecurity.org/114297/trump-administration-politicized-intelligence/
1249292720	20250612	202506	2025	2025.4438	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL												0	110	110	11	3	-2.0	6	1	6	-3.02463361396945	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250612141500	https://www.justsecurity.org/114297/trump-administration-politicized-intelligence/
1249292721	20250612	202506	2025	2025.4438	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL												0	110	110	11	3	-2.0	4	1	4	-3.02463361396945	1	Venezuela	VE	VE		8	-66	VE	0								1	Venezuela	VE	VE		8	-66	VE	20250612141500	https://www.justsecurity.org/114297/trump-administration-politicized-intelligence/
1249292722	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE SECRETARY						GOV	MIL		AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	4	1	4	-2.40963855421687	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612141500	https://www.abc.net.au/listen/programs/the-radio-national-hour/us-reviewing-the-aukus-deal/105410830
1249292723	20250612	202506	2025	2025.4438	GOVMIL	DEFENCE SECRETARY						GOV	MIL		AUS	AUSTRALIA	AUS								1	071	071	07	2	7.4	4	1	4	-2.40963855421687	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250612141500	https://www.abc.net.au/listen/programs/the-radio-national-hour/us-reviewing-the-aukus-deal/105410830
1249292724	20250612	202506	2025	2025.4438	GOVMIL	DEFENSE SECRETARY						GOV	MIL		GOV	ADMINISTRATION						GOV			1	141	141	14	3	-6.5	6	1	6	-4.64240903387704	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250612141500	https://abc7ny.com/post/trumps-deployment-troops-los-angeles-prompts-host-legal-questions/16731798/
1249292725	20250612	202506	2025	2025.4438	GRC	GREECE	GRC																		0	073	073	07	2	7.4	8	1	8	-6.9114470842333	4	Megara, Perifereia Attikis, Greece	GR	GR54	16716	38	23.3456	-823540	0								4	Megara, Perifereia Attikis, Greece	GR	GR54	16716	38	23.3456	-823540	20250612141500	http://www.mediaforfreedom.com/content/how-warmongering-camp-make-word-literally-bankrupt?page=108
1249292726	20250612	202506	2025	2025.4438	GRC	GREECE	GRC																		0	163	163	16	4	-8.0	8	1	8	-6.9114470842333	4	Megara, Perifereia Attikis, Greece	GR	GR54	16716	38	23.3456	-823540	0								4	Megara, Perifereia Attikis, Greece	GR	GR54	16716	38	23.3456	-823540	20250612141500	http://www.mediaforfreedom.com/content/how-warmongering-camp-make-word-literally-bankrupt?page=108
1249292727	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH													1	010	010	01	1	0.0	5	1	5	3.72340425531915	4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	0								4	Renfrew County, Ontario, Canada	CA	CA08	12778	45.6667	-77.25	-572158	20250612141500	https://www.thewhig.com:443/news/pembroke-hospital-launches-support-program-for-survivors-of-gender-based-violence
1249292728	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH													1	010	010	01	1	0.0	3	1	3	-3.16742081447964	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250612141500	https://www.today.com/news/boca-grande-shark-attack-9-year-old-rcna212558
1249292729	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH													1	084	084	08	2	7.0	5	1	5	-3.16742081447964	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612141500	https://www.today.com/news/boca-grande-shark-attack-9-year-old-rcna212558
1249292730	20250612	202506	2025	2025.4438	HLH	NURSE						HLH			GHA	GHANA	GHA								1	190	190	19	4	-10.0	10	1	10	-13.0841121495327	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612141500	https://www.newsghana.com.gh/ghana-parliament-adjourns-abruptly-amid-nurses-strike-debate-clash/
1249292731	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			SYR	SYRIA	SYR								1	042	042	04	1	1.9	1	1	1	1.74216027874564	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612141500	https://www.jpost.com/israel-news/article-857479
1249292732	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			SYR	SYRIA	SYR								1	042	042	04	1	1.9	4	1	4	1.74216027874564	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612141500	https://www.jpost.com/israel-news/article-857479
1249292733	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.16742081447964	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	3	University Of Florida, Florida, United States	US	USFL		29.6486	-82.3493	294324	20250612141500	https://www.today.com/news/boca-grande-shark-attack-9-year-old-rcna212558
1249292734	20250612	202506	2025	2025.4438	HLH	DOCTOR						HLH			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-3.16742081447964	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250612141500	https://www.today.com/news/boca-grande-shark-attack-9-year-old-rcna212558
1249292735	20250612	202506	2025	2025.4438	HLH	HOSPITAL						HLH			ZAF	EASTERN CAPE	ZAF								0	1712	171	17	4	-9.2	30	3	30	-5.23207372526595	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250612141500	https://www.tricitynews.com/world-news/death-toll-in-south-africa-floods-rises-to-57-as-official-says-rescue-attempts-were-paralyzed-10798670
1249292736	20250612	202506	2025	2025.4438	HUN	HUNGARIAN	HUN								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	051	051	05	1	3.4	8	1	8	8.62944162436548	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250612141500	https://en.trend.az/azerbaijan/politics/4055806.html
1249292737	20250612	202506	2025	2025.4438	HUN	HUNGARIAN	HUN								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	8.62944162436548	1	Hungary	HU	HU		47	20	HU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Hungary	HU	HU		47	20	HU	20250612141500	https://en.trend.az/azerbaijan/politics/4055806.html
1249292738	20250612	202506	2025	2025.4438	HUNGOV	HUNGARIAN	HUN					GOV			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	8.62944162436548	1	Hungary	HU	HU		47	20	HU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Hungary	HU	HU		47	20	HU	20250612141500	https://en.trend.az/azerbaijan/politics/4055806.html
1249292739	20250612	202506	2025	2025.4438	IGOEUREEC	THE EU	EUR	EEC				IGO													0	071	071	07	2	7.4	5	1	5	1.28865979381443	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250612141500	https://www.thelocal.es/20250612/how-joining-the-eu-40-years-ago-catapulted-spain-into-modernity
1249292740	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO													0	070	070	07	2	7.0	3	1	3	4.46024563671622	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250612141500	https://sciencebusiness.net/network-updates/cost-actions-shape-water-research
1249292741	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO													0	070	070	07	2	7.0	2	1	2	4.46024563671622	1	Slovenia	SI	SI		46.25	15.166667	SI	0								1	Slovenia	SI	SI		46.25	15.166667	SI	20250612141500	https://sciencebusiness.net/network-updates/cost-actions-shape-water-research
1249292742	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO													0	128	128	12	3	-5.0	10	1	10	-3.00136425648022	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250612141500	https://phys.org/news/2025-06-warmest-eu-climate.html
1249292743	20250612	202506	2025	2025.4438	IGOUNO	THE UN		UNO				IGO			PSEREB	HAMAS	PSE					REB			0	128	128	12	3	-5.0	10	1	10	-3.5450516986706	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250612141500	https://www.israelnationalnews.com/news/409876
1249292744	20250612	202506	2025	2025.4438	IGOUNODEVWBK	WORLD BANK		UNO				IGO	DEV												1	120	120	12	3	-4.0	5	1	5	-5.87349397590361	4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	0								4	Chiang Mai, Chiang Mai, Thailand	TH	TH02	26507	18.7904	98.9847	-3247115	20250612141500	https://www.thailand-business-news.com/economics/223254-is-thailands-growth-engine-stalling
1249292745	20250612	202506	2025	2025.4438	IGOUNOGOV	THE UN		UNO				IGO	GOV		YEM	YEMEN	YEM								0	045	045	04	1	5.0	10	1	10	-1.30192188468692	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250612141500	https://www.justsecurity.org/114217/strategic-pivot-needed-peace-stability-yemen/
1249292746	20250612	202506	2025	2025.4438	IGOUNOGOVHRI	THE UN		UNO				IGO	GOV	HRI	LBN	LEBANON	LBN								1	090	090	09	2	-2.0	10	1	10	-4.85933503836317	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20250612141500	https://www.newarab.com/news/hannibal-gaddafis-health-worsens-after-10-years-detention
1249292747	20250612	202506	2025	2025.4438	IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH												0	010	010	01	1	0.0	10	1	10	-0.99337748344371	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.pharmiweb.com/press-release/2025-06-12/significant-efficacy-benefit-of-imbruvica-ibrutinib-plus-venetoclax-versus-acalabrutinib-plus-venetoclax-in-frontline-treatment-of-patients-with-ch-1
1249292748	20250612	202506	2025	2025.4438	IGOWSTNAT	NATO	WST	NAT				IGO													1	190	190	19	4	-10.0	20	1	20	-2.74299842911985	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.ariananews.af/iranian-norwegian-foreign-ministers-discuss-afghanistan-at-oslo-forum/
1249292749	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		1	012	012	01	1	-0.4	4	1	4	-2.60869565217391	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612141500	https://www.theboltonnews.co.uk/news/25234076.bolton-mps-appeal-ahmedabad-india-plane-crash/
1249292750	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		1	012	012	01	1	-0.4	2	1	2	-2.60869565217391	4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	0								4	Gatwick, Surrey, United Kingdom	UK	UKN7	40133	51.1667	-0.183333	-2596850	20250612141500	https://www.theboltonnews.co.uk/news/25234076.bolton-mps-appeal-ahmedabad-india-plane-crash/
1249292751	20250612	202506	2025	2025.4438	IND	DELHI	IND																		1	036	036	03	1	4.0	4	1	4	-9.54198473282439	4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	0								4	Tripura, Rangpur, Bangladesh	BG	BG87	70290	25.2622	88.9927	10822247	20250612141500	https://northeasttoday.in/2025/06/12/tripura-bangladeshi-youth-and-indian-tout-arrested-in-infiltration-case-say-grp-officials/
1249292752	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		1	073	073	07	2	7.4	2	1	2	-2.02839756592292	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250612141500	https://www.orissapost.com/army-joins-relief-and-rescue-work-at-ahmedabad-air-india-flight-crash-site/
1249292753	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND																		0	160	160	16	4	-4.0	1	1	1	-4.22264875239924	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612141500	https://yalibnan.com/2025/06/12/at-least-30-killed-as-air-india-plane-with-242-on-board-crashes-near-ahmedabad/
1249292754	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								COP	POLICE CHIEF						COP			0	010	010	01	1	0.0	4	1	4	-3.36538461538461	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	https://www.birminghammail.co.uk/travel/hopes-air-india-flight-crash-31844037
1249292755	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	-8.05194805194805	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	https://www.wionews.com/india-news/ahmedabad-plane-crash-pakistan-s-foreign-minister-ishaq-dar-says-condolences-over-the-loss-of-precious-lives-in-this-tragic-incident-1749734526122
1249292756	20250612	202506	2025	2025.4438	IND	AHMEDABAD	IND								INDELI	GUJARAT	IND					ELI			1	020	020	02	1	3.0	6	1	6	-5.18731988472622	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250612141500	https://moneylife.in/article/air-india-flight-crash-excm-vijay-rupani-cargo-motors-nanda-family-feared-on-board/77400.html
1249292757	20250612	202506	2025	2025.4438	INDCOP	AHMEDABAD	IND					COP													0	010	010	01	1	0.0	2	1	2	-3.36538461538461	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	https://www.birminghammail.co.uk/travel/hopes-air-india-flight-crash-31844037
1249292758	20250612	202506	2025	2025.4438	INDGOV	TRIPURA	IND					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	10	1	10	0.94043887147335	0								0								0								20250612141500	https://northeasttoday.in/2025/06/12/tripura-cm-dr-manik-saha-inaugurates-%E2%82%B98-crore-projects-in-khowai-highlights-commitment-to-janajati-welfare/
1249292759	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.06214689265541	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292760	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.06214689265541	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292761	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	-7.06214689265541	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292762	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-7.06214689265541	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	4	Newtownabbey, Newtownabbey, United Kingdom	UK	UKT1	40164	54.6667	-5.86667	-2604119	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292763	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	172	172	17	4	-5.0	2	1	2	-7.06214689265541	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250612141500	https://weeklyworker.co.uk/worker/1542/turning-back-the-clock/
1249292764	20250612	202506	2025	2025.4438	IRL	IRELAND	IRL								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-6.2143310082435	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292765	20250612	202506	2025	2025.4438	IRL	IRISH	IRL								USA	THE US	USA								0	010	010	01	1	0.0	8	1	8	-6.2143310082435	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	1	Russia	RS	RS		60	100	RS	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292766	20250612	202506	2025	2025.4438	IRL	IRISH	IRL								USA	THE US	USA								0	010	010	01	1	0.0	2	1	2	-6.2143310082435	1	Syria	SY	SY		35	38	SY	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	5	Cork City, Cork, Ireland	EI	EI32	18286	51.8976	-8.46773	10932352	20250612141500	https://weeklyworker.co.uk/worker/1542/pro-palestine-symbolism/
1249292767	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	110	110	11	3	-2.0	1	1	1	-1.30192188468692	1	Iran	IR	IR		32	53	IR	0								1	United States	US	US		39.828175	-98.5795	US	20250612141500	https://www.justsecurity.org/114217/strategic-pivot-needed-peace-stability-yemen/
1249292768	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	110	110	11	3	-2.0	1	1	1	-1.30192188468692	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250612141500	https://www.justsecurity.org/114217/strategic-pivot-needed-peace-stability-yemen/
1249292769	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		1	111	111	11	3	-2.0	10	1	10	-1.72570390554041	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250612141500	https://globalnews.ca/news/11237537/un-censures-iran-nuclear-commitment-enrichment-facility/
1249292770	20250612	202506	2025	2025.4438	IRN	IRAN	IRN																		0	112	112	11	3	-2.0	2	1	2	-5.95959595959596	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250612141500	https://frontline.thehindu.com/news/ahmedabad-air-india-plane-crash-update-deaths-injured/article69686987.ece
1249292771	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	8	1	8	-2.44648318042813	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://www.ariananews.af/tehran-says-helmand-river-water-transfer-underway-pushes-for-continued-flow/
1249292772	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	010	010	01	1	0.0	2	1	2	-2.44648318042813	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://www.ariananews.af/tehran-says-helmand-river-water-transfer-underway-pushes-for-continued-flow/
1249292773	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	030	030	03	1	4.0	4	1	4	-2.44648318042813	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Kajaki, Kandahar, Afghanistan	AF	AF23	3600	31.4544	67.5575	-3378620	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://www.ariananews.af/tehran-says-helmand-river-water-transfer-underway-pushes-for-continued-flow/
1249292774	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	030	030	03	1	4.0	6	1	6	-2.44648318042813	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250612141500	https://www.ariananews.af/tehran-says-helmand-river-water-transfer-underway-pushes-for-continued-flow/
1249292775	20250612	202506	2025	2025.4438	IRN	IRANIAN	IRN								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	5	1	5	-2.44648318042814	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.ariananews.af/iranian-norwegian-foreign-ministers-discuss-afghanistan-at-oslo-forum/
1249292776	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	3	1	3	-2.44648318042813	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250612141500	https://www.ariananews.af/tehran-says-helmand-river-water-transfer-underway-pushes-for-continued-flow/
1249292777	20250612	202506	2025	2025.4438	IRN	IRAN	IRN								AFG	AFGHANISTAN	AFG								1	057	057	05	1	8.0	1	1	1	-2.44648318042813	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	5	Helmand, Helmand, Afghanistan	AF	AF10	3544	31	64	-3377342	20250612141500	https://www.ariananews.af/tehran-says-helmand-river-water-transfer-underway-pushes-for-continued-flow/
