GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245935660	20250525	202505	2025	2025.3973	IND	GUJARAT	IND																		0	010	010	01	1	0.0	1	1	1	3.60866078588612	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								4	Mansa, Punjab, India	IN	IN23	70232	29.9833	75.3833	-2103950	20250525103000	https://indianexpress.com/article/cities/ahmedabad/know-your-city-bhikshu-akhandanand-ancient-books-scripture-gujarati-10027819/
1245935661	20250525	202505	2025	2025.3973	IND	GUJARAT	IND																		0	010	010	01	1	0.0	3	1	3	3.60866078588612	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20250525103000	https://indianexpress.com/article/cities/ahmedabad/know-your-city-bhikshu-akhandanand-ancient-books-scripture-gujarati-10027819/
1245935662	20250525	202505	2025	2025.3973	IND	KOCHI	IND																		0	043	043	04	1	2.8	10	1	10	-3.01204819277109	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525103000	https://www.financialexpress.com/india-news/kochi-coast-put-on-alert-after-container-vessel-capsizes-with-toxic-cargo-and-fuel-oil-spill/3856755/
1245935663	20250525	202505	2025	2025.3973	IND	MUMBAI	IND																		1	051	051	05	1	3.4	4	1	4	-7.25806451612903	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525103000	https://economictimes.indiatimes.com/articleshow/121391820.cms
1245935664	20250525	202505	2025	2025.3973	IND	MUMBAI	IND																		1	051	051	05	1	3.4	2	1	2	-7.25806451612903	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	0								4	Nagpur, Maharashtra, India	IN	IN16	17784	21.15	79.1	-2105396	20250525103000	https://economictimes.indiatimes.com/articleshow/121391820.cms
1245935665	20250525	202505	2025	2025.3973	IND	PATNA	IND																		1	1383	138	13	3	-7.0	2	1	2	-9.58333333333333	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250525103000	https://www.ndtv.com/india-news/panic-grips-patna-after-group-fires-in-air-6-cops-suspended-8503128
1245935666	20250525	202505	2025	2025.3973	IND	KOCHI	IND								BUS	CONTAINER VESSEL						BUS			1	152	152	15	4	-7.2	10	1	10	-3.01204819277109	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250525103000	https://www.financialexpress.com/india-news/kochi-coast-put-on-alert-after-container-vessel-capsizes-with-toxic-cargo-and-fuel-oil-spill/3856755/
1245935667	20250525	202505	2025	2025.3973	IND	DELHI	IND								CVL	VILLAGE						CVL			1	010	010	01	1	0.0	3	1	3	-2.49520153550863	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20250525103000	https://www.financialexpress.com/india-news/delhi-in-the-midst-of-wettest-may-on-record-overnight-storm-triggers-power-outages-waterlogging-and-flight-cancellations/3856776/
1245935668	20250525	202505	2025	2025.3973	IND	DELHI	IND								PAK	ISLAMABAD	PAK								1	071	071	07	2	7.4	5	1	5	-3.13725490196078	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250525103000	https://dailytimes.com.pk/1306385/india-accused-of-pushing-for-pakistans-return-to-fatf-grey-list/
1245935669	20250525	202505	2025	2025.3973	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-9.03225806451612	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250525103000	https://dailytimes.com.pk/1306361/pakistan-slams-india-at-un-for-weaponising-water-amid-indus-treaty-tensions/
1245935670	20250525	202505	2025	2025.3973	IND	JAMMU AND KASHMIR	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	5	1	5	-3.39805825242719	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Bali, Punjab, Pakistan	PK	PK04	23661	31.508	72.3735	-2755680	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525103000	https://www.ibtimes.co.in/arrested-youtuber-jyoti-malhotra-be-taken-pahalgam-heres-why-883592
1245935671	20250525	202505	2025	2025.3973	IND	HARYANA	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	1	1	1	-3.39805825242719	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250525103000	https://www.ibtimes.co.in/arrested-youtuber-jyoti-malhotra-be-taken-pahalgam-heres-why-883592
1245935672	20250525	202505	2025	2025.3973	IRL	IRISH	IRL																		1	057	057	05	1	8.0	10	1	10	2.36686390532545	5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	0								5	County Clare, Clare, Ireland	EI	EI03	18285	52.8333	-9	-1501647	20250525103000	https://www.irishcentral.com/roots/behind-name-claire
1245935673	20250525	202505	2025	2025.3973	IRL	IRISH	IRL																		1	057	057	05	1	8.0	8	1	8	2.36686390532545	4	Clarecastle, Clare, Ireland	EI	EI03	18285	52.8156	-8.96667	-1501650	0								4	Clarecastle, Clare, Ireland	EI	EI03	18285	52.8156	-8.96667	-1501650	20250525103000	https://www.irishcentral.com/roots/behind-name-claire
1245935674	20250525	202505	2025	2025.3973	IRL	IRISH	IRL																		1	057	057	05	1	8.0	2	1	2	2.36686390532545	4	Clarecastle, Clare, Ireland	EI	EI03	18285	52.8156	-8.96667	-1501650	0								1	United Kingdom	UK	UK		54	-4	UK	20250525103000	https://www.irishcentral.com/roots/behind-name-claire
1245935675	20250525	202505	2025	2025.3973	IRL	IRISH	IRL																		1	057	057	05	1	8.0	10	1	10	-8.40336134453782	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20250525103000	https://www.irishcentral.com/news/creeslough-man-released-without-charge
1245935676	20250525	202505	2025	2025.3973	IRL	IRISH	IRL																		1	057	057	05	1	8.0	10	1	10	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250525103000	https://www.irishcentral.com/news/ireland-births-2024
1245935677	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	061	061	06	2	6.4	10	1	10	-1.75953079178886	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250525103000	https://finance.yahoo.com/news/u-pharmaceutical-imports-might-soon-081100447.html
1245935678	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	084	084	08	2	7.0	6	1	6	-8.40336134453782	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20250525103000	https://www.irishcentral.com/news/creeslough-man-released-without-charge
1245935679	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL																		1	173	173	17	4	-5.0	6	1	6	-8.40336134453782	4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	20250525103000	https://www.irishcentral.com/news/creeslough-man-released-without-charge
1245935680	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								BEL	BRUSSELS	BEL								1	120	120	12	3	-4.0	1	1	1	-2.89093298291722	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	20250525103000	https://www.irishtimes.com/business/2025/05/25/google-ceo-says-tech-group-committed-to-ireland/
1245935681	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								BEL	BRUSSELS	BEL								1	120	120	12	3	-4.0	1	1	1	-2.89093298291722	4	Tallaght, County South Dublin, Ireland	EI	EI39	18288	53.2878	-6.34111	-1505853	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250525103000	https://www.irishtimes.com/business/2025/05/25/google-ceo-says-tech-group-committed-to-ireland/
1245935682	20250525	202505	2025	2025.3973	IRL	IRELAND	IRL								BUS	BOSS						BUS			1	042	042	04	1	1.9	2	1	2	-2.89093298291722	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250525103000	https://www.irishtimes.com/business/2025/05/25/google-ceo-says-tech-group-committed-to-ireland/
1245935683	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	1	2	0	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250525103000	https://cosmosmagazine.com/technology/an-aerospace-engineer-explains-the-proposed-us-missile-defence-system/
1245935684	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	6	1	6	0	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250525103000	https://cosmosmagazine.com/technology/an-aerospace-engineer-explains-the-proposed-us-missile-defence-system/
1245935685	20250525	202505	2025	2025.3973	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	2	1	2	0	1	North Korea	KN	KN		40	127	KN	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	4	Tiananmen Square, Beijing, China	CH	CH22	13001	39.9044	116.391	9244097	20250525103000	https://cosmosmagazine.com/technology/an-aerospace-engineer-explains-the-proposed-us-missile-defence-system/
1245935686	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR																		0	111	111	11	3	-2.0	1	1	1	-4.12844036697248	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935687	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR																		1	172	172	17	4	-5.0	2	1	2	-10.9890109890109	1	Israel	IS	IS		31.5	34.75	IS	0								4	Al-Mawasi, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250525103000	https://www.gulf-times.com/article/705116/region/8-martyred-in-ongoing-israeli-shelling-of-gaza-strip
1245935688	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR																		1	190	190	19	4	-10.0	2	1	2	-8.65384615384615	1	Israel	IS	IS		31.5	34.75	IS	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935689	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR																		1	193	193	19	4	-10.0	2	1	2	-8.65384615384615	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	0								4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935690	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								BUS	COMPANY						BUS			1	042	042	04	1	1.9	5	1	5	0.77319587628866	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20250525103000	https://www.india.com/news/india/good-news-for-india-as-nibe-indian-defense-company-gets-order-of-rs-1500000000-from-israel-for-universal-rocket-launchers-7840820/
1245935691	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								EGYHLH	NASSER	EGY					HLH			1	043	043	04	1	2.8	2	1	2	-11.9453924914676	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://dailytimes.com.pk/1306376/heartbreaking-loss-israeli-airstrike-kills-9-of-doctors-children-in-gaza/
1245935692	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	051	051	05	1	3.4	1	1	1	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935693	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								1	111	111	11	3	-2.0	3	1	3	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935694	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								GBR	UNITED KINGDOM	GBR								1	110	110	11	3	-2.0	4	1	4	-4.91803278688524	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250525103000	https://www.theargus.co.uk/news/25189486.tensions-managed-brighton-protest-groups-kept-apart-police/
1245935695	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JEW	JEWISH				JEW					1	194	194	19	4	-10.0	20	1	20	-3.92307692307692	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250525103000	https://www.israelnationalnews.com/flashes/658186
1245935696	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	MILITARY FORCE						MIL			0	0831	083	08	2	5.0	1	1	1	-3.93343419062028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935697	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	MILITARY FORCE						MIL			0	0831	083	08	2	5.0	1	1	1	-3.93343419062028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935698	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	GAZA	PSE								1	180	180	18	4	-9.0	8	1	8	-10.9890109890109	1	Israel	IS	IS		31.5	34.75	IS	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	20250525103000	https://www.gulf-times.com/article/705116/region/8-martyred-in-ongoing-israeli-shelling-of-gaza-strip
1245935699	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	182	182	18	4	-9.5	2	1	2	-10.9890109890109	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	1	Israel	IS	IS		31.5	34.75	IS	20250525103000	https://www.gulf-times.com/article/705116/region/8-martyred-in-ongoing-israeli-shelling-of-gaza-strip
1245935700	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	6	1	6	-8.65384615384615	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935701	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	4	1	4	-8.65384615384615	1	Israel	IS	IS		31.5	34.75	IS	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	1	Israel	IS	IS		31.5	34.75	IS	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935702	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	WEST BANK	PSE								0	192	192	19	4	-9.5	4	1	4	-3.93343419062028	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	West Bank	WE	WE		31.666667	35.25	WE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.ndtv.com/world-news/israel-palestine-hamas-yitzhak-rabin-how-assassination-of-this-former-pm-derailed-israel-palestine-peace-process-8502777
1245935703	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								PSE	WEST BANK	PSE								1	193	193	19	4	-10.0	6	1	6	-8.65384615384615	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935704	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	040	040	04	1	1.0	4	1	4	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935705	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	051	051	05	1	3.4	1	1	1	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935706	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	051	051	05	1	3.4	1	1	1	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935707	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	4	1	4	-4.12844036697248	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525103000	https://www.stratford-herald.com/national/starmer-s-criticism-of-israel-was-met-with-terrorist-cheers-claims-badenoch-147213/
1245935708	20250525	202505	2025	2025.3973	ISRMED	ISRAEL	ISR					MED			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	1	1	1	-8.65384615384615	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935709	20250525	202505	2025	2025.3973	ISRMED	ISRAEL	ISR					MED			PSE	WEST BANK	PSE								1	190	190	19	4	-10.0	3	1	3	-8.65384615384615	1	Israel	IS	IS		31.5	34.75	IS	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	4	Palestinian Red Crescent, West Bank (general), West Bank	WE	WE00	18315	31.5289	35.0999	11315580	20250525103000	https://www.gulf-times.com/article/705114/international/israeli-occupation-forces-shoot-child-during-raid-on-nablus-city
1245935710	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	1	1	1	-0.72463768115942	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935711	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	1	1	1	-0.72463768115942	1	Germany	GM	GM		51.5	10.5	GM	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935712	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								CAN	ALBERTA	CAN								0	036	036	03	1	4.0	3	1	3	-0.72463768115942	1	Italy	IT	IT		42.833333	12.833333	IT	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935713	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.72463768115942	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935714	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								CAN	CANADA	CAN								0	042	042	04	1	1.9	1	1	1	-0.72463768115942	1	Germany	GM	GM		51.5	10.5	GM	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935715	20250525	202505	2025	2025.3973	ITA	ITALY	ITA								CAN	CANADA	CAN								0	042	042	04	1	1.9	3	1	3	-0.72463768115942	1	Italy	IT	IT		42.833333	12.833333	IT	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525103000	https://www.cbc.ca/news/politics/carney-caucus-meeting-1.7542021
1245935716	20250525	202505	2025	2025.3973	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								1	042	042	04	1	1.9	6	1	6	5.34351145038168	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250525103000	https://www.financialexpress.com/life/lifestyle-cannes-2025-belongs-to-alia-bhatt-and-her-wardrobe-heres-all-the-looks-at-her-debut-at-the-film-festival-3856715/
1245935717	20250525	202505	2025	2025.3973	ITA	RIVIERA	ITA								FRA	FRENCH	FRA								1	042	042	04	1	1.9	4	1	4	5.34351145038168	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250525103000	https://www.financialexpress.com/life/lifestyle-cannes-2025-belongs-to-alia-bhatt-and-her-wardrobe-heres-all-the-looks-at-her-debut-at-the-film-festival-3856715/
