GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246955980	20250530	202505	2025	2025.4110	IRL	TARA	IRL								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	8	1	8	-7.01421800947867	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	4	Okanagan, British Columbia, Canada	CA	CA02	12566	50.3667	-119.35	-570573	20250530144500	https://www.saobserver.net/opinion/the-turner-files-ignorance-to-injury-how-tara-armstrong-is-undermining-reconciliation-8038478
1246955981	20250530	202505	2025	2025.4110	IRL	IRISH	IRL								EDU	SCHOOL						EDU			0	040	040	04	1	1.0	10	1	10	2.74841437632135	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.echolive.ie/business/arid-41642359.html
1246955982	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	2.74841437632135	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250530144500	https://www.echolive.ie/business/arid-41642359.html
1246955983	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	2.74841437632135	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.echolive.ie/business/arid-41642359.html
1246955984	20250530	202505	2025	2025.4110	IRL	CORK	IRL								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	16	2	16	4.84958236578519	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.echolive.ie/business/arid-41642359.html
1246955985	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								EDU	UNIVERSITY						EDU			1	070	070	07	2	7.0	4	1	4	2.74841437632135	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.echolive.ie/business/arid-41642359.html
1246955986	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	4	2	4	-2.99559471365639	4	Fermoy, Cork, Ireland	EI	EI04	18286	52.1358	-8.27583	-1502809	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530144500	https://www.longfordleader.ie/news/national-news/1814586/richard-satchwell-found-guilty-of-wifes-murder.html
1246955987	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	2	2	-2.99559471365639	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530144500	https://www.longfordleader.ie/news/national-news/1814586/richard-satchwell-found-guilty-of-wifes-murder.html
1246955988	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								GOV	MINIST						GOV			1	051	051	05	1	3.4	2	1	2	3.71057513914657	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.leinsterleader.ie/news/local-news/1814517/kildare-woman-appointed-chief-executive-officer-of-enterprise-ireland.html
1246955989	20250530	202505	2025	2025.4110	IRL	IRELAND	IRL								LEG	CHAMBER						LEG			0	010	010	01	1	0.0	4	1	4	0.26619343389529	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.belfastlive.co.uk/news/northern-ireland/lisburn-housing-development-sparks-concerns-31751805
1246955990	20250530	202505	2025	2025.4110	IRLGOV	IRELAND	IRL					GOV													0	010	010	01	1	0.0	2	1	2	0.26619343389529	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.belfastlive.co.uk/news/northern-ireland/lisburn-housing-development-sparks-concerns-31751805
1246955991	20250530	202505	2025	2025.4110	IRLMIL	IRELAND	IRL					MIL													0	070	070	07	2	7.0	2	1	2	2.74841437632135	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250530144500	https://www.echolive.ie/business/arid-41642359.html
1246955992	20250530	202505	2025	2025.4110	IRN	IRAN	IRN																		0	203	203	20	4	-10.0	1	1	1	-3.3112582781457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246955993	20250530	202505	2025	2025.4110	IRN	IRAN	IRN																		0	203	203	20	4	-10.0	1	1	1	-3.3112582781457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246955994	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								BEL	BRUSSELS	BEL								0	100	100	10	3	-5.0	5	1	5	-5.85284280936455	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530144500	https://www.ncr-iran.org/en/news/terrorism-a-fundamentalism/global-momentum-builds-to-label-irgc-as-terrorist-entity/
1246955995	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								CHN	CHINA	CHN								0	045	045	04	1	5.0	1	1	1	-2.63766774641369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246955996	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								COP	DEPUTY						COP			0	061	061	06	2	6.4	8	1	8	-9.14728682170546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://www.ncr-iran.org/en/news/society/iranian-regime-hypocrisy-exposed-as-deputy-speakers-son-hits-police-officer-walks-free/
1246955997	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								COP	POLICE OFFICER						COP			0	180	180	18	4	-9.0	4	1	4	-9.14728682170546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://www.ncr-iran.org/en/news/society/iranian-regime-hypocrisy-exposed-as-deputy-speakers-son-hits-police-officer-walks-free/
1246955998	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	045	045	04	1	5.0	2	1	2	-5.85284280936455	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530144500	https://www.ncr-iran.org/en/news/terrorism-a-fundamentalism/global-momentum-builds-to-label-irgc-as-terrorist-entity/
1246955999	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								EUR	EUROPEAN	EUR								0	045	045	04	1	5.0	3	1	3	-5.85284280936455	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250530144500	https://www.ncr-iran.org/en/news/terrorism-a-fundamentalism/global-momentum-builds-to-label-irgc-as-terrorist-entity/
1246956000	20250530	202505	2025	2025.4110	IRN	TEHRAN	IRN								IRNMIL	IRAN	IRN					MIL			0	080	080	08	2	5.0	2	1	2	-5.85284280936455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://www.ncr-iran.org/en/news/terrorism-a-fundamentalism/global-momentum-builds-to-label-irgc-as-terrorist-entity/
1246956001	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	4	1	4	-3.3112582781457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246956002	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								ISR	JERUSALEM	ISR								0	017	017	01	1	0.0	7	1	7	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956003	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								ISR	JERUSALEM	ISR								0	017	017	01	1	0.0	1	1	1	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956004	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-2.63766774641369	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956005	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								ISR	ISRAELI	ISR								0	130	130	13	3	-4.4	2	1	2	-2.63766774641369	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956006	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	010	010	01	1	0.0	5	1	5	-2.14541120381406	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	http://www.pauldavisoncrime.com/search/label/Defense%20Intelligence%20Agency
1246956007	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	070	070	07	2	7.0	1	1	1	-3.3112582781457	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246956008	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								MIL	MILITARY						MIL			0	1384	138	13	3	-7.0	10	1	10	-2.14541120381406	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	http://www.pauldavisoncrime.com/search/label/Defense%20Intelligence%20Agency
1246956009	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								MOS	MUSLIM				MOS					0	141	141	14	3	-6.5	8	1	8	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956010	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								MOS	MUSLIM				MOS					0	141	141	14	3	-6.5	2	1	2	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956011	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								QAT	QATARI	QAT								0	071	071	07	2	7.4	2	1	2	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956012	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								QAT	QATARI	QAT								0	071	071	07	2	7.4	2	1	2	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956013	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								QATBUS	QATARI	QAT					BUS			0	071	071	07	2	7.4	6	1	6	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Qatar	QA	QA		25.5	51.25	QA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956014	20250530	202505	2025	2025.4110	IRN	TEHRAN	IRN								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	7	1	7	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956015	20250530	202505	2025	2025.4110	IRN	TEHRAN	IRN								SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	1	1	1	-3.90334572490706	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956016	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	043	043	04	1	2.8	5	1	5	-2.63766774641369	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956017	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								SAU	SAUDI ARABIA	SAU								0	043	043	04	1	2.8	2	1	2	-2.63766774641369	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956018	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	3	1	3	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956019	20250530	202505	2025	2025.4110	IRN	IRANIAN	IRN								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	4	1	4	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956020	20250530	202505	2025	2025.4110	IRN	IRAN	IRN								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956021	20250530	202505	2025	2025.4110	IRNMIL	TEHRAN	IRN					MIL													0	080	080	08	2	5.0	8	1	8	-5.85284280936455	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://www.ncr-iran.org/en/news/terrorism-a-fundamentalism/global-momentum-builds-to-label-irgc-as-terrorist-entity/
1246956022	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		0	013	013	01	1	0.4	1	1	1	-2.02360876897133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250530144500	http://www.econotimes.com/Grattan-on-Friday-Trump-tariffs-and-the-Middle-East-are-looming-challenges-for-Albanese-1711726
1246956023	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR																		1	028	028	02	1	4.0	2	1	2	-3.3112582781457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246956024	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR																		1	046	046	04	1	7.0	2	1	2	-3.90334572490706	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	https://dailycaller.com/2025/05/30/saudi-arabia-iran-trump-nuclear-deal/
1246956025	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								GOV	GOVERNMENT						GOV			0	154	154	15	4	-7.2	5	1	5	-2.63766774641369	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	https://sofrep.com/news/sofrep-daily-2025-may-30-am/
1246956026	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	-5.4140127388535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	https://www.yahoo.com/news/last-hospital-north-gaza-governorate-135740915.html
1246956027	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								HLH	HOSPITAL						HLH			1	160	160	16	4	-4.0	4	1	4	-5.4140127388535	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	https://www.yahoo.com/news/last-hospital-north-gaza-governorate-135740915.html
1246956028	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-3.3112582781457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246956029	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	014	014	01	1	0.0	2	1	2	-3.3112582781457	1	Russia	RS	RS		60	100	RS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246956030	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								IRN	IRAN	IRN								0	128	128	12	3	-5.0	4	1	4	-3.3112582781457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246956031	20250530	202505	2025	2025.4110	ISR	ISRAELI	ISR								ISRGOV	ISRAEL	ISR					GOV			1	028	028	02	1	4.0	1	1	1	-3.3112582781457	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246956032	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	014	014	01	1	0.0	2	1	2	-5.51724137931035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	http://www.econotimes.com/US-Backed-Gaza-Ceasefire-Plan-Proposes-Hostage-Swap-and-Humanitarian-Aid-1711814
1246956033	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								ISROPP	ISRAEL	ISR					OPP			1	043	043	04	1	2.8	2	1	2	-5.51724137931035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530144500	http://www.econotimes.com/US-Backed-Gaza-Ceasefire-Plan-Proposes-Hostage-Swap-and-Humanitarian-Aid-1711814
1246956034	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	138	138	13	3	-7.0	4	1	4	-3.3112582781457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
1246956035	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	010	010	01	1	0.0	1	1	1	-5.4140127388535	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Shifa, Ha?afon, Israel	IS	IS03	18314	32.45	35.5333	-781443	20250530144500	https://www.yahoo.com/news/last-hospital-north-gaza-governorate-135740915.html
1246956036	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	130	130	13	3	-4.4	2	1	2	-5.68031704095113	1	Philippines	RP	RP		13	122	RP	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Philippines	RP	RP		13	122	RP	20250530144500	https://www.ibtimes.com.au/macron-urges-asia-europe-unite-resist-spheres-coercion-1859163
1246956037	20250530	202505	2025	2025.4110	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	180	180	18	4	-9.0	2	1	2	-3.3112582781457	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530144500	http://www.econotimes.com/Why-are-the-US-and-Israel-not-on-the-same-page-over-how-to-deal-with-Iran-Expert-QA-1711750
