GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245918760	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								IRQ	BAGHDAD	IRQ								0	181	181	18	4	-9.0	1	1	1	-1.53256704980843	1	Israel	IS	IS		31.5	34.75	IS	4	Karada, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://english.aawsat.com/arab-world/5146963-talks-free-israeli-hostage-iraq-reach-final-stage
1245918761	20250525	202505	2025	2025.3973	ISR	JERUSALEM	ISR								ISRCVL	JERUSALEM	ISR					CVL			0	051	051	05	1	3.4	2	1	2	0.8443908323281	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.jpost.com/opinion/article-855068
1245918762	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								JEW	RABBI				JEW					1	010	010	01	1	0.0	1	1	1	2.5974025974026	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408903
1245918763	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								JEWEDU	JEWISH				JEW		EDU			0	010	010	01	1	0.0	6	1	6	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918764	20250525	202505	2025	2025.3973	ISR	JERUSALEM	ISR								JEWUDX	HAREDI				JEW	UDX				1	071	071	07	2	7.4	10	1	10	1.29729729729729	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.jpost.com/opinion/article-855080
1245918765	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MED	TELEVISION						MED			0	010	010	01	1	0.0	2	1	2	-2.17391304347826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245918766	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MED	TELEVISION						MED			0	013	013	01	1	0.4	1	1	1	-2.17391304347826	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245918767	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MED	TELEVISION						MED			0	013	013	01	1	0.4	1	1	1	-2.17391304347826	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.rte.ie/news/analysis-and-comment/2025/0525/1514630-un-aid-gaza/
1245918768	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								MIL	BATTALION						MIL			0	190	190	19	4	-10.0	4	1	4	-4.91400491400492	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408908
1245918769	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	2	1	2	0.4930966469428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408902
1245918770	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	051	051	05	1	3.4	4	1	4	0.4930966469428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408902
1245918771	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	111	111	11	3	-2.0	2	1	2	-8.10185185185185	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525071500	https://www.jpost.com/diaspora/antisemitism/article-855294
1245918772	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								PSE	GAZA	PSE								0	173	173	17	4	-5.0	6	1	6	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918773	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								REL	WORSHIPPER									1	173	173	17	4	-5.0	8	1	8	1.6025641025641	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250525071500	https://www.israelnationalnews.com/news/408904
1245918774	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								RUS	RUSSIAN	RUS								0	141	141	14	3	-6.5	1	1	1	-1.53256704980843	1	Israel	IS	IS		31.5	34.75	IS	4	Karada, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	4	Karada, Dagestan, Russia	RS	RS17	25069	42.4692	46.8645	-2920856	20250525071500	https://english.aawsat.com/arab-world/5146963-talks-free-israeli-hostage-iraq-reach-final-stage
1245918775	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								RUS	RUSSIAN	RUS								0	141	141	14	3	-6.5	1	1	1	-1.53256704980843	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://english.aawsat.com/arab-world/5146963-talks-free-israeli-hostage-iraq-reach-final-stage
1245918776	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	050	050	05	1	3.5	2	1	2	-3.15031503150315	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918777	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	193	193	19	4	-10.0	6	1	6	1.29729729729729	4	Kinneret, Ha?afon, Israel	IS	IS03	18314	32.7138	35.563	-780459	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250525071500	https://www.jpost.com/opinion/article-855080
1245918778	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.4930966469428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408902
1245918779	20250525	202505	2025	2025.3973	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.4930966469428	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	1	United States	US	US		39.828175	-98.5795	US	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408902
1245918780	20250525	202505	2025	2025.3973	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	161	161	16	4	-4.0	1	1	1	-4.91400491400492	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.israelnationalnews.com/news/408908
1245918781	20250525	202505	2025	2025.3973	ISRGOV	ISRAEL	ISR					GOV			ISR	ISRAEL	ISR								1	010	010	01	1	0.0	1	1	1	0.8443908323281	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250525071500	https://www.jpost.com/opinion/article-855068
1245918782	20250525	202505	2025	2025.3973	ISRJUD	ISRAEL	ISR					JUD													1	010	010	01	1	0.0	2	1	2	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918783	20250525	202505	2025	2025.3973	ISRJUD	ISRAEL	ISR					JUD			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918784	20250525	202505	2025	2025.3973	ISRMOS	ISRAEL	ISR			MOS					SYR	SYRIA	SYR								0	173	173	17	4	-5.0	4	1	4	-3.15031503150315	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918785	20250525	202505	2025	2025.3973	ISRSEP	ISRAEL	ISR					SEP			SYR	SYRIA	SYR								0	043	043	04	1	2.8	4	1	4	-3.15031503150315	1	Israel	IS	IS		31.5	34.75	IS	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250525071500	https://www.ynetnews.com/article/ryvgg4xzge
1245918786	20250525	202505	2025	2025.3973	JEWHSD010	CHABAD				JEW	HSD				AFG	AFGHANISTAN	AFG								0	010	010	01	1	0.0	8	1	8	-8.10185185185185	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250525071500	https://www.jpost.com/diaspora/antisemitism/article-855294
1245918787	20250525	202505	2025	2025.3973	JEWHSD010	CHABAD				JEW	HSD				ISR	ISRAEL	ISR								1	111	111	11	3	-2.0	4	1	4	-8.10185185185185	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525071500	https://www.jpost.com/diaspora/antisemitism/article-855294
1245918788	20250525	202505	2025	2025.3973	JEWHSD010	CHABAD				JEW	HSD				PSE	GAZA	PSE								1	111	111	11	3	-2.0	4	1	4	-8.10185185185185	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250525071500	https://www.jpost.com/diaspora/antisemitism/article-855294
1245918789	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	010	010	01	1	0.0	8	1	8	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918790	20250525	202505	2025	2025.3973	JUD	ADVOCATE						JUD													1	010	010	01	1	0.0	5	1	5	6.91489361702128	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250525071500	https://www.thehansindia.com/featured/women/julia-russell-championing-education-and-global-unity-974053
1245918791	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD													1	016	016	01	1	-2.0	1	1	1	-10.7991360691145	1	Moldova	MD	MD		47	29	MD	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525071500	https://www.nbcchicago.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/3753501/
1245918792	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD													1	141	141	14	3	-6.5	6	1	6	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918793	20250525	202505	2025	2025.3973	JUD	JUDGE						JUD			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-3.64963503649635	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250525071500	https://www.ynetnews.com/article/b1l9omlmxx
1245918794	20250525	202505	2025	2025.3973	JUD	PROSECUTOR						JUD			RAD	EXTREMIST						RAD			1	010	010	01	1	0.0	3	1	3	-10.7991360691145	3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	3	Brooklyn, Illinois, United States	US	USIL	IL169	40.2259	-90.7632	404911	20250525071500	https://www.nbcchicago.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/3753501/
1245918795	20250525	202505	2025	2025.3973	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	1	1	1	-10.7991360691145	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250525071500	https://www.nbcchicago.com/news/national-international/leader-of-neo-nazi-murder-cult-extradited-to-the-u-s-from-moldova/3753501/
1245918796	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								CRM	RUNNER						CRM			1	020	020	02	1	3.0	8	1	8	-0.66371681415929	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525071500	https://www.straitstimes.com/asia/east-asia/south-korea-front-runner-lee-suggests-extending-us-tariff-talks
1245918797	20250525	202505	2025	2025.3973	KOR	SOUTH KOREA	KOR								KORCRM	SOUTH KOREA	KOR					CRM			1	020	020	02	1	3.0	2	1	2	-0.66371681415929	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250525071500	https://www.straitstimes.com/asia/east-asia/south-korea-front-runner-lee-suggests-extending-us-tariff-talks
1245918798	20250525	202505	2025	2025.3973	LAB	WORKER						LAB													1	173	173	17	4	-5.0	10	1	10	-2.1505376344086	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250525071500	https://economictimes.indiatimes.com/news/india/health-worker-in-kutch-nabbed-for-espionage/articleshow/121390027.cms
1245918799	20250525	202505	2025	2025.3973	LAB	UNIONS						LAB			BUS	COMPANIES						BUS			0	012	012	01	1	-0.4	10	1	10	-2.83286118980169	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	4	Windhoek, Khomas, Namibia	WA	WA21	22288	-22.57	17.0836	-2587496	20250525071500	https://www.namibian.com.na/ministry-slams-security-firms-over-wages/
1245918800	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	4	1	4	-2.06896551724138	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918801	20250525	202505	2025	2025.3973	LBN	SIDON	LBN								GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	6	1	6	-2.06896551724138	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918802	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-2.06896551724138	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918803	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-2.06896551724138	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918804	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	017	017	01	1	0.0	3	1	3	-2.06896551724138	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918805	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	017	017	01	1	0.0	3	1	3	-2.06896551724138	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918806	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	017	017	01	1	0.0	2	1	2	-2.06896551724138	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918807	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	017	017	01	1	0.0	2	1	2	-2.06896551724138	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918808	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-2.06896551724138	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918809	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								ISR	ISRAELI	ISR								0	020	020	02	1	3.0	1	1	1	-2.06896551724138	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525071500	https://english.aawsat.com/arab-world/5146957-lebanon-wraps-local-vote-south-amid-international-pressure-israel
1245918810	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	0.4930966469428	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	United States	US	US		39.828175	-98.5795	US	1	Lebanon	LE	LE		33.833333	35.833333	LE	20250525071500	https://www.israelnationalnews.com/news/408902
1245918811	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								USA	AMERICAN	USA								0	190	190	19	4	-10.0	4	1	4	0.4930966469428	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525071500	https://www.israelnationalnews.com/news/408902
1245918812	20250525	202505	2025	2025.3973	LBN	LEBANON	LBN								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	0.4930966469428	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250525071500	https://www.israelnationalnews.com/news/408902
1245918813	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	2	1	2	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	0								4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918814	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG													1	042	042	04	1	1.9	6	1	6	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	0								1	Cuba	CU	CU		22	-79.5	CU	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918815	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG													0	042	042	04	1	1.9	6	1	6	-2.15654952076678	4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	0								4	Padrino, Estado Guarico, Venezuela	VE	VE12	31990	9.55187	-67.0625	-954395	20250525071500	https://www.stabroeknews.com/2025/05/25/opinion/editorial/existential-threat/
1245918816	20250525	202505	2025	2025.3973	LEG	REPRESENTATIVES						LEG			BRA	BRAZIL	BRA								1	042	042	04	1	1.9	2	1	2	-1.97628458498023	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	4	Caribe, Bahia, Brazil	BR	BR05	6934	-13.2333	-38.9833	-635658	20250525071500	https://www.cubaheadlines.com/articles/303575
1245918817	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	0	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918818	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	0	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
1245918819	20250525	202505	2025	2025.3973	LEG	PARLIAMENT						LEG			GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	2	1	2	0	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	4	Black Country, Sandwell, United Kingdom	UK	UKL7	40136	52.5	-2	-2590080	20250525071500	https://www.expressandstar.com/news/2025/05/25/donald-trumps-state-visit-has-prompted-the-same-reaction-from-hundreds-of-people-across-the-black-country/
