GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244516524	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	084	084	08	2	7.0	2	1	2	12.9496402877698	3	Stewart Lake, Wisconsin, United States	US	USWI	WI069	45.4292	-89.4531	1574891	0								3	Stewart Lake, Wisconsin, United States	US	USWI		45.4292	-89.4531	1574891	20250518014500	https://isthmus.com/events/Spring-Art-Tour-annual/?occ_dtstart=2025-05-18T10:00
1244516525	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	084	084	08	2	7.0	10	1	10	-1.79856115107914	3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	0								3	Pascagoula, Mississippi, United States	US	USMS	MS059	30.3658	-88.5561	675480	20250518014500	https://isthmus.com/events/a-house-not-meant-to-stand/?occ_dtstart=2025-05-18T14:00
1244516526	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	090	090	09	2	-2.0	4	1	4	-6.19266055045872	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516527	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	090	090	09	2	-2.0	1	1	1	-6.19266055045872	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516528	20250518	202505	2025	2025.3781	MED	MEDIA						MED													1	090	090	09	2	-2.0	5	1	5	-6.19266055045872	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516529	20250518	202505	2025	2025.3781	MED	MEDIA						MED													0	120	120	12	3	-4.0	10	1	10	-5.43778801843317	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516530	20250518	202505	2025	2025.3781	MED	MEDIA						MED			CHRPRO300	PRESBYTERIAN				CHR	PRO				1	084	084	08	2	7.0	8	1	8	5.47445255474452	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Sinsinawa Mound, Wisconsin, United States	US	USWI		42.525	-90.5429	1574196	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518014500	https://isthmus.com/events/madison-area-concert-handbells-may-18/?occ_dtstart=2025-05-18T15:00
1244516531	20250518	202505	2025	2025.3781	MED	MEDIA						MED			CHRPRO300	PRESBYTERIAN				CHR	PRO				1	084	084	08	2	7.0	2	1	2	5.47445255474452	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518014500	https://isthmus.com/events/madison-area-concert-handbells-may-18/?occ_dtstart=2025-05-18T15:00
1244516532	20250518	202505	2025	2025.3781	MED	TELEVISION						MED			GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	3	1	3	-4.09556313993174	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://mb.com.ph/2025/05/18/iran-says-it-will-continue-nuclear-talks-with-the-us-shrugging-off-trumps-threats
1244516533	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			IRN	TEHRAN	IRN								1	040	040	04	1	1.0	8	1	8	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516534	20250518	202505	2025	2025.3781	MED	JOURNALIST						MED			IRN	IRAN	IRN								1	050	050	05	1	3.5	6	1	6	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516535	20250518	202505	2025	2025.3781	MED	TELEVISION						MED			NGOHRIMED	REPORTERS WITHOUT BORDERS						NGO	HRI	MED	0	035	035	03	1	7.0	5	1	5	-6.19266055045872	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250518014500	https://www.thenews.com.pk/print/1312717-how-indian-media-amplified-falsehoods-in-drumbeat-of-war-us-paper
1244516536	20250518	202505	2025	2025.3781	MED	RADIO STATION						MED			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-5.66666666666666	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518014500	https://waateanews.com/2025/05/18/world-trump-says-hell-talk-with-putin/
1244516537	20250518	202505	2025	2025.3781	MED	MEDIA						MED			USA	UNITED STATES	USA								1	084	084	08	2	7.0	8	1	8	12.9496402877698	3	Mount Horeb, Wisconsin, United States	US	USWI	WI025	43.0086	-89.7385	1569817	3	Mount Horeb, Wisconsin, United States	US	USWI		43.0086	-89.7385	1569817	3	Mount Horeb, Wisconsin, United States	US	USWI		43.0086	-89.7385	1569817	20250518014500	https://isthmus.com/events/Spring-Art-Tour-annual/?occ_dtstart=2025-05-18T10:00
1244516538	20250518	202505	2025	2025.3781	MED	MEDIA						MED			USA	VIRGINIA	USA								0	190	190	19	4	-10.0	3	1	3	-7.81758957654723	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250518014500	https://thesun.my/world-news/severe-storms-kill-at-least-25-in-kentucky-and-missouri-GM14095289
1244516539	20250518	202505	2025	2025.3781	MEDOPP	MEDIA						MED	OPP		LEG	PARLIAMENT						LEG			0	042	042	04	1	1.9	5	1	5	-4.12698412698412	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518014500	https://www.bbc.com/news/articles/clyqej092qno
1244516540	20250518	202505	2025	2025.3781	MEX	COAHUILA	MEX								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	20	1	20	-6.29370629370629	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	20250518014500	https://english.news.cn/20250518/3d47a69a6fa34090a4831bcdded26453/c.html
1244516541	20250518	202505	2025	2025.3781	MIL	JET FIGHTER						MIL													1	0356	035	03	1	7.0	5	1	5	1.78236397748593	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518014500	https://www.thenews.com.pk/print/1312590-uses-of-a-victory
1244516542	20250518	202505	2025	2025.3781	MIL	JET FIGHTER						MIL													1	194	194	19	4	-10.0	5	1	5	1.78236397748593	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250518014500	https://www.thenews.com.pk/print/1312590-uses-of-a-victory
1244516543	20250518	202505	2025	2025.3781	MIL	AIR FORCE						MIL			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	6	1	6	-2.41796200345423	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250518014500	https://island.lk/rain-ends-kolkata-knight-riders-playoff-hopes-and-extends-pause-on-ipl-2025/
1244516544	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			IND	NEW DELHI	IND								1	062	062	06	2	7.4	6	1	6	-5.94059405940594	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518014500	https://www.thenews.com.pk/print/1312593-military-math
1244516545	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			IND	NEW DELHI	IND								1	190	190	19	4	-10.0	6	1	6	-5.94059405940594	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518014500	https://www.thenews.com.pk/print/1312593-military-math
1244516546	20250518	202505	2025	2025.3781	MIL	FIGHTER JET						MIL			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	4	1	4	-1.8465909090909	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518014500	https://sofrep.com/news/sofrep-daily-2025-may-17-pm/
1244516547	20250518	202505	2025	2025.3781	MIL	SECURITY PERSONNEL						MIL			PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	4	1	4	-5.43778801843317	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516548	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			USAMED	REUTERS	USA					MED			1	062	062	06	2	7.4	4	1	4	-5.94059405940594	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518014500	https://www.thenews.com.pk/print/1312593-military-math
1244516549	20250518	202505	2025	2025.3781	MIL	ARMY						MIL			USAMED	REUTERS	USA					MED			1	190	190	19	4	-10.0	4	1	4	-5.94059405940594	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Pakistan	PK	PK		30	70	PK	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250518014500	https://www.thenews.com.pk/print/1312593-military-math
1244516550	20250518	202505	2025	2025.3781	MIL	SECURITY PERSONNEL						MIL			kas	KASHMIRI			kas						1	190	190	19	4	-10.0	4	1	4	-5.43778801843317	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516551	20250518	202505	2025	2025.3781	MIL	SECURITY PERSONNEL						MIL			kas	KASHMIRI			kas						1	190	190	19	4	-10.0	2	1	2	-5.43778801843317	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20250518014500	https://www.thenews.com.pk/print/1312592-silencing-the-war-drums-amplifying-her-voice
1244516552	20250518	202505	2025	2025.3781	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		USA	THE US	USA								1	020	020	02	1	3.0	2	1	2	-1.80995475113123	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20250518014500	https://finance.yahoo.com/news/analysis-novo-nordisk-look-us-194938402.html
1244516553	20250518	202505	2025	2025.3781	MNCDNKHLH	NOVO NORDISK	DNK					MNC	HLH		USA	THE US	USA								1	020	020	02	1	3.0	8	1	8	-1.80995475113123	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518014500	https://finance.yahoo.com/news/analysis-novo-nordisk-look-us-194938402.html
1244516554	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS																		0	010	010	01	1	0.0	4	1	4	-0.85106382978723	4	Pasir Mas, Kelantan, Malaysia	MY	MY03	37362	6.04934	102.14	-2401747	0								4	Pasir Mas, Kelantan, Malaysia	MY	MY03	37362	6.04934	102.14	-2401747	20250518014500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/analyst-sees-move-to-muscle-out-peja-before-ge16
1244516555	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS																		0	010	010	01	1	0.0	4	1	4	-0.85106382978723	4	Pasir Mas, Kelantan, Malaysia	MY	MY03	37362	6.04934	102.14	-2401747	0								4	Changkat Jong, Perak, Malaysia	MY	MY07	18585	3.9851	101.124	-2405291	20250518014500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/analyst-sees-move-to-muscle-out-peja-before-ge16
1244516556	20250518	202505	2025	2025.3781	MYS	KUALA LUMPUR	MYS																		1	010	010	01	1	0.0	12	1	10	-0.69204152249135	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518014500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/dbkl-ticked-off-for-being-unreasonable-over-dataran-merdeka-events
1244516557	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS																		1	010	010	01	1	0.0	2	1	2	6.14406779661017	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	0								4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	20250518014500	https://thesun.my/motoring-news/stellantis-introduces-eurorepar-and-car-service-network-to-malaysia-GM14094244
1244516558	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS																		1	010	010	01	1	0.0	5	1	5	1.6728624535316	4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	0								4	Labuan, Labuan, Malaysia	MY	MY15	37367	5.27667	115.242	-2404406	20250518014500	https://www.thestar.com.my/news/education/2025/05/18/youth-must-step-up
1244516559	20250518	202505	2025	2025.3781	MYS	PERAK	MYS																		1	080	080	08	2	5.0	2	1	2	-0.85106382978723	4	Pasir Mas, Kelantan, Malaysia	MY	MY03	37362	6.04934	102.14	-2401747	0								4	Pasir Mas, Kelantan, Malaysia	MY	MY03	37362	6.04934	102.14	-2401747	20250518014500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/analyst-sees-move-to-muscle-out-peja-before-ge16
1244516560	20250518	202505	2025	2025.3781	MYS	PERAK	MYS																		1	080	080	08	2	5.0	8	1	8	-0.85106382978723	4	Chenderiang, Perak, Malaysia	MY	MY07	18585	4.26667	101.233	-2402895	0								4	Chenderiang, Perak, Malaysia	MY	MY07	18585	4.26667	101.233	-2402895	20250518014500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/analyst-sees-move-to-muscle-out-peja-before-ge16
1244516561	20250518	202505	2025	2025.3781	MYS	KUALA LUMPUR	MYS																		1	090	090	09	2	-2.0	8	1	8	-0.69204152249135	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250518014500	https://www.freemalaysiatoday.com/category/nation/2025/05/18/dbkl-ticked-off-for-being-unreasonable-over-dataran-merdeka-events
1244516562	20250518	202505	2025	2025.3781	MYS	MALAYSIA	MYS								IGOSEAASN	ASEAN	SEA	ASN				IGO			1	010	010	01	1	0.0	2	1	2	6.14406779661017	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	4	Port Klang, Selangor, Malaysia	MY	MY12	18585	3	101.4	-2403402	20250518014500	https://thesun.my/motoring-news/stellantis-introduces-eurorepar-and-car-service-network-to-malaysia-GM14094244
1244516563	20250518	202505	2025	2025.3781	MYSGOV	SARAWAK	MYS					GOV			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	10	1	10	3.96039603960395	0								0								0								20250518014500	https://thesun.my/malaysia-news/abdul-karim-appointed-pbb-information-chief-HM14095345
1244516564	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	1.18694362017805	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250518014500	https://thesun.ng/becoming-mother-at-20-created-difficulties-for-me-eniola-ajao-nollywood-actress/
1244516565	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	010	010	01	1	0.0	2	1	2	-1.81818181818182	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518014500	https://thesun.ng/ohanaeze-commends-kalu-foundation-backs-senatorial-ambition/
1244516566	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	4	1	4	-3.54131534569983	4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	0								4	Kebbi, Sokoto, Nigeria	NI	NI51	191023	12.1288	4.73509	-2015151	20250518014500	https://thesun.ng/health-experts-dissect-nigerias-struggle-with-malaria-scourge/
1244516567	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	020	020	02	1	3.0	2	1	2	-3.54131534569983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518014500	https://thesun.ng/health-experts-dissect-nigerias-struggle-with-malaria-scourge/
1244516568	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	040	040	04	1	1.0	2	1	2	1.18694362017805	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518014500	https://thesun.ng/becoming-mother-at-20-created-difficulties-for-me-eniola-ajao-nollywood-actress/
1244516569	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	-3.54131534569983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518014500	https://thesun.ng/health-experts-dissect-nigerias-struggle-with-malaria-scourge/
1244516570	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		1	051	051	05	1	3.4	4	1	4	-1.81818181818182	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250518014500	https://thesun.ng/ohanaeze-commends-kalu-foundation-backs-senatorial-ambition/
1244516571	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA																		0	112	112	11	3	-2.0	2	1	2	-5.91357088703563	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518014500	https://thesun.ng/ishaq-oloyede-cry-for-the-unimaginable/
1244516572	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								AGR	FARMER						AGR			1	190	190	19	4	-10.0	10	1	10	-2.46305418719212	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	4	Middle Belt, Nigeria (general), Nigeria	NI	NI00	191192	8	8	-2019662	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516573	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								BUS	BOSS						BUS			0	046	046	04	1	7.0	6	1	6	1.18694362017805	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250518014500	https://thesun.ng/becoming-mother-at-20-created-difficulties-for-me-eniola-ajao-nollywood-actress/
1244516574	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								BUS	BOSS						BUS			0	046	046	04	1	7.0	2	1	2	1.18694362017805	4	Ogudu, Nigeria (general), Nigeria	NI	NI00	191411	9	5.23333	-2022204	4	Ogudu, Nigeria (general), Nigeria	NI	NI00	191411	9	5.23333	-2022204	4	Ogudu, Nigeria (general), Nigeria	NI	NI00	191411	9	5.23333	-2022204	20250518014500	https://thesun.ng/becoming-mother-at-20-created-difficulties-for-me-eniola-ajao-nollywood-actress/
1244516575	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								BUS	BOSS						BUS			0	160	160	16	4	-4.0	8	1	8	1.18694362017805	4	Ogudu, Nigeria (general), Nigeria	NI	NI00	191411	9	5.23333	-2022204	4	Ogudu, Nigeria (general), Nigeria	NI	NI00	191411	9	5.23333	-2022204	4	Ogudu, Nigeria (general), Nigeria	NI	NI00	191411	9	5.23333	-2022204	20250518014500	https://thesun.ng/becoming-mother-at-20-created-difficulties-for-me-eniola-ajao-nollywood-actress/
1244516576	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	8	1	4	-3.54131534569983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518014500	https://thesun.ng/health-experts-dissect-nigerias-struggle-with-malaria-scourge/
1244516577	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								GOV	KINGDOM						GOV			0	042	042	04	1	1.9	2	1	2	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516578	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-3.54131534569983	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250518014500	https://thesun.ng/health-experts-dissect-nigerias-struggle-with-malaria-scourge/
1244516579	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								MOS	ISLAMIC				MOS					0	051	051	05	1	3.4	2	1	2	-5.91357088703563	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	4	Ilorin, Kwara, Nigeria	NI	NI30	191168	8.5	4.55	-2012174	20250518014500	https://thesun.ng/ishaq-oloyede-cry-for-the-unimaginable/
1244516580	20250518	202505	2025	2025.3781	NGA	NIGERIA	NGA								NGAGOV	NIGERIA	NGA					GOV			0	042	042	04	1	1.9	4	1	4	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516581	20250518	202505	2025	2025.3781	NGAGOV	NIGERIA	NGA					GOV			GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
1244516582	20250518	202505	2025	2025.3781	NGAGOV	NIGERIA	NGA					GOV			NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-2.46305418719212	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	4	Obosi, Anambra, Nigeria	NI	NI25	191326	6.09697	6.81843	-2021645	20250518014500	https://thesun.ng/traditional-rulers-pgs-security-agencies-must-work-together-to-ensure-peace-in-communities/
