GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249636044	20250614	202506	2025	2025.4493	INDGOV	RAJASTHAN	IND					GOV			IND	RAJASTHAN	IND								0	060	060	06	2	6.0	2	1	2	0.87719298245614	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	20250614053000	https://www.mangalorean.com/strict-action-to-be-taken-for-negligence-in-road-projects-rajasthan-cm-bhajan-lal-sharma/
1249636045	20250614	202506	2025	2025.4493	INDGOV	RAJASTHAN	IND					GOV			IND	RAJASTHAN	IND								0	060	060	06	2	6.0	6	1	6	0.87719298245614	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	4	Sanganer, Rajasthan, India	IN	IN24	17839	25.3833	74.6667	-2110169	20250614053000	https://www.mangalorean.com/strict-action-to-be-taken-for-negligence-in-road-projects-rajasthan-cm-bhajan-lal-sharma/
1249636046	20250614	202506	2025	2025.4493	INDHLH	AHMEDABAD	IND					HLH													0	040	040	04	1	1.0	4	1	4	-1.99401794616151	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250614053000	https://www.rediff.com/news/report/ai-171-crash-what-dgca-wants-ai-to-check-before-b787-flights/20250614.htm
1249636047	20250614	202506	2025	2025.4493	IRL	CORK	IRL								BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	4	1	4	2.98329355608592	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	4	Maria Paz, Distrito Capital, Colombia	CO	CO34	18585	4.63583	-74.1609	11314260	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249636048	20250614	202506	2025	2025.4493	IRL	CORK	IRL								BUS	INDUSTRY						BUS			1	060	060	06	2	6.0	1	1	1	2.98329355608592	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249636049	20250614	202506	2025	2025.4493	IRL	CORK	IRL								BUS	INDUSTRY						BUS			1	070	070	07	2	7.0	5	1	5	2.98329355608592	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250614053000	https://bakarfellows.berkeley.edu/bakar-prize-recipient-maria-paz-gutierrez-showcases-project-at-biennale-architettura-2025/
1249636050	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	5	1	5	-5.09977827050998	1	Iran	IR	IR		32	53	IR	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249636051	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		1	010	010	01	1	0.0	3	1	3	-3.31125827814569	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250614053000	https://hotair.com/ed-morrissey/2025/06/13/fridays-final-word-n3803775
1249636052	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	070	070	07	2	7.0	2	1	2	-4.43764345830146	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	0								4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636053	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN																		0	193	193	19	4	-10.0	1	1	1	-4.83401281304601	1	Iran	IR	IR		32	53	IR	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636054	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CVL	SCIENTIST						CVL			0	190	190	19	4	-10.0	1	1	1	-4.43764345830146	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	4	Saadat Abad, Esfahan, Iran	IR	IR28	40914	31.1753	51.3768	10845773	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636055	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								CVLCVL	CIVILIAN						CVL	CVL		1	194	194	19	4	-10.0	4	1	4	-4.43764345830146	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636056	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GBR	BRITISH	GBR								0	010	010	01	1	0.0	1	1	1	-4.9438202247191	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.ummid.com/news/2025/june/14-06-2025/explosions-across-tel-aviv-as-iran-retaliates.html
1249636057	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GBR	BRITISH	GBR								0	010	010	01	1	0.0	2	1	2	-4.9438202247191	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United Kingdom	UK	UK		54	-4	UK	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.ummid.com/news/2025/june/14-06-2025/explosions-across-tel-aviv-as-iran-retaliates.html
1249636058	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	SECURITY COUNCIL						GOV			0	013	013	01	1	0.4	1	1	1	-4.43764345830146	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636059	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	SECURITY COUNCIL						GOV			0	013	013	01	1	0.4	2	1	2	-4.43764345830146	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636060	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	REGIME						GOV			1	020	020	02	1	3.0	5	1	5	-2.96610169491526	4	Piranshahr, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41063	36.701	45.1413	-3078261	4	Piranshahr, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41063	36.701	45.1413	-3078261	4	Piranshahr, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41063	36.701	45.1413	-3078261	20250614053000	https://www.bbc.com/news/live/c93ydeqyq71t?post=asset%3A785e3980-2fe2-4ca0-bfce-7b15d02b41a8
1249636061	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	SPECIAL ENVOY						GOV			1	046	046	04	1	7.0	1	1	1	-3.31125827814569	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250614053000	https://hotair.com/ed-morrissey/2025/06/13/fridays-final-word-n3803775
1249636062	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOVMED	STATE MEDIA						GOV	MED		1	190	190	19	4	-10.0	4	1	4	-3.85071090047393	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636063	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOVMED	STATE MEDIA						GOV	MED		1	190	190	19	4	-10.0	1	1	1	-3.85071090047393	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636064	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	2	1	2	-4.03726708074534	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614053000	https://www.thurrockgazette.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249636065	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNO	THE UN		UNO				IGO			0	030	030	03	1	4.0	2	1	2	-6.22950819672131	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.orissapost.com/iran-strikes-back-retaliates-after-israeli-assault-on-nuclear-and-military-targets/
1249636066	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNOGOV	THE UN		UNO				IGO	GOV		0	010	010	01	1	0.0	5	1	5	-5.09977827050998	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249636067	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IGOUNOGOV	UNITED NATIONS		UNO				IGO	GOV		1	190	190	19	4	-10.0	3	1	3	-10.3286384976526	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249636068	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	193	193	19	4	-10.0	1	1	1	-4.83401281304601	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636069	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			0	193	193	19	4	-10.0	1	1	1	-4.83401281304601	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636070	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRNMED	IRAN	IRN					MED			1	043	043	04	1	2.8	1	1	1	-2.20588235294118	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://www.breitbart.com/clips/2025/06/13/marlow-how-trump-played-4d-chess-with-israel-and-iran/
1249636071	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRNMIL	IRAN	IRN					MIL			0	010	010	01	1	0.0	2	1	2	-5.09977827050998	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://en.tempo.co/read/2017470/iranian-missiles-strike-tel-aviv-sirens-wail-across-israel
1249636072	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	10	1	10	-3.85071090047393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636073	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-1.36054421768708	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://www.financialexpress.com/world-news/despite-public-denials-us-quietly-gave-green-light-to-israel-to-strike-iran-officials-claim/3879469/
1249636074	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	1	1	1	-5.71428571428572	1	Iran	IR	IR		32	53	IR	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://www.siliconindia.com/news/general/jaishankar-engages-with-israel-and-iran-amid-escalating-tensions-nid-236551-cid-1.html
1249636075	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								1	025	025	02	1	-0.3	1	1	1	-5.71428571428572	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://www.siliconindia.com/news/general/jaishankar-engages-with-israel-and-iran-amid-escalating-tensions-nid-236551-cid-1.html
1249636076	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	031	031	03	1	5.2	2	1	2	-7.002457002457	1	Syria	SY	SY		35	38	SY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.lahainanews.com/wire/?category=5041&ID=365016
1249636077	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	2	1	2	-3.85071090047393	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.dawn.com/news/1917041/iran-fires-back-at-israel-after-onslaught-targets-nuclear-facilities
1249636078	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	2	1	2	-2.20588235294118	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://www.breitbart.com/clips/2025/06/13/marlow-how-trump-played-4d-chess-with-israel-and-iran/
1249636079	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	4	1	4	-10.3286384976526	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249636080	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	2	1	2	-10.3286384976526	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249636081	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	1123	112	11	3	-2.0	2	1	2	-10.3286384976526	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.khaama.com/iran-at-un-us-pave-the-way-for-israeli-crimes/
1249636082	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-4.6285018270402	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636083	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-4.43764345830146	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636084	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISRHLH	TEL AVIV	ISR					HLH			0	190	190	19	4	-10.0	6	1	6	-4.6285018270402	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636085	20250614	202506	2025	2025.4493	IRN	IRANIAN	IRN								ISRHLH	ISRAEL	ISR					HLH			1	190	190	19	4	-10.0	2	1	2	-4.03726708074534	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614053000	https://www.thurrockgazette.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249636086	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISRHLH	ISRAEL	ISR					HLH			1	190	190	19	4	-10.0	6	1	6	-4.03726708074534	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	4	Beilinson, HaMerkaz, Israel	IS	IS02	18311	32.0839	34.9156	-781411	20250614053000	https://www.thurrockgazette.co.uk/news/national/25239241.israel-bombarded-iranian-missiles-strikes-tehrans-nuclear-bases/
1249636087	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MED	TELEVISION						MED			0	010	010	01	1	0.0	2	1	2	-4.43764345830146	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.spokesman.com/stories/2025/jun/13/israel-strikes-iran-country-retaliates-with-barrag/
1249636088	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MED	EDITOR IN CHIEF						MED			1	043	043	04	1	2.8	1	1	1	-2.20588235294118	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://www.breitbart.com/clips/2025/06/13/marlow-how-trump-played-4d-chess-with-israel-and-iran/
1249636089	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	COMMANDER						MIL			1	190	190	19	4	-10.0	2	1	2	-1.71990171990172	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614053000	https://www.dawn.com/news/1917045/pakistan-warns-unsc-of-grave-threat-to-world-peace-posed-by-israeli-strikes-on-iran
1249636090	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	5	1	5	-2.25631768953068	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250614053000	https://www.9news.com.au/world/israel-iran-conflict-update-how-the-militaries-of-israel-and-iran-compare/99e8b05e-83ba-4936-9740-564b07955d18
1249636091	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOS	MUSLIM				MOS					0	010	010	01	1	0.0	4	1	4	-4.83401281304601	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636092	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOS	ISLAM				MOS					0	010	010	01	1	0.0	4	1	4	-4.83401281304601	1	Iran	IR	IR		32	53	IR	1	Saudi Arabia	SA	SA		25	45	SA	1	Iran	IR	IR		32	53	IR	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636093	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	1246	124	12	3	-4.0	3	1	3	-4.9438202247191	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	United Kingdom	UK	UK		54	-4	UK	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614053000	https://www.ummid.com/news/2025/june/14-06-2025/explosions-across-tel-aviv-as-iran-retaliates.html
1249636094	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOS	ISLAMIC				MOS					1	1246	124	12	3	-4.0	2	1	2	-4.9438202247191	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614053000	https://www.ummid.com/news/2025/june/14-06-2025/explosions-across-tel-aviv-as-iran-retaliates.html
1249636095	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MOSSHI	SHIITE				MOS	SHI				0	020	020	02	1	3.0	10	1	10	-4.83401281304601	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636096	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-4.83401281304601	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636097	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	6	1	6	-4.83401281304601	1	Iran	IR	IR		32	53	IR	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636098	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-4.83401281304601	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Iran	IR	IR		32	53	IR	20250614053000	https://slguardian.org/the-folly-of-a-war-with-iran/
1249636099	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	-4.6285018270402	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	United States	US	US		39.828175	-98.5795	US	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
1249636100	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-4.6285018270402	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Rishon Lezion, HaMerkaz, Israel	IS	IS02	18311	31.9642	34.8044	-781232	20250614053000	https://www.winnipegfreepress.com/arts-and-life/life/faith/2025/06/13/the-latest-iran-launches-retaliatory-strikes-on-israel-killing-at-least-3-people
