GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249652933	20250614	202506	2025	2025.4493	INDGOV	ASSAM	IND					GOV			BGD	BANGLADESH	BGD								1	100	100	10	3	-5.0	5	1	5	-4.05982905982906	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	1	Bangladesh	BG	BG		24	90	BG	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250614083000	https://www.news18.com/india/38-arrested-over-beef-head-incident-in-assams-dhubri-cm-vows-strict-action-against-culprits-ws-l-9385258.html
1249652934	20250614	202506	2025	2025.4493	INDGOV	ASSAM	IND					GOV			BGD	BANGLADESH	BGD								1	193	193	19	4	-10.0	5	1	5	-4.05982905982906	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	1	Bangladesh	BG	BG		24	90	BG	4	Dhubri, Assam, India	IN	IN03	17579	26.0333	89.9667	-2094834	20250614083000	https://www.news18.com/india/38-arrested-over-beef-head-incident-in-assams-dhubri-cm-vows-strict-action-against-culprits-ws-l-9385258.html
1249652935	20250614	202506	2025	2025.4493	INT	FOREIGN NATIONAL						INT													1	073	073	07	2	7.4	5	1	5	-3.25865580448065	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614083000	https://www.thisdaylive.com/2025/06/14/transnational-organised-human-trafficking-syndicate-busted-in-nigeria/
1249652936	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL																		1	111	111	11	3	-2.0	3	1	3	-5.26315789473685	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20250614083000	https://www.kcbx.org/central-coast-news/2025-06-13/air-force-proposal-to-increase-spacex-launches-at-vandenberg-draws-local-pushback
1249652937	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								IRLGOV	IRELAND	IRL					GOV			0	112	112	11	3	-2.0	3	1	3	-3.7037037037037	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652938	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								IRLGOV	IRELAND	IRL					GOV			0	112	112	11	3	-2.0	1	1	1	-3.7037037037037	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652939	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								IRLGOV	IRELAND	IRL					GOV			0	1821	182	18	4	-9.0	4	1	4	-3.7037037037037	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652940	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								IRN	IRANIAN	IRN								1	111	111	11	3	-2.0	2	1	2	-3.7037037037037	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652941	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								IRN	IRANIAN	IRN								1	138	138	13	3	-7.0	2	1	2	-3.7037037037037	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652942	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								ISR	TEL AVIV	ISR								1	190	190	19	4	-10.0	1	1	1	-3.7037037037037	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652943	20250614	202506	2025	2025.4493	IRL	IRISH	IRL								ISR	TEL AVIV	ISR								1	190	190	19	4	-10.0	1	1	1	-3.7037037037037	1	Iran	IR	IR		32	53	IR	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652944	20250614	202506	2025	2025.4493	IRL	DUBLIN	IRL								MDV	MALE	MDV								1	173	173	17	4	-5.0	10	1	10	-7.07070707070707	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614083000	https://www.breakingnews.ie/ireland/four-males-charged-after-couple-60s-threatened-with-firearm-in-dublin-1773203.html
1249652945	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-3.7037037037037	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652946	20250614	202506	2025	2025.4493	IRL	IRELAND	IRL								USA	AMERICAN	USA								0	190	190	19	4	-10.0	1	1	1	-3.7037037037037	1	Iran	IR	IR		32	53	IR	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250614083000	https://www.breakingnews.ie/ireland/what-the-papers-say-saturdays-front-pages-27-1773190.html
1249652947	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	10	1	10	-10.5454545454546	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249652948	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	010	010	01	1	0.0	2	1	2	-4.41412520064205	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652949	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	020	020	02	1	3.0	6	1	6	-4.43864229765014	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614083000	https://www.clickondetroit.com/news/world/2025/06/14/how-israeli-strikes-dealt-a-serious-blow-to-irans-nuclear-ambitions/
1249652950	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	056	056	05	1	7.0	1	1	1	-5.11221945137157	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.newstatesman.com/international-politics/2025/06/netanyahus-gamble
1249652951	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	056	056	05	1	7.0	1	1	1	-5.11221945137157	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://www.newstatesman.com/international-politics/2025/06/netanyahus-gamble
1249652952	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	130	130	13	3	-4.4	2	1	2	-10.5454545454546	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249652953	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	130	130	13	3	-4.4	4	1	4	-10.5454545454546	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249652954	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	130	130	13	3	-4.4	2	1	2	-10.5454545454546	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249652955	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	1383	138	13	3	-7.0	10	1	10	-3.50877192982457	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614083000	https://news.az/news/france-will-defend-israel-if-iran-attacks-says-president-macron
1249652956	20250614	202506	2025	2025.4493	IRN	IRAN	IRN																		0	180	180	18	4	-9.0	10	1	10	-10.5454545454546	4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	0								4	Shiraz, Fars, Iran	IR	IR07	41111	29.6036	52.5388	-3085009	20250614083000	https://dailytimes.com.pk/1315432/pakistan-condemns-israeli-attack-on-iran-at-un-security-council/
1249652957	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								COP	DEPUTIES						COP			0	190	190	19	4	-10.0	9	3	9	-5.44116451043714	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249652958	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								EUR	EUROPE	EUR								0	012	012	01	1	-0.4	10	1	10	-3.50877192982457	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://news.az/news/france-will-defend-israel-if-iran-attacks-says-president-macron
1249652959	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	AMBASSADOR						GOV			1	190	190	19	4	-10.0	30	3	30	-5.44116451043715	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249652960	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	REGIME						GOV			1	190	190	19	4	-10.0	8	1	8	-4.41412520064205	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652961	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								GOV	REGIME						GOV			1	190	190	19	4	-10.0	2	1	2	-4.41412520064205	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652962	20250614	202506	2025	2025.4493	IRN	TEHRAN	IRN								GOVMIL	REGIME						GOV	MIL		1	193	193	19	4	-10.0	3	1	3	-4.41412520064205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652963	20250614	202506	2025	2025.4493	IRN	ISFAHAN	IRN								IGOUNO	THE SECURITY COUNCIL		UNO				IGO			0	013	013	01	1	0.4	10	1	10	-5.77864838393732	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614083000	https://www.yourlocalguardian.co.uk/news/national/25239330.iran-retaliates-israeli-strikes-target-nuclear-programme-military/
1249652964	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IGOUNO	THE UN		UNO				IGO			0	030	030	03	1	4.0	2	1	2	-6.08247422680412	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	20250614083000	https://www.breakingnews.ie/world/iran-retaliates-after-israeli-strikes-target-nuclear-programme-and-military-1773182.html
1249652965	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRNCOP	IRAN	IRN					COP			0	190	190	19	4	-10.0	12	3	12	-5.44116451043714	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249652966	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRNGOV	IRAN	IRN					GOV			0	020	020	02	1	3.0	3	3	3	-5.44116451043714	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249652967	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								1	160	160	16	4	-4.0	7	1	7	-4.86815415821501	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652968	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	180	180	18	4	-9.0	2	1	2	-4.41412520064205	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652969	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	180	180	18	4	-9.0	2	1	2	-4.41412520064205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652970	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								IRQ	IRAQ	IRQ								0	180	180	18	4	-9.0	6	1	6	-4.41412520064205	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652971	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.41412520064205	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652972	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	012	012	01	1	-0.4	10	1	10	-4.97512437810945	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.express.co.uk/news/world/2068569/iran-israel-conflict-foreign-office-travel-advice
1249652973	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-7.6487252124646	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://www.thenews.com.pk/print/1320969-another-war-by-israel
1249652974	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAELI	ISR								1	046	046	04	1	7.0	8	1	8	-4.37710437710438	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327029.html
1249652975	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	046	046	04	1	7.0	2	1	2	-5	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250614083000	https://www.rte.ie/news/middle-east/2025/0614/1518401-iran-israel/
1249652976	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	24	3	24	-5.44116451043714	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249652977	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	6	3	6	-5.44116451043714	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20250614083000	https://www.richmond-news.com/world-news/iran-retaliates-after-israeli-strikes-target-its-nuclear-program-and-military-10810596
1249652978	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	1123	112	11	3	-2.0	4	1	4	-4.41412520064205	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.abc57.com/news/israel-hit-iran-s-nuclear-program-and-iran-hit-back-here-s-what-we-know
1249652979	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	JERUSALEM	ISR								1	143	143	14	3	-6.5	5	1	5	-5.66037735849056	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250614083000	https://news.az/news/iran-threatens-to-strike-us-bases-in-middle-east
1249652980	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	3	1	3	-7.6487252124646	1	Iran	IR	IR		32	53	IR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Iran	IR	IR		32	53	IR	20250614083000	https://www.thenews.com.pk/print/1320969-another-war-by-israel
1249652981	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	6	1	6	-6.89655172413793	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250614083000	https://www.dailysabah.com/world/mid-east/irans-strikes-to-continue-against-israel-us-bases-military-official
1249652982	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	193	193	19	4	-10.0	2	1	2	-10.4072398190045	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Ramat Gan, Tel Aviv, Israel	IS	IS05	18316	32.0806	34.8142	-781147	20250614083000	https://www.dailysabah.com/world/mid-east/at-least-3-israelis-killed-70-injured-as-iran-fires-back
1249652983	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								JEW	JEWISH				JEW					1	194	194	19	4	-10.0	5	1	5	-3.24483775811209	1	Iran	IR	IR		32	53	IR	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.hindustantimes.com/trending/dog-trapped-in-tel-aviv-building-after-irans-missile-strike-miraculously-rescued-101749884472832.html
1249652984	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								JOR	JORDAN	JOR								0	160	160	16	4	-4.0	2	1	2	-4.86815415821501	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652985	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								JOR	JORDAN	JOR								0	160	160	16	4	-4.0	8	1	8	-4.86815415821501	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Erbil, Liwa' Irbil, Iraq	IZ	IZ11	123554	36.1926	44.0106	-3106433	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652986	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	043	043	04	1	2.8	2	1	2	-4.86815415821501	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652987	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	043	043	04	1	2.8	8	1	8	-4.86815415821501	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614083000	https://www.arabtimesonline.com/news/find-out-which-airlines-are-still-flying-after-israel-iran-conflict/
1249652988	20250614	202506	2025	2025.4493	IRN	IRAN	IRN								MIL	GENERALS						MIL			1	010	010	01	1	0.0	8	1	8	-6.06060606060606	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250614083000	https://www.startribune.com/iran-confirms-2-additional-high-ranking-generals-were-killed-in-israeli-strikes-on-the-country/601372962
