GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247567075	20250603	202506	2025	2025.4192	INDGOV	MEGHALAYA	IND					GOV			GOV	CHIEF MINISTER						GOV			0	040	040	04	1	1.0	6	1	6	-2.20820189274448	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/Raja-s-body-found-in-Shillong-gorge_-search-for-Sonam-intensifies.html
1247567076	20250603	202506	2025	2025.4192	INDGOV	MEGHALAYA	IND					GOV			IND	MADHYA PRADESH	IND								0	040	040	04	1	1.0	2	1	2	-2.20820189274448	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250603111500	https://www.thehitavada.com/Encyc/2025/6/3/Raja-s-body-found-in-Shillong-gorge_-search-for-Sonam-intensifies.html
1247567077	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	014	014	01	1	0.0	4	1	4	-2.43902439024391	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603111500	https://www.newarkadvertiser.co.uk/national/bbc-to-apply-for-more-time-to-consider-appeal-over-gerry-adams-libel-ruling-147724/
1247567078	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL																		1	1721	172	17	4	-5.0	4	1	4	-2.43902439024391	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250603111500	https://www.newarkadvertiser.co.uk/national/bbc-to-apply-for-more-time-to-consider-appeal-over-gerry-adams-libel-ruling-147724/
1247567079	20250603	202506	2025	2025.4192	IRL	TARA	IRL								COP	DEPUTIES						COP			1	040	040	04	1	1.0	6	1	6	0.44444444444444	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250603111500	https://www.meathchronicle.ie/2025/06/03/development-of-tara-deep-ore-body-crucial-to-future-of-mine/
1247567080	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								COP	DEPUTIES						COP			1	046	046	04	1	7.0	2	1	2	0.44444444444444	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250603111500	https://www.meathchronicle.ie/2025/06/03/development-of-tara-deep-ore-body-crucial-to-future-of-mine/
1247567081	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	1.69172932330827	1	Ireland	EI	EI		53	-8	EI	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250603111500	https://www.guardian-series.co.uk/news/national/uk-today/25209610.jd-wetherspoon-bringing-back-brunch-burger-limited-time/
1247567082	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								IRLCOP	IRELAND	IRL					COP			1	046	046	04	1	7.0	2	1	2	0.44444444444444	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	4	Navan, Meath, Ireland	EI	EI21	18299	53.6528	-6.68139	-1504827	20250603111500	https://www.meathchronicle.ie/2025/06/03/development-of-tara-deep-ore-body-crucial-to-future-of-mine/
1247567083	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								IRLJUD	IRELAND	IRL					JUD			1	010	010	01	1	0.0	2	1	2	-2.43902439024391	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603111500	https://www.newarkadvertiser.co.uk/national/bbc-to-apply-for-more-time-to-consider-appeal-over-gerry-adams-libel-ruling-147724/
1247567084	20250603	202506	2025	2025.4192	IRL	IRELAND	IRL								JUD	JUDGE						JUD			1	010	010	01	1	0.0	1	1	1	-2.43902439024391	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20250603111500	https://www.newarkadvertiser.co.uk/national/bbc-to-apply-for-more-time-to-consider-appeal-over-gerry-adams-libel-ruling-147724/
1247567085	20250603	202506	2025	2025.4192	IRLCOP	IRELAND	IRL					COP			IRL	IRELAND	IRL								1	046	046	04	1	7.0	2	1	2	0.44444444444444	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	5	Meath, Meath, Ireland	EI	EI21	18299	53.6667	-6.66667	-1504473	20250603111500	https://www.meathchronicle.ie/2025/06/03/development-of-tara-deep-ore-body-crucial-to-future-of-mine/
1247567086	20250603	202506	2025	2025.4192	IRLGOV	IRELAND	IRL					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	6	1	6	2.13618157543391	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247567087	20250603	202506	2025	2025.4192	IRLGOV	IRELAND	IRL					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.13618157543391	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247567088	20250603	202506	2025	2025.4192	IRLGOV	IRELAND	IRL					GOV			GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	2.13618157543391	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247567089	20250603	202506	2025	2025.4192	IRLGOV	IRELAND	IRL					GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	6	1	6	2.13618157543391	1	Ireland	EI	EI		53	-8	EI	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247567090	20250603	202506	2025	2025.4192	IRLGOV	IRELAND	IRL					GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.13618157543391	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	Ireland	EI	EI		53	-8	EI	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247567091	20250603	202506	2025	2025.4192	IRLGOV	IRELAND	IRL					GOV			GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	2.13618157543391	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250603111500	https://cyprus-mail.com/2025/06/03/cyprus-integrity-forum-calls-for-deeper-reforms-in-2025
1247567092	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								AFGGOV	AFGHANISTAN	AFG					GOV			0	040	040	04	1	1.0	2	1	2	0.33030553261768	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250603111500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/03/new-warmth-between-the-taliban-and-india-as-visa-restrictions-eased-for-afghans
1247567093	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								IRNGOV	IRAN	IRN					GOV			1	043	043	04	1	2.8	2	1	2	2.37623762376237	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603111500	https://english.almanar.com.lb/2422807
1247567094	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								LBN	LEBANON	LBN								1	051	051	05	1	3.4	1	1	1	2.37623762376237	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603111500	https://english.almanar.com.lb/2422807
1247567095	20250603	202506	2025	2025.4192	IRN	IRANIAN	IRN								LBN	LEBANESE	LBN								1	051	051	05	1	3.4	7	1	6	2.37623762376237	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603111500	https://english.almanar.com.lb/2422807
1247567096	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								LBN	LEBANON	LBN								0	051	051	05	1	3.4	2	1	2	2.37623762376237	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603111500	https://english.almanar.com.lb/2422807
1247567097	20250603	202506	2025	2025.4192	IRNGOV	IRANIAN	IRN					GOV													1	043	043	04	1	2.8	8	1	8	2.37623762376237	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603111500	https://english.almanar.com.lb/2422807
1247567098	20250603	202506	2025	2025.4192	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	042	042	04	1	1.9	1	1	1	2.37623762376237	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250603111500	https://english.almanar.com.lb/2422807
1247567099	20250603	202506	2025	2025.4192	IRNGOV	IRAN	IRN					GOV			IRN	IRANIAN	IRN								1	042	042	04	1	1.9	1	1	1	2.37623762376237	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603111500	https://english.almanar.com.lb/2422807
1247567100	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	1	1	1	-2.82012195121952	1	Israel	IS	IS		31.5	34.75	IS	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603111500	https://www.cnn.com/2025/06/03/us/trump-administration-harvard-battle
1247567101	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EDU	UNIVERSITY						EDU			0	051	051	05	1	3.4	1	1	1	-2.82012195121952	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603111500	https://www.cnn.com/2025/06/03/us/trump-administration-harvard-battle
1247567102	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EGY	EGYPT	EGY								0	073	073	07	2	7.4	2	1	2	-7.25952813067151	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Shamal Sina', Egypt	EG	EG27	16446	31.2878	34.2369	-301033	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603111500	https://www.newwestrecord.ca/world-news/gaza-officials-say-israeli-forces-killed-27-heading-to-aid-site-israel-says-it-fired-near-suspects-10751315
1247567103	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GBREDU	CARDIFF	GBR					EDU			0	173	173	17	4	-5.0	4	1	4	-7.10479573712256	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603111500	https://news.sky.com/story/activists-convicted-of-harassing-mp-alex-davies-jones-over-israel-hamas-war-13378503
1247567104	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	020	020	02	1	3.0	1	1	1	-4.61309523809524	4	Al-Haq, Semnan, Iran	IR	IR25	41108	36.3662	56.2576	-3052349	4	Al-Haq, Semnan, Iran	IR	IR25	41108	36.3662	56.2576	-3052349	4	Al-Haq, Semnan, Iran	IR	IR25	41108	36.3662	56.2576	-3052349	20250603111500	https://www.countytimes.co.uk/news/25210562.mp-steve-witherden-demands-government-response-gaza/
1247567105	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	020	020	02	1	3.0	2	1	2	-4.61309523809524	4	Al-Haq, Semnan, Iran	IR	IR25	41108	36.3662	56.2576	-3052349	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Al-Haq, Semnan, Iran	IR	IR25	41108	36.3662	56.2576	-3052349	20250603111500	https://www.countytimes.co.uk/news/25210562.mp-steve-witherden-demands-government-response-gaza/
1247567106	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								GOV	MINIST						GOV			1	020	020	02	1	3.0	3	1	3	-4.61309523809524	4	Al-Haq, Semnan, Iran	IR	IR25	41108	36.3662	56.2576	-3052349	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603111500	https://www.countytimes.co.uk/news/25210562.mp-steve-witherden-demands-government-response-gaza/
1247567107	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IGOUNO	UNITED NATIONS		UNO				IGO			1	120	120	12	3	-4.0	4	1	4	-4.89130434782609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603111500	https://www.bakersfield.com/opinion/letters-to-editor/letter-to-the-editor-fact-of-palestinians-critical-needs-remains/article_63be0148-cd8c-4f6d-b78f-5339d5cd0c01.html
1247567108	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	042	042	04	1	1.9	6	1	6	-5.92592592592593	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603111500	https://www.middleeasteye.net/news/israel-kills-dozens-latest-mass-killing-starving-palestinians-seeking-aid
1247567109	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	043	043	04	1	2.8	2	1	2	-5.92592592592593	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603111500	https://www.middleeasteye.net/news/israel-kills-dozens-latest-mass-killing-starving-palestinians-seeking-aid
1247567110	20250603	202506	2025	2025.4192	ISR	ISRAELI	ISR								PSE	PALESTINIAN	PSE								1	138	138	13	3	-7.0	10	1	10	-4.89130434782609	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603111500	https://www.bakersfield.com/opinion/letters-to-editor/letter-to-the-editor-fact-of-palestinians-critical-needs-remains/article_63be0148-cd8c-4f6d-b78f-5339d5cd0c01.html
1247567111	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.75510204081633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	20250603111500	https://timesofoman.com/article/158882-gaza-un-chief-demands-probe-as-more-killed-at-aid-site
1247567112	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								PSE	GAZA	PSE								1	190	190	19	4	-10.0	1	1	1	-7.75510204081633	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250603111500	https://timesofoman.com/article/158882-gaza-un-chief-demands-probe-as-more-killed-at-aid-site
1247567113	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								UAF	GUNMEN						UAF			0	193	193	19	4	-10.0	3	1	3	-6.26262626262626	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603111500	https://www.jowhar.com/world-news/at-least-27-reported-dead-near-gaza-aid-distribution-center.html
1247567114	20250603	202506	2025	2025.4192	ITA	MILAN	ITA																		1	030	030	03	1	4.0	10	1	10	0.70754716981132	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/ac-milan-considering-destiny-udogie-swoop/
1247567115	20250603	202506	2025	2025.4192	ITA	MILAN	ITA																		1	030	030	03	1	4.0	10	1	10	0.70754716981132	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/ac-milan-considering-destiny-udogie-swoop/
1247567116	20250603	202506	2025	2025.4192	ITA	MILAN	ITA																		0	127	127	12	3	-5.0	6	1	6	0.70754716981132	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/ac-milan-considering-destiny-udogie-swoop/
1247567117	20250603	202506	2025	2025.4192	ITA	ROME	ITA								IGOEUREECGOV	EUROPEAN COMMISSION	EUR	EEC				IGO	GOV		1	040	040	04	1	1.0	3	1	3	1.94690265486726	1	Ukraine	UP	UP		49	32	UP	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	1	Ukraine	UP	UP		49	32	UP	20250603111500	https://magyarnemzet.hu/english/2025/06/hungarys-voks-2025-reveals-widespread-unease-about-ukraines-eu-accession
1247567118	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								OMN	MUSCAT	OMN								1	042	042	04	1	1.9	10	1	10	9.44055944055944	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	20250603111500	https://timesofoman.com/article/158878-celebrating-the-italian-national-day-in-muscat-a-night-of-culture-friendship-and-diplomacy
1247567119	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								OMN	OMANI	OMN								1	045	045	04	1	5.0	2	1	2	9.44055944055944	1	Italy	IT	IT		42.833333	12.833333	IT	4	Oman Air, Masqat, Oman	MU	MU06	23608	23.5831	58.2958	11309134	1	Italy	IT	IT		42.833333	12.833333	IT	20250603111500	https://timesofoman.com/article/158878-celebrating-the-italian-national-day-in-muscat-a-night-of-culture-friendship-and-diplomacy
1247567120	20250603	202506	2025	2025.4192	ITA	MILAN	ITA								SAU	SAUDI ARABIA	SAU								0	127	127	12	3	-5.0	4	1	4	0.70754716981132	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250603111500	https://thehardtackle.com/transfer-news/2025/06/03/ac-milan-considering-destiny-udogie-swoop/
1247567121	20250603	202506	2025	2025.4192	ITACVL	ITALIAN	ITA					CVL			GRC	GREEK	GRC								1	043	043	04	1	2.8	5	1	5	3.18725099601594	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	4	Igoumenitsa, Perifereia Ipeirou, Greece	GR	GR58	16695	39.5039	20.2656	-818086	4	Bari, Puglia, Italy	IT	IT13	18381	41.1333	16.85	-111255	20250603111500	https://www.naftemporiki.gr/english/1964184/greek-national-tourism-organization-promotes-greece-in-italy/
1247567122	20250603	202506	2025	2025.4192	ITAGOVBUS	MARIO DRAGHI	ITA					GOV	BUS		EUR	EUROPE	EUR								0	010	010	01	1	0.0	3	1	3	0.40322580645161	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250603111500	https://www.aol.com/finance/hacker-turned-telecom-mogul-could-070000925.html
1247567123	20250603	202506	2025	2025.4192	ITAGOVBUS	MARIO DRAGHI	ITA					GOV	BUS		EUR	EUROPE	EUR								0	010	010	01	1	0.0	2	1	2	0.40322580645161	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603111500	https://www.aol.com/finance/hacker-turned-telecom-mogul-could-070000925.html
1247567124	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								CHL	CHILE	CHL								1	036	036	03	1	4.0	4	2	4	1.40426349609094	4	La Negra, Antofagasta, Chile	CI	CI03	12932	-23.8	-70.3333	-886998	4	La Negra, Antofagasta, Chile	CI	CI03	12932	-23.8	-70.3333	-886998	1	Jordan	JO	JO		31	36	JO	20250603111500	https://www.marketscreener.com/quote/stock/ALBEMARLE-CORPORATION-11613/news/Albemarle-Publishes-2024-Sustainability-Report-Updates-Efforts-to-Reduce-Carbon-Footprint-Manage-F-50140566/
1247567125	20250603	202506	2025	2025.4192	JOR	JORDAN	JOR								CHL	CHILE	CHL								1	036	036	03	1	4.0	16	2	16	1.40426349609094	1	Jordan	JO	JO		31	36	JO	4	La Negra, Antofagasta, Chile	CI	CI03	12932	-23.8	-70.3333	-886998	1	Jordan	JO	JO		31	36	JO	20250603111500	https://www.marketscreener.com/quote/stock/ALBEMARLE-CORPORATION-11613/news/Albemarle-Publishes-2024-Sustainability-Report-Updates-Efforts-to-Reduce-Carbon-Footprint-Manage-F-50140566/
1247567126	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			IND	KARNATAKA	IND								1	055	055	05	1	7.0	3	1	2	-2.48565965583174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603111500	https://www.livemint.com/entertainment/kamal-hassans-thug-life-wont-release-in-karnataka-for-now-amid-kannada-language-row-11748944681342.html
1247567127	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			IND	KARNATAKA	IND								1	084	084	08	2	7.0	8	1	4	-2.48565965583174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603111500	https://www.livemint.com/entertainment/kamal-hassans-thug-life-wont-release-in-karnataka-for-now-amid-kannada-language-row-11748944681342.html
1247567128	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			IND	KARNATAKA	IND								1	120	120	12	3	-4.0	2	1	2	-2.48565965583174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603111500	https://www.livemint.com/entertainment/kamal-hassans-thug-life-wont-release-in-karnataka-for-now-amid-kannada-language-row-11748944681342.html
1247567129	20250603	202506	2025	2025.4192	JORELI	HASSAN	JOR					ELI			INDJUD	KARNATAKA	IND					JUD			1	055	055	05	1	7.0	4	1	2	-2.48565965583174	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250603111500	https://www.livemint.com/entertainment/kamal-hassans-thug-life-wont-release-in-karnataka-for-now-amid-kannada-language-row-11748944681342.html
