GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247504760	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	3	1	3	-1.65499681731382	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504761	20250603	202506	2025	2025.4192	IRN	IRAN	IRN								USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-1.65499681731382	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://foreignpolicy.com/2025/06/02/trumps-choice-iran-nuclear-enrichment/
1247504762	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	125	125	12	3	-5.0	4	1	4	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504763	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR																		1	172	172	17	4	-5.0	4	1	4	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504764	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EGY	EGYPTIAN	EGY								0	046	046	04	1	7.0	1	1	1	-4.17227456258412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603031500	https://www.asiaone.com/world/3-people-reported-killed-and-dozens-wounded-near-aid-site-gaza-medics-say
1247504765	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								EGY	EGYPTIAN	EGY								0	046	046	04	1	7.0	1	1	1	-4.17227456258412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.asiaone.com/world/3-people-reported-killed-and-dozens-wounded-near-aid-site-gaza-medics-say
1247504766	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	010	010	01	1	0.0	2	1	2	1.88679245283019	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603031500	https://athens-times.com/trump-on-iran-no-uranium-enrichment-allowed-amid-nuclear-talks/
1247504767	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								IRN	TEHRAN	IRN								1	010	010	01	1	0.0	8	1	8	1.88679245283019	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603031500	https://athens-times.com/trump-on-iran-no-uranium-enrichment-allowed-amid-nuclear-talks/
1247504768	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								ISRMIL	ISRAEL	ISR					MIL			1	111	111	11	3	-2.0	6	2	6	-8.80269206501818	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504769	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								QAT	QATARI	QAT								0	046	046	04	1	7.0	1	1	1	-4.17227456258412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250603031500	https://www.asiaone.com/world/3-people-reported-killed-and-dozens-wounded-near-aid-site-gaza-medics-say
1247504770	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								QAT	QATARI	QAT								0	046	046	04	1	7.0	1	1	1	-4.17227456258412	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.asiaone.com/world/3-people-reported-killed-and-dozens-wounded-near-aid-site-gaza-medics-say
1247504771	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								SYR	SYRIA	SYR								0	046	046	04	1	7.0	1	1	1	-5.85241730279898	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603031500	https://www.yahoo.com/news/six-months-deposing-assad-syria-023820122.html
1247504772	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USA	MASSACHUSETTS	USA								1	043	043	04	1	2.8	2	1	2	-4.23940149625935	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.wsws.org/en/articles/2025/06/03/moal-j03.html
1247504773	20250603	202506	2025	2025.4192	ISR	ISRAEL	ISR								USAOPP	UNITED STATES	USA					OPP			1	042	042	04	1	1.9	4	1	4	-15.2173913043478	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603031500	https://www.kcrw.com/news/shows/press-play-with-madeleine-brand/west-bank-democrats-trump-candy-clark-gang-4/israel-gaza
1247504774	20250603	202506	2025	2025.4192	ITA	ITALY	ITA																		1	010	010	01	1	0.0	2	1	2	-0.57273768613975	4	Terzigno, Campania, Italy	IT	IT04	18333	40.8	14.4833	-130699	0								4	Terzigno, Campania, Italy	IT	IT04	18333	40.8	14.4833	-130699	20250603031500	https://artdaily.com/news/182496/White-Cube-opens-an-exhibition-of-works-by-Salvatore-Emblema
1247504775	20250603	202506	2025	2025.4192	ITA	ITALIAN	ITA								GOV	AMBASSADOR						GOV			1	043	043	04	1	2.8	5	1	5	4.54545454545455	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322925.html
1247504776	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	017	017	01	1	0.0	2	1	2	4.54545454545455	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322925.html
1247504777	20250603	202506	2025	2025.4192	ITA	ITALY	ITA								ITAGOV	ITALY	ITA					GOV			1	042	042	04	1	1.9	2	1	2	4.54545454545455	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322925.html
1247504778	20250603	202506	2025	2025.4192	ITAGOV	ITALY	ITA					GOV			ITA	ITALY	ITA								1	043	043	04	1	2.8	2	1	2	4.54545454545455	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322925.html
1247504779	20250603	202506	2025	2025.4192	JAM	KINGSTON	JAM								SPY	INTELLIGENCE OPERATION						SPY			0	020	020	02	1	3.0	5	1	5	-3.58126721763085	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20250603031500	https://trinidadexpress.com/opinion/columnists/nab-the-big-guys/article_31a17161-9a96-4012-aec8-4f5a19e70c59.html
1247504780	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN																		1	0831	083	08	2	5.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603031500	https://www.afr.com/companies/retail/wesfarmers-switches-kmart-boss-john-gualtieri-into-officeworks-role-20250603-p5m4ff
1247504781	20250603	202506	2025	2025.4192	JPN	JAPAN	JPN								GOV	CHIEF EXECUTIVE						GOV			1	0831	083	08	2	5.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603031500	https://www.afr.com/companies/retail/wesfarmers-switches-kmart-boss-john-gualtieri-into-officeworks-role-20250603-p5m4ff
1247504782	20250603	202506	2025	2025.4192	JPN	SAGA	JPN								USA	WASHINGTON	USA								1	042	042	04	1	1.9	10	1	10	-0.38167938931298	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603031500	https://www.wxow.com/news/rep-van-orden-likes-big-beautiful-bill-tired-of-fear-mongering/article_02c55f09-9886-4b2b-b14f-bdd389fbc6ad.html
1247504783	20250603	202506	2025	2025.4192	JPNCVL	JAPAN	JPN					CVL													1	0831	083	08	2	5.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	0								1	Japan	JA	JA		36	138	JA	20250603031500	https://www.afr.com/companies/retail/wesfarmers-switches-kmart-boss-john-gualtieri-into-officeworks-role-20250603-p5m4ff
1247504784	20250603	202506	2025	2025.4192	JPNCVL	JAPAN	JPN					CVL			JPN	JAPAN	JPN								1	0831	083	08	2	5.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603031500	https://www.afr.com/companies/retail/wesfarmers-switches-kmart-boss-john-gualtieri-into-officeworks-role-20250603-p5m4ff
1247504785	20250603	202506	2025	2025.4192	JPNCVL	JAPAN	JPN					CVL			JPN	JAPAN	JPN								1	0841	084	08	2	7.0	1	1	1	0	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250603031500	https://www.afr.com/companies/retail/wesfarmers-switches-kmart-boss-john-gualtieri-into-officeworks-role-20250603-p5m4ff
1247504786	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD													1	010	010	01	1	0.0	3	1	3	-3.24427480916031	4	Muhammad Latif, Sindh, Pakistan	PK	PK05	23689	26.085	68.5023	6122866	0								4	Muhammad Latif, Sindh, Pakistan	PK	PK05	23689	26.085	68.5023	6122866	20250603031500	https://pakobserver.net/patriarchal-society/
1247504787	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	2	1	2	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504788	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													1	010	010	01	1	0.0	6	1	6	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504789	20250603	202506	2025	2025.4192	JUD	ADVOCATE						JUD													0	012	012	01	1	-0.4	10	1	10	-2.31325301204819	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250603031500	https://www.knoe.com/2025/06/02/fired-federal-safety-watchdogs-claim-dangerous-toy-battery-baby-rocker-regulations-jeopardy/
1247504790	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	015	015	01	1	0.0	10	1	10	-12.5714285714286	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250603031500	https://punchng.com/scrap-dealer-jailed-12-years-for-sexually-assaulting-four-year-old/
1247504791	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD													1	040	040	04	1	1.0	6	1	6	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	0								3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504792	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													0	051	051	05	1	3.4	5	1	5	4.13793103448276	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603031500	https://artdaily.com/news/182494/Everard-s-June-17-18-auction-presents-premier-fine---decorative-arts-from-Southern-estates-and-collections
1247504793	20250603	202506	2025	2025.4192	JUD	JUDICIARY						JUD													1	130	130	13	3	-4.4	10	1	10	0.75757575757576	0								0								0								20250603031500	https://www.tribuneindia.com/news/premium/academic-freedom-shrinking-in-a-climate-of-fear/
1247504794	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD													1	1821	182	18	4	-9.0	10	1	10	-4.87106017191977	0								0								0								20250603031500	https://www.tribuneindia.com/news/j-k/compulsory-retirement-for-judge-who-delivered-kathua-rape-case-verdict/
1247504795	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			AUS	AUSTRALIA	AUS								1	010	010	01	1	0.0	8	2	8	-4.01002506265664	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	4	Morwell, Victoria, Australia	AS	AS07	5424	-38.2348	146.395	-1589033	20250603031500	https://www.newcastleherald.com.au/story/8982311/overanxious-mother-erin-pattersons-doctor-distrust/
1247504796	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			CVL	RESIDENTS						CVL			1	040	040	04	1	1.0	10	1	10	-2.1875	3	Heber Valley, Utah, United States	US	USUT	UT051	40.4791	-111.465	1441664	3	Heber Valley, Utah, United States	US	USUT		40.4791	-111.465	1441664	3	Heber Valley, Utah, United States	US	USUT		40.4791	-111.465	1441664	20250603031500	https://www.yahoo.com/news/heber-valley-temple-lawsuit-judge-003038065.html
1247504797	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			CVL	RESIDENTS						CVL			1	115	115	11	3	-2.0	10	1	10	-2.1875	3	Heber City, Utah, United States	US	USUT	UT051	40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	3	Heber City, Utah, United States	US	USUT		40.5069	-111.413	1455878	20250603031500	https://www.yahoo.com/news/heber-valley-temple-lawsuit-judge-003038065.html
1247504798	20250603	202506	2025	2025.4192	JUD	PROSECUTOR						JUD			CVL	CITIZEN						CVL			1	173	173	17	4	-5.0	10	1	10	-8.203125	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603031500	https://www.yahoo.com/news/louisiana-house-acts-senate-fails-004636426.html
1247504799	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			GOV	MAYOR						GOV			0	020	020	02	1	3.0	3	1	3	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hudson County, New Jersey, United States	US	USNJ		40.7168	-74.0663	882278	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504800	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			IND	HARYANA	IND								1	020	020	02	1	3.0	10	1	10	-4.87106017191977	0								0								0								20250603031500	https://www.tribuneindia.com/news/j-k/compulsory-retirement-for-judge-who-delivered-kathua-rape-case-verdict/
1247504801	20250603	202506	2025	2025.4192	JUD	HIGH COURT						JUD			JAN	JAIN				JAN					1	114	114	11	3	-2.0	10	1	10	-4.87106017191977	0								0								0								20250603031500	https://www.tribuneindia.com/news/j-k/compulsory-retirement-for-judge-who-delivered-kathua-rape-case-verdict/
1247504802	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			0	100	100	10	3	-5.0	10	1	10	-2.31325301204819	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://www.knoe.com/2025/06/02/fired-federal-safety-watchdogs-claim-dangerous-toy-battery-baby-rocker-regulations-jeopardy/
1247504803	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			LEG	CONGRESS						LEG			0	110	110	11	3	-2.0	10	1	10	-2.31325301204819	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603031500	https://www.knoe.com/2025/06/02/fired-federal-safety-watchdogs-claim-dangerous-toy-battery-baby-rocker-regulations-jeopardy/
1247504804	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD			NGA	LAGOS	NGA								0	010	010	01	1	0.0	8	1	8	-12.5714285714286	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://punchng.com/scrap-dealer-jailed-12-years-for-sexually-assaulting-four-year-old/
1247504805	20250603	202506	2025	2025.4192	JUD	COUNSEL						JUD			NGA	LAGOS	NGA								0	016	016	01	1	-2.0	5	1	5	-12.5714285714286	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250603031500	https://punchng.com/scrap-dealer-jailed-12-years-for-sexually-assaulting-four-year-old/
1247504806	20250603	202506	2025	2025.4192	JUD	SUPREME COURT						JUD			NZL	NEW ZEALAND	NZL								1	010	010	01	1	0.0	8	2	8	-4.12821028148957	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250603031500	https://www.theleader.com.au/story/8982311/overanxious-mother-erin-pattersons-doctor-distrust/
1247504807	20250603	202506	2025	2025.4192	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.73722627737226	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	3	Hoboken, New Jersey, United States	US	USNJ	NJ017	40.744	-74.0324	877147	20250603031500	https://nj1015.com/nj-mayors-name-was-on-250-city-parking-tickets-whistleblower-says-they-were-fixed/
1247504808	20250603	202506	2025	2025.4192	JUD	JUDGE						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-8.95522388059704	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603031500	https://local12.com/news/local/prosecutors-seek-ohio-supreme-court-intervention-pike-county-massacre-case-jake-wagner-family-murder-killing-sentencing-jail-prison-life-in-prison-parole-victims-appeals-court-cincinnati-piketon-ohio
1247504809	20250603	202506	2025	2025.4192	JUD	DISTRICT COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-11.1111111111111	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.cachevalleydaily.com/news/man-sentenced-to-prison-for-trying-to-strangle-pregnant-woman-in-benson/article_45e58333-43cc-4c55-ad12-f5b7c17f72b9.html
1247504810	20250603	202506	2025	2025.4192	JUDJUD	DISTRICT COURT						JUD	JUD												0	120	120	12	3	-4.0	10	1	10	-6.94444444444444	0								0								0								20250603031500	https://www.yahoo.com/news/former-anne-arundel-register-wills-023802210.html
1247504811	20250603	202506	2025	2025.4192	KOR	SOUTH KOREA	KOR																		0	017	017	01	1	0.0	2	1	2	0.790513833992089	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20250603031500	https://kroc.com/mark-hamill-no-more-luke-skywalker/
1247504812	20250603	202506	2025	2025.4192	LAB	EMPLOYEE						LAB													1	120	120	12	3	-4.0	5	1	5	-6.10859728506787	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250603031500	https://timesofindia.indiatimes.com/india/sc-refuses-to-stay-demolition-drive-in-okhla-encroachments/articleshow/121584770.cms
1247504813	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	10	1	10	-7.77385159010601	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250603031500	https://www.hindustantimes.com/cities/mumbai-news/evening-fever-opds-to-tackle-surge-in-monsoon-illnesses-101748890820139.html
1247504814	20250603	202506	2025	2025.4192	LAB	WORKER						LAB			USA	NEW YORK	USA								1	046	046	04	1	7.0	2	1	2	-1.45586897179254	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250603031500	https://www.workers.org/2025/06/85960/
1247504815	20250603	202506	2025	2025.4192	LBR	LIBERIA	LBR																		1	010	010	01	1	0.0	5	1	5	-3.67965367965368	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322923.html
1247504816	20250603	202506	2025	2025.4192	LBR	LIBERIAN	LBR																		1	020	020	02	1	3.0	4	1	4	-3.67965367965368	1	Liberia	LI	LI		6.5	-9.5	LI	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322923.html
1247504817	20250603	202506	2025	2025.4192	LBR	LIBERIA	LBR																		0	043	043	04	1	2.8	8	1	8	-3.67965367965368	1	Liberia	LI	LI		6.5	-9.5	LI	0								1	Liberia	LI	LI		6.5	-9.5	LI	20250603031500	https://news.webindia123.com/news/Articles/World/20250603/4322923.html
1247504818	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													1	012	012	01	1	-0.4	10	1	10	0	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250603031500	https://www.tribuneindia.com/news/ludhiana/jakhar-admits-to-delay-in-declaring-bjp-nominee-asks-workers-to-step-up-efforts/
1247504819	20250603	202506	2025	2025.4192	LEG	LAWMAKER						LEG													1	012	012	01	1	-0.4	10	1	10	-8.203125	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250603031500	https://www.yahoo.com/news/louisiana-house-acts-senate-fails-004636426.html
1247504820	20250603	202506	2025	2025.4192	LEG	DELEGATE						LEG													1	014	014	01	1	0.0	5	1	5	2.57731958762887	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250603031500	https://www.cachevalleydaily.com/news/brian-king-elected-as-new-chair-of-the-utah-democratic-party-at-state-convention-in/article_46395806-3976-420a-83be-54c1544cbc8f.html
1247504821	20250603	202506	2025	2025.4192	LEG	CONGRESS						LEG													1	030	030	03	1	4.0	2	1	2	0	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20250603031500	https://www.tribuneindia.com/news/ludhiana/jakhar-admits-to-delay-in-declaring-bjp-nominee-asks-workers-to-step-up-efforts/
