GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247337606	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			USA	NEVADA	USA								0	042	042	04	1	1.9	8	1	8	-0.23547880690738	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247337607	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USA	UTAH	USA								0	051	051	05	1	3.4	2	1	2	-0.23547880690738	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247337608	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USA	UTAH	USA								0	051	051	05	1	3.4	8	1	8	-0.23547880690738	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247337609	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			USA	NEVADA	USA								0	083	083	08	2	5.0	2	1	2	-0.23547880690738	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247337610	20250602	202506	2025	2025.4164	LEG	CONGRESS						LEG			USA	NEVADA	USA								0	083	083	08	2	5.0	8	1	8	-0.23547880690738	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250602090000	https://www.publicnewsservice.org/2025-06-02/public-lands-wilderness/ca-senate-to-consider-extension-of-habitat-conservation-fund/a97039-1
1247337611	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USAEDU	CALIFORNIA	USA					EDU			1	012	012	01	1	-0.4	6	1	6	-1.8981018981019	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247337612	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USAEDU	CALIFORNIA	USA					EDU			1	012	012	01	1	-0.4	4	1	4	-1.8981018981019	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247337613	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USAEDU	CALIFORNIA	USA					EDU			1	020	020	02	1	3.0	6	1	6	-1.8981018981019	3	Stanford, California, United States	US	USCA	CA085	37.4241	-122.166	1867061	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247337614	20250602	202506	2025	2025.4164	LEG	LAWMAKER						LEG			USAEDU	CALIFORNIA	USA					EDU			1	020	020	02	1	3.0	4	1	4	-1.8981018981019	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250602090000	https://www.thecollegefix.com/lawmakers-probe-chinas-influence-on-u-s-universities-after-stanford-espionage-report/
1247337615	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		1	030	030	03	1	4.0	6	1	6	2.57009345794393	1	Sri Lanka	CE	CE		7	81	CE	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602090000	https://srilankamirror.com/photo-story/sl-parliamentary-delegations-orientation-programme-in-india-ends-pics/
1247337616	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		1	051	051	05	1	3.4	3	1	3	2.57009345794393	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								1	Sri Lanka	CE	CE		7	81	CE	20250602090000	https://srilankamirror.com/photo-story/sl-parliamentary-delegations-orientation-programme-in-india-ends-pics/
1247337617	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		1	051	051	05	1	3.4	1	1	1	2.57009345794393	1	Sri Lanka	CE	CE		7	81	CE	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602090000	https://srilankamirror.com/photo-story/sl-parliamentary-delegations-orientation-programme-in-india-ends-pics/
1247337618	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA																		1	051	051	05	1	3.4	5	1	5	2.57009345794393	1	Sri Lanka	CE	CE		7	81	CE	0								1	Sri Lanka	CE	CE		7	81	CE	20250602090000	https://srilankamirror.com/photo-story/sl-parliamentary-delegations-orientation-programme-in-india-ends-pics/
1247337619	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	4	1	4	2.57009345794393	1	Sri Lanka	CE	CE		7	81	CE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Sri Lanka	CE	CE		7	81	CE	20250602090000	https://srilankamirror.com/photo-story/sl-parliamentary-delegations-orientation-programme-in-india-ends-pics/
1247337620	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	1	1	1	2.57009345794393	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250602090000	https://srilankamirror.com/photo-story/sl-parliamentary-delegations-orientation-programme-in-india-ends-pics/
1247337621	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	4	1	4	2.57009345794393	1	Sri Lanka	CE	CE		7	81	CE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602090000	https://srilankamirror.com/photo-story/sl-parliamentary-delegations-orientation-programme-in-india-ends-pics/
1247337622	20250602	202506	2025	2025.4164	LKA	SRI LANKA	LKA								GOV	PRIME MINISTER						GOV			1	043	043	04	1	2.8	1	1	1	2.57009345794393	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250602090000	https://srilankamirror.com/photo-story/sl-parliamentary-delegations-orientation-programme-in-india-ends-pics/
1247337623	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU																		0	026	026	02	1	4.0	5	1	5	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337624	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU																		1	042	042	04	1	1.9	9	1	9	1.47038113051101	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/interview/480007/
1247337625	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU																		1	043	043	04	1	2.8	6	1	6	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337626	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU																		1	046	046	04	1	7.0	1	1	1	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337627	20250602	202506	2025	2025.4164	LTU	LITHUANIAN	LTU																		1	051	051	05	1	3.4	2	1	2	0.77519379844961	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579883/lithuanian-schools-advised-to-warn-students-about-russian-recruitment-risks
1247337628	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU																		1	071	071	07	2	7.4	8	1	8	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337629	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								BEL	BELGIUM	BEL								0	051	051	05	1	3.4	2	1	2	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337630	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								BEL	BELGIUM	BEL								0	051	051	05	1	3.4	2	1	2	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Belgium	BE	BE		50.833333	4	BE	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337631	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								BEL	BELGIAN	BEL								0	051	051	05	1	3.4	4	1	4	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Belgium	BE	BE		50.833333	4	BE	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337632	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	8	1	8	1.46276595744681	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337633	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								BUS	INDUSTRY						BUS			1	042	042	04	1	1.9	8	1	8	1.46276595744681	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337634	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								EST	ESTONIA	EST								1	043	043	04	1	2.8	20	1	20	1.46766142584523	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Estonia	EN	EN		59	26	EN	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337635	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	7	1	7	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337636	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								EUR	EUROPEAN	EUR								1	040	040	04	1	1.0	1	1	1	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337637	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	010	010	01	1	0.0	2	1	2	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337638	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	1	1	1	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337639	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	1	1	1	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337640	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	046	046	04	1	7.0	6	1	6	0	1	Russia	RS	RS		60	100	RS	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337641	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	050	050	05	1	3.5	7	1	7	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337642	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								IGOWSTNAT	NATO	WST	NAT				IGO			1	050	050	05	1	3.5	1	1	1	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337643	20250602	202506	2025	2025.4164	LTU	LITHUANIAN	LTU								LTUMED	LITHUANIA	LTU					MED			1	046	046	04	1	7.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337644	20250602	202506	2025	2025.4164	LTU	LITHUANIAN	LTU								LTUMED	LITHUANIA	LTU					MED			1	046	046	04	1	7.0	2	1	2	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337645	20250602	202506	2025	2025.4164	LTU	LITHUANIAN	LTU								MED	SPOKESMAN						MED			1	046	046	04	1	7.0	6	1	6	0	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602090000	https://www.naharnet.com/stories/en/313187-zelensky-arrives-in-vilnius-for-summit-with-several-nato-leaders
1247337646	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								ROU	BUCHAREST									1	043	043	04	1	2.8	8	1	8	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Bucharest, Bucuresti, Romania	RO	RO10	25006	44.4333	26.1	-1153951	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337647	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	16	1	16	1.46766142584523	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337648	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								SWE	SWEDEN	SWE								1	043	043	04	1	2.8	4	1	4	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Estonia	EN	EN		59	26	EN	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337649	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	8	1	8	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337650	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337651	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								SWE	SWEDEN	SWE								0	051	051	05	1	3.4	2	1	2	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Belgium	BE	BE		50.833333	4	BE	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337652	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	10	1	10	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337653	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	4	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337654	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	2	1	2	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337655	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	16	1	16	1.46766142584523	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337656	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	8	1	8	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337657	20250602	202506	2025	2025.4164	LTU	LITHUANIA	LTU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	1.46766142584522	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	Ukraine	UP	UP		49	32	UP	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337658	20250602	202506	2025	2025.4164	LTU	VILNIUS	LTU								USA	UNITED STATES	USA								1	043	043	04	1	2.8	16	1	16	1.46766142584523	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	1	United States	US	US		39.828175	-98.5795	US	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://cineuropa.org/en/dossierinterview/1364/480007/
1247337659	20250602	202506	2025	2025.4164	LTUGOV	LITHUANIAN	LTU					GOV													1	010	010	01	1	0.0	3	1	3	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
1247337660	20250602	202506	2025	2025.4164	LTUGOV	LITHUANIAN	LTU					GOV			GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL		1	010	010	01	1	0.0	3	1	3	-0.52816901408451	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602090000	https://www.lrt.lt/en/news-in-english/19/2579788/vilnius-hosts-zelensky-rutte-and-dozen-european-leaders-to-discuss-defence
