GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248109827	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	042	042	04	1	1.9	2	1	2	-0.79365079365079	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	20250605224500	https://www.standardmedia.co.ke/national/article/2001521029/kindiki-defends-record-ahead-of-presidents-visit-to-ukambani
1248109828	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								1	043	043	04	1	2.8	2	1	2	-0.79365079365079	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Kaiti, Eastern, Kenya	KE	KE03	18585	-1.75743	37.7017	-2247459	20250605224500	https://www.standardmedia.co.ke/national/article/2001521029/kindiki-defends-record-ahead-of-presidents-visit-to-ukambani
1248109829	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								0	110	110	11	3	-2.0	2	1	2	-7.52369668246446	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250605224500	https://www.standardmedia.co.ke/national/article/2001521024/koimburi-juja-mps-relentless-tango-with-controversy-political-storms
1248109830	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			KEN	KENYA	KEN								0	130	130	13	3	-4.4	2	1	2	-7.52369668246446	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	4	Juja, Central, Kenya	KE	KE01	18585	-1.18333	37.1167	-2246862	20250605224500	https://www.standardmedia.co.ke/national/article/2001521024/koimburi-juja-mps-relentless-tango-with-controversy-political-storms
1248109831	20250605	202506	2025	2025.4247	GOV	MINIST OF THE INTERIOR						GOV			LEG	PARLIAMENT						LEG			1	190	190	19	4	-10.0	5	1	5	-4.82573726541555	0								0								0								20250605224500	https://www.ghanamma.com/2025/06/05/watch-as-infuriated-afenyo-markin-replies-muntaka-for-calling-him-a-spoilt-child-in-parliament/
1248109832	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			MIL	NAVAL						MIL			1	090	090	09	2	-2.0	2	1	2	-3.71900826446281	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605224500	https://www.wtvr.com/news/local-news/angelina-resendiz-missing-naval-station-norfolk-virginia-june-5-2025
1248109833	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			MOS	MUSLIM				MOS					1	051	051	05	1	3.4	6	1	6	6.7842605156038	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	4	Mokwa, Nigeria (general), Nigeria	NI	NI00	191127	9.28333	5.05	-2019836	20250605224500	https://blueprint.ng/at-eid-el-kabir-tinubu-urges-nigerians-to-pray-for-peace-unity/
1248109834	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			MOSCVL	MUSLIM				MOS		CVL			1	172	172	17	4	-5.0	4	1	4	-4.24929178470255	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605224500	https://103weup.com/2025/06/05/president-donald-trump-brings-back-travel-ban-names-12-countries/
1248109835	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	010	010	01	1	0.0	2	1	2	-2.13903743315508	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250605224500	https://blueprint.ng/afenifere-disowns-mid-term-report-on-tinubu-upbeat-fgs-reforms/
1248109836	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			NGA	NIGERIAN	NGA								1	100	100	10	3	-5.0	4	1	4	-2.13903743315508	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250605224500	https://blueprint.ng/afenifere-disowns-mid-term-report-on-tinubu-upbeat-fgs-reforms/
1248109837	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	-2.13903743315508	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250605224500	https://blueprint.ng/afenifere-disowns-mid-term-report-on-tinubu-upbeat-fgs-reforms/
1248109838	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			NGAGOV	NIGERIA	NGA					GOV			1	010	010	01	1	0.0	2	1	2	8.44444444444442	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250605224500	https://blueprint.ng/sallah-akpabio-celebrates-muslims-urges-peace-patience/
1248109839	20250605	202506	2025	2025.4247	GOV	MINIST						GOV			PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	16	8	16	-1.17994100294985	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	4	Larkhall, South Lanarkshire, United Kingdom	UK	UKW5	40176	55.7333	-3.96667	-2600775	20250605224500	https://www.readingchronicle.co.uk/news/national/25218915.counting-begins-hamilton-by-election/
1248109840	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			PHL	PHILIPPINE	PHL								1	141	141	14	3	-6.5	2	1	2	6.98587127158556	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250605224500	https://www.manilatimes.net/2025/06/06/tmt-newswire/globenewswire/naturals2go-and-vendtech-attend-industry-advocacy-events-reinforce-and-expand-commitment-to-vending-business-operator-success/2128619
1248109841	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			REL	RELIGION									0	120	120	12	3	-4.0	2	1	2	-5.81241743725231	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605224500	https://baptistnews.com/article/bjc-leader-calls-trumps-new-travel-ban-dangerous-and-discriminatory/
1248109842	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			REL	RELIGION									0	120	120	12	3	-4.0	8	1	8	-5.81241743725231	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250605224500	https://baptistnews.com/article/bjc-leader-calls-trumps-new-travel-ban-dangerous-and-discriminatory/
1248109843	20250605	202506	2025	2025.4247	GOV	MINIST OF INTERIOR						GOV			SAU	MAKKAH	SAU								1	040	040	04	1	1.0	10	1	10	6.34920634920635	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250605224500	https://www.arabnews.com/node/2603542/saudi-arabia
1248109844	20250605	202506	2025	2025.4247	GOV	DICTATOR						GOV			SYR	SYRIA	SYR								0	042	042	04	1	1.9	6	1	6	-0.42462845010615	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605224500	https://www.breitbart.com/asia/2025/06/05/trump-confirms-visit-to-china-and-u-s-visit-by-xi-jinping-after-phone-call/
1248109845	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			UAF	TERRORIST						UAF			1	111	111	11	3	-2.0	3	1	3	-8.65051903114183	4	Buratai, Borno, Nigeria	NI	NI27	191089	10.9048	12.0886	-2003428	4	Buratai, Borno, Nigeria	NI	NI27	191089	10.9048	12.0886	-2003428	4	Buratai, Borno, Nigeria	NI	NI27	191089	10.9048	12.0886	-2003428	20250605224500	https://blueprint.ng/troops-foil-terrorists-attacks-on-buratai-fatori/
1248109846	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			UKR	UKRAINE	UKR								1	040	040	04	1	1.0	16	1	8	-3.8978494623656	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605224500	https://www.bangkokpost.com/world/3042830/very-disappointed-trump-in-stunning-live-break-up-with-musk
1248109847	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	0.12224938875306	3	Poplar Bluff, Missouri, United States	US	USMO	MO023	36.757	-90.3929	751712	3	Poplar Bluff, Missouri, United States	US	USMO		36.757	-90.3929	751712	3	Poplar Bluff, Missouri, United States	US	USMO		36.757	-90.3929	751712	20250605224500	https://www.dddnews.com/news/kennett-council-rejects-rezoning-proposal-but-approves-new-city-administrator-role-0fa44805
1248109848	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	1.75763182238667	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250605224500	https://www.yahoo.com/news/state-democrats-set-digital-ad-221221684.html
1248109849	20250605	202506	2025	2025.4247	GOV	MAYOR						GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	0.12224938875306	3	Poplar Bluff, Missouri, United States	US	USMO	MO023	36.757	-90.3929	751712	3	Poplar Bluff, Missouri, United States	US	USMO		36.757	-90.3929	751712	3	Poplar Bluff, Missouri, United States	US	USMO		36.757	-90.3929	751712	20250605224500	https://www.dddnews.com/news/kennett-council-rejects-rezoning-proposal-but-approves-new-city-administrator-role-0fa44805
1248109850	20250605	202506	2025	2025.4247	GOV	GOVERNOR						GOV			USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	1.83727034120735	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605224500	https://www.winknews.com/campaign-central/former-congressman-david-jolly-enters-florida-governors-race/article_b5801ec1-2dd3-4aa8-9836-caaed94d3882.html
1248109851	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	4	-3.8978494623656	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605224500	https://www.bangkokpost.com/world/3042830/very-disappointed-trump-in-stunning-live-break-up-with-musk
1248109852	20250605	202506	2025	2025.4247	GOV	CABINET						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.287166454892	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605224500	https://newsone.com/6209264/judge-considers-unsealing-fbi-documents-about-mlk-assassination-early/
1248109853	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	-1.55709342560554	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250605224500	https://wvpublic.org/its-not-too-late-to-get-this-right-solar-industry-pushes-for-tax-bill-changes/
1248109854	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	CHICAGO	USA								1	042	042	04	1	1.9	3	1	3	-4.86257928118393	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20250605224500	https://abc7chicago.com/post/president-donald-trumps-resurrected-travel-ban-12-countries-affect-minority-families-chicago-area-refugee-groups-say/16669189/
1248109855	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	IDAHO	USA								0	060	060	06	2	6.0	10	1	10	-6.92464358452138	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605224500	https://www.yahoo.com/news/opinion-most-worrying-words-trump-221716364.html
1248109856	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	061	061	06	2	6.4	4	1	4	-0.42462845010615	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605224500	https://www.breitbart.com/asia/2025/06/05/trump-confirms-visit-to-china-and-u-s-visit-by-xi-jinping-after-phone-call/
1248109857	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	2.95489891135303	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	3	Lighthouse Point, New York, United States	US	USNY		42.2278	-79.4842	955294	3	Lighthouse Point, New York, United States	US	USNY		42.2278	-79.4842	955294	20250605224500	https://www.silive.com/news/2025/06/staten-islands-north-shore-action-plan-advances-with-opening-of-lighthouse-point-complex.html
1248109858	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	2.95489891135303	3	Lighthouse Point, New York, United States	US	USNY	NY013	42.2278	-79.4842	955294	3	Lighthouse Point, New York, United States	US	USNY		42.2278	-79.4842	955294	3	Lighthouse Point, New York, United States	US	USNY		42.2278	-79.4842	955294	20250605224500	https://www.silive.com/news/2025/06/staten-islands-north-shore-action-plan-advances-with-opening-of-lighthouse-point-complex.html
1248109859	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	1	1	1	2.95489891135303	3	Lighthouse Point, New York, United States	US	USNY	NY013	42.2278	-79.4842	955294	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605224500	https://www.silive.com/news/2025/06/staten-islands-north-shore-action-plan-advances-with-opening-of-lighthouse-point-complex.html
1248109860	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	084	084	08	2	7.0	3	1	3	2.95489891135303	3	Tompkinsville, New York, United States	US	USNY	NY085	40.6365	-74.0854	967647	3	Tompkinsville, New York, United States	US	USNY	NY085	40.6365	-74.0854	967647	3	Tompkinsville, New York, United States	US	USNY	NY085	40.6365	-74.0854	967647	20250605224500	https://www.silive.com/news/2025/06/staten-islands-north-shore-action-plan-advances-with-opening-of-lighthouse-point-complex.html
1248109861	20250605	202506	2025	2025.4247	GOV	KING						GOV			USA	AMERICAN	USA								1	0874	087	08	2	10.0	5	1	5	-7.54098360655733	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605224500	https://baptistnews.com/article/this-is-not-the-way-of-peace-boulder-baptist-pastor-says-after-attack/
1248109862	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.71900826446281	3	Miller Hall, Virginia, United States	US	USVA	VA775	37.2957	-80.0564	1706482	3	Miller Hall, Virginia, United States	US	USVA		37.2957	-80.0564	1706482	3	Miller Hall, Virginia, United States	US	USVA		37.2957	-80.0564	1706482	20250605224500	https://www.wtvr.com/news/local-news/angelina-resendiz-missing-naval-station-norfolk-virginia-june-5-2025
1248109863	20250605	202506	2025	2025.4247	GOV	AUTHORITIES						GOV			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.71900826446281	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250605224500	https://www.wtvr.com/news/local-news/angelina-resendiz-missing-naval-station-norfolk-virginia-june-5-2025
1248109864	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	138	138	13	3	-7.0	2	1	2	-2.287166454892	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605224500	https://newsone.com/6209264/judge-considers-unsealing-fbi-documents-about-mlk-assassination-early/
1248109865	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	7.25190839694657	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605224500	https://www.globenewswire.com/news-release/2025/06/05/3094834/0/en/Naturals2Go-and-VendTech-Attend-Industry-Advocacy-Events-Reinforce-and-Expand-Commitment-to-Vending-Business-Operator-Success.html
1248109866	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USA	CHICAGO	USA								1	172	172	17	4	-5.0	3	1	3	-4.86257928118393	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605224500	https://abc7chicago.com/post/president-donald-trumps-resurrected-travel-ban-12-countries-affect-minority-families-chicago-area-refugee-groups-say/16669189/
1248109867	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USA	IDAHO	USA								0	172	172	17	4	-5.0	10	1	10	-6.92464358452138	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250605224500	https://www.yahoo.com/news/opinion-most-worrying-words-trump-221716364.html
1248109868	20250605	202506	2025	2025.4247	GOV	GOVERNMENT						GOV			USA	UNITED STATES	USA								0	181	181	18	4	-9.0	4	1	4	-3.69942196531792	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605224500	https://time.com/7291550/elon-musk-trump-implosion-can-be-seen-from-space/
1248109869	20250605	202506	2025	2025.4247	GOV	FIRE DEPARTMENT						GOV			USA	TEXAS	USA								1	190	190	19	4	-10.0	2	1	2	-3.49854227405247	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Amarillo, Texas, United States	US	USTX	TX375	35.222	-101.831	1351066	20250605224500	https://www.newschannel10.com/2025/06/05/amarillo-fire-department-releases-details-multiple-fires-wednesday/
1248109870	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	1	1	1	0.20449897750512	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250605224500	https://www.wfyi.org/news/articles/damien-center-mosaic-building-opening-health-care-supportive-services-hiv-aids-lgbtq-pride-month-indianapolis
1248109871	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	4	1	2	-3.8978494623656	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605224500	https://www.bangkokpost.com/world/3042830/very-disappointed-trump-in-stunning-live-break-up-with-musk
1248109872	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	4	1	2	-3.8978494623656	1	Germany	GM	GM		51.5	10.5	GM	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Germany	GM	GM		51.5	10.5	GM	20250605224500	https://www.bangkokpost.com/world/3042830/very-disappointed-trump-in-stunning-live-break-up-with-musk
1248109873	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	057	057	05	1	8.0	2	1	2	-2.287166454892	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605224500	https://newsone.com/6209264/judge-considers-unsealing-fbi-documents-about-mlk-assassination-early/
1248109874	20250605	202506	2025	2025.4247	GOV	ADMINISTRATION						GOV			USAGOV	THE WHITE HOUSE	USA					GOV			0	061	061	06	2	6.4	2	1	2	-0.42462845010615	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250605224500	https://www.breitbart.com/asia/2025/06/05/trump-confirms-visit-to-china-and-u-s-visit-by-xi-jinping-after-phone-call/
1248109875	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			0	071	071	07	2	7.4	1	1	1	0.20449897750512	3	Marion County, Indiana, United States	US	USIN	IN097	39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	3	Marion County, Indiana, United States	US	USIN		39.7684	-86.1555	450371	20250605224500	https://www.wfyi.org/news/articles/damien-center-mosaic-building-opening-health-care-supportive-services-hiv-aids-lgbtq-pride-month-indianapolis
1248109876	20250605	202506	2025	2025.4247	GOV	PRESIDENT						GOV			USAGOV	UNITED STATES	USA					GOV			1	138	138	13	3	-7.0	2	1	2	-2.287166454892	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605224500	https://newsone.com/6209264/judge-considers-unsealing-fbi-documents-about-mlk-assassination-early/
1248109877	20250605	202506	2025	2025.4247	GOVEDU	EDUCATION MINIST						GOV	EDU												1	130	130	13	3	-4.4	10	1	10	-2.97619047619048	1	Vanuatu	NH	NH		-16	167	NH	0								1	Vanuatu	NH	NH		-16	167	NH	20250605224500	https://www.dailypost.vu/news/education-minister-issues-warning-as-more-teachers-join-strike/article_15b9f387-f61c-5205-89ef-f0debf637c15.html
1248109878	20250605	202506	2025	2025.4247	GOVEDU	EDUCATION DEPARTMENT						GOV	EDU		CRM	CRIMINAL						CRM			1	1014	101	10	3	-5.0	5	1	5	-2.1505376344086	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605224500	https://www.freepressjournal.in/education/maharashtra-to-restrict-common-entrance-test-centres-within-state-amid-cheating-concerns
1248109879	20250605	202506	2025	2025.4247	GOVEDU	EDUCATION MINIST						GOV	EDU		MED	MEDIA						MED			1	010	010	01	1	0.0	6	1	6	-2.1505376344086	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20250605224500	https://www.freepressjournal.in/education/maharashtra-to-restrict-common-entrance-test-centres-within-state-amid-cheating-concerns
1248109880	20250605	202506	2025	2025.4247	GOVGOV	ADMINISTRATION						GOV	GOV												0	0353	035	03	1	7.0	4	1	4	-2.287166454892	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605224500	https://newsone.com/6209264/judge-considers-unsealing-fbi-documents-about-mlk-assassination-early/
1248109881	20250605	202506	2025	2025.4247	GOVGOV	ADMINISTRATION						GOV	GOV												0	0353	035	03	1	7.0	6	1	6	-2.287166454892	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250605224500	https://newsone.com/6209264/judge-considers-unsealing-fbi-documents-about-mlk-assassination-early/
